year,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,female,Not employed: no further information,0.1865546218487395,16642,0.1806360010358209,0.1924732426616581
1994,female,Blue-collar worker,0.13032849503437738,16642,0.12521343632357174,0.13544355374518302
1994,female,Not employed: registered unemployed,0.08372803666921314,16642,0.07951979216143204,0.08793628117699423
1994,female,Apprentice/ Trainee/ Intern,0.06585179526355997,16642,0.062083499223858585,0.06962009130326136
1994,female,Self-employed,0.029640947288006113,16642,0.02706423705043362,0.032217657525578605
1994,female,Civil servant,0.017417876241405655,16642,0.015430247161275168,0.01940550532153614
1995,male,Blue-collar worker,0.35097758702908916,17246,0.34385428400124535,0.35810089005693296
1995,male,White-collar worker,0.20775711333651248,17246,0.20170204559921734,0.21381218107380762
1995,male,Not employed: Pensioner,0.15593705293276108,17246,0.15052235842032446,0.1613517474451977
1995,male,Apprentice/ Trainee/ Intern,0.07884279128914322,17246,0.07482062748262873,0.08286495509565771
1995,male,Not employed: registered unemployed,0.07216658718804642,17246,0.06830456318751628,0.07602861118857655
1995,male,Self-employed,0.06612621204895883,17246,0.06241733192921649,0.06983509216870117
1995,male,Civil servant,0.04800508663169607,17246,0.044814483234237125,0.05119569002915502
1995,male,Not employed: no further information,0.012239707518677475,17246,0.010598652346191515,0.013880762691163435
1995,male,Not employed: Military/Community Service,0.007947862025115243,17246,0.006622592263908442,0.009273131786322044
1995,female,White-collar worker,0.28795501627700504,17246,0.28119686482297046,0.2947131677310396
1995,female,Not employed: Pensioner,0.20035513465522345,17246,0.1943811968700685,0.2063290724403784
1995,female,Not employed: no further information,0.18674163953832495,17246,0.18092534042849942,0.1925579386481505
1995,female,Blue-collar worker,0.12903225806451613,17246,0.12402889446808872,0.13403562166094352
1995,female,Not employed: registered unemployed,0.07960935187925422,17246,0.07556936436215364,0.0836493393963548
1995,female,Apprentice/ Trainee/ Intern,0.06777153003847292,17246,0.06402010125088042,0.07152295882606541
1995,female,Self-employed,0.029742527374963006,17246,0.027207140057425368,0.032277914692500645
1995,female,Civil servant,0.018792542172240308,17246,0.016765862705516027,0.02081922163896459
1996,male,Blue-collar worker,0.33641075477810173,16862,0.32927916861015344,0.34354234094605
1996,male,White-collar worker,0.210236475542598,16862,0.20408606510843577,0.21638688597676023
1996,male,Not employed: Pensioner,0.1605118237771299,16862,0.1549711531282834,0.16605249442597636
1996,male,Not employed: registered unemployed,0.07742144476838354,16862,0.07338746382422534,0.08145542571254175
1996,male,Apprentice/ Trainee/ Intern,0.07596371882086168,16862,0.07196473958190544,0.07996269805981793
1996,male,Self-employed,0.07045675413022352,16862,0.06659399485006644,0.07431951341038061
1996,male,Civil servant,0.0463232912212504,16862,0.04315078983192027,0.049495792610580534
1996,male,Not employed: no further information,0.01473922902494331,16862,0.01292030521433829,0.01655815283554833
1996,male,Not employed: Military/Community Service,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,female,White-collar worker,0.2856496834488996,16862,0.27883141614736123,0.292467950750438
1996,female,Not employed: Pensioner,0.2042508290624058,16862,0.1981656755291921,0.2103359825956195
1996,female,Not employed: no further information,0.1857099788965933,16862,0.17984037620079327,0.19157958159239333
1996,female,Blue-collar worker,0.12978595116068736,16862,0.12471337687083064,0.13485852545054408
1996,female,Not employed: registered unemployed,0.07702743442870064,16862,0.07300287225063934,0.08105199660676193
1996,female,Apprentice/ Trainee/ Intern,0.06662646970153753,16862,0.06286244322009808,0.07039049618297698
1996,female,Self-employed,0.03180584865842629,16862,0.029157127441593,0.03445456987525958
1996,female,Civil servant,0.019143804642749472,16862,0.017075481813493557,0.021212127472005387
1997,male,Blue-collar worker,0.31799439221507503,16487,0.3108857123599818,0.32510307207016825
1997,male,White-collar worker,0.21458024080488208,16487,0.20831365446080025,0.22084682714896392
1997,male,Not employed: Pensioner,0.16839848259937323,16487,0.16268616986571693,0.17411079533302953
1997,male,Not employed: registered unemployed,0.08642586178459509,16487,0.08213663499122811,0.09071508857796207
1997,male,Apprentice/ Trainee/ Intern,0.07422068283028203,16487,0.07021937962361215,0.07822198603695192
1997,male,Self-employed,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,male,Civil servant,0.047996041563582385,16487,0.04473311469705501,0.05125896843010976
1997,male,Not employed: no further information,0.011050634999175326,16487,0.009454881161352163,0.01264638883699849
1997,male,Not employed: Military/Community Service,0.009566221342569684,16487,0.00808039454493411,0.011052048140205259
1997,female,White-collar worker,0.2903473716569321,16487,0.2834184267265366,0.29727631658732756
1997,female,Not employed: Pensioner,0.2114970796188134,16487,0.205263477292348,0.21773068194527878
1997,female,Not employed: no further information,0.18229326775284352,16487,0.17639982113490593,0.1881867143707811
1997,female,Blue-collar worker,0.11312634491238857,16487,0.10829132789257392,0.11796136193220322
1997,female,Not employed: registered unemployed,0.07869658776513987,16487,0.07458637273310788,0.08280680279717186
1997,female,Apprentice/ Trainee/ Intern,0.0699354442053489,16487,0.06604238984284876,0.07382849856784905
1997,female,Self-employed,0.032739010144482016,16487,0.030022634292433566,0.03545538599653046
1997,female,Civil servant,0.021364893944051645,16487,0.01915767193249952,0.02357211595560377
1998,male,Blue-collar worker,0.3022189349112426,18147,0.2955374333035933,0.3089004365188919
1998,male,White-collar worker,0.21804733727810652,18147,0.21203948456665692,0.22405518998955612
1998,male,Not employed: Pensioner,0.182396449704142,18147,0.17677778357425428,0.18801511583402974
1998,male,Not employed: registered unemployed,0.08298816568047337,18147,0.078974425975766,0.08700190538518075
1998,male,Apprentice/ Trainee/ Intern,0.07810650887573964,18147,0.07420225869207339,0.08201075905940589
1998,male,Self-employed,0.07071005917159763,18147,0.06698039378443918,0.07443972455875608
1998,male,Civil servant,0.047781065088757395,18147,0.044677577795806965,0.050884552381707825
1998,male,Not employed: no further information,0.010355029585798817,18147,0.008882143923125436,0.011827915248472199
1998,male,Not employed: Military/Community Service,0.0073964497041420114,18147,0.0061497747973072656,0.008643124610976757
1998,female,White-collar worker,0.28899653979238754,18147,0.2824012204255917,0.2955918591591834
1998,female,Not employed: Pensioner,0.21688581314878894,18147,0.21088953500153956,0.2228820912960383
1998,female,Not employed: no further information,0.18491349480968858,18147,0.17926490801308534,0.19056208160629182
1998,female,Blue-collar worker,0.11017301038062284,18147,0.10561742650545304,0.11472859425579264
1998,female,Not employed: registered unemployed,0.07335640138408304,18147,0.06956299801317506,0.07714980475499103
1998,female,Apprentice/ Trainee/ Intern,0.07031141868512111,18147,0.06659148386269231,0.07403135350754991
1998,female,Self-employed,0.03349480968858132,18147,0.030876961219611962,0.03611265815755067
1998,female,Civil servant,0.021868512110726643,18147,0.01974055980668206,0.023996464414771226
1999,male,Blue-collar worker,0.3070999537963961,17396,0.3002449682636903,0.3139549393291019
1999,male,White-collar worker,0.22424149083628522,17396,0.2180434757085423,0.23043950596402815
1999,male,Not employed: Pensioner,0.18604651162790697,17396,0.18026366156712,0.19182936168869394
1999,male,Apprentice/ Trainee/ Intern,0.07561989835207146,17396,0.07169096455839169,0.07954883214575123
1999,male,Self-employed,0.07330971815801633,17396,0.06943643318361577,0.0771830031324169
1999,male,Not employed: registered unemployed,0.0711535499768982,17396,0.06733321344870578,0.07497388650509061
1999,male,Civil servant,0.045895579855228706,17396,0.04278590661524554,0.04900525309521187
1999,male,Not employed: no further information,0.008778684737409517,17396,0.007392467118239518,0.010164902356579516
1999,male,Not employed: Military/Community Service,0.007854612659787463,17396,0.006542771003851683,0.009166454315723242
1999,female,White-collar worker,0.30035945363048167,17396,0.2935472203791272,0.3071716868818361
1999,female,Not employed: Pensioner,0.21955427749820272,17396,0.21340288164481902,0.22570567335158642
1999,female,Not employed: no further information,0.17138749101365924,17396,0.16578737950087943,0.17698760252643905
1999,female,Blue-collar worker,0.11703810208483105,17396,0.11226098386806523,0.12181522030159687
1999,female,Apprentice/ Trainee/ Intern,0.07102803738317758,17396,0.06721081393854898,0.07484526082780617
1999,female,Not employed: registered unemployed,0.0608195542774982,17396,0.05726792596615921,0.06437118258883719
1999,female,Self-employed,0.03752695902228612,17396,0.03470274668925394,0.04035117135531831
1999,female,Civil servant,0.02228612508986341,17396,0.020092539709667182,0.024479710470059635
2000,male,Blue-collar worker,0.27457537622106837,30607,0.269575345993696,0.27957540644844076
2000,male,White-collar worker,0.23224500572032034,30607,0.22751425344983262,0.23697575799080806
2000,male,Not employed: Pensioner,0.21235589192994808,30607,0.2077740208896798,0.21693776297021636
2000,male,Self-employed,0.07797236645252134,30607,0.07496844884988244,0.08097628405516025
2000,male,Apprentice/ Trainee/ Intern,0.06873184898354308,30607,0.06589744285438827,0.07156625511269789
2000,male,Not employed: registered unemployed,0.06301152864560415,30607,0.06028931114846118,0.06573374614274712
2000,male,Civil servant,0.0499867992607586,30607,0.04754540356759583,0.05242819495392137
2000,male,Not employed: no further information,0.012408694886913667,30607,0.01116847876824846,0.013648911005578874
2000,male,Not employed: Military/Community Service,0.008712487899322363,30607,0.007671329993708618,0.009753645804936107
2000,female,White-collar worker,0.29872451052075716,30607,0.2935967769870672,0.3038522440544471
2000,female,Not employed: Pensioner,0.23348769193273214,30607,0.22874814037404032,0.23822724349142396
2000,female,Not employed: no further information,0.1798683889836705,30607,0.1755654529718558,0.1841713249954852
2000,female,Blue-collar worker,0.10723860589812333,30607,0.10377212373234325,0.1107050880639034
2000,female,Apprentice/ Trainee/ Intern,0.06418068080266472,30607,0.06143503916251916,0.06692632244281027
2000,female,Not employed: registered unemployed,0.05613778536030547,30607,0.05355892618172277,0.05871664453888817
2000,female,Self-employed,0.03777723616865708,30607,0.03564124922503228,0.03991322311228188
2000,female,Civil servant,0.022341376228775692,30607,0.020685628117190397,0.023997124340360988
2000,female,Not employed: Military/Community Service,0.00024372410431391665,30607,6.884335693154155e-05,0.00041860485169629177
2001,male,Blue-collar worker,0.26536717166843576,27798,0.2601766852413147,0.2705576580955568
2001,male,White-collar worker,0.23333011676155554,27798,0.2283580277264468,0.23830220579666428
2001,male,Not employed: Pensioner,0.21885554376145905,27798,0.21399490048192343,0.22371618704099466
2001,male,Self-employed,0.07729421982051529,27798,0.07415476364049285,0.08043367600053773
2001,male,Apprentice/ Trainee/ Intern,0.07121489916047477,27798,0.06819152186109335,0.07423827645985619
2001,male,Not employed: registered unemployed,0.06426710412042845,27798,0.061384270287480655,0.06714993795337625
2001,male,Civil servant,0.05017851973366785,27798,0.04761209098051004,0.05274494848682567
2001,male,Not employed: no further information,0.010518189713403455,27798,0.009318901118993424,0.011717478307813486
2001,male,Not employed: Military/Community Service,0.008974235260059828,27798,0.007865595387709751,0.010082875132409906
2001,female,White-collar worker,0.30102632753235165,27798,0.29563392945491224,0.30641872560979105
2001,female,Not employed: Pensioner,0.23792949576082106,27798,0.2329237243396708,0.24293526718197134
2001,female,Not employed: no further information,0.16251673360107094,27798,0.15817976370475823,0.16685370349738365
2001,female,Blue-collar worker,0.11004016064257029,27798,0.10636132734734945,0.11371899393779113
2001,female,Apprentice/ Trainee/ Intern,0.07086122266845159,27798,0.06784478809674477,0.0738776572401584
2001,female,Not employed: registered unemployed,0.05765283355644801,27798,0.054912741907226045,0.06039292520566998
2001,female,Self-employed,0.036590807675145026,27798,0.03438361276037374,0.038798002589916315
2001,female,Civil servant,0.02320392681838465,27798,0.02143409502664667,0.02497375861012263
2001,female,Not employed: Military/Community Service,0.000178491744756805,27798,2.1448376646046602e-05,0.00033553511286756336
