year,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,male,Blue-collar worker,0.3754998947589981,12393,0.36697401871439184,0.38402577080360434
1989,male,White-collar worker,0.19511681751210272,12393,0.18813961023688922,0.20209402478731622
1989,male,Not employed: Pensioner,0.12797305830351505,12393,0.12209150452513502,0.13385461208189506
1989,male,Apprentice/ Trainee/ Intern,0.10987160597768891,12393,0.10436559706367499,0.11537761489170284
1989,male,Civil servant,0.0633550831403915,12393,0.05906618166863376,0.06764398461214922
1989,male,Self-employed,0.059776889075984004,12393,0.0556029129340538,0.06395086521791421
1989,male,Not employed: registered unemployed,0.03620290465165228,12393,0.03291414329107953,0.039491666012225035
1989,male,Not employed: no further information,0.022311092401599664,12393,0.019710761554841326,0.024911423248358003
1989,male,Not employed: Military/Community Service,0.009892654178067775,12393,0.008150183809033698,0.011635124547101852
1989,female,Not employed: no further information,0.2741770599059497,12393,0.2663229179014202,0.2820312019104792
1989,female,White-collar worker,0.22347168268247802,12393,0.21613739831007697,0.23080596705487907
1989,female,Not employed: Pensioner,0.1705172766305459,12393,0.1638957868537997,0.17713876640729206
1989,female,Blue-collar worker,0.165405847474954,12393,0.15886429326598536,0.1719474016839226
1989,female,Apprentice/ Trainee/ Intern,0.08260069515436516,12393,0.07775407592574754,0.08744731438298278
1989,female,Self-employed,0.03578000408914332,12393,0.032509790595208095,0.03905021758307855
1989,female,Not employed: registered unemployed,0.031077489265998775,12393,0.02802231960969569,0.03413265892230186
1989,female,Civil servant,0.01696994479656512,12393,0.014695939565608126,0.019243950027522112
1990,male,Blue-collar worker,0.4160118606375093,18165,0.40884393914532274,0.4231797821296958
1990,male,White-collar worker,0.21690140845070421,18165,0.21090794615252573,0.2228948707488827
1990,male,Not employed: Pensioner,0.12305411415863603,18165,0.11827692061241635,0.1278313077048557
1990,male,Apprentice/ Trainee/ Intern,0.09310600444773906,18165,0.08888023811830115,0.09733177077717697
1990,male,Self-employed,0.05381764269829503,18165,0.050536023916100174,0.05709926148048989
1990,male,Civil servant,0.04284655300222387,18165,0.0399015408005258,0.04579156520392194
1990,male,Not employed: registered unemployed,0.025648628613787992,18165,0.023349685393095728,0.027947571834480257
1990,male,Not employed: no further information,0.017197924388435877,18165,0.015307281870406038,0.019088566906465716
1990,male,Not employed: Military/Community Service,0.011415863602668644,18165,0.009870966444074888,0.0129607607612624
1990,female,White-collar worker,0.30076142131979694,18165,0.2940923997019791,0.3074304429376148
1990,female,Not employed: no further information,0.20290468133107728,18165,0.19705624814176345,0.2087531145203911
1990,female,Blue-collar worker,0.1826001128031585,18165,0.1769817966033471,0.1882184290029699
1990,female,Not employed: Pensioner,0.18104906937394247,18165,0.1754493603684834,0.18664877837940153
1990,female,Apprentice/ Trainee/ Intern,0.07148900169204737,18165,0.06774227932780812,0.07523572405628663
1990,female,Self-employed,0.02862380146644106,18165,0.02619889073964295,0.03104871219323917
1990,female,Not employed: registered unemployed,0.020163564579808235,18165,0.018119480207575447,0.022207648952041022
1990,female,Civil servant,0.012408347433728144,18165,0.010798502489147198,0.01401819237830909
1991,male,Blue-collar worker,0.3944704638162864,17756,0.3872816304923339,0.40165929714023896
1991,male,White-collar worker,0.20577126454147152,17756,0.19982493923691896,0.21171758984602407
1991,male,Not employed: Pensioner,0.1318930352016921,17756,0.1269158814750093,0.1368701889283749
1991,male,Apprentice/ Trainee/ Intern,0.09321649796041698,17756,0.0889400646902192,0.09749293123061475
1991,male,Self-employed,0.0605831696630911,17756,0.057074126847800666,0.06409221247838154
1991,male,Civil servant,0.04759027043360024,17756,0.04445875539820858,0.050721785468991906
1991,male,Not employed: registered unemployed,0.04456866596162562,17756,0.04153339085083378,0.04760394107241746
1991,male,Not employed: no further information,0.012539658558694667,17756,0.010902894084919441,0.014176423032469894
1991,male,Not employed: Military/Community Service,0.009366973863121318,17756,0.007950072693902056,0.01078387503234058
1991,female,White-collar worker,0.28408763332372444,17756,0.2774541811877494,0.2907210854596995
1991,female,Not employed: no further information,0.19400403574517153,17756,0.18818762163968722,0.19982044985065583
1991,female,Not employed: Pensioner,0.1866532141827616,17756,0.18092209926245295,0.19238432910307024
1991,female,Blue-collar worker,0.17137503603343904,17756,0.16583214565938517,0.1769179264074929
1991,female,Apprentice/ Trainee/ Intern,0.07480541942923033,17756,0.07093581497365384,0.07867502388480682
1991,female,Not employed: registered unemployed,0.04569040069184203,17756,0.04261897061528819,0.04876183076839587
1991,female,Self-employed,0.02954742000576535,17756,0.027056668248249385,0.03203817176328132
1991,female,Civil servant,0.013836840588065724,17756,0.01211863012591617,0.015555051050215278
1992,male,Blue-collar worker,0.37288923315259487,17350,0.36569361046824944,0.3800848558369403
1992,male,White-collar worker,0.203718048024787,17350,0.1977249066703593,0.20971118937921468
1992,male,Not employed: Pensioner,0.1453137103020914,17350,0.14006970651857448,0.1505577140856083
1992,male,Apprentice/ Trainee/ Intern,0.09481022463206816,17350,0.09045105530109902,0.0991693939630373
1992,male,Self-employed,0.06212238574748257,17350,0.05853065742078469,0.06571411407418046
1992,male,Not employed: registered unemployed,0.05639039504260263,17350,0.05295793826837639,0.05982285181682888
1992,male,Civil servant,0.04585592563903951,17350,0.042743413579725026,0.04896843769835399
1992,male,Not employed: no further information,0.010844306738962044,17350,0.00930317574041761,0.012385437737506479
1992,male,Not employed: Military/Community Service,0.008055770720371804,17350,0.006725611871549705,0.009385929569193903
1992,female,White-collar worker,0.2785735165156387,17350,0.27190280306114323,0.2852442299701342
1992,female,Not employed: Pensioner,0.19467991815258695,17350,0.18878807504253992,0.20057176126263399
1992,female,Not employed: no further information,0.18664133294358376,17350,0.18084369227294278,0.19243897361422474
1992,female,Blue-collar worker,0.14279450453083894,17350,0.13758849987671287,0.14800050918496502
1992,female,Apprentice/ Trainee/ Intern,0.0828705057000877,17350,0.07876826011332584,0.08697275128684955
1992,female,Not employed: registered unemployed,0.07176264250219234,17350,0.06792216642328021,0.07560311858110448
1992,female,Self-employed,0.029523531131248174,17350,0.027004793177840204,0.03204226908465614
1992,female,Civil servant,0.013154048523823443,17350,0.011458693203619174,0.014849403844027711
1993,male,Blue-collar worker,0.3559188806791385,16993,0.34871996908428454,0.3631177922739925
1993,male,White-collar worker,0.1977676465964471,16993,0.19177872328714596,0.20375656990574825
1993,male,Not employed: Pensioner,0.15217733060839492,16993,0.14677664948225874,0.1575780117345311
1993,male,Apprentice/ Trainee/ Intern,0.09526803961641252,16993,0.09085381301986269,0.09968226621296235
1993,male,Self-employed,0.06508410627259865,16993,0.061375209151275825,0.06879300339392148
1993,male,Not employed: registered unemployed,0.06461248231410156,16993,0.06091611568407091,0.06830884894413221
1993,male,Civil servant,0.04873447571136614,16993,0.04549712261346836,0.05197182880926392
1993,male,Not employed: no further information,0.012262222920924383,16993,0.010607495444718293,0.013916950397130473
1993,male,Not employed: Military/Community Service,0.008174815280616256,16993,0.006820943355153144,0.009528687206079368
1993,female,White-collar worker,0.27483640690065436,16993,0.26812403254072803,0.2815487812605807
1993,female,Not employed: Pensioner,0.19958358120166567,16993,0.19357403826407024,0.2055931241392611
1993,female,Not employed: no further information,0.18233194527067223,16993,0.1765264277412012,0.18813746280014326
1993,female,Blue-collar worker,0.1411362284354551,16993,0.13590140017410818,0.146371056696802
1993,female,Apprentice/ Trainee/ Intern,0.08164782867340868,16993,0.07753066633836357,0.08576499100845379
1993,female,Not employed: registered unemployed,0.07450922070196311,16993,0.07056090290602761,0.07845753849789862
1993,female,Self-employed,0.030933967876264127,16993,0.028330719877608733,0.03353721587491952
1993,female,Civil servant,0.015020820939916716,16993,0.013191956977370935,0.016849684902462497
1994,male,Blue-collar worker,0.33628603639877597,16642,0.3291081231187226,0.3434639496788293
1994,male,White-collar worker,0.20293122886133033,16642,0.19682074428615437,0.2090417134365063
1994,male,Not employed: Pensioner,0.15461426960863264,16642,0.14912132075027845,0.16010721846698683
1994,male,Apprentice/ Trainee/ Intern,0.08632630053148656,16642,0.08205932218166775,0.09059327888130536
1994,male,Not employed: registered unemployed,0.0784345305202126,16642,0.0743497374563167,0.08251932358410849
1994,male,Self-employed,0.06828796907714609,16642,0.0644556093946835,0.07212032875960867
1994,male,Civil servant,0.05073280721533258,16642,0.047398604542438987,0.05406700988822618
1994,male,Not employed: no further information,0.012723465936543726,16642,0.011020619693220976,0.014426312179866476
1994,male,Not employed: Military/Community Service,0.00966339185053954,16642,0.008177081424042247,0.011149702277036834
1994,female,White-collar worker,0.27787796813946497,16642,0.2710720665110923,0.28468386976783766
1994,female,Not employed: Pensioner,0.2006311992786294,16642,0.19454668178621698,0.20671571677104184
1994,female,Not employed: no further information,0.18409978960024045,16642,0.17821137363996753,0.18998820556051338
1994,female,Blue-collar worker,0.1281935677787797,16642,0.12311435432639542,0.13327278123116396
1994,female,Not employed: registered unemployed,0.08235647730688307,16642,0.07817972044079487,0.08653323417297128
1994,female,Apprentice/ Trainee/ Intern,0.08040276525398257,16642,0.07627145668699531,0.08453407382096984
1994,female,Self-employed,0.029305680793507663,16642,0.026743141910479475,0.03186821967653585
1994,female,Civil servant,0.017132551848512173,16642,0.015160983597937367,0.019104120099086977
1995,male,Blue-collar worker,0.3449945338122755,17246,0.33789972903718035,0.3520893385873707
1995,male,White-collar worker,0.2041230673121974,17246,0.19810744055888535,0.21013869406550945
1995,male,Not employed: Pensioner,0.15320943307824458,17246,0.14783363882167236,0.1585852273348168
1995,male,Apprentice/ Trainee/ Intern,0.09448695923785726,17246,0.09012134686653277,0.09885257160918175
1995,male,Not employed: registered unemployed,0.0710604404185538,17246,0.06722584493067524,0.07489503590643237
1995,male,Self-employed,0.06496954552553491,17246,0.06129097003402139,0.06864812101704842
1995,male,Civil servant,0.047165391222864284,17246,0.044001421181665265,0.0503293612640633
1995,male,Not employed: no further information,0.012181789786037794,17246,0.010544573919108863,0.013819005652966725
1995,male,Not employed: Military/Community Service,0.007808839606434484,17246,0.006495119615967447,0.009122559596901522
1995,female,White-collar worker,0.28371686571511795,17246,0.2769886978274264,0.2904450336028095
1995,female,Not employed: Pensioner,0.19720361200116515,17246,0.19126517685337913,0.20314204714895118
1995,female,Not employed: no further information,0.18438683367317216,17246,0.1785989612775139,0.1901747060688304
1995,female,Blue-collar worker,0.12714826682202154,17246,0.12217619558790979,0.1321203380561333
1995,female,Apprentice/ Trainee/ Intern,0.08112438100786484,17246,0.07704949051017249,0.0851992715055572
1995,female,Not employed: registered unemployed,0.07864841246722983,17246,0.07463078601228501,0.08266603892217464
1995,female,Self-employed,0.029274686862802213,17246,0.026758712641735623,0.031790661083868806
1995,female,Civil servant,0.018496941450626275,17246,0.01648596182725669,0.02050792107399586
1996,male,Blue-collar worker,0.33067982805285784,16862,0.3235787818659191,0.3377808742397966
1996,male,White-collar worker,0.20665499124343256,16862,0.20054338275682732,0.2127665997300378
1996,male,Not employed: Pensioner,0.15793663429390226,16862,0.15243216624646336,0.16344110234134115
1996,male,Apprentice/ Trainee/ Intern,0.09074988059226238,16862,0.08641411051931047,0.0950856506652143
1996,male,Not employed: registered unemployed,0.07658016239452317,16862,0.07256632966053994,0.0805939951285064
1996,male,Self-employed,0.06925648782041076,16862,0.06542430014821293,0.07308867549260858
1996,male,Civil servant,0.04553415061295972,16862,0.042387486799751066,0.048680814426168374
1996,male,Not employed: no further information,0.014806559465053335,16862,0.012983548158306582,0.01662957077180009
1996,male,Not employed: Military/Community Service,0.007801305524597994,16862,0.0064733470408076844,0.009129264008388304
1996,female,White-collar worker,0.2811619979250037,16862,0.2743762870165127,0.2879477088334947
1996,female,Not employed: Pensioner,0.2008299985178598,16862,0.1947830620169662,0.20687693501875337
1996,female,Not employed: no further information,0.18289610197124648,16862,0.17706108135531007,0.1887311225871829
1996,female,Blue-collar worker,0.12776048614198904,16862,0.12272179561357288,0.1327991766704052
1996,female,Apprentice/ Trainee/ Intern,0.08122128353342226,16862,0.07709801218592181,0.0853445548809227
1996,female,Not employed: registered unemployed,0.07603379279679857,16862,0.07203312122448886,0.08003446436910829
1996,female,Self-employed,0.0312731584407885,16862,0.028645989094548577,0.03390032778702842
1996,female,Civil servant,0.018823180672891654,16862,0.01677191612613714,0.020874445219646168
1997,male,Blue-collar worker,0.31107885824866954,16487,0.3040123437090418,0.3181453727882973
1997,male,White-collar worker,0.20980487018222868,16487,0.20358959718274933,0.21602014318170804
1997,male,Not employed: Pensioner,0.16465086276407032,16487,0.15898975695758383,0.1703119685705568
1997,male,Apprentice/ Trainee/ Intern,0.09401709401709402,16487,0.08956208419523974,0.09847210383894829
1997,male,Not employed: registered unemployed,0.08466376390904692,16487,0.08041439568368713,0.08891313213440671
1997,male,Self-employed,0.06821480406386067,16487,0.06436638397082942,0.07206322415689193
1997,male,Civil servant,0.04692791485244315,16487,0.04369969015331663,0.050156139551569674
1997,male,Not employed: no further information,0.01128850185453959,16487,0.009675858990688877,0.012901144718390302
1997,male,Not employed: Military/Community Service,0.009353330108047089,16487,0.007883971588263258,0.01082268862783092
1997,female,White-collar worker,0.28586561743341404,16487,0.2789686815965414,0.29276255327028666
1997,female,Not employed: Pensioner,0.20823244552058112,16487,0.202034349462038,0.21443054157912425
1997,female,Not employed: no further information,0.18008474576271186,16487,0.17421920308427044,0.18595028844115327
1997,female,Blue-collar worker,0.11138014527845036,16487,0.10657786892281419,0.11618242163408653
1997,female,Apprentice/ Trainee/ Intern,0.08353510895883777,16487,0.07931155846974026,0.08775865944793527
1997,female,Not employed: registered unemployed,0.07763317191283294,16487,0.07354846636138057,0.0817178774642853
1997,female,Self-employed,0.032233656174334144,16487,0.0295376226128229,0.034929689735845385
1997,female,Civil servant,0.021035108958837773,16487,0.018844619367940497,0.02322559854973505
1998,male,Blue-collar worker,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,male,White-collar worker,0.2143272304562627,18147,0.20835669642093468,0.22029776449159072
1998,male,Not employed: Pensioner,0.1791630340017437,18147,0.17358339233040973,0.18474267567307764
1998,male,Apprentice/ Trainee/ Intern,0.09343214181923859,18147,0.08919764352034568,0.0976666401181315
1998,male,Not employed: registered unemployed,0.08166230746875908,18147,0.07767788224859051,0.08564673268892764
1998,male,Self-employed,0.06945655332752107,18147,0.0657576021986328,0.07315550445640934
1998,male,Civil servant,0.04693403080499855,18147,0.043856807165441374,0.050011254444555724
1998,male,Not employed: no further information,0.010462074978204011,18147,0.008981675962625911,0.01194247399378211
1998,male,Not employed: Military/Community Service,0.007265329845975007,18147,0.0060296729009672876,0.008500986790982726
1998,female,White-collar worker,0.2843911740670117,18147,0.2778274615233751,0.2909548866106483
1998,female,Not employed: Pensioner,0.2134295832198311,18147,0.20746816261820047,0.21939100382146173
1998,female,Not employed: no further information,0.18264777989648598,18147,0.17702610827111157,0.1882694515218604
1998,female,Blue-collar worker,0.1084173249795696,18147,0.10389372903625088,0.11294092092288832
1998,female,Apprentice/ Trainee/ Intern,0.08430945246526832,18147,0.08026680238512289,0.08835210254541374
1998,female,Not employed: registered unemployed,0.07232361754290384,18147,0.06855491403192517,0.07609232105388251
1998,female,Self-employed,0.032961046036502316,18147,0.030363422989020502,0.035558669083984126
1998,female,Civil servant,0.02152002179242713,18147,0.019408716789119738,0.023631326795734525
1999,male,Blue-collar worker,0.30230093854072054,17396,0.2954762130270625,0.3091256640543786
1999,male,White-collar worker,0.2205570693309113,17396,0.21439560378506223,0.22671853487676036
1999,male,Not employed: Pensioner,0.1828640629730548,17396,0.17711968894775348,0.1886084369983561
1999,male,Apprentice/ Trainee/ Intern,0.08961550105964275,17396,0.08537091476198784,0.09386008735729766
1999,male,Self-employed,0.07205570693309113,17396,0.06821309509717155,0.07589831876901071
1999,male,Not employed: registered unemployed,0.07008779897063276,17396,0.06629400662753905,0.07388159131372647
1999,male,Civil servant,0.04511050560096882,17396,0.04202627546119317,0.04819473574074447
1999,male,Not employed: no further information,0.009688162276718135,17396,0.008232575641410922,0.011143748912025348
1999,male,Not employed: Military/Community Service,0.007720254314259764,17396,0.006419592953855733,0.009020915674663796
1999,female,White-collar worker,0.29633300297324083,17396,0.2895471417430574,0.30311886420342427
1999,female,Not employed: Pensioner,0.2161970833923262,17396,0.21007978415999673,0.2223143826246557
1999,female,Not employed: no further information,0.16904997876256547,17396,0.1634803482681574,0.17461960925697353
1999,female,Blue-collar worker,0.11524847798385955,17396,0.11050322216518431,0.1199937338025348
1999,female,Apprentice/ Trainee/ Intern,0.08438340648449667,17396,0.08025277238484259,0.08851404058415076
1999,female,Not employed: registered unemployed,0.059889565340506865,17396,0.056363451016073776,0.06341567966493995
1999,female,Self-employed,0.036953136061163815,17396,0.03414976404973524,0.039756508072592386
1999,female,Civil servant,0.02194534900184058,17396,0.01976821991977098,0.024122478083910177
2000,male,Blue-collar worker,0.27039183461638266,30607,0.26541575501906045,0.2753679142137049
2000,male,White-collar worker,0.22826745091255082,30607,0.22356525095785348,0.23296965086724816
2000,male,Not employed: Pensioner,0.2087189689473229,30607,0.20416602789642696,0.21327190999821882
2000,male,Apprentice/ Trainee/ Intern,0.08347028803736702,30607,0.08037154959545728,0.08656902647927675
2000,male,Self-employed,0.07663696912031831,30607,0.07365673013735952,0.0796172081032771
2000,male,Not employed: registered unemployed,0.062105354208113486,30607,0.059401475291457694,0.06480923312476929
2000,male,Civil servant,0.04913069803650203,30607,0.04670920864782237,0.051552187425181695
2000,male,Not employed: no further information,0.012715163048179223,30607,0.011459919811975663,0.013970406284382782
2000,male,Not employed: Military/Community Service,0.008563273073263558,30607,0.007530991707443745,0.009595554439083371
2000,female,White-collar worker,0.2943577430972389,30607,0.28925180303986037,0.2994636831546174
2000,female,Not employed: Pensioner,0.23001200480192077,30607,0.22529720867224792,0.23472680093159362
2000,female,Not employed: no further information,0.1779111644657863,30607,0.17362660015581205,0.18219572877576057
2000,female,Blue-collar worker,0.10644257703081232,30607,0.10298744527358088,0.10989770878804377
2000,female,Apprentice/ Trainee/ Intern,0.07643057222889156,30607,0.0734540164914993,0.07940712796628382
2000,female,Not employed: registered unemployed,0.05530212084833933,30607,0.05274139518927495,0.05786284650740371
2000,female,Self-employed,0.037294917967186876,30607,0.03517207851655832,0.03941775741781543
2000,female,Civil servant,0.022008803521408563,30607,0.02036514581992784,0.023652461222889287
2000,female,Not employed: Military/Community Service,0.00024009603841536616,30607,6.65214899077887e-05,0.0004136705869229436
2001,male,Blue-collar worker,0.26241674595623216,27798,0.25724484031290745,0.26758865159955686
2001,male,White-collar worker,0.23054234062797335,27798,0.22559106607944962,0.23549361517649708
2001,male,Not employed: Pensioner,0.21579448144624166,27798,0.21095850240226782,0.2206304604902155
2001,male,Apprentice/ Trainee/ Intern,0.08258801141769744,27798,0.07935214931156666,0.08582387352382821
2001,male,Self-employed,0.07621313035204567,27798,0.07309388103534391,0.07933237966874744
2001,male,Not employed: registered unemployed,0.06346336822074215,27798,0.060597387665346523,0.06632934877613779
2001,male,Civil servant,0.049476688867745006,27798,0.04692732987381679,0.052026047861673225
2001,male,Not employed: no further information,0.01065651760228354,27798,0.009449453045326689,0.011863582159240391
2001,male,Not employed: Military/Community Service,0.00884871550903901,27798,0.007747786319933473,0.009949644698144548
2001,female,White-collar worker,0.2970976253298153,27798,0.2917254968389309,0.30246975382069974
2001,female,Not employed: Pensioner,0.23447669305189095,27798,0.22949613111663889,0.23945725498714301
2001,female,Not employed: no further information,0.16068601583113457,27798,0.15636883175040805,0.16500319991186108
2001,female,Blue-collar worker,0.1088830255057168,27798,0.10522120759747783,0.11254484341395576
2001,female,Apprentice/ Trainee/ Intern,0.08267370272647317,27798,0.07943631353526177,0.08591109191768458
2001,female,Not employed: registered unemployed,0.05699208443271768,27798,0.05426678493763715,0.05971738392779821
2001,female,Self-employed,0.03614775725593668,27798,0.03395346128449716,0.038342053227376195
2001,female,Civil servant,0.022867194371152155,27798,0.02110994848678788,0.02462444025551643
2001,female,Not employed: Military/Community Service,0.00017590149516270889,27798,2.0001586170168435e-05,0.00033180140415524936
