year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,Urban regions,Blue-collar worker,0.3371091980063435,14443,0.3293995657432274,0.3448188302694596
1985,general elementary,Urban regions,Not employed: no further information,0.21341187131853195,14443,0.20672981169410481,0.2200939309429591
1985,general elementary,Urban regions,Not employed: Pensioner,0.18577254191209788,14443,0.17942959612544634,0.19211548769874942
1985,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.12505663797009514,14443,0.11966189558717122,0.13045138035301906
1985,general elementary,Urban regions,White-collar worker,0.069777979157227,14443,0.06562289458621882,0.07393306372823517
1985,general elementary,Urban regions,Not employed: registered unemployed,0.042138649750792935,14443,0.03886208316275193,0.04541521633883394
1985,general elementary,Urban regions,Self-employed,0.023108291798821932,14443,0.020657905819339836,0.025558677778304027
1985,general elementary,Urban regions,Civil servant,0.0031717263253285004,14443,0.002254692420145468,0.004088760230511533
1985,general elementary,Urban regions,Not employed: Military/Community Service,0.00045310376076121433,14443,0.0001060252010080528,0.0008001823205143759
1985,general elementary,Rural regions,Not employed: Pensioner,0.24403927068723702,14443,0.2370342916074108,0.25104424976706324
1985,general elementary,Rural regions,Blue-collar worker,0.23983169705469845,14443,0.2328680695120154,0.2467953245973815
1985,general elementary,Rural regions,Not employed: no further information,0.22019635343618513,14443,0.2134382465253539,0.22695446034701636
1985,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.12342215988779803,14443,0.11805778426082787,0.1287865355147682
1985,general elementary,Rural regions,White-collar worker,0.06030855539971949,14443,0.056426073273705635,0.06419103752573335
1985,general elementary,Rural regions,Self-employed,0.051893408134642355,14443,0.04827587893015838,0.05551093733912633
1985,general elementary,Rural regions,Not employed: registered unemployed,0.05049088359046283,14443,0.04691993645754247,0.05406183072338319
1985,general elementary,Rural regions,Civil servant,0.008415147265077139,14443,0.006925363737612365,0.009904930792541913
1985,general elementary,Rural regions,Not employed: Military/Community Service,0.001402524544179523,14443,0.0007921761128795462,0.0020128729754795
1985,middle vocational,Urban regions,Blue-collar worker,0.27517447657028915,14443,0.26789084148610987,0.28245811165446844
1985,middle vocational,Urban regions,White-collar worker,0.2452642073778664,14443,0.23824736168612695,0.2522810530696058
1985,middle vocational,Urban regions,Not employed: Pensioner,0.14880358923230308,14443,0.14299930113044382,0.15460787733416234
1985,middle vocational,Urban regions,Not employed: no further information,0.13683948155533399,14443,0.13123443970811322,0.14244452340255476
1985,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.0613160518444666,14443,0.057403373444873305,0.0652287302440599
1985,middle vocational,Urban regions,Self-employed,0.04561316051844467,14443,0.0422103742669814,0.04901594676990794
1985,middle vocational,Urban regions,Not employed: registered unemployed,0.04312063808574277,14443,0.03980781267285099,0.04643346349863455
1985,middle vocational,Urban regions,Civil servant,0.03938185443668993,14443,0.036209725438913334,0.04255398343446652
1985,middle vocational,Urban regions,Not employed: Military/Community Service,0.00448654037886341,14443,0.003396590006210718,0.005576490751516103
1985,middle vocational,Rural regions,Blue-collar worker,0.2654482158398607,14443,0.25824662438908835,0.2726498072906331
1985,middle vocational,Rural regions,White-collar worker,0.2288946910356832,14443,0.22204293214129742,0.23574644993006896
1985,middle vocational,Rural regions,Not employed: Pensioner,0.1514360313315927,14443,0.14558968863345761,0.15728237402972778
1985,middle vocational,Rural regions,Not employed: no further information,0.12358572671888599,14443,0.11821829850756796,0.128953154930204
1985,middle vocational,Rural regions,Self-employed,0.07136640557006092,14443,0.06716788318583812,0.07556492795428373
1985,middle vocational,Rural regions,Not employed: registered unemployed,0.0557006092254134,14443,0.05196025965347099,0.059440958797355815
1985,middle vocational,Rural regions,Civil servant,0.053959965187119235,14443,0.050275130966870925,0.057644799407367546
1985,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.04351610095735422,14443,0.04018880689177334,0.046843395022935094
1985,middle vocational,Rural regions,Not employed: Military/Community Service,0.006092254134029591,14443,0.004823172938618505,0.007361335329440678
1985,vocational + Abi,Urban regions,White-collar worker,0.31140350877192985,14443,0.30385134291254723,0.31895567463131247
1985,vocational + Abi,Urban regions,Blue-collar worker,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.13596491228070176,14443,0.1303749808742536,0.14155484368714993
1985,vocational + Abi,Urban regions,Not employed: Pensioner,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,vocational + Abi,Urban regions,Not employed: no further information,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,vocational + Abi,Urban regions,Self-employed,0.06140350877192982,14443,0.05748822338701802,0.06531879415684162
1985,vocational + Abi,Urban regions,Not employed: registered unemployed,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,vocational + Abi,Urban regions,Civil servant,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,vocational + Abi,Rural regions,White-collar worker,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,vocational + Abi,Rural regions,Blue-collar worker,0.2,14443,0.1934763995042116,0.2065236004957884
1985,vocational + Abi,Rural regions,Not employed: Pensioner,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,vocational + Abi,Rural regions,Self-employed,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,vocational + Abi,Rural regions,Not employed: registered unemployed,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,vocational + Abi,Rural regions,Not employed: no further information,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,vocational + Abi,Rural regions,Civil servant,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,higher vocational,Urban regions,White-collar worker,0.40083507306889354,14443,0.39284255889654074,0.40882758724124635
1985,higher vocational,Urban regions,Not employed: Pensioner,0.1732776617954071,14443,0.16710491459077348,0.17945040900004072
1985,higher vocational,Urban regions,Self-employed,0.11691022964509394,14443,0.11166993086319495,0.12215052842699294
1985,higher vocational,Urban regions,Blue-collar worker,0.09603340292275574,14443,0.0912281669862423,0.10083863885926918
1985,higher vocational,Urban regions,Not employed: no further information,0.09394572025052192,14443,0.08918751716847861,0.09870392333256522
1985,higher vocational,Urban regions,Civil servant,0.06471816283924843,14443,0.06070569369021113,0.06873063198828573
1985,higher vocational,Urban regions,Not employed: registered unemployed,0.031315240083507306,14443,0.028474729105202837,0.034155751061811776
1985,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.020876826722338204,14443,0.018545096650884614,0.023208556793791794
1985,higher vocational,Urban regions,Not employed: Military/Community Service,0.0020876826722338203,14443,0.0013432836386707155,0.002832081705796925
1985,higher vocational,Rural regions,White-collar worker,0.3381294964028777,14443,0.3304141503842524,0.345844842421503
1985,higher vocational,Rural regions,Self-employed,0.16546762589928057,14443,0.15940716744912242,0.17152808434943873
1985,higher vocational,Rural regions,Not employed: Pensioner,0.15827338129496402,14443,0.15232064235537535,0.16422612023455269
1985,higher vocational,Rural regions,Not employed: no further information,0.1079136690647482,14443,0.10285345327342342,0.11297388485607297
1985,higher vocational,Rural regions,Civil servant,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,higher vocational,Rural regions,Blue-collar worker,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,higher vocational,Rural regions,Not employed: registered unemployed,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,higher vocational,Rural regions,Not employed: Military/Community Service,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,higher education,Urban regions,White-collar worker,0.41996830427892234,14443,0.4119189417782899,0.4280176667795548
1985,higher education,Urban regions,Civil servant,0.2266244057052298,14443,0.21979668203387068,0.2334521293765889
1985,higher education,Urban regions,Self-employed,0.1045958795562599,14443,0.09960480338188006,0.10958695573063974
1985,higher education,Urban regions,Not employed: Pensioner,0.08399366085578447,14443,0.07946989768554935,0.08851742402601959
1985,higher education,Urban regions,Not employed: no further information,0.06339144215530904,14443,0.059417498157463645,0.06736538615315443
1985,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.042789223454833596,14443,0.039488581939708195,0.046089864969958996
1985,higher education,Urban regions,Blue-collar worker,0.028526148969889066,14443,0.025811182337948817,0.031241115601829315
1985,higher education,Urban regions,Not employed: registered unemployed,0.02377179080824089,14443,0.021287319463328708,0.02625626215315307
1985,higher education,Urban regions,Not employed: Military/Community Service,0.006339144215530904,14443,0.00504476427898045,0.007633524152081357
1985,higher education,Rural regions,Civil servant,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,higher education,Rural regions,White-collar worker,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,higher education,Rural regions,Not employed: Pensioner,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,higher education,Rural regions,Self-employed,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,higher education,Rural regions,Not employed: no further information,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,higher education,Rural regions,Blue-collar worker,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,higher education,Rural regions,Not employed: Military/Community Service,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,higher education,Rural regions,Not employed: registered unemployed,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1986,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9506172839506173,13742,0.946994675143462,0.9542398927577725
1986,in school,Urban regions,Not employed: registered unemployed,0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,in school,Urban regions,White-collar worker,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,in school,Urban regions,Blue-collar worker,0.012345679012345678,13742,0.010499426608101787,0.01419193141658957
1986,in school,Rural regions,Apprentice/ Trainee/ Intern,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,in school,Rural regions,Blue-collar worker,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,inadequately,Urban regions,Blue-collar worker,0.5313935681470138,13742,0.5230501623154167,0.5397369739786109
1986,inadequately,Urban regions,Not employed: no further information,0.29402756508422667,13742,0.2864099505101692,0.30164517965828413
1986,inadequately,Urban regions,Not employed: registered unemployed,0.07044410413476264,13742,0.06616560765147023,0.07472260061805505
1986,inadequately,Urban regions,Not employed: Pensioner,0.05359877488514548,13742,0.04983307090223372,0.05736447886805724
1986,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.022970903522205207,13742,0.02046609872213699,0.025475708322273423
1986,inadequately,Urban regions,Self-employed,0.013782542113323124,13742,0.011833226746729984,0.01573185747991626
1986,inadequately,Urban regions,White-collar worker,0.013782542113323124,13742,0.011833226746729984,0.01573185747991626
1986,inadequately,Rural regions,Blue-collar worker,0.44660194174757284,13742,0.4382898521057909,0.45491403138935477
1986,inadequately,Rural regions,Not employed: no further information,0.24271844660194175,13742,0.2355502290046399,0.2498866641992436
1986,inadequately,Rural regions,Not employed: registered unemployed,0.11650485436893204,13742,0.11114065150434256,0.12186905723352152
1986,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.07766990291262135,13742,0.07319482428120082,0.08214498154404189
1986,inadequately,Rural regions,Not employed: Pensioner,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,inadequately,Rural regions,Self-employed,0.02912621359223301,13742,0.026314607330208295,0.031937819854257726
1986,inadequately,Rural regions,White-collar worker,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,inadequately,Rural regions,Not employed: Military/Community Service,0.009708737864077669,13742,0.008069303777966476,0.011348171950188862
1986,general elementary,Urban regions,Blue-collar worker,0.3370033508855912,13742,0.32910013445075825,0.34490656732042413
1986,general elementary,Urban regions,Not employed: no further information,0.2015318334131163,13742,0.19482478053454813,0.2082388862916845
1986,general elementary,Urban regions,Not employed: Pensioner,0.18429870751555769,13742,0.17781597922848338,0.190781435802632
1986,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.1273336524652944,13742,0.12176016778261615,0.13290713714797264
1986,general elementary,Urban regions,White-collar worker,0.07132599329822882,13742,0.06702284158030515,0.07562914501615249
1986,general elementary,Urban regions,Not employed: registered unemployed,0.04834849210148397,13742,0.04476206889366283,0.0519349153093051
1986,general elementary,Urban regions,Self-employed,0.023934897079942556,13742,0.021379335947440948,0.026490458212444164
1986,general elementary,Urban regions,Civil servant,0.003829583532790809,13742,0.002796884684029669,0.004862282381551949
1986,general elementary,Urban regions,Not employed: Military/Community Service,0.0023934897079942556,13742,0.0015764813135634701,0.003210498102425041
1986,general elementary,Rural regions,Blue-collar worker,0.24480712166172106,13742,0.23761806236128058,0.25199618096216153
1986,general elementary,Rural regions,Not employed: Pensioner,0.22700296735905046,13742,0.21999913439779362,0.2340068003203073
1986,general elementary,Rural regions,Not employed: no further information,0.22106824925816024,13742,0.2141300944055608,0.22800640411075968
1986,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.12314540059347182,13742,0.11765120660545024,0.1286395945814934
1986,general elementary,Rural regions,White-collar worker,0.0712166172106825,13742,0.06691651292658671,0.07551672149477828
1986,general elementary,Rural regions,Self-employed,0.05341246290801187,13742,0.049652939506625825,0.05717198630939791
1986,general elementary,Rural regions,Not employed: registered unemployed,0.05192878338278932,13742,0.048218939329989115,0.055638627435589526
1986,general elementary,Rural regions,Civil servant,0.005934718100890208,13742,0.004650500553601009,0.007218935648179407
1986,general elementary,Rural regions,Not employed: Military/Community Service,0.001483679525222552,13742,0.000840134800234931,0.002127224250210173
1986,middle vocational,Urban regions,Blue-collar worker,0.28674574522949975,13742,0.27918435283692894,0.29430713762207056
1986,middle vocational,Urban regions,White-collar worker,0.23904074265085096,13742,0.23190978649328303,0.24617169880841888
1986,middle vocational,Urban regions,Not employed: Pensioner,0.15007735946364106,13742,0.14410592887666715,0.15604879005061498
1986,middle vocational,Urban regions,Not employed: no further information,0.13512119649303764,13742,0.12940548278938466,0.14083691019669062
1986,middle vocational,Urban regions,Apprentice/ Trainee/ Intern,0.06034038164002063,13742,0.05635912286073007,0.0643216404193112
1986,middle vocational,Urban regions,Self-employed,0.04564208354822073,13742,0.042152533188679654,0.04913163390776181
1986,middle vocational,Urban regions,Not employed: registered unemployed,0.039711191335740074,13742,0.03644615144926599,0.04297623122221416
1986,middle vocational,Urban regions,Civil servant,0.037132542547705004,13742,0.03397105338547043,0.04029403170993958
1986,middle vocational,Urban regions,Not employed: Military/Community Service,0.006188757091284167,13742,0.004877509297382792,0.007500004885185542
1986,middle vocational,Rural regions,Blue-collar worker,0.2602365787079163,13742,0.2529005386146953,0.26757261880113725
1986,middle vocational,Rural regions,White-collar worker,0.2302092811646952,13742,0.22317080168255146,0.23724776064683892
1986,middle vocational,Rural regions,Not employed: Pensioner,0.15195632393084624,13742,0.14595427407467548,0.157958373787017
1986,middle vocational,Rural regions,Not employed: no further information,0.12101910828025478,13742,0.11556595392927682,0.12647226263123273
1986,middle vocational,Rural regions,Self-employed,0.07097361237488627,13742,0.06668028921483266,0.07526693553493988
1986,middle vocational,Rural regions,Apprentice/ Trainee/ Intern,0.0545950864422202,13742,0.05079654555219237,0.05839362733224803
1986,middle vocational,Rural regions,Civil servant,0.05004549590536852,13742,0.046399929605520404,0.05369106220521663
1986,middle vocational,Rural regions,Not employed: registered unemployed,0.05004549590536852,13742,0.046399929605520404,0.05369106220521663
1986,middle vocational,Rural regions,Not employed: Military/Community Service,0.01091901728844404,13742,0.00918146132262736,0.012656573254260721
1986,vocational + Abi,Urban regions,White-collar worker,0.37168141592920356,13742,0.36360150682185627,0.37976132503655086
1986,vocational + Abi,Urban regions,Blue-collar worker,0.25663716814159293,13742,0.24933433634604985,0.263939999937136
1986,vocational + Abi,Urban regions,Not employed: no further information,0.10176991150442478,13742,0.09671475509944685,0.10682506790940272
1986,vocational + Abi,Urban regions,Apprentice/ Trainee/ Intern,0.09292035398230089,13742,0.08806624818198887,0.09777445978261291
1986,vocational + Abi,Urban regions,Not employed: Pensioner,0.084070796460177,13742,0.07943115272827471,0.08871044019207928
1986,vocational + Abi,Urban regions,Self-employed,0.05309734513274336,13742,0.04934830430663119,0.056846385958855536
1986,vocational + Abi,Urban regions,Not employed: registered unemployed,0.017699115044247787,13742,0.015494518395004053,0.019903711693491522
1986,vocational + Abi,Urban regions,Civil servant,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,vocational + Abi,Urban regions,Not employed: Military/Community Service,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,vocational + Abi,Rural regions,Blue-collar worker,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,vocational + Abi,Rural regions,White-collar worker,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,vocational + Abi,Rural regions,Apprentice/ Trainee/ Intern,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,vocational + Abi,Rural regions,Not employed: Pensioner,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,vocational + Abi,Rural regions,Self-employed,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,vocational + Abi,Rural regions,Not employed: registered unemployed,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,vocational + Abi,Rural regions,Not employed: no further information,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,vocational + Abi,Rural regions,Civil servant,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,higher vocational,Urban regions,White-collar worker,0.3920704845814978,13742,0.38390767268813014,0.40023329647486544
1986,higher vocational,Urban regions,Not employed: Pensioner,0.17180616740088106,13742,0.165499259774129,0.17811307502763313
1986,higher vocational,Urban regions,Blue-collar worker,0.10792951541850221,13742,0.10274150549622436,0.11311752534078005
1986,higher vocational,Urban regions,Not employed: no further information,0.10792951541850221,13742,0.10274150549622436,0.11311752534078005
1986,higher vocational,Urban regions,Self-employed,0.10792951541850221,13742,0.10274150549622436,0.11311752534078005
1986,higher vocational,Urban regions,Civil servant,0.05506607929515418,13742,0.05125213894142345,0.05888001964888492
1986,higher vocational,Urban regions,Not employed: registered unemployed,0.028634361233480177,13742,0.025845889687204554,0.0314228327797558
1986,higher vocational,Urban regions,Apprentice/ Trainee/ Intern,0.02643171806167401,13742,0.02374960547576041,0.02911383064758761
1986,higher vocational,Urban regions,Not employed: Military/Community Service,0.0022026431718061676,13742,0.0014188087212004211,0.002986477622411914
1986,higher vocational,Rural regions,White-collar worker,0.31496062992125984,13742,0.30719427917713016,0.3227269806653895
1986,higher vocational,Rural regions,Self-employed,0.1732283464566929,13742,0.16690082876313536,0.17955586415025046
1986,higher vocational,Rural regions,Not employed: Pensioner,0.16535433070866143,13742,0.15914292412136205,0.1715657372959608
1986,higher vocational,Rural regions,Not employed: no further information,0.11023622047244094,13742,0.10499984695384132,0.11547259399104057
1986,higher vocational,Rural regions,Civil servant,0.11023622047244094,13742,0.10499984695384132,0.11547259399104057
1986,higher vocational,Rural regions,Blue-collar worker,0.10236220472440945,13742,0.09729403115034534,0.10743037829847356
1986,higher vocational,Rural regions,Not employed: registered unemployed,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,higher vocational,Rural regions,Apprentice/ Trainee/ Intern,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,higher education,Urban regions,White-collar worker,0.40192926045016075,13742,0.39373174603877176,0.41012677486154975
1986,higher education,Urban regions,Civil servant,0.2315112540192926,13742,0.22445887071019405,0.23856363732839114
1986,higher education,Urban regions,Self-employed,0.11414790996784566,13742,0.10883116671816853,0.11946465321752278
1986,higher education,Urban regions,Not employed: Pensioner,0.08038585209003216,13742,0.07583991175742033,0.08493179242264398
1986,higher education,Urban regions,Not employed: no further information,0.0707395498392283,13742,0.06645277204853077,0.07502632762992582
1986,higher education,Urban regions,Apprentice/ Trainee/ Intern,0.04180064308681672,13742,0.03845445369227342,0.04514683248136002
1986,higher education,Urban regions,Not employed: registered unemployed,0.03697749196141479,13742,0.03382235625336779,0.04013262766946179
1986,higher education,Urban regions,Blue-collar worker,0.02090032154340836,13742,0.0185085426061689,0.02329210048064782
1986,higher education,Urban regions,Not employed: Military/Community Service,0.001607717041800643,13742,0.0009378532327569893,0.002277580850844297
1986,higher education,Rural regions,Civil servant,0.376,13742,0.36790126261343253,0.38409873738656747
1986,higher education,Rural regions,White-collar worker,0.264,13742,0.25662992393985684,0.2713700760601432
1986,higher education,Rural regions,Not employed: Pensioner,0.144,13742,0.13812984961180944,0.14987015038819054
1986,higher education,Rural regions,Self-employed,0.104,13742,0.0988961045009692,0.1091038954990308
1986,higher education,Rural regions,Not employed: no further information,0.064,13742,0.05990777965101338,0.06809222034898663
1986,higher education,Rural regions,Blue-collar worker,0.024,13742,0.021441051008934814,0.026558948991065187
1986,higher education,Rural regions,Not employed: Military/Community Service,0.008,13742,0.006510529422163263,0.009489470577836737
1986,higher education,Rural regions,Apprentice/ Trainee/ Intern,0.008,13742,0.006510529422163263,0.009489470577836737
1986,higher education,Rural regions,Not employed: registered unemployed,0.008,13742,0.006510529422163263,0.009489470577836737
1987,in school,Urban regions,Apprentice/ Trainee/ Intern,0.9479166666666666,13496,0.9441679035196341,0.9516654298136992
1987,in school,Urban regions,Blue-collar worker,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,in school,Urban regions,Self-employed,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,in school,Urban regions,White-collar worker,0.010416666666666666,13496,0.008703718955018695,0.012129614378314637
1987,in school,Rural regions,Apprentice/ Trainee/ Intern,0.8461538461538461,13496,0.8400665907390785,0.8522411015686138
1987,in school,Rural regions,Blue-collar worker,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,inadequately,Urban regions,Blue-collar worker,0.5078616352201258,13496,0.4994269311345151,0.5162963393057366
1987,inadequately,Urban regions,Not employed: no further information,0.27044025157232704,13496,0.26294614897187096,0.2779343541727831
1987,inadequately,Urban regions,Not employed: registered unemployed,0.09119496855345911,13496,0.08633789884035364,0.09605203826656458
1987,inadequately,Urban regions,Not employed: Pensioner,0.07075471698113207,13496,0.06642861833496963,0.07508081562729452
1987,inadequately,Urban regions,Apprentice/ Trainee/ Intern,0.025157232704402517,13496,0.022515114417272327,0.027799350991532707
1987,inadequately,Urban regions,Self-employed,0.020440251572327043,13496,0.01805292341475565,0.022827579729898437
1987,inadequately,Urban regions,White-collar worker,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,inadequately,Rural regions,Blue-collar worker,0.45,13496,0.4416065378139364,0.45839346218606364
1987,inadequately,Rural regions,Not employed: no further information,0.2,13496,0.19325140248164627,0.20674859751835375
1987,inadequately,Rural regions,Not employed: registered unemployed,0.15,13496,0.14397567172870435,0.15602432827129564
1987,inadequately,Rural regions,Apprentice/ Trainee/ Intern,0.07,13496,0.06569528869503574,0.07430471130496427
1987,inadequately,Rural regions,Not employed: Pensioner,0.05,13496,0.04632294317585833,0.05367705682414167
1987,inadequately,Rural regions,White-collar worker,0.05,13496,0.04632294317585833,0.05367705682414167
1987,inadequately,Rural regions,Self-employed,0.03,13496,0.02712193875768377,0.03287806124231622
1987,general elementary,Urban regions,Blue-collar worker,0.33851384167071397,13496,0.33053017984335925,0.3464975034980687
1987,general elementary,Urban regions,Not employed: no further information,0.19718309859154928,13496,0.19047040794068357,0.203895789242415
1987,general elementary,Urban regions,Not employed: Pensioner,0.18067022826614862,13496,0.174179010168506,0.18716144636379123
1987,general elementary,Urban regions,Apprentice/ Trainee/ Intern,0.13501699854298202,13496,0.12925130509945737,0.14078269198650667
1987,general elementary,Urban regions,White-collar worker,0.06750849927149101,13496,0.06327543166731102,0.071741566875671
1987,general elementary,Urban regions,Not employed: registered unemployed,0.04662457503642545,13496,0.043067500577001754,0.05018164949584914
1987,general elementary,Urban regions,Self-employed,0.027683341427877612,13496,0.02491533780405585,0.030451345051699375
1987,general elementary,Urban regions,Civil servant,0.003399708596406022,13496,0.002417655683460916,0.004381761509351129
1987,general elementary,Urban regions,Not employed: Military/Community Service,0.003399708596406022,13496,0.002417655683460916,0.004381761509351129
1987,general elementary,Rural regions,Blue-collar worker,0.25585023400936036,13496,0.24848855934669084,0.26321190867202987
1987,general elementary,Rural regions,Not employed: Pensioner,0.22620904836193448,13496,0.21915041951898204,0.23326767720488692
1987,general elementary,Rural regions,Not employed: no further information,0.20748829953198128,13496,0.20064677035118805,0.2143298287127745
1987,general elementary,Rural regions,Apprentice/ Trainee/ Intern,0.11700468018720749,13496,0.11158174574436379,0.12242761463005118
1987,general elementary,Rural regions,White-collar worker,0.07020280811232449,13496,0.06589233546261461,0.07451328076203437
1987,general elementary,Rural regions,Not employed: registered unemployed,0.062402496099843996,13496,0.05832153233450711,0.06648345986518088
1987,general elementary,Rural regions,Self-employed,0.054602184087363496,13496,0.05076894558849157,0.05843542258623542
1987,general elementary,Rural regions,Civil servant,0.0062402496099844,13496,0.004911646640177425,0.007568852579791374
1987,middle vocational,Urban regions,Blue-collar worker,0.291970802919708,13496,0.2842998585678932,0.2996417472715228
1987,middle vocational,Urban regions,White-collar worker,0.23983315954118875,13496,0.23262934354066622,0.24703697554171128
