year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,Rural regions,White-collar worker,1.00000,46,9754,1.00000,1.00000
1987,Second Stage of Tertiary Education,Urban regions,Self-employed,0.12836,74,9754,0.12798,0.12874
1987,Second Stage of Tertiary Education,Urban regions,Civil servant,0.23989,147,9754,0.23940,0.24037
1987,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.42737,247,9754,0.42681,0.42793
1987,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14147,56,9754,0.14108,0.14187
1987,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06291,42,9754,0.06264,0.06319
1987,Second Stage of Tertiary Education,Rural regions,Civil servant,0.55226,40,9754,0.55074,0.55378
1987,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.44774,38,9754,0.44622,0.44926
1988,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,127,9287,1.00000,1.00000
1988,Primary Level,Urban regions,Blue-collar worker,0.47220,292,9287,0.47109,0.47330
1988,Primary Level,Urban regions,Not employed: Pensioner,0.13925,46,9287,0.13849,0.14002
1988,Primary Level,Urban regions,Not employed: registered unemployed,0.10409,53,9287,0.10341,0.10476
1988,Primary Level,Urban regions,Not employed: no further information,0.28446,166,9287,0.28346,0.28546
1988,Primary Level,Rural regions,Blue-collar worker,1.00000,44,9287,1.00000,1.00000
1988,Lower Secondary Level,Urban regions,Self-employed,0.02406,52,9287,0.02396,0.02416
1988,Lower Secondary Level,Urban regions,Blue-collar worker,0.22207,675,9287,0.22180,0.22234
1988,Lower Secondary Level,Urban regions,White-collar worker,0.07877,146,9287,0.07860,0.07895
1988,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13164,362,9287,0.13142,0.13185
1988,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.32439,360,9287,0.32409,0.32469
1988,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03625,100,9287,0.03613,0.03637
1988,Lower Secondary Level,Urban regions,Not employed: no further information,0.18281,391,9287,0.18257,0.18306
1988,Lower Secondary Level,Rural regions,Self-employed,0.06034,35,9287,0.06008,0.06059
1988,Lower Secondary Level,Rural regions,Blue-collar worker,0.18857,156,9287,0.18816,0.18898
1988,Lower Secondary Level,Rural regions,White-collar worker,0.07525,45,9287,0.07498,0.07553
1988,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11376,89,9287,0.11342,0.11409
1988,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.31792,129,9287,0.31743,0.31841
1988,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05452,38,9287,0.05428,0.05476
1988,Lower Secondary Level,Rural regions,Not employed: no further information,0.18964,117,9287,0.18923,0.19005
1988,Upper Secondary Level,Urban regions,Self-employed,0.04002,158,9287,0.03993,0.04010
1988,Upper Secondary Level,Urban regions,Blue-collar worker,0.22256,1021,9287,0.22238,0.22274
1988,Upper Secondary Level,Urban regions,Civil servant,0.04098,139,9287,0.04089,0.04107
1988,Upper Secondary Level,Urban regions,White-collar worker,0.26339,914,9287,0.26320,0.26358
1988,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05020,211,9287,0.05011,0.05030
1988,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22334,556,9287,0.22316,0.22352
1988,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03831,153,9287,0.03823,0.03840
1988,Upper Secondary Level,Urban regions,Not employed: no further information,0.12119,499,9287,0.12105,0.12134
1988,Upper Secondary Level,Rural regions,Self-employed,0.07211,74,9287,0.07191,0.07231
1988,Upper Secondary Level,Rural regions,Blue-collar worker,0.23338,291,9287,0.23305,0.23370
1988,Upper Secondary Level,Rural regions,Civil servant,0.04818,52,9287,0.04802,0.04835
1988,Upper Secondary Level,Rural regions,White-collar worker,0.21238,228,9287,0.21207,0.21270
1988,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04347,52,9287,0.04331,0.04363
1988,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.23325,172,9287,0.23292,0.23358
1988,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05155,54,9287,0.05137,0.05172
1988,Upper Secondary Level,Rural regions,Not employed: no further information,0.10569,121,9287,0.10545,0.10592
1988,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.20681,53,9287,0.20579,0.20784
1988,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.79319,82,9287,0.79216,0.79421
1988,First Stage of Tertiary Education,Urban regions,Self-employed,0.10938,46,9287,0.10898,0.10978
1988,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10785,45,9287,0.10745,0.10825
1988,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42263,172,9287,0.42200,0.42326
1988,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.25370,75,9287,0.25314,0.25425
1988,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.10645,51,9287,0.10606,0.10684
1988,First Stage of Tertiary Education,Rural regions,White-collar worker,1.00000,39,9287,1.00000,1.00000
1988,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10884,61,9287,0.10850,0.10919
1988,Second Stage of Tertiary Education,Urban regions,Civil servant,0.23657,133,9287,0.23610,0.23704
1988,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46786,259,9287,0.46730,0.46841
1988,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12968,50,9287,0.12931,0.13006
1988,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05705,36,9287,0.05680,0.05731
1988,Second Stage of Tertiary Education,Rural regions,Civil servant,0.53832,33,9287,0.53671,0.53994
1988,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.46168,34,9287,0.46006,0.46329
1989,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,138,8920,1.00000,1.00000
1989,Primary Level,Urban regions,Blue-collar worker,0.49937,266,8920,0.49825,0.50049
1989,Primary Level,Urban regions,Not employed: Pensioner,0.16570,56,8920,0.16486,0.16653
1989,Primary Level,Urban regions,Not employed: no further information,0.33493,181,8920,0.33388,0.33599
1989,Primary Level,Rural regions,Blue-collar worker,1.00000,44,8920,1.00000,1.00000
1989,Lower Secondary Level,Urban regions,Self-employed,0.01956,46,8920,0.01947,0.01965
1989,Lower Secondary Level,Urban regions,Blue-collar worker,0.21846,660,8920,0.21819,0.21872
1989,Lower Secondary Level,Urban regions,White-collar worker,0.09054,164,8920,0.09035,0.09072
1989,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13289,318,8920,0.13267,0.13310
1989,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33614,362,8920,0.33583,0.33644
1989,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.02797,72,8920,0.02786,0.02807
1989,Lower Secondary Level,Urban regions,Not employed: no further information,0.17446,375,8920,0.17421,0.17470
1989,Lower Secondary Level,Rural regions,Self-employed,0.06470,34,8920,0.06443,0.06498
1989,Lower Secondary Level,Rural regions,Blue-collar worker,0.19956,147,8920,0.19912,0.20000
1989,Lower Secondary Level,Rural regions,White-collar worker,0.07158,37,8920,0.07129,0.07186
1989,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10782,75,8920,0.10748,0.10816
1989,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.36286,127,8920,0.36232,0.36339
1989,Lower Secondary Level,Rural regions,Not employed: no further information,0.19348,107,8920,0.19305,0.19392
1989,Upper Secondary Level,Urban regions,Self-employed,0.04113,150,8920,0.04104,0.04122
1989,Upper Secondary Level,Urban regions,Blue-collar worker,0.22418,1023,8920,0.22400,0.22436
1989,Upper Secondary Level,Urban regions,Civil servant,0.03886,131,8920,0.03877,0.03894
1989,Upper Secondary Level,Urban regions,White-collar worker,0.27467,927,8920,0.27448,0.27487
1989,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04922,200,8920,0.04912,0.04931
1989,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22361,543,8920,0.22343,0.22379
1989,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.02823,115,8920,0.02816,0.02831
1989,Upper Secondary Level,Urban regions,Not employed: no further information,0.12009,484,8920,0.11995,0.12024
1989,Upper Secondary Level,Rural regions,Self-employed,0.05557,60,8920,0.05539,0.05575
1989,Upper Secondary Level,Rural regions,Blue-collar worker,0.23958,284,8920,0.23924,0.23991
1989,Upper Secondary Level,Rural regions,Civil servant,0.05355,53,8920,0.05337,0.05372
1989,Upper Secondary Level,Rural regions,White-collar worker,0.23267,240,8920,0.23234,0.23300
1989,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04357,54,8920,0.04341,0.04373
1989,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.22237,156,8920,0.22204,0.22269
1989,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03787,34,8920,0.03772,0.03802
1989,Upper Secondary Level,Rural regions,Not employed: no further information,0.11482,122,8920,0.11457,0.11507
1989,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.14730,45,8920,0.14647,0.14813
1989,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.85270,104,8920,0.85187,0.85353
1989,First Stage of Tertiary Education,Urban regions,Self-employed,0.09805,40,8920,0.09766,0.09843
1989,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10510,43,8920,0.10471,0.10550
1989,First Stage of Tertiary Education,Urban regions,White-collar worker,0.44800,168,8920,0.44736,0.44864
1989,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24962,69,8920,0.24906,0.25018
1989,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09923,45,8920,0.09884,0.09962
1989,First Stage of Tertiary Education,Rural regions,White-collar worker,1.00000,40,8920,1.00000,1.00000
1989,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10705,65,8920,0.10672,0.10738
1989,Second Stage of Tertiary Education,Urban regions,Civil servant,0.21541,121,8920,0.21497,0.21585
1989,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46692,264,8920,0.46638,0.46745
1989,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13379,55,8920,0.13343,0.13416
1989,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07683,39,8920,0.07655,0.07712
1989,Second Stage of Tertiary Education,Rural regions,White-collar worker,1.00000,37,8920,1.00000,1.00000
1990,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.00000,133,13099,1.00000,1.00000
1990,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.00000,52,13099,1.00000,1.00000
1990,Primary Level,Urban regions,Blue-collar worker,0.50238,272,13099,0.50136,0.50339
1990,Primary Level,Urban regions,Not employed: Pensioner,0.15535,58,13099,0.15462,0.15609
1990,Primary Level,Urban regions,Not employed: registered unemployed,0.06459,32,13099,0.06409,0.06509
1990,Primary Level,Urban regions,Not employed: no further information,0.27768,156,13099,0.27677,0.27859
1990,Primary Level,Rural regions,Blue-collar worker,1.00000,48,13099,1.00000,1.00000
1990,Lower Secondary Level,Urban regions,Self-employed,0.01985,52,13099,0.01976,0.01994
1990,Lower Secondary Level,Urban regions,Blue-collar worker,0.22091,674,13099,0.22065,0.22117
1990,Lower Secondary Level,Urban regions,White-collar worker,0.08756,160,13099,0.08738,0.08774
1990,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13207,322,13099,0.13186,0.13229
1990,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.34000,422,13099,0.33970,0.34029
1990,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03337,81,13099,0.03326,0.03348
1990,Lower Secondary Level,Urban regions,Not employed: no further information,0.16624,353,13099,0.16600,0.16647
1990,Lower Secondary Level,Rural regions,Self-employed,0.04224,32,13099,0.04205,0.04243
1990,Lower Secondary Level,Rural regions,Blue-collar worker,0.21371,228,13099,0.21332,0.21410
1990,Lower Secondary Level,Rural regions,White-collar worker,0.06155,57,13099,0.06132,0.06178
1990,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.13830,176,13099,0.13797,0.13863
1990,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.39066,260,13099,0.39020,0.39112
1990,Lower Secondary Level,Rural regions,Not employed: no further information,0.15354,120,13099,0.15320,0.15388
1990,Upper Secondary Level,Urban regions,Self-employed,0.04078,171,13099,0.04070,0.04086
1990,Upper Secondary Level,Urban regions,Blue-collar worker,0.24866,1358,13099,0.24848,0.24883
1990,Upper Secondary Level,Urban regions,Civil servant,0.03544,128,13099,0.03536,0.03551
1990,Upper Secondary Level,Urban regions,White-collar worker,0.27211,1123,13099,0.27193,0.27230
1990,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05001,223,13099,0.04992,0.05009
1990,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.21687,663,13099,0.21670,0.21704
1990,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.00678,32,13099,0.00674,0.00681
