year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Rural regions,Blue-collar worker,0.2263161518102859,305,10408,0.22598544913889015,0.22664685448168162
1985,Upper Secondary Level,Rural regions,Civil servant,0.050396543404284094,62,10408,0.05022365348107371,0.05056943332749448
1985,Upper Secondary Level,Rural regions,White-collar worker,0.22408406994844268,263,10408,0.22375452778462437,0.224413612112261
1985,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.040399600662467346,51,10408,0.04024399266667348,0.04055520865826121
1985,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21622500488933852,174,10408,0.21589965787715107,0.21655035190152597
1985,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.055632207179203905,64,10408,0.05545105986807579,0.05581335449033202
1985,Upper Secondary Level,Rural regions,Not employed: no further information,0.11501740245843853,142,10408,0.11476525923188813,0.11526954568498893
1985,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.25578428861570185,64,10408,0.2547006859245898,0.2568678913068139
1985,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.5401329000410553,71,10408,0.5388951008024776,0.541370699279633
1985,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.20408281134324283,31,10408,0.2030818417580973,0.20508378092838836
1985,First Stage of Tertiary Education,Urban regions,Self-employed,0.1161389565828518,56,10408,0.1157372413007309,0.11654067186497269
1985,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09067427994088607,46,10408,0.09031424952460552,0.09103431035716662
1985,First Stage of Tertiary Education,Urban regions,Civil servant,0.06999891215594385,31,10408,0.06967900439884611,0.07031881991304159
1985,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40046660051318755,192,10408,0.39985223442000106,0.40108096660637405
1985,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23512072881713225,83,10408,0.23458901333913443,0.23565244429513008
1985,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08760052198999846,45,10408,0.08724604891037231,0.0879549950696246
1985,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,47,10408,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Self-employed,0.1090694568121732,66,10408,0.10870668999042389,0.1094322236339225
1985,Second Stage of Tertiary Education,Urban regions,Civil servant,0.24463668386556725,143,10408,0.24413642730084767,0.24513694043028683
1985,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.45124680454544175,265,10408,0.45066770974979026,0.45182589934109324
1985,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13523449874130603,53,10408,0.13483653180960908,0.13563246567300297
1985,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05981255603551172,40,10408,0.05953658883655641,0.060088523234467034
1985,Second Stage of Tertiary Education,Rural regions,Civil servant,0.574645934352824,42,10408,0.5730714512945884,0.5762204174110596
1985,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.42535406564717615,32,10408,0.42377958258894055,0.42692854870541175
1986,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,160,9888,1.0,1.0
1986,Primary Level,Urban regions,Blue-collar worker,0.5174055039523172,347,9888,0.5163424855351628,0.5184685223694716
1986,Primary Level,Urban regions,Not employed: Pensioner,0.12115743245961466,35,9888,0.12046326435137662,0.1218516005678527
1986,Primary Level,Urban regions,Not employed: registered unemployed,0.07390496450333203,47,9888,0.07334842157483645,0.07446150743182761
1986,Primary Level,Urban regions,Not employed: no further information,0.2875320990847362,195,9888,0.2865692462723221,0.2884949518971503
1986,Primary Level,Rural regions,Blue-collar worker,1.0,46,9888,1.0,1.0
1986,Lower Secondary Level,Urban regions,Self-employed,0.019646210703913917,50,9888,0.01955881182923195,0.019733609578595886
1986,Lower Secondary Level,Urban regions,Blue-collar worker,0.20919676467683648,707,9888,0.20894061917907858,0.2094529101745944
1986,Lower Secondary Level,Urban regions,White-collar worker,0.0758565114646684,151,9888,0.07568977094019523,0.07602325198914157
1986,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14905181047313493,366,9888,0.1488275280635604,0.14927609288270946
1986,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.3191990831765861,385,9888,0.31890551031252645,0.3194926560406457
1986,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03737475713496002,101,9888,0.037255305296360404,0.03749420897355963
1986,Lower Secondary Level,Urban regions,Not employed: no further information,0.18967486236990025,423,9888,0.18942796891853161,0.18992175582126888
1986,Lower Secondary Level,Rural regions,Self-employed,0.050697382757098355,36,9888,0.05047829861595104,0.05091646689824567
1986,Lower Secondary Level,Rural regions,Blue-collar worker,0.1742595912917892,166,9888,0.17388076863374377,0.17463841394983462
1986,Lower Secondary Level,Rural regions,White-collar worker,0.07259000123456998,49,9888,0.07233088768640718,0.07284911478273277
1986,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.14093339590426252,111,9888,0.14058591078660607,0.14128088102191896
1986,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.317184192400493,153,9888,0.31671943813601044,0.31764894666497556
1986,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.046065799606799004,37,9888,0.045856453760075494,0.046275145453522515
1986,Lower Secondary Level,Rural regions,Not employed: no further information,0.19826963680498796,151,9888,0.19787147636852312,0.1986677972414528
1986,Upper Secondary Level,Urban regions,Self-employed,0.04463337766678687,177,9888,0.04454224104085744,0.0447245142927163
1986,Upper Secondary Level,Urban regions,Blue-collar worker,0.22763562690913736,1112,9888,0.2274505683099568,0.2278206855083179
1986,Upper Secondary Level,Urban regions,Civil servant,0.03898542369055887,144,9888,0.038899996887542136,0.03907085049357561
1986,Upper Secondary Level,Urban regions,White-collar worker,0.24742677454649017,927,9888,0.24723632683183935,0.247617222261141
1986,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.055157768997045345,240,9888,0.05505701529070592,0.05525852270338477
1986,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2277271099612607,582,9888,0.2275420251419985,0.22791219478052288
1986,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03169206164869703,154,9888,0.03161474731289681,0.03176937598449724
1986,Upper Secondary Level,Urban regions,Not employed: no further information,0.12674185658002374,524,9888,0.12659502840814935,0.12688868475189813
1986,Upper Secondary Level,Rural regions,Self-employed,0.07378973265537031,78,9888,0.07358357034971116,0.07399589496102946
1986,Upper Secondary Level,Rural regions,Blue-collar worker,0.22460149350240347,286,9888,0.22427239546022995,0.22493059154457698
1986,Upper Secondary Level,Rural regions,Civil servant,0.047079393469557904,55,9888,0.04691236123641034,0.047246425702705465
1986,Upper Secondary Level,Rural regions,White-collar worker,0.2252887007905807,253,9888,0.2249592457556894,0.22561815582547198
1986,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.051338296649790775,61,9888,0.05116426312724686,0.05151233017233469
1986,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.22074356929707953,167,9888,0.22041649928543802,0.22107063930872103
1986,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04687993760413145,55,9888,0.04671324212689888,0.04704663308136402
1986,Upper Secondary Level,Rural regions,Not employed: no further information,0.11027887603108594,133,9888,0.11003185745432784,0.11052589460784404
1986,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.25276149573131,58,9888,0.25161402859299425,0.2539089628696258
1986,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.7472385042686899,84,9888,0.7460910371303741,0.7483859714070057
1986,First Stage of Tertiary Education,Urban regions,Self-employed,0.11383531697203704,49,9888,0.11342248386782512,0.11424815007624896
1986,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10825858525538934,49,9888,0.10785472656950333,0.10866244394127535
1986,First Stage of Tertiary Education,Urban regions,White-collar worker,0.41828247997397183,178,9888,0.41764131513960734,0.4189236448083363
1986,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2527160984529729,78,9888,0.2521512420540185,0.25328095485192725
1986,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.10690751934562895,49,9888,0.10650588473730763,0.10730915395395027
1986,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,40,9888,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11791654344146557,71,9888,0.11754551362289017,0.11828757326004097
1986,Second Stage of Tertiary Education,Urban regions,Civil servant,0.2451999156050925,144,9888,0.24470498679654376,0.24569484441364123
1986,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.442864964564888,250,9888,0.4422935089522097,0.4434364201775663
1986,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12670588925965934,50,9888,0.1263232008828351,0.12708857763648357
1986,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06731268712889461,44,9888,0.0670244279772848,0.06760094628050442
1986,Second Stage of Tertiary Education,Rural regions,Civil servant,0.5990297162286442,47,9888,0.597537437253356,0.6005219952039325
1986,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4009702837713558,33,9888,0.3994780047960676,0.402462562746644
1987,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,158,9754,1.0,1.0
1987,Primary Level,Urban regions,Blue-collar worker,0.4961274370374923,323,9754,0.49506859690820326,0.4971862771667813
1987,Primary Level,Urban regions,Not employed: Pensioner,0.13303904653561854,45,9754,0.13231982489678007,0.13375826817445702
1987,Primary Level,Urban regions,Not employed: registered unemployed,0.11457032756180417,59,9754,0.11389582045824288,0.11524483466536546
1987,Primary Level,Urban regions,Not employed: no further information,0.25626318886508503,173,9754,0.25533864788449256,0.2571877298456775
1987,Primary Level,Rural regions,Blue-collar worker,1.0,45,9754,1.0,1.0
1987,Lower Secondary Level,Urban regions,Self-employed,0.025135411625459934,57,9754,0.025035337599284162,0.025235485651635706
1987,Lower Secondary Level,Urban regions,Blue-collar worker,0.2280115708736277,698,9754,0.22774335154996692,0.22827979019728847
1987,Lower Secondary Level,Urban regions,White-collar worker,0.0764200133729309,139,9754,0.07625017061410083,0.07658985613176097
1987,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1288500776868987,373,9754,0.1286358897450305,0.1290642656287669
1987,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.31901387440276946,372,9754,0.3187158991877146,0.31931184961782433
1987,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03630483475613179,99,9754,0.036185254825674015,0.036424414686589565
1987,Lower Secondary Level,Urban regions,Not employed: no further information,0.18626421728218162,406,9754,0.18601532430248124,0.186513110261882
1987,Lower Secondary Level,Rural regions,Self-employed,0.05175418874789009,35,9754,0.05152558567260267,0.05198279182317751
1987,Lower Secondary Level,Rural regions,Blue-collar worker,0.19256348624424285,166,9754,0.19215658406871508,0.19297038841977063
1987,Lower Secondary Level,Rural regions,White-collar worker,0.06781755911903538,46,9754,0.06755809913582193,0.06807701910224882
1987,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12222869897823557,105,9754,0.12189069163728602,0.12256670631918512
1987,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.3218123535945547,145,9754,0.3213302669031823,0.3222944402859271
1987,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04877207391933022,41,9754,0.04854980601391291,0.04899434182474753
1987,Lower Secondary Level,Rural regions,Not employed: no further information,0.19505163939671127,134,9754,0.19464274829282768,0.19546053050059486
1987,Upper Secondary Level,Urban regions,Self-employed,0.03957524138723159,157,9754,0.03948976441406824,0.03966071836039494
1987,Upper Secondary Level,Urban regions,Blue-collar worker,0.23286416539691038,1120,9754,0.23267885783547235,0.2330494729583484
1987,Upper Secondary Level,Urban regions,Civil servant,0.03927298535846866,144,9754,0.039187822028523084,0.03935814868841424
1987,Upper Secondary Level,Urban regions,White-collar worker,0.2490670162993275,920,9754,0.2488774049300751,0.24925662766857992
1987,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05399793841187077,229,9754,0.053898846021216,0.054097030802525536
1987,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22458694899344778,569,9754,0.2244039854823219,0.22476991250457365
1987,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03338144015202784,153,9754,0.033302683766813564,0.033460196537242116
1987,Upper Secondary Level,Urban regions,Not employed: no further information,0.12725426400071554,519,9754,0.12710815205818712,0.12740037594324397
1987,Upper Secondary Level,Rural regions,Self-employed,0.07704565936394271,84,9754,0.07683836350050072,0.0772529552273847
1987,Upper Secondary Level,Rural regions,Blue-collar worker,0.23502219422036977,308,9754,0.23469258048922323,0.2353518079515163
1987,Upper Secondary Level,Rural regions,Civil servant,0.052164734156755224,60,9754,0.0519918793860475,0.05233758892746295
1987,Upper Secondary Level,Rural regions,White-collar worker,0.23393696565786298,259,9754,0.23360788063385465,0.2342660506818713
1987,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0488961353550334,62,9754,0.04872849534427572,0.049063775365791075
1987,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21845156980406621,166,9754,0.21813036504449562,0.2187727745636368
1987,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.035593417601305806,42,9754,0.03544939144606066,0.035737443756550955
1987,Upper Secondary Level,Rural regions,Not employed: no further information,0.09888932384066382,121,9754,0.09865726922521831,0.09912137845610933
1987,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.23773969592371857,53,9754,0.236631260916508,0.23884813093092916
1987,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.7622603040762814,85,9754,0.7611518690690708,0.763368739083492
1987,First Stage of Tertiary Education,Urban regions,Self-employed,0.10943909788635607,45,9754,0.10903352097088022,0.10984467480183192
1987,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10089289573001864,43,9754,0.10050161255710824,0.10128417890292904
1987,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42237899352816893,178,9754,0.4217372997795731,0.4230206872767648
1987,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2479749456068436,74,9754,0.24741392964201755,0.24853596157166966
1987,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.1193140672486127,54,9754,0.11889294176923863,0.11973519272798676
1987,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,46,9754,1.0,1.0
1987,Second Stage of Tertiary Education,Urban regions,Self-employed,0.12836249195998467,74,9754,0.1279840614658681,0.12874092245410124
1987,Second Stage of Tertiary Education,Urban regions,Civil servant,0.2398862999244862,147,9754,0.2394031954023199,0.2403694044466525
1987,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.4273683691318134,247,9754,0.4268086914944944,0.42792804676913243
1987,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1414709613501054,56,9754,0.14107667635786209,0.1418652463423487
1987,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06291187763361043,42,9754,0.06263717954349628,0.06318657572372459
1987,Second Stage of Tertiary Education,Rural regions,Civil servant,0.5522596934055739,40,9754,0.5507404331324804,0.5537789536786674
1987,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.44774030659442604,38,9754,0.44622104632133264,0.44925956686751944
1988,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,127,9287,1.0,1.0
1988,Primary Level,Urban regions,Blue-collar worker,0.4721979869983183,292,9287,0.4710949121227945,0.4733010618738421
1988,Primary Level,Urban regions,Not employed: Pensioner,0.13925440969626418,46,9287,0.13848943109356307,0.1400193882989653
1988,Primary Level,Urban regions,Not employed: registered unemployed,0.10408609666462162,53,9287,0.1034113559676542,0.10476083736158905
1988,Primary Level,Urban regions,Not employed: no further information,0.2844615066407959,166,9287,0.28346464322003667,0.2854583700615551
1988,Primary Level,Rural regions,Blue-collar worker,1.0,44,9287,1.0,1.0
1988,Lower Secondary Level,Urban regions,Self-employed,0.024061292194832325,52,9287,0.02396261772129127,0.024159966668373382
1988,Lower Secondary Level,Urban regions,Blue-collar worker,0.22206916001775923,675,9287,0.22180152145312235,0.2223367985823961
1988,Lower Secondary Level,Urban regions,White-collar worker,0.07877229325859512,146,9287,0.07859883127319768,0.07894575524399257
1988,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.1316360578181586,362,9287,0.13141835081609263,0.13185376482022457
1988,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.32439289274427696,360,9287,0.3240914416652113,0.3246943438233426
1988,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03625391184096463,100,9287,0.036133548890793184,0.03637427479113608
1988,Lower Secondary Level,Urban regions,Not employed: no further information,0.1828143921254131,391,9287,0.18256550661207302,0.18306327763875316
1988,Lower Secondary Level,Rural regions,Self-employed,0.060335469994845334,35,9287,0.060084501418743094,0.06058643857094757
1988,Lower Secondary Level,Rural regions,Blue-collar worker,0.1885723330043274,156,9287,0.18816003572148135,0.18898463028717347
1988,Lower Secondary Level,Rural regions,White-collar worker,0.07525467862311502,45,9287,0.07497662765990558,0.07553272958632447
1988,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11375591665932176,89,9287,0.11342125169312832,0.1140905816255152
1988,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.3179213340075744,129,9287,0.31743051242797055,0.3184121555871782
1988,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05452109230729731,38,9287,0.05428178565231299,0.05476039896228164
1988,Lower Secondary Level,Rural regions,Not employed: no further information,0.1896391754035187,117,9287,0.18922598537920785,0.19005236542782958
1988,Upper Secondary Level,Urban regions,Self-employed,0.04001802185326731,158,9287,0.03993252457610937,0.04010351913042525
1988,Upper Secondary Level,Urban regions,Blue-collar worker,0.2225622036715438,1021,9287,0.22238075597171938,0.22274365137136823
1988,Upper Secondary Level,Urban regions,Civil servant,0.040979898983725525,139,9287,0.040893423652899184,0.041066374314551866
1988,Upper Secondary Level,Urban regions,White-collar worker,0.26339135573058553,914,9287,0.26319921824642717,0.2635834932147439
1988,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.050203425384541575,211,9287,0.050108173207628115,0.050298677561455035
1988,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2233377565312503,556,9287,0.2231560836489501,0.2235194294135505
1988,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03831358272041016,153,9287,0.038229851762649744,0.03839731367817058
1988,Upper Secondary Level,Urban regions,Not employed: no further information,0.12119375512467588,499,9287,0.1210513978636252,0.12133611238572656
1988,Upper Secondary Level,Rural regions,Self-employed,0.07210819021285467,74,9287,0.07190735778225849,0.07230902264345085
1988,Upper Secondary Level,Rural regions,Blue-collar worker,0.2333751253855718,291,9287,0.23304671898612755,0.23370353178501607
1988,Upper Secondary Level,Rural regions,Civil servant,0.04818206377323121,52,9287,0.04801579430142198,0.04834833324504045
1988,Upper Secondary Level,Rural regions,White-collar worker,0.21238273416589165,228,9287,0.21206518564540702,0.21270028268637628
1988,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04346704373507746,52,9287,0.04330872843195387,0.04362535903820105
1988,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.23325281541254106,172,9287,0.23292446889228052,0.2335811619328016
1988,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05154662290780039,54,9287,0.051374950310303376,0.051718295505297406
1988,Upper Secondary Level,Rural regions,Not employed: no further information,0.10568540440703178,121,9287,0.10544670818679164,0.10592410062727192
1988,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.20681040769688872,53,9287,0.20578525313803925,0.20783556225573818
1988,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.7931895923031111,82,9287,0.7921644377442617,0.7942147468619606
1988,First Stage of Tertiary Education,Urban regions,Self-employed,0.1093769578935589,46,9287,0.10897833166019354,0.10977558412692427
1988,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10785065917959606,45,9287,0.1074544849940229,0.10824683336516923
1988,First Stage of Tertiary Education,Urban regions,White-collar worker,0.422626488113752,172,9287,0.42199558484595556,0.4232573913815484
1988,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2536955752457992,75,9287,0.25313983679380664,0.2542513136977918
1988,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.1064503195672938,51,9287,0.10605641698391186,0.10684422215067574
1988,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,39,9287,1.0,1.0
1988,Second Stage of Tertiary Education,Urban regions,Self-employed,0.1088405351329924,61,9287,0.10849574085875315,0.10918532940723165
1988,Second Stage of Tertiary Education,Urban regions,Civil servant,0.2365665086576193,133,9287,0.23609601991848117,0.23703699739675743
1988,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46785540123049857,259,9287,0.4673029961654508,0.46840780629554635
1988,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12968317741487603,50,9287,0.12931124202007432,0.13005511280967774
1988,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05705437756401382,36,9287,0.0567975895141046,0.057311165613923035
1988,Second Stage of Tertiary Education,Rural regions,Civil servant,0.5383221175856957,33,9287,0.5367057193693495,0.5399385158020419
1988,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.4616778824143043,34,9287,0.46006148419795806,0.46329428063065053
1989,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,138,8920,1.0,1.0
1989,Primary Level,Urban regions,Blue-collar worker,0.4993693888106314,266,8920,0.49824898156103564,0.5004897960602271
1989,Primary Level,Urban regions,Not employed: Pensioner,0.16569782815185016,56,8920,0.16486467211314723,0.1665309841905531
1989,Primary Level,Urban regions,Not employed: no further information,0.3349327830375184,181,8920,0.3338751917832054,0.3359903742918314
1989,Primary Level,Rural regions,Blue-collar worker,1.0,44,8920,1.0,1.0
1989,Lower Secondary Level,Urban regions,Self-employed,0.019558781090228905,46,8920,0.019470066361358635,0.019647495819099175
1989,Lower Secondary Level,Urban regions,Blue-collar worker,0.2184555926859814,660,8920,0.21819088139282666,0.2187203039791361
1989,Lower Secondary Level,Urban regions,White-collar worker,0.09053821201834324,164,8920,0.09035437954047836,0.09072204449620812
1989,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13288551997515038,318,8920,0.13266805410578222,0.13310298584451855
1989,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33613713948470336,362,8920,0.33583450982293983,0.3364397691464669
1989,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.027967312846586823,72,8920,0.02786168465097943,0.028072941042194214
1989,Lower Secondary Level,Urban regions,Not employed: no further information,0.17445744189900592,375,8920,0.17421431750317334,0.1747005662948385
1989,Lower Secondary Level,Rural regions,Self-employed,0.06470297301981148,34,8920,0.0644305175984942,0.06497542844112876
1989,Lower Secondary Level,Rural regions,Blue-collar worker,0.19955817842876505,147,8920,0.19911553073065455,0.20000082612687556
1989,Lower Secondary Level,Rural regions,White-collar worker,0.07157835463852381,37,8920,0.07129284416593913,0.0718638651111085
1989,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10782044456918605,75,8920,0.10747693783823963,0.10816395130013247
1989,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.3628570979264449,127,8920,0.3623245670483138,0.363389628804576
1989,Lower Secondary Level,Rural regions,Not employed: no further information,0.19348295141726876,107,8920,0.1930454427242031,0.19392046011033442
1989,Upper Secondary Level,Urban regions,Self-employed,0.041129490124877224,150,8920,0.0410432701520466,0.04121571009770785
1989,Upper Secondary Level,Urban regions,Blue-collar worker,0.22418346175253992,1023,8920,0.2240023975734446,0.22436452593163525
1989,Upper Secondary Level,Urban regions,Civil servant,0.03885685102906239,131,8920,0.038772947722517055,0.03894075433560772
1989,Upper Secondary Level,Urban regions,White-collar worker,0.27467215354140045,927,8920,0.2744783660549908,0.2748659410278101
1989,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04921710972041589,200,8920,0.049123191475152934,0.04931102796567884
1989,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.2236129576755284,543,8920,0.22343205755341058,0.22379385779764624
