year,occpos,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Blue-collar worker,higher vocational,Urban regions,0.015851137146795313,14443,0.013814151471011523,0.0178881228225791
1985,Blue-collar worker,inadequately,Rural regions,0.014817367332873881,14443,0.012846890817970958,0.016787843847776804
1985,Blue-collar worker,higher education,Urban regions,0.006202618883528601,14443,0.00492216530500845,0.007483072462048752
1985,Blue-collar worker,higher vocational,Rural regions,0.004135079255685734,14443,0.003088506314424221,0.005181652196947247
1985,Blue-collar worker,vocational + Abi,Rural regions,0.0031013094417643005,14443,0.0021944803813195523,0.004008138502209048
1985,Blue-collar worker,higher education,Rural regions,0.0010337698139214334,14443,0.0005096691707461763,0.0015578704570966906
1985,Blue-collar worker,in school,Urban regions,0.0006891798759476223,14443,0.00026117969323547814,0.0011171800586597664
1985,Civil servant,middle vocational,Urban regions,0.33905579399141633,14443,0.3313352953520013,0.3467762926308314
1985,Civil servant,higher education,Urban regions,0.30686695278969955,14443,0.2993453442150565,0.3143885613643426
1985,Civil servant,middle vocational,Rural regions,0.13304721030042918,14443,0.12750825352107487,0.1385861670797835
1985,Civil servant,higher education,Rural regions,0.09012875536480687,14443,0.08545840972706713,0.09479910100254661
1985,Civil servant,higher vocational,Urban regions,0.06652360515021459,14443,0.06245948139116219,0.070587728909267
1985,Civil servant,higher vocational,Rural regions,0.027896995708154508,14443,0.025211266475753984,0.030582724940555032
1985,Civil servant,general elementary,Urban regions,0.015021459227467811,14443,0.013037664133842511,0.01700525432109311
1985,Civil servant,general elementary,Rural regions,0.012875536480686695,14443,0.011036899503391099,0.014714173457982292
1985,Civil servant,vocational + Abi,Urban regions,0.006437768240343348,14443,0.005133422957481086,0.007742113523205609
1985,Civil servant,vocational + Abi,Rural regions,0.002145922746781116,14443,0.0013912339109504888,0.0029006115826117427
1985,White-collar worker,middle vocational,Urban regions,0.47444551591128253,14443,0.4663016725497288,0.48258935927283625
1985,White-collar worker,higher education,Urban regions,0.12777242044358728,14443,0.12232788494113225,0.1332169559460423
1985,White-collar worker,middle vocational,Rural regions,0.12680810028929604,14443,0.12138115162937502,0.13223504894921706
1985,White-collar worker,higher vocational,Urban regions,0.09257473481195758,14443,0.08784780626399341,0.09730166335992174
1985,White-collar worker,general elementary,Urban regions,0.0742526518804243,14443,0.06997673171072008,0.07852857205012853
1985,White-collar worker,vocational + Abi,Urban regions,0.034233365477338476,14443,0.03126793147694572,0.037198799477731234
1985,White-collar worker,higher vocational,Rural regions,0.02266152362584378,14443,0.020234385920701772,0.025088661330985786
1985,White-collar worker,general elementary,Rural regions,0.020732883317261332,14443,0.018409034861448206,0.02305673177307446
1985,White-collar worker,higher education,Rural regions,0.015429122468659595,14443,0.013419004842880843,0.017439240094438348
1985,White-collar worker,vocational + Abi,Rural regions,0.005303760848601736,14443,0.004119180373067088,0.006488341324136384
1985,White-collar worker,inadequately,Urban regions,0.004339440694310511,14443,0.0032674280782953886,0.005411453310325633
1985,White-collar worker,inadequately,Rural regions,0.0009643201542912247,14443,0.000458112757275643,0.0014705275513068063
1985,White-collar worker,in school,Urban regions,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.32974910394265233,14443,0.3220818847459105,0.3374163231393942
1985,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.2939068100358423,14443,0.28647724819882026,0.30133637187286433
1985,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.10513739545997611,14443,0.10013492937827953,0.11013986154167268
1985,Apprentice/ Trainee/ Intern,in school,Urban regions,0.08004778972520908,14443,0.07562206220937555,0.08447351724104261
1985,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.05973715651135006,14443,0.055871935994952146,0.06360237702774797
1985,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Apprentice/ Trainee/ Intern,in school,Rural regions,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.014336917562724014,14443,0.012398177856029879,0.01627565726941815
1985,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.005973715651135006,14443,0.004716966579594403,0.007230464722675609
1985,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.0035842293906810036,14443,0.0026095864076601974,0.00455887237370181
1985,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.0011947431302270011,14443,0.0006313584329397062,0.0017581278275142962
1985,Not employed: Pensioner,middle vocational,Urban regions,0.37359198998748433,14443,0.3657023934414404,0.38148158653352826
1985,Not employed: Pensioner,general elementary,Urban regions,0.2565707133917397,14443,0.24944791356544194,0.26369351321803747
1985,Not employed: Pensioner,middle vocational,Rural regions,0.10888610763454318,14443,0.10380591466021699,0.11396630060886936
1985,Not employed: Pensioner,general elementary,Rural regions,0.10888610763454318,14443,0.10380591466021699,0.11396630060886936
1985,Not employed: Pensioner,higher vocational,Urban regions,0.05193992490613267,14443,0.04832086348887916,0.05555898632338618
1985,Not employed: Pensioner,higher education,Urban regions,0.03316645807259074,14443,0.030245987951222027,0.03608692819395946
1985,Not employed: Pensioner,inadequately,Urban regions,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Not employed: Pensioner,higher education,Rural regions,0.015018773466833541,14443,0.013035153022997653,0.01700239391066943
1985,Not employed: Pensioner,higher vocational,Rural regions,0.01376720901126408,14443,0.011866830820309496,0.015667587202218666
1985,Not employed: Pensioner,vocational + Abi,Urban regions,0.010012515644555695,14443,0.008388785618784362,0.011636245670327028
1985,Not employed: Pensioner,vocational + Abi,Rural regions,0.0037546933667083854,14443,0.002757228178469809,0.004752158554946962
1985,Not employed: Pensioner,inadequately,Rural regions,0.0031289111389236545,14443,0.0022180682316620967,0.004039754046185212
1985,Not employed: Military/Community Service,middle vocational,Urban regions,0.47368421052631576,14443,0.465541012061173,0.48182740899145854
1985,Not employed: Military/Community Service,middle vocational,Rural regions,0.18421052631578946,14443,0.17788824762372082,0.1905328050078581
1985,Not employed: Military/Community Service,higher education,Urban regions,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,higher education,Rural regions,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,general elementary,Urban regions,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: Military/Community Service,general elementary,Rural regions,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: Military/Community Service,higher vocational,Urban regions,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: Military/Community Service,inadequately,Rural regions,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: Military/Community Service,higher vocational,Rural regions,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: registered unemployed,middle vocational,Urban regions,0.3537832310838446,14443,0.34598519753146556,0.3615812646362236
1985,Not employed: registered unemployed,general elementary,Urban regions,0.1901840490797546,14443,0.18378364234019134,0.19658445581931788
1985,Not employed: registered unemployed,middle vocational,Rural regions,0.130879345603272,14443,0.12537883560256294,0.13637985560398105
1985,Not employed: registered unemployed,inadequately,Urban regions,0.12065439672801637,14443,0.11534214385315303,0.1259666496028797
1985,Not employed: registered unemployed,general elementary,Rural regions,0.0736196319018405,14443,0.06936052188948032,0.07787874191420067
1985,Not employed: registered unemployed,higher vocational,Urban regions,0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1985,Not employed: registered unemployed,higher education,Urban regions,0.03067484662576687,14443,0.02786260063066969,0.03348709262086405
1985,Not employed: registered unemployed,inadequately,Rural regions,0.028629856850715747,14443,0.025910104697475213,0.03134960900395628
1985,Not employed: registered unemployed,vocational + Abi,Urban regions,0.024539877300613498,14443,0.022016580603906478,0.027063173997320517
1985,Not employed: registered unemployed,vocational + Abi,Rural regions,0.0081799591002045,14443,0.00671096730008665,0.00964895090032235
1985,Not employed: registered unemployed,higher vocational,Rural regions,0.006134969325153374,14443,0.004861474253530213,0.007408464396776536
1985,Not employed: registered unemployed,higher education,Rural regions,0.002044989775051125,14443,0.001308225740205679,0.002781753809896571
1985,Not employed: no further information,middle vocational,Urban regions,0.3269803454437165,14443,0.3193296297499408,0.33463106113749225
1985,Not employed: no further information,general elementary,Urban regions,0.2805241215008934,14443,0.27319721599899016,0.28785102700279663
1985,Not employed: no further information,inadequately,Urban regions,0.12447885646217986,14443,0.11909481395467086,0.12986289896968886
1985,Not employed: no further information,general elementary,Rural regions,0.09350804050029779,14443,0.08875978782052149,0.09825629318007409
1985,Not employed: no further information,middle vocational,Rural regions,0.08457415128052412,14443,0.08003622145648155,0.08911208110456668
1985,Not employed: no further information,higher vocational,Urban regions,0.026801667659321026,14443,0.024167709010503583,0.02943562630813847
1985,Not employed: no further information,higher education,Urban regions,0.023823704586063133,14443,0.021336588009672516,0.02631082116245375
1985,Not employed: no further information,inadequately,Rural regions,0.016676593210244194,14443,0.014588118494121645,0.018765067926366744
1985,Not employed: no further information,vocational + Abi,Urban regions,0.008933889219773675,14443,0.007399275911547078,0.010468502528000273
1985,Not employed: no further information,higher vocational,Rural regions,0.008933889219773675,14443,0.007399275911547078,0.010468502528000273
1985,Not employed: no further information,higher education,Rural regions,0.0029779630732578916,14443,0.0020892953666286347,0.0038666307798871486
1985,Not employed: no further information,vocational + Abi,Rural regions,0.001786777843954735,14443,0.0010980077149649109,0.002475547972944559
1986,Self-employed,middle vocational,Urban regions,0.3365019011406844,13742,0.3286015807922981,0.3444022214890707
1986,Self-employed,middle vocational,Rural regions,0.1482889733840304,13742,0.14234698684737965,0.15423095992068117
1986,Self-employed,higher education,Urban regions,0.13498098859315588,13742,0.1292677780655403,0.14069419912077147
1986,Self-employed,general elementary,Urban regions,0.09505703422053231,13742,0.09015322197693906,0.09996084646412556
1986,Self-employed,higher vocational,Urban regions,0.09315589353612168,13742,0.08829627047147047,0.09801551660077289
1986,Self-employed,general elementary,Rural regions,0.06844106463878327,13742,0.06421929389963191,0.07266283537793464
1986,Self-employed,higher vocational,Rural regions,0.04182509505703422,13742,0.038477969809358435,0.04517222030471
1986,Self-employed,higher education,Rural regions,0.024714828897338403,13742,0.022119002085867097,0.02731065570880971
1986,Self-employed,vocational + Abi,Urban regions,0.022813688212927757,13742,0.02031726887764779,0.025310107548207724
1986,Self-employed,inadequately,Urban regions,0.017110266159695818,13742,0.01494200354688115,0.019278528772510486
1986,Self-employed,vocational + Abi,Rural regions,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1986,Self-employed,inadequately,Rural regions,0.005703422053231939,13742,0.004444331901832901,0.006962512204630978
1986,Blue-collar worker,middle vocational,Urban regions,0.39587041651833393,13742,0.38769381798145597,0.4040470150552119
1986,Blue-collar worker,general elementary,Urban regions,0.25062299750801,13742,0.24337710745805816,0.25786888755796183
1986,Blue-collar worker,inadequately,Urban regions,0.1235315058739765,13742,0.11802991714318412,0.1290330946047689
1986,Blue-collar worker,middle vocational,Rural regions,0.10181559273762905,13742,0.0967594304869204,0.1068717549883377
1986,Blue-collar worker,general elementary,Rural regions,0.058739765040939834,13742,0.05480832136984382,0.06267120871203585
1986,Blue-collar worker,vocational + Abi,Urban regions,0.020647917408330368,13742,0.018270318175061064,0.023025516641599672
1986,Blue-collar worker,higher vocational,Urban regions,0.017443930224279102,13742,0.015254999883290883,0.01963286056526732
1986,Blue-collar worker,inadequately,Rural regions,0.016375934496262016,13742,0.01425391818260437,0.01849795080991966
1986,Blue-collar worker,higher vocational,Rural regions,0.004627981488074048,13742,0.003493180723468396,0.005762782252679699
1986,Blue-collar worker,higher education,Urban regions,0.004627981488074048,13742,0.003493180723468396,0.005762782252679699
1986,Blue-collar worker,vocational + Abi,Rural regions,0.003915984336062656,13742,0.0028717461809842533,0.004960222491141059
1986,Blue-collar worker,higher education,Rural regions,0.001067995728017088,13742,0.0005218810858891202,0.0016141103701450559
1986,Blue-collar worker,in school,Urban regions,0.000355998576005696,13742,4.0586794223386176e-05,0.0006714103577880058
1986,Blue-collar worker,in school,Rural regions,0.000355998576005696,13742,4.0586794223386176e-05,0.0006714103577880058
1986,Civil servant,higher education,Urban regions,0.3235955056179775,13742,0.3157731855501142,0.33141782568584083
1986,Civil servant,middle vocational,Urban regions,0.3235955056179775,13742,0.3157731855501142,0.33141782568584083
1986,Civil servant,middle vocational,Rural regions,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,Civil servant,higher education,Rural regions,0.10561797752808989,13742,0.10047917944699586,0.11075677560918393
1986,Civil servant,higher vocational,Urban regions,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,Civil servant,higher vocational,Rural regions,0.03146067415730337,13742,0.028542079781817217,0.03437926853278953
1986,Civil servant,general elementary,Urban regions,0.017977528089887642,13742,0.01575597446832475,0.020199081711450535
1986,Civil servant,general elementary,Rural regions,0.008988764044943821,13742,0.00741071542897764,0.010566812660910002
1986,Civil servant,vocational + Abi,Urban regions,0.006741573033707865,13742,0.00537339425392722,0.008109751813488511
1986,Civil servant,vocational + Abi,Rural regions,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,White-collar worker,middle vocational,Urban regions,0.46770938446014126,13742,0.4593669357360442,0.4760518331842383
1986,White-collar worker,middle vocational,Rural regions,0.12764883955600403,13742,0.12206946899833951,0.13322821011366856
1986,White-collar worker,higher education,Urban regions,0.12613521695257315,13742,0.12058421478033648,0.13168621912480982
1986,White-collar worker,higher vocational,Urban regions,0.08980827447023208,13742,0.0850279682608276,0.09458858067963656
1986,White-collar worker,general elementary,Urban regions,0.0751765893037336,13742,0.07076797793970777,0.07958520066775943
1986,White-collar worker,vocational + Abi,Urban regions,0.04238143289606458,13742,0.03901309853081442,0.04574976726131474
1986,White-collar worker,general elementary,Rural regions,0.024217961654894045,13742,0.021647706122273336,0.026788217187514753
1986,White-collar worker,higher vocational,Rural regions,0.020181634712411706,13742,0.01783047539981277,0.02253279402501064
1986,White-collar worker,higher education,Rural regions,0.016649848637739658,13742,0.014510456779989078,0.018789240495490238
1986,White-collar worker,vocational + Abi,Rural regions,0.004540867810292634,13742,0.0034167489188095144,0.005664986701775753
1986,White-collar worker,inadequately,Urban regions,0.004540867810292634,13742,0.0034167489188095144,0.005664986701775753
1986,White-collar worker,inadequately,Rural regions,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,White-collar worker,in school,Urban regions,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,Apprentice/ Trainee/ Intern,general elementary,Urban regions,0.32320777642770354,13742,0.3153879037867113,0.3310276490686958
1986,Apprentice/ Trainee/ Intern,middle vocational,Urban regions,0.284325637910085,13742,0.2767834588275398,0.29186781699263026
1986,Apprentice/ Trainee/ Intern,general elementary,Rural regions,0.10085054678007291,13742,0.09581570102705561,0.1058853925330902
1986,Apprentice/ Trainee/ Intern,in school,Urban regions,0.09356014580801944,13742,0.08869107555962498,0.0984292160564139
1986,Apprentice/ Trainee/ Intern,middle vocational,Rural regions,0.07290400972053462,13742,0.06855721472674695,0.0772508047143223
1986,Apprentice/ Trainee/ Intern,higher education,Urban regions,0.031591737545565005,13742,0.028667268029642857,0.03451620706148715
1986,Apprentice/ Trainee/ Intern,vocational + Abi,Urban regions,0.02551640340218712,13742,0.022879901460249753,0.028152905344124488
1986,Apprentice/ Trainee/ Intern,inadequately,Urban regions,0.018226002430133656,13742,0.01598943202473712,0.020462572835530192
1986,Apprentice/ Trainee/ Intern,in school,Rural regions,0.014580801944106925,13742,0.012576642294135888,0.016584961594077963
1986,Apprentice/ Trainee/ Intern,higher vocational,Urban regions,0.014580801944106925,13742,0.012576642294135888,0.016584961594077963
1986,Apprentice/ Trainee/ Intern,inadequately,Rural regions,0.009720534629404616,13742,0.008080114605450167,0.011360954653359066
1986,Apprentice/ Trainee/ Intern,vocational + Abi,Rural regions,0.00850546780072904,13742,0.006970054270187183,0.010040881331270896
1986,Apprentice/ Trainee/ Intern,higher vocational,Rural regions,0.001215066828675577,13742,0.0006326053977396132,0.0017975282596115409
1986,Apprentice/ Trainee/ Intern,higher education,Rural regions,0.001215066828675577,13742,0.0006326053977396132,0.0017975282596115409
1986,Not employed: Pensioner,middle vocational,Urban regions,0.3826429980276134,13742,0.374516635859373,0.39076936019585384
1986,Not employed: Pensioner,general elementary,Urban regions,0.25312294543063774,13742,0.24585316296462137,0.26039272789665413
1986,Not employed: Pensioner,middle vocational,Rural regions,0.10979618671926364,13742,0.10456898267733188,0.1150233907611954
1986,Not employed: Pensioner,general elementary,Rural regions,0.10059171597633136,13742,0.09556261159952296,0.10562082035313976
1986,Not employed: Pensioner,higher vocational,Urban regions,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,Not employed: Pensioner,higher education,Urban regions,0.03287310979618672,13742,0.02989189530406384,0.0358543242883096
1986,Not employed: Pensioner,inadequately,Urban regions,0.023011176857330704,13742,0.020504228936262223,0.025518124778399185
1986,Not employed: Pensioner,higher vocational,Rural regions,0.013806706114398421,13742,0.011855706596420913,0.01575770563237593
1986,Not employed: Pensioner,vocational + Abi,Urban regions,0.012491781722550954,13742,0.010634774247099861,0.014348789198002046
1986,Not employed: Pensioner,higher education,Rural regions,0.011834319526627219,13742,0.010026239585903967,0.01364239946735047
1986,Not employed: Pensioner,inadequately,Rural regions,0.0046022353714661405,13742,0.00347058090256862,0.005733889840363661
1986,Not employed: Pensioner,vocational + Abi,Rural regions,0.0039447731755424065,13742,0.002896718772600603,0.00499282757848421
1986,Not employed: Military/Community Service,middle vocational,Urban regions,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Not employed: Military/Community Service,middle vocational,Rural regions,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Not employed: Military/Community Service,general elementary,Urban regions,0.10416666666666667,13742,0.09905915823992135,0.10927417509341199
1986,Not employed: Military/Community Service,vocational + Abi,Urban regions,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,Not employed: Military/Community Service,inadequately,Rural regions,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: Military/Community Service,general elementary,Rural regions,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: Military/Community Service,higher vocational,Urban regions,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: Military/Community Service,higher education,Urban regions,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: Military/Community Service,higher education,Rural regions,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,Not employed: registered unemployed,middle vocational,Urban regions,0.33995584988962474,13742,0.33203578295724895,0.34787591682200053
1986,Not employed: registered unemployed,general elementary,Urban regions,0.2229580573951435,13742,0.21599876769079399,0.229917347099493
1986,Not employed: registered unemployed,middle vocational,Rural regions,0.12141280353200883,13742,0.11595200972982674,0.12687359733419093
1986,Not employed: registered unemployed,inadequately,Urban regions,0.10154525386313466,13742,0.09649504874501488,0.10659545898125444
1986,Not employed: registered unemployed,general elementary,Rural regions,0.0772626931567329,13742,0.07279837579579035,0.08172701051767545
1986,Not employed: registered unemployed,higher education,Urban regions,0.05077262693156733,13742,0.04710207778806749,0.05444317607506717
1986,Not employed: registered unemployed,higher vocational,Urban regions,0.02869757174392936,13742,0.025906114941039678,0.031489028546819044
1986,Not employed: registered unemployed,inadequately,Rural regions,0.026490066225165563,13742,0.02380507534447706,0.029175057105854066
1986,Not employed: registered unemployed,vocational + Abi,Rural regions,0.011037527593818985,13742,0.009290672396265614,0.012784382791372357
1986,Not employed: registered unemployed,vocational + Abi,Urban regions,0.008830022075055188,13742,0.007265844470810575,0.0103941996792998
1986,Not employed: registered unemployed,higher vocational,Rural regions,0.004415011037527594,13742,0.003306509841562861,0.0055235122334923266
1986,Not employed: registered unemployed,in school,Urban regions,0.004415011037527594,13742,0.003306509841562861,0.0055235122334923266
1986,Not employed: registered unemployed,higher education,Rural regions,0.002207505518763797,13742,0.0014228082976084778,0.002992202739919116
1986,Not employed: no further information,middle vocational,Urban regions,0.33080808080808083,13742,0.32294134621713644,0.3386748153990252
1986,Not employed: no further information,general elementary,Urban regions,0.2657828282828283,13742,0.2583968703923266,0.27316878617332996
1986,Not employed: no further information,inadequately,Urban regions,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,Not employed: no further information,general elementary,Rural regions,0.09406565656565656,13742,0.08918481167053989,0.09894650146077323
1986,Not employed: no further information,middle vocational,Rural regions,0.08396464646464646,13742,0.07932766405183446,0.08860162887745847
1986,Not employed: no further information,higher vocational,Urban regions,0.030934343434343436,13742,0.028039479524817605,0.033829207343869266
1986,Not employed: no further information,higher education,Urban regions,0.027777777777777776,13742,0.025030120123292785,0.030525435432262767
1986,Not employed: no further information,inadequately,Rural regions,0.015782828282828284,13742,0.013698966145024376,0.01786669042063219
1986,Not employed: no further information,vocational + Abi,Urban regions,0.01452020202020202,13742,0.012520150000091455,0.016520254040312585
1986,Not employed: no further information,higher vocational,Rural regions,0.008838383838383838,13742,0.007273472396033421,0.010403295280734255
1986,Not employed: no further information,higher education,Rural regions,0.005050505050505051,13742,0.0038652849121429923,0.00623572518886711
1986,Not employed: no further information,vocational + Abi,Rural regions,0.0012626262626262627,13742,0.0006688892002195876,0.0018563633250329378
1987,Self-employed,middle vocational,Urban regions,0.29904761904761906,13496,0.29132316189137236,0.30677207620386576
1987,Self-employed,middle vocational,Rural regions,0.16,13496,0.15381480820747057,0.16618519179252944
1987,Self-employed,higher education,Urban regions,0.14095238095238094,13496,0.13508156637447044,0.14682319553029144
1987,Self-employed,general elementary,Urban regions,0.10857142857142857,13496,0.10332269428416871,0.11382016285868843
1987,Self-employed,higher vocational,Urban regions,0.08571428571428572,13496,0.080991251314463,0.09043732011410843
1987,Self-employed,general elementary,Rural regions,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Self-employed,higher vocational,Rural regions,0.03619047619047619,13496,0.033039491507538654,0.039341460873413725
1987,Self-employed,vocational + Abi,Urban regions,0.03428571428571429,13496,0.031215741925829522,0.03735568664559905
1987,Self-employed,higher education,Rural regions,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Self-employed,inadequately,Urban regions,0.024761904761904763,13496,0.02214009672872613,0.027383712795083396
1987,Self-employed,vocational + Abi,Rural regions,0.007619047619047619,13496,0.006152003784732273,0.009086091453362966
1987,Self-employed,inadequately,Rural regions,0.005714285714285714,13496,0.004442569782645169,0.00698600164592626
1987,Self-employed,in school,Urban regions,0.0019047619047619048,13496,0.00116913115167511,0.002640392657848699
1987,Blue-collar worker,middle vocational,Urban regions,0.4017216642754663,13496,0.39345047800114064,0.40999285054979195
1987,Blue-collar worker,general elementary,Urban regions,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Blue-collar worker,inadequately,Urban regions,0.11585365853658537,13496,0.11045394786347616,0.12125336920969458
1987,Blue-collar worker,middle vocational,Rural regions,0.11047345767575323,13496,0.10518459895779292,0.11576231639371354
1987,Blue-collar worker,general elementary,Rural regions,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,Blue-collar worker,vocational + Abi,Urban regions,0.019010043041606885,13496,0.016706070137405233,0.021314015945808538
1987,Blue-collar worker,inadequately,Rural regions,0.016140602582496413,13496,0.014014520987887927,0.0182666841771049
1987,Blue-collar worker,higher vocational,Urban regions,0.015423242467718794,13496,0.013344186553979244,0.017502298381458347
1987,Blue-collar worker,higher education,Urban regions,0.003586800573888092,13496,0.0025781821710820457,0.0045954189766941374
1987,Blue-collar worker,vocational + Abi,Rural regions,0.003586800573888092,13496,0.0025781821710820457,0.0045954189766941374
1987,Blue-collar worker,higher vocational,Rural regions,0.0028694404591104736,13496,0.0019669800498443506,0.0037719008683765967
1987,Blue-collar worker,in school,Urban regions,0.0010760401721664275,13496,0.0005229015363796951,0.00162917880795316
1987,Blue-collar worker,higher education,Rural regions,0.0007173601147776184,13496,0.0002656432335285699,0.001169076996026667
1987,Blue-collar worker,in school,Rural regions,0.0007173601147776184,13496,0.0002656432335285699,0.001169076996026667
1987,Civil servant,higher education,Urban regions,0.332579185520362,13496,0.32463039700067575,0.3405279740400482
1987,Civil servant,middle vocational,Urban regions,0.3257918552036199,13496,0.31788469304531286,0.333699017361927
1987,Civil servant,middle vocational,Rural regions,0.13574660633484162,13496,0.12996779422954194,0.1415254184401413
1987,Civil servant,higher education,Rural regions,0.09049773755656108,13496,0.085657415159852,0.09533805995327017
1987,Civil servant,higher vocational,Urban regions,0.06108597285067873,13496,0.05704545343821102,0.06512649226314644
1987,Civil servant,higher vocational,Rural regions,0.024886877828054297,13496,0.022258630419478034,0.02751512523663056
1987,Civil servant,general elementary,Urban regions,0.01583710407239819,13496,0.013730781336037527,0.01794342680875885
1987,Civil servant,general elementary,Rural regions,0.00904977375565611,13496,0.0074520624139737465,0.010647485097338472
1987,Civil servant,vocational + Abi,Urban regions,0.0022624434389140274,13496,0.0014608566296073046,0.00306403024822075
1987,Civil servant,vocational + Abi,Rural regions,0.0022624434389140274,13496,0.0014608566296073046,0.00306403024822075
1987,White-collar worker,middle vocational,Urban regions,0.46441191317516406,13496,0.455997561356817,0.4728262649935111
