year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02297740084913704,240,9888,0.02293472050656071,0.023020081191713372
1986,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09486564059680677,582,9888,0.09478216949635634,0.0949491116972572
1986,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.013202151165263451,154,9888,0.013169637824990778,0.013234664505536124
1986,Upper Secondary Level,Urban regions,Not employed: no further information,0.052797611215186044,524,9888,0.05273390912673259,0.052861313303639496
1986,Upper Secondary Level,Rural regions,Self-employed,0.009627936622115212,78,9888,0.009600120861276987,0.009655752382953436
1986,Upper Secondary Level,Rural regions,Blue-collar worker,0.029305553318279734,286,9888,0.02925750907283474,0.02935359756372473
1986,Upper Secondary Level,Rural regions,Civil servant,0.006142825027562142,55,9888,0.006120567792994598,0.006165082262129686
1986,Upper Secondary Level,Rural regions,White-collar worker,0.029395218749752802,253,9888,0.029347103283011575,0.02944333421649403
1986,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006698518190058277,61,9888,0.00667528252787201,0.006721753852244544
1986,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.028802179089845264,167,9888,0.028754536905578904,0.028849821274111623
1986,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.006116800425464668,55,9888,0.006094590097487239,0.006139010753442097
1986,Upper Secondary Level,Rural regions,Not employed: no further information,0.014388967014479656,133,9888,0.014355044133524704,0.014422889895434608
1986,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.0029420553924845595,58,9888,0.0029266273522273274,0.0029574834327417915
1986,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.00869759480016985,84,9888,0.008671144670400276,0.008724044929939424
1986,First Stage of Tertiary Education,Urban regions,Self-employed,0.00546726006806453,49,9888,0.005446255219711572,0.005488264916417488
1986,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.005199421901178005,49,9888,0.005178935263545694,0.0052199085388103155
1986,First Stage of Tertiary Education,Urban regions,White-collar worker,0.020089188142678523,178,9888,0.02004922132131111,0.020129154964045937
1986,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.012137398747423884,78,9888,0.012106207250069409,0.012168590244778359
1986,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.005134533175128507,49,9888,0.005114174111399432,0.0051548922388575825
1986,First Stage of Tertiary Education,Rural regions,White-collar worker,0.004510586316726412,40,9888,0.0044914983370614595,0.004529674296391365
1986,Second Stage of Tertiary Education,Urban regions,Self-employed,0.007229226171501672,71,9888,0.007205094047989053,0.007253358295014291
1986,Second Stage of Tertiary Education,Urban regions,Civil servant,0.015032713777115313,144,9888,0.014998051687627757,0.015067375866602868
1986,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.027151160463441897,250,9888,0.027104864617684743,0.02719745630919905
1986,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.007768083289975526,50,9888,0.007743074730606243,0.007793091849344808
1986,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0041268054953448405,44,9888,0.004108544091404967,0.004145066899284714
1986,Second Stage of Tertiary Education,Rural regions,Civil servant,0.0052427501917182125,47,9888,0.005222178818641189,0.005263321564795236
1986,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.003509320114118005,33,9888,0.0034924750272474986,0.003526165200988512
1987,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.01171072124360409,158,9754,0.011680073775630675,0.011741368711577506
1987,Primary Level,Urban regions,Blue-collar worker,0.008977757877562546,323,9754,0.008950886719635127,0.009004629035489965
1987,Primary Level,Urban regions,Not employed: Pensioner,0.002407430548873876,45,9754,0.00239346962295527,0.002421391474792482
1987,Primary Level,Urban regions,Not employed: registered unemployed,0.002073226723651606,59,9754,0.0020602688580098763,0.002086184589293336
1987,Primary Level,Urban regions,Not employed: no further information,0.004637253840063182,173,9754,0.004617899344265226,0.004656608335861139
1987,Primary Level,Rural regions,Blue-collar worker,0.0018690432329477476,45,9754,0.001856738727229552,0.001881347738665943
1987,Lower Secondary Level,Urban regions,Self-employed,0.00499108568402978,57,9754,0.004971009936065412,0.005011161431994148
1987,Lower Secondary Level,Urban regions,Blue-collar worker,0.04527577682586214,698,9754,0.04521654806289094,0.04533500558883334
1987,Lower Secondary Level,Urban regions,White-collar worker,0.015174560910419166,139,9754,0.015139735324494088,0.015209386496344244
1987,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02558548822322847,373,9754,0.025540507186375915,0.025630469260081026
1987,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.06334591234327565,372,9754,0.06327652030405007,0.06341530438250123
1987,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.007208974482393444,99,9754,0.007184873963032662,0.0072330750017542255
1987,Lower Secondary Level,Urban regions,Not employed: no further information,0.03698609285484887,406,9754,0.03693232827658831,0.03703985743310943
1987,Lower Secondary Level,Rural regions,Self-employed,0.003944294001627277,35,9754,0.003926437877774749,0.003962150125479806
1987,Lower Secondary Level,Rural regions,Blue-collar worker,0.014675662436242286,166,9754,0.014641405446466901,0.014709919426017671
1987,Lower Secondary Level,Rural regions,White-collar worker,0.0051685167540978915,46,9754,0.005148089101623534,0.005188944406572249
1987,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.00931530250730121,105,9754,0.009287935522879239,0.009342669491723183
1987,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.02452598652672932,145,9754,0.02448192273853521,0.02457005031492343
1987,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.003717020849153566,41,9754,0.0036996848215389583,0.003734356876768174
1987,Lower Secondary Level,Rural regions,Not employed: no further information,0.014865289745487112,134,9754,0.014830815462987278,0.014899764027986945
1987,Upper Secondary Level,Urban regions,Self-employed,0.01670835502278944,157,9754,0.016671840236935378,0.016744869808643505
1987,Upper Secondary Level,Urban regions,Blue-collar worker,0.09831341543737102,1120,9754,0.09822859608888614,0.0983982347858559
1987,Upper Secondary Level,Urban regions,Civil servant,0.01658074490951345,144,9754,0.01654436747154622,0.016617122347480678
1987,Upper Secondary Level,Urban regions,White-collar worker,0.10515413139434948,920,9754,0.10506674415394338,0.10524151863475559
1987,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.022797504041891802,229,9754,0.022754983707561145,0.02284002437622246
1987,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09481883990424163,569,9754,0.09473538039857697,0.09490229940990628
1987,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.014093380954387042,153,9754,0.014059800526704877,0.014126961382069208
1987,Upper Secondary Level,Urban regions,Not employed: no further information,0.053725747375320404,519,9754,0.05366151403891266,0.05378998071172815
1987,Upper Secondary Level,Rural regions,Self-employed,0.010347055287976564,84,9754,0.010318227548960529,0.010375883026992598
1987,Upper Secondary Level,Rural regions,Blue-collar worker,0.031562941476204774,308,9754,0.0315131350740193,0.031612747878390246
1987,Upper Secondary Level,Rural regions,Civil servant,0.007005604116552592,60,9754,0.006981843542394157,0.007029364690711026
1987,Upper Secondary Level,Rural regions,White-collar worker,0.03141719777008232,259,9754,0.031367502753947625,0.03146689278621701
1987,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.006566638796574325,62,9754,0.006543629588556232,0.0065896480045924185
1987,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.029337544634808813,166,9754,0.02928947102505228,0.029385618244565346
1987,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.004780114322457305,42,9754,0.004760465370061358,0.004799763274853252
1987,Upper Secondary Level,Rural regions,Not employed: no further information,0.013280609311636707,121,9754,0.01324799812754575,0.013313220495727663
1987,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.002845821885933778,53,9754,0.002830646290145049,0.0028609974817225066
1987,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.009124505050325495,85,9754,0.009097417175230438,0.009151592925420553
1987,First Stage of Tertiary Education,Urban regions,Self-employed,0.00526239750162884,45,9754,0.005241786133087815,0.0052830088701698655
1987,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.004851451927839237,43,9754,0.004831657609100602,0.004871246246577873
1987,First Stage of Tertiary Education,Urban regions,White-collar worker,0.020310165226245444,178,9754,0.020269980430487507,0.02035035002200338
1987,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.011923917132276456,74,9754,0.011892995286893731,0.011954838977659182
1987,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.005737237070889209,54,9754,0.005715721012141482,0.005758753129636935
1987,First Stage of Tertiary Education,Rural regions,White-collar worker,0.004900175620266982,46,9754,0.004880282638544969,0.004920068601988996
1987,Second Stage of Tertiary Education,Urban regions,Self-employed,0.008138819416182247,74,9754,0.008113223723388243,0.008164415108976251
1987,Second Stage of Tertiary Education,Urban regions,Civil servant,0.015209982649060432,147,9754,0.015175117067450637,0.015244848230670228
1987,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.02709727684031291,247,9754,0.027051021884560867,0.027143531796064952
1987,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.008969961469906192,56,9754,0.008943101876501307,0.008996821063311077
1987,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.003988925451466994,42,9754,0.003970968989094691,0.004006881913839297
1987,Second Stage of Tertiary Education,Rural regions,Civil servant,0.004801423306266572,40,9754,0.004781730817454681,0.004821115795078463
1987,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.003892717083842353,38,9754,0.0038749776312394465,0.00391045653644526
1988,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.011426791083023219,127,9287,0.011396523061868063,0.011457059104178375
1988,Primary Level,Urban regions,Blue-collar worker,0.007844120435767052,292,9287,0.007818996970069825,0.00786924390146428
1988,Primary Level,Urban regions,Not employed: Pensioner,0.002313284662251289,46,9287,0.002299603307602927,0.002326966016899651
1988,Primary Level,Urban regions,Not employed: registered unemployed,0.0017290710685073105,53,9287,0.0017172393425806101,0.0017409027944340109
1988,Primary Level,Urban regions,Not employed: no further information,0.0047254549550591355,166,9287,0.0047059245734501955,0.0047449853366680755
1988,Primary Level,Rural regions,Blue-collar worker,0.001629814294619153,44,9287,0.001618326614607651,0.0016413019746306548
1988,Lower Secondary Level,Urban regions,Self-employed,0.004706366407497511,52,9287,0.004686875325534384,0.004725857489460637
1988,Lower Secondary Level,Urban regions,Blue-collar worker,0.04343652146301757,675,9287,0.04337847150849349,0.04349457141754164
1988,Lower Secondary Level,Urban regions,White-collar worker,0.015407787405259022,146,9287,0.015372710941457998,0.015442863869060046
1988,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.025747890658334566,362,9287,0.02570278573256707,0.025792995584102064
1988,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.06345094855589269,360,9287,0.06338152580949455,0.06352037130229082
1988,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.007091231486949705,100,9287,0.007067335059874863,0.007115127914024548
1988,Lower Secondary Level,Urban regions,Not employed: no further information,0.03575832531932383,391,9287,0.035705444399418966,0.0358112062392287
1988,Lower Secondary Level,Rural regions,Self-employed,0.004404681135923367,35,9287,0.004385822245934143,0.004423540025912591
1988,Lower Secondary Level,Rural regions,Blue-collar worker,0.013766379842772111,156,9287,0.013733196720843503,0.01379956296470072
1988,Lower Secondary Level,Rural regions,White-collar worker,0.005493830798857273,45,9287,0.00547278047181262,0.005514881125901925
1988,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.008304543583596719,89,9287,0.00827869929910825,0.008330387868085187
1988,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.023209268159018085,129,9287,0.02316638873379406,0.02325214758424211
1988,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.00398021307891371,38,9287,0.003962282074755312,0.003998144083072107
1988,Lower Secondary Level,Rural regions,Not employed: no further information,0.013844262729755879,117,9287,0.013810987187911692,0.013877538271600065
1988,Upper Secondary Level,Urban regions,Self-employed,0.01705707975793286,158,9287,0.01702020459426929,0.017093954921596433
1988,Upper Secondary Level,Urban regions,Blue-collar worker,0.09486379094515066,1021,9287,0.09478034126541351,0.0949472406248878
1988,Upper Secondary Level,Urban regions,Civil servant,0.017467065413688553,139,9287,0.01742975749696223,0.017504373330414876
1988,Upper Secondary Level,Urban regions,White-collar worker,0.11226660275012704,914,9287,0.11217669771051547,0.1123565077897386
1988,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.02139845477733531,211,9287,0.021357243922595814,0.02143966563207481
1988,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.09519435868368135,556,9287,0.09511077900003413,0.09527793836732858
1988,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.016330588220238012,153,9287,0.016294493559479935,0.01636668288099609
1988,Upper Secondary Level,Urban regions,Not employed: no further information,0.05165701480459863,499,9287,0.05159398226031432,0.05172004734888294
1988,Upper Secondary Level,Rural regions,Self-employed,0.00970138584660346,74,9287,0.009673472144363158,0.009729299548843764
1988,Upper Secondary Level,Rural regions,Blue-collar worker,0.03139812733729215,291,9287,0.03134846330331694,0.03144779137126736
1988,Upper Secondary Level,Rural regions,Civil servant,0.006482381407298747,52,9287,0.006459526864189646,0.006505235950407849
1988,Upper Secondary Level,Rural regions,White-collar worker,0.0285738255975896,228,9287,0.028526378837456418,0.02862127235772278
1988,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.005848025884998562,52,9287,0.005826311451698521,0.005869740318298603
1988,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.03138167183844027,172,9287,0.03133202039866863,0.03143132327821191
1988,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.006935046857254126,54,9287,0.006911413196651768,0.0069586805178564835
1988,Upper Secondary Level,Rural regions,Not employed: no further information,0.014218840931666631,121,9287,0.014185124638494516,0.014252557224838746
1988,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.0026180505501477978,53,9287,0.0026034980627153534,0.002632603037580242
1988,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.010041131254594535,82,9287,0.010012737856973564,0.010069524652215505
1988,First Stage of Tertiary Education,Urban regions,Self-employed,0.005438120031392671,46,9287,0.005417176121235121,0.005459063941550221
1988,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.005362233887088241,45,9287,0.005341435827603088,0.005383031946573393
1988,First Stage of Tertiary Education,Urban regions,White-collar worker,0.021012593649250462,172,9287,0.020971747995594096,0.02105343930290683
1988,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.012613506685406839,75,9287,0.012581724849657736,0.012645288521155942
1988,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.005292610311491776,51,9287,0.005271946991634184,0.005313273631349367
1988,First Stage of Tertiary Education,Rural regions,White-collar worker,0.004692027565666461,39,9287,0.004672566057814308,0.004711489073518614
1988,Second Stage of Tertiary Education,Urban regions,Self-employed,0.007201974914722424,61,9287,0.007177893958875767,0.0072260558705690816
1988,Second Stage of Tertiary Education,Urban regions,Civil servant,0.015653598716083395,133,9287,0.015618247973257312,0.01568894945890948
1988,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.03095797773561357,259,9287,0.03090865183040461,0.031007303640822534
1988,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.008581131923526556,50,9287,0.008554864447398442,0.00860739939965467
1988,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0037752864361521657,36,9287,0.003757821336161382,0.0037927515361429495
1988,Second Stage of Tertiary Education,Rural regions,Civil servant,0.004152998033584882,33,9287,0.004134683551582665,0.004171312515587099
1988,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.003561710127043061,34,9287,0.003544744420279431,0.003578675833806691
1989,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.013575073415791472,138,8920,0.013542140899180606,0.013608005932402339
1989,Primary Level,Urban regions,Blue-collar worker,0.008054767850344816,266,8920,0.008029329311166797,0.008080206389522835
1989,Primary Level,Urban regions,Not employed: Pensioner,0.002672685929444517,56,8920,0.0026579927890861468,0.0026873790698028876
1989,Primary Level,Urban regions,Not employed: no further information,0.005402425285343568,181,8920,0.005381564056386292,0.005423286514300844
1989,Primary Level,Rural regions,Blue-collar worker,0.0020453489147734915,44,8920,0.002032491285112461,0.002058206544434522
1989,Lower Secondary Level,Urban regions,Self-employed,0.003859733219827429,46,8920,0.003842086633754401,0.003877379805900457
1989,Lower Secondary Level,Urban regions,Blue-collar worker,0.04311006418331482,660,8920,0.04305226228054393,0.04316786608608571
1989,Lower Secondary Level,Urban regions,White-collar worker,0.017866826310845966,164,8920,0.017829127234919088,0.017904525386772844
1989,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.026223651336757536,318,8920,0.026178173688430725,0.026269128985084347
1989,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.06633336084195068,362,8920,0.06626253630749167,0.0664041853764097
1989,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.005519074320904638,72,8920,0.005497990313648354,0.005540158328160921
1989,Lower Secondary Level,Urban regions,Not employed: no further information,0.03442746154974354,375,8920,0.034375573570124954,0.03447934952936213
1989,Lower Secondary Level,Rural regions,Self-employed,0.0042721917082226765,34,8920,0.004253630019240474,0.004290753397204879
1989,Lower Secondary Level,Rural regions,Blue-collar worker,0.01317637745842603,147,8920,0.013143925598764587,0.013208829318087471
1989,Lower Secondary Level,Rural regions,White-collar worker,0.00472615768492263,37,8920,0.00470663915046224,0.0047456762193830195
1989,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0071191413279312315,75,8920,0.007095214551955841,0.007143068103906622
1989,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.023958637643380708,127,8920,0.023915117834669018,0.024002157452092398
1989,Lower Secondary Level,Rural regions,Not employed: no further information,0.012775243889862837,107,8920,0.012743283326522973,0.0128072044532027
1989,Upper Secondary Level,Urban regions,Self-employed,0.017672356506172365,150,8920,0.017634859445820515,0.017709853566524214
