year,pgisced97,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,Beamte,0.014860797592174567,14443,0.01288747891673384,0.01683411626761529
1985,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.014766741911211438,14443,0.012799583927340898,0.016733899895081977
1985,general elemantary,Staedtischer Raum,Angestellte,0.014484574868322046,14443,0.01253602306934248,0.016433126667301613
1985,higher education,Staedtischer Raum,Beamte,0.013449962377727614,14443,0.011571305532660779,0.01532861922279445
1985,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013355906696764485,14443,0.011483740868181797,0.015228072525347174
1985,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.008747178329571106,14443,0.007228542736924747,0.010265813922217466
1985,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008276899924755455,14443,0.006799301455565621,0.00975449839394529
1985,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0078066215199398045,14443,0.006371273911074665,0.009241969128804945
1985,middle vocational,Laendlicher Raum,Selbständige,0.007712565838976674,14443,0.0062858234850086655,0.009139308192944682
1985,vocational + Abi,Staedtischer Raum,Angestellte,0.006677953348382243,14443,0.005349659707578733,0.008006246989185752
1985,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0063017306245297215,14443,0.005011151756019237,0.007592309493040206
1985,higher education,Staedtischer Raum,Selbständige,0.006207674943566591,14443,0.004926702849538081,0.007488647037595101
1985,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.006019563581640331,14443,0.0047580300833714555,0.007281097079909206
1985,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.006019563581640331,14443,0.0047580300833714555,0.007281097079909206
1985,middle vocational,Laendlicher Raum,Beamte,0.005831452219714071,14443,0.004589669144976417,0.007073235294451724
1985,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00554928517682468,14443,0.004337745839598119,0.006760824514051241
1985,higher vocational,Staedtischer Raum,Selbständige,0.005267118133935289,14443,0.0040866150325797245,0.006447621235290854
1985,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0049849510910459,14443,0.0038363409636775654,0.006133561218414234
1985,general elemantary,Staedtischer Raum,Selbständige,0.004796839729119639,14443,0.003670003392529588,0.005923676065709689
1985,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.004702784048156509,14443,0.003586997095913226,0.005818571000399792
1985,higher vocational,Laendlicher Raum,Angestellte,0.004420617005267118,14443,0.003338668084744588,0.005502565925789649
1985,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004326561324303988,14443,0.0032561338228671976,0.005396988825740778
1985,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004232505643340858,14443,0.0031737271495030457,0.005291284137178671
1985,inadequately,Laendlicher Raum,Arbeiter*innen,0.004044394281414597,14443,0.0030093138462392744,0.00507947471658992
1985,general elemantary,Laendlicher Raum,Angestellte,0.004044394281414597,14443,0.0030093138462392744,0.00507947471658992
1985,higher education,Laendlicher Raum,Beamte,0.0039503386004514675,14443,0.0029273164832072955,0.0049733607176956395
1985,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.003762227238525207,14443,0.002763765609591213,0.004760688867459201
1985,general elemantary,Laendlicher Raum,Selbständige,0.0034800601956358162,14443,0.0025196345674143635,0.004440485823857269
1985,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.003386004514672686,14443,0.0024386018039703732,0.004333407225374999
1985,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.003197893152746426,14443,0.0022770963261033927,0.004118689979389459
1985,higher education,Laendlicher Raum,Angestellte,0.0030097817908201654,14443,0.002116393369392318,0.0039031702122480126
1985,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0029157261098570354,14443,0.0020363662004414147,0.003795086019272656
1985,higher vocational,Staedtischer Raum,Beamte,0.0029157261098570354,14443,0.0020363662004414147,0.003795086019272656
1985,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0026335590669676447,14443,0.0017977130582200545,0.003469405075715235
1985,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0025395033860045146,14443,0.0017186801986120927,0.0033603265733969366
1985,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.002257336343115124,14443,0.0014833473686200753,0.0030313253176101726
1985,higher vocational,Laendlicher Raum,Selbständige,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.002069224981188864,14443,0.0013281171026693368,0.002810332859708391
1985,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,higher education,Staedtischer Raum,Arbeiter*innen,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0015048908954100827,14443,0.0008726932935883166,0.0021370884972318487
1985,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,inadequately,Staedtischer Raum,Selbständige,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,vocational + Abi,Staedtischer Raum,Selbständige,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,higher vocational,Laendlicher Raum,Beamte,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,higher education,Laendlicher Raum,Selbständige,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,higher vocational,Laendlicher Raum,Arbeiter*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,vocational + Abi,Laendlicher Raum,Angestellte,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,inadequately,Staedtischer Raum,Angestellte,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006583897667419112,14443,0.00024005314287381028,0.001076726390610012
1985,general elemantary,Staedtischer Raum,Beamte,0.0006583897667419112,14443,0.00024005314287381028,0.001076726390610012
1985,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,vocational + Abi,Laendlicher Raum,Selbständige,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,general elemantary,Laendlicher Raum,Beamte,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,higher education,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,inadequately,Laendlicher Raum,Selbständige,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,vocational + Abi,Staedtischer Raum,Beamte,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,higher education,Laendlicher Raum,Arbeiter*innen,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0002821670428893905,14443,8.249890160547156e-06,0.0005560841956182338
1985,higher education,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,inadequately,Laendlicher Raum,Angestellte,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,in school,Staedtischer Raum,Arbeiter*innen,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,in school,Staedtischer Raum,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,inadequately,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,vocational + Abi,Laendlicher Raum,Beamte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,in school,Staedtischer Raum,Selbständige,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1986,middle vocational,Staedtischer Raum,Arbeiter*innen,0.10911588656657835,13742,0.1039029108804461,0.11432886225271059
1986,middle vocational,Staedtischer Raum,Angestellte,0.09096261407123933,13742,0.08615473608203425,0.09577049206044441
1986,general elemantary,Staedtischer Raum,Arbeiter*innen,0.0690805612795604,13742,0.0648405688855541,0.0733205536735667
1986,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.05710921401236385,13742,0.05322936444880562,0.060989063575922084
1986,middle vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.051417917770581884,13742,0.04772537273816586,0.05511046280299791
1986,general elemantary,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0413109606515553,13742,0.037983578923201984,0.04463834237990861
1986,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.03777843194975959,13742,0.03459063532198152,0.040966228577537664
1986,inadequately,Staedtischer Raum,Arbeiter*innen,0.03404965165341969,13742,0.03101740282046454,0.03708190048637484
1986,middle vocational,Laendlicher Raum,Arbeiter*innen,0.02806397801982141,13742,0.025302608325808322,0.0308253477138345
1986,general elemantary,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.026101462074379356,13742,0.023435706207449676,0.028767217941309035
1986,middle vocational,Laendlicher Raum,Angestellte,0.024825826709842017,13742,0.022224325366694945,0.02742732805298909
1986,higher education,Staedtischer Raum,Angestellte,0.02453144931802571,13742,0.02194502759680812,0.0271178710392433
1986,middle vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.022961436561672065,13742,0.020457135832657375,0.025465737290686755
1986,inadequately,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.018840153076243746,13742,0.016566924032151632,0.02111338212033586
1986,higher vocational,Staedtischer Raum,Angestellte,0.017466391914434304,13742,0.01527607777413539,0.019656706054733217
1986,middle vocational,Staedtischer Raum,Selbständige,0.0173682661171622,13742,0.015184004147142013,0.019552528087182386
1986,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.016387008144441172,13742,0.014264286431596022,0.01850972985728632
1986,general elemantary,Laendlicher Raum,Arbeiter*innen,0.01619075654989697,13742,0.014080573550155687,0.01830093954963825
1986,middle vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.015111372779903837,13742,0.013071624290568032,0.017151121269239643
1986,general elemantary,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.015013246982631734,13742,0.0129800305607884,0.01704646340447507
1986,general elemantary,Staedtischer Raum,Angestellte,0.014620743793543323,13742,0.012613881651532653,0.016627605935553992
1986,general elemantary,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.014620743793543323,13742,0.012613881651532653,0.016627605935553992
1986,middle vocational,Staedtischer Raum,Beamte,0.014130114807182808,13742,0.012156721073352136,0.01610350854101348
1986,higher education,Staedtischer Raum,Beamte,0.014130114807182808,13742,0.012156721073352136,0.01610350854101348
1986,middle vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.013050731037189678,13742,0.011153169216031966,0.01494829285834739
1986,general elemantary,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.009910705524482387,13742,0.00825447582676582,0.011566935222198954
1986,vocational + Abi,Staedtischer Raum,Angestellte,0.008242566970856638,13742,0.0067308688488603025,0.009754265092852973
1986,general elemantary,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.008144441173584536,13742,0.006641693859273545,0.009647188487895527
1986,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.007653812187224021,13742,0.006196671105373577,0.009110953269074466
1986,middle vocational,Laendlicher Raum,Selbständige,0.007653812187224021,13742,0.006196671105373577,0.009110953269074466
1986,in school,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.007555686389951919,13742,0.006107844509602553,0.009003528270301285
1986,higher education,Staedtischer Raum,Selbständige,0.006966931606319301,13742,0.005576230730123348,0.008357632482515255
1986,middle vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0058875478363261706,13742,0.004608413725324949,0.007166681947327392
1986,vocational + Abi,Staedtischer Raum,Arbeiter*innen,0.0056912962417819644,13742,0.004433537583139,0.006949054900424929
1986,middle vocational,Laendlicher Raum,Beamte,0.005396918849965656,13742,0.004171939004454877,0.0066218986954764344
1986,middle vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.005396918849965656,13742,0.004171939004454877,0.0066218986954764344
1986,general elemantary,Staedtischer Raum,Selbständige,0.004906289863605142,13742,0.0037380293685583873,0.006074550358651896
1986,higher education,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.004906289863605142,13742,0.0037380293685583873,0.006074550358651896
1986,higher vocational,Staedtischer Raum,Arbeiter*innen,0.004808164066333039,13742,0.003651588160267826,0.005964739972398252
1986,higher vocational,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004808164066333039,13742,0.003651588160267826,0.005964739972398252
1986,higher vocational,Staedtischer Raum,Selbständige,0.004808164066333039,13742,0.003651588160267826,0.005964739972398252
1986,general elemantary,Laendlicher Raum,Angestellte,0.0047100382690609364,13742,0.003565268560660949,0.005854807977460924
1986,higher education,Laendlicher Raum,Beamte,0.004611912471788833,13742,0.003479074371870862,0.005744750571706803
1986,inadequately,Laendlicher Raum,Arbeiter*innen,0.00451378667451673,13742,0.003393009599199223,0.005634563749834238
1986,inadequately,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00451378667451673,13742,0.003393009599199223,0.005634563749834238
1986,higher education,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.004317535079972525,13742,0.003221285434066946,0.005413784725878104
1986,higher vocational,Laendlicher Raum,Angestellte,0.003925031890884114,13742,0.0028795928672002377,0.00497047091456799
1986,general elemantary,Laendlicher Raum,Selbständige,0.003532528701795702,13742,0.002540542772687251,0.004524514630904153
1986,inadequately,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0034344029045235993,13742,0.002456243429889719,0.00441256237915748
1986,general elemantary,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0034344029045235993,13742,0.002456243429889719,0.00441256237915748
1986,higher education,Laendlicher Raum,Angestellte,0.0032381513099793936,13742,0.002288256812638981,0.004188045807319806
1986,higher education,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.002551270729074674,13742,0.0017078298170154736,0.003394711641133874
1986,higher vocational,Staedtischer Raum,Beamte,0.002453144931802571,13742,0.0016260423915081118,0.00328024747209703
1986,inadequately,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.002453144931802571,13742,0.0016260423915081118,0.00328024747209703
1986,middle vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023550191345304682,13742,0.0015445876020961852,0.003165450666964751
1986,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.002256893337258365,13742,0.0014634864164781419,0.0030503002580385885
1986,higher education,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.002256893337258365,13742,0.0014634864164781419,0.0030503002580385885
1986,higher vocational,Laendlicher Raum,Selbständige,0.0021587675399862625,13742,0.0013827621072114184,0.0029347729727611065
1986,higher vocational,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0020606417427141595,13742,0.001302440622940433,0.002818842862487886
1986,vocational + Abi,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0020606417427141595,13742,0.001302440622940433,0.002818842862487886
1986,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.0018643901481699538,13742,0.0011431261185566104,0.0025856541777832974
1986,higher education,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.001766264350897851,13742,0.0010642029885711926,0.0024683257132245093
1986,inadequately,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0014718869590815426,13742,0.0008309010590016164,0.002112872859161469
1986,higher vocational,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0013737611618094398,13742,0.0007544795243754472,0.0019930427992434323
1986,higher vocational,Laendlicher Raum,Beamte,0.0013737611618094398,13742,0.0007544795243754472,0.0019930427992434323
1986,higher education,Staedtischer Raum,Arbeiter*innen,0.001275635364537337,13742,0.0006788513287249477,0.0018724194003497262
1986,higher vocational,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.001275635364537337,13742,0.0006788513287249477,0.0018724194003497262
1986,higher education,Laendlicher Raum,Selbständige,0.001275635364537337,13742,0.0006788513287249477,0.0018724194003497262
1986,higher vocational,Laendlicher Raum,Arbeiter*innen,0.001275635364537337,13742,0.0006788513287249477,0.0018724194003497262
1986,in school,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,inadequately,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,middle vocational,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,higher vocational,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,vocational + Abi,Staedtischer Raum,Selbständige,0.0011775095672652341,13742,0.0006041098455055691,0.0017509092890248992
1986,vocational + Abi,Laendlicher Raum,Arbeiter*innen,0.0010793837699931313,13742,0.0005303683667451519,0.0016283991732411107
1986,vocational + Abi,Laendlicher Raum,Angestellte,0.0008831321754489255,13742,0.0003864802783315099,0.0013797840725663412
1986,inadequately,Staedtischer Raum,Selbständige,0.0008831321754489255,13742,0.0003864802783315099,0.0013797840725663412
1986,inadequately,Staedtischer Raum,Angestellte,0.0008831321754489255,13742,0.0003864802783315099,0.0013797840725663412
1986,general elemantary,Staedtischer Raum,Beamte,0.0007850063781768226,13742,0.000316735485714314,0.0012532772706393314
1986,inadequately,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0007850063781768226,13742,0.000316735485714314,0.0012532772706393314
1986,higher education,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.0007850063781768226,13742,0.000316735485714314,0.0012532772706393314
1986,inadequately,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0006868805809047199,13742,0.00024883176271103634,0.0011249293990984034
1986,vocational + Abi,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.0006868805809047199,13742,0.00024883176271103634,0.0011249293990984034
1986,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0005887547836326171,13742,0.0001831804722048919,0.0009943290950603422
1986,vocational + Abi,Laendlicher Raum,Selbständige,0.0005887547836326171,13742,0.0001831804722048919,0.0009943290950603422
1986,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0004906289863605142,13742,0.00012037381268267626,0.0008608841600383522
1986,general elemantary,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004906289863605142,13742,0.00012037381268267626,0.0008608841600383522
1986,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.0003925031890884113,13742,6.132063858751215e-05,0.0007236857395893105
1986,general elemantary,Laendlicher Raum,Beamte,0.0003925031890884113,13742,6.132063858751215e-05,0.0007236857395893105
1986,vocational + Abi,Staedtischer Raum,Beamte,0.00029437739181630853,13742,7.55081275973402e-06,0.000581203970872883
1986,higher education,Laendlicher Raum,Arbeiter*innen,0.00029437739181630853,13742,7.55081275973402e-06,0.000581203970872883
1986,inadequately,Laendlicher Raum,Selbständige,0.00029437739181630853,13742,7.55081275973402e-06,0.000581203970872883
1986,higher vocational,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,in school,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,vocational + Abi,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,vocational + Abi,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019625159454420566,13742,-3.795281985965687e-05,0.00043045600894806816
1986,vocational + Abi,Laendlicher Raum,Beamte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,higher education,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,higher vocational,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,Laendlicher Raum,Arbeiter*innen,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,higher vocational,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,higher education,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,higher education,Laendlicher Raum,Auszubildende/ Praktikant*innen,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
1986,in school,Staedtischer Raum,Angestellte,9.812579727210283e-05,13742,-6.748985891763381e-05,0.0002637414534618395
