year,pgisced97,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05565217391304348,14443,0.05191335505105959,0.05939099277502737
1985,Upper Secondary Level,Rural regions,Civil servant,0.05391304347826087,14443,0.05022972036892024,0.0575963665876015
1985,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04434782608695652,14443,0.040990345891228026,0.04770530628268501
1985,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.00608695652173913,14443,0.004818423840084286,0.007355489203393975
1985,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.31140350877192985,14443,0.30385134291254723,0.31895567463131247
1985,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.2807017543859649,14443,0.27337343430703304,0.28803007446489676
1985,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13596491228070176,14443,0.1303749808742536,0.14155484368714993
1985,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.07017543859649122,14443,0.06600942732604348,0.07434144986693897
1985,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.06578947368421052,14443,0.0617462483111362,0.06983269905728484
1985,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.06140350877192982,14443,0.05748822338701802,0.06531879415684162
1985,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.008771929824561403,14443,0.007251166129511872,0.010292693519610934
1985,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40083507306889354,14443,0.39284255889654074,0.40882758724124635
1985,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.1732776617954071,14443,0.16710491459077348,0.17945040900004072
1985,First Stage of Tertiary Education,Urban regions,Self-employed,0.11691022964509394,14443,0.11166993086319495,0.12215052842699294
1985,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09603340292275574,14443,0.0912281669862423,0.10083863885926918
1985,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09394572025052192,14443,0.08918751716847861,0.09870392333256522
1985,First Stage of Tertiary Education,Urban regions,Civil servant,0.06471816283924843,14443,0.06070569369021113,0.06873063198828573
1985,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.031315240083507306,14443,0.028474729105202837,0.034155751061811776
1985,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.020876826722338204,14443,0.018545096650884614,0.023208556793791794
1985,First Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.0020876826722338203,14443,0.0013432836386707155,0.002832081705796925
1985,First Stage of Tertiary Education,Rural regions,White-collar worker,0.3381294964028777,14443,0.3304141503842524,0.345844842421503
1985,First Stage of Tertiary Education,Rural regions,Self-employed,0.16546762589928057,14443,0.15940716744912242,0.17152808434943873
1985,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.15827338129496402,14443,0.15232064235537535,0.16422612023455269
1985,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.1079136690647482,14443,0.10285345327342342,0.11297388485607297
1985,First Stage of Tertiary Education,Rural regions,Civil servant,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.08633093525179857,14443,0.08175051792361086,0.09091135257998627
1985,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,First Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.41996830427892234,14443,0.4119189417782899,0.4280176667795548
1985,Second Stage of Tertiary Education,Urban regions,Civil servant,0.2266244057052298,14443,0.21979668203387068,0.2334521293765889
1985,Second Stage of Tertiary Education,Urban regions,Self-employed,0.1045958795562599,14443,0.09960480338188006,0.10958695573063974
1985,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.08399366085578447,14443,0.07946989768554935,0.08851742402601959
1985,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06339144215530904,14443,0.059417498157463645,0.06736538615315443
1985,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.042789223454833596,14443,0.039488581939708195,0.046089864969958996
1985,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.028526148969889066,14443,0.025811182337948817,0.031241115601829315
1985,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.02377179080824089,14443,0.021287319463328708,0.02625626215315307
1985,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.006339144215530904,14443,0.00504476427898045,0.007633524152081357
1985,Second Stage of Tertiary Education,Rural regions,Civil servant,0.3442622950819672,14443,0.3365134465142543,0.3520111436496801
1985,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.19672131147540983,14443,0.19023815962713858,0.20320446332368108
1985,Second Stage of Tertiary Education,Rural regions,Self-employed,0.09836065573770492,14443,0.09350380786449239,0.10321750361091744
1985,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.02459016393442623,14443,0.022064348323416964,0.027115979545435494
1985,Second Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1986,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.012195121951219513,13742,0.010360021862095076,0.014030222040343949
1986,Pre-primary Level,Urban regions,Blue-collar worker,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Pre-primary Level,Urban regions,White-collar worker,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,Pre-primary Level,Rural regions,Blue-collar worker,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Primary Level,Urban regions,Blue-collar worker,0.5163690476190477,13742,0.5080136284131427,0.5247244668249527
1986,Primary Level,Urban regions,Not employed: no further information,0.29017857142857145,13742,0.2825903792482068,0.2977667636089361
1986,Primary Level,Urban regions,Not employed: registered unemployed,0.06994047619047619,13742,0.06567614660138646,0.07420480577956592
1986,Primary Level,Urban regions,Not employed: Pensioner,0.052083333333333336,13742,0.0483682756230833,0.05579839104358337
1986,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.044642857142857144,13742,0.04118990970342192,0.048095804582292366
1986,Primary Level,Urban regions,Self-employed,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,Primary Level,Urban regions,White-collar worker,0.013392857142857142,13742,0.011470917056200885,0.0153147972295134
1986,Primary Level,Rural regions,Blue-collar worker,0.4423076923076923,13742,0.43400362859598857,0.450611756019396
1986,Primary Level,Rural regions,Not employed: no further information,0.2403846153846154,13742,0.23323995960403615,0.24752927116519463
1986,Primary Level,Rural regions,Not employed: registered unemployed,0.11538461538461539,13742,0.11004288090736984,0.12072634986186094
1986,Primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Primary Level,Rural regions,Not employed: Pensioner,0.0673076923076923,13742,0.06311847733483564,0.07149690728054897
1986,Primary Level,Rural regions,Self-employed,0.028846153846153848,13742,0.026047694035982654,0.031644613656325045
1986,Primary Level,Rural regions,White-collar worker,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,Primary Level,Rural regions,Not employed: Military/Community Service,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,Lower Secondary Level,Urban regions,Blue-collar worker,0.32194899817850636,13742,0.31413711357592833,0.3297608827810844
1986,Lower Secondary Level,Urban regions,Not employed: no further information,0.19262295081967212,13742,0.18602933992204154,0.1992165617173027
1986,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.17531876138433516,13742,0.16896123233322058,0.18167629043544975
1986,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Lower Secondary Level,Urban regions,White-collar worker,0.06876138433515483,13742,0.06453047330069356,0.0729922953696161
1986,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.04599271402550091,13742,0.042490429187381176,0.049494998863620646
1986,Lower Secondary Level,Urban regions,Self-employed,0.022768670309653915,13742,0.020274657817547784,0.025262682801760045
1986,Lower Secondary Level,Urban regions,Civil servant,0.0036429872495446266,13742,0.0026356673446527347,0.0046503071544365185
1986,Lower Secondary Level,Urban regions,Not employed: Military/Community Service,0.002276867030965392,13742,0.0014799649618972444,0.0030737691000335392
1986,Lower Secondary Level,Rural regions,Blue-collar worker,0.2344632768361582,13742,0.2273797176192946,0.2415468360530218
1986,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.21610169491525424,13742,0.2092200850383796,0.22298330479212888
1986,Lower Secondary Level,Rural regions,Not employed: no further information,0.2132768361581921,13742,0.20642804516668473,0.22012562714969947
1986,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15677966101694915,13742,0.15070046010680552,0.16285886192709279
1986,Lower Secondary Level,Rural regions,White-collar worker,0.0692090395480226,13742,0.06496539901534283,0.07345268008070237
1986,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.052259887005649715,13742,0.04853888448958755,0.05598088952171188
1986,Lower Secondary Level,Rural regions,Self-employed,0.05084745762711865,13742,0.04717434936977126,0.054520565884466035
1986,Lower Secondary Level,Rural regions,Civil servant,0.005649717514124294,13742,0.0043965354607240995,0.006902899567524488
1986,Lower Secondary Level,Rural regions,Not employed: Military/Community Service,0.0014124293785310734,13742,0.0007845047050010689,0.002040354052061078
1986,Upper Secondary Level,Urban regions,Blue-collar worker,0.286302780638517,13742,0.278744885107111,0.293860676169923
1986,Upper Secondary Level,Urban regions,White-collar worker,0.23867147270854788,13742,0.23154429795801532,0.24579864745908045
1986,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.1498455200823893,13742,0.1438778898588235,0.1558131503059551
1986,Upper Secondary Level,Urban regions,Not employed: no further information,0.1349124613800206,13742,0.12920047503956855,0.14062444772047267
1986,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.061791967044284246,13742,0.05776621814346365,0.06581771594510484
1986,Upper Secondary Level,Urban regions,Self-employed,0.04557157569515963,13742,0.04208459290281148,0.04905855848750777
1986,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03964984552008239,13742,0.036387224316299364,0.042912466723865415
1986,Upper Secondary Level,Urban regions,Civil servant,0.037075180226570546,13742,0.03391603984320861,0.040234320609932483
1986,Upper Secondary Level,Urban regions,Not employed: Military/Community Service,0.006179196704428424,13742,0.004868955807068972,0.007489437601787876
1986,Upper Secondary Level,Rural regions,Blue-collar worker,0.26,13742,0.252666122811168,0.267333877188832
1986,Upper Secondary Level,Rural regions,White-collar worker,0.23,13742,0.22296376428683587,0.23703623571316415
1986,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.15181818181818182,13742,0.14581837217688254,0.1578179914594811
1986,Upper Secondary Level,Rural regions,Not employed: no further information,0.12090909090909091,13742,0.11545807472287854,0.1263601070953033
1986,Upper Secondary Level,Rural regions,Self-employed,0.07090909090909091,13742,0.06661757068666668,0.07520061113151513
1986,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.05545454545454546,13742,0.05162796273998531,0.05928112816910561
1986,Upper Secondary Level,Rural regions,Civil servant,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Upper Secondary Level,Rural regions,Not employed: Military/Community Service,0.01090909090909091,13742,0.009172316205984694,0.012645865612197126
1986,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.37168141592920356,13742,0.36360150682185627,0.37976132503655086
1986,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.25663716814159293,13742,0.24933433634604985,0.263939999937136
1986,Post-secondary Non-tertiary Level,Urban regions,Not employed: no further information,0.10176991150442478,13742,0.09671475509944685,0.10682506790940272
1986,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.09292035398230089,13742,0.08806624818198887,0.09777445978261291
1986,Post-secondary Non-tertiary Level,Urban regions,Not employed: Pensioner,0.084070796460177,13742,0.07943115272827471,0.08871044019207928
1986,Post-secondary Non-tertiary Level,Urban regions,Self-employed,0.05309734513274336,13742,0.04934830430663119,0.056846385958855536
1986,Post-secondary Non-tertiary Level,Urban regions,Not employed: registered unemployed,0.017699115044247787,13742,0.015494518395004053,0.019903711693491522
1986,Post-secondary Non-tertiary Level,Urban regions,Civil servant,0.01327433628318584,13742,0.011360804328737184,0.015187868237634497
1986,Post-secondary Non-tertiary Level,Urban regions,Not employed: Military/Community Service,0.008849557522123894,13742,0.007283666020561144,0.010415449023686643
1986,Post-secondary Non-tertiary Level,Rural regions,Blue-collar worker,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,Post-secondary Non-tertiary Level,Rural regions,White-collar worker,0.19148936170212766,13742,0.18491056760090524,0.19806815580335008
1986,Post-secondary Non-tertiary Level,Rural regions,Apprentice/ Trainee/ Intern,0.14893617021276595,13742,0.14298349404636965,0.15488884637916225
1986,Post-secondary Non-tertiary Level,Rural regions,Self-employed,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Post-secondary Non-tertiary Level,Rural regions,Not employed: Pensioner,0.1276595744680851,13742,0.1220800036412307,0.1332391452949395
1986,Post-secondary Non-tertiary Level,Rural regions,Not employed: registered unemployed,0.10638297872340426,13742,0.1012278099428029,0.11153814750400562
1986,Post-secondary Non-tertiary Level,Rural regions,Not employed: no further information,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Post-secondary Non-tertiary Level,Rural regions,Civil servant,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,First Stage of Tertiary Education,Urban regions,White-collar worker,0.3920704845814978,13742,0.38390767268813014,0.40023329647486544
1986,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.17180616740088106,13742,0.165499259774129,0.17811307502763313
1986,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10792951541850221,13742,0.10274150549622436,0.11311752534078005
1986,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.10792951541850221,13742,0.10274150549622436,0.11311752534078005
1986,First Stage of Tertiary Education,Urban regions,Self-employed,0.10792951541850221,13742,0.10274150549622436,0.11311752534078005
1986,First Stage of Tertiary Education,Urban regions,Civil servant,0.05506607929515418,13742,0.05125213894142345,0.05888001964888492
1986,First Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.028634361233480177,13742,0.025845889687204554,0.0314228327797558
1986,First Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.02643171806167401,13742,0.02374960547576041,0.02911383064758761
1986,First Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.0022026431718061676,13742,0.0014188087212004211,0.002986477622411914
1986,First Stage of Tertiary Education,Rural regions,White-collar worker,0.31496062992125984,13742,0.30719427917713016,0.3227269806653895
1986,First Stage of Tertiary Education,Rural regions,Self-employed,0.1732283464566929,13742,0.16690082876313536,0.17955586415025046
1986,First Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.16535433070866143,13742,0.15914292412136205,0.1715657372959608
1986,First Stage of Tertiary Education,Rural regions,Civil servant,0.11023622047244094,13742,0.10499984695384132,0.11547259399104057
1986,First Stage of Tertiary Education,Rural regions,Not employed: no further information,0.11023622047244094,13742,0.10499984695384132,0.11547259399104057
1986,First Stage of Tertiary Education,Rural regions,Blue-collar worker,0.10236220472440945,13742,0.09729403115034534,0.10743037829847356
1986,First Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.015748031496062992,13742,0.013666431000380933,0.017829631991745053
1986,First Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.007874015748031496,13742,0.0063962259949521235,0.009351805501110868
1986,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.40192926045016075,13742,0.39373174603877176,0.41012677486154975
1986,Second Stage of Tertiary Education,Urban regions,Civil servant,0.2315112540192926,13742,0.22445887071019405,0.23856363732839114
1986,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11414790996784566,13742,0.10883116671816853,0.11946465321752278
1986,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.08038585209003216,13742,0.07583991175742033,0.08493179242264398
1986,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.0707395498392283,13742,0.06645277204853077,0.07502632762992582
1986,Second Stage of Tertiary Education,Urban regions,Apprentice/ Trainee/ Intern,0.04180064308681672,13742,0.03845445369227342,0.04514683248136002
1986,Second Stage of Tertiary Education,Urban regions,Not employed: registered unemployed,0.03697749196141479,13742,0.03382235625336779,0.04013262766946179
1986,Second Stage of Tertiary Education,Urban regions,Blue-collar worker,0.02090032154340836,13742,0.0185085426061689,0.02329210048064782
1986,Second Stage of Tertiary Education,Urban regions,Not employed: Military/Community Service,0.001607717041800643,13742,0.0009378532327569893,0.002277580850844297
1986,Second Stage of Tertiary Education,Rural regions,Civil servant,0.376,13742,0.36790126261343253,0.38409873738656747
1986,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.264,13742,0.25662992393985684,0.2713700760601432
1986,Second Stage of Tertiary Education,Rural regions,Not employed: Pensioner,0.144,13742,0.13812984961180944,0.14987015038819054
1986,Second Stage of Tertiary Education,Rural regions,Self-employed,0.104,13742,0.0988961045009692,0.1091038954990308
1986,Second Stage of Tertiary Education,Rural regions,Not employed: no further information,0.064,13742,0.05990777965101338,0.06809222034898663
1986,Second Stage of Tertiary Education,Rural regions,Blue-collar worker,0.024,13742,0.021441051008934814,0.026558948991065187
1986,Second Stage of Tertiary Education,Rural regions,Apprentice/ Trainee/ Intern,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Second Stage of Tertiary Education,Rural regions,Not employed: Military/Community Service,0.008,13742,0.006510529422163263,0.009489470577836737
1986,Second Stage of Tertiary Education,Rural regions,Not employed: registered unemployed,0.008,13742,0.006510529422163263,0.009489470577836737
1987,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.9575757575757575,13496,0.9541752233066426,0.9609762918448724
1987,Pre-primary Level,Urban regions,Blue-collar worker,0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Pre-primary Level,Urban regions,White-collar worker,0.012121212121212121,13496,0.010275013627118964,0.013967410615305278
1987,Pre-primary Level,Urban regions,Self-employed,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Pre-primary Level,Urban regions,Not employed: registered unemployed,0.006060606060606061,13496,0.0047511482321681816,0.00737006388904394
1987,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Pre-primary Level,Rural regions,Blue-collar worker,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Primary Level,Urban regions,Blue-collar worker,0.4984567901234568,13496,0.4900210834050175,0.5068924968418961
1987,Primary Level,Urban regions,Not employed: no further information,0.26697530864197533,13496,0.25951170810844254,0.2744389091755081
1987,Primary Level,Urban regions,Not employed: registered unemployed,0.09104938271604938,13496,0.08619580281043555,0.09590296262166322
1987,Primary Level,Urban regions,Not employed: Pensioner,0.06944444444444445,13496,0.06515556890309925,0.07373331998578965
1987,Primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.040123456790123455,13496,0.03681244751740795,0.04343446606283896
1987,Primary Level,Urban regions,Self-employed,0.020061728395061727,13496,0.017696151501229877,0.022427305288893577
