year,pgisced97,regtyp,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,No answer / don't know,Not employed: registered unemployed,0.03208,214,5668,0.02749,0.03666
1984,Upper Secondary Level,No answer / don't know,Not employed: no further information,0.13958,839,5668,0.13056,0.14860
1984,Post-secondary Non-tertiary Level,No answer / don't know,Blue-collar worker,0.13107,75,212,0.08554,0.17661
1984,Post-secondary Non-tertiary Level,No answer / don't know,White-collar worker,0.38181,102,212,0.31625,0.44736
1984,Post-secondary Non-tertiary Level,No answer / don't know,Apprentice/ Trainee/ Intern,0.11719,35,212,0.07379,0.16059
1984,First Stage of Tertiary Education,No answer / don't know,Self-employed,0.11902,80,631,0.09373,0.14431
1984,First Stage of Tertiary Education,No answer / don't know,Blue-collar worker,0.09219,65,631,0.06960,0.11478
1984,First Stage of Tertiary Education,No answer / don't know,Civil servant,0.06169,42,631,0.04290,0.08047
1984,First Stage of Tertiary Education,No answer / don't know,White-collar worker,0.36926,261,631,0.33157,0.40694
1984,First Stage of Tertiary Education,No answer / don't know,Not employed: Pensioner,0.21758,113,631,0.18536,0.24980
1984,First Stage of Tertiary Education,No answer / don't know,Not employed: no further information,0.10038,70,631,0.07692,0.12385
1984,Second Stage of Tertiary Education,No answer / don't know,Self-employed,0.10658,93,723,0.08407,0.12909
1984,Second Stage of Tertiary Education,No answer / don't know,Civil servant,0.25951,207,723,0.22753,0.29148
1984,Second Stage of Tertiary Education,No answer / don't know,White-collar worker,0.36704,291,723,0.33188,0.40219
1984,Second Stage of Tertiary Education,No answer / don't know,Not employed: Pensioner,0.14452,81,723,0.11887,0.17016
1984,Second Stage of Tertiary Education,No answer / don't know,Not employed: no further information,0.05769,51,723,0.04068,0.07470
1985,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.96397,145,145,0.93353,0.99441
1985,Primary Level,Urban regions,Blue-collar worker,0.45006,381,687,0.41284,0.48729
1985,Primary Level,Urban regions,Not employed: Pensioner,0.10160,34,687,0.07899,0.12420
1985,Primary Level,Urban regions,Not employed: registered unemployed,0.10047,61,687,0.07797,0.12297
1985,Primary Level,Urban regions,Not employed: no further information,0.26062,211,687,0.22777,0.29347
1985,Primary Level,Rural regions,Blue-collar worker,0.26701,45,45,0.13629,0.39773
1985,Lower Secondary Level,Urban regions,Self-employed,0.02118,51,2309,0.01530,0.02705
1985,Lower Secondary Level,Urban regions,Blue-collar worker,0.21338,750,2309,0.19667,0.23010
1985,Lower Secondary Level,Urban regions,White-collar worker,0.07008,156,2309,0.05967,0.08050
1985,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.15100,365,2309,0.13639,0.16561
1985,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.30842,412,2309,0.28958,0.32726
1985,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03488,100,2309,0.02739,0.04236
1985,Lower Secondary Level,Urban regions,Not employed: no further information,0.19618,475,2309,0.17998,0.21238
1985,Lower Secondary Level,Rural regions,Self-employed,0.04900,37,733,0.03336,0.06463
1985,Lower Secondary Level,Rural regions,Blue-collar worker,0.16946,169,733,0.14229,0.19664
1985,Lower Secondary Level,Rural regions,White-collar worker,0.05239,41,733,0.03625,0.06854
1985,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.15759,119,733,0.13119,0.18398
1985,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.32868,172,733,0.29465,0.36271
1985,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.03639,37,733,0.02283,0.04996
1985,Lower Secondary Level,Rural regions,Not employed: no further information,0.19787,158,733,0.16901,0.22673
1985,Upper Secondary Level,Urban regions,Self-employed,0.04447,183,4015,0.03809,0.05085
1985,Upper Secondary Level,Urban regions,Blue-collar worker,0.21885,1108,4015,0.20606,0.23164
1985,Upper Secondary Level,Urban regions,Civil servant,0.04088,158,4015,0.03475,0.04701
1985,Upper Secondary Level,Urban regions,White-collar worker,0.25413,986,4015,0.24066,0.26760
1985,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05242,255,4015,0.04552,0.05931
1985,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22137,600,4015,0.20853,0.23421
1985,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03808,173,4015,0.03216,0.04400
1985,Upper Secondary Level,Urban regions,Not employed: no further information,0.12502,552,4015,0.11479,0.13525
1985,Upper Secondary Level,Rural regions,Self-employed,0.07226,82,1131,0.05716,0.08736
1985,Upper Secondary Level,Rural regions,Blue-collar worker,0.22482,302,1131,0.20048,0.24916
1985,Upper Secondary Level,Rural regions,Civil servant,0.05074,62,1131,0.03794,0.06354
1985,Upper Secondary Level,Rural regions,White-collar worker,0.22442,262,1131,0.20010,0.24875
1985,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.03870,49,1131,0.02746,0.04995
1985,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21441,171,1131,0.19048,0.23834
1985,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05594,64,1131,0.04254,0.06934
1985,Upper Secondary Level,Rural regions,Not employed: no further information,0.11270,139,1131,0.09426,0.13114
1985,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.17165,64,167,0.11429,0.22902
1985,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.36807,72,167,0.29470,0.44144
1985,Post-secondary Non-tertiary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13685,31,167,0.08456,0.18913
1985,First Stage of Tertiary Education,Urban regions,Self-employed,0.10929,56,456,0.08062,0.13796
1985,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.08516,46,456,0.05951,0.11081
1985,First Stage of Tertiary Education,Urban regions,Civil servant,0.06576,31,456,0.04299,0.08854
1985,First Stage of Tertiary Education,Urban regions,White-collar worker,0.38050,193,456,0.33589,0.42511
1985,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22622,85,456,0.18777,0.26466
1985,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.08242,45,456,0.05715,0.10769
1985,First Stage of Tertiary Education,Rural regions,White-collar worker,0.28809,45,45,0.15428,0.42191
1985,Second Stage of Tertiary Education,Urban regions,Self-employed,0.09998,66,567,0.07526,0.12469
1985,Second Stage of Tertiary Education,Urban regions,Civil servant,0.22427,143,567,0.18990,0.25863
1985,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.41355,265,567,0.37298,0.45412
1985,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12395,53,567,0.09680,0.15110
1985,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05484,40,567,0.03608,0.07359
1985,Second Stage of Tertiary Education,Rural regions,Civil servant,0.32536,42,74,0.21788,0.43284
1985,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.24085,32,74,0.14276,0.33894
1986,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.97159,160,160,0.94577,0.99742
1986,Primary Level,Urban regions,Blue-collar worker,0.46912,347,624,0.42993,0.50830
1986,Primary Level,Urban regions,Not employed: Pensioner,0.10977,35,624,0.08522,0.13432
1986,Primary Level,Urban regions,Not employed: registered unemployed,0.06642,47,624,0.04687,0.08598
1986,Primary Level,Urban regions,Not employed: no further information,0.26070,195,624,0.22622,0.29517
1986,Primary Level,Rural regions,Blue-collar worker,0.31480,46,46,0.17910,0.45050
1986,Lower Secondary Level,Urban regions,Self-employed,0.01938,50,2190,0.01361,0.02516
1986,Lower Secondary Level,Urban regions,Blue-collar worker,0.20714,708,2190,0.19016,0.22412
1986,Lower Secondary Level,Urban regions,White-collar worker,0.07532,152,2190,0.06426,0.08638
1986,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.14731,367,2190,0.13246,0.16215
1986,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.31739,387,2190,0.29789,0.33689
1986,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03835,103,2190,0.03030,0.04639
1986,Lower Secondary Level,Urban regions,Not employed: no further information,0.18720,423,2190,0.17085,0.20354
1986,Lower Secondary Level,Rural regions,Self-employed,0.05094,36,696,0.03460,0.06729
1986,Lower Secondary Level,Rural regions,Blue-collar worker,0.17363,165,696,0.14547,0.20179
1986,Lower Secondary Level,Rural regions,White-collar worker,0.07185,48,696,0.05265,0.09105
1986,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.14135,110,696,0.11545,0.16725
1986,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.31300,151,696,0.27853,0.34748
1986,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04268,35,696,0.02765,0.05770
1986,Lower Secondary Level,Rural regions,Not employed: no further information,0.19925,151,696,0.16955,0.22895
1986,Upper Secondary Level,Urban regions,Self-employed,0.04411,177,3872,0.03764,0.05058
1986,Upper Secondary Level,Urban regions,Blue-collar worker,0.22584,1114,3872,0.21266,0.23901
1986,Upper Secondary Level,Urban regions,Civil servant,0.03853,144,3872,0.03247,0.04459
1986,Upper Secondary Level,Urban regions,White-collar worker,0.24548,930,3872,0.23193,0.25904
1986,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05532,242,3872,0.04812,0.06252
1986,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22652,585,3872,0.21333,0.23970
1986,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03135,154,3872,0.02586,0.03684
1986,Upper Secondary Level,Urban regions,Not employed: no further information,0.12598,526,3872,0.11552,0.13643
1986,Upper Secondary Level,Rural regions,Self-employed,0.07401,78,1076,0.05836,0.08966
1986,Upper Secondary Level,Rural regions,Blue-collar worker,0.22209,283,1076,0.19724,0.24694
1986,Upper Secondary Level,Rural regions,Civil servant,0.04725,55,1076,0.03457,0.05994
1986,Upper Secondary Level,Rural regions,White-collar worker,0.22418,251,1076,0.19925,0.24911
1986,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04912,59,1076,0.03620,0.06204
1986,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21713,164,1076,0.19248,0.24177
1986,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04705,55,1076,0.03439,0.05971
1986,Upper Secondary Level,Rural regions,Not employed: no further information,0.10853,131,1076,0.08994,0.12713
1986,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.14895,58,142,0.09018,0.20772
1986,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.44004,84,142,0.35810,0.52198
1986,First Stage of Tertiary Education,Urban regions,Self-employed,0.10065,49,406,0.07135,0.12995
1986,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09569,49,406,0.06704,0.12434
1986,First Stage of Tertiary Education,Urban regions,White-collar worker,0.37450,179,406,0.32736,0.42163
1986,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22899,80,406,0.18807,0.26991
1986,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09450,49,406,0.06601,0.12299
1986,First Stage of Tertiary Education,Rural regions,White-collar worker,0.26178,38,38,0.12013,0.40343
1986,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10803,71,559,0.08227,0.13379
1986,Second Stage of Tertiary Education,Urban regions,Civil servant,0.22459,144,559,0.18996,0.25921
1986,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.40581,250,559,0.36506,0.44655
1986,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.11608,50,559,0.08950,0.14266
1986,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06163,44,559,0.04168,0.08158
1986,Second Stage of Tertiary Education,Rural regions,Civil servant,0.35528,47,80,0.24974,0.46082
1986,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.23774,33,80,0.14387,0.33161
1987,No answer / don't know,Urban regions,Blue-collar worker,0.25043,33,33,0.10031,0.40055
1987,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.94985,158,158,0.91571,0.98399
1987,Primary Level,Urban regions,Blue-collar worker,0.45277,323,600,0.41290,0.49263
1987,Primary Level,Urban regions,Not employed: Pensioner,0.12133,45,600,0.09518,0.14747
1987,Primary Level,Urban regions,Not employed: registered unemployed,0.10445,59,600,0.07996,0.12894
1987,Primary Level,Urban regions,Not employed: no further information,0.23381,173,600,0.19992,0.26771
1987,Primary Level,Rural regions,Blue-collar worker,0.35992,45,45,0.21810,0.50175
1987,Lower Secondary Level,Urban regions,Self-employed,0.02481,57,2149,0.01824,0.03139
1987,Lower Secondary Level,Urban regions,Blue-collar worker,0.22672,700,2149,0.20901,0.24442
1987,Lower Secondary Level,Urban regions,White-collar worker,0.07551,139,2149,0.06434,0.08668
1987,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.12752,374,2149,0.11342,0.14163
1987,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.31666,373,2149,0.29699,0.33633
1987,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03681,100,2149,0.02884,0.04477
1987,Lower Secondary Level,Urban regions,Not employed: no further information,0.18401,406,2149,0.16762,0.20040
1987,Lower Secondary Level,Rural regions,Self-employed,0.05194,35,667,0.03508,0.06879
1987,Lower Secondary Level,Rural regions,Blue-collar worker,0.18962,164,667,0.15985,0.21939
1987,Lower Secondary Level,Rural regions,White-collar worker,0.06807,46,667,0.04894,0.08720
1987,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12222,104,667,0.09735,0.14710
1987,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.31925,144,667,0.28385,0.35466
1987,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04657,40,667,0.03057,0.06258
1987,Lower Secondary Level,Rural regions,Not employed: no further information,0.19559,134,667,0.16546,0.22571
1987,Upper Secondary Level,Urban regions,Self-employed,0.03907,157,3821,0.03292,0.04521
1987,Upper Secondary Level,Urban regions,Blue-collar worker,0.23127,1124,3821,0.21790,0.24464
1987,Upper Secondary Level,Urban regions,Civil servant,0.03876,144,3821,0.03264,0.04488
1987,Upper Secondary Level,Urban regions,White-collar worker,0.24688,923,3821,0.23321,0.26055
1987,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.05328,229,3821,0.04616,0.06040
1987,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22312,572,3821,0.20992,0.23633
1987,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03300,153,3821,0.02733,0.03866
1987,Upper Secondary Level,Urban regions,Not employed: no further information,0.12570,519,3821,0.11518,0.13621
1987,Upper Secondary Level,Rural regions,Self-employed,0.07723,84,1093,0.06139,0.09306
1987,Upper Secondary Level,Rural regions,Blue-collar worker,0.23156,304,1093,0.20654,0.25658
1987,Upper Secondary Level,Rural regions,Civil servant,0.05231,60,1093,0.03910,0.06551
1987,Upper Secondary Level,Rural regions,White-collar worker,0.23230,257,1093,0.20726,0.25735
1987,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04904,62,1093,0.03623,0.06185
1987,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21481,163,1093,0.19045,0.23916
1987,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03566,42,1093,0.02466,0.04665
1987,Upper Secondary Level,Rural regions,Not employed: no further information,0.09918,121,1093,0.08145,0.11691
1987,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.13182,53,138,0.07517,0.18847
1987,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.42239,85,138,0.33968,0.50510
1987,First Stage of Tertiary Education,Urban regions,Self-employed,0.09784,45,395,0.06851,0.12718
1987,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09017,43,395,0.06189,0.11845
1987,First Stage of Tertiary Education,Urban regions,White-collar worker,0.37712,178,395,0.32926,0.42498
1987,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.22444,75,395,0.18324,0.26563
1987,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.10672,54,395,0.07623,0.13720
1987,First Stage of Tertiary Education,Rural regions,White-collar worker,0.31904,45,45,0.18131,0.45676
1987,Second Stage of Tertiary Education,Urban regions,Self-employed,0.11767,74,566,0.09110,0.14424
1987,Second Stage of Tertiary Education,Urban regions,Civil servant,0.21978,147,566,0.18563,0.25392
1987,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.39190,247,566,0.35165,0.43216
1987,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12966,56,566,0.10196,0.15736
1987,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05769,42,566,0.03846,0.07692
1987,Second Stage of Tertiary Education,Rural regions,Civil servant,0.31752,40,78,0.21354,0.42150
1987,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.25731,38,78,0.15967,0.35496
1988,No answer / don't know,Urban regions,Blue-collar worker,0.24018,36,70,0.13938,0.34098
1988,No answer / don't know,Urban regions,Apprentice/ Trainee/ Intern,0.34511,34,70,0.23294,0.45729
1988,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.96772,127,127,0.93685,0.99858
1988,Primary Level,Urban regions,Blue-collar worker,0.43166,292,557,0.39049,0.47283
1988,Primary Level,Urban regions,Not employed: Pensioner,0.12730,46,557,0.09959,0.15500
1988,Primary Level,Urban regions,Not employed: registered unemployed,0.09517,53,557,0.07077,0.11956
1988,Primary Level,Urban regions,Not employed: no further information,0.26002,166,557,0.22356,0.29648
1988,Primary Level,Rural regions,Blue-collar worker,0.32791,44,44,0.18759,0.46822
1988,Lower Secondary Level,Urban regions,Self-employed,0.02378,52,2091,0.01725,0.03031
1988,Lower Secondary Level,Urban regions,Blue-collar worker,0.22096,677,2091,0.20317,0.23875
1988,Lower Secondary Level,Urban regions,White-collar worker,0.07788,146,2091,0.06639,0.08937
1988,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13041,363,2091,0.11597,0.14485
1988,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.32209,361,2091,0.30206,0.34213
1988,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03585,100,2091,0.02788,0.04382
1988,Lower Secondary Level,Urban regions,Not employed: no further information,0.18153,392,2091,0.16500,0.19805
1988,Lower Secondary Level,Rural regions,Self-employed,0.06058,35,604,0.04154,0.07962
1988,Lower Secondary Level,Rural regions,Blue-collar worker,0.18574,154,604,0.15470,0.21678
1988,Lower Secondary Level,Rural regions,White-collar worker,0.07564,45,604,0.05453,0.09675
1988,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11361,88,604,0.08828,0.13894
1988,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.31570,128,604,0.27860,0.35279
1988,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05482,38,604,0.03665,0.07299
1988,Lower Secondary Level,Rural regions,Not employed: no further information,0.18803,116,604,0.15684,0.21922
1988,Upper Secondary Level,Urban regions,Self-employed,0.03958,158,3662,0.03327,0.04590
1988,Upper Secondary Level,Urban regions,Blue-collar worker,0.22155,1026,3662,0.20810,0.23500
1988,Upper Secondary Level,Urban regions,Civil servant,0.04051,139,3662,0.03412,0.04690
1988,Upper Secondary Level,Urban regions,White-collar worker,0.26085,916,3662,0.24663,0.27508
1988,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04963,211,3662,0.04259,0.05666
1988,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22219,559,3662,0.20872,0.23566
1988,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03841,154,3662,0.03219,0.04464
1988,Upper Secondary Level,Urban regions,Not employed: no further information,0.11986,499,3662,0.10934,0.13038
1988,Upper Secondary Level,Rural regions,Self-employed,0.07204,74,1034,0.05627,0.08781
1988,Upper Secondary Level,Rural regions,Blue-collar worker,0.22854,286,1034,0.20293,0.25414
1988,Upper Secondary Level,Rural regions,Civil servant,0.04817,52,1034,0.03511,0.06122
1988,Upper Secondary Level,Rural regions,White-collar worker,0.21142,227,1034,0.18652,0.23632
1988,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04344,52,1034,0.03101,0.05588
1988,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.22873,169,1034,0.20312,0.25434
1988,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.04985,53,1034,0.03658,0.06313
1988,Upper Secondary Level,Rural regions,Not employed: no further information,0.10563,121,1034,0.08689,0.12437
1988,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.11263,53,135,0.05910,0.16616
1988,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.43138,82,135,0.34752,0.51524
1988,First Stage of Tertiary Education,Urban regions,Self-employed,0.10064,46,389,0.07070,0.13057
1988,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09912,45,389,0.06938,0.12885
1988,First Stage of Tertiary Education,Urban regions,White-collar worker,0.38668,171,389,0.33822,0.43514
1988,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.23650,76,389,0.19422,0.27878
1988,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09791,51,389,0.06834,0.12748
1988,First Stage of Tertiary Education,Rural regions,White-collar worker,0.31216,39,39,0.16483,0.45949
1988,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10089,61,539,0.07544,0.12634
1988,Second Stage of Tertiary Education,Urban regions,Civil servant,0.21922,133,539,0.18426,0.25418
1988,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.43367,259,539,0.39179,0.47554
1988,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12020,50,539,0.09272,0.14768
1988,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05287,36,539,0.03396,0.07178
1988,Second Stage of Tertiary Education,Rural regions,Civil servant,0.29896,33,67,0.18851,0.40941
1988,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.25628,34,67,0.15095,0.36161
1989,No answer / don't know,Urban regions,Blue-collar worker,0.19880,31,31,0.05598,0.34161
1989,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,0.94763,138,138,0.91033,0.98493
1989,Primary Level,Urban regions,Blue-collar worker,0.42515,266,503,0.38190,0.46840
1989,Primary Level,Urban regions,Not employed: Pensioner,0.14112,56,503,0.11066,0.17157
1989,Primary Level,Urban regions,Not employed: no further information,0.28516,181,503,0.24566,0.32465
1989,Primary Level,Rural regions,Blue-collar worker,0.41593,44,44,0.26861,0.56325
1989,Lower Secondary Level,Urban regions,Self-employed,0.01947,46,1999,0.01341,0.02553
1989,Lower Secondary Level,Urban regions,Blue-collar worker,0.21767,660,1999,0.19957,0.23576
1989,Lower Secondary Level,Urban regions,White-collar worker,0.09016,164,1999,0.07761,0.10272
1989,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13227,318,1999,0.11741,0.14712
1989,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33614,363,1999,0.31542,0.35685
1989,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.02783,72,1999,0.02062,0.03505
1989,Lower Secondary Level,Urban regions,Not employed: no further information,0.17414,376,1999,0.15751,0.19077
1989,Lower Secondary Level,Rural regions,Self-employed,0.06167,34,525,0.04107,0.08226
1989,Lower Secondary Level,Rural regions,Blue-collar worker,0.19053,147,525,0.15690,0.22415
1989,Lower Secondary Level,Rural regions,White-collar worker,0.06831,37,525,0.04671,0.08991
1989,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10277,75,525,0.07677,0.12877
1989,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.34240,126,525,0.30177,0.38303
1989,Lower Secondary Level,Rural regions,Not employed: no further information,0.18310,106,525,0.14998,0.21621
1989,Upper Secondary Level,Urban regions,Self-employed,0.04075,150,3580,0.03428,0.04723
1989,Upper Secondary Level,Urban regions,Blue-collar worker,0.22267,1024,3580,0.20904,0.23630
1989,Upper Secondary Level,Urban regions,Civil servant,0.03847,131,3580,0.03217,0.04477
1989,Upper Secondary Level,Urban regions,White-collar worker,0.27237,928,3580,0.25779,0.28696
1989,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04928,201,3580,0.04219,0.05637
1989,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22258,545,3580,0.20896,0.23621
1989,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.02799,115,3580,0.02258,0.03339
1989,Upper Secondary Level,Urban regions,Not employed: no further information,0.11965,486,3580,0.10901,0.13028
1989,Upper Secondary Level,Rural regions,Self-employed,0.05575,60,996,0.04150,0.07001
1989,Upper Secondary Level,Rural regions,Blue-collar worker,0.23882,283,996,0.21233,0.26532
1989,Upper Secondary Level,Rural regions,Civil servant,0.05377,53,996,0.03975,0.06778
1989,Upper Secondary Level,Rural regions,White-collar worker,0.23274,239,996,0.20648,0.25900
1989,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04197,53,996,0.02951,0.05443
1989,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21974,154,996,0.19402,0.24547
1989,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03794,34,996,0.02607,0.04981
1989,Upper Secondary Level,Rural regions,Not employed: no further information,0.11318,120,996,0.09350,0.13287
1989,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.08304,45,149,0.03858,0.12749
1989,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.48035,104,149,0.39986,0.56084
1989,First Stage of Tertiary Education,Urban regions,Self-employed,0.08902,40,366,0.05980,0.11823
1989,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.09534,43,366,0.06521,0.12547
1989,First Stage of Tertiary Education,Urban regions,White-collar worker,0.40512,168,366,0.35475,0.45548
