,Unnamed: 0,year,pgisced97,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,1987,Lower Secondary Level,Rural regions,White-collar worker,0.06782,46,9754,0.0597,0.07518
121,121,1987,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.12223,105,9754,0.11212,0.13492
122,122,1987,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.32181,145,9754,0.30211,0.34082
123,123,1987,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.04877,41,9754,0.03982,0.05758
124,124,1987,Lower Secondary Level,Rural regions,Not employed: no further information,0.19505,134,9754,0.1795,0.20937
125,125,1987,Upper Secondary Level,Urban regions,Self-employed,0.03958,157,9754,0.03643,0.04251
126,126,1987,Upper Secondary Level,Urban regions,Blue-collar worker,0.23286,1120,9754,0.22192,0.24199
127,127,1987,Upper Secondary Level,Urban regions,Civil servant,0.03927,144,9754,0.03654,0.04179
128,128,1987,Upper Secondary Level,Urban regions,White-collar worker,0.24907,920,9754,0.24269,0.25635
129,129,1987,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.054,229,9754,0.04965,0.059
130,130,1987,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22459,569,9754,0.2181,0.23147
131,131,1987,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03338,153,9754,0.02991,0.03663
132,132,1987,Upper Secondary Level,Urban regions,Not employed: no further information,0.12725,519,9754,0.12268,0.13139
133,133,1987,Upper Secondary Level,Rural regions,Self-employed,0.07705,84,9754,0.07131,0.08303
134,134,1987,Upper Secondary Level,Rural regions,Blue-collar worker,0.23502,308,9754,0.2214,0.24576
135,135,1987,Upper Secondary Level,Rural regions,Civil servant,0.05216,60,9754,0.04787,0.05561
136,136,1987,Upper Secondary Level,Rural regions,White-collar worker,0.23394,259,9754,0.22238,0.24589
137,137,1987,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.0489,62,9754,0.04395,0.05327
138,138,1987,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.21845,166,9754,0.2093,0.2302
139,139,1987,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03559,42,9754,0.03157,0.03998
140,140,1987,Upper Secondary Level,Rural regions,Not employed: no further information,0.09889,121,9754,0.09191,0.10519
141,141,1987,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.23774,53,9754,0.17341,0.30676
142,142,1987,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.76226,85,9754,0.66499,0.85839
143,143,1987,First Stage of Tertiary Education,Urban regions,Self-employed,0.10944,45,9754,0.09877,0.1216
144,144,1987,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10089,43,9754,0.0842,0.1208
145,145,1987,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42238,178,9754,0.40028,0.44592
146,146,1987,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24797,74,9754,0.22854,0.26724
147,147,1987,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.11931,54,9754,0.10668,0.13048
148,148,1987,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,46,9754,0.89746,1.11892
149,149,1987,Second Stage of Tertiary Education,Urban regions,Self-employed,0.12836,74,9754,0.11805,0.14115
150,150,1987,Second Stage of Tertiary Education,Urban regions,Civil servant,0.23989,147,9754,0.22289,0.25665
151,151,1987,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.42737,247,9754,0.40518,0.4506
152,152,1987,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.14147,56,9754,0.12859,0.15329
153,153,1987,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.06291,42,9754,0.05302,0.0726
154,154,1987,Second Stage of Tertiary Education,Rural regions,Civil servant,0.55226,40,9754,0.5186,0.60029
155,155,1987,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.44774,38,9754,0.38131,0.49831
156,156,1988,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,127,9287,0.90052,1.0906
157,157,1988,Primary Level,Urban regions,Blue-collar worker,0.4722,292,9287,0.4216,0.53409
158,158,1988,Primary Level,Urban regions,Not employed: Pensioner,0.13925,46,9287,0.08209,0.20369
159,159,1988,Primary Level,Urban regions,Not employed: registered unemployed,0.10409,53,9287,0.08381,0.13405
160,160,1988,Primary Level,Urban regions,Not employed: no further information,0.28446,166,9287,0.24266,0.33156
161,161,1988,Primary Level,Rural regions,Blue-collar worker,1.0,44,9287,0.67796,1.40204
162,162,1988,Lower Secondary Level,Urban regions,Self-employed,0.02406,52,9287,0.02031,0.02832
163,163,1988,Lower Secondary Level,Urban regions,Blue-collar worker,0.22207,675,9287,0.20603,0.23917
164,164,1988,Lower Secondary Level,Urban regions,White-collar worker,0.07877,146,9287,0.0728,0.08623
165,165,1988,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13164,362,9287,0.12194,0.14143
166,166,1988,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.32439,360,9287,0.30942,0.33757
167,167,1988,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.03625,100,9287,0.02874,0.04346
168,168,1988,Lower Secondary Level,Urban regions,Not employed: no further information,0.18281,391,9287,0.17235,0.19182
169,169,1988,Lower Secondary Level,Rural regions,Self-employed,0.06034,35,9287,0.04956,0.07118
170,170,1988,Lower Secondary Level,Rural regions,Blue-collar worker,0.18857,156,9287,0.16972,0.20755
171,171,1988,Lower Secondary Level,Rural regions,White-collar worker,0.07525,45,9287,0.06805,0.08449
172,172,1988,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.11376,89,9287,0.10259,0.12774
173,173,1988,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.31792,129,9287,0.29771,0.33744
174,174,1988,Lower Secondary Level,Rural regions,Not employed: registered unemployed,0.05452,38,9287,0.04421,0.06454
175,175,1988,Lower Secondary Level,Rural regions,Not employed: no further information,0.18964,117,9287,0.17481,0.20702
176,176,1988,Upper Secondary Level,Urban regions,Self-employed,0.04002,158,9287,0.03717,0.04331
177,177,1988,Upper Secondary Level,Urban regions,Blue-collar worker,0.22256,1021,9287,0.21274,0.23232
178,178,1988,Upper Secondary Level,Urban regions,Civil servant,0.04098,139,9287,0.03843,0.04388
179,179,1988,Upper Secondary Level,Urban regions,White-collar worker,0.26339,914,9287,0.25669,0.27094
180,180,1988,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.0502,211,9287,0.04554,0.05414
181,181,1988,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22334,556,9287,0.21681,0.22975
182,182,1988,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.03831,153,9287,0.03466,0.04197
183,183,1988,Upper Secondary Level,Urban regions,Not employed: no further information,0.12119,499,9287,0.11546,0.12639
184,184,1988,Upper Secondary Level,Rural regions,Self-employed,0.07211,74,9287,0.06576,0.07947
185,185,1988,Upper Secondary Level,Rural regions,Blue-collar worker,0.23338,291,9287,0.2198,0.24639
186,186,1988,Upper Secondary Level,Rural regions,Civil servant,0.04818,52,9287,0.04392,0.05306
187,187,1988,Upper Secondary Level,Rural regions,White-collar worker,0.21238,228,9287,0.20249,0.22332
188,188,1988,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04347,52,9287,0.03861,0.04791
189,189,1988,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.23325,172,9287,0.22311,0.24366
190,190,1988,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.05155,54,9287,0.04403,0.05883
191,191,1988,Upper Secondary Level,Rural regions,Not employed: no further information,0.10569,121,9287,0.0958,0.11538
192,192,1988,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.20681,53,9287,0.15955,0.25818
193,193,1988,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.79319,82,9287,0.6919,0.91758
194,194,1988,First Stage of Tertiary Education,Urban regions,Self-employed,0.10938,46,9287,0.09796,0.1231
195,195,1988,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.10785,45,9287,0.09336,0.12511
196,196,1988,First Stage of Tertiary Education,Urban regions,White-collar worker,0.42263,172,9287,0.39637,0.44659
197,197,1988,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.2537,75,9287,0.23708,0.2737
198,198,1988,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.10645,51,9287,0.09597,0.11612
199,199,1988,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,39,9287,0.8874,1.11972
200,200,1988,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10884,61,9287,0.09295,0.12114
201,201,1988,Second Stage of Tertiary Education,Urban regions,Civil servant,0.23657,133,9287,0.22382,0.25266
202,202,1988,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46786,259,9287,0.44073,0.49243
203,203,1988,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.12968,50,9287,0.12033,0.1406
204,204,1988,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.05705,36,9287,0.05002,0.06321
205,205,1988,Second Stage of Tertiary Education,Rural regions,Civil servant,0.53832,33,9287,0.49273,0.58643
206,206,1988,Second Stage of Tertiary Education,Rural regions,White-collar worker,0.46168,34,9287,0.38628,0.52231
207,207,1989,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,138,8920,0.90052,1.09422
208,208,1989,Primary Level,Urban regions,Blue-collar worker,0.49937,266,8920,0.44883,0.5488
209,209,1989,Primary Level,Urban regions,Not employed: Pensioner,0.1657,56,8920,0.11149,0.24475
210,210,1989,Primary Level,Urban regions,Not employed: no further information,0.33493,181,8920,0.29606,0.3808
211,211,1989,Primary Level,Rural regions,Blue-collar worker,1.0,44,8920,0.69891,1.37595
212,212,1989,Lower Secondary Level,Urban regions,Self-employed,0.01956,46,8920,0.01635,0.02265
213,213,1989,Lower Secondary Level,Urban regions,Blue-collar worker,0.21846,660,8920,0.20415,0.23231
214,214,1989,Lower Secondary Level,Urban regions,White-collar worker,0.09054,164,8920,0.08031,0.09826
215,215,1989,Lower Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.13289,318,8920,0.12274,0.14231
216,216,1989,Lower Secondary Level,Urban regions,Not employed: Pensioner,0.33614,362,8920,0.32199,0.34934
217,217,1989,Lower Secondary Level,Urban regions,Not employed: registered unemployed,0.02797,72,8920,0.02184,0.03369
218,218,1989,Lower Secondary Level,Urban regions,Not employed: no further information,0.17446,375,8920,0.16245,0.18725
219,219,1989,Lower Secondary Level,Rural regions,Self-employed,0.0647,34,8920,0.05308,0.07484
220,220,1989,Lower Secondary Level,Rural regions,Blue-collar worker,0.19956,147,8920,0.17826,0.22428
221,221,1989,Lower Secondary Level,Rural regions,White-collar worker,0.07158,37,8920,0.06268,0.08026
222,222,1989,Lower Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.10782,75,8920,0.09497,0.11938
223,223,1989,Lower Secondary Level,Rural regions,Not employed: Pensioner,0.36286,127,8920,0.34021,0.38974
224,224,1989,Lower Secondary Level,Rural regions,Not employed: no further information,0.19348,107,8920,0.17636,0.20915
225,225,1989,Upper Secondary Level,Urban regions,Self-employed,0.04113,150,8920,0.03777,0.04532
226,226,1989,Upper Secondary Level,Urban regions,Blue-collar worker,0.22418,1023,8920,0.21578,0.23438
227,227,1989,Upper Secondary Level,Urban regions,Civil servant,0.03886,131,8920,0.03644,0.04166
228,228,1989,Upper Secondary Level,Urban regions,White-collar worker,0.27467,927,8920,0.26735,0.28247
229,229,1989,Upper Secondary Level,Urban regions,Apprentice/ Trainee/ Intern,0.04922,200,8920,0.04455,0.05324
230,230,1989,Upper Secondary Level,Urban regions,Not employed: Pensioner,0.22361,543,8920,0.21774,0.23154
231,231,1989,Upper Secondary Level,Urban regions,Not employed: registered unemployed,0.02823,115,8920,0.02526,0.03129
232,232,1989,Upper Secondary Level,Urban regions,Not employed: no further information,0.12009,484,8920,0.11437,0.12518
233,233,1989,Upper Secondary Level,Rural regions,Self-employed,0.05557,60,8920,0.05078,0.06005
234,234,1989,Upper Secondary Level,Rural regions,Blue-collar worker,0.23958,284,8920,0.22435,0.25502
235,235,1989,Upper Secondary Level,Rural regions,Civil servant,0.05355,53,8920,0.04896,0.05812
236,236,1989,Upper Secondary Level,Rural regions,White-collar worker,0.23267,240,8920,0.22079,0.24632
237,237,1989,Upper Secondary Level,Rural regions,Apprentice/ Trainee/ Intern,0.04357,54,8920,0.03824,0.04973
238,238,1989,Upper Secondary Level,Rural regions,Not employed: Pensioner,0.22237,156,8920,0.21193,0.23275
239,239,1989,Upper Secondary Level,Rural regions,Not employed: registered unemployed,0.03787,34,8920,0.03052,0.0447
240,240,1989,Upper Secondary Level,Rural regions,Not employed: no further information,0.11482,122,8920,0.10622,0.125
241,241,1989,Post-secondary Non-tertiary Level,Urban regions,Blue-collar worker,0.1473,45,8920,0.11715,0.18734
242,242,1989,Post-secondary Non-tertiary Level,Urban regions,White-collar worker,0.8527,104,8920,0.75595,0.95996
243,243,1989,First Stage of Tertiary Education,Urban regions,Self-employed,0.09805,40,8920,0.0848,0.10998
244,244,1989,First Stage of Tertiary Education,Urban regions,Blue-collar worker,0.1051,43,8920,0.08839,0.12545
245,245,1989,First Stage of Tertiary Education,Urban regions,White-collar worker,0.448,168,8920,0.4204,0.47765
246,246,1989,First Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.24962,69,8920,0.23419,0.26666
247,247,1989,First Stage of Tertiary Education,Urban regions,Not employed: no further information,0.09923,45,8920,0.08621,0.11118
248,248,1989,First Stage of Tertiary Education,Rural regions,White-collar worker,1.0,40,8920,0.88198,1.11709
249,249,1989,Second Stage of Tertiary Education,Urban regions,Self-employed,0.10705,65,8920,0.09492,0.12123
250,250,1989,Second Stage of Tertiary Education,Urban regions,Civil servant,0.21541,121,8920,0.19791,0.22885
251,251,1989,Second Stage of Tertiary Education,Urban regions,White-collar worker,0.46692,264,8920,0.43747,0.49645
252,252,1989,Second Stage of Tertiary Education,Urban regions,Not employed: Pensioner,0.13379,55,8920,0.12248,0.14538
253,253,1989,Second Stage of Tertiary Education,Urban regions,Not employed: no further information,0.07683,39,8920,0.06718,0.08702
254,254,1989,Second Stage of Tertiary Education,Rural regions,White-collar worker,1.0,37,8920,0.85377,1.14316
255,255,1990,Pre-primary Level,Urban regions,Apprentice/ Trainee/ Intern,1.0,133,13099,0.9,1.10675
256,256,1990,Pre-primary Level,Rural regions,Apprentice/ Trainee/ Intern,1.0,52,13099,0.82442,1.21834
257,257,1990,Primary Level,Urban regions,Blue-collar worker,0.50238,272,13099,0.45085,0.56624
258,258,1990,Primary Level,Urban regions,Not employed: Pensioner,0.15535,58,13099,0.10547,0.2112
259,259,1990,Primary Level,Urban regions,Not employed: registered unemployed,0.06459,32,13099,0.04622,0.08976
260,260,1990,Primary Level,Urban regions,Not employed: no further information,0.27768,156,13099,0.23588,0.32745
