syear,age_gr,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,17-29 J.,female,7.0,8.235875473562839e-05,12164,-7.891172083373334e-05,0.00024362923030499012
1985,30-45 J.,male,2.0,0.07314856883234894,11026,0.06828835858846737,0.07800877907623051
1985,30-45 J.,female,9.0,0.06106315311222172,11026,0.05659369489509278,0.06553261132935066
1985,46-65 J.,male,2.0,0.05988187187641981,11026,0.05545307283206169,0.06431067092077793
1985,46-65 J.,female,9.0,0.055792821444797816,11026,0.05150861995024367,0.060077022939351965
1985,17-29 J.,male,5.0,0.055792821444797816,11026,0.05150861995024367,0.060077022939351965
1985,17-29 J.,male,2.0,0.052248977737392094,11026,0.04809529705293804,0.05640265842184615
1985,66 und älter,female,6.0,0.052248977737392094,11026,0.04809529705293804,0.05640265842184615
1985,30-45 J.,female,4.0,0.043253066787823716,11026,0.03945594899742344,0.04705018457822399
1985,30-45 J.,male,4.0,0.04207178555202181,11026,0.038324566928321764,0.04581900417572186
1985,17-29 J.,female,5.0,0.04152657882780554,11026,0.03780266012758028,0.0452504975280308
1985,66 und älter,male,6.0,0.0372557928214448,11026,0.033720711252001184,0.04079087439088841
1985,17-29 J.,female,4.0,0.03571104043616538,11026,0.03224724746788067,0.03917483340445009
1985,30-45 J.,female,2.0,0.03307587460245343,11026,0.02973777766890147,0.036413971536005396
1985,46-65 J.,male,4.0,0.03171285779191277,11026,0.02844196093268774,0.034983754651137795
1985,46-65 J.,female,6.0,0.03080417991821899,11026,0.027578972357918972,0.03402938747851901
1985,46-65 J.,female,2.0,0.027623807360290777,11026,0.024564620507080144,0.03068299421350141
1985,17-29 J.,female,9.0,0.02680599727396638,11026,0.02379116765162363,0.02982082689630913
1985,46-65 J.,female,4.0,0.022989550204452522,11026,0.020192102871844506,0.025786997537060537
1985,46-65 J.,male,6.0,0.02262607905497501,11026,0.019850317855734708,0.025401840254215314
1985,17-29 J.,female,2.0,0.02044525215810995,11026,0.01780370924817709,0.023086795068042808
1985,30-45 J.,male,3.0,0.01572012721490232,11026,0.013398275887248966,0.01804197854255567
1985,46-65 J.,male,1.0,0.013630168105406633,11026,0.011465867535426976,0.015794468675386288
1985,30-45 J.,male,1.0,0.013448432530667877,11026,0.011298411010032835,0.01559845405130292
1985,17-29 J.,male,4.0,0.013266696955929124,11026,0.01113105534120518,0.015402338570653068
1985,46-65 J.,male,3.0,0.011812812358019082,11026,0.009796102880047768,0.013829521835990396
1985,17-29 J.,male,8.0,0.009177646524307134,11026,0.007397684901594083,0.010957608147020183
1985,46-65 J.,male,8.0,0.008723307587460245,11026,0.006987565805226385,0.010459049369694105
1985,17-29 J.,female,8.0,0.00854157201272149,11026,0.006823848600326574,0.010259295425116405
1985,30-45 J.,female,8.0,0.007723761926397092,11026,0.006089665002574061,0.009357858850220122
1985,30-45 J.,male,8.0,0.007542026351658337,11026,0.005927120669314809,0.009156932034001867
1985,30-45 J.,female,1.0,0.007269422989550204,11026,0.005683753219372492,0.008855092759727916
1985,46-65 J.,female,1.0,0.007178555202180827,11026,0.005602754919212697,0.008754355485148958
1985,66 und älter,female,9.0,0.006360745115856429,11026,0.0048768081822545255,0.007844682049458332
1985,17-29 J.,male,3.0,0.005997273966378919,11026,0.00455609535093251,0.007438452581825327
1985,30-45 J.,female,3.0,0.004906860517946388,11026,0.00360255059060075,0.006211170445292026
1985,46-65 J.,female,8.0,0.0039981826442526125,11026,0.0028202825473425622,0.005176082741162663
1985,17-29 J.,male,1.0,0.00372557928214448,11026,0.0025883881295738586,0.004862770434715101
1985,17-29 J.,male,7.0,0.003543843707405725,11026,0.0024346345287637916,0.004653052886047658
1985,17-29 J.,female,1.0,0.0027260336210813267,11026,0.001752793683477096,0.0036992735586855573
1985,17-29 J.,female,3.0,0.0025442980463425717,11026,0.001603973272571949,0.003484622820113194
1985,17-29 J.,male,9.0,0.0023625624716038162,11026,0.0014563603034575571,0.0032687646397500754
1985,30-45 J.,female,6.0,0.002271694684234439,11026,0.001383049882438564,0.003160339486030314
1985,66 und älter,male,1.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,46-65 J.,male,9.0,0.0017264879600181735,11026,0.0009515737440094785,0.0025014021760268687
1985,46-65 J.,female,3.0,0.0013630168105406633,11026,0.0006743621259432172,0.0020516714951381095
1985,30-45 J.,male,5.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,30-45 J.,male,9.0,0.0012721490231712858,11026,0.0006068151231000557,0.001937482923242516
1985,30-45 J.,female,5.0,0.0009995456610631531,11026,0.0004097097105371327,0.0015893816115891736
1985,66 und älter,female,1.0,0.000817810086324398,11026,0.00028423486806423526,0.0013513853045845608
1985,66 und älter,female,2.0,0.00045433893684688776,11026,5.656312101560924e-05,0.0008521147526781663
1985,66 und älter,male,9.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,66 und älter,female,4.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,66 und älter,male,2.0,0.0003634711494775102,11026,7.673472356747825e-06,0.0007192688265982726
1985,30-45 J.,male,6.0,0.00027260336210813266,11026,-3.5540469195776336e-05,0.0005807471934120416
1985,17-29 J.,male,6.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,17-29 J.,female,6.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,male,3.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,male,4.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1985,66 und älter,male,5.0,9.086778736937755e-05,11026,-8.70553062648856e-05,0.0002687908810036407
1986,30-45 J.,male,2.0,0.07032654992901088,10583,0.06545489471858632,0.07519820513943545
1986,46-65 J.,male,2.0,0.06407950780880264,10583,0.0594136582133339,0.06874535740427139
1986,30-45 J.,female,9.0,0.061902508282063416,10583,0.05731127051585625,0.06649374604827057
1986,17-29 J.,male,5.0,0.05792711784193091,10583,0.05347635057875603,0.062377885105105786
1986,46-65 J.,female,9.0,0.05565546616185518,10583,0.05128758492794701,0.06002334739576336
1986,17-29 J.,male,2.0,0.05395172740179839,10583,0.04964734349520972,0.058256111308387065
1986,66 und älter,female,6.0,0.0506389020350213,10583,0.046461468686225846,0.05481633538381675
1986,30-45 J.,female,4.0,0.042972077614765736,10583,0.03910834420285314,0.04683581102667833
1986,17-29 J.,female,5.0,0.04221486038807383,10583,0.03838380527957018,0.04604591549657748
1986,30-45 J.,male,4.0,0.03956460009465215,10583,0.03585062366696785,0.04327857652233646
1986,66 und älter,male,6.0,0.03776620918125887,10583,0.034134227307302194,0.04139819105521555
1986,17-29 J.,female,4.0,0.037292948414576435,10583,0.03368290761685319,0.04090298921229968
1986,46-65 J.,male,4.0,0.03189777567439659,10583,0.028549721458514574,0.03524582989027861
1986,30-45 J.,female,2.0,0.03151916706105064,10583,0.02819039119289734,0.034847942929203936
1986,46-65 J.,female,6.0,0.028774254614292474,10583,0.025589222559534313,0.03195928666905064
1986,46-65 J.,female,2.0,0.027165168007572172,10583,0.02406790969680385,0.030262426318340495
1986,46-65 J.,male,6.0,0.023568386180785612,10583,0.020678122189666484,0.02645865017190474
1986,46-65 J.,female,4.0,0.023379081874112636,10583,0.020500169739236313,0.02625799400898896
1986,17-29 J.,female,9.0,0.02252721249408424,10583,0.019700004638088332,0.025354420350080148
1986,17-29 J.,female,2.0,0.02195929957406531,10583,0.019167145502598033,0.02475145364553259
1986,30-45 J.,male,3.0,0.015522953147184099,10583,0.013167678028851632,0.017878228265516567
1986,46-65 J.,male,1.0,0.01419782300047326,10583,0.011943804695877662,0.01645184130506886
1986,17-29 J.,male,4.0,0.013535257927117843,10583,0.011333722264117576,0.01573679359011811
1986,30-45 J.,male,1.0,0.013345953620444865,10583,0.011159657774589618,0.015532249466300111
1986,46-65 J.,male,3.0,0.011547562707051585,10583,0.0095120457425681,0.01358307967153507
1986,17-29 J.,female,8.0,0.009559867486985328,10583,0.007705944350835897,0.011413790623134759
1986,46-65 J.,male,8.0,0.008234737340274492,10583,0.006512944112621932,0.00995653056792705
1986,46-65 J.,female,1.0,0.007856128726928537,10583,0.00617406170688172,0.009538195746975354
1986,30-45 J.,female,1.0,0.0072882158069096075,10583,0.005667623123526654,0.00890880849029256
1986,30-45 J.,female,8.0,0.007193563653573118,10583,0.005583451935411453,0.008803675371734784
1986,30-45 J.,male,8.0,0.007004259346900142,10583,0.005415323089086291,0.008593195604713992
1986,17-29 J.,male,8.0,0.0065309985802177,10583,0.0049963157713409445,0.008065681389094456
1986,17-29 J.,male,3.0,0.0065309985802177,10583,0.0049963157713409445,0.008065681389094456
1986,66 und älter,female,9.0,0.00596308566019877,10583,0.004496226377241508,0.0074299449431560315
1986,46-65 J.,female,8.0,0.005111216280170374,10583,0.003752586687439293,0.006469845872901454
1986,30-45 J.,female,3.0,0.005111216280170374,10583,0.003752586687439293,0.006469845872901454
1986,17-29 J.,male,7.0,0.004637955513487932,10583,0.0033434452423686013,0.0059324657846072625
1986,17-29 J.,male,1.0,0.003596781826786559,10583,0.002456200435665079,0.004737363217908039
1986,17-29 J.,male,9.0,0.002744912446758164,10583,0.001748087147372725,0.003741737746143603
1986,17-29 J.,female,1.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,30-45 J.,female,6.0,0.0024609559867486987,10583,0.0015169634774138355,0.003404948496083562
1986,17-29 J.,female,3.0,0.002176999526739233,10583,0.0012890105065341325,0.003064988546944334
1986,46-65 J.,male,9.0,0.0019876952200662567,10583,0.0011391118473086984,0.002836278592823815
1986,30-45 J.,male,9.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,30-45 J.,male,5.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1986,46-65 J.,female,3.0,0.001419782300047326,10583,0.0007023944265051832,0.002137170173589469
1986,30-45 J.,female,5.0,0.0013251301467108376,10583,0.0006320347710139637,0.0020182255224077115
1986,66 und älter,male,1.0,0.001135825840037861,10583,0.0004940833959014211,0.0017775682841743006
1986,66 und älter,female,1.0,0.0005679129200189305,10583,0.00011400350391802666,0.0010218223361198341
1986,30-45 J.,male,6.0,0.000473260766682442,10583,5.8880435499652866e-05,0.0008876410978652311
1986,66 und älter,male,9.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,46-65 J.,female,5.0,0.0003786086133459536,10583,7.958029223282506e-06,0.0007492591974686247
1986,66 und älter,female,2.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,66 und älter,female,4.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,17-29 J.,female,6.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,66 und älter,male,2.0,0.00028395646000946523,10583,-3.70515584932212e-05,0.0006049644785121517
1986,17-29 J.,male,6.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,66 und älter,female,5.0,0.0001893043066729768,10583,-7.28100503714047e-05,0.0004514186637173583
1986,66 und älter,male,4.0,9.46521533364884e-05,10583,-9.069945897854504e-05,0.00028000376565152186
1987,30-45 J.,male,2.0,0.06941514860977949,10452,0.06454254044061195,0.07428775677894703
1987,46-65 J.,male,2.0,0.06375838926174497,10452,0.05907436637024406,0.06844241215324588
1987,30-45 J.,female,9.0,0.057334611697027804,10452,0.05287760189365242,0.06179162150040319
1987,17-29 J.,male,5.0,0.05656759348034516,10452,0.052138696101560016,0.0609964908591303
1987,17-29 J.,male,2.0,0.05493767976989453,10452,0.0505692862754938,0.05930607326429527
1987,46-65 J.,female,9.0,0.05465004793863854,10452,0.05029244206443812,0.05900765381283896
1987,66 und älter,female,6.0,0.0538830297219559,10452,0.04955435660876229,0.0582117028351495
1987,17-29 J.,female,5.0,0.04372003835091083,10452,0.03980001038193504,0.04764006631988662
1987,30-45 J.,female,4.0,0.04151486097794822,10452,0.037690570636589954,0.04533915131930649
1987,30-45 J.,male,4.0,0.04046021093000959,10452,0.03668273299494172,0.04423768886507745
1987,66 und älter,male,6.0,0.03844678811121764,10452,0.03476063759822553,0.042132938624209755
1987,17-29 J.,female,4.0,0.03825503355704698,10452,0.034577720316706355,0.0419323467973876
1987,30-45 J.,female,2.0,0.033461169702780444,10452,0.03001341322388196,0.03690892618167893
1987,46-65 J.,male,4.0,0.03173537871524449,10452,0.028374713541993994,0.035096043888494986
1987,46-65 J.,female,2.0,0.027900287631831257,10452,0.024742985677505675,0.03105758958615684
1987,46-65 J.,female,6.0,0.026174496644295303,10452,0.02311368847265889,0.029235304815931715
1987,46-65 J.,female,4.0,0.0236816874400767,10452,0.020766554190903785,0.026596820689249616
1987,17-29 J.,female,9.0,0.0224352828379674,10452,0.01959608991044498,0.025274475765489822
1987,46-65 J.,male,6.0,0.02214765100671141,10452,0.019326301768495945,0.024969000244926876
1987,17-29 J.,female,2.0,0.0211888782358581,10452,0.01842792022950703,0.023949836242209175
1987,30-45 J.,male,3.0,0.015340364333652923,10452,0.012984136534669465,0.01769659213263638
1987,17-29 J.,male,4.0,0.01466922339405561,10452,0.012364329400942897,0.016974117387168322
1987,46-65 J.,male,1.0,0.013806327900287631,10452,0.011569273380897822,0.01604338241967744
1987,30-45 J.,male,1.0,0.013710450623202301,10452,0.011481068824770964,0.01593983242163364
1987,46-65 J.,male,3.0,0.012559923298178332,10452,0.010424887116256512,0.014694959480100151
1987,46-65 J.,male,8.0,0.010067114093959731,10452,0.00815324714703166,0.011980981040887802
1987,46-65 J.,female,1.0,0.009012464046021093,10452,0.007200655768245566,0.010824272323796619
1987,17-29 J.,male,8.0,0.008149568552253116,10452,0.006425927724020538,0.009873209380485694
1987,30-45 J.,female,1.0,0.0074784276126558,10452,0.005826726370445256,0.009130128854866346
1987,17-29 J.,female,8.0,0.0074784276126558,10452,0.005826726370445256,0.009130128854866346
1987,46-65 J.,female,8.0,0.007286673058485139,10452,0.0056561274959125414,0.008917218621057738
1987,30-45 J.,female,8.0,0.006519654841802493,10452,0.004976717418744141,0.008062592264860844
1987,66 und älter,female,9.0,0.0063279002876318316,10452,0.004807675770235473,0.00784812480502819
1987,17-29 J.,male,3.0,0.005752636625119847,10452,0.004302739910451322,0.007202533339788372
1987,30-45 J.,male,8.0,0.005656759348034516,10452,0.004218926552032579,0.007094592144036453
1987,17-29 J.,male,7.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1987,30-45 J.,female,3.0,0.005081495685522531,10452,0.003718338599207409,0.006444652771837653
1987,17-29 J.,male,1.0,0.0026845637583892616,10452,0.0016925687135549044,0.0036765588032236186
1987,46-65 J.,male,9.0,0.0023010546500479385,10452,0.001382469132490401,0.003219640167605476
1987,17-29 J.,female,3.0,0.002205177372962608,10452,0.0013058894569961494,0.0031044652889290663
1987,17-29 J.,female,1.0,0.002109300095877277,10452,0.0012297369081381423,0.002988863283616412
1987,17-29 J.,male,9.0,0.0020134228187919465,10452,0.0011540408959345673,0.002872804741649326
1987,30-45 J.,female,6.0,0.0019175455417066154,10452,0.0010788343756142889,0.002756256707798942
1987,30-45 J.,male,9.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1987,66 und älter,male,1.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,46-65 J.,female,3.0,0.0015340364333652923,10452,0.0007837262507338552,0.0022843466159967294
1987,30-45 J.,female,5.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,30-45 J.,male,5.0,0.0014381591562799617,10452,0.0007116395664664782,0.002164678746093445
1987,66 und älter,female,1.0,0.0006711409395973154,10452,0.0001746429991724963,0.0011676388800221345
1987,66 und älter,female,4.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,30-45 J.,male,6.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,46-65 J.,female,5.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,66 und älter,female,2.0,0.0003835091083413231,10452,8.137934589727569e-06,0.0007588802820929187
1987,66 und älter,male,2.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,17-29 J.,female,6.0,0.0002876318312559923,10452,-3.746473060557123e-05,0.0006127283931175559
1987,66 und älter,male,4.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,66 und älter,female,5.0,0.00019175455417066154,10452,-7.36984052599201e-05,0.0004572075136012432
1987,66 und älter,male,9.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,17-29 J.,male,6.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1987,46-65 J.,male,5.0,9.587727708533077e-05,10452,-9.183531037854762e-05,0.00028358986454920913
1988,30-45 J.,male,2.0,0.06722266881028939,9970,0.06230730849350891,0.07213802912706987
1988,46-65 J.,male,2.0,0.06179662379421222,9970,0.05707012706008278,0.06652312052834165
1988,66 und älter,female,6.0,0.05546623794212219,9970,0.05097328789076263,0.059959187993481745
1988,30-45 J.,female,9.0,0.05536575562700965,9970,0.050876638357833404,0.05985487289618589
1988,17-29 J.,male,2.0,0.054863344051446945,9970,0.05039345304540402,0.05933323505748987
1988,46-65 J.,female,9.0,0.053758038585209,9970,0.0493308165734693,0.0581852605969487
1988,17-29 J.,male,5.0,0.053758038585209,9970,0.0493308165734693,0.0581852605969487
1988,30-45 J.,female,4.0,0.04340836012861737,9970,0.039408374117942783,0.04740834613929195
1988,17-29 J.,female,5.0,0.04230305466237942,9970,0.03835204212722567,0.04625406719753317
1988,30-45 J.,male,4.0,0.040393890675241156,9970,0.03652921692631464,0.04425856442416767
1988,66 und älter,male,6.0,0.039590032154340836,9970,0.03576240392544672,0.043417660383234954
1988,17-29 J.,female,4.0,0.0342644694533762,9970,0.03069371815340708,0.037835220753345326
1988,46-65 J.,male,4.0,0.03366157556270096,9970,0.03012127335100845,0.037201877774393474
1988,30-45 J.,female,2.0,0.03215434083601286,9970,0.028691509403759776,0.03561717226826595
1988,46-65 J.,female,2.0,0.028235530546623793,9970,0.024984006453030255,0.03148705464021733
1988,46-65 J.,female,4.0,0.027431672025723473,9970,0.02422544187876925,0.030637902172677697
1988,17-29 J.,female,9.0,0.02632636655948553,9970,0.023183610596810032,0.02946912252216103
1988,46-65 J.,female,6.0,0.02491961414790997,9970,0.021859769628074538,0.0279794586677454
1988,46-65 J.,male,6.0,0.023412379421221863,9970,0.02044422237129148,0.026380536471152245
1988,17-29 J.,female,2.0,0.0220056270096463,9970,0.01912595155946307,0.024885302459829534
1988,17-29 J.,male,4.0,0.01567524115755627,9970,0.013236954218865527,0.01811352809624701
1988,30-45 J.,male,3.0,0.014569935691318328,9970,0.012217865848493421,0.016922005534143237
1988,46-65 J.,male,1.0,0.013565112540192926,9970,0.011294440540403372,0.01583578453998248
1988,30-45 J.,male,1.0,0.012962218649517685,9970,0.010741901302475737,0.015182535996559634
1988,46-65 J.,male,3.0,0.012459807073954984,9970,0.010282390414765481,0.014637223733144487
1988,46-65 J.,male,8.0,0.01055064308681672,9970,0.008545041136152412,0.01255624503748103
1988,46-65 J.,female,1.0,0.008842443729903537,9970,0.007004780215770782,0.010680107244036292
1988,17-29 J.,female,8.0,0.008239549839228295,9970,0.006465100407305298,0.010013999271151293
1988,46-65 J.,female,8.0,0.008038585209003215,9970,0.00628573142021804,0.00979143899778839
1988,17-29 J.,male,8.0,0.007435691318327975,9970,0.005749338294782312,0.009122044341873636
1988,30-45 J.,female,1.0,0.006933279742765273,9970,0.005304482340894144,0.008562077144636403
1988,30-45 J.,male,8.0,0.006732315112540193,9970,0.0051271346575693525,0.008337495567511035
1988,17-29 J.,male,3.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,17-29 J.,male,7.0,0.005426045016077171,9970,0.003984033497417423,0.006868056534736919
1988,66 und älter,female,9.0,0.00522508038585209,9970,0.0038098817737999276,0.006640278997904252
1988,30-45 J.,female,8.0,0.00482315112540193,9970,0.003463197624454265,0.006183104626349594
1988,30-45 J.,female,3.0,0.004722668810289389,9970,0.003376888116436599,0.006068449504142179
1988,17-29 J.,male,1.0,0.0035168810289389067,9970,0.002354837748657735,0.0046789243092200785
1988,46-65 J.,male,9.0,0.003114951768488746,9970,0.0020211044749400345,0.004208799062037458
1988,17-29 J.,male,9.0,0.0029139871382636655,9970,0.0018559068602279237,0.003972067416299407
1988,17-29 J.,female,3.0,0.002512057877813505,9970,0.0015294570173068666,0.003494658738320143
1988,17-29 J.,female,1.0,0.002411575562700965,9970,0.0014487787808959147,0.003374372344506015
1988,30-45 J.,female,6.0,0.0023110932475884243,9970,0.0013685206752078,0.0032536658199690486
1988,30-45 J.,female,5.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,46-65 J.,female,3.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,30-45 J.,male,9.0,0.0015072347266881028,9970,0.0007457321112499001,0.0022687373421263054
1988,30-45 J.,male,5.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,66 und älter,male,1.0,0.0014067524115755627,9970,0.0006710339756587331,0.0021424708474923923
1988,46-65 J.,female,5.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,66 und älter,female,1.0,0.0007033762057877814,9970,0.00018296152599019035,0.0012237908855853724
1988,66 und älter,male,4.0,0.0006028938906752412,9970,0.00012105929676168827,0.001084728484588794
1988,66 und älter,female,4.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,66 und älter,female,2.0,0.00040192926045016077,9970,8.473408707262964e-06,0.0007953851121930586
1988,17-29 J.,female,6.0,0.0003014469453376206,9970,-3.931294330335595e-05,0.0006422068339785971
1988,30-45 J.,male,6.0,0.00020096463022508038,9970,-7.727863619260501e-05,0.0004792078966427658
