year,age_gr,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,weiblich,Selbständige,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,66 und älter,maennlich,Selbständige,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,46-65 J.,weiblich,Beamte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,66 und älter,weiblich,Arbeiter*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,66 und älter,weiblich,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,66 und älter,weiblich,Angestellte,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,maennlich,Arbeiter*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,66 und älter,maennlich,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,46-65 J.,maennlich,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,66 und älter,weiblich,Auszubildende/ Praktikant*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,18-29 J.,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,66 und älter,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,30-45 J.,maennlich,Arbeiter*innen,0.07496042462054195,14443,0.0706658164959765,0.0792550327451074
1985,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0625756588136698,14443,0.05862564882201754,0.06652566880532207
1985,46-65 J.,maennlich,Arbeiter*innen,0.061365117794952975,14443,0.057450976520856074,0.06527925906904987
1985,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05717478349939473,14443,0.05338822016849787,0.060961346830291585
1985,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.05354316044324425,14443,0.04987177675626601,0.0572145441302225
1985,18-29 J.,maennlich,Arbeiter*innen,0.052984449203836485,14443,0.04933119297859233,0.05663770542908064
1985,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.044603780612719995,14443,0.041237076415239,0.04797048481020099
1985,30-45 J.,weiblich,Angestellte,0.04432442499301611,14443,0.040967789641580654,0.04768106034445156
1985,30-45 J.,maennlich,Angestellte,0.043113883974299286,14443,0.03980130632951083,0.04642646161908774
1985,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.03817860135953068,14443,0.03505335260750614,0.041303850111555226
1985,18-29 J.,weiblich,Angestellte,0.03659558618120868,14443,0.033533298159628126,0.03965787420278923
1985,30-45 J.,weiblich,Arbeiter*innen,0.03389514852407114,14443,0.030943883113294005,0.03684641393484828
1985,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.0329639631250582,14443,0.030052117109866685,0.035875809140249716
1985,46-65 J.,maennlich,Angestellte,0.032498370425551724,14443,0.02960646550234359,0.03539027534875986
1985,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.03156718502653878,14443,0.02871564125722833,0.034418728795849236
1985,46-65 J.,weiblich,Arbeiter*innen,0.028308036129993483,14443,0.025603165228512418,0.031012907031474548
1985,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02700437657137536,14443,0.024360751348115134,0.029648001794635587
1985,46-65 J.,weiblich,Angestellte,0.02355899059502747,14443,0.021085394932889915,0.026032586257165025
1985,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.023186516435422293,14443,0.020732084794191915,0.02564094807665267
1985,18-29 J.,weiblich,Arbeiter*innen,0.020765434397988638,14443,0.01843980106444081,0.023091067731536467
1985,30-45 J.,maennlich,Beamte,0.016109507402923922,14443,0.014056257182633555,0.01816275762321429
1985,46-65 J.,maennlich,Selbständige,0.013967780985194153,14443,0.01205380437116773,0.015881757599220576
1985,30-45 J.,maennlich,Selbständige,0.013781543905391564,14443,0.011880190420335909,0.015682897390447217
1985,18-29 J.,maennlich,Angestellte,0.013595306825588975,14443,0.011706665721422102,0.015483947929755848
1985,46-65 J.,maennlich,Beamte,0.012105410187168266,14443,0.010321913018550063,0.013888907355786469
1985,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008939379830524258,14443,0.007404299273865378,0.010474460387183138
1985,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008939379830524258,14443,0.007404299273865378,0.010474460387183138
1985,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008287550051215196,14443,0.006809009192391513,0.00976609091003888
1985,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007728838811807431,14443,0.006300603799096291,0.009157073824518571
1985,30-45 J.,weiblich,Selbständige,0.007449483192103548,14443,0.006047099838671717,0.008851866545535379
1985,46-65 J.,weiblich,Selbständige,0.007356364652202254,14443,0.00596270838754203,0.008750020916862477
1985,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006518297793090605,14443,0.005205873075993771,0.007830722510187437
1985,18-29 J.,maennlich,Beamte,0.006145823633485427,14443,0.004871209452987127,0.007420437813983728
1985,30-45 J.,weiblich,Beamte,0.005028401154669895,14443,0.00387482129124434,0.00618198101809545
1985,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,18-29 J.,maennlich,Selbständige,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,18-29 J.,weiblich,Selbständige,0.0027935561970388306,14443,0.0019327634282260899,0.0036543489658515714
1985,18-29 J.,weiblich,Beamte,0.002607319117236242,14443,0.0017756366452178853,0.0034390015892545984
1985,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,66 und älter,maennlich,Selbständige,0.0017692522581245927,14443,0.0010838623325717398,0.0024546421836774456
1985,46-65 J.,weiblich,Beamte,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,66 und älter,weiblich,Selbständige,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,66 und älter,weiblich,Arbeiter*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,66 und älter,maennlich,Arbeiter*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,66 und älter,weiblich,Angestellte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,66 und älter,maennlich,Auszubildende/ Praktikant*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,maennlich,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,66 und älter,maennlich,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,30-45 J.,maennlich,Arbeiter*innen,0.0721149179850529,13742,0.06778987177009745,0.07643996420000836
1986,46-65 J.,maennlich,Arbeiter*innen,0.06570901679122586,13742,0.061566305553331646,0.06985172802912007
1986,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06347665728428613,13742,0.059400063604824166,0.06755325096374809
1986,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05707075609045909,13742,0.053192134015115286,0.0609493781658029
1986,18-29 J.,maennlich,Arbeiter*innen,0.0551295739105115,13742,0.0513135635494405,0.0589455842715825
1986,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.05192662331359798,13742,0.048216852194216175,0.05563639443297978
1986,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.04639425410074736,13742,0.04287745445288003,0.04991105374861469
1986,30-45 J.,weiblich,Angestellte,0.04406483548481025,13742,0.040633277082849695,0.04749639388677081
1986,30-45 J.,maennlich,Angestellte,0.04057070756090459,13742,0.03727199953487822,0.043869415586930964
1986,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.038726584489954384,13742,0.03550062311562738,0.04195254586428139
1986,18-29 J.,weiblich,Angestellte,0.03785305250897797,13742,0.0346622328727106,0.04104387214524534
1986,46-65 J.,maennlich,Angestellte,0.032708919732116856,13742,0.02973490722034502,0.03568293224388869
1986,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03261186062311948,13742,0.029642114888384804,0.03558160635785416
1986,30-45 J.,weiblich,Arbeiter*innen,0.03232068329612734,13742,0.02936378017744632,0.03527758641480836
1986,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.029505969135203338,13742,0.02667664649098217,0.032335291779424506
1986,46-65 J.,weiblich,Arbeiter*innen,0.02785596428224789,13742,0.025104553051040496,0.03060737551345528
1986,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.02416771814034747,13742,0.0216000640651281,0.026735372215566842
1986,46-65 J.,weiblich,Angestellte,0.023973599922352713,13742,0.02141602415506435,0.026531175689641077
1986,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02280889061438416,13742,0.020312727657264367,0.025305053571503953
1986,18-29 J.,weiblich,Arbeiter*innen,0.022323595069397264,13742,0.019853516689429404,0.024793673449365124
1986,30-45 J.,maennlich,Beamte,0.01591769387557022,13742,0.013825090676175808,0.018010297074964633
1986,46-65 J.,maennlich,Selbständige,0.014558866349606911,13742,0.012556192522615073,0.01656154017659875
1986,18-29 J.,maennlich,Angestellte,0.013879452586625254,13742,0.011923392136357038,0.01583551303689347
1986,30-45 J.,maennlich,Selbständige,0.013685334368630496,13742,0.011742809662806091,0.0156278590744549
1986,46-65 J.,maennlich,Beamte,0.011841211297680287,13742,0.010032611268598057,0.013649811326762518
1986,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009608851790740561,13742,0.007977790722440276,0.011239912859040847
1986,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.008444142482772008,13742,0.006914226900850457,0.00997405806469356
1986,46-65 J.,weiblich,Selbständige,0.008055906046782491,13742,0.006561282246960617,0.009550529846604365
1986,30-45 J.,weiblich,Selbständige,0.007473551392798214,13742,0.006033540901434236,0.008913561884162194
1986,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0073764922838008345,13742,0.005945793119272156,0.008807191448329513
1986,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.007182374065806076,13742,0.005770487361208707,0.008594260770403445
1986,18-29 J.,maennlich,Beamte,0.006697078520819179,13742,0.005333391675573937,0.008060765366064421
1986,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.006600019411821799,13742,0.00524618428157276,0.007953854542070838
1986,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006114723866834902,13742,0.004811294047229927,0.007418153686439877
1986,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005241191885858488,13742,0.004033920170361994,0.006448463601354982
1986,30-45 J.,weiblich,Beamte,0.005241191885858488,13742,0.004033920170361994,0.006448463601354982
1986,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00475589634087159,13742,0.00360559375523436,0.005906198926508821
1986,18-29 J.,maennlich,Selbständige,0.0036882461419004173,13742,0.002674711319303213,0.0047017809644976215
1986,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,18-29 J.,weiblich,Selbständige,0.0025235368339318644,13742,0.0016846811498037791,0.0033623925180599496
1986,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,18-29 J.,weiblich,Beamte,0.0022323595069397265,13742,0.0014432670811520979,0.003021451932727355
1986,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0020382412889449674,13742,0.001284164025149343,0.002792318552740592
1986,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015529457439580705,13742,0.0008945731250670426,0.0022113183628490983
1986,46-65 J.,weiblich,Beamte,0.001455886634960691,13742,0.0008183891044885251,0.002093384165432857
1986,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,66 und älter,maennlich,Selbständige,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,66 und älter,weiblich,Selbständige,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,46-65 J.,weiblich,Auszubildende/ Praktikant*innen,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,66 und älter,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00038823643598951763,13742,5.885818115775428e-05,0.0007176146908212809
1986,18-29 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,66 und älter,maennlich,Arbeiter*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,66 und älter,weiblich,Arbeiter*innen,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,66 und älter,weiblich,Angestellte,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,18-29 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,66 und älter,weiblich,Auszubildende/ Praktikant*innen,0.00019411821799475881,13742,-3.880999286389619e-05,0.0004270464288534138
1986,66 und älter,maennlich,Angestellte,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,30-45 J.,maennlich,Arbeiter*innen,0.07103610675039246,13496,0.06670207060166808,0.07537014289911684
1987,46-65 J.,maennlich,Arbeiter*innen,0.06524725274725275,13496,0.06108064106838621,0.06941386442611928
1987,30-45 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.058673469387755105,13496,0.054708456797990884,0.06263848197751933
1987,18-29 J.,maennlich,Arbeiter*innen,0.05592621664050235,13496,0.05204949850694007,0.059802934774064634
1987,46-65 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05592621664050235,13496,0.05204949850694007,0.059802934774064634
1987,66 und älter,weiblich,Nicht erwerbstätig: Rentner*innen,0.05514128728414443,13496,0.05129027039820458,0.058992304170084275
1987,18-29 J.,maennlich,Auszubildende/ Praktikant*innen,0.04739010989010989,13496,0.043805392377841916,0.05097482740237786
1987,30-45 J.,weiblich,Angestellte,0.04248430141287284,13496,0.039081467684995645,0.04588713514075004
1987,30-45 J.,maennlich,Angestellte,0.04140502354788069,13496,0.038043798208490916,0.04476624888727047
1987,66 und älter,maennlich,Nicht erwerbstätig: Rentner*innen,0.03934458398744113,13496,0.03606453875188174,0.042624629223000525
1987,18-29 J.,weiblich,Angestellte,0.038952119309262165,13496,0.03568780780849379,0.04221643081003054
1987,30-45 J.,weiblich,Arbeiter*innen,0.0342425431711146,13496,0.031174435633650088,0.03731065070857911
1987,18-29 J.,weiblich,Auszubildende/ Praktikant*innen,0.03316326530612245,13496,0.030142209479977745,0.036184321132267154
1987,46-65 J.,maennlich,Angestellte,0.03247645211930926,13496,0.02948578140577571,0.035467122832842805
1987,46-65 J.,weiblich,Arbeiter*innen,0.028551805337519623,13496,0.02574197468240263,0.03136163599263661
1987,46-65 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.026785714285714284,13496,0.02406169994115264,0.029509728630275928
1987,46-65 J.,weiblich,Angestellte,0.02423469387755102,13496,0.021640245750344414,0.026829142004757625
1987,18-29 J.,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.022762951334379906,13496,0.020246620245783963,0.02527928242297585
1987,46-65 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.022664835164835164,13496,0.02015380701396246,0.02517586331570787
1987,18-29 J.,weiblich,Arbeiter*innen,0.021683673469387755,13496,0.01922636534488821,0.0241409815938873
1987,30-45 J.,maennlich,Beamte,0.015698587127158554,13496,0.013601348371306287,0.017795825883010822
1987,18-29 J.,maennlich,Angestellte,0.015011773940345368,13496,0.012960209966517483,0.017063337914173256
1987,46-65 J.,maennlich,Selbständige,0.0141287284144427,13496,0.012137527051723771,0.01611992977716163
1987,30-45 J.,maennlich,Selbständige,0.01403061224489796,13496,0.012046238083583499,0.01601498640621242
1987,46-65 J.,maennlich,Beamte,0.012853218210361067,13496,0.010952794921356673,0.01475364149936546
1987,46-65 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010302197802197802,13496,0.008598589367927647,0.012005806236467957
1987,46-65 J.,weiblich,Selbständige,0.009222919937205651,13496,0.007610137700085065,0.010835702174326237
1987,18-29 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00804552590266876,13496,0.006538305981725289,0.009552745823612232
1987,30-45 J.,weiblich,Selbständige,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1987,46-65 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007456828885400314,13496,0.006005368029134582,0.008908289741666046
1987,18-29 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.007358712715855573,13496,0.0059167612984569315,0.008800664133254213
1987,30-45 J.,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0066718995290423865,13496,0.005298412235002624,0.00804538682308215
1987,66 und älter,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006475667189952904,13496,0.005122395330887569,0.00782893904901824
1987,18-29 J.,maennlich,Beamte,0.005886970172684459,13496,0.004596293866992308,0.007177646478376609
1987,30-45 J.,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005788854003139717,13496,0.004508915367370877,0.007068792638908557
1987,30-45 J.,weiblich,Beamte,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,18-29 J.,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.005200156985871272,13496,0.0039866853822065045,0.006413628589536039
1987,18-29 J.,maennlich,Selbständige,0.0027472527472527475,13496,0.0018641617335313112,0.0036303437609741837
1987,46-65 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002354788069073783,13496,0.0015370437961887684,0.0031725323419587977
1987,18-29 J.,weiblich,Beamte,0.0022566718995290424,13496,0.001456105859793581,0.003057237939264504
1987,18-29 J.,weiblich,Selbständige,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,18-29 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,30-45 J.,weiblich,Nicht erwerbstätig: Rentner*innen,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,30-45 J.,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,46-65 J.,weiblich,Beamte,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,66 und älter,maennlich,Selbständige,0.0015698587127158557,13496,0.0009019107000272129,0.0022378067254044984
1987,30-45 J.,maennlich,Auszubildende/ Praktikant*innen,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,30-45 J.,weiblich,Auszubildende/ Praktikant*innen,0.0014717425431711147,13496,0.0008249728840247013,0.002118512202317528
1987,66 und älter,weiblich,Selbständige,0.0006868131868131869,13496,0.0002448117732674055,0.0011288146003589682
1987,66 und älter,weiblich,Arbeiter*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,66 und älter,weiblich,Angestellte,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,30-45 J.,maennlich,Nicht erwerbstätig: Rentner*innen,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
