year,age_gr,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,female,Blue-collar worker,0.13392,232,1412,0.11615,0.15169
1986,17-29 y.,female,White-collar worker,0.32391,395,1412,0.29949,0.34833
1986,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30454,446,1412,0.28053,0.32856
1986,17-29 y.,female,Not employed: registered unemployed,0.06333,101,1412,0.05062,0.07604
1986,17-29 y.,female,Not employed: no further information,0.12658,238,1412,0.10923,0.14393
1986,30-45 y.,male,Self-employed,0.10109,141,1540,0.08603,0.11615
1986,30-45 y.,male,Blue-collar worker,0.37230,743,1540,0.34815,0.39645
1986,30-45 y.,male,Civil servant,0.13012,164,1540,0.11331,0.14692
1986,30-45 y.,male,White-collar worker,0.32362,418,1540,0.30024,0.34699
1986,30-45 y.,male,Not employed: registered unemployed,0.04970,74,1540,0.03884,0.06056
1986,30-45 y.,female,Self-employed,0.04486,77,1647,0.03486,0.05486
1986,30-45 y.,female,Blue-collar worker,0.12777,333,1647,0.11164,0.14389
1986,30-45 y.,female,Civil servant,0.03669,54,1647,0.02761,0.04577
1986,30-45 y.,female,White-collar worker,0.34277,453,1647,0.31984,0.36570
1986,30-45 y.,female,Not employed: registered unemployed,0.04639,76,1647,0.03623,0.05655
1986,30-45 y.,female,Not employed: no further information,0.37283,654,1647,0.34947,0.39620
1986,46-65 y.,male,Self-employed,0.10290,150,1621,0.08810,0.11769
1986,46-65 y.,male,Blue-collar worker,0.31499,676,1621,0.29237,0.33761
1986,46-65 y.,male,Civil servant,0.08619,122,1621,0.07252,0.09986
1986,46-65 y.,male,White-collar worker,0.24435,337,1621,0.22343,0.26528
1986,46-65 y.,male,Not employed: Pensioner,0.19252,249,1621,0.17332,0.21172
1986,46-65 y.,male,Not employed: registered unemployed,0.04556,87,1621,0.03540,0.05571
1986,46-65 y.,female,Self-employed,0.05602,83,1563,0.04461,0.06742
1986,46-65 y.,female,Blue-collar worker,0.13251,287,1563,0.11569,0.14932
1986,46-65 y.,female,White-collar worker,0.17412,247,1563,0.15531,0.19292
1986,46-65 y.,female,Not employed: Pensioner,0.24697,304,1563,0.22558,0.26835
1986,46-65 y.,female,Not employed: registered unemployed,0.02868,54,1563,0.02040,0.03696
1986,46-65 y.,female,Not employed: no further information,0.34704,588,1563,0.32343,0.37064
1986,66 and older,male,Not employed: Pensioner,0.96040,399,399,0.94124,0.97956
1986,66 and older,female,Not employed: Pensioner,0.89376,535,598,0.86904,0.91848
1986,66 and older,female,Not employed: no further information,0.08109,63,598,0.05919,0.10298
1987,17-29 y.,male,Blue-collar worker,0.34727,573,1514,0.32328,0.37126
1987,17-29 y.,male,Civil servant,0.04688,60,1514,0.03623,0.05753
1987,17-29 y.,male,White-collar worker,0.12371,153,1514,0.10712,0.14030
1987,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35770,590,1514,0.33355,0.38186
1987,17-29 y.,male,Not employed: Military/Community Service,0.04761,53,1514,0.03688,0.05834
1987,17-29 y.,male,Not employed: registered unemployed,0.04769,85,1514,0.03695,0.05843
1987,17-29 y.,female,Blue-collar worker,0.13485,221,1388,0.11687,0.15282
1987,17-29 y.,female,White-collar worker,0.34400,399,1388,0.31900,0.36900
1987,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29776,456,1388,0.27369,0.32182
1987,17-29 y.,female,Not employed: registered unemployed,0.05013,78,1388,0.03865,0.06162
1987,17-29 y.,female,Not employed: no further information,0.12897,234,1388,0.11133,0.14661
1987,30-45 y.,male,Self-employed,0.10679,143,1508,0.09120,0.12239
1987,30-45 y.,male,Blue-collar worker,0.36921,724,1508,0.34485,0.39358
1987,30-45 y.,male,Civil servant,0.12882,160,1508,0.11191,0.14574
1987,30-45 y.,male,White-collar worker,0.32958,422,1508,0.30584,0.35331
1987,30-45 y.,male,Not employed: registered unemployed,0.03932,59,1508,0.02951,0.04914
1987,30-45 y.,female,Self-employed,0.04912,78,1579,0.03846,0.05978
1987,30-45 y.,female,Blue-collar worker,0.15089,349,1579,0.13323,0.16855
1987,30-45 y.,female,Civil servant,0.03797,53,1579,0.02854,0.04740
1987,30-45 y.,female,White-collar worker,0.33739,433,1579,0.31406,0.36072
1987,30-45 y.,female,Not employed: registered unemployed,0.03928,68,1579,0.02969,0.04886
1987,30-45 y.,female,Not employed: no further information,0.35833,598,1579,0.33467,0.38199
1987,46-65 y.,male,Self-employed,0.09680,144,1607,0.08233,0.11126
1987,46-65 y.,male,Blue-collar worker,0.31709,665,1607,0.29433,0.33985
1987,46-65 y.,male,Civil servant,0.09431,131,1607,0.08002,0.10861
1987,46-65 y.,male,White-collar worker,0.24603,331,1607,0.22496,0.26709
1987,46-65 y.,male,Not employed: Pensioner,0.17784,231,1607,0.15914,0.19654
1987,46-65 y.,male,Not employed: registered unemployed,0.05225,105,1607,0.04137,0.06314
1987,46-65 y.,female,Self-employed,0.06594,94,1551,0.05359,0.07830
1987,46-65 y.,female,Blue-collar worker,0.14151,291,1551,0.12416,0.15886
1987,46-65 y.,female,White-collar worker,0.17629,247,1551,0.15732,0.19526
1987,46-65 y.,female,Not employed: Pensioner,0.21508,273,1551,0.19463,0.23554
1987,46-65 y.,female,Not employed: registered unemployed,0.04183,76,1551,0.03186,0.05180
1987,46-65 y.,female,Not employed: no further information,0.34070,570,1551,0.31711,0.36430
1987,66 and older,male,Not employed: Pensioner,0.95563,401,401,0.93545,0.97581
1987,66 and older,female,Not employed: Pensioner,0.89339,562,628,0.86923,0.91755
1987,66 and older,female,Not employed: no further information,0.08232,66,628,0.06081,0.10384
1988,17-29 y.,male,Self-employed,0.02749,35,1454,0.01908,0.03590
1988,17-29 y.,male,Blue-collar worker,0.32962,546,1454,0.30544,0.35379
1988,17-29 y.,male,Civil servant,0.04262,54,1454,0.03224,0.05301
1988,17-29 y.,male,White-collar worker,0.13653,156,1454,0.11888,0.15419
1988,17-29 y.,male,Apprentice/ Trainee/ Intern,0.35405,535,1454,0.32946,0.37864
1988,17-29 y.,male,Not employed: Military/Community Service,0.04797,54,1454,0.03698,0.05895
1988,17-29 y.,male,Not employed: registered unemployed,0.03949,74,1454,0.02948,0.04951
1988,17-29 y.,female,Blue-collar worker,0.12869,219,1325,0.11065,0.14673
1988,17-29 y.,female,White-collar worker,0.32234,341,1325,0.29717,0.34752
1988,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29126,421,1325,0.26678,0.31573
1988,17-29 y.,female,Not employed: registered unemployed,0.05704,82,1325,0.04455,0.06953
1988,17-29 y.,female,Not employed: no further information,0.15034,262,1325,0.13109,0.16960
1988,30-45 y.,male,Self-employed,0.09467,129,1412,0.07939,0.10994
1988,30-45 y.,male,Blue-collar worker,0.36994,669,1412,0.34475,0.39513
1988,30-45 y.,male,Civil servant,0.13056,145,1412,0.11298,0.14814
1988,30-45 y.,male,White-collar worker,0.33162,402,1412,0.30706,0.35619
1988,30-45 y.,male,Not employed: registered unemployed,0.04992,67,1412,0.03856,0.06129
1988,30-45 y.,female,Self-employed,0.04878,69,1467,0.03775,0.05981
1988,30-45 y.,female,Blue-collar worker,0.14497,320,1467,0.12695,0.16300
1988,30-45 y.,female,Civil servant,0.03980,47,1467,0.02979,0.04980
1988,30-45 y.,female,White-collar worker,0.36336,432,1467,0.33874,0.38798
1988,30-45 y.,female,Not employed: registered unemployed,0.03528,48,1467,0.02583,0.04472
1988,30-45 y.,female,Not employed: no further information,0.33725,551,1467,0.31305,0.36145
1988,46-65 y.,male,Self-employed,0.09611,135,1578,0.08156,0.11066
1988,46-65 y.,male,Blue-collar worker,0.30205,615,1578,0.27939,0.32471
1988,46-65 y.,male,Civil servant,0.09088,124,1578,0.07669,0.10507
1988,46-65 y.,male,White-collar worker,0.26227,335,1578,0.24056,0.28398
1988,46-65 y.,male,Not employed: Pensioner,0.17695,233,1578,0.15811,0.19579
1988,46-65 y.,male,Not employed: registered unemployed,0.05430,105,1578,0.04312,0.06549
1988,46-65 y.,male,Not employed: no further information,0.01636,31,1578,0.01010,0.02262
1988,46-65 y.,female,Self-employed,0.06229,88,1505,0.05008,0.07450
1988,46-65 y.,female,Blue-collar worker,0.13663,281,1505,0.11927,0.15399
1988,46-65 y.,female,White-collar worker,0.20433,273,1505,0.18395,0.22471
1988,46-65 y.,female,Not employed: Pensioner,0.20507,248,1505,0.18466,0.22547
1988,46-65 y.,female,Not employed: registered unemployed,0.04346,80,1505,0.03316,0.05377
1988,46-65 y.,female,Not employed: no further information,0.32595,535,1505,0.30226,0.34964
1988,66 and older,male,Not employed: Pensioner,0.95399,394,394,0.93328,0.97471
1988,66 and older,female,Not employed: Pensioner,0.90842,552,604,0.88540,0.93144
1988,66 and older,female,Not employed: no further information,0.06563,52,604,0.04586,0.08540
1989,17-29 y.,male,Self-employed,0.02462,31,1449,0.01664,0.03260
1989,17-29 y.,male,Blue-collar worker,0.33065,557,1449,0.30641,0.35488
1989,17-29 y.,male,Civil servant,0.03941,51,1449,0.02939,0.04943
1989,17-29 y.,male,White-collar worker,0.13855,172,1449,0.12076,0.15634
1989,17-29 y.,male,Apprentice/ Trainee/ Intern,0.37760,504,1449,0.35263,0.40257
1989,17-29 y.,male,Not employed: Military/Community Service,0.03735,47,1449,0.02758,0.04711
1989,17-29 y.,male,Not employed: registered unemployed,0.03288,56,1449,0.02369,0.04206
1989,17-29 y.,male,Not employed: no further information,0.00969,31,1449,0.00465,0.01474
1989,17-29 y.,female,Blue-collar worker,0.13936,227,1327,0.12072,0.15800
1989,17-29 y.,female,White-collar worker,0.36505,395,1327,0.33913,0.39096
1989,17-29 y.,female,Apprentice/ Trainee/ Intern,0.27706,389,1327,0.25297,0.30115
1989,17-29 y.,female,Not employed: registered unemployed,0.03986,55,1327,0.02933,0.05039
1989,17-29 y.,female,Not employed: no further information,0.13775,261,1327,0.11920,0.15630
1989,30-45 y.,male,Self-employed,0.09795,123,1341,0.08203,0.11387
1989,30-45 y.,male,Blue-collar worker,0.37312,643,1341,0.34722,0.39901
1989,30-45 y.,male,Civil servant,0.12344,133,1341,0.10583,0.14105
1989,30-45 y.,male,White-collar worker,0.35091,407,1341,0.32536,0.37647
1989,30-45 y.,male,Not employed: registered unemployed,0.02912,35,1341,0.02012,0.03813
1989,30-45 y.,female,Self-employed,0.04845,73,1429,0.03732,0.05959
1989,30-45 y.,female,Blue-collar worker,0.14442,315,1429,0.12619,0.16266
1989,30-45 y.,female,Civil servant,0.04209,45,1429,0.03168,0.05251
1989,30-45 y.,female,White-collar worker,0.37195,431,1429,0.34688,0.39701
1989,30-45 y.,female,Not employed: registered unemployed,0.02193,36,1429,0.01433,0.02953
1989,30-45 y.,female,Not employed: no further information,0.34502,529,1429,0.32036,0.36967
1989,46-65 y.,male,Self-employed,0.08270,117,1531,0.06890,0.09650
1989,46-65 y.,male,Blue-collar worker,0.28741,581,1531,0.26474,0.31009
1989,46-65 y.,male,Civil servant,0.08825,117,1531,0.07404,0.10247
1989,46-65 y.,male,White-collar worker,0.27660,342,1531,0.25419,0.29902
1989,46-65 y.,male,Not employed: Pensioner,0.18941,236,1531,0.16977,0.20904
1989,46-65 y.,male,Not employed: registered unemployed,0.04249,81,1531,0.03239,0.05260
1989,46-65 y.,male,Not employed: no further information,0.03231,57,1531,0.02345,0.04117
1989,46-65 y.,female,Self-employed,0.05726,79,1422,0.04518,0.06934
1989,46-65 y.,female,Blue-collar worker,0.13061,264,1422,0.11309,0.14813
1989,46-65 y.,female,White-collar worker,0.20820,263,1422,0.18709,0.22931
1989,46-65 y.,female,Not employed: Pensioner,0.20540,240,1422,0.18440,0.22641
1989,46-65 y.,female,Not employed: registered unemployed,0.04244,61,1422,0.03196,0.05292
1989,46-65 y.,female,Not employed: no further information,0.33206,515,1422,0.30757,0.35654
1989,66 and older,male,Not employed: Pensioner,0.94110,368,368,0.91701,0.96519
1989,66 and older,female,Not employed: Pensioner,0.93822,568,604,0.91900,0.95743
1989,66 and older,female,Not employed: no further information,0.04396,36,604,0.02759,0.06032
1990,17-29 y.,male,Self-employed,0.02604,43,1939,0.01895,0.03313
1990,17-29 y.,male,Blue-collar worker,0.37858,851,1939,0.35698,0.40017
1990,17-29 y.,male,Civil servant,0.03341,49,1939,0.02541,0.04141
1990,17-29 y.,male,White-collar worker,0.13471,230,1939,0.11951,0.14992
1990,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33661,604,1939,0.31557,0.35765
1990,17-29 y.,male,Not employed: Military/Community Service,0.04466,77,1939,0.03546,0.05385
1990,17-29 y.,male,Not employed: registered unemployed,0.02313,47,1939,0.01644,0.02983
1990,17-29 y.,male,Not employed: no further information,0.01648,38,1939,0.01081,0.02215
1990,17-29 y.,female,Blue-collar worker,0.15616,353,1850,0.13962,0.17271
1990,17-29 y.,female,White-collar worker,0.36468,606,1850,0.34274,0.38662
1990,17-29 y.,female,Apprentice/ Trainee/ Intern,0.25827,483,1850,0.23832,0.27822
1990,17-29 y.,female,Not employed: registered unemployed,0.02853,53,1850,0.02094,0.03611
1990,17-29 y.,female,Not employed: no further information,0.15397,355,1850,0.13752,0.17042
1990,30-45 y.,male,Self-employed,0.08844,155,2053,0.07616,0.10073
1990,30-45 y.,male,Blue-collar worker,0.41859,1083,2053,0.39724,0.43993
1990,30-45 y.,male,Civil servant,0.09213,123,2053,0.07961,0.10464
1990,30-45 y.,male,White-collar worker,0.34850,658,2053,0.32788,0.36912
1990,30-45 y.,male,Not employed: registered unemployed,0.01980,34,2053,0.01377,0.02582
1990,30-45 y.,female,Self-employed,0.04499,87,2141,0.03620,0.05377
1990,30-45 y.,female,Blue-collar worker,0.17302,506,2141,0.15700,0.18905
1990,30-45 y.,female,Civil servant,0.03981,51,2141,0.03153,0.04810
1990,30-45 y.,female,White-collar worker,0.44017,946,2141,0.41914,0.46120
1990,30-45 y.,female,Not employed: registered unemployed,0.02230,40,2141,0.01604,0.02856
1990,30-45 y.,female,Not employed: no further information,0.25705,511,2141,0.23853,0.27556
1990,46-65 y.,male,Self-employed,0.07763,146,2143,0.06630,0.08896
1990,46-65 y.,male,Blue-collar worker,0.32514,866,2143,0.30530,0.34498
1990,46-65 y.,male,Civil servant,0.07470,117,2143,0.06357,0.08584
1990,46-65 y.,male,White-collar worker,0.28732,570,2143,0.26816,0.30649
1990,46-65 y.,male,Not employed: Pensioner,0.16935,301,2143,0.15347,0.18524
1990,46-65 y.,male,Not employed: registered unemployed,0.03999,92,2143,0.03169,0.04829
1990,46-65 y.,male,Not employed: no further information,0.02216,51,2143,0.01593,0.02839
1990,46-65 y.,female,Self-employed,0.04657,89,2082,0.03751,0.05562
1990,46-65 y.,female,Blue-collar worker,0.15776,432,2082,0.14210,0.17342
1990,46-65 y.,female,White-collar worker,0.26667,572,2082,0.24767,0.28567
1990,46-65 y.,female,Not employed: Pensioner,0.20943,395,2082,0.19195,0.22691
1990,46-65 y.,female,Not employed: registered unemployed,0.02508,50,2082,0.01836,0.03180
1990,46-65 y.,female,Not employed: no further information,0.27485,544,2082,0.25567,0.29403
1990,66 and older,male,Not employed: Pensioner,0.95174,520,520,0.93331,0.97018
1990,66 and older,female,Not employed: Pensioner,0.95677,862,862,0.94319,0.97036
1991,17-29 y.,male,Self-employed,0.02843,50,1845,0.02084,0.03601
1991,17-29 y.,male,Blue-collar worker,0.37146,777,1845,0.34940,0.39351
1991,17-29 y.,male,Civil servant,0.04070,61,1845,0.03168,0.04972
1991,17-29 y.,male,White-collar worker,0.15349,238,1845,0.13704,0.16995
1991,17-29 y.,male,Apprentice/ Trainee/ Intern,0.31826,582,1845,0.29700,0.33952
1991,17-29 y.,male,Not employed: Military/Community Service,0.03926,62,1845,0.03040,0.04813
1991,17-29 y.,male,Not employed: registered unemployed,0.03330,75,1845,0.02511,0.04149
1991,17-29 y.,female,Blue-collar worker,0.14816,304,1772,0.13162,0.16471
1991,17-29 y.,female,White-collar worker,0.34010,539,1772,0.31804,0.36217
1991,17-29 y.,female,Apprentice/ Trainee/ Intern,0.26704,489,1772,0.24644,0.28765
1991,17-29 y.,female,Not employed: registered unemployed,0.05149,98,1772,0.04120,0.06179
1991,17-29 y.,female,Not employed: no further information,0.16234,342,1772,0.14517,0.17952
1991,30-45 y.,male,Self-employed,0.09511,180,2087,0.08252,0.10770
1991,30-45 y.,male,Blue-collar worker,0.40382,1033,2087,0.38276,0.42487
1991,30-45 y.,male,Civil servant,0.08923,133,2087,0.07699,0.10146
1991,30-45 y.,male,White-collar worker,0.34143,624,2087,0.32108,0.36178
1991,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01904,31,2087,0.01318,0.02491
1991,30-45 y.,male,Not employed: registered unemployed,0.03909,86,2087,0.03077,0.04740
1991,30-45 y.,female,Self-employed,0.03965,88,2152,0.03141,0.04790
1991,30-45 y.,female,Blue-collar worker,0.16872,496,2152,0.15290,0.18455
1991,30-45 y.,female,Civil servant,0.04118,59,2152,0.03278,0.04958
1991,30-45 y.,female,White-collar worker,0.43992,919,2152,0.41894,0.46090
1991,30-45 y.,female,Not employed: registered unemployed,0.03888,120,2152,0.03071,0.04704
1991,30-45 y.,female,Not employed: no further information,0.24395,470,2152,0.22580,0.26210
1991,46-65 y.,male,Self-employed,0.08226,154,2087,0.07046,0.09405
1991,46-65 y.,male,Blue-collar worker,0.30771,797,2087,0.28791,0.32752
1991,46-65 y.,male,Civil servant,0.07504,120,2087,0.06373,0.08635
1991,46-65 y.,male,White-collar worker,0.26754,498,2087,0.24855,0.28654
1991,46-65 y.,male,Not employed: Pensioner,0.19201,344,2087,0.17511,0.20892
1991,46-65 y.,male,Not employed: registered unemployed,0.05170,130,2087,0.04220,0.06121
1991,46-65 y.,male,Not employed: no further information,0.01986,44,2087,0.01387,0.02585
1991,46-65 y.,female,Self-employed,0.05148,92,2014,0.04183,0.06114
1991,46-65 y.,female,Blue-collar worker,0.15818,387,2014,0.14224,0.17412
1991,46-65 y.,female,White-collar worker,0.26174,509,2014,0.24253,0.28094
1991,46-65 y.,female,Not employed: Pensioner,0.22165,424,2014,0.20350,0.23979
1991,46-65 y.,female,Not employed: registered unemployed,0.03843,98,2014,0.03003,0.04683
1991,46-65 y.,female,Not employed: no further information,0.25221,504,2014,0.23324,0.27119
1991,66 and older,male,Not employed: Pensioner,0.95398,521,521,0.93597,0.97199
1991,66 and older,female,Not employed: Pensioner,0.95900,847,847,0.94564,0.97236
1992,17-29 y.,male,Self-employed,0.02435,44,1768,0.01716,0.03153
1992,17-29 y.,male,Blue-collar worker,0.34929,701,1768,0.32706,0.37152
1992,17-29 y.,male,Civil servant,0.03287,53,1768,0.02456,0.04118
1992,17-29 y.,male,White-collar worker,0.17154,249,1768,0.15396,0.18912
1992,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32608,574,1768,0.30423,0.34794
1992,17-29 y.,male,Not employed: Military/Community Service,0.03531,51,1768,0.02671,0.04392
1992,17-29 y.,male,Not employed: registered unemployed,0.04599,96,1768,0.03622,0.05575
1992,17-29 y.,female,Blue-collar worker,0.10305,228,1721,0.08869,0.11742
1992,17-29 y.,female,White-collar worker,0.33880,522,1721,0.31643,0.36117
1992,17-29 y.,female,Apprentice/ Trainee/ Intern,0.29311,520,1721,0.27160,0.31462
1992,17-29 y.,female,Not employed: registered unemployed,0.06826,122,1721,0.05634,0.08018
1992,17-29 y.,female,Not employed: no further information,0.16626,329,1721,0.14866,0.18385
1992,30-45 y.,male,Self-employed,0.10105,185,2032,0.08795,0.11416
1992,30-45 y.,male,Blue-collar worker,0.39008,968,2032,0.36887,0.41130
1992,30-45 y.,male,Civil servant,0.08476,132,2032,0.07265,0.09687
1992,30-45 y.,male,White-collar worker,0.34606,619,2032,0.32537,0.36675
1992,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01720,35,2032,0.01155,0.02286
1992,30-45 y.,male,Not employed: registered unemployed,0.04218,93,2032,0.03344,0.05092
1992,30-45 y.,female,Self-employed,0.04136,87,2170,0.03298,0.04974
1992,30-45 y.,female,Blue-collar worker,0.15210,432,2170,0.13698,0.16721
1992,30-45 y.,female,Civil servant,0.03574,51,2170,0.02792,0.04355
1992,30-45 y.,female,White-collar worker,0.43459,902,2170,0.41373,0.45546
1992,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01772,37,2170,0.01217,0.02327
1992,30-45 y.,female,Not employed: registered unemployed,0.06316,201,2170,0.05292,0.07339
1992,30-45 y.,female,Not employed: no further information,0.23962,460,2170,0.22166,0.25758
1992,46-65 y.,male,Self-employed,0.08915,158,2022,0.07673,0.10158
1992,46-65 y.,male,Blue-collar worker,0.28520,736,2022,0.26552,0.30489
