year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,male,Civil servant,0.01423826445072907,130,10770,0.014205190055023404,0.014271338846434738
1985,46-65 y.,male,White-collar worker,0.03800118384259704,349,10770,0.037947805726185585,0.0380545619590085
1985,46-65 y.,male,Not employed: Pensioner,0.029198459575931545,249,10770,0.02915145689705125,0.02924546225481184
1985,46-65 y.,male,Not employed: registered unemployed,0.008046477182289798,96,10770,0.00802153548714691,0.008071418877432686
1985,46-65 y.,female,Self-employed,0.008369688280744862,79,10770,0.008344254732611583,0.00839512182887814
1985,46-65 y.,female,Blue-collar worker,0.02309581199465982,304,10770,0.023053877634964498,0.023137746354355143
1985,46-65 y.,female,White-collar worker,0.028411545718933572,253,10770,0.02836516195195962,0.028457929485907526
1985,46-65 y.,female,Not employed: Pensioner,0.04291142661424127,339,10770,0.04285484960909578,0.04296800361938676
1985,46-65 y.,female,Not employed: registered unemployed,0.00386338969233647,44,10770,0.003846070759748627,0.003880708624924313
1985,46-65 y.,female,Not employed: no further information,0.05932321774688541,614,10770,0.059257268479602054,0.05938916701416877
1985,66 and older,male,Not employed: Pensioner,0.0602081357972312,410,10770,0.06014172772957693,0.06027454386488547
1985,66 and older,female,Not employed: Pensioner,0.10188170035409962,575,10770,0.10179725178844964,0.10196614891974959
1985,66 and older,female,Not employed: no further information,0.009740547145773564,70,10770,0.009713128652376746,0.009767965639170382
1986,17-29 y.,male,Self-employed,0.0036177730624918887,38,10331,0.003601001036029902,0.0036345450889538754
1986,17-29 y.,male,Blue-collar worker,0.04147241436430501,570,10331,0.04141671710055488,0.041528111628055135
1986,17-29 y.,male,Civil servant,0.0072793352090654755,69,10331,0.0072555880706790055,0.0073030823474519455
1986,17-29 y.,male,White-collar worker,0.014694430737518138,143,10331,0.014660817236845576,0.0147280442381907
1986,17-29 y.,male,Apprentice/ Trainee/ Intern,0.05271098640452184,612,10331,0.0526485635370762,0.052773409271967484
1986,17-29 y.,male,Not employed: Military/Community Service,0.005314420648825022,49,10331,0.005294110048189337,0.005334731249460706
1986,17-29 y.,male,Not employed: registered unemployed,0.004994876306638328,69,10331,0.004975182624683828,0.005014569988592828
1986,17-29 y.,female,Blue-collar worker,0.016831503517098875,232,10331,0.016795567716430232,0.01686743931776752
1986,17-29 y.,female,White-collar worker,0.04048111102412574,394,10331,0.04042605499709351,0.04053616705115798
1986,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03829173807532878,446,10331,0.03823813050724959,0.03834534564340796
1986,17-29 y.,female,Not employed: registered unemployed,0.00796341311812333,101,10331,0.007938583767557558,0.007988242468689101
1986,17-29 y.,female,Not employed: no further information,0.01593063812494181,238,10331,0.01589566122343781,0.015965615026445813
1986,30-45 y.,male,Self-employed,0.013343170940836974,141,10331,0.013311118251040074,0.013375223630633874
1986,30-45 y.,male,Blue-collar worker,0.04914645261923647,743,10331,0.04908606404223064,0.049206841196242294
1986,30-45 y.,male,Civil servant,0.017184130340352793,164,10331,0.017147826568289583,0.017220434112416003
1986,30-45 y.,male,White-collar worker,0.042724454344582406,418,10331,0.04266795952354443,0.042780949165620384
1986,30-45 y.,male,Not employed: registered unemployed,0.006563066798863684,74,10331,0.0065405101044672485,0.006585623493260119
1986,30-45 y.,female,Self-employed,0.005848867351430885,77,10331,0.005827565665153152,0.005870169037708618
1986,30-45 y.,female,Blue-collar worker,0.016647252276393756,333,10331,0.016611510359489195,0.016682994193298318
1986,30-45 y.,female,Civil servant,0.004781512921372608,54,10331,0.004762242386159211,0.004800783456586005
1986,30-45 y.,female,White-collar worker,0.044912046177467885,454,10331,0.04485418929919367,0.0449699030557421
1986,30-45 y.,female,Not employed: registered unemployed,0.006044500020316768,76,10331,0.006022847146014092,0.006066152894619444
1986,30-45 y.,female,Not employed: no further information,0.048589577222640706,654,10331,0.0485295141694364,0.048649640275845014
1986,46-65 y.,male,Self-employed,0.016051423094762964,150,10331,0.016016316002175495,0.016086530187350432
1986,46-65 y.,male,Blue-collar worker,0.049220418089012466,677,10331,0.04915998643723219,0.04928084974079274
1986,46-65 y.,male,Civil servant,0.013447007276424646,122,10331,0.013414831804789465,0.013479182748059827
1986,46-65 y.,male,White-collar worker,0.038100945377668616,337,10331,0.038047466225039656,0.038154424530297576
1986,46-65 y.,male,Not employed: Pensioner,0.030018085158039946,249,10331,0.02997041734759783,0.03006575296848206
1986,46-65 y.,male,Not employed: registered unemployed,0.007102427618145509,87,10331,0.007078968724563519,0.0071258865117274995
1986,46-65 y.,female,Self-employed,0.009520454978567853,83,10331,0.00949332787035408,0.009547582086781626
1986,46-65 y.,female,Blue-collar worker,0.0225065556507303,287,10331,0.02246512103289514,0.022547990268565462
1986,46-65 y.,female,White-collar worker,0.029585758476202394,247,10331,0.02953842462654712,0.029633092325857667
1986,46-65 y.,female,Not employed: Pensioner,0.04194670757411593,304,10331,0.041890706589156224,0.04200270855907563
1986,46-65 y.,female,Not employed: registered unemployed,0.004866939043235101,54,10331,0.004847497961624145,0.004886380124846057
1986,46-65 y.,female,Not employed: no further information,0.05895214087897025,588,10331,0.05888634365986976,0.059017938098070745
1986,66 and older,male,Not employed: Pensioner,0.061814977358562395,399,10331,0.061747704017425076,0.061882250699699715
1986,66 and older,female,Not employed: Pensioner,0.10222582591952148,535,10331,0.10214119759153312,0.10231045424750984
1986,66 and older,female,Not employed: no further information,0.009272661899560984,63,10331,0.009245886794819634,0.009299437004302335
1987,17-29 y.,male,Blue-collar worker,0.04404421722344842,573,10176,0.043986848939578896,0.04410158550731795
1987,17-29 y.,male,Civil servant,0.005949760317686235,60,10176,0.005928259131952466,0.005971261503420004
1987,17-29 y.,male,White-collar worker,0.015690594137968836,153,10176,0.015655849001629286,0.015725339274308386
1987,17-29 y.,male,Apprentice/ Trainee/ Intern,0.04538948178135502,590,10176,0.045331284964907126,0.04544767859780291
1987,17-29 y.,male,Not employed: Military/Community Service,0.006036737113226464,53,10176,0.006015080287260206,0.006058393939192722
1987,17-29 y.,male,Not employed: registered unemployed,0.006055014401817505,85,10176,0.006033325015113249,0.00607670378852176
1987,17-29 y.,female,Blue-collar worker,0.01676557612098719,221,10176,0.0167296801019636,0.01680147214001078
1987,17-29 y.,female,White-collar worker,0.04279612463427209,399,10176,0.04273953811844953,0.042852711150094654
1987,17-29 y.,female,Apprentice/ Trainee/ Intern,0.0369628592170442,456,10176,0.036910110390154204,0.0370156080439342
1987,17-29 y.,female,Not employed: registered unemployed,0.006228489019567634,78,10176,0.0062064930489450386,0.00625048499019023
1987,17-29 y.,female,Not employed: no further information,0.016066652295988193,234,10176,0.01603149997172592,0.016101804620250466
1987,30-45 y.,male,Self-employed,0.014340472090548681,143,10176,0.014307232650834051,0.014373711530263312
1987,30-45 y.,male,Blue-collar worker,0.04958325811385109,724,10176,0.04952256588628022,0.049643950341421966
1987,30-45 y.,male,Civil servant,0.017303920576232163,160,10176,0.0172674627830944,0.017340378369369927
1987,30-45 y.,male,White-collar worker,0.0442600526983102,422,10176,0.04420255051419498,0.044317554882425426
1987,30-45 y.,male,Not employed: registered unemployed,0.005280376165648261,59,10176,0.005260113747096992,0.005300638584199531
1987,30-45 y.,female,Self-employed,0.006292398996685653,78,10176,0.006270291175630455,0.00631450681774085
1987,30-45 y.,female,Blue-collar worker,0.01932883343640969,349,10176,0.019290341209858192,0.019367325662961187
1987,30-45 y.,female,Civil servant,0.004864696495439166,53,10176,0.004845243904689039,0.0048841490861892935
1987,30-45 y.,female,White-collar worker,0.04320486041202406,433,10176,0.043148016456418095,0.04326170436763002
1987,30-45 y.,female,Not employed: registered unemployed,0.005025925551617892,68,10176,0.005006154834777295,0.005045696268458489
1987,30-45 y.,female,Not employed: no further information,0.045916149583028414,598,10176,0.04585763225175839,0.04597466691429844
1987,46-65 y.,male,Self-employed,0.015371755590850635,144,10176,0.015337359713770484,0.015406151467930786
1987,46-65 y.,male,Blue-collar worker,0.0503346409129587,665,10176,0.050273514727633015,0.05039576709828439
1987,46-65 y.,male,Civil servant,0.01497692245147644,131,10176,0.01494296438130272,0.01501088052165016
1987,46-65 y.,male,White-collar worker,0.039053810169064423,331,10176,0.03899964878571758,0.03910797155241127
1987,46-65 y.,male,Not employed: Pensioner,0.02822498476644551,231,10176,0.028178681862332557,0.028271287670558462
1987,46-65 y.,male,Not employed: registered unemployed,0.008293386996582856,105,10176,0.008268031852748915,0.008318742140416797
1987,46-65 y.,female,Self-employed,0.0111591131214976,94,10176,0.01112974429754373,0.01118848194545147
1987,46-65 y.,female,Blue-collar worker,0.023933259608730117,291,10176,0.02389052800510731,0.023975991212352922
1987,46-65 y.,female,White-collar worker,0.029821283641774072,247,10176,0.029773728492812762,0.02986883879073538
1987,46-65 y.,female,Not employed: Pensioner,0.03637649758369787,273,10176,0.03632415289263273,0.03642884227476301
1987,46-65 y.,female,Not employed: registered unemployed,0.00706717233833125,76,10176,0.007043752101424606,0.007090592575237894
1987,46-65 y.,female,Not employed: no further information,0.057632488963979864,570,10176,0.05756733327394169,0.05769764465401804
1987,66 and older,male,Not employed: Pensioner,0.06337741188091257,401,10176,0.0633092944794975,0.06344552928232765
1987,66 and older,female,Not employed: Pensioner,0.10711968281122909,562,10176,0.10703321792548948,0.1072061476969687
1987,66 and older,female,Not employed: no further information,0.009871138779311875,66,10176,0.009843498781964496,0.009898778776659255
1988,17-29 y.,male,Self-employed,0.003509201620901652,35,9739,0.003492698664563191,0.003525704577240113
1988,17-29 y.,male,Blue-collar worker,0.042082884121617814,546,9739,0.04202685192370772,0.04213891631952791
1988,17-29 y.,male,Civil servant,0.005440381277694772,54,9739,0.005419853070460078,0.005460909484929465
1988,17-29 y.,male,White-collar worker,0.01744169644622518,156,9739,0.01740516267788137,0.017478230214568992
1988,17-29 y.,male,Apprentice/ Trainee/ Intern,0.04523147022272655,535,9739,0.045173475250639424,0.04528946519481367
1988,17-29 y.,male,Not employed: Military/Community Service,0.006124572343635247,54,9739,0.006102799016146768,0.006146345671123726
1988,17-29 y.,male,Not employed: registered unemployed,0.00504500919388847,74,9739,0.005025237055474272,0.005064781332302668
1988,17-29 y.,female,Blue-collar worker,0.015351947239256052,219,9739,0.01531763546377685,0.015386259014735254
1988,17-29 y.,female,White-collar worker,0.038457874727438855,341,9739,0.0384042089109062,0.03851154054397151
1988,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03472794790138362,421,9739,0.03467685208172422,0.034779043721043026
1988,17-29 y.,female,Not employed: registered unemployed,0.006796334711405883,82,9739,0.006773406114460759,0.006819263308351008
1988,17-29 y.,female,Not employed: no further information,0.017941252262231124,262,9739,0.017904208417584985,0.017978296106877262
1988,30-45 y.,male,Self-employed,0.012684762803491538,129,9739,0.01265353150517202,0.012715994101811056
1988,30-45 y.,male,Blue-collar worker,0.049587699838715034,669,9739,0.04952711500090002,0.04964828467653005
1988,30-45 y.,male,Civil servant,0.017505548186169544,145,9739,0.017468948795541225,0.017542147576797864
1988,30-45 y.,male,White-collar worker,0.04446262047251631,402,9739,0.04440509736870506,0.04452014357632757
1988,30-45 y.,male,Not employed: registered unemployed,0.006690100918103666,67,9739,0.006667351009307067,0.0067128508269002655
1988,30-45 y.,female,Self-employed,0.006340334178939815,69,9739,0.006318183050832244,0.006362485307047386
1988,30-45 y.,female,Blue-collar worker,0.01884063344944242,320,9739,0.01880268985490086,0.01887857704398398
1988,30-45 y.,female,Civil servant,0.0051730242781991365,47,9739,0.005153004144267823,0.00519304441213045
1988,30-45 y.,female,White-collar worker,0.04722633415996337,432,9739,0.047167136037336535,0.047285532282590206
1988,30-45 y.,female,Not employed: registered unemployed,0.004584213156544995,48,9739,0.004565361235710489,0.004603065077379501
1988,30-45 y.,female,Not employed: no further information,0.04383710936460498,551,9739,0.04377997362674739,0.043894245102462565
1988,46-65 y.,male,Self-employed,0.015289222911276823,135,9739,0.015254980211715636,0.01532346561083801
1988,46-65 y.,male,Blue-collar worker,0.048053008121771386,615,9739,0.04799332004076047,0.0481126962027823
1988,46-65 y.,male,Civil servant,0.014461868974692494,124,9739,0.014428551669205685,0.014495186280179304
1988,46-65 y.,male,White-collar worker,0.041726972673004,335,9739,0.04167116755710578,0.04178277778890222
1988,46-65 y.,male,Not employed: Pensioner,0.028126283845823812,233,9739,0.028080143373090838,0.028172424318556787
1988,46-65 y.,male,Not employed: registered unemployed,0.00863499360228783,105,9739,0.008609172858627692,0.008660814345947968
1988,46-65 y.,male,Not employed: no further information,0.0026009424445939465,31,9739,0.0025867282979589665,0.0026151565912289265
1988,46-65 y.,female,Self-employed,0.0105127200242802,88,9739,0.010484256832391644,0.010541183216168757
1988,46-65 y.,female,Blue-collar worker,0.02304331202915255,281,9739,0.023001439321101175,0.023085184737203928
1988,46-65 y.,female,White-collar worker,0.03447169391280013,273,9739,0.03442078020084077,0.03452260762475949
1988,46-65 y.,female,Not employed: Pensioner,0.03459197828805587,248,9739,0.03454097900216105,0.0346429775739507
1988,46-65 y.,female,Not employed: registered unemployed,0.00733088348098669,80,9739,0.007307076662688266,0.007354690299285115
1988,46-65 y.,female,Not employed: no further information,0.0549921497003306,535,9739,0.05492853038362916,0.05505576901703205
1988,66 and older,male,Not employed: Pensioner,0.0644899080305874,394,9739,0.06442136061887462,0.0645584554423002
1988,66 and older,female,Not employed: Pensioner,0.10873524270524888,552,9739,0.1086483647732454,0.10882212063725237
1988,66 and older,female,Not employed: no further information,0.007855866380011331,52,9739,0.007831228384485358,0.007880504375537304
1989,17-29 y.,male,Self-employed,0.003128077589899674,31,9472,0.0031125958255521814,0.003143559354247167
1989,17-29 y.,male,Blue-collar worker,0.04199859286760496,557,9472,0.041942981643389936,0.04205420409181999
1989,17-29 y.,male,Civil servant,0.005005245198271518,51,9472,0.004985679962456681,0.005024810434086356
1989,17-29 y.,male,White-collar worker,0.017723877549096913,173,9472,0.01768729632985864,0.017760458768335187
1989,17-29 y.,male,Apprentice/ Trainee/ Intern,0.048066781742077756,504,9472,0.04800747722470334,0.048126086259452173
1989,17-29 y.,male,Not employed: Military/Community Service,0.004744031022567382,47,9472,0.004724980663411222,0.004763081381723542
1989,17-29 y.,male,Not employed: registered unemployed,0.004184588372517176,56,9472,0.0041666914727483805,0.004202485272285972
1989,17-29 y.,male,Not employed: no further information,0.001231535469024204,31,9472,0.0012218120750029015,0.0012412588630455064
1989,17-29 y.,female,Blue-collar worker,0.016799096724500123,227,9472,0.016763465880318594,0.01683472756868165
1989,17-29 y.,female,White-collar worker,0.04400824434967739,395,9472,0.043951377900993516,0.04406511079836127
1989,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03340135843016242,389,9472,0.033351542623478954,0.03345117423684588
1989,17-29 y.,female,Not employed: registered unemployed,0.004800303585037248,55,9472,0.004781141115309367,0.00481946605476513
1989,17-29 y.,female,Not employed: no further information,0.016614164489600753,261,9472,0.0165787269762854,0.016649602002916104
1989,30-45 y.,male,Self-employed,0.013255809677930667,123,9472,0.01322410178147894,0.013287517574382393
1989,30-45 y.,male,Blue-collar worker,0.050496891078431125,643,9472,0.05043618355331604,0.05055759860354621
1989,30-45 y.,male,Civil servant,0.016711635502702347,133,9472,0.016676095951466737,0.016747175053937958
1989,30-45 y.,male,White-collar worker,0.04749224677256551,407,9472,0.04743327996311486,0.047551213582016166
1989,30-45 y.,male,Not employed: registered unemployed,0.003937421278612749,35,9472,0.003920058818287278,0.00395478373893822
1989,30-45 y.,female,Self-employed,0.006334521993582962,73,9472,0.006312526230294813,0.00635651775687111
1989,30-45 y.,female,Blue-collar worker,0.01887873251042826,315,9472,0.01884100051495281,0.018916464505903712
1989,30-45 y.,female,Civil servant,0.005504480838418455,45,9472,0.005483968195985077,0.005524993480851834
1989,30-45 y.,female,White-collar worker,0.048644492441332836,431,9472,0.04858485070633633,0.04870413417632934
1989,30-45 y.,female,Not employed: registered unemployed,0.0028655912815276382,36,9472,0.0028507713571590773,0.0028804112058961992
1989,30-45 y.,female,Not employed: no further information,0.04511536072188762,529,9472,0.04505781677017696,0.04517290467359828
1989,46-65 y.,male,Self-employed,0.013197719554410913,117,9472,0.013166080278759507,0.01322935883006232
1989,46-65 y.,male,Blue-collar worker,0.04585088790212274,581,9472,0.0457928991166968,0.04590887668754867
1989,46-65 y.,male,Civil servant,0.01407841972153717,117,9472,0.014045756414527474,0.014111083028546866
1989,46-65 y.,male,White-collar worker,0.044127133931170515,342,9472,0.044070194262005195,0.044184073600335834
1989,46-65 y.,male,Not employed: Pensioner,0.03021037510034617,236,9472,0.030162920443440794,0.030257829757251546
1989,46-65 y.,male,Not employed: registered unemployed,0.006780433505829735,81,9472,0.006757681830787161,0.006803185180872308
1989,46-65 y.,male,Not employed: no further information,0.005155221196281396,57,9472,0.005135366496393526,0.005175075896169267
1989,46-65 y.,female,Self-employed,0.009442306286265108,79,9472,0.00941549356201011,0.009469119010520105
1989,46-65 y.,female,Blue-collar worker,0.021523073750049852,264,9472,0.021482840098199195,0.02156330740190051
1989,46-65 y.,female,White-collar worker,0.03432545476815071,263,9472,0.034274978695824417,0.034375930840477
1989,46-65 y.,female,Not employed: Pensioner,0.03385087645252855,240,9472,0.03380073821618572,0.033901014688871384
1989,46-65 y.,female,Not employed: registered unemployed,0.006996546996957185,61,9472,0.006973438097161625,0.0070196558967527455
1989,46-65 y.,female,Not employed: no further information,0.0547391640046477,515,9472,0.0546760992188859,0.054802228790409496
1989,66 and older,male,Not employed: Pensioner,0.06150406880829304,368,9472,0.06143746023476481,0.061570677381821266
1989,66 and older,female,Not employed: Pensioner,0.11202686393327689,568,9472,0.1119394213427915,0.11211430652376228
1989,66 and older,female,Not employed: no further information,0.005248372600674704,36,9472,0.005228340261206262,0.005268404940143146
1990,17-29 y.,male,Self-employed,0.00330364411038424,44,13591,0.0032894960601769023,0.0033177921605915778
1990,17-29 y.,male,Blue-collar worker,0.047797662817184124,851,13591,0.04774506272791423,0.04785026290645402
1990,17-29 y.,male,Civil servant,0.004222458741012282,49,13591,0.004206471173190326,0.0042384463088342384
1990,17-29 y.,male,White-collar worker,0.017039516683496344,230,13591,0.017007607536514622,0.017071425830478066
1990,17-29 y.,male,Apprentice/ Trainee/ Intern,0.04247340007522537,604,13591,0.04242367763126239,0.04252312251918835
1990,17-29 y.,male,Not employed: Military/Community Service,0.005631304138418938,77,13591,0.005612854122609123,0.005649754154228753
1990,17-29 y.,male,Not employed: registered unemployed,0.0029205971055058294,47,13591,0.0029072919723050774,0.0029339022387065814
1990,17-29 y.,male,Not employed: no further information,0.0020879762519266016,38,13591,0.0020767217200868453,0.002099230783766358
1990,17-29 y.,female,Blue-collar worker,0.01849287208074361,353,13591,0.018459654542723684,0.018526089618763536
1990,17-29 y.,female,White-collar worker,0.04319424999517564,606,13591,0.04314412626469498,0.0432443737256563
1990,17-29 y.,female,Apprentice/ Trainee/ Intern,0.03058837243991726,483,13591,0.030545915291100696,0.030630829588733827
1990,17-29 y.,female,Not employed: registered unemployed,0.0033699430840727915,53,13591,0.0033556542496931538,0.0033842319184524293
1990,17-29 y.,female,Not employed: no further information,0.018259034439514106,355,13591,0.018226023651657194,0.018292045227371018
1990,30-45 y.,male,Self-employed,0.01231904064400009,155,13591,0.012291844000165857,0.012346237287834322
1990,30-45 y.,male,Blue-collar worker,0.058308259142051184,1083,13591,0.05825048440901408,0.05836603387508829
1990,30-45 y.,male,Civil servant,0.012826211517409687,123,13591,0.012798467807452757,0.012853955227366617
1990,30-45 y.,male,White-collar worker,0.048511069454157875,658,13591,0.048458098130707485,0.048564040777608265
1990,30-45 y.,male,Not employed: registered unemployed,0.0027545250354652803,34,13591,0.002741602642959649,0.0027674474279709114
1990,30-45 y.,female,Self-employed,0.006109317604013321,87,13591,0.006090105090310004,0.006128530117716638
1990,30-45 y.,female,Blue-collar worker,0.02347358958025733,506,13591,0.023436260243029597,0.023510918917485066
1990,30-45 y.,female,Civil servant,0.005402882052460932,51,13591,0.005384808027794616,0.0054209560771272475
1990,30-45 y.,female,White-collar worker,0.05972994423028488,946,13591,0.059671513557560736,0.05978837490300903
1990,30-45 y.,female,Not employed: registered unemployed,0.0030268898195764853,40,13591,0.0030133454574144685,0.003040434181738502
1990,30-45 y.,female,Not employed: no further information,0.03488697604331846,511,13591,0.03484173430528217,0.03493221778135475
1990,46-65 y.,male,Self-employed,0.01268362526249856,146,13591,0.01265603420157687,0.01271121632342025
1990,46-65 y.,male,Blue-collar worker,0.05310214168422971,866,13591,0.05304685429086452,0.05315742907759491
1990,46-65 y.,male,Civil servant,0.012201560455815996,117,13591,0.01217449219297553,0.012228628718656463
1990,46-65 y.,male,White-collar worker,0.04693435481927303,570,13591,0.046882208295483056,0.046986501343063
