year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,female,Blue-collar worker,0.13305,333,11959,0.13282,0.13329
1984,46-65 y.,female,White-collar worker,0.16829,261,11959,0.16803,0.16855
1984,46-65 y.,female,Not employed: Pensioner,0.24901,358,11959,0.24871,0.24931
1984,46-65 y.,female,Not employed: registered unemployed,0.01574,35,11959,0.01565,0.01582
1984,46-65 y.,female,Not employed: no further information,0.38628,698,11959,0.38595,0.38662
1984,66 and older,male,Not employed: Pensioner,1.00000,469,11959,1.00000,1.00000
1984,66 and older,female,Not employed: Pensioner,0.88526,640,11959,0.88499,0.88553
1984,66 and older,female,Not employed: no further information,0.11474,101,11959,0.11447,0.11501
1985,17-29 y.,male,Self-employed,0.02581,41,10770,0.02568,0.02593
1985,17-29 y.,male,Blue-collar worker,0.32106,575,10770,0.32070,0.32143
1985,17-29 y.,male,Civil servant,0.04985,66,10770,0.04968,0.05002
1985,17-29 y.,male,White-collar worker,0.10734,146,10770,0.10710,0.10758
1985,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40718,614,10770,0.40680,0.40756
1985,17-29 y.,male,Not employed: Military/Community Service,0.02926,39,10770,0.02913,0.02939
1985,17-29 y.,male,Not employed: registered unemployed,0.05949,101,10770,0.05931,0.05967
1985,17-29 y.,female,Blue-collar worker,0.12451,225,10770,0.12424,0.12477
1985,17-29 y.,female,White-collar worker,0.32186,393,10770,0.32149,0.32223
1985,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34781,457,10770,0.34743,0.34819
1985,17-29 y.,female,Not employed: registered unemployed,0.06015,94,10770,0.05996,0.06034
1985,17-29 y.,female,Not employed: no further information,0.14567,295,10770,0.14539,0.14595
1985,30-45 y.,male,Self-employed,0.09955,148,10770,0.09932,0.09978
1985,30-45 y.,male,Blue-collar worker,0.37299,805,10770,0.37261,0.37336
1985,30-45 y.,male,Civil servant,0.13320,173,10770,0.13294,0.13347
1985,30-45 y.,male,White-collar worker,0.34078,463,10770,0.34042,0.34115
1985,30-45 y.,male,Not employed: registered unemployed,0.05348,83,10770,0.05330,0.05365
1985,30-45 y.,female,Self-employed,0.05065,80,10770,0.05048,0.05082
1985,30-45 y.,female,Blue-collar worker,0.14020,364,10770,0.13993,0.14047
1985,30-45 y.,female,Civil servant,0.03768,54,10770,0.03754,0.03783
1985,30-45 y.,female,White-collar worker,0.35536,476,10770,0.35498,0.35573
1985,30-45 y.,female,Not employed: registered unemployed,0.04861,85,10770,0.04845,0.04878
1985,30-45 y.,female,Not employed: no further information,0.36750,672,10770,0.36712,0.36787
1985,46-65 y.,male,Self-employed,0.10599,150,10770,0.10577,0.10621
1985,46-65 y.,male,Blue-collar worker,0.30513,659,10770,0.30480,0.30546
1985,46-65 y.,male,Civil servant,0.09370,130,10770,0.09349,0.09391
1985,46-65 y.,male,White-collar worker,0.25008,349,10770,0.24977,0.25039
1985,46-65 y.,male,Not employed: Pensioner,0.19215,249,10770,0.19187,0.19243
1985,46-65 y.,male,Not employed: registered unemployed,0.05295,96,10770,0.05279,0.05311
1985,46-65 y.,female,Self-employed,0.05043,79,10770,0.05028,0.05058
1985,46-65 y.,female,Blue-collar worker,0.13915,304,10770,0.13892,0.13939
1985,46-65 y.,female,White-collar worker,0.17118,253,10770,0.17092,0.17144
1985,46-65 y.,female,Not employed: Pensioner,0.25854,339,10770,0.25824,0.25884
1985,46-65 y.,female,Not employed: registered unemployed,0.02328,44,10770,0.02317,0.02338
1985,46-65 y.,female,Not employed: no further information,0.35742,614,10770,0.35709,0.35775
1985,66 and older,male,Not employed: Pensioner,1.00000,410,10770,1.00000,1.00000
1985,66 and older,female,Not employed: Pensioner,0.91274,575,10770,0.91250,0.91297
1985,66 and older,female,Not employed: no further information,0.08726,70,10770,0.08703,0.08750
1986,17-29 y.,male,Self-employed,0.02781,38,10331,0.02768,0.02794
1986,17-29 y.,male,Blue-collar worker,0.31881,570,10331,0.31845,0.31917
1986,17-29 y.,male,Civil servant,0.05596,69,10331,0.05578,0.05614
1986,17-29 y.,male,White-collar worker,0.11296,143,10331,0.11272,0.11321
1986,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40521,612,10331,0.40483,0.40559
1986,17-29 y.,male,Not employed: Military/Community Service,0.04085,49,10331,0.04070,0.04101
1986,17-29 y.,male,Not employed: registered unemployed,0.03840,69,10331,0.03825,0.03855
1986,17-29 y.,female,Blue-collar worker,0.14085,232,10331,0.14057,0.14113
1986,17-29 y.,female,White-collar worker,0.33876,394,10331,0.33838,0.33914
1986,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32044,446,10331,0.32006,0.32081
1986,17-29 y.,female,Not employed: registered unemployed,0.06664,101,10331,0.06644,0.06684
1986,17-29 y.,female,Not employed: no further information,0.13331,238,10331,0.13304,0.13359
1986,30-45 y.,male,Self-employed,0.10347,141,10331,0.10323,0.10370
1986,30-45 y.,male,Blue-collar worker,0.38109,743,10331,0.38072,0.38147
1986,30-45 y.,male,Civil servant,0.13325,164,10331,0.13299,0.13351
1986,30-45 y.,male,White-collar worker,0.33130,418,10331,0.33093,0.33166
1986,30-45 y.,male,Not employed: registered unemployed,0.05089,74,10331,0.05072,0.05106
1986,30-45 y.,female,Self-employed,0.04612,77,10331,0.04595,0.04628
1986,30-45 y.,female,Blue-collar worker,0.13126,333,10331,0.13100,0.13153
1986,30-45 y.,female,Civil servant,0.03770,54,10331,0.03755,0.03785
1986,30-45 y.,female,White-collar worker,0.35413,454,10331,0.35375,0.35450
1986,30-45 y.,female,Not employed: registered unemployed,0.04766,76,10331,0.04749,0.04783
1986,30-45 y.,female,Not employed: no further information,0.38313,654,10331,0.38275,0.38351
1986,46-65 y.,male,Self-employed,0.10427,150,10331,0.10405,0.10449
1986,46-65 y.,male,Blue-collar worker,0.31974,677,10331,0.31940,0.32007
1986,46-65 y.,male,Civil servant,0.08735,122,10331,0.08715,0.08755
1986,46-65 y.,male,White-collar worker,0.24750,337,10331,0.24720,0.24781
1986,46-65 y.,male,Not employed: Pensioner,0.19500,249,10331,0.19472,0.19528
1986,46-65 y.,male,Not employed: registered unemployed,0.04614,87,10331,0.04599,0.04629
1986,46-65 y.,female,Self-employed,0.05688,83,10331,0.05672,0.05704
1986,46-65 y.,female,Blue-collar worker,0.13446,287,10331,0.13423,0.13470
1986,46-65 y.,female,White-collar worker,0.17676,247,10331,0.17650,0.17702
1986,46-65 y.,female,Not employed: Pensioner,0.25061,304,10331,0.25031,0.25091
1986,46-65 y.,female,Not employed: registered unemployed,0.02908,54,10331,0.02896,0.02919
1986,46-65 y.,female,Not employed: no further information,0.35221,588,10331,0.35188,0.35253
1986,66 and older,male,Not employed: Pensioner,1.00000,399,10331,1.00000,1.00000
1986,66 and older,female,Not employed: Pensioner,0.91684,535,10331,0.91660,0.91707
1986,66 and older,female,Not employed: no further information,0.08316,63,10331,0.08293,0.08340
1987,17-29 y.,male,Blue-collar worker,0.35760,573,10176,0.35722,0.35798
1987,17-29 y.,male,Civil servant,0.04831,60,10176,0.04814,0.04848
1987,17-29 y.,male,White-collar worker,0.12739,153,10176,0.12713,0.12766
1987,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36852,590,10176,0.36814,0.36891
1987,17-29 y.,male,Not employed: Military/Community Service,0.04901,53,10176,0.04884,0.04919
1987,17-29 y.,male,Not employed: registered unemployed,0.04916,85,10176,0.04899,0.04933
1987,17-29 y.,female,Blue-collar worker,0.14110,221,10176,0.14082,0.14138
1987,17-29 y.,female,White-collar worker,0.36018,399,10176,0.35979,0.36057
1987,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31108,456,10176,0.31071,0.31146
1987,17-29 y.,female,Not employed: registered unemployed,0.05242,78,10176,0.05224,0.05260
1987,17-29 y.,female,Not employed: no further information,0.13522,234,10176,0.13494,0.13550
1987,30-45 y.,male,Self-employed,0.10966,143,10176,0.10942,0.10990
1987,30-45 y.,male,Blue-collar worker,0.37917,724,10176,0.37879,0.37954
1987,30-45 y.,male,Civil servant,0.13233,160,10176,0.13206,0.13259
1987,30-45 y.,male,White-collar worker,0.33846,422,10176,0.33810,0.33883
1987,30-45 y.,male,Not employed: registered unemployed,0.04038,59,10176,0.04023,0.04053
1987,30-45 y.,female,Self-employed,0.05049,78,10176,0.05031,0.05066
1987,30-45 y.,female,Blue-collar worker,0.15509,349,10176,0.15480,0.15537
1987,30-45 y.,female,Civil servant,0.03903,53,10176,0.03888,0.03919
1987,30-45 y.,female,White-collar worker,0.34666,433,10176,0.34628,0.34703
1987,30-45 y.,female,Not employed: registered unemployed,0.04033,68,10176,0.04017,0.04048
1987,30-45 y.,female,Not employed: no further information,0.36841,598,10176,0.36803,0.36879
1987,46-65 y.,male,Self-employed,0.09838,144,10176,0.09817,0.09859
1987,46-65 y.,male,Blue-collar worker,0.32213,665,10176,0.32180,0.32246
1987,46-65 y.,male,Civil servant,0.09585,131,10176,0.09564,0.09606
1987,46-65 y.,male,White-collar worker,0.24994,331,10176,0.24963,0.25024
1987,46-65 y.,male,Not employed: Pensioner,0.18063,231,10176,0.18036,0.18091
1987,46-65 y.,male,Not employed: registered unemployed,0.05308,105,10176,0.05292,0.05323
1987,46-65 y.,female,Self-employed,0.06723,94,10176,0.06706,0.06740
1987,46-65 y.,female,Blue-collar worker,0.14419,291,10176,0.14394,0.14443
1987,46-65 y.,female,White-collar worker,0.17966,247,10176,0.17939,0.17992
1987,46-65 y.,female,Not employed: Pensioner,0.21915,273,10176,0.21887,0.21943
1987,46-65 y.,female,Not employed: registered unemployed,0.04258,76,10176,0.04244,0.04271
1987,46-65 y.,female,Not employed: no further information,0.34720,570,10176,0.34688,0.34753
1987,66 and older,male,Not employed: Pensioner,1.00000,401,10176,1.00000,1.00000
1987,66 and older,female,Not employed: Pensioner,0.91562,562,10176,0.91540,0.91585
1987,66 and older,female,Not employed: no further information,0.08438,66,10176,0.08415,0.08460
1988,17-29 y.,male,Self-employed,0.02810,35,9739,0.02797,0.02823
1988,17-29 y.,male,Blue-collar worker,0.33700,546,9739,0.33663,0.33737
1988,17-29 y.,male,Civil servant,0.04357,54,9739,0.04341,0.04373
1988,17-29 y.,male,White-collar worker,0.13967,156,9739,0.13940,0.13995
1988,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36221,535,9739,0.36183,0.36259
1988,17-29 y.,male,Not employed: Military/Community Service,0.04905,54,9739,0.04887,0.04922
1988,17-29 y.,male,Not employed: registered unemployed,0.04040,74,9739,0.04024,0.04056
1988,17-29 y.,female,Blue-collar worker,0.13553,219,9739,0.13524,0.13581
1988,17-29 y.,female,White-collar worker,0.33951,341,9739,0.33912,0.33990
1988,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30658,421,9739,0.30620,0.30696
1988,17-29 y.,female,Not employed: registered unemployed,0.06000,82,9739,0.05980,0.06020
1988,17-29 y.,female,Not employed: no further information,0.15839,262,9739,0.15808,0.15869
1988,30-45 y.,male,Self-employed,0.09688,129,9739,0.09665,0.09711
1988,30-45 y.,male,Blue-collar worker,0.37873,669,9739,0.37836,0.37911
1988,30-45 y.,male,Civil servant,0.13370,145,9739,0.13344,0.13396
1988,30-45 y.,male,White-collar worker,0.33959,402,9739,0.33922,0.33995
1988,30-45 y.,male,Not employed: registered unemployed,0.05110,67,9739,0.05093,0.05127
1988,30-45 y.,female,Self-employed,0.05032,69,9739,0.05015,0.05049
1988,30-45 y.,female,Blue-collar worker,0.14953,320,9739,0.14925,0.14981
1988,30-45 y.,female,Civil servant,0.04106,47,9739,0.04090,0.04121
1988,30-45 y.,female,White-collar worker,0.37481,432,9739,0.37443,0.37519
1988,30-45 y.,female,Not employed: registered unemployed,0.03638,48,9739,0.03623,0.03653
1988,30-45 y.,female,Not employed: no further information,0.34791,551,9739,0.34753,0.34828
1988,46-65 y.,male,Self-employed,0.09622,135,9739,0.09602,0.09643
1988,46-65 y.,male,Blue-collar worker,0.30242,615,9739,0.30210,0.30274
1988,46-65 y.,male,Civil servant,0.09102,124,9739,0.09081,0.09122
1988,46-65 y.,male,White-collar worker,0.26261,335,9739,0.26230,0.26292
1988,46-65 y.,male,Not employed: Pensioner,0.17701,233,9739,0.17675,0.17728
1988,46-65 y.,male,Not employed: registered unemployed,0.05434,105,9739,0.05419,0.05450
1988,46-65 y.,male,Not employed: no further information,0.01637,31,9739,0.01628,0.01646
1988,46-65 y.,female,Self-employed,0.06374,88,9739,0.06357,0.06390
1988,46-65 y.,female,Blue-collar worker,0.13970,281,9739,0.13947,0.13994
1988,46-65 y.,female,White-collar worker,0.20899,273,9739,0.20871,0.20927
1988,46-65 y.,female,Not employed: Pensioner,0.20972,248,9739,0.20944,0.21000
1988,46-65 y.,female,Not employed: registered unemployed,0.04445,80,9739,0.04430,0.04459
1988,46-65 y.,female,Not employed: no further information,0.33340,535,9739,0.33308,0.33373
1988,66 and older,male,Not employed: Pensioner,1.00000,394,9739,1.00000,1.00000
1988,66 and older,female,Not employed: Pensioner,0.93262,552,9739,0.93242,0.93283
1988,66 and older,female,Not employed: no further information,0.06738,52,9739,0.06717,0.06758
1989,17-29 y.,male,Self-employed,0.02481,31,9472,0.02469,0.02493
1989,17-29 y.,male,Blue-collar worker,0.33310,557,9472,0.33274,0.33347
1989,17-29 y.,male,Civil servant,0.03970,51,9472,0.03955,0.03985
1989,17-29 y.,male,White-collar worker,0.14057,173,9472,0.14030,0.14084
1989,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38123,504,9472,0.38085,0.38161
1989,17-29 y.,male,Not employed: Military/Community Service,0.03763,47,9472,0.03748,0.03777
1989,17-29 y.,male,Not employed: registered unemployed,0.03319,56,9472,0.03305,0.03333
1989,17-29 y.,male,Not employed: no further information,0.00977,31,9472,0.00969,0.00984
1989,17-29 y.,female,Blue-collar worker,0.14529,227,9472,0.14500,0.14558
1989,17-29 y.,female,White-collar worker,0.38062,395,9472,0.38022,0.38101
1989,17-29 y.,female,Apprentice/ Trainee/ Intern,0.28888,389,9472,0.28851,0.28925
1989,17-29 y.,female,Not employed: registered unemployed,0.04152,55,9472,0.04135,0.04168
1989,17-29 y.,female,Not employed: no further information,0.14369,261,9472,0.14341,0.14398
1989,30-45 y.,male,Self-employed,0.10050,123,9472,0.10027,0.10073
1989,30-45 y.,male,Blue-collar worker,0.38286,643,9472,0.38249,0.38323
1989,30-45 y.,male,Civil servant,0.12671,133,9472,0.12645,0.12696
1989,30-45 y.,male,White-collar worker,0.36008,407,9472,0.35971,0.36045
1989,30-45 y.,male,Not employed: registered unemployed,0.02985,35,9472,0.02972,0.02998
1989,30-45 y.,female,Self-employed,0.04974,73,9472,0.04957,0.04991
1989,30-45 y.,female,Blue-collar worker,0.14825,315,9472,0.14797,0.14853
1989,30-45 y.,female,Civil servant,0.04323,45,9472,0.04307,0.04338
1989,30-45 y.,female,White-collar worker,0.38200,431,9472,0.38162,0.38237
1989,30-45 y.,female,Not employed: registered unemployed,0.02250,36,9472,0.02239,0.02262
1989,30-45 y.,female,Not employed: no further information,0.35428,529,9472,0.35391,0.35465
1989,46-65 y.,male,Self-employed,0.08280,117,9472,0.08260,0.08299
1989,46-65 y.,male,Blue-collar worker,0.28765,581,9472,0.28733,0.28796
1989,46-65 y.,male,Civil servant,0.08832,117,9472,0.08812,0.08852
1989,46-65 y.,male,White-collar worker,0.27683,342,9472,0.27652,0.27714
1989,46-65 y.,male,Not employed: Pensioner,0.18953,236,9472,0.18925,0.18980
1989,46-65 y.,male,Not employed: registered unemployed,0.04254,81,9472,0.04240,0.04268
1989,46-65 y.,male,Not employed: no further information,0.03234,57,9472,0.03222,0.03246
1989,46-65 y.,female,Self-employed,0.05869,79,9472,0.05853,0.05886
1989,46-65 y.,female,Blue-collar worker,0.13379,264,9472,0.13355,0.13402
1989,46-65 y.,female,White-collar worker,0.21336,263,9472,0.21308,0.21365
1989,46-65 y.,female,Not employed: Pensioner,0.21041,240,9472,0.21013,0.21070
1989,46-65 y.,female,Not employed: registered unemployed,0.04349,61,9472,0.04335,0.04363
1989,46-65 y.,female,Not employed: no further information,0.34025,515,9472,0.33993,0.34058
1989,66 and older,male,Not employed: Pensioner,1.00000,368,9472,1.00000,1.00000
1989,66 and older,female,Not employed: Pensioner,0.95525,568,9472,0.95508,0.95541
1989,66 and older,female,Not employed: no further information,0.04475,36,9472,0.04459,0.04492
1990,17-29 y.,male,Self-employed,0.02633,44,13591,0.02622,0.02644
1990,17-29 y.,male,Blue-collar worker,0.38093,851,13591,0.38059,0.38127
1990,17-29 y.,male,Civil servant,0.03365,49,13591,0.03353,0.03378
1990,17-29 y.,male,White-collar worker,0.13580,230,13591,0.13556,0.13604
1990,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33850,604,13591,0.33817,0.33883
1990,17-29 y.,male,Not employed: Military/Community Service,0.04488,77,13591,0.04474,0.04502
1990,17-29 y.,male,Not employed: registered unemployed,0.02328,47,13591,0.02317,0.02338
1990,17-29 y.,male,Not employed: no further information,0.01664,38,13591,0.01655,0.01673
1990,17-29 y.,female,Blue-collar worker,0.16235,353,13591,0.16208,0.16262
1990,17-29 y.,female,White-collar worker,0.37921,606,13591,0.37886,0.37957
1990,17-29 y.,female,Apprentice/ Trainee/ Intern,0.26854,483,13591,0.26822,0.26887
1990,17-29 y.,female,Not employed: registered unemployed,0.02959,53,13591,0.02946,0.02971
1990,17-29 y.,female,Not employed: no further information,0.16030,355,13591,0.16003,0.16057
1990,30-45 y.,male,Self-employed,0.09144,155,13591,0.09125,0.09164
1990,30-45 y.,male,Blue-collar worker,0.43281,1083,13591,0.43248,0.43315
1990,30-45 y.,male,Civil servant,0.09521,123,13591,0.09501,0.09540
1990,30-45 y.,male,White-collar worker,0.36009,658,13591,0.35977,0.36041
1990,30-45 y.,male,Not employed: registered unemployed,0.02045,34,13591,0.02035,0.02054
1990,30-45 y.,female,Self-employed,0.04606,87,13591,0.04592,0.04620
1990,30-45 y.,female,Blue-collar worker,0.17699,506,13591,0.17673,0.17724
1990,30-45 y.,female,Civil servant,0.04074,51,13591,0.04060,0.04087
1990,30-45 y.,female,White-collar worker,0.45035,946,13591,0.45001,0.45069
1990,30-45 y.,female,Not employed: registered unemployed,0.02282,40,13591,0.02272,0.02292
1990,30-45 y.,female,Not employed: no further information,0.26304,511,13591,0.26274,0.26334
1990,46-65 y.,male,Self-employed,0.07794,146,13591,0.07778,0.07811
1990,46-65 y.,male,Blue-collar worker,0.32632,866,13591,0.32603,0.32660
1990,46-65 y.,male,Civil servant,0.07498,117,13591,0.07482,0.07514
1990,46-65 y.,male,White-collar worker,0.28842,570,13591,0.28814,0.28869
1990,46-65 y.,male,Not employed: Pensioner,0.16995,301,13591,0.16972,0.17018
1990,46-65 y.,male,Not employed: registered unemployed,0.04015,92,13591,0.04003,0.04027
1990,46-65 y.,male,Not employed: no further information,0.02224,51,13591,0.02215,0.02233
1990,46-65 y.,female,Self-employed,0.04752,89,13591,0.04739,0.04765
1990,46-65 y.,female,Blue-collar worker,0.16089,432,13591,0.16067,0.16112
1990,46-65 y.,female,White-collar worker,0.27204,572,13591,0.27177,0.27231
1990,46-65 y.,female,Not employed: Pensioner,0.21365,395,13591,0.21340,0.21390
1990,46-65 y.,female,Not employed: registered unemployed,0.02558,50,13591,0.02549,0.02568
1990,46-65 y.,female,Not employed: no further information,0.28031,544,13591,0.28004,0.28059
1990,66 and older,male,Not employed: Pensioner,1.00000,520,13591,1.00000,1.00000
1990,66 and older,female,Not employed: Pensioner,1.00000,862,13591,1.00000,1.00000
1991,17-29 y.,male,Self-employed,0.02885,50,13325,0.02873,0.02897
1991,17-29 y.,male,Blue-collar worker,0.37697,777,13325,0.37662,0.37731
1991,17-29 y.,male,Civil servant,0.04134,61,13325,0.04119,0.04148
1991,17-29 y.,male,White-collar worker,0.15603,238,13325,0.15577,0.15629
1991,17-29 y.,male,Apprentice/ Trainee/ Intern,0.32310,582,13325,0.32277,0.32344
1991,17-29 y.,male,Not employed: Military/Community Service,0.03986,62,13325,0.03972,0.04000
1991,17-29 y.,male,Not employed: registered unemployed,0.03386,75,13325,0.03373,0.03399
1991,17-29 y.,female,Blue-collar worker,0.15288,304,13325,0.15261,0.15314
1991,17-29 y.,female,White-collar worker,0.35085,539,13325,0.35050,0.35121
1991,17-29 y.,female,Apprentice/ Trainee/ Intern,0.27554,489,13325,0.27521,0.27587
1991,17-29 y.,female,Not employed: registered unemployed,0.05316,98,13325,0.05299,0.05332
1991,17-29 y.,female,Not employed: no further information,0.16757,342,13325,0.16729,0.16784
1991,30-45 y.,male,Self-employed,0.09632,180,13325,0.09613,0.09652
1991,30-45 y.,male,Blue-collar worker,0.40880,1033,13325,0.40848,0.40912
1991,30-45 y.,male,Civil servant,0.09034,133,13325,0.09015,0.09052
1991,30-45 y.,male,White-collar worker,0.34568,624,13325,0.34537,0.34599
1991,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01929,31,13325,0.01920,0.01938
1991,30-45 y.,male,Not employed: registered unemployed,0.03957,86,13325,0.03944,0.03970
1991,30-45 y.,female,Self-employed,0.04081,88,13325,0.04068,0.04094
1991,30-45 y.,female,Blue-collar worker,0.17346,496,13325,0.17320,0.17371
1991,30-45 y.,female,Civil servant,0.04236,59,13325,0.04222,0.04249
1991,30-45 y.,female,White-collar worker,0.45247,919,13325,0.45213,0.45280
1991,30-45 y.,female,Not employed: registered unemployed,0.03997,120,13325,0.03984,0.04011
1991,30-45 y.,female,Not employed: no further information,0.25094,470,13325,0.25065,0.25123
1991,46-65 y.,male,Self-employed,0.08260,154,13325,0.08244,0.08277
1991,46-65 y.,male,Blue-collar worker,0.30890,797,13325,0.30862,0.30918
1991,46-65 y.,male,Civil servant,0.07534,120,13325,0.07518,0.07550
1991,46-65 y.,male,White-collar worker,0.26856,498,13325,0.26829,0.26883
1991,46-65 y.,male,Not employed: Pensioner,0.19275,344,13325,0.19251,0.19299
1991,46-65 y.,male,Not employed: registered unemployed,0.05191,130,13325,0.05177,0.05205
1991,46-65 y.,male,Not employed: no further information,0.01994,44,13325,0.01985,0.02002
1991,46-65 y.,female,Self-employed,0.05235,92,13325,0.05222,0.05249
1991,46-65 y.,female,Blue-collar worker,0.16077,387,13325,0.16055,0.16100
1991,46-65 y.,female,White-collar worker,0.26610,509,13325,0.26583,0.26637
1991,46-65 y.,female,Not employed: Pensioner,0.22534,424,13325,0.22508,0.22559
1991,46-65 y.,female,Not employed: registered unemployed,0.03908,98,13325,0.03896,0.03920
1991,46-65 y.,female,Not employed: no further information,0.25636,504,13325,0.25609,0.25663
1991,66 and older,male,Not employed: Pensioner,1.00000,521,13325,1.00000,1.00000
1991,66 and older,female,Not employed: Pensioner,1.00000,847,13325,1.00000,1.00000
1992,17-29 y.,male,Self-employed,0.02470,44,13056,0.02459,0.02481
1992,17-29 y.,male,Blue-collar worker,0.35444,701,13056,0.35410,0.35478
1992,17-29 y.,male,Civil servant,0.03336,53,13056,0.03323,0.03349
1992,17-29 y.,male,White-collar worker,0.17409,249,13056,0.17382,0.17437
1992,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33092,574,13056,0.33058,0.33126
1992,17-29 y.,male,Not employed: Military/Community Service,0.03584,51,13056,0.03571,0.03597
1992,17-29 y.,male,Not employed: registered unemployed,0.04665,96,13056,0.04650,0.04680
1992,17-29 y.,female,Blue-collar worker,0.10639,228,13056,0.10616,0.10662
1992,17-29 y.,female,White-collar worker,0.34939,522,13056,0.34903,0.34974
1992,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30232,520,13056,0.30197,0.30266
1992,17-29 y.,female,Not employed: registered unemployed,0.07043,122,13056,0.07023,0.07062
1992,17-29 y.,female,Not employed: no further information,0.17148,329,13056,0.17120,0.17177
1992,30-45 y.,male,Self-employed,0.10298,185,13056,0.10279,0.10318
1992,30-45 y.,male,Blue-collar worker,0.39751,968,13056,0.39720,0.39783
1992,30-45 y.,male,Civil servant,0.08638,132,13056,0.08619,0.08656
1992,30-45 y.,male,White-collar worker,0.35260,619,13056,0.35229,0.35291
1992,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01754,35,13056,0.01746,0.01763
1992,30-45 y.,male,Not employed: registered unemployed,0.04299,93,13056,0.04285,0.04312
1992,30-45 y.,female,Self-employed,0.04200,87,13056,0.04187,0.04213
1992,30-45 y.,female,Blue-collar worker,0.15444,432,13056,0.15420,0.15467
1992,30-45 y.,female,Civil servant,0.03631,51,13056,0.03619,0.03644
1992,30-45 y.,female,White-collar worker,0.44158,902,13056,0.44125,0.44190
1992,30-45 y.,female,Apprentice/ Trainee/ Intern,0.01804,37,13056,0.01795,0.01812
1992,30-45 y.,female,Not employed: registered unemployed,0.06414,201,13056,0.06398,0.06430
1992,30-45 y.,female,Not employed: no further information,0.24350,460,13056,0.24322,0.24378
1992,46-65 y.,male,Self-employed,0.09023,158,13056,0.09005,0.09040
1992,46-65 y.,male,Blue-collar worker,0.28862,736,13056,0.28834,0.28889
