year,age_gr,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,male,Blue-collar worker,0.39026063100137176,14443,0.38230495925968666,0.39821630274305686
1985,18-29 y.,male,Apprentice/ Trainee/ Intern,0.32853223593964337,14443,0.32087223285784405,0.3361922390214427
1985,18-29 y.,male,White-collar worker,0.10013717421124829,14443,0.09524149236011945,0.10503285606237714
1985,18-29 y.,male,Not employed: registered unemployed,0.06584362139917696,14443,0.06179884971403821,0.0698883930843157
1985,18-29 y.,male,Civil servant,0.04526748971193416,14443,0.0418770078360611,0.048657971587807214
1985,18-29 y.,male,Self-employed,0.028120713305898493,14443,0.025424546886784756,0.03081687972501223
1985,18-29 y.,male,Not employed: Military/Community Service,0.026748971193415638,14443,0.024117531975262438,0.029380410411568837
1985,18-29 y.,male,Not employed: no further information,0.01440329218106996,14443,0.012460135262695118,0.016346449099444802
1985,18-29 y.,male,Not employed: Pensioner,0.0006858710562414266,14443,0.00025889883811118085,0.0011128432743716722
1985,18-29 y.,female,White-collar worker,0.2791193181818182,14443,0.2718036498590603,0.28643498650457605
1985,18-29 y.,female,Apprentice/ Trainee/ Intern,0.25142045454545453,14443,0.24434512541202358,0.2584957836788855
1985,18-29 y.,female,Not employed: no further information,0.2059659090909091,14443,0.19937045636730386,0.21256136181451432
1985,18-29 y.,female,Blue-collar worker,0.15838068181818182,14443,0.15242630496641998,0.16433505866994366
1985,18-29 y.,female,Not employed: registered unemployed,0.06321022727272728,14443,0.05924158355632675,0.06717887098912781
1985,18-29 y.,female,Self-employed,0.02130681818181818,14443,0.018951714957302544,0.023661921406333816
1985,18-29 y.,female,Civil servant,0.019886363636363636,14443,0.01760946723969794,0.022163260033029333
1985,18-29 y.,female,Not employed: Pensioner,0.0007102272727272727,14443,0.000275745302022004,0.0011447092434325415
1985,30-45 y.,male,Blue-collar worker,0.4726952436876101,14443,0.46455291131794696,0.4808375760572733
1985,30-45 y.,male,White-collar worker,0.271873165002936,14443,0.2646168846144964,0.27912944539137563
1985,30-45 y.,male,Civil servant,0.10158543746330007,14443,0.09665844968770601,0.10651242523889412
1985,30-45 y.,male,Self-employed,0.08690546095126248,14443,0.0823112728555772,0.09149964904694775
1985,30-45 y.,male,Not employed: registered unemployed,0.04873752201996477,14443,0.04522588780995637,0.05224915622997317
1985,30-45 y.,male,Not employed: no further information,0.008220786846741044,14443,0.00674816391041932,0.009693409783062767
1985,30-45 y.,male,Apprentice/ Trainee/ Intern,0.008220786846741044,14443,0.00674816391041932,0.009693409783062767
1985,30-45 y.,male,Not employed: Pensioner,0.0017615971814445098,14443,0.0010776889894732905,0.002445505373415729
1985,30-45 y.,female,Not employed: no further information,0.38030560271646857,14443,0.3723882040731964,0.38822300135974075
1985,30-45 y.,female,White-collar worker,0.2693831352574986,14443,0.2621478207538237,0.27661844976117345
1985,30-45 y.,female,Blue-collar worker,0.20599886813808715,14443,0.1994030246228579,0.21259471165331642
1985,30-45 y.,female,Not employed: registered unemployed,0.04810413129598189,14443,0.04461422894952173,0.051594033642442055
1985,30-45 y.,female,Self-employed,0.045274476513865305,14443,0.041883745403329925,0.048665207624400686
1985,30-45 y.,female,Civil servant,0.030560271646859084,14443,0.027753116748342976,0.033367426545375195
1985,30-45 y.,female,Not employed: Pensioner,0.014148273910582909,14443,0.01222214701359014,0.016074400807575676
1985,30-45 y.,female,Apprentice/ Trainee/ Intern,0.00622524052065648,14443,0.004942468689334266,0.007508012351978693
1985,46-65 y.,male,Blue-collar worker,0.39891041162227603,14443,0.39092431327227667,0.4068965099722754
1985,46-65 y.,male,White-collar worker,0.2112590799031477,14443,0.20460171680956094,0.2179164429967345
1985,46-65 y.,male,Not employed: Pensioner,0.15072639225181597,14443,0.14489132545738273,0.1565614590462492
1985,46-65 y.,male,Self-employed,0.09079903147699758,14443,0.08611307858175606,0.09548498437223911
1985,46-65 y.,male,Civil servant,0.07869249394673124,14443,0.07430116141489841,0.08308382647856406
1985,46-65 y.,male,Not employed: registered unemployed,0.05811138014527845,14443,0.054295824992023484,0.06192693529853342
1985,46-65 y.,male,Not employed: no further information,0.011501210653753027,14443,0.009762260170569833,0.013240161136936221
1985,46-65 y.,female,Not employed: no further information,0.3725728155339806,14443,0.3646875810353458,0.38045805003261535
1985,46-65 y.,female,Not employed: Pensioner,0.20570388349514562,14443,0.19911153996229156,0.2122962270279997
1985,46-65 y.,female,Blue-collar worker,0.18446601941747573,14443,0.17814034864832515,0.1907916901866263
1985,46-65 y.,female,White-collar worker,0.15351941747572814,14443,0.14764022710900385,0.15939860784245244
1985,46-65 y.,female,Self-employed,0.047936893203883495,14443,0.04445275658724388,0.05142102982052311
1985,46-65 y.,female,Not employed: registered unemployed,0.02669902912621359,14443,0.024069980137946066,0.029328078114481116
1985,46-65 y.,female,Civil servant,0.009101941747572815,14443,0.007553093458797171,0.01065079003634846
1985,66 and older,male,Not employed: Pensioner,0.9318181818181818,14443,0.9277073733266038,0.9359289903097597
1985,66 and older,male,Self-employed,0.04318181818181818,14443,0.039866749446078105,0.04649688691755826
1985,66 and older,male,Blue-collar worker,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,66 and older,male,Not employed: no further information,0.00909090909090909,14443,0.0075429911655065535,0.010638827016311627
1985,66 and older,male,Apprentice/ Trainee/ Intern,0.0022727272727272726,14443,0.0014961101718195514,0.003049344373634994
1985,66 and older,male,White-collar worker,0.0022727272727272726,14443,0.0014961101718195514,0.003049344373634994
1985,66 and older,male,Civil servant,0.0022727272727272726,14443,0.0014961101718195514,0.003049344373634994
1985,66 and older,female,Not employed: Pensioner,0.8672699849170438,14443,0.8617366227581144,0.8728033470759732
1985,66 and older,female,Not employed: no further information,0.10558069381598793,14443,0.10056893452665454,0.11059245310532133
1985,66 and older,female,Self-employed,0.013574660633484163,14443,0.011687434394100405,0.015461886872867921
1985,66 and older,female,Blue-collar worker,0.007541478129713424,14443,0.00613052760203763,0.008952428657389218
1985,66 and older,female,White-collar worker,0.006033182503770739,14443,0.0047702313898528095,0.007296133617688669
1986,18-29 y.,male,Blue-collar worker,0.39444444444444443,13742,0.38627295888655205,0.4026159300023368
1986,18-29 y.,male,Apprentice/ Trainee/ Intern,0.33194444444444443,13742,0.3240709034780508,0.3398179854108381
1986,18-29 y.,male,White-collar worker,0.09930555555555555,13742,0.0943051340542248,0.1043059770568863
1986,18-29 y.,male,Civil servant,0.04791666666666667,13742,0.04434548552193153,0.05148784781140181
1986,18-29 y.,male,Not employed: registered unemployed,0.04722222222222222,13742,0.04367572095636986,0.05076872348807458
1986,18-29 y.,male,Not employed: Military/Community Service,0.034027777777777775,13742,0.030996468755211868,0.037059086800343685
1986,18-29 y.,male,Self-employed,0.02638888888888889,13742,0.023708891244616694,0.029068886533161083
1986,18-29 y.,male,Not employed: no further information,0.017361111111111112,13742,0.015177291149485088,0.019544931072737137
1986,18-29 y.,male,Not employed: Pensioner,0.001388888888888889,13742,0.0007662115682166555,0.002011566209561122
1986,18-29 y.,female,White-collar worker,0.2906110283159464,13742,0.2830194974677107,0.29820255916418204
1986,18-29 y.,female,Apprentice/ Trainee/ Intern,0.2503725782414307,13742,0.24312909912289504,0.2576160573599664
1986,18-29 y.,female,Not employed: no further information,0.1751117734724292,13742,0.16875720117697418,0.18146634576788423
1986,18-29 y.,female,Blue-collar worker,0.17138599105812222,13742,0.16508520265598392,0.1776867794602605
1986,18-29 y.,female,Not employed: registered unemployed,0.07377049180327869,13742,0.06939998555922099,0.07814099804733639
1986,18-29 y.,female,Self-employed,0.019374068554396422,13742,0.017069481053929816,0.02167865605486303
1986,18-29 y.,female,Civil servant,0.01713859910581222,13742,0.01496857329639855,0.01930862491522589
1986,18-29 y.,female,Not employed: Pensioner,0.0022354694485842027,13742,0.0014458287950291188,0.0030251101021392867
1986,30-45 y.,male,Blue-collar worker,0.47114774889029803,13742,0.46280177852826926,0.4794937192523268
1986,30-45 y.,male,White-collar worker,0.26506024096385544,13742,0.25768070141141103,0.27243978051629986
1986,30-45 y.,male,Civil servant,0.10399492707672796,13742,0.0988911416102952,0.10909871254316071
1986,30-45 y.,male,Self-employed,0.08941027266962587,13742,0.08463952790688414,0.09418101743236759
1986,30-45 y.,male,Not employed: registered unemployed,0.046924540266328474,13742,0.04338868274951546,0.050460397783141486
1986,30-45 y.,male,Apprentice/ Trainee/ Intern,0.010145846544071021,13742,0.008470283207887572,0.01182140988025447
1986,30-45 y.,male,Not employed: no further information,0.010145846544071021,13742,0.008470283207887572,0.01182140988025447
1986,30-45 y.,male,Not employed: Pensioner,0.0031705770450221942,13742,0.0022306142176251897,0.004110539872419198
1986,30-45 y.,female,Not employed: no further information,0.38744075829383884,13742,0.3792954448642831,0.39558607172339455
1986,30-45 y.,female,White-collar worker,0.26895734597156395,13742,0.2615434896846451,0.27637120225848283
1986,30-45 y.,female,Blue-collar worker,0.19727488151658767,13742,0.19062137753168149,0.20392838550149386
1986,30-45 y.,female,Self-employed,0.04561611374407583,13742,0.04212750881751824,0.049104718670633415
1986,30-45 y.,female,Not employed: registered unemployed,0.045023696682464455,13742,0.04155674354126442,0.04849064982366449
1986,30-45 y.,female,Civil servant,0.031990521327014215,13742,0.029048257835326427,0.034932784818702003
1986,30-45 y.,female,Not employed: Pensioner,0.015402843601895734,13742,0.013343822295364814,0.017461864908426654
1986,30-45 y.,female,Apprentice/ Trainee/ Intern,0.008293838862559242,13742,0.006777485559460946,0.009810192165657539
1986,46-65 y.,male,Blue-collar worker,0.4120511259890444,13742,0.40382156944846387,0.42028068252962497
1986,46-65 y.,male,White-collar worker,0.20511259890444308,13742,0.19836141288194747,0.2118637849269387
1986,46-65 y.,male,Not employed: Pensioner,0.15155203895313452,13742,0.14555655015003793,0.1575475277562311
1986,46-65 y.,male,Self-employed,0.09129640900791236,13742,0.08648060205724148,0.09611221595858324
1986,46-65 y.,male,Civil servant,0.07425441265976872,13742,0.0698707405915607,0.07863808472797673
1986,46-65 y.,male,Not employed: registered unemployed,0.05295191722458917,13742,0.04920772653978694,0.0566961079093914
1986,46-65 y.,male,Not employed: no further information,0.01278149726110773,13742,0.010903354467949404,0.014659640054266057
1986,46-65 y.,female,Not employed: no further information,0.37168141592920356,13742,0.36360150682185627,0.37976132503655086
1986,46-65 y.,female,Not employed: Pensioner,0.19216182048040456,13742,0.1855742262758076,0.1987494146850015
1986,46-65 y.,female,Blue-collar worker,0.18141592920353983,13742,0.17497274640729235,0.1878591119997873
1986,46-65 y.,female,White-collar worker,0.1561314791403287,13742,0.15006252676371293,0.1622004315169445
1986,46-65 y.,female,Self-employed,0.05246523388116309,13742,0.04873733191796912,0.056193135844357055
1986,46-65 y.,female,Not employed: registered unemployed,0.03413400758533502,13742,0.031098137539403634,0.037169877631266404
1986,46-65 y.,female,Civil servant,0.009481668773704172,13742,0.007861334017012118,0.011102003530396226
1986,46-65 y.,female,Apprentice/ Trainee/ Intern,0.0025284450063211127,13742,0.0016887760148980816,0.003368113997744144
1986,66 and older,male,Not employed: Pensioner,0.9522673031026253,13742,0.9487026397444297,0.9558319664608209
1986,66 and older,male,Self-employed,0.028639618138424822,13742,0.025850898186046918,0.03142833809080273
1986,66 and older,male,Not employed: no further information,0.00954653937947494,13742,0.007920724401151368,0.011172354357798514
1986,66 and older,male,Blue-collar worker,0.007159904534606206,13742,0.005750212100196487,0.008569596969015925
1986,66 and older,male,White-collar worker,0.002386634844868735,13742,0.0015707944267958386,0.0032024752629416318
1986,66 and older,female,Not employed: Pensioner,0.8741830065359477,13742,0.8686380016813577,0.8797280113905377
1986,66 and older,female,Not employed: no further information,0.10294117647058823,13742,0.09786032938984501,0.10802202355133145
1986,66 and older,female,Self-employed,0.00980392156862745,13742,0.008156549817933886,0.011451293319321015
1986,66 and older,female,Blue-collar worker,0.004901960784313725,13742,0.003734213271962304,0.006069708296665147
1986,66 and older,female,White-collar worker,0.004901960784313725,13742,0.003734213271962304,0.006069708296665147
1986,66 and older,female,Apprentice/ Trainee/ Intern,0.0032679738562091504,13742,0.0023137295166724622,0.004222218195745839
1987,18-29 y.,male,Blue-collar worker,0.3928325292901447,13496,0.38459282727044364,0.4010722313098458
1987,18-29 y.,male,Apprentice/ Trainee/ Intern,0.3328738800827016,13496,0.32492332651267436,0.3408244336527288
1987,18-29 y.,male,White-collar worker,0.10544452101998622,13496,0.10026285776434171,0.11062618427563073
1987,18-29 y.,male,Not employed: registered unemployed,0.05651274982770503,13496,0.05261696668189878,0.06040853297351128
1987,18-29 y.,male,Civil servant,0.04135079255685734,13496,0.03799167413769217,0.04470991097602251
1987,18-29 y.,male,Not employed: Military/Community Service,0.03652653342522398,13496,0.03336150478246386,0.039691562067984104
1987,18-29 y.,male,Self-employed,0.019297036526533425,13496,0.016976076878931507,0.021617996174135342
1987,18-29 y.,male,Not employed: no further information,0.014472777394900068,13496,0.012457829638502995,0.01648772515129714
1987,18-29 y.,male,Not employed: Pensioner,0.0006891798759476223,13496,0.00024641809542920104,0.0011319416564660437
1987,18-29 y.,female,White-collar worker,0.30282227307398935,13496,0.2950701761126835,0.3105743700352952
1987,18-29 y.,female,Apprentice/ Trainee/ Intern,0.2578184591914569,13496,0.2504383019472945,0.2651986164356193
1987,18-29 y.,female,Not employed: no further information,0.17696414950419528,13496,0.1705253402486696,0.18340295875972096
1987,18-29 y.,female,Blue-collar worker,0.16857360793287568,13496,0.1622573445607637,0.17488987130498765
1987,18-29 y.,female,Not employed: registered unemployed,0.057208237986270026,13496,0.05329000089071954,0.061126475081820515
1987,18-29 y.,female,Civil servant,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1987,18-29 y.,female,Self-employed,0.016781083142639208,13496,0.01461393478053131,0.018948231504747108
1987,18-29 y.,female,Not employed: Pensioner,0.002288329519450801,13496,0.0014821804737198381,0.0030944785651817637
1987,30-45 y.,male,Blue-collar worker,0.4686084142394822,13496,0.46018930946148445,0.4770275190174799
1987,30-45 y.,male,White-collar worker,0.27313915857605175,13496,0.2656216980481869,0.2806566191039166
1987,30-45 y.,male,Civil servant,0.10355987055016182,13496,0.09841931648874618,0.10870042461157746
1987,30-45 y.,male,Self-employed,0.09255663430420712,13496,0.08766710471806191,0.09744616389035232
1987,30-45 y.,male,Not employed: registered unemployed,0.038187702265372166,13496,0.03495429460160316,0.04142110992914117
1987,30-45 y.,male,Not employed: no further information,0.011650485436893204,13496,0.009840059245646909,0.0134609116281395
1987,30-45 y.,male,Apprentice/ Trainee/ Intern,0.009708737864077669,13496,0.00805442975816428,0.011363045969991058
1987,30-45 y.,male,Not employed: Pensioner,0.0025889967637540453,13496,0.0017316502862918036,0.003446343241216287
1987,30-45 y.,female,Not employed: no further information,0.3705080545229244,13496,0.36236012146692914,0.37865598757891966
1987,30-45 y.,female,White-collar worker,0.26827757125154894,13496,0.26080243861318775,0.27575270388991013
1987,30-45 y.,female,Blue-collar worker,0.21623296158612143,13496,0.2092873901505331,0.22317853302170976
1987,30-45 y.,female,Self-employed,0.048327137546468404,13496,0.04470893466321287,0.05194534042972394
1987,30-45 y.,female,Not employed: registered unemployed,0.042131350681536554,13496,0.03874205695834966,0.04552064440472345
1987,30-45 y.,female,Civil servant,0.03283767038413878,13496,0.029830975265524074,0.035844365502753495
1987,30-45 y.,female,Not employed: Pensioner,0.012391573729863693,13496,0.01052515466260755,0.014257992797119836
1987,30-45 y.,female,Apprentice/ Trainee/ Intern,0.00929368029739777,13496,0.007674780876988917,0.010912579717806622
1987,46-65 y.,male,Blue-collar worker,0.4074754901960784,13496,0.3991854346239188,0.41576554576823804
1987,46-65 y.,male,White-collar worker,0.2028186274509804,13496,0.19603462451321746,0.20960263038874333
1987,46-65 y.,male,Not employed: Pensioner,0.14154411764705882,13496,0.13566301933038905,0.1474252159637286
1987,46-65 y.,male,Self-employed,0.08823529411764706,13496,0.08344991782400683,0.0930206704112873
1987,46-65 y.,male,Civil servant,0.08026960784313726,13496,0.07568545197260336,0.08485376371367116
1987,46-65 y.,male,Not employed: registered unemployed,0.06433823529411764,13496,0.06019873850355783,0.06847773208467745
1987,46-65 y.,male,Not employed: no further information,0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,46-65 y.,male,Apprentice/ Trainee/ Intern,0.0006127450980392157,13496,0.000195241365326479,0.0010302488307519524
1987,46-65 y.,female,Not employed: no further information,0.3628262253341821,13496,0.35471415293361713,0.370938297734747
1987,46-65 y.,female,Blue-collar worker,0.18523233609166137,13496,0.17867799813496976,0.19178667404835298
1987,46-65 y.,female,Not employed: Pensioner,0.17377466581795034,13496,0.16738179363642255,0.18016753799947813
1987,46-65 y.,female,White-collar worker,0.15722469764481223,13496,0.1510832631962448,0.16336613209337966
1987,46-65 y.,female,Self-employed,0.05983450031826862,13496,0.055832920113672614,0.06383608052286462
1987,46-65 y.,female,Not employed: registered unemployed,0.0483768300445576,13496,0.0447568619399695,0.051996798149145707
1987,46-65 y.,female,Civil servant,0.010184595798854232,13496,0.008490638183808642,0.011878553413899822
1987,46-65 y.,female,Apprentice/ Trainee/ Intern,0.002546148949713558,13496,0.0016959083375365554,0.0033963895618905606
1987,66 and older,male,Not employed: Pensioner,0.9479905437352246,13496,0.944244294253147,0.9517367932173022
1987,66 and older,male,Self-employed,0.037825059101654845,13496,0.03460643421372024,0.04104368398958945
1987,66 and older,male,Blue-collar worker,0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,66 and older,male,White-collar worker,0.004728132387706856,13496,0.0035707703983799788,0.005885494377033732
1987,66 and older,male,Not employed: no further information,0.002364066193853428,13496,0.0015447163134184668,0.003183416074288389
1987,66 and older,female,Not employed: Pensioner,0.8713178294573644,13496,0.8656684463641177,0.876967212550611
1987,66 and older,female,Not employed: no further information,0.10232558139534884,13496,0.09721223668051746,0.10743892611018022
1987,66 and older,female,Self-employed,0.010852713178294573,13496,0.0091046658727845,0.012600760483804646
1987,66 and older,female,White-collar worker,0.006201550387596899,13496,0.004877047735142356,0.007526053040051443
1987,66 and older,female,Blue-collar worker,0.006201550387596899,13496,0.004877047735142356,0.007526053040051443
1987,66 and older,female,Apprentice/ Trainee/ Intern,0.0031007751937984496,13496,0.0021627504249336644,0.004038799962663235
1988,18-29 y.,male,Blue-collar worker,0.39460247994164843,12817,0.3861406731834448,0.40306428669985206
1988,18-29 y.,male,Apprentice/ Trainee/ Intern,0.3136396790663749,12817,0.30560711008356345,0.32167224804918637
1988,18-29 y.,male,White-collar worker,0.11305616338439095,12817,0.10757392317082888,0.11853840359795302
1988,18-29 y.,male,Not employed: registered unemployed,0.0525164113785558,12817,0.04865455384652011,0.056378268910591486
1988,18-29 y.,male,Not employed: Military/Community Service,0.03938730853391685,12817,0.03601974970099332,0.04275486736684038
1988,18-29 y.,male,Civil servant,0.03938730853391685,12817,0.03601974970099332,0.04275486736684038
1988,18-29 y.,male,Self-employed,0.025528811086797956,12817,0.022798182228785893,0.02825943994481002
1988,18-29 y.,male,Not employed: no further information,0.020423048869438368,12817,0.017974310160917058,0.022871787577959678
1988,18-29 y.,male,Not employed: Pensioner,0.0014587892049598833,12817,0.0007980316365411542,0.0021195467733786124
1988,18-29 y.,female,White-collar worker,0.26604068857589985,12817,0.2583904865681594,0.2736908905836403
1988,18-29 y.,female,Apprentice/ Trainee/ Intern,0.25821596244131456,12817,0.25063903437829377,0.26579289050433536
1988,18-29 y.,female,Not employed: no further information,0.20344287949921752,12817,0.19647352447517616,0.21041223452325888
1988,18-29 y.,female,Blue-collar worker,0.16901408450704225,12817,0.1625259303610228,0.1755022386530617
1988,18-29 y.,female,Not employed: registered unemployed,0.06259780907668232,12817,0.05840403116567783,0.06679158698768681
1988,18-29 y.,female,Civil servant,0.019561815336463225,12817,0.0171642107251931,0.02195941994773335
1988,18-29 y.,female,Self-employed,0.018779342723004695,12817,0.016429242333474692,0.021129443112534698
1988,18-29 y.,female,Not employed: Pensioner,0.002347417840375587,12817,0.0015096035859069514,0.0031852320948442224
1988,30-45 y.,male,Blue-collar worker,0.46361746361746364,12817,0.45498409891565633,0.47225082831927095
1988,30-45 y.,male,White-collar worker,0.2785862785862786,12817,0.2708249702097721,0.2863475869627851
1988,30-45 y.,male,Civil servant,0.10048510048510048,12817,0.09528013450298951,0.10569006646721145
1988,30-45 y.,male,Self-employed,0.0893970893970894,12817,0.08445752006189586,0.09433665873228295
1988,30-45 y.,male,Not employed: registered unemployed,0.04643104643104643,12817,0.04278818068222478,0.050073912179868084
1988,30-45 y.,male,Not employed: no further information,0.010395010395010396,12817,0.008639084104419088,0.012150936685601703
1988,30-45 y.,male,Apprentice/ Trainee/ Intern,0.009702009702009701,12817,0.008005029872251518,0.011398989531767885
1988,30-45 y.,male,Not employed: Pensioner,0.001386001386001386,12817,0.0007419158650167591,0.0020300869069860127
1988,30-45 y.,female,Not employed: no further information,0.3661129568106312,12817,0.35777275871570946,0.374453154905553
1988,30-45 y.,female,White-collar worker,0.28704318936877077,12817,0.27921127169529997,0.29487510704224157
1988,30-45 y.,female,Blue-collar worker,0.21262458471760798,12817,0.20554087846418764,0.2197082909710283
1988,30-45 y.,female,Self-employed,0.04584717607973422,12817,0.042226179249933236,0.04946817290953521
1988,30-45 y.,female,Not employed: registered unemployed,0.03189368770764119,12817,0.02885156467787858,0.03493581073740381
