year,occpos,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1985,Blue-collar worker,46-65 y.,female,0.10364814183429935,14443,0.09867710034788993,0.10861918332070877
1985,Blue-collar worker,18-29 y.,female,0.07603136720081828,14443,0.07170869423775857,0.080354040163878
1985,Blue-collar worker,66 and older,female,0.0017047391749062393,14443,0.0010319393943886486,0.0023775389554238297
1985,Blue-collar worker,66 and older,male,0.0013637913399249914,14443,0.0007619181695619703,0.0019656645102880126
1985,Civil servant,30-45 y.,male,0.37044967880085655,14443,0.3625736516983406,0.3783257059033725
1985,Civil servant,46-65 y.,male,0.278372591006424,14443,0.27106293210026355,0.2856822499125844
1985,Civil servant,18-29 y.,male,0.14132762312633834,14443,0.1356462326458785,0.1470090136067982
1985,Civil servant,30-45 y.,female,0.11563169164882227,14443,0.11041635447610017,0.12084702882154437
1985,Civil servant,18-29 y.,female,0.059957173447537475,14443,0.0560852945880703,0.06382905230700466
1985,Civil servant,46-65 y.,female,0.032119914346895075,14443,0.029244335156545693,0.03499549353724446
1985,Civil servant,66 and older,male,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,30-45 y.,female,0.22829736211031176,14443,0.22145189946636823,0.2351428247542553
1985,White-collar worker,30-45 y.,male,0.22206235011990408,14443,0.21528379351726382,0.22884090672254434
1985,White-collar worker,18-29 y.,female,0.1884892086330935,14443,0.1821107203665721,0.19486769689961492
1985,White-collar worker,46-65 y.,male,0.16738609112709832,14443,0.16129761117535413,0.1734745710788425
1985,White-collar worker,46-65 y.,female,0.12134292565947243,14443,0.11601762292554181,0.12666822839340303
1985,White-collar worker,18-29 y.,male,0.07002398081534772,14443,0.06586212875123688,0.07418583287945855
1985,White-collar worker,66 and older,female,0.0019184652278177458,14443,0.001204811822911111,0.002632118632724381
1985,White-collar worker,66 and older,male,0.00047961630695443646,14443,0.00012253249383791382,0.0008367001200709592
1985,Apprentice/ Trainee/ Intern,18-29 y.,male,0.5576251455180442,14443,0.5495249825437809,0.5657253084923075
1985,Apprentice/ Trainee/ Intern,18-29 y.,female,0.4121071012805588,14443,0.40407957895675056,0.420134623604367
1985,Apprentice/ Trainee/ Intern,30-45 y.,male,0.01629802095459837,14443,0.014232989961270304,0.018363051947926434
1985,Apprentice/ Trainee/ Intern,30-45 y.,female,0.012805587892898719,14443,0.010971887109153389,0.014639288676644048
1985,Apprentice/ Trainee/ Intern,66 and older,male,0.0011641443538998836,14443,0.0006080124043573879,0.0017202763034423793
1985,Not employed: Pensioner,66 and older,female,0.3587024329382408,14443,0.3508803156610414,0.36652455021544017
1985,Not employed: Pensioner,66 and older,male,0.2557704304429195,14443,0.24865492109442017,0.2628859397914189
1985,Not employed: Pensioner,46-65 y.,female,0.2114784778540237,14443,0.20481858519533735,0.21813837051271007
1985,Not employed: Pensioner,46-65 y.,male,0.1553337492202121,14443,0.1494262612067894,0.1612412372336348
1985,Not employed: Pensioner,30-45 y.,female,0.015595757953836557,14443,0.013574985807164888,0.017616530100508225
1985,Not employed: Pensioner,30-45 y.,male,0.0018714909544603868,14443,0.001166612133063817,0.0025763697758569566
1985,Not employed: Pensioner,18-29 y.,male,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Pensioner,18-29 y.,female,0.0006238303181534623,14443,0.000216614069073409,0.0010310465672335155
1985,Not employed: Military/Community Service,18-29 y.,male,1.0,14443,1.0,1.0
1985,Not employed: registered unemployed,18-29 y.,male,0.1947261663286004,14443,0.18826796891503209,0.20118436374216872
1985,Not employed: registered unemployed,46-65 y.,male,0.1947261663286004,14443,0.18826796891503209,0.20118436374216872
1985,Not employed: registered unemployed,18-29 y.,female,0.18052738336713997,14443,0.17425451560458,0.18680025112969995
1985,Not employed: registered unemployed,30-45 y.,female,0.1724137931034483,14443,0.1662532359522497,0.17857435025464688
1985,Not employed: registered unemployed,30-45 y.,male,0.16835699797160245,14443,0.1622544469234041,0.1744595490198008
1985,Not employed: registered unemployed,46-65 y.,female,0.08924949290060852,14443,0.0845997391308294,0.09389924667038764
1985,Not employed: no further information,30-45 y.,female,0.39436619718309857,14443,0.3863957578505238,0.4023366365156733
1985,Not employed: no further information,46-65 y.,female,0.36032863849765256,14443,0.3524987566282285,0.36815852036707664
1985,Not employed: no further information,18-29 y.,female,0.17018779342723006,14443,0.16405890833571157,0.17631667851874855
1985,Not employed: no further information,66 and older,female,0.04107981220657277,14443,0.03784288583105685,0.0443167385820887
1985,Not employed: no further information,18-29 y.,male,0.01232394366197183,14443,0.010524619214958663,0.014123268108984998
1985,Not employed: no further information,46-65 y.,male,0.011150234741784037,14443,0.009437719173192657,0.012862750310375417
1985,Not employed: no further information,30-45 y.,male,0.008215962441314555,14443,0.006743768095422593,0.009688156787206515
1985,Not employed: no further information,66 and older,male,0.002347417840375587,14443,0.0015581721272456784,0.0031366635535054954
1986,Self-employed,46-65 y.,male,0.28142589118198874,13742,0.27390708470723635,0.28894469765674113
1986,Self-employed,30-45 y.,male,0.26454033771106944,13742,0.25716543186619634,0.27191524355594254
1986,Self-employed,46-65 y.,female,0.15572232645403378,13742,0.14965986216641805,0.1617847907416495
1986,Self-employed,30-45 y.,female,0.14446529080675422,13742,0.13858726248677286,0.15034331912673557
1986,Self-employed,18-29 y.,male,0.07129455909943715,13742,0.06699228289973963,0.07559683529913466
1986,Self-employed,18-29 y.,female,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Self-employed,66 and older,male,0.0225140712945591,13742,0.02003371897100952,0.02499442361810868
1986,Self-employed,66 and older,female,0.01125703564727955,13742,0.009493091527156761,0.013020979767402338
1986,Blue-collar worker,30-45 y.,male,0.26125175808720114,13742,0.25390646819885226,0.26859704797555
1986,Blue-collar worker,46-65 y.,male,0.2380450070323488,13742,0.23092426426862742,0.24516574979607017
1986,Blue-collar worker,18-29 y.,male,0.19971870604781997,13742,0.19303431569244958,0.20640309640319035
1986,Blue-collar worker,30-45 y.,female,0.11708860759493671,13742,0.11171275959997215,0.12246445558990127
1986,Blue-collar worker,46-65 y.,female,0.10091420534458509,13742,0.09587794909203702,0.10595046159713316
1986,Blue-collar worker,18-29 y.,female,0.0808720112517581,13742,0.07631355053210685,0.08543047197140934
1986,Blue-collar worker,66 and older,female,0.0010548523206751054,13742,0.0005121049209891167,0.001597599720361094
1986,Blue-collar worker,66 and older,male,0.0010548523206751054,13742,0.0005121049209891167,0.001597599720361094
1986,Civil servant,30-45 y.,male,0.3668903803131991,13742,0.35883216777436056,0.37494859285203763
1986,Civil servant,46-65 y.,male,0.27293064876957496,13742,0.2654825543777006,0.28037874316144934
1986,Civil servant,18-29 y.,male,0.15436241610738255,13742,0.14832162216982472,0.16040321004494038
1986,Civil servant,30-45 y.,female,0.12080536912751678,13742,0.1153563700896396,0.12625436816539398
1986,Civil servant,18-29 y.,female,0.05145413870246085,13742,0.04776036383153184,0.05514791357338986
1986,Civil servant,46-65 y.,female,0.03355704697986577,13742,0.030546044736702915,0.03656804922302863
1986,White-collar worker,30-45 y.,female,0.22779729051680883,13742,0.22078482018447684,0.23480976084914082
1986,White-collar worker,30-45 y.,male,0.20973406924234822,13742,0.20292712457185158,0.21654101391284486
1986,White-collar worker,18-29 y.,female,0.19568489713998996,13742,0.1890517006043431,0.20231809367563683
1986,White-collar worker,46-65 y.,male,0.16909182137481185,13742,0.16282468828975255,0.17535895445987115
1986,White-collar worker,46-65 y.,female,0.12393376818866031,13742,0.11842449387638398,0.12944304250093663
1986,White-collar worker,18-29 y.,male,0.07175112895132965,13742,0.06743615991631872,0.07606609798634058
1986,White-collar worker,66 and older,female,0.0015052684395383843,13742,0.0008570655448753763,0.0021534713342013924
1986,White-collar worker,66 and older,male,0.0005017561465127947,13742,0.00012732801765756965,0.0008761842753680198
1986,Apprentice/ Trainee/ Intern,18-29 y.,male,0.5623529411764706,13742,0.5540583002203913,0.57064758213255
1986,Apprentice/ Trainee/ Intern,18-29 y.,female,0.3952941176470588,13742,0.3871195767350509,0.4034686585590667
1986,Apprentice/ Trainee/ Intern,30-45 y.,male,0.018823529411764704,13742,0.016551284235230054,0.021095774588299355
1986,Apprentice/ Trainee/ Intern,30-45 y.,female,0.01647058823529412,13742,0.014342550473992187,0.01859862599659605
1986,Apprentice/ Trainee/ Intern,46-65 y.,female,0.004705882352941176,13742,0.003561615412473572,0.005850149293408781
1986,Apprentice/ Trainee/ Intern,66 and older,female,0.002352941176470588,13742,0.0015428664226279569,0.003163015930313219
1986,Not employed: Pensioner,66 and older,female,0.35128036769533816,13742,0.343298830181135,0.3592619052095413
1986,Not employed: Pensioner,66 and older,male,0.26198292843072885,13742,0.2546310079778191,0.26933484888363857
1986,Not employed: Pensioner,46-65 y.,female,0.19960604070912671,13742,0.19292306564703748,0.20628901577121594
1986,Not employed: Pensioner,46-65 y.,male,0.16349310571240971,13742,0.15730987312054198,0.16967633830427745
1986,Not employed: Pensioner,30-45 y.,female,0.017071569271175313,13742,0.01490571730317212,0.019237421239178504
1986,Not employed: Pensioner,30-45 y.,male,0.003282994090610637,13742,0.0023265665266442685,0.004239421654577006
1986,Not employed: Pensioner,18-29 y.,female,0.001969796454366382,13742,0.001228462969009378,0.002711129939723386
1986,Not employed: Pensioner,18-29 y.,male,0.0013131976362442547,13742,0.0007077023022501478,0.0019186929702383615
1986,Not employed: Military/Community Service,18-29 y.,male,1.0,13742,1.0,1.0
1986,Not employed: registered unemployed,18-29 y.,female,0.21615720524017468,13742,0.20927495526590342,0.22303945521444593
1986,Not employed: registered unemployed,46-65 y.,male,0.18995633187772926,13742,0.18339771590489426,0.19651494785056425
1986,Not employed: registered unemployed,30-45 y.,female,0.16593886462882096,13742,0.15971866821049607,0.17215906104714584
1986,Not employed: registered unemployed,30-45 y.,male,0.1615720524017467,13742,0.155418199749445,0.1677259050540484
1986,Not employed: registered unemployed,18-29 y.,male,0.14847161572052403,13742,0.14252660857271532,0.15441662286833274
1986,Not employed: registered unemployed,46-65 y.,female,0.11790393013100436,13742,0.11251188915721552,0.1232959711047932
1986,Not employed: no further information,30-45 y.,female,0.40722291407222916,13742,0.3990081913931542,0.41543763675130413
1986,Not employed: no further information,46-65 y.,female,0.36612702366127026,13742,0.3580723470163273,0.3741817003062132
1986,Not employed: no further information,18-29 y.,female,0.14632627646326277,13742,0.1404169468239777,0.15223560610254783
1986,Not employed: no further information,66 and older,female,0.03922789539227895,13742,0.035981968036273196,0.042473822748284706
1986,Not employed: no further information,18-29 y.,male,0.015566625155666251,13742,0.013496857968547358,0.017636392342785145
1986,Not employed: no further information,46-65 y.,male,0.013075965130759652,13742,0.011176593972714977,0.014975336288804326
1986,Not employed: no further information,30-45 y.,male,0.009962640099626401,13742,0.008302120095770082,0.01162316010348272
1986,Not employed: no further information,66 and older,male,0.0024906600249066002,13742,0.0016572728555923563,0.0033240471942208444
1987,Self-employed,46-65 y.,male,0.2706766917293233,13496,0.26318052887370447,0.2781728545849421
1987,Self-employed,30-45 y.,male,0.26879699248120303,13496,0.2613172831055504,0.27627670185685566
1987,Self-employed,46-65 y.,female,0.17669172932330826,13496,0.17025681326061026,0.18312664538600626
1987,Self-employed,30-45 y.,female,0.14661654135338345,13496,0.1406487018890276,0.1525843808177393
1987,Self-employed,18-29 y.,male,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Self-employed,18-29 y.,female,0.041353383458646614,13496,0.037994164345011246,0.04471260257228198
1987,Self-employed,66 and older,male,0.03007518796992481,13496,0.027193634077486758,0.03295674186236286
1987,Self-employed,66 and older,female,0.013157894736842105,13496,0.011235376022759551,0.015080413450924658
1987,Blue-collar worker,30-45 y.,male,0.2561018747789176,13496,0.24873782615359166,0.2634659234042436
1987,Blue-collar worker,46-65 y.,male,0.23523169437566324,13496,0.22807575923592854,0.24238762951539794
1987,Blue-collar worker,18-29 y.,male,0.20162716660771135,13496,0.19485806652246887,0.20839626669295383
1987,Blue-collar worker,30-45 y.,female,0.12345242306331801,13496,0.11790244722321748,0.12900239890341852
1987,Blue-collar worker,46-65 y.,female,0.10293597453130528,13496,0.0978091453550708,0.10806280370753975
1987,Blue-collar worker,18-29 y.,female,0.07817474354439335,13496,0.07364565229569453,0.08270383479309218
1987,Blue-collar worker,66 and older,female,0.0014149274849663955,13496,0.0007807465779151908,0.0020491083920176002
1987,Blue-collar worker,66 and older,male,0.0010611956137247967,13496,0.0005118815708598415,0.0016105096565897517
1987,Civil servant,30-45 y.,male,0.3611738148984199,13496,0.3530697479626799,0.3692778818341598
1987,Civil servant,46-65 y.,male,0.29571106094808125,13496,0.28801155683742863,0.30341056505873387
1987,Civil servant,18-29 y.,male,0.13544018058690746,13496,0.1296668713208087,0.14121348985300622
1987,Civil servant,30-45 y.,female,0.11963882618510158,13496,0.1141633732705264,0.12511427909967676
1987,Civil servant,18-29 y.,female,0.05191873589164785,13496,0.04817557604436481,0.0556618957389309
1987,Civil servant,46-65 y.,female,0.03611738148984198,13496,0.03296946111042601,0.03926530186925796
1987,White-collar worker,30-45 y.,female,0.21769733534439417,13496,0.21073479863538855,0.2246598720533998
1987,White-collar worker,30-45 y.,male,0.21216691804927099,13496,0.20526913585060283,0.21906470024793914
1987,White-collar worker,18-29 y.,female,0.19959778783308196,13496,0.19285428508963226,0.20634129057653167
1987,White-collar worker,46-65 y.,male,0.16641528406234288,13496,0.16013144558168652,0.17269912254299924
1987,White-collar worker,46-65 y.,female,0.12418300653594772,13496,0.11861895293090775,0.1297470601409877
1987,White-collar worker,18-29 y.,male,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,White-collar worker,66 and older,female,0.002011060834590246,13496,0.001255222343402993,0.0027668993257774993
1987,White-collar worker,66 and older,male,0.001005530417295123,13496,0.00047080271385548003,0.001540258120734766
1987,Apprentice/ Trainee/ Intern,18-29 y.,male,0.5629370629370629,13496,0.5545684121063482,0.5713057137677776
1987,Apprentice/ Trainee/ Intern,18-29 y.,female,0.3939393939393939,13496,0.38569561626780363,0.4021831716109842
1987,Apprentice/ Trainee/ Intern,30-45 y.,male,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Apprentice/ Trainee/ Intern,30-45 y.,female,0.017482517482517484,13496,0.015271329499064347,0.019693705465970622
1987,Apprentice/ Trainee/ Intern,46-65 y.,female,0.004662004662004662,13496,0.0035127264333499747,0.005811282890659349
1987,Apprentice/ Trainee/ Intern,66 and older,female,0.002331002331002331,13496,0.0015173888631891765,0.0031446157988154855
1987,Apprentice/ Trainee/ Intern,46-65 y.,male,0.0011655011655011655,13496,0.0005898536167373814,0.0017411487142649496
1987,Not employed: Pensioner,66 and older,female,0.3759197324414716,13496,0.36774786480471877,0.3840916000782244
1987,Not employed: Pensioner,66 and older,male,0.2682274247491639,13496,0.2607527346550856,0.2757021148432422
1987,Not employed: Pensioner,46-65 y.,female,0.1826086956521739,13496,0.1760904718115431,0.18912691949280472
1987,Not employed: Pensioner,46-65 y.,male,0.15451505016722408,13496,0.14841698767255634,0.16061311266189182
1987,Not employed: Pensioner,30-45 y.,female,0.013377926421404682,13496,0.011439615905709568,0.015316236937099796
1987,Not employed: Pensioner,30-45 y.,male,0.0026755852842809363,13496,0.001804057651844914,0.0035471129167169587
1987,Not employed: Pensioner,18-29 y.,female,0.002006688963210702,13496,0.0012516708288473205,0.0027617070975740838
1987,Not employed: Pensioner,18-29 y.,male,0.0006688963210702341,13496,0.0002326943309695562,0.001105098311170912
1987,Not employed: Military/Community Service,18-29 y.,male,1.0,13496,1.0,1.0
1987,Not employed: registered unemployed,46-65 y.,male,0.22580645161290322,13496,0.21875227248477913,0.2328606307410273
1987,Not employed: registered unemployed,18-29 y.,male,0.17634408602150536,13496,0.169914146370005,0.18277402567300574
1987,Not employed: registered unemployed,46-65 y.,female,0.16344086021505377,13496,0.1572023314704266,0.16967938895968096
1987,Not employed: registered unemployed,18-29 y.,female,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,Not employed: registered unemployed,30-45 y.,female,0.14623655913978495,13496,0.14027513127235453,0.15219798700721537
1987,Not employed: registered unemployed,30-45 y.,male,0.12688172043010754,13496,0.12126620524096209,0.132497235619253
1987,Not employed: no further information,30-45 y.,female,0.3908496732026144,13496,0.3826173833363481,0.39908196306888066
1987,Not employed: no further information,46-65 y.,female,0.37254901960784315,13496,0.364391931560286,0.3807061076554003
1987,Not employed: no further information,18-29 y.,female,0.15163398692810456,13496,0.14558275993540598,0.15768521392080315
1987,Not employed: no further information,66 and older,female,0.043137254901960784,13496,0.039709540636944415,0.04656496916697715
1987,Not employed: no further information,46-65 y.,male,0.01568627450980392,13496,0.013589845249865694,0.01778270376974215
1987,Not employed: no further information,18-29 y.,male,0.013725490196078431,13496,0.011762507944116245,0.015688472448040617
1987,Not employed: no further information,30-45 y.,male,0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Not employed: no further information,66 and older,male,0.00065359477124183,13496,0.00022240758283267209,0.001084781959650988
1988,Self-employed,46-65 y.,male,0.2694610778443114,12817,0.2617798158165208,0.27714233987210196
1988,Self-employed,30-45 y.,male,0.25748502994011974,12817,0.24991510665302974,0.26505495322720973
1988,Self-employed,46-65 y.,female,0.17564870259481039,12817,0.16906088576713055,0.18223651942249022
1988,Self-employed,30-45 y.,female,0.1377245508982036,12817,0.131758436561087,0.1436906652353202
1988,Self-employed,18-29 y.,male,0.06986027944111776,12817,0.065447094436359,0.07427346444587653
1988,Self-employed,18-29 y.,female,0.04790419161676647,12817,0.04420684672626278,0.05160153650727016
1988,Self-employed,66 and older,male,0.027944111776447105,12817,0.025090770941296334,0.030797452611597876
1988,Self-employed,66 and older,female,0.013972055888223553,12817,0.011939990644370041,0.016004121132077064
1988,Blue-collar worker,30-45 y.,male,0.252738949754439,12817,0.24521518617098717,0.2602627133378908
1988,Blue-collar worker,46-65 y.,male,0.23233849641103135,12817,0.2250269650423245,0.2396500277797382
1988,Blue-collar worker,18-29 y.,male,0.20438231960710238,12817,0.19740101232524074,0.211363626888964
1988,Blue-collar worker,30-45 y.,female,0.12089157536834153,12817,0.11524763887037784,0.1265355118663052
1988,Blue-collar worker,46-65 y.,female,0.1061579146203249,12817,0.10082494060023711,0.11149088864041268
1988,Blue-collar worker,18-29 y.,female,0.08160181337363052,12817,0.0768623595872188,0.08634126716004224
1988,Blue-collar worker,66 and older,female,0.001511144692104269,12817,0.0008386520838468695,0.0021836373003616683
1988,Blue-collar worker,66 and older,male,0.00037778617302606723,12817,4.134909083712259e-05,0.0007142232552150118
1988,Civil servant,30-45 y.,male,0.35365853658536583,12817,0.34538128871893176,0.3619357844517999
1988,Civil servant,46-65 y.,male,0.3024390243902439,12817,0.29448708828812836,0.3103909604923594
1988,Civil servant,18-29 y.,male,0.13170731707317074,12817,0.1258526675586729,0.1375619665876686
1988,Civil servant,30-45 y.,female,0.11463414634146342,12817,0.10911869237792837,0.12014960030499847
1988,Civil servant,18-29 y.,female,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,Civil servant,46-65 y.,female,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,White-collar worker,30-45 y.,female,0.2218798151001541,12817,0.21468623444196241,0.22907339575834576
1988,White-collar worker,30-45 y.,male,0.20647149460708783,12817,0.1994638156689489,0.21347917354522675
1988,White-collar worker,18-29 y.,female,0.1746276322547509,12817,0.1680549244681924,0.1812003400413094
1988,White-collar worker,46-65 y.,male,0.17205957883923986,12817,0.16552523700896044,0.1785939206695193
1988,White-collar worker,46-65 y.,female,0.14021571648690292,12817,0.13420458845696426,0.1462268445168416
1988,White-collar worker,18-29 y.,male,0.07960965588084232,12817,0.074923337619741,0.08429597414194363
1988,White-collar worker,66 and older,male,0.0030816640986132513,12817,0.0021220749667869086,0.0040412532304395935
1988,White-collar worker,66 and older,female,0.002054442732408834,12817,0.0012705379325559573,0.002838347532261711
1988,Apprentice/ Trainee/ Intern,18-29 y.,male,0.5395232120451694,12817,0.5308939865542488,0.54815243753609
1988,Apprentice/ Trainee/ Intern,18-29 y.,female,0.41405269761606023,12817,0.4055252321751892,0.42258016305693125
