year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,female,Not employed: no further information,0.11473896980616326,101,11959,0.11447014770400124,0.11500779190832527
1985,17-29 y.,male,Self-employed,0.025807373086206585,41,10770,0.025684620453284332,0.025930125719128838
1985,17-29 y.,male,Blue-collar worker,0.32106387638998357,575,10770,0.3207024276813648,0.32142532509860233
1985,17-29 y.,male,Civil servant,0.04985266644992714,66,10770,0.049684175658657743,0.05002115724119654
1985,17-29 y.,male,White-collar worker,0.10734100493672945,146,10770,0.107101363387791,0.1075806464856679
1985,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40718437847096794,614,10770,0.4068040210705652,0.4075647358713707
1985,17-29 y.,male,Not employed: Military/Community Service,0.029261089531233818,39,10770,0.029130612831778733,0.029391566230688903
1985,17-29 y.,male,Not employed: registered unemployed,0.059489611134951464,101,10770,0.05930648983596418,0.05967273243393875
1985,17-29 y.,female,Blue-collar worker,0.1245076494532638,225,10770,0.12424369614527013,0.12477160276125747
1985,17-29 y.,female,White-collar worker,0.3218608545053653,393,10770,0.3214873495213114,0.32223435948941914
1985,17-29 y.,female,Apprentice/ Trainee/ Intern,0.34780752273859483,457,10770,0.34742675487065444,0.3481882906065352
1985,17-29 y.,female,Not employed: registered unemployed,0.06015154293170986,94,10770,0.05996145470626125,0.06034163115715847
1985,17-29 y.,female,Not employed: no further information,0.14567243037106628,295,10770,0.1453903948508446,0.14595446589128797
1985,30-45 y.,male,Self-employed,0.09955137246330534,148,10770,0.09931949067956163,0.09978325424704905
1985,30-45 y.,male,Blue-collar worker,0.3729853962441307,805,10770,0.3726108561818489,0.37335993630641245
1985,30-45 y.,male,Civil servant,0.1332032702568066,173,10770,0.13294010435822015,0.13346643615539303
1985,30-45 y.,male,White-collar worker,0.34078467862469225,463,10770,0.3404175931389444,0.3411517641104401
1985,30-45 y.,male,Not employed: registered unemployed,0.05347528241106511,83,10770,0.053301039122298804,0.05364952569983142
1985,30-45 y.,female,Self-employed,0.05064743145941491,80,10770,0.050476538761453554,0.05081832415737626
1985,30-45 y.,female,Blue-collar worker,0.1401980830878132,364,10770,0.1399274996121668,0.1404686665634596
1985,30-45 y.,female,Civil servant,0.03768341375874575,54,10770,0.03753500308600854,0.03783182443148297
1985,30-45 y.,female,White-collar worker,0.35535753730197617,476,10770,0.35498452491937144,0.3557305496845809
1985,30-45 y.,female,Not employed: registered unemployed,0.048614922500531475,85,10770,0.04844731478947332,0.04878253021158963
1985,30-45 y.,female,Not employed: no further information,0.36749861189151856,672,10770,0.36712286999624155,0.36787435378679556
1985,46-65 y.,male,Self-employed,0.10598884499658234,150,10770,0.10576839088294934,0.10620929911021534
1985,46-65 y.,male,Blue-collar worker,0.3051325854260891,659,10770,0.304802814832492,0.30546235601968624
1985,46-65 y.,male,Civil servant,0.09369912748664597,130,10770,0.09349042836034531,0.09390782661294662
1985,46-65 y.,male,White-collar worker,0.2500780753042304,349,10770,0.24976793194038371,0.25038821866807703
1985,46-65 y.,male,Not employed: Pensioner,0.19214913416492962,249,10770,0.19186697025038785,0.1924312980794714
1985,46-65 y.,male,Not employed: registered unemployed,0.05295223262152246,96,10770,0.05279185464166185,0.05311261060138307
1985,46-65 y.,female,Self-employed,0.05042737908807974,79,10770,0.05027742674384553,0.05057733143231395
1985,46-65 y.,female,Blue-collar worker,0.13915228712652614,304,10770,0.13891511463902512,0.13938945961402716
1985,46-65 y.,female,White-collar worker,0.17117958738595546,253,10770,0.17092147302050512,0.1714377017514058
1985,46-65 y.,female,Not employed: Pensioner,0.2585413822477605,339,10770,0.2582413524004754,0.25884141209504563
1985,46-65 y.,female,Not employed: registered unemployed,0.023276926218223845,44,10770,0.02317360143379184,0.02338025100265585
1985,46-65 y.,female,Not employed: no further information,0.35742243793345435,614,10770,0.3570940330142832,0.3577508428526255
1985,66 and older,male,Not employed: Pensioner,1.0,410,10770,1.0,1.0
1985,66 and older,female,Not employed: Pensioner,0.912736507605398,575,10770,0.9125006819570727,0.9129723332537234
1985,66 and older,female,Not employed: no further information,0.08726349239460197,70,10770,0.08702766674627664,0.08749931804292731
1986,17-29 y.,male,Self-employed,0.027811002726696673,38,10331,0.027683645606390677,0.02793835984700267
1986,17-29 y.,male,Blue-collar worker,0.31881198987477033,570,10331,0.31845104541798425,0.3191729343315564
1986,17-29 y.,male,Civil servant,0.05595862643977352,69,10331,0.055780606523320474,0.05613664635622657
1986,17-29 y.,male,White-collar worker,0.11296088678013605,143,10331,0.11271571245556926,0.11320606110470284
1986,17-29 y.,male,Apprentice/ Trainee/ Intern,0.40520656251813053,612,10331,0.4048263198267857,0.4055868052094754
1986,17-29 y.,male,Not employed: Military/Community Service,0.04085368667471998,49,10331,0.04070036709723902,0.041007006252200946
1986,17-29 y.,male,Not employed: registered unemployed,0.03839724498577296,69,10331,0.03824841602892403,0.03854607394262189
1986,17-29 y.,female,Blue-collar worker,0.1408512831424241,232,10331,0.14057016723795646,0.14113239904689173
1986,17-29 y.,female,White-collar worker,0.33875859188614077,394,10331,0.33837612307950765,0.3391410606927739
1986,17-29 y.,female,Apprentice/ Trainee/ Intern,0.32043723462877566,446,10331,0.32006013412263695,0.32081433513491436
1986,17-29 y.,female,Not employed: registered unemployed,0.06664033042214017,101,10331,0.06643878918193899,0.06684187166234135
1986,17-29 y.,female,Not employed: no further information,0.1333125599205193,238,10331,0.13303787322444982,0.13358724661658877
1986,30-45 y.,male,Self-employed,0.10346649361444092,141,10331,0.10322957162997137,0.10370341559891047
1986,30-45 y.,male,Blue-collar worker,0.3810946549847383,743,10331,0.3807168647057263,0.38147244526375035
1986,30-45 y.,male,Civil servant,0.133250313588376,164,10331,0.13298594904942634,0.13351467812732565
1986,30-45 y.,male,White-collar worker,0.3312967736248548,418,10331,0.330930633314066,0.3316629139356436
1986,30-45 y.,male,Not employed: registered unemployed,0.05089176418758999,74,10331,0.05072080050762522,0.05106272786755476
1986,30-45 y.,female,Self-employed,0.046118073910631,77,10331,0.045953547933990965,0.04628259988727103
1986,30-45 y.,female,Blue-collar worker,0.13126288642942557,333,10331,0.13099799570576723,0.13152777715308392
1986,30-45 y.,female,Civil servant,0.0377020289678055,54,10331,0.037552615848219686,0.037851442087391315
1986,30-45 y.,female,White-collar worker,0.35412960161994744,454,10331,0.35375445123828686,0.354504752001608
1986,30-45 y.,female,Not employed: registered unemployed,0.047660629304848635,76,10331,0.047493509722100195,0.047827748887597075
1986,30-45 y.,female,Not employed: no further information,0.3831267797673418,654,10331,0.3827454323581793,0.38350812717650423
1986,46-65 y.,male,Self-employed,0.10427043733910253,150,10331,0.10405284441403612,0.10448803026416895
1986,46-65 y.,male,Blue-collar worker,0.3197370407505661,677,10331,0.31940498530533784,0.3200690961957943
1986,46-65 y.,male,Civil servant,0.08735208843086055,122,10331,0.0871510569844672,0.0875531198772539
1986,46-65 y.,male,White-collar worker,0.24750467382913574,337,10331,0.24719740442054514,0.24781194323772635
1986,46-65 y.,male,Not employed: Pensioner,0.19499821598575026,249,10331,0.19471612483704542,0.1952803071344551
1986,46-65 y.,male,Not employed: registered unemployed,0.0461375436645849,87,10331,0.04598817970048635,0.04628690762868345
1986,46-65 y.,female,Self-employed,0.056879777026731915,83,10331,0.05672162875340851,0.05703792530005532
1986,46-65 y.,female,Blue-collar worker,0.13446498827368505,287,10331,0.13423204567690278,0.13469793087046733
1986,46-65 y.,female,White-collar worker,0.17675955078633035,247,10331,0.176499081345097,0.1770200202275637
1986,46-65 y.,female,Not employed: Pensioner,0.2506098058540634,304,10331,0.2503138990057715,0.2509057127023553
1986,46-65 y.,female,Not employed: registered unemployed,0.029077434660959,54,10331,0.028962705894303314,0.029192163427614683
1986,46-65 y.,female,Not employed: no further information,0.3522084433982303,588,10331,0.3518822918035305,0.35253459499293016
1986,66 and older,male,Not employed: Pensioner,1.0,399,10331,1.0,1.0
1986,66 and older,female,Not employed: Pensioner,0.916835985124688,535,10331,0.9166049750327999,0.9170669952165761
1986,66 and older,female,Not employed: no further information,0.08316401487531216,63,10331,0.08293300478342407,0.08339502496720026
1987,17-29 y.,male,Blue-collar worker,0.35760101784914056,573,10176,0.3572191920858632,0.3579828436124179
1987,17-29 y.,male,Civil servant,0.048306916995911615,60,10176,0.04813610571463679,0.04847772827718644
1987,17-29 y.,male,White-collar worker,0.1273940777725577,153,10176,0.12712846611561765,0.12765968942949776
1987,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3685234046120425,590,10176,0.36813910088162866,0.3689077083424564
1987,17-29 y.,male,Not employed: Military/Community Service,0.04901309348343206,53,10176,0.04884110207253563,0.04918508489432849
1987,17-29 y.,male,Not employed: registered unemployed,0.04916148928691564,85,10176,0.048989251145537996,0.049333727428293284
1987,17-29 y.,female,Blue-collar worker,0.1411009785352848,221,10176,0.1408186203728671,0.1413833366977025
1987,17-29 y.,female,White-collar worker,0.3601770091189826,399,10176,0.35978764834675026,0.36056636989121493
1987,17-29 y.,female,Apprentice/ Trainee/ Intern,0.31108358981223067,456,10176,0.31070811042884444,0.3114590691956169
1987,17-29 y.,female,Not employed: registered unemployed,0.05241966569565888,78,10176,0.052238898582247666,0.0526004328090701
1987,17-29 y.,female,Not employed: no further information,0.135218756837843,234,10176,0.13494140191405676,0.13549611176162926
1987,30-45 y.,male,Self-employed,0.10966339896956585,143,10176,0.10942181639791217,0.10990498154121954
1987,30-45 y.,male,Blue-collar worker,0.37916942918035923,724,10176,0.3787943172822858,0.37954454107843266
1987,30-45 y.,male,Civil servant,0.1323252633460844,160,10176,0.13206328976610096,0.13258723692606786
1987,30-45 y.,male,White-collar worker,0.3384622059037872,422,10176,0.3380963668578124,0.33882804494976204
1987,30-45 y.,male,Not employed: registered unemployed,0.04037970260020332,59,10176,0.04022751162292041,0.04053189357748623
1987,30-45 y.,female,Self-employed,0.05048747794717898,78,10176,0.050314083811042506,0.05066087208331545
1987,30-45 y.,female,Blue-collar worker,0.15508616862653485,349,10176,0.1547994968332682,0.15537284041980148
1987,30-45 y.,female,Civil servant,0.03903221285912894,53,10176,0.038878836571583045,0.03918558914667483
1987,30-45 y.,female,White-collar worker,0.34665704422303045,433,10176,0.3462801557619381,0.3470339326841228
1987,30-45 y.,female,Not employed: registered unemployed,0.040325844814533454,68,10176,0.040170052562000805,0.040481637067066104
1987,30-45 y.,female,Not employed: no further information,0.3684112515295933,598,10176,0.36802924054168284,0.3687932625175038
1987,46-65 y.,male,Self-employed,0.09837577239555781,144,10176,0.0981651290641492,0.09858641572696641
1987,46-65 y.,male,Blue-collar worker,0.32213036102477755,665,10176,0.3217998547024975,0.3224608673470576
1987,46-65 y.,male,Civil servant,0.09584892926279173,131,10176,0.09564071763291442,0.09605714089266905
1987,46-65 y.,male,White-collar worker,0.2499355859299477,331,10176,0.2496293513856953,0.25024182047420007
1987,46-65 y.,male,Not employed: Pensioner,0.18063354317867322,231,10176,0.18036144280302874,0.1809056435543177
1987,46-65 y.,male,Not employed: registered unemployed,0.05307580820825201,105,10176,0.052917247066451525,0.05323436935005249
1987,46-65 y.,female,Self-employed,0.06722769770032054,94,10176,0.06705585553853369,0.0673995398621074
1987,46-65 y.,female,Blue-collar worker,0.1441851090172539,291,10176,0.14394405303604993,0.14442616499845787
1987,46-65 y.,female,White-collar worker,0.17965730966939478,247,10176,0.179393865925481,0.17992075341330854
1987,46-65 y.,female,Not employed: Pensioner,0.21914897324968444,273,10176,0.21886510187534208,0.2194328446240268
1987,46-65 y.,female,Not employed: registered unemployed,0.04257593953789393,76,10176,0.0424373909587655,0.04271448811702236
1987,46-65 y.,female,Not employed: no further information,0.34720497082545243,570,10176,0.3468782707958118,0.34753167085509307
1987,66 and older,male,Not employed: Pensioner,1.0,401,10176,1.0,1.0
1987,66 and older,female,Not employed: Pensioner,0.9156246734136109,562,10176,0.9153974782460362,0.9158518685811855
1987,66 and older,female,Not employed: no further information,0.0843753265863891,66,10176,0.08414813141881443,0.08460252175396378
1988,17-29 y.,male,Self-employed,0.02810166624763204,35,9739,0.027971151594555578,0.028232180900708503
1988,17-29 y.,male,Blue-collar worker,0.3369994922148763,546,9739,0.3366261953242265,0.3373727891055261
1988,17-29 y.,male,Civil servant,0.04356654174984753,54,9739,0.043405333693155086,0.04372774980653998
1988,17-29 y.,male,White-collar worker,0.139673004083018,156,9739,0.13939924355419153,0.13994676461184447
1988,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36221335146943706,535,9739,0.3618337719620499,0.3625929309768242
1988,17-29 y.,male,Not employed: Military/Community Service,0.04904553984165015,54,9739,0.04887498563397376,0.049216094049326545
1988,17-29 y.,male,Not employed: registered unemployed,0.0404004043935389,74,9739,0.040244907863142845,0.04055590092393495
1988,17-29 y.,female,Blue-collar worker,0.1355276881688219,219,9739,0.1352438683077303,0.1358115080299135
1988,17-29 y.,female,White-collar worker,0.3395078664918944,341,9739,0.3391152107346162,0.3399005222491726
1988,17-29 y.,female,Apprentice/ Trainee/ Intern,0.3065799028990079,421,9739,0.30619758619136944,0.3069622196066463
1988,17-29 y.,female,Not employed: registered unemployed,0.059998351811883406,82,9739,0.05980143300678511,0.060195270616981704
1988,17-29 y.,female,Not employed: no further information,0.15838619062839232,262,9739,0.15808345167344998,0.15868892958333466
1988,30-45 y.,male,Self-employed,0.09688147762188387,129,9739,0.0966533421080904,0.09710961313567734
1988,30-45 y.,male,Blue-collar worker,0.37873231897744325,669,9739,0.37835820347065796,0.37910643448422854
1988,30-45 y.,male,Civil servant,0.1337008347046405,145,9739,0.1334383517218658,0.1339633176874152
1988,30-45 y.,male,White-collar worker,0.33958887817222067,402,9739,0.33922363335361266,0.33995412299082867
1988,30-45 y.,male,Not employed: registered unemployed,0.051096490523811745,67,9739,0.05092666353550757,0.05126631751211592
1988,30-45 y.,female,Self-employed,0.05031945415005475,69,9739,0.050147588311482943,0.05049131998862656
1988,30-45 y.,female,Blue-collar worker,0.1495268804862478,320,9739,0.14924651615397552,0.14980724481852006
1988,30-45 y.,female,Civil servant,0.04105521107209016,47,9739,0.04089921495935987,0.04121120718482045
1988,30-45 y.,female,White-collar worker,0.37480727188338936,432,9739,0.37442669378387416,0.37518784998290455
1988,30-45 y.,female,Not employed: registered unemployed,0.036382168074209534,48,9739,0.03623496071159234,0.03652937543682673
1988,30-45 y.,female,Not employed: no further information,0.3479090143340085,551,9739,0.34753454197288913,0.3482834866951279
1988,46-65 y.,male,Self-employed,0.09622321158842624,135,9739,0.0960167502792073,0.09642967289764519
1988,46-65 y.,male,Blue-collar worker,0.30242313783987024,615,9739,0.30210157067067,0.30274470500907047
1988,46-65 y.,male,Civil servant,0.09101623322461724,124,9739,0.09081485817797269,0.0912176082712618
1988,46-65 y.,male,White-collar worker,0.2626100321617743,335,9739,0.2623019458307976,0.26291811849275104
1988,46-65 y.,male,Not employed: Pensioner,0.17701366363732507,233,9739,0.17674644430829373,0.1772808829663564
1988,46-65 y.,male,Not employed: registered unemployed,0.05434460739301631,105,9739,0.05418589426872029,0.05450332051731233
1988,46-65 y.,male,Not employed: no further information,0.01636911415497058,31,9739,0.016280276552663973,0.016457951757277184
1988,46-65 y.,female,Self-employed,0.06373557385868163,88,9739,0.06356771488783339,0.06390343282952987
1988,46-65 y.,female,Blue-collar worker,0.139704920552496,281,9739,0.13946669742856108,0.13994314367643093
1988,46-65 y.,female,White-collar worker,0.20899188681319142,273,9739,0.208712497669184,0.20927127595719883
1988,46-65 y.,female,Not employed: Pensioner,0.2097211361098008,248,9739,0.2094413889867206,0.21000088323288102
1988,46-65 y.,female,Not employed: registered unemployed,0.044445021314434535,80,9739,0.044303411372771884,0.04458663125609719
1988,46-65 y.,female,Not employed: no further information,0.3334014613513956,535,9739,0.33307751710349703,0.33372540559929414
1988,66 and older,male,Not employed: Pensioner,1.0,394,9739,1.0,1.0
1988,66 and older,female,Not employed: Pensioner,0.9326203649519575,552,9739,0.9324154823875554,0.9328252475163596
1988,66 and older,female,Not employed: no further information,0.06737963504804237,52,9739,0.06717475248364026,0.06758451761244448
1989,17-29 y.,male,Self-employed,0.024809722906437966,31,9472,0.024688275051414084,0.024931170761461847
1989,17-29 y.,male,Blue-collar worker,0.33310345461699364,557,9472,0.33273545021563905,0.33347145901834824
1989,17-29 y.,male,Civil servant,0.039698103029432295,51,9472,0.03954565459059493,0.039850551468269664
1989,17-29 y.,male,White-collar worker,0.1405733963379196,173,9472,0.1403020086280965,0.1408447840477427
1989,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3812320832052724,504,9472,0.3808528618155301,0.38161130459501474
1989,17-29 y.,male,Not employed: Military/Community Service,0.037626334944337876,47,9472,0.03747775779061802,0.03777491209805773
1989,17-29 y.,male,Not employed: registered unemployed,0.033189227254105,56,9472,0.033049364034441836,0.03332909047376817
1989,17-29 y.,male,Not employed: no further information,0.009767677705501087,31,9472,0.009690888810114963,0.009844466600887211
1989,17-29 y.,female,Blue-collar worker,0.1452917877641198,227,9472,0.14500446565026587,0.14557910987797373
1989,17-29 y.,female,White-collar worker,0.38061787504322586,395,9472,0.3802219950950863,0.3810137549913654
1989,17-29 y.,female,Apprentice/ Trainee/ Intern,0.28888119162923964,389,9472,0.28851164410519675,0.28925073915328253
1989,17-29 y.,female,Not employed: registered unemployed,0.0415167970706073,55,9472,0.04135415093296335,0.041679443208251246
1989,17-29 y.,female,Not employed: no further information,0.14369234849280726,261,9472,0.14340634501480395,0.14397835197081058
1989,30-45 y.,male,Self-employed,0.10050350466841707,123,9472,0.1002739744730528,0.10073303486378134
1989,30-45 y.,male,Blue-collar worker,0.3828596405311331,643,9472,0.3824885659092648,0.3832307151530014
1989,30-45 y.,male,Civil servant,0.12670504311472014,133,9472,0.12645110557243738,0.1269589806570029
1989,30-45 y.,male,White-collar worker,0.36007889078000677,407,9472,0.35971244347277564,0.3604453380872379
1989,30-45 y.,male,Not employed: registered unemployed,0.029852920905722963,35,9472,0.029723005189847912,0.029982836621598015
1989,30-45 y.,female,Self-employed,0.04974370833341471,73,9472,0.04957479512033751,0.04991262154649191
1989,30-45 y.,female,Blue-collar worker,0.14825083323645077,315,9472,0.14797475727242826,0.1485269092004733
1989,30-45 y.,female,Civil servant,0.043225564554127016,45,9472,0.04306756739231134,0.043383561715942695
1989,30-45 y.,female,White-collar worker,0.38199527075285794,431,9472,0.3816177863085835,0.3823727551971324
1989,30-45 y.,female,Not employed: registered unemployed,0.02250290346382709,36,9472,0.022387677278669953,0.022618129648984225
1989,30-45 y.,female,Not employed: no further information,0.3542817196593225,529,9472,0.35391012447260156,0.3546533148460434
1989,46-65 y.,male,Self-employed,0.08279613392509627,117,9472,0.08260477198687839,0.08298749586331415
1989,46-65 y.,male,Blue-collar worker,0.28764638009450255,581,9472,0.2873320435549119,0.28796071663409323
1989,46-65 y.,male,Civil servant,0.08832122245911271,117,9472,0.0881241749034137,0.08851827001481172
1989,46-65 y.,male,White-collar worker,0.2768323781720889,342,9472,0.276521675118091,0.2771430812260868
1989,46-65 y.,male,Not employed: Pensioner,0.1895253382543407,236,9472,0.1892531803483773,0.1897974961603041
1989,46-65 y.,male,Not employed: registered unemployed,0.04253717305511776,81,9472,0.04239703281202912,0.042677313298206405
1989,46-65 y.,male,Not employed: no further information,0.03234137403974117,57,9472,0.032218528918469026,0.03246421916101331
1989,46-65 y.,female,Self-employed,0.05869255084835501,79,9472,0.05853008140109474,0.058855020295615276
1989,46-65 y.,female,Blue-collar worker,0.13378554583907387,264,9472,0.13355024050436978,0.13402085117377796
1989,46-65 y.,female,White-collar worker,0.21336402763201265,263,9472,0.21308084803170527,0.21364720723232003
1989,46-65 y.,female,Not employed: Pensioner,0.21041409028866498,240,9472,0.21013234830567679,0.21069583227165317
1989,46-65 y.,female,Not employed: registered unemployed,0.043489924805674283,61,9472,0.043348946084872705,0.04363090352647586
1989,46-65 y.,female,Not employed: no further information,0.3402538605862192,515,9472,0.33992636577591256,0.34058135539652584
1989,66 and older,male,Not employed: Pensioner,1.0,368,9472,1.0,1.0
1989,66 and older,female,Not employed: Pensioner,0.9552473927506828,568,9472,0.9550800041206572,0.9554147813807085
1989,66 and older,female,Not employed: no further information,0.044752607249317136,36,9472,0.044585218619291545,0.04491999587934273
1990,17-29 y.,male,Self-employed,0.026328774971257643,44,13591,0.026217330450407816,0.02644021949210747
1990,17-29 y.,male,Blue-collar worker,0.38092901850717853,851,13591,0.3805910085611053,0.3812670284532518
1990,17-29 y.,male,Civil servant,0.03365137475555805,49,13591,0.033525856888853914,0.03377689262226219
1990,17-29 y.,male,White-collar worker,0.13579840484893707,230,13591,0.13555995772234095,0.1360368519755332
1990,17-29 y.,male,Apprentice/ Trainee/ Intern,0.33849668895320034,604,13591,0.33816732167502456,0.3388260562313761
1990,17-29 y.,male,Not employed: Military/Community Service,0.044879331580876515,77,13591,0.04473522310040645,0.04502344006134658
1990,17-29 y.,male,Not employed: registered unemployed,0.02327603743117046,47,13591,0.023171088584071603,0.023380986278269317
1990,17-29 y.,male,Not employed: no further information,0.016640368951821374,38,13591,0.0165513310554481,0.01672940684819465
1990,17-29 y.,female,Blue-collar worker,0.1623542232331585,353,13591,0.1620848154501541,0.16262363101616292
1990,17-29 y.,female,White-collar worker,0.37921469826246773,606,13591,0.37886024299455334,0.3795691535303821
1990,17-29 y.,female,Apprentice/ Trainee/ Intern,0.26854408691987386,483,13591,0.26822030692196686,0.26886786691778086
1990,17-29 y.,female,Not employed: registered unemployed,0.029585696011184024,53,13591,0.029461911122238213,0.029709480900129835
1990,17-29 y.,female,Not employed: no further information,0.16030129557331588,355,13591,0.1600332686635967,0.16056932248303504
1990,30-45 y.,male,Self-employed,0.09144241695696065,155,13591,0.09124879526525961,0.09163603864866168
1990,30-45 y.,male,Blue-collar worker,0.43281358496846906,1083,13591,0.4324807589380011,0.433146410998937
1990,30-45 y.,male,Civil servant,0.09520707134969811,123,13591,0.09500991392568266,0.09540422877371356
1990,30-45 y.,male,White-collar worker,0.3600904947266078,658,13591,0.3597680397807006,0.360412949672515
1990,30-45 y.,male,Not employed: registered unemployed,0.02044643199826439,34,13591,0.020351365653711234,0.020541498342817543
1990,30-45 y.,female,Self-employed,0.04606300279032443,87,13591,0.045921085840190994,0.046204919740457866
1990,30-45 y.,female,Blue-collar worker,0.17698605514043372,506,13591,0.17672766768696144,0.177244442593906
1990,30-45 y.,female,Civil servant,0.04073662349700277,51,13591,0.04060279156522571,0.04087045542877983
1990,30-45 y.,female,White-collar worker,0.4503515394154873,946,13591,0.45001470486380407,0.4506883739671705
1990,30-45 y.,female,Not employed: registered unemployed,0.022822128958161176,40,13591,0.02272102615673757,0.022923231759584783
1990,30-45 y.,female,Not employed: no further information,0.26304065019859063,511,13591,0.26274257111562194,0.2633387292815593
1990,46-65 y.,male,Self-employed,0.07794194755619584,146,13591,0.07777809726642798,0.07810579784596369
1990,46-65 y.,male,Blue-collar worker,0.3263171417174612,866,13591,0.32603057209786507,0.3266037113370573
1990,46-65 y.,male,Civil servant,0.07497961863969657,117,13591,0.07481865428268446,0.07514058299670869
1990,46-65 y.,male,White-collar worker,0.28841557095853854,570,13591,0.2881386823910905,0.2886924595259866
1990,46-65 y.,male,Not employed: Pensioner,0.16995326618862447,301,13591,0.16972370498944425,0.17018282738780469
1990,46-65 y.,male,Not employed: registered unemployed,0.040150799666608214,92,13591,0.040030813533285886,0.04027078579993054
1990,46-65 y.,male,Not employed: no further information,0.022241655272875114,51,13591,0.022151522699084176,0.022331787846666052
