,Unnamed: 0,year,age_gr,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
129,129,1987,30-45 y.,male,Blue-collar worker,0.37917,724,10176,0.3574,0.39811
130,130,1987,30-45 y.,male,Civil servant,0.13233,160,10176,0.12535,0.13984
131,131,1987,30-45 y.,male,White-collar worker,0.33846,422,10176,0.3279,0.35138
132,132,1987,30-45 y.,male,Not employed: registered unemployed,0.04038,59,10176,0.03461,0.0468
133,133,1987,30-45 y.,female,Self-employed,0.05049,78,10176,0.0451,0.05581
134,134,1987,30-45 y.,female,Blue-collar worker,0.15509,349,10176,0.14091,0.1679
135,135,1987,30-45 y.,female,Civil servant,0.03903,53,10176,0.03444,0.04364
136,136,1987,30-45 y.,female,White-collar worker,0.34666,433,10176,0.3336,0.36305
137,137,1987,30-45 y.,female,Not employed: registered unemployed,0.04033,68,10176,0.0333,0.04708
138,138,1987,30-45 y.,female,Not employed: no further information,0.36841,598,10176,0.35214,0.38361
139,139,1987,46-65 y.,male,Self-employed,0.09838,144,10176,0.09051,0.10663
140,140,1987,46-65 y.,male,Blue-collar worker,0.32213,665,10176,0.30326,0.34249
141,141,1987,46-65 y.,male,Civil servant,0.09585,131,10176,0.09086,0.1
142,142,1987,46-65 y.,male,White-collar worker,0.24994,331,10176,0.24113,0.25827
143,143,1987,46-65 y.,male,Not employed: Pensioner,0.18063,231,10176,0.17035,0.19099
144,144,1987,46-65 y.,male,Not employed: registered unemployed,0.05308,105,10176,0.04437,0.06152
145,145,1987,46-65 y.,female,Self-employed,0.06723,94,10176,0.06071,0.07301
146,146,1987,46-65 y.,female,Blue-collar worker,0.14419,291,10176,0.13336,0.15748
147,147,1987,46-65 y.,female,White-collar worker,0.17966,247,10176,0.17107,0.18877
148,148,1987,46-65 y.,female,Not employed: Pensioner,0.21915,273,10176,0.21002,0.22873
149,149,1987,46-65 y.,female,Not employed: registered unemployed,0.04258,76,10176,0.03718,0.04941
150,150,1987,46-65 y.,female,Not employed: no further information,0.3472,570,10176,0.33318,0.35989
151,151,1987,66 and older,male,Not employed: Pensioner,1.0,401,10176,0.9769,1.03082
152,152,1987,66 and older,female,Not employed: Pensioner,0.91562,562,10176,0.89426,0.93664
153,153,1987,66 and older,female,Not employed: no further information,0.08438,66,10176,0.0778,0.09165
154,154,1988,17-29 y.,male,Self-employed,0.0281,35,9739,0.02332,0.03377
155,155,1988,17-29 y.,male,Blue-collar worker,0.337,546,9739,0.31288,0.35845
156,156,1988,17-29 y.,male,Civil servant,0.04357,54,9739,0.03731,0.05209
157,157,1988,17-29 y.,male,White-collar worker,0.13967,156,9739,0.12785,0.14995
158,158,1988,17-29 y.,male,Apprentice/ Trainee/ Intern,0.36221,535,9739,0.3446,0.38026
159,159,1988,17-29 y.,male,Not employed: Military/Community Service,0.04905,54,9739,0.04471,0.05443
160,160,1988,17-29 y.,male,Not employed: registered unemployed,0.0404,74,9739,0.03226,0.04923
161,161,1988,17-29 y.,female,Blue-collar worker,0.13553,219,9739,0.1197,0.1528
162,162,1988,17-29 y.,female,White-collar worker,0.33951,341,9739,0.31919,0.35636
163,163,1988,17-29 y.,female,Apprentice/ Trainee/ Intern,0.30658,421,9739,0.28948,0.32561
164,164,1988,17-29 y.,female,Not employed: registered unemployed,0.06,82,9739,0.04967,0.06954
165,165,1988,17-29 y.,female,Not employed: no further information,0.15839,262,9739,0.14236,0.17232
166,166,1988,30-45 y.,male,Self-employed,0.09688,129,9739,0.08814,0.10721
167,167,1988,30-45 y.,male,Blue-collar worker,0.37873,669,9739,0.35878,0.40081
168,168,1988,30-45 y.,male,Civil servant,0.1337,145,9739,0.12665,0.14069
169,169,1988,30-45 y.,male,White-collar worker,0.33959,402,9739,0.32914,0.35646
170,170,1988,30-45 y.,male,Not employed: registered unemployed,0.0511,67,9739,0.04327,0.05877
171,171,1988,30-45 y.,female,Self-employed,0.05032,69,9739,0.04497,0.05643
172,172,1988,30-45 y.,female,Blue-collar worker,0.14953,320,9739,0.13625,0.16335
173,173,1988,30-45 y.,female,Civil servant,0.04106,47,9739,0.03727,0.04499
174,174,1988,30-45 y.,female,White-collar worker,0.37481,432,9739,0.35982,0.39056
175,175,1988,30-45 y.,female,Not employed: registered unemployed,0.03638,48,9739,0.02946,0.04343
176,176,1988,30-45 y.,female,Not employed: no further information,0.34791,551,9739,0.331,0.36469
177,177,1988,46-65 y.,male,Self-employed,0.09622,135,9739,0.08828,0.10347
178,178,1988,46-65 y.,male,Blue-collar worker,0.30242,615,9739,0.28622,0.32366
179,179,1988,46-65 y.,male,Civil servant,0.09102,124,9739,0.08644,0.09563
180,180,1988,46-65 y.,male,White-collar worker,0.26261,335,9739,0.25318,0.27305
181,181,1988,46-65 y.,male,Not employed: Pensioner,0.17701,233,9739,0.16729,0.1868
182,182,1988,46-65 y.,male,Not employed: registered unemployed,0.05434,105,9739,0.04589,0.06261
183,183,1988,46-65 y.,male,Not employed: no further information,0.01637,31,9739,0.01119,0.0214
184,184,1988,46-65 y.,female,Self-employed,0.06374,88,9739,0.05799,0.06998
185,185,1988,46-65 y.,female,Blue-collar worker,0.1397,281,9739,0.12705,0.15329
186,186,1988,46-65 y.,female,White-collar worker,0.20899,273,9739,0.20037,0.21956
187,187,1988,46-65 y.,female,Not employed: Pensioner,0.20972,248,9739,0.19758,0.22077
188,188,1988,46-65 y.,female,Not employed: registered unemployed,0.04445,80,9739,0.03705,0.05068
189,189,1988,46-65 y.,female,Not employed: no further information,0.3334,535,9739,0.32028,0.34868
190,190,1988,66 and older,male,Not employed: Pensioner,1.0,394,9739,0.97206,1.03164
191,191,1988,66 and older,female,Not employed: Pensioner,0.93262,552,9739,0.90832,0.959
192,192,1988,66 and older,female,Not employed: no further information,0.06738,52,9739,0.05972,0.07324
193,193,1989,17-29 y.,male,Self-employed,0.02481,31,9472,0.02012,0.02987
194,194,1989,17-29 y.,male,Blue-collar worker,0.3331,557,9472,0.30864,0.35884
195,195,1989,17-29 y.,male,Civil servant,0.0397,51,9472,0.03381,0.0456
196,196,1989,17-29 y.,male,White-collar worker,0.14057,173,9472,0.12583,0.15355
197,197,1989,17-29 y.,male,Apprentice/ Trainee/ Intern,0.38123,504,9472,0.36233,0.40254
198,198,1989,17-29 y.,male,Not employed: Military/Community Service,0.03763,47,9472,0.03352,0.04165
199,199,1989,17-29 y.,male,Not employed: registered unemployed,0.03319,56,9472,0.02512,0.03977
200,200,1989,17-29 y.,male,Not employed: no further information,0.00977,31,9472,0.00609,0.01443
201,201,1989,17-29 y.,female,Blue-collar worker,0.14529,227,9472,0.13155,0.16177
202,202,1989,17-29 y.,female,White-collar worker,0.38062,395,9472,0.35909,0.403
203,203,1989,17-29 y.,female,Apprentice/ Trainee/ Intern,0.28888,389,9472,0.27169,0.30832
204,204,1989,17-29 y.,female,Not employed: registered unemployed,0.04152,55,9472,0.03196,0.0509
205,205,1989,17-29 y.,female,Not employed: no further information,0.14369,261,9472,0.12819,0.15863
206,206,1989,30-45 y.,male,Self-employed,0.1005,123,9472,0.09216,0.11147
207,207,1989,30-45 y.,male,Blue-collar worker,0.38286,643,9472,0.35896,0.40511
208,208,1989,30-45 y.,male,Civil servant,0.12671,133,9472,0.11982,0.13391
209,209,1989,30-45 y.,male,White-collar worker,0.36008,407,9472,0.3446,0.37277
210,210,1989,30-45 y.,male,Not employed: registered unemployed,0.02985,35,9472,0.02319,0.03746
211,211,1989,30-45 y.,female,Self-employed,0.04974,73,9472,0.04505,0.05457
212,212,1989,30-45 y.,female,Blue-collar worker,0.14825,315,9472,0.13497,0.16166
213,213,1989,30-45 y.,female,Civil servant,0.04323,45,9472,0.03909,0.04755
214,214,1989,30-45 y.,female,White-collar worker,0.382,431,9472,0.36361,0.40265
215,215,1989,30-45 y.,female,Not employed: registered unemployed,0.0225,36,9472,0.01712,0.02731
216,216,1989,30-45 y.,female,Not employed: no further information,0.35428,529,9472,0.33579,0.37065
217,217,1989,46-65 y.,male,Self-employed,0.0828,117,9472,0.07636,0.08953
218,218,1989,46-65 y.,male,Blue-collar worker,0.28765,581,9472,0.2698,0.30411
219,219,1989,46-65 y.,male,Civil servant,0.08832,117,9472,0.08336,0.09359
220,220,1989,46-65 y.,male,White-collar worker,0.27683,342,9472,0.26712,0.28868
221,221,1989,46-65 y.,male,Not employed: Pensioner,0.18953,236,9472,0.17895,0.20181
222,222,1989,46-65 y.,male,Not employed: registered unemployed,0.04254,81,9472,0.0349,0.04984
223,223,1989,46-65 y.,male,Not employed: no further information,0.03234,57,9472,0.02507,0.0393
224,224,1989,46-65 y.,female,Self-employed,0.05869,79,9472,0.05338,0.06514
225,225,1989,46-65 y.,female,Blue-collar worker,0.13379,264,9472,0.12268,0.14435
226,226,1989,46-65 y.,female,White-collar worker,0.21336,263,9472,0.20187,0.22398
227,227,1989,46-65 y.,female,Not employed: Pensioner,0.21041,240,9472,0.19808,0.22332
228,228,1989,46-65 y.,female,Not employed: registered unemployed,0.04349,61,9472,0.03738,0.04921
229,229,1989,46-65 y.,female,Not employed: no further information,0.34025,515,9472,0.32324,0.35413
230,230,1989,66 and older,male,Not employed: Pensioner,1.0,368,9472,0.97052,1.03023
231,231,1989,66 and older,female,Not employed: Pensioner,0.95525,568,9472,0.93357,0.97996
232,232,1989,66 and older,female,Not employed: no further information,0.04475,36,9472,0.03825,0.0509
233,233,1990,17-29 y.,male,Self-employed,0.02633,44,13591,0.02015,0.03409
234,234,1990,17-29 y.,male,Blue-collar worker,0.38093,851,13591,0.36102,0.40496
235,235,1990,17-29 y.,male,Civil servant,0.03365,49,13591,0.02882,0.03869
236,236,1990,17-29 y.,male,White-collar worker,0.1358,230,13591,0.12302,0.14872
237,237,1990,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3385,604,13591,0.32136,0.35557
238,238,1990,17-29 y.,male,Not employed: Military/Community Service,0.04488,77,13591,0.03989,0.05015
239,239,1990,17-29 y.,male,Not employed: registered unemployed,0.02328,47,13591,0.01684,0.02922
240,240,1990,17-29 y.,male,Not employed: no further information,0.01664,38,13591,0.01264,0.02125
241,241,1990,17-29 y.,female,Blue-collar worker,0.16235,353,13591,0.14907,0.17726
242,242,1990,17-29 y.,female,White-collar worker,0.37921,606,13591,0.35771,0.40084
243,243,1990,17-29 y.,female,Apprentice/ Trainee/ Intern,0.26854,483,13591,0.2515,0.28267
244,244,1990,17-29 y.,female,Not employed: registered unemployed,0.02959,53,13591,0.02401,0.03848
245,245,1990,17-29 y.,female,Not employed: no further information,0.1603,355,13591,0.1488,0.17324
246,246,1990,30-45 y.,male,Self-employed,0.09144,155,13591,0.08174,0.10242
247,247,1990,30-45 y.,male,Blue-collar worker,0.43281,1083,13591,0.41333,0.45303
248,248,1990,30-45 y.,male,Civil servant,0.09521,123,13591,0.08817,0.1029
249,249,1990,30-45 y.,male,White-collar worker,0.36009,658,13591,0.34311,0.38109
250,250,1990,30-45 y.,male,Not employed: registered unemployed,0.02045,34,13591,0.01575,0.02478
251,251,1990,30-45 y.,female,Self-employed,0.04606,87,13591,0.04013,0.05164
252,252,1990,30-45 y.,female,Blue-collar worker,0.17699,506,13591,0.16447,0.19188
253,253,1990,30-45 y.,female,Civil servant,0.04074,51,13591,0.03569,0.04666
254,254,1990,30-45 y.,female,White-collar worker,0.45035,946,13591,0.42651,0.47509
255,255,1990,30-45 y.,female,Not employed: registered unemployed,0.02282,40,13591,0.01868,0.02666
256,256,1990,30-45 y.,female,Not employed: no further information,0.26304,511,13591,0.24899,0.27682
257,257,1990,46-65 y.,male,Self-employed,0.07794,146,13591,0.07076,0.08455
258,258,1990,46-65 y.,male,Blue-collar worker,0.32632,866,13591,0.31032,0.34258
259,259,1990,46-65 y.,male,Civil servant,0.07498,117,13591,0.07033,0.07877
260,260,1990,46-65 y.,male,White-collar worker,0.28842,570,13591,0.27657,0.30285
261,261,1990,46-65 y.,male,Not employed: Pensioner,0.16995,301,13591,0.15925,0.1804
262,262,1990,46-65 y.,male,Not employed: registered unemployed,0.04015,92,13591,0.03446,0.04781
263,263,1990,46-65 y.,male,Not employed: no further information,0.02224,51,13591,0.01849,0.02635
264,264,1990,46-65 y.,female,Self-employed,0.04752,89,13591,0.04261,0.05264
265,265,1990,46-65 y.,female,Blue-collar worker,0.16089,432,13591,0.14862,0.17191
266,266,1990,46-65 y.,female,White-collar worker,0.27204,572,13591,0.25819,0.28423
267,267,1990,46-65 y.,female,Not employed: Pensioner,0.21365,395,13591,0.20267,0.22649
268,268,1990,46-65 y.,female,Not employed: registered unemployed,0.02558,50,13591,0.02095,0.03081
269,269,1990,46-65 y.,female,Not employed: no further information,0.28031,544,13591,0.26691,0.2927
270,270,1990,66 and older,male,Not employed: Pensioner,1.0,520,13591,0.9693,1.03198
271,271,1990,66 and older,female,Not employed: Pensioner,1.0,862,13591,0.96887,1.02739
272,272,1991,17-29 y.,male,Self-employed,0.02885,50,13325,0.02318,0.03483
273,273,1991,17-29 y.,male,Blue-collar worker,0.37697,777,13325,0.35585,0.39734
274,274,1991,17-29 y.,male,Civil servant,0.04134,61,13325,0.03521,0.04615
275,275,1991,17-29 y.,male,White-collar worker,0.15603,238,13325,0.14203,0.17001
276,276,1991,17-29 y.,male,Apprentice/ Trainee/ Intern,0.3231,582,13325,0.30328,0.33827
277,277,1991,17-29 y.,male,Not employed: Military/Community Service,0.03986,62,13325,0.03446,0.04507
278,278,1991,17-29 y.,male,Not employed: registered unemployed,0.03386,75,13325,0.02884,0.03961
279,279,1991,17-29 y.,female,Blue-collar worker,0.15288,304,13325,0.13722,0.17017
280,280,1991,17-29 y.,female,White-collar worker,0.35085,539,13325,0.33141,0.37011
281,281,1991,17-29 y.,female,Apprentice/ Trainee/ Intern,0.27554,489,13325,0.26001,0.29249
282,282,1991,17-29 y.,female,Not employed: registered unemployed,0.05316,98,13325,0.04635,0.06076
283,283,1991,17-29 y.,female,Not employed: no further information,0.16757,342,13325,0.15299,0.1819
284,284,1991,30-45 y.,male,Self-employed,0.09632,180,13325,0.0861,0.10791
285,285,1991,30-45 y.,male,Blue-collar worker,0.4088,1033,13325,0.39243,0.43059
286,286,1991,30-45 y.,male,Civil servant,0.09034,133,13325,0.08133,0.0983
287,287,1991,30-45 y.,male,White-collar worker,0.34568,624,13325,0.32888,0.36302
288,288,1991,30-45 y.,male,Apprentice/ Trainee/ Intern,0.01929,31,13325,0.01452,0.02335
289,289,1991,30-45 y.,male,Not employed: registered unemployed,0.03957,86,13325,0.0329,0.04825
290,290,1991,30-45 y.,female,Self-employed,0.04081,88,13325,0.03609,0.04749
291,291,1991,30-45 y.,female,Blue-collar worker,0.17346,496,13325,0.16186,0.18361
292,292,1991,30-45 y.,female,Civil servant,0.04236,59,13325,0.03668,0.05
293,293,1991,30-45 y.,female,White-collar worker,0.45247,919,13325,0.43325,0.47115
294,294,1991,30-45 y.,female,Not employed: registered unemployed,0.03997,120,13325,0.0345,0.04617
295,295,1991,30-45 y.,female,Not employed: no further information,0.25094,470,13325,0.23754,0.26312
296,296,1991,46-65 y.,male,Self-employed,0.0826,154,13325,0.07631,0.08991
297,297,1991,46-65 y.,male,Blue-collar worker,0.3089,797,13325,0.29455,0.32367
298,298,1991,46-65 y.,male,Civil servant,0.07534,120,13325,0.07101,0.08023
299,299,1991,46-65 y.,male,White-collar worker,0.26856,498,13325,0.2551,0.28122
300,300,1991,46-65 y.,male,Not employed: Pensioner,0.19275,344,13325,0.17995,0.20405
301,301,1991,46-65 y.,male,Not employed: registered unemployed,0.05191,130,13325,0.04453,0.05897
302,302,1991,46-65 y.,male,Not employed: no further information,0.01994,44,13325,0.01651,0.02295
303,303,1991,46-65 y.,female,Self-employed,0.05235,92,13325,0.04773,0.05684
304,304,1991,46-65 y.,female,Blue-collar worker,0.16077,387,13325,0.14968,0.17242
305,305,1991,46-65 y.,female,White-collar worker,0.2661,509,13325,0.2526,0.27995
306,306,1991,46-65 y.,female,Not employed: Pensioner,0.22534,424,13325,0.21252,0.24038
307,307,1991,46-65 y.,female,Not employed: registered unemployed,0.03908,98,13325,0.03407,0.04367
