year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,West,Not employed: no further information,0.12566699335729065,16487,0.12060718228071703,0.13072680443386428
1997,West,Apprentice/ Trainee/ Intern,0.08265272786671023,16487,0.07844952128875578,0.08685593444466468
1997,West,Not employed: registered unemployed,0.06446694979854078,16487,0.060718226538240175,0.0682156730588414
1997,West,Self-employed,0.04987476859414135,16487,0.04655187736893701,0.05319765981934568
1997,West,Civil servant,0.039202874877491016,16487,0.03624036328756005,0.04216538646742198
1997,West,Not employed: Military/Community Service,0.0030491124904715233,16487,0.0022075064225380125,0.003890718558405034
1997,East,White-collar worker,0.258411472697187,16487,0.25172922378171464,0.26509372161265937
1997,East,Not employed: Pensioner,0.2137341423055709,16487,0.2074765550726696,0.21999172953847218
1997,East,Blue-collar worker,0.19525648097076667,16487,0.18920562625730092,0.20130733568423242
1997,East,Not employed: registered unemployed,0.12300055157198014,16487,0.11798708132428462,0.12801402181967567
1997,East,Apprentice/ Trainee/ Intern,0.10369553226696084,16487,0.09904188935418809,0.10834917517973358
1997,East,Self-employed,0.049089906232763374,16487,0.04579190295939911,0.052387909506127636
1997,East,Not employed: no further information,0.02923331494760066,16487,0.0266618434377382,0.031804786457463124
1997,East,Civil servant,0.019305019305019305,16487,0.017204690208728352,0.021405348401310257
1997,East,Not employed: Military/Community Service,0.00827357970215113,16487,0.006890879833723913,0.009656279570578349
1998,West,White-collar worker,0.2525817971238297,18147,0.2462600588521506,0.2589035353955088
1998,West,Blue-collar worker,0.198822507479973,18147,0.19301552126394705,0.20462949369599892
1998,West,Not employed: Pensioner,0.18810925586333366,18147,0.18242324703568918,0.19379526469097813
1998,West,Not employed: no further information,0.1257600617700994,18147,0.12093569470385562,0.1305844288363432
1998,West,Apprentice/ Trainee/ Intern,0.0848373709101438,18147,0.08078325285542151,0.0888914889648661
1998,West,Not employed: registered unemployed,0.05549657368979828,18147,0.052165467280313085,0.05882768009928348
1998,West,Self-employed,0.05250458449956568,18147,0.04925938931115279,0.05574977968797857
1998,West,Civil servant,0.03918540681401409,18147,0.03636224593692477,0.042008567691103414
1998,West,Not employed: Military/Community Service,0.0027024418492423512,18147,0.001947098849965565,0.0034577848485191375
1998,East,White-collar worker,0.24488739321770644,18147,0.23863073075113705,0.25114405568427584
1998,East,Not employed: Pensioner,0.22029510742945896,18147,0.21426505334507154,0.22632516151384638
1998,East,Blue-collar worker,0.20243334196220553,18147,0.19658708137648578,0.20827960254792527
1998,East,Not employed: registered unemployed,0.13409267408749675,18147,0.12913484119422586,0.13905050698076765
1998,East,Apprentice/ Trainee/ Intern,0.09914574165156614,18147,0.09479745714006801,0.10349402616306427
1998,East,Self-employed,0.04556044524980585,18147,0.042526401447993994,0.0485944890516177
1998,East,Not employed: no further information,0.028475278281128655,18147,0.026055282725537112,0.030895273836720197
1998,East,Civil servant,0.019414962464405904,18147,0.017407420831931055,0.021422504096880752
1998,East,Not employed: Military/Community Service,0.005695055656225731,18147,0.0046001859548366435,0.0067899253576148184
1999,West,White-collar worker,0.2631951466127401,17396,0.25665109751435694,0.2697391957111233
1999,West,Blue-collar worker,0.20424671385237614,17396,0.19825573024642204,0.21023769745833024
1999,West,Not employed: Pensioner,0.1902932254802831,17396,0.18446002474260517,0.19612642621796103
1999,West,Not employed: no further information,0.11597573306370071,17396,0.1112174855602662,0.12073398056713522
1999,West,Apprentice/ Trainee/ Intern,0.08099089989888776,17396,0.07693666049779728,0.08504513929997824
1999,West,Self-employed,0.056319514661274016,17396,0.05289362547826997,0.05974540384427806
1999,West,Not employed: registered unemployed,0.0474216380182002,17396,0.044263217127717115,0.050580058908683286
1999,West,Civil servant,0.038624873609706775,17396,0.0357612802396419,0.04148846697977165
1999,West,Not employed: Military/Community Service,0.0029322548028311427,17396,0.002128738748167846,0.0037357708574944394
1999,East,White-collar worker,0.25059539560730354,17396,0.24415554053207753,0.2570352506825295
1999,East,Not employed: Pensioner,0.22572109023551204,17396,0.21950859374476941,0.23193358672625466
1999,East,Blue-collar worker,0.20931463350092616,17396,0.2032691224654947,0.21536014453635763
1999,East,Not employed: registered unemployed,0.11034665255358561,17396,0.1056905626012604,0.11500274250591082
1999,East,Apprentice/ Trainee/ Intern,0.10240804445620534,17396,0.09790259746628123,0.10691349144612945
1999,East,Self-employed,0.04763164858428156,17396,0.044466590708863746,0.05079670645969937
1999,East,Not employed: no further information,0.02937284996030696,17396,0.026863676803283363,0.03188202311733055
1999,East,Civil servant,0.01878803916379995,17396,0.016770353459070388,0.02080572486852951
1999,East,Not employed: Military/Community Service,0.005821645938078857,17396,0.004691104675492854,0.00695218720066486
2000,West,White-collar worker,0.26741696404062587,30607,0.26245825535098977,0.272375672730262
2000,West,Not employed: Pensioner,0.2091682679110623,30607,0.2046117232312946,0.21372481259083
2000,West,Blue-collar worker,0.1850123524567664,30607,0.1806620288352711,0.18936267607826168
2000,West,Not employed: no further information,0.12176777381279165,30607,0.11810410204935816,0.12543144557622515
2000,West,Apprentice/ Trainee/ Intern,0.07477353829261597,30607,0.07182678567361568,0.07772029091161627
2000,West,Self-employed,0.057370299203952785,30607,0.0547649868020957,0.05997561160580987
2000,West,Not employed: registered unemployed,0.04068075761734834,30607,0.03846755189878068,0.042893963335916
2000,West,Civil servant,0.04046115838594565,30607,0.03825368170033442,0.042668635071556875
2000,West,Not employed: Military/Community Service,0.003348888278891024,30607,0.0027016449288407686,0.003996131628941279
2000,East,Not employed: Pensioner,0.25286765964732066,30607,0.24799808416689176,0.25773723512774954
2000,East,White-collar worker,0.24756034925526452,30607,0.24272506434099772,0.2523956341695313
2000,East,Blue-collar worker,0.1859270672829995,30607,0.18156845080281084,0.19028568376318813
2000,East,Not employed: registered unemployed,0.11436397877075843,30607,0.11079849918855894,0.11792945835295793
2000,East,Apprentice/ Trainee/ Intern,0.09553158705701079,30607,0.09223840388014727,0.0988247702338743
2000,East,Self-employed,0.052559493237459336,30607,0.05005945156135569,0.05505953491356298
2000,East,Not employed: no further information,0.026022941277178566,30607,0.024239338071623935,0.027806544482733196
2000,East,Civil servant,0.01814757746961137,30607,0.016652106016998913,0.019643048922223825
2000,East,Not employed: Military/Community Service,0.00701934600239685,30607,0.006084016983917509,0.007954675020876191
2001,West,White-collar worker,0.27077633898717246,27798,0.26555255718699805,0.27600012078734687
2001,West,Not employed: Pensioner,0.21527144507264878,27798,0.21043971975032133,0.22010317039497623
2001,West,Blue-collar worker,0.1820171438993252,27798,0.17748109691303973,0.18655319088561065
2001,West,Not employed: no further information,0.10985470241352058,27798,0.1061785875487244,0.11353081727831675
2001,West,Apprentice/ Trainee/ Intern,0.0774515168095325,27798,0.07430913567116014,0.08059389794790485
2001,West,Self-employed,0.05757188886862423,27798,0.05483360384447927,0.06031017389276919
2001,West,Not employed: registered unemployed,0.04219101465134659,27798,0.039827824138667686,0.04455420516402549
2001,West,Civil servant,0.0407927533588668,27798,0.038467356768154076,0.04311814994957952
2001,West,Not employed: Military/Community Service,0.0040731959389628545,27798,0.003324456589769155,0.004821935288156554
2001,East,Not employed: Pensioner,0.2564905174001105,27798,0.251356844318998,0.26162419048122293
2001,East,White-collar worker,0.2480206223531578,27798,0.24294375100905607,0.25309749369725953
2001,East,Blue-collar worker,0.1844964095010127,27798,0.1799365003073782,0.1890563186946472
2001,East,Not employed: registered unemployed,0.11434358313386117,27798,0.11060258207134968,0.11808458419637266
2001,East,Apprentice/ Trainee/ Intern,0.09832443380592892,27798,0.09482413456517612,0.10182473304668173
2001,East,Self-employed,0.04879396059657522,27798,0.04626134293503752,0.05132657825811292
2001,East,Not employed: no further information,0.024304916221690297,27798,0.02249460427003726,0.026115228173343333
2001,East,Civil servant,0.020069968698213956,27798,0.018421350166438283,0.02171858722998963
2001,East,Not employed: Military/Community Service,0.005155588289449457,27798,0.00431367765996084,0.005997498918938074
2002,West,White-collar worker,0.28626736506490547,28961,0.2810613791070383,0.2914733510227726
2002,West,Not employed: Pensioner,0.2098041448417217,28961,0.2051146755089789,0.21449361417446447
2002,West,Blue-collar worker,0.15679799590070598,28961,0.15261020138966447,0.1609857904117475
2002,West,Not employed: no further information,0.1021976770667274,28961,0.09870900482942342,0.10568634930403138
2002,West,Apprentice/ Trainee/ Intern,0.08073331815076293,28961,0.07759572624745036,0.0838709100540755
2002,West,Self-employed,0.06553176952858118,28961,0.06268168649591573,0.06838185256124664
2002,West,Civil servant,0.05460031883397859,28961,0.05198361476540883,0.05721702290254835
2002,West,Not employed: registered unemployed,0.04008198588020952,28961,0.03782285713891217,0.042341114621506866
2002,West,Not employed: Military/Community Service,0.003985424732407197,28961,0.003259787685522743,0.004711061779291651
2002,East,White-collar worker,0.2600921658986175,28961,0.25503971917199925,0.26514461262523575
2002,East,Not employed: Pensioner,0.2589861751152074,28961,0.2539407154263774,0.26403163480403735
2002,East,Blue-collar worker,0.16423963133640554,28961,0.15997256728512255,0.16850669538768853
2002,East,Not employed: registered unemployed,0.11170506912442396,28961,0.10807709377742478,0.11533304447142315
2002,East,Apprentice/ Trainee/ Intern,0.1008294930875576,28961,0.09736161267132111,0.1042973735037941
2002,East,Self-employed,0.05105990783410138,28961,0.048524728385039136,0.053595087283163624
2002,East,Not employed: no further information,0.026728110599078342,28961,0.024870517819054448,0.028585703379102236
2002,East,Civil servant,0.02230414746543779,28961,0.020603383699241203,0.024004911231634375
2002,East,Not employed: Military/Community Service,0.004055299539170507,28961,0.00332335466087266,0.004787244417468354
2003,West,White-collar worker,0.2860034529975591,27727,0.2806843509285624,0.29132255506655574
2003,West,Not employed: Pensioner,0.21795558730725725,27727,0.21309594457526185,0.22281523003925266
2003,West,Blue-collar worker,0.15252723700660833,27727,0.1482952803954003,0.15675919361781637
2003,West,Not employed: no further information,0.09763648270524498,27727,0.09414265521799761,0.10113031019249236
2003,West,Apprentice/ Trainee/ Intern,0.08180032148597964,27727,0.07857442294879771,0.08502622002316157
2003,West,Self-employed,0.0629874382330178,27727,0.06012784467871106,0.06584703178732455
2003,West,Civil servant,0.05221170447103649,27727,0.049593254766657414,0.05483015417541557
2003,West,Not employed: registered unemployed,0.04548431267488242,27727,0.04303171120896091,0.04793691414080393
2003,West,Not employed: Military/Community Service,0.0033934631184140023,27727,0.0027089400907200105,0.004077986146107994
2003,East,Not employed: Pensioner,0.26423220973782774,27727,0.25904220332578876,0.2694222161498667
2003,East,White-collar worker,0.2552434456928839,27727,0.2501114167553509,0.2603754746304168
2003,East,Blue-collar worker,0.15730337078651685,27727,0.15301779407806823,0.16158894749496547
2003,East,Not employed: registered unemployed,0.1198501872659176,27727,0.11602720495014432,0.12367316958169089
2003,East,Apprentice/ Trainee/ Intern,0.09794007490636704,27727,0.0944414084540089,0.10143874135872517
2003,East,Self-employed,0.052434456928838954,27727,0.049810735953901286,0.05505817790377662
2003,East,Not employed: no further information,0.02453183520599251,27727,0.022710976698278446,0.026352693713706573
2003,East,Civil servant,0.022659176029962546,27727,0.02090751645772248,0.024410835602202613
2003,East,Not employed: Military/Community Service,0.0058052434456928835,27727,0.004911010672082525,0.006699476219303242
2004,West,White-collar worker,0.28368967623701896,26790,0.2782915618189065,0.2890877906551314
2004,West,Not employed: Pensioner,0.22101405009163103,26790,0.21604533072555895,0.2259827694577031
2004,West,Blue-collar worker,0.14764813683567501,26790,0.14340005223188432,0.1518962214394657
2004,West,Not employed: no further information,0.09193646915088577,26790,0.08847650386202674,0.0953964344397448
