year,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,West,White-collar worker,0.22385321100917432,17756,0.21772212935785132,0.22998429266049733
1991,West,Not employed: Pensioner,0.16060442525634108,17756,0.15520378070626675,0.1660050698064154
1991,West,Not employed: no further information,0.137938478143551,17756,0.13286629006867776,0.14301066621842426
1991,West,Apprentice/ Trainee/ Intern,0.08019427954668105,17756,0.07619940402615036,0.08418915506721175
1991,West,Self-employed,0.04943335132218025,17756,0.04624486310298118,0.05262183954137931
1991,West,Civil servant,0.040798704803022126,17756,0.03788891532219776,0.043708494283846495
1991,West,Not employed: registered unemployed,0.02978953049109552,17756,0.02728890697635617,0.03229015400583487
1991,West,Not employed: Military/Community Service,0.0039935240151106315,17756,0.003065855676210644,0.004921192354010619
1991,East,Blue-collar worker,0.30912659470068693,17756,0.3023290679457271,0.31592412145564674
1991,East,White-collar worker,0.3088812561334642,17756,0.302085220984083,0.31567729128284533
1991,East,Not employed: Pensioner,0.16658488714425906,17756,0.1611042381543428,0.17206553613417533
1991,East,Not employed: registered unemployed,0.08194308145240432,17756,0.0779087232766914,0.08597743962811724
1991,East,Apprentice/ Trainee/ Intern,0.047841020608439644,17756,0.04470167987657404,0.05098036134030525
1991,East,Self-employed,0.035819430814524045,17756,0.0330859122298375,0.03855294939921059
1991,East,Not employed: no further information,0.03557409224730128,17756,0.03284960455170075,0.038298579942901805
1991,East,Civil servant,0.008096172718351325,17756,0.006778042949092662,0.009414302487609988
1991,East,Not employed: Military/Community Service,0.006133464180569185,17756,0.004985044956564758,0.007281883404573613
1992,West,Blue-collar worker,0.2599171752397559,17350,0.2533909210681537,0.26644342941135807
1992,West,White-collar worker,0.23103748910200522,17350,0.22476557439839182,0.23730940380561863
1992,West,Not employed: Pensioner,0.16434176111595467,17350,0.1588274070258717,0.16985611520603763
1992,West,Not employed: no further information,0.13785963382737576,17350,0.13272967497167457,0.14298959268307695
1992,West,Apprentice/ Trainee/ Intern,0.07846556233653008,17350,0.07446425728612961,0.08246686738693056
1992,West,Self-employed,0.04936791630340018,17350,0.04614436219676472,0.05259147041003564
1992,West,Civil servant,0.03879686137750654,17350,0.03592335464865639,0.041670368106356694
1992,West,Not employed: registered unemployed,0.03596338273757629,17350,0.03319272191134845,0.038734043563804124
1992,West,Not employed: Military/Community Service,0.004250217959895379,17350,0.0032821919135713404,0.005218244006219418
1992,East,White-collar worker,0.28189987163029523,17350,0.2752049380462083,0.28859480521438213
1992,East,Blue-collar worker,0.2562259306803594,17350,0.24973004477891295,0.2627218165818059
1992,East,Not employed: Pensioner,0.19563543003851092,17350,0.18973265063957473,0.2015382094374471
1992,East,Not employed: registered unemployed,0.13401797175866495,17350,0.12894873830954695,0.13908720520778295
1992,East,Apprentice/ Trainee/ Intern,0.06367137355584082,17350,0.060038146063046735,0.06730460104863491
1992,East,Self-employed,0.038510911424903725,17350,0.03564758797312299,0.04137423487668446
1992,East,Not employed: no further information,0.019255455712451863,17350,0.017210606997375123,0.021300304427528602
1992,East,Civil servant,0.007445442875481386,17350,0.006166271320003857,0.008724614430958916
1992,East,Not employed: Military/Community Service,0.003337612323491656,17350,0.00247939295519909,0.0041958316917842225
1993,West,Blue-collar worker,0.2541963795940757,16993,0.24764974702608689,0.2607430121620645
1993,West,White-collar worker,0.23093801426220514,16993,0.2246015144150585,0.2372745141093518
1993,West,Not employed: Pensioner,0.16763576522216128,16993,0.16201932567347496,0.1732522047708476
1993,West,Not employed: no further information,0.13340647284695556,16993,0.12829416245419792,0.1385187832397132
1993,West,Apprentice/ Trainee/ Intern,0.0748217224355458,16993,0.07086580146260803,0.07877764340848357
1993,West,Self-employed,0.050356555128908395,16993,0.04706857384834588,0.05364453640947091
1993,West,Not employed: registered unemployed,0.043554580362040594,16993,0.040485784107875344,0.046623376616205844
1993,West,Civil servant,0.0410312671420735,16993,0.038048765229239584,0.04401376905490742
1993,West,Not employed: Military/Community Service,0.00405924300603401,16993,0.003103237659965917,0.005015248352102103
1993,East,White-collar worker,0.26671995736743936,16993,0.26007053788152074,0.273369376853358
1993,East,Blue-collar worker,0.23767652544630963,16993,0.23127646855791648,0.24407658233470278
1993,East,Not employed: Pensioner,0.20836664002131627,16993,0.20226007225895737,0.21447320778367518
1993,East,Not employed: registered unemployed,0.13722355448974155,16993,0.13205005375660336,0.14239705522287974
1993,East,Apprentice/ Trainee/ Intern,0.07274180655475619,16993,0.06883687502049139,0.07664673808902099
1993,East,Self-employed,0.04343192112976286,16993,0.04036725262812309,0.04649658963140263
1993,East,Not employed: no further information,0.019984012789768184,16993,0.017879851762808954,0.022088173816727414
1993,East,Civil servant,0.009858779642952304,16993,0.008373250442650922,0.011344308843253686
1993,East,Not employed: Military/Community Service,0.003996802557953637,16993,0.003048148745745349,0.004945456370161925
1994,West,White-collar worker,0.2355956759166388,16642,0.22914806922002623,0.24204328261325136
1994,West,Blue-collar worker,0.23425833054719714,16642,0.22782342798920482,0.24069323310518945
1994,West,Not employed: Pensioner,0.17040008915635796,16642,0.16468763707933856,0.17611254123337736
1994,West,Not employed: no further information,0.1358520004457818,16642,0.13064628534945472,0.14105771554210889
1994,West,Apprentice/ Trainee/ Intern,0.06965340465841971,16642,0.06578575726248662,0.0735210520543528
1994,West,Not employed: registered unemployed,0.05717151454363089,16642,0.0536440755711917,0.06069895351607008
1994,West,Self-employed,0.05093056948623649,16642,0.047590222586973506,0.054270916385499475
1994,West,Civil servant,0.042795051822133064,16642,0.03971999915580401,0.04587010448846212
1994,West,Not employed: Military/Community Service,0.003343363423604146,16642,0.002466326480244298,0.004220400366963994
1994,East,White-collar worker,0.26855600539811064,16642,0.26182218876552177,0.2752898220306995
1994,East,Blue-collar worker,0.2264507422402159,16642,0.22009181034533526,0.23280967413509657
1994,East,Not employed: Pensioner,0.2067476383265857,16642,0.2005947465256127,0.21290053012755866
1994,East,Not employed: registered unemployed,0.14035087719298245,16642,0.13507345923733755,0.14562829514862735
1994,East,Apprentice/ Trainee/ Intern,0.0728744939271255,16642,0.06892528279101172,0.07682370506323928
1994,East,Self-employed,0.043454790823211874,16642,0.04035719396721609,0.046552387679207656
1994,East,Not employed: no further information,0.021322537112010796,16642,0.019127749270176162,0.02351732495384543
1994,East,Civil servant,0.012145748987854251,16642,0.010481524531651682,0.01380997344405682
1994,East,Not employed: Military/Community Service,0.008097165991902834,16642,0.006735550765614373,0.009458781218191294
1995,West,White-collar worker,0.24218004453398367,17246,0.23578617049272177,0.24857391857524558
1995,West,Blue-collar worker,0.23549994698335278,17246,0.2291671429773163,0.24183275098938925
1995,West,Not employed: Pensioner,0.16626020570459124,17246,0.16070345001785072,0.17181696139133176
1995,West,Not employed: no further information,0.13179938500689217,17246,0.1267506960298811,0.13684807398390325
1995,West,Apprentice/ Trainee/ Intern,0.0726328067013042,17246,0.06875930137154943,0.07650631203105898
1995,West,Not employed: registered unemployed,0.06012087795567808,17246,0.05657306644230602,0.06366868946905013
1995,West,Self-employed,0.04771498250450641,17246,0.044533549803809185,0.05089641520520364
1995,West,Civil servant,0.03976248542042201,17246,0.0368461466169894,0.04267882422385462
1995,West,Not employed: Military/Community Service,0.004029265189269431,17246,0.0030837944447911323,0.004974735933747729
1995,East,White-collar worker,0.2678275290215589,17246,0.2612183702410286,0.27443668780208913
1995,East,Blue-collar worker,0.23742399115533444,17246,0.23107337666334962,0.24377460564731926
1995,East,Not employed: Pensioner,0.21199557766721946,17246,0.20589544038838406,0.21809571494605487
1995,East,Not employed: registered unemployed,0.11746821448313986,17246,0.11266272930303112,0.12227369966324861
1995,East,Apprentice/ Trainee/ Intern,0.07435046987285793,17246,0.07043506180183629,0.07826587794387957
1995,East,Self-employed,0.046158098396904365,17246,0.04302644252171305,0.04928975427209568
1995,East,Not employed: no further information,0.026533996683250415,17246,0.02413530952383534,0.02893268384266549
1995,East,Civil servant,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,East,Not employed: Military/Community Service,0.003316749585406302,17246,0.0024586319997899,0.0041748671710227035
1996,West,White-collar worker,0.24752798000651963,16862,0.24101381349468498,0.2540421465183543
1996,West,Blue-collar worker,0.22959904379006846,16862,0.22325092605229466,0.23594716152784226
1996,West,Not employed: Pensioner,0.17103118548299467,16862,0.16534778475847317,0.17671458620751618
1996,West,Not employed: no further information,0.13137020536781485,16862,0.1262714129743989,0.1364689977612308
1996,West,Apprentice/ Trainee/ Intern,0.06802129740302075,16862,0.06422091780032392,0.07182167700571758
1996,West,Not employed: registered unemployed,0.059111159404542,16862,0.05555152474705512,0.06267079406202888
1996,West,Self-employed,0.05139628382049332,16862,0.04806347962688638,0.05472908801410026
1996,West,Civil servant,0.038683038139737044,16862,0.03577235373165156,0.04159372254782253
1996,West,Not employed: Military/Community Service,0.0032598065848093013,16862,0.002399430300273707,0.0041201828693448956
1996,East,White-collar worker,0.2538141470180305,16862,0.2472453937891161,0.26038290024694494
1996,East,Blue-collar worker,0.2288488210818308,16862,0.22250799805631608,0.23518964410734552
1996,East,Not employed: Pensioner,0.21414701803051317,16862,0.2079550572449168,0.22033897881610953
1996,East,Not employed: registered unemployed,0.12343966712898752,16862,0.11847466079791008,0.12840467346006496
1996,East,Apprentice/ Trainee/ Intern,0.07905686546463246,16862,0.07498411565853749,0.08312961527072743
1996,East,Self-employed,0.04798890429958391,16862,0.04476269193755073,0.05121511666161709
1996,East,Not employed: no further information,0.03162274618585298,16862,0.02898141043346457,0.03426408193824139
1996,East,Civil servant,0.01581137309292649,16862,0.01392848073301128,0.0176942654528417
1996,East,Not employed: Military/Community Service,0.005270457697642164,16862,0.004177563291932156,0.0063633521033521715
1997,West,White-collar worker,0.2496398891966759,16487,0.24303330289729622,0.25624647549605556
1997,West,Blue-collar worker,0.21673130193905818,16487,0.2104420142952269,0.22302058958288945
1997,West,Not employed: Pensioner,0.1797229916897507,16487,0.17386205079876396,0.18558393258073744
1997,West,Not employed: no further information,0.12709141274238228,16487,0.12200715288871006,0.1321756725960545
1997,West,Apprentice/ Trainee/ Intern,0.06770083102493074,16487,0.0638658793050345,0.07153578274482698
1997,West,Not employed: registered unemployed,0.06537396121883657,16487,0.0616007893219434,0.06914713311572973
1997,West,Self-employed,0.05074792243767313,16487,0.047397611121292815,0.05409823375405344
1997,West,Civil servant,0.039889196675900275,16487,0.03690193287837276,0.04287646047342779
1997,West,Not employed: Military/Community Service,0.0031024930747922436,16487,0.002253574731751945,0.003951411417832542
1997,East,White-collar worker,0.2643905191873589,16487,0.2576587091820726,0.2711223291926452
1997,East,Not employed: Pensioner,0.21867945823927765,16487,0.21236982859431264,0.22498908788424266
1997,East,Blue-collar worker,0.19977426636568849,16487,0.193671014658561,0.20587751807281596
1997,East,Not employed: registered unemployed,0.12584650112866816,16487,0.12078359733118586,0.13090940492615047
1997,East,Apprentice/ Trainee/ Intern,0.08295711060948081,16487,0.07874687030063908,0.08716735091832255
1997,East,Self-employed,0.050225733634311515,16487,0.04689178736658352,0.05355967990203951
1997,East,Not employed: no further information,0.029909706546275394,16487,0.02730956250171599,0.0325098505908348
1997,East,Civil servant,0.019751693002257337,16487,0.017627688337386385,0.02187569766712829
1997,East,Not employed: Military/Community Service,0.008465011286681716,16487,0.007066541638328283,0.009863480935035149
1998,West,White-collar worker,0.2566718995290424,18147,0.25031664294006906,0.26302715611801575
1998,West,Blue-collar worker,0.20182496075353218,18147,0.19598526580475073,0.20766465570231363
1998,West,Not employed: Pensioner,0.19122841444270017,18147,0.18550648094163777,0.19695034794376257
1998,West,Not employed: no further information,0.1271585557299843,18147,0.12231132018011225,0.13200579127985637
1998,West,Apprentice/ Trainee/ Intern,0.07074175824175824,18147,0.0670113205765823,0.07447219590693419
1998,West,Not employed: registered unemployed,0.05641679748822606,18147,0.05305982356938915,0.05977377140706297
1998,West,Self-employed,0.05337519623233909,18147,0.050104709934013135,0.05664568253066505
1998,West,Civil servant,0.03983516483516483,18147,0.03698965651863981,0.04268067315168986
1998,West,Not employed: Military/Community Service,0.0027472527472527475,18147,0.0019856901950892577,0.0035088152994162372
1998,East,White-collar worker,0.249406802003691,18147,0.24311159361801019,0.2557020103893718
1998,East,Not employed: Pensioner,0.22436066438175586,18147,0.21829110837421625,0.23043022038929548
1998,East,Blue-collar worker,0.2061692591616135,18147,0.2002831330418209,0.21205538528140608
1998,East,Not employed: registered unemployed,0.1360400738201951,18147,0.1310519884178183,0.1410281592225719
1998,East,Apprentice/ Trainee/ Intern,0.08304771948325863,18147,0.07903267025255509,0.08706276871396218
1998,East,Self-employed,0.04640126548905879,18147,0.04334070196975955,0.04946182900835803
1998,East,Not employed: no further information,0.029000790930661744,18147,0.02655922750272629,0.0314423543585972
1998,East,Civil servant,0.019773266543633008,18147,0.017747655139292055,0.02179887794797396
1998,East,Not employed: Military/Community Service,0.005800158186132349,18147,0.0046952901346058295,0.006905026237658868
1999,West,White-collar worker,0.26665298162783535,17396,0.2600815595995491,0.2732244036561216
1999,West,Blue-collar worker,0.20702042492045572,17396,0.20099942016357264,0.2130414296773388
1999,West,Not employed: Pensioner,0.1931643231037668,17396,0.18729771095851397,0.19903093524901963
1999,West,Not employed: no further information,0.11690444421636047,17396,0.11212969317395254,0.1216791952587684
1999,West,Apprentice/ Trainee/ Intern,0.06876732012727087,17396,0.06500676875309944,0.0725278715014423
1999,West,Self-employed,0.057169249717746076,17396,0.053719167160660546,0.06061933227483161
1999,West,Not employed: registered unemployed,0.0481371240890896,17396,0.044956160950710256,0.051318087227468945
1999,West,Civil servant,0.039207636251667864,17396,0.03632339573476529,0.04209187676857044
1999,West,Not employed: Military/Community Service,0.0029764959458072463,17396,0.002166958918227254,0.003786032973387239
1999,East,White-collar worker,0.2556005398110661,17396,0.24911844647811207,0.2620826331440202
1999,East,Not employed: Pensioner,0.23022941970310393,17396,0.22397348170660364,0.23648535769960422
1999,East,Blue-collar worker,0.2134952766531714,17396,0.20740585320774077,0.219584700098602
1999,East,Not employed: registered unemployed,0.11228070175438597,17396,0.10758909328512284,0.1169723102236491
1999,East,Apprentice/ Trainee/ Intern,0.08502024291497975,17396,0.08087549343681105,0.08916499239314846
1999,East,Self-employed,0.048582995951417005,17396,0.04538808342013596,0.051777908482698046
1999,East,Not employed: no further information,0.029689608636977057,17396,0.027167353881766977,0.03221186339218714
1999,East,Civil servant,0.019163292847503375,17396,0.017125946826763074,0.021200638868243676
1999,East,Not employed: Military/Community Service,0.005937921727395412,17396,0.004796212898781094,0.0070796305560097295
2000,West,White-collar worker,0.2713091922005571,30607,0.26632781315800524,0.27629057124310896
2000,West,Not employed: Pensioner,0.21225626740947076,30607,0.2076751815734867,0.21683735324545483
2000,West,Blue-collar worker,0.18696378830083565,30607,0.1825958209478129,0.1913317556538584
2000,West,Not employed: no further information,0.12289693593314763,30607,0.11921868349707739,0.12657518836921786
2000,West,Apprentice/ Trainee/ Intern,0.06278551532033426,30607,0.0600678566036454,0.06550317403702312
2000,West,Self-employed,0.058161559888579385,30607,0.05553944378133755,0.06078367599582122
2000,West,Not employed: registered unemployed,0.04116991643454039,30607,0.03894401203342383,0.04339582083565695
2000,West,Civil servant,0.04105849582172702,30607,0.03883547635909481,0.04328151528435923
2000,West,Not employed: Military/Community Service,0.0033983286908077994,30607,0.0027463413157715034,0.004050316065844096
2000,East,Not employed: Pensioner,0.2581265291855994,30607,0.25322392387783726,0.26302913449336157
2000,East,White-collar worker,0.2527088430618665,30607,0.24784027965101788,0.2575774064727151
2000,East,Blue-collar worker,0.1894442502621461,30607,0.18505411552456758,0.1938343849997246
2000,East,Not employed: registered unemployed,0.11674239776301992,30607,0.11314487387696923,0.12033992164907062
2000,East,Apprentice/ Trainee/ Intern,0.0775952464173366,30607,0.07459798920360056,0.08059250363107265
2000,East,Self-employed,0.05365256903180706,30607,0.05112812204869342,0.0561770160149207
2000,East,Not employed: no further information,0.026039846207619715,30607,0.024255679250876443,0.027824013164362987
2000,East,Civil servant,0.018524991261796575,30607,0.017014339650281707,0.020035642873311443
2000,East,Not employed: Military/Community Service,0.007165326808808109,30607,0.006220391321983668,0.00811026229563255
2001,West,White-collar worker,0.2739261724286683,27798,0.2686834549884123,0.2791688898689243
2001,West,Not employed: Pensioner,0.21821655265914833,27798,0.2133610256213996,0.22307207969689705
2001,West,Blue-collar worker,0.1837677944167129,27798,0.17921486559536612,0.18832072323805968
2001,West,Not employed: no further information,0.11092623405435385,27798,0.1072344581717511,0.1146180099369566
2001,West,Apprentice/ Trainee/ Intern,0.06674061748936957,27798,0.06380671558723146,0.06967451939150769
2001,West,Self-employed,0.05829789856412153,27798,0.05554346364182916,0.061052333486413896
2001,West,Not employed: registered unemployed,0.04264497442534048,27798,0.04026966749471288,0.045020281355968084
2001,West,Civil servant,0.041350835028039684,27798,0.039010266898069405,0.04369140315800996
2001,West,Not employed: Military/Community Service,0.004128920934245393,27798,0.003375098358920417,0.0048827435095703696
2001,East,Not employed: Pensioner,0.2608125819134993,27798,0.2556509046294181,0.26597425919758055
2001,East,White-collar worker,0.25201273169818383,27798,0.24690876725904443,0.25711669613732324
2001,East,Blue-collar worker,0.1874180865006553,27798,0.18283045399161812,0.1920057190096925
2001,East,Not employed: registered unemployed,0.11608313049990639,27798,0.11231748387113294,0.11984877712867983
2001,East,Apprentice/ Trainee/ Intern,0.08406665418460962,27798,0.08080458541231861,0.08732872295690064
2001,East,Self-employed,0.04961617674592773,27798,0.047063413950187316,0.05216893954166814
2001,East,Not employed: no further information,0.02434001123385134,27798,0.02252842533792686,0.026151597129775817
2001,East,Civil servant,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,East,Not employed: Military/Community Service,0.005242463958060288,27798,0.004393526607239867,0.00609140130888071
2002,West,White-collar worker,0.2902572997976294,28961,0.2850298323488476,0.29548476724641115
2002,West,Not employed: Pensioner,0.21306736050881758,28961,0.20835133074997364,0.21778339026766153
2002,West,Blue-collar worker,0.15888985255854293,28961,0.15467944814937354,0.16310025696771233
2002,West,Not employed: no further information,0.10332466030644695,28961,0.09981900751232957,0.10683031310056433
2002,West,Apprentice/ Trainee/ Intern,0.0679387106100029,28961,0.06504049841030014,0.07083692280970565
2002,West,Self-employed,0.06643538594969645,28961,0.06356710811631316,0.06930366378307973
2002,West,Civil servant,0.05544955189361087,28961,0.052813761358423604,0.05808534242879814
2002,West,Not employed: registered unemployed,0.04058976582827407,28961,0.038316973572839065,0.04286255808370907
2002,West,Not employed: Military/Community Service,0.004047412546978896,28961,0.0033161768851079918,0.004778648208849799
2002,East,White-collar worker,0.2647887323943662,28961,0.25970707803737025,0.2698703867513621
2002,East,Not employed: Pensioner,0.26384976525821596,28961,0.2587738907306855,0.2689256397857464
2002,East,Blue-collar worker,0.16694835680751174,28961,0.16265322662384107,0.17124348699118241
2002,East,Not employed: registered unemployed,0.1132394366197183,28961,0.10958978567773446,0.11688908756170215
2002,East,Apprentice/ Trainee/ Intern,0.08544600938967137,28961,0.08222642464159464,0.08866559413774809
2002,East,Self-employed,0.052018779342723004,28961,0.04946119926649641,0.054576359418949595
2002,East,Not employed: no further information,0.026854460093896713,28961,0.024992602735623558,0.02871631745216987
2002,East,Civil servant,0.02272300469483568,28961,0.02100671335327971,0.02443929603639165
2002,East,Not employed: Military/Community Service,0.0041314553990610325,28961,0.003392698012254451,0.0048702127858676145
2003,West,White-collar worker,0.29021338330411656,27727,0.2848710958638304,0.2955556707444027
2003,West,Not employed: Pensioner,0.22130206129480748,27727,0.21641574166394206,0.2261883809256729
2003,West,Blue-collar worker,0.1543250921840053,27727,0.15007278504989138,0.15857739931811923
2003,West,Not employed: no further information,0.09859154929577464,27727,0.09508253378086862,0.10210056481068067
2003,West,Apprentice/ Trainee/ Intern,0.06921356464970078,27727,0.06622594531481321,0.07220118398458836
2003,West,Self-employed,0.06395454270688508,27727,0.06107456716793491,0.06683451824583525
2003,West,Civil servant,0.05301335912470531,27727,0.05037600032047358,0.05565071792893704
2003,West,Not employed: registered unemployed,0.045940881339539386,27727,0.04347659065799652,0.04840517202108225
2003,West,Not employed: Military/Community Service,0.003445566100465454,27727,0.0027558260634752787,0.004135306137455629
2003,East,Not employed: Pensioner,0.26917207172834795,27727,0.2639513902578403,0.2743927531988556
2003,East,White-collar worker,0.2600152613506295,27727,0.25485210316073575,0.2651784195405233
2003,East,Blue-collar worker,0.1598626478443342,27727,0.15554891467338394,0.16417638101528448
2003,East,Not employed: registered unemployed,0.12209080503624571,27727,0.1182371671083759,0.12594444296411553
2003,East,Apprentice/ Trainee/ Intern,0.08260206028233498,27727,0.0793618070669642,0.08584231349770576
2003,East,Self-employed,0.0534147272033575,27727,0.05076796448179784,0.056061489924917156
2003,East,Not employed: no further information,0.02422739412438001,27727,0.022417587001916445,0.026037201246843573
2003,East,Civil servant,0.023082792827165206,27727,0.02131521849384278,0.024850367160487632
2003,East,Not employed: Military/Community Service,0.005532239603204884,27727,0.004659166769685766,0.006405312436724002
2004,West,White-collar worker,0.2881618970761686,26790,0.282738410028038,0.29358538412429924
2004,West,Not employed: Pensioner,0.22459494692407972,26790,0.21959766307364686,0.22959223077451257
2004,West,Blue-collar worker,0.14979204171581104,26790,0.14551861099579294,0.15406547243582913
2004,West,Not employed: no further information,0.09299149543733316,26790,0.08951375624138373,0.0964692346332826
