year,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,East,White-collar worker,0.21854,1259,4110,0.20591,0.23118
1991,East,Apprentice/ Trainee/ Intern,0.03968,253,4110,0.03371,0.04565
1991,East,Not employed: Pensioner,0.18884,679,4110,0.17687,0.20080
1991,East,Not employed: registered unemployed,0.06312,334,4110,0.05568,0.07055
1991,East,Not employed: no further information,0.02908,145,4110,0.02394,0.03421
1992,West,Self-employed,0.04209,453,9326,0.03801,0.04617
1992,West,Blue-collar worker,0.15396,2386,9326,0.14663,0.16128
1992,West,Civil servant,0.03605,356,9326,0.03226,0.03983
1992,West,White-collar worker,0.20523,2122,9326,0.19703,0.21343
1992,West,Apprentice/ Trainee/ Intern,0.06380,858,9326,0.05884,0.06876
1992,West,Not employed: Pensioner,0.19867,1508,9326,0.19057,0.20677
1992,West,Not employed: Military/Community Service,0.00368,39,9326,0.00245,0.00491
1992,West,Not employed: registered unemployed,0.02419,333,9326,0.02108,0.02731
1992,West,Not employed: no further information,0.09790,1271,9326,0.09187,0.10393
1992,East,Self-employed,0.02895,150,3928,0.02371,0.03420
1992,East,Blue-collar worker,0.18415,998,3928,0.17203,0.19627
1992,East,White-collar worker,0.20038,1099,3928,0.18786,0.21290
1992,East,Apprentice/ Trainee/ Intern,0.05222,321,3928,0.04526,0.05918
1992,East,Not employed: Pensioner,0.21847,762,3928,0.20554,0.23139
1992,East,Not employed: registered unemployed,0.10622,522,3928,0.09658,0.11586
1992,East,Not employed: no further information,0.01477,76,3928,0.01100,0.01854
1993,West,Self-employed,0.04346,459,9260,0.03930,0.04761
1993,West,Blue-collar worker,0.15492,2319,9260,0.14755,0.16229
1993,West,Civil servant,0.03867,374,9260,0.03475,0.04260
1993,West,White-collar worker,0.20154,2105,9260,0.19337,0.20972
1993,West,Apprentice/ Trainee/ Intern,0.06109,813,9260,0.05621,0.06596
1993,West,Not employed: Pensioner,0.19871,1528,9260,0.19059,0.20684
1993,West,Not employed: Military/Community Service,0.00353,37,9260,0.00232,0.00473
1993,West,Not employed: registered unemployed,0.02972,397,9260,0.02626,0.03318
1993,West,Not employed: no further information,0.09308,1228,9260,0.08717,0.09900
1993,East,Self-employed,0.03179,163,3810,0.02621,0.03736
1993,East,Blue-collar worker,0.17034,894,3810,0.15840,0.18228
1993,East,Civil servant,0.00754,37,3810,0.00480,0.01029
1993,East,White-collar worker,0.18803,1001,3810,0.17562,0.20044
1993,East,Apprentice/ Trainee/ Intern,0.06040,342,3810,0.05283,0.06796
1993,East,Not employed: Pensioner,0.22467,782,3810,0.21142,0.23793
1993,East,Not employed: registered unemployed,0.11060,515,3810,0.10064,0.12056
1993,East,Not employed: no further information,0.01462,76,3810,0.01081,0.01844
1994,West,Self-employed,0.04283,458,9060,0.03866,0.04700
1994,West,Blue-collar worker,0.14306,2102,9060,0.13585,0.15027
1994,West,Civil servant,0.04044,384,9060,0.03639,0.04450
1994,West,White-collar worker,0.20211,2114,9060,0.19384,0.21038
1994,West,Apprentice/ Trainee/ Intern,0.05587,734,9060,0.05114,0.06060
1994,West,Not employed: Pensioner,0.20147,1529,9060,0.19321,0.20973
1994,West,Not employed: registered unemployed,0.03892,514,9060,0.03494,0.04291
1994,West,Not employed: no further information,0.09444,1225,9060,0.08842,0.10046
1994,East,Self-employed,0.03252,161,3743,0.02684,0.03821
1994,East,Blue-collar worker,0.16596,839,3743,0.15404,0.17788
1994,East,Civil servant,0.00873,45,3743,0.00575,0.01171
1994,East,White-collar worker,0.18931,995,3743,0.17675,0.20186
1994,East,Apprentice/ Trainee/ Intern,0.05672,337,3743,0.04930,0.06413
1994,East,Not employed: Pensioner,0.22648,766,3743,0.21307,0.23989
1994,East,Not employed: registered unemployed,0.11514,521,3743,0.10492,0.12537
1994,East,Not employed: no further information,0.01724,79,3743,0.01307,0.02141
1995,West,Self-employed,0.04036,450,9576,0.03642,0.04430
1995,West,Blue-collar worker,0.13921,2223,9576,0.13227,0.14614
1995,West,Civil servant,0.03824,375,9576,0.03440,0.04208
1995,West,White-collar worker,0.20442,2286,9576,0.19634,0.21250
1995,West,Apprentice/ Trainee/ Intern,0.05952,822,9576,0.05478,0.06426
1995,West,Not employed: Pensioner,0.20135,1568,9576,0.19331,0.20938
1995,West,Not employed: Military/Community Service,0.00362,38,9576,0.00241,0.00482
1995,West,Not employed: registered unemployed,0.04250,568,9576,0.03846,0.04654
1995,West,Not employed: no further information,0.09023,1246,9576,0.08449,0.09597
1995,East,Self-employed,0.03571,167,3681,0.02971,0.04170
1995,East,Blue-collar worker,0.17538,859,3681,0.16310,0.18767
1995,East,Civil servant,0.01054,54,3681,0.00724,0.01384
1995,East,White-collar worker,0.18851,969,3681,0.17588,0.20115
1995,East,Apprentice/ Trainee/ Intern,0.05701,340,3681,0.04952,0.06451
1995,East,Not employed: Pensioner,0.23957,767,3681,0.22578,0.25336
1995,East,Not employed: registered unemployed,0.09496,427,3681,0.08549,0.10443
1995,East,Not employed: no further information,0.02081,98,3681,0.01620,0.02543
1996,West,Self-employed,0.04381,473,9315,0.03966,0.04797
1996,West,Blue-collar worker,0.13754,2113,9315,0.13054,0.14453
1996,West,Civil servant,0.03595,356,9315,0.03217,0.03973
1996,West,White-collar worker,0.20650,2280,9315,0.19828,0.21472
1996,West,Apprentice/ Trainee/ Intern,0.05573,757,9315,0.05107,0.06039
1996,West,Not employed: Pensioner,0.20463,1575,9315,0.19644,0.21283
1996,West,Not employed: registered unemployed,0.04306,548,9315,0.03894,0.04718
1996,West,Not employed: no further information,0.08827,1213,9315,0.08250,0.09403
1996,East,Self-employed,0.03672,173,3664,0.03063,0.04281
1996,East,Blue-collar worker,0.17234,826,3664,0.16011,0.18457
1996,East,Civil servant,0.01124,57,3664,0.00783,0.01466
1996,East,White-collar worker,0.17755,915,3664,0.16517,0.18992
1996,East,Apprentice/ Trainee/ Intern,0.06218,361,3664,0.05436,0.07000
1996,East,Not employed: Pensioner,0.24277,772,3664,0.22888,0.25665
1996,East,Not employed: registered unemployed,0.09695,446,3664,0.08736,0.10653
1996,East,Not employed: no further information,0.02552,114,3664,0.02041,0.03063
1997,West,Self-employed,0.04166,458,9155,0.03756,0.04575
1997,West,Blue-collar worker,0.13033,1957,9155,0.12343,0.13723
1997,West,Civil servant,0.03648,360,9155,0.03264,0.04032
1997,West,White-collar worker,0.20670,2253,9155,0.19841,0.21500
1997,West,Apprentice/ Trainee/ Intern,0.05723,759,9155,0.05247,0.06199
1997,West,Not employed: Pensioner,0.21158,1622,9155,0.20321,0.21995
1997,West,Not employed: registered unemployed,0.04691,592,9155,0.04257,0.05124
1997,West,Not employed: no further information,0.08674,1154,9155,0.08097,0.09250
1997,East,Self-employed,0.04036,178,3596,0.03392,0.04679
1997,East,Blue-collar worker,0.14689,708,3596,0.13532,0.15847
1997,East,Civil servant,0.01398,70,3596,0.01014,0.01782
1997,East,White-collar worker,0.18751,937,3596,0.17475,0.20027
1997,East,Apprentice/ Trainee/ Intern,0.06525,376,3596,0.05718,0.07333
1997,East,Not employed: Pensioner,0.24650,775,3596,0.23241,0.26059
1997,East,Not employed: registered unemployed,0.10418,446,3596,0.09419,0.11416
1997,East,Not employed: no further information,0.02345,106,3596,0.01850,0.02840
1998,West,Self-employed,0.04291,544,10333,0.03900,0.04682
1998,West,Blue-collar worker,0.13129,2060,10333,0.12478,0.13780
1998,West,Civil servant,0.03477,406,10333,0.03124,0.03830
1998,West,White-collar worker,0.20918,2617,10333,0.20133,0.21702
1998,West,Apprentice/ Trainee/ Intern,0.06154,879,10333,0.05691,0.06618
1998,West,Not employed: Pensioner,0.21022,1949,10333,0.20236,0.21808
1998,West,Not employed: registered unemployed,0.04201,575,10333,0.03814,0.04588
1998,West,Not employed: no further information,0.08837,1303,10333,0.08290,0.09384
1998,East,Self-employed,0.03629,176,3841,0.03038,0.04221
1998,East,Blue-collar worker,0.15473,782,3841,0.14329,0.16617
1998,East,Civil servant,0.01445,75,3841,0.01068,0.01823
1998,East,White-collar worker,0.18061,946,3841,0.16844,0.19278
1998,East,Apprentice/ Trainee/ Intern,0.06478,383,3841,0.05699,0.07256
1998,East,Not employed: Pensioner,0.25159,851,3841,0.23787,0.26532
1998,East,Not employed: registered unemployed,0.10863,518,3841,0.09879,0.11848
1998,East,Not employed: no further information,0.02290,110,3841,0.01817,0.02764
1999,West,Self-employed,0.04752,557,9861,0.04332,0.05172
1999,West,Blue-collar worker,0.13698,2020,9861,0.13019,0.14377
1999,West,Civil servant,0.03319,382,9861,0.02966,0.03673
1999,West,White-collar worker,0.21474,2603,9861,0.20663,0.22284
1999,West,Apprentice/ Trainee/ Intern,0.05889,801,9861,0.05425,0.06354
1999,West,Not employed: Pensioner,0.21353,1882,9861,0.20544,0.22162
1999,West,Not employed: registered unemployed,0.03622,469,9861,0.03253,0.03991
1999,West,Not employed: no further information,0.08027,1147,9861,0.07491,0.08564
1999,East,Self-employed,0.03909,180,3757,0.03290,0.04529
1999,East,Blue-collar worker,0.16457,791,3757,0.15271,0.17643
1999,East,Civil servant,0.01440,71,3757,0.01059,0.01821
1999,East,White-collar worker,0.18264,947,3757,0.17028,0.19500
1999,East,Apprentice/ Trainee/ Intern,0.06974,387,3757,0.06159,0.07789
1999,East,Not employed: Pensioner,0.25734,853,3757,0.24336,0.27132
1999,East,Not employed: registered unemployed,0.09136,417,3757,0.08215,0.10058
1999,East,Not employed: no further information,0.02178,111,3757,0.01711,0.02645
2000,West,Self-employed,0.04865,1045,18215,0.04553,0.05178
2000,West,Blue-collar worker,0.14255,3370,18215,0.13747,0.14763
2000,West,Civil servant,0.03020,737,18215,0.02771,0.03268
2000,West,White-collar worker,0.21804,4871,18215,0.21204,0.22404
2000,West,Apprentice/ Trainee/ Intern,0.05445,1362,18215,0.05116,0.05775
2000,West,Not employed: Pensioner,0.20757,3810,18215,0.20168,0.21346
2000,West,Not employed: Military/Community Service,0.00247,61,18215,0.00175,0.00319
2000,West,Not employed: registered unemployed,0.02934,741,18215,0.02689,0.03179
2000,West,Not employed: no further information,0.08724,2218,18215,0.08315,0.09134
2000,East,Self-employed,0.04496,307,5841,0.03964,0.05027
2000,East,Blue-collar worker,0.15175,1086,5841,0.14255,0.16095
2000,East,Civil servant,0.01272,106,5841,0.00985,0.01560
2000,East,White-collar worker,0.18914,1446,5841,0.17910,0.19919
2000,East,Apprentice/ Trainee/ Intern,0.06654,558,5841,0.06015,0.07293
2000,East,Not employed: Pensioner,0.26794,1477,5841,0.25658,0.27930
2000,East,Not employed: Military/Community Service,0.00514,41,5841,0.00330,0.00697
2000,East,Not employed: registered unemployed,0.08967,668,5841,0.08235,0.09700
2000,East,Not employed: no further information,0.01919,152,5841,0.01567,0.02271
2001,West,Self-employed,0.04847,947,16449,0.04519,0.05175
2001,West,Blue-collar worker,0.13946,2994,16449,0.13417,0.14476
2001,West,Civil servant,0.03096,671,16449,0.02831,0.03361
2001,West,White-collar worker,0.21758,4454,16449,0.21128,0.22389
2001,West,Apprentice/ Trainee/ Intern,0.05596,1274,16449,0.05245,0.05948
2001,West,Not employed: Pensioner,0.21212,3541,16449,0.20588,0.21837
2001,West,Not employed: Military/Community Service,0.00356,67,16449,0.00265,0.00447
2001,West,Not employed: registered unemployed,0.03409,694,16449,0.03132,0.03686
2001,West,Not employed: no further information,0.07824,1807,16449,0.07414,0.08235
2001,East,Self-employed,0.04179,265,5403,0.03645,0.04712
2001,East,Blue-collar worker,0.15195,1002,5403,0.14238,0.16153
2001,East,Civil servant,0.01569,109,5403,0.01237,0.01900
2001,East,White-collar worker,0.19125,1347,5403,0.18076,0.20174
2001,East,Apprentice/ Trainee/ Intern,0.07013,534,5403,0.06332,0.07694
2001,East,Not employed: Pensioner,0.27165,1393,5403,0.25979,0.28351
2001,East,Not employed: registered unemployed,0.09373,621,5403,0.08596,0.10151
2001,East,Not employed: no further information,0.01670,132,5403,0.01329,0.02012
2002,West,Self-employed,0.04386,1151,17564,0.04083,0.04689
2002,West,Blue-collar worker,0.14087,2754,17564,0.13572,0.14602
2002,West,Civil servant,0.02920,959,17564,0.02671,0.03169
2002,West,White-collar worker,0.21533,5028,17564,0.20925,0.22141
2002,West,Apprentice/ Trainee/ Intern,0.05794,1418,17564,0.05449,0.06140
2002,West,Not employed: Pensioner,0.21738,3685,17564,0.21128,0.22349
2002,West,Not employed: Military/Community Service,0.00269,70,17564,0.00193,0.00346
2002,West,Not employed: registered unemployed,0.03833,704,17564,0.03549,0.04117
2002,West,Not employed: no further information,0.07676,1795,17564,0.07283,0.08070
2002,East,Self-employed,0.04030,277,5403,0.03506,0.04555
2002,East,Blue-collar worker,0.14153,891,5403,0.13224,0.15083
2002,East,Civil servant,0.01277,121,5403,0.00978,0.01577
2002,East,White-collar worker,0.18713,1411,5403,0.17673,0.19753
2002,East,Apprentice/ Trainee/ Intern,0.07546,547,5403,0.06841,0.08250
2002,East,Not employed: Pensioner,0.27816,1405,5403,0.26621,0.29011
2002,East,Not employed: registered unemployed,0.10226,606,5403,0.09418,0.11034
2002,East,Not employed: no further information,0.02222,145,5403,0.01829,0.02615
2003,West,Self-employed,0.04359,1058,16797,0.04050,0.04668
2003,West,Blue-collar worker,0.13561,2562,16797,0.13043,0.14079
2003,West,Civil servant,0.02931,877,16797,0.02676,0.03187
2003,West,White-collar worker,0.21699,4804,16797,0.21076,0.22322
2003,West,Apprentice/ Trainee/ Intern,0.05730,1374,16797,0.05379,0.06082
2003,West,Not employed: Pensioner,0.22110,3661,16797,0.21482,0.22737
2003,West,Not employed: Military/Community Service,0.00227,57,16797,0.00155,0.00299
2003,West,Not employed: registered unemployed,0.04393,764,16797,0.04083,0.04703
2003,West,Not employed: no further information,0.07358,1640,16797,0.06963,0.07753
2003,East,Self-employed,0.04024,280,5340,0.03496,0.04551
2003,East,Blue-collar worker,0.13857,840,5340,0.12930,0.14783
2003,East,Civil servant,0.01413,121,5340,0.01097,0.01730
2003,East,White-collar worker,0.18665,1363,5340,0.17620,0.19710
2003,East,Apprentice/ Trainee/ Intern,0.07065,523,5340,0.06378,0.07753
2003,East,Not employed: Pensioner,0.28179,1411,5340,0.26973,0.29386
2003,East,Not employed: Military/Community Service,0.00467,31,5340,0.00284,0.00650
2003,East,Not employed: registered unemployed,0.10858,640,5340,0.10023,0.11692
2003,East,Not employed: no further information,0.02160,131,5340,0.01770,0.02550
2004,West,Self-employed,0.04606,1082,16370,0.04284,0.04927
2004,West,Blue-collar worker,0.13295,2417,16370,0.12775,0.13816
2004,West,Civil servant,0.02854,837,16370,0.02599,0.03109
2004,West,White-collar worker,0.21582,4644,16370,0.20951,0.22212
2004,West,Apprentice/ Trainee/ Intern,0.06202,1418,16370,0.05832,0.06571
2004,West,Not employed: Pensioner,0.22376,3618,16370,0.21737,0.23014
2004,West,Not employed: Military/Community Service,0.00200,44,16370,0.00131,0.00268
2004,West,Not employed: registered unemployed,0.04774,805,16370,0.04447,0.05100
2004,West,Not employed: no further information,0.06874,1505,16370,0.06487,0.07262
2004,East,Self-employed,0.04301,281,5196,0.03750,0.04853
2004,East,Blue-collar worker,0.14282,841,5196,0.13331,0.15233
2004,East,Civil servant,0.01360,114,5196,0.01045,0.01675
2004,East,White-collar worker,0.18013,1321,5196,0.16968,0.19058
2004,East,Apprentice/ Trainee/ Intern,0.07496,523,5196,0.06780,0.08212
2004,East,Not employed: Pensioner,0.28510,1393,5196,0.27283,0.29738
2004,East,Not employed: registered unemployed,0.10751,585,5196,0.09908,0.11593
2004,East,Not employed: no further information,0.02221,138,5196,0.01820,0.02621
2005,West,Self-employed,0.04463,1008,15644,0.04140,0.04787
2005,West,Blue-collar worker,0.14040,2350,15644,0.13495,0.14584
2005,West,Civil servant,0.03052,800,15644,0.02783,0.03322
2005,West,White-collar worker,0.21839,4390,15644,0.21192,0.22487
2005,West,Apprentice/ Trainee/ Intern,0.06391,1344,15644,0.06008,0.06775
2005,West,Not employed: Pensioner,0.21803,3575,15644,0.21156,0.22450
2005,West,Not employed: Military/Community Service,0.00141,32,15644,0.00082,0.00200
2005,West,Not employed: registered unemployed,0.04780,758,15644,0.04446,0.05115
2005,West,Not employed: no further information,0.06813,1387,15644,0.06419,0.07208
2005,East,Self-employed,0.04532,289,5014,0.03956,0.05108
2005,East,Blue-collar worker,0.13463,766,5014,0.12518,0.14408
2005,East,Civil servant,0.01364,116,5014,0.01043,0.01685
2005,East,White-collar worker,0.18130,1248,5014,0.17063,0.19196
2005,East,Apprentice/ Trainee/ Intern,0.08138,491,5014,0.07381,0.08895
2005,East,Not employed: Pensioner,0.27816,1390,5014,0.26576,0.29057
2005,East,Not employed: registered unemployed,0.11172,570,5014,0.10300,0.12044
2005,East,Not employed: no further information,0.02288,144,5014,0.01874,0.02702
2006,West,Self-employed,0.04725,1136,16863,0.04405,0.05045
2006,West,Blue-collar worker,0.13285,2401,16863,0.12773,0.13797
2006,West,Civil servant,0.03002,823,16863,0.02745,0.03260
2006,West,White-collar worker,0.22012,4705,16863,0.21387,0.22638
2006,West,Apprentice/ Trainee/ Intern,0.05357,1137,16863,0.05017,0.05697
2006,West,Not employed: Pensioner,0.22024,4087,16863,0.21399,0.22650
2006,West,Not employed: Military/Community Service,0.00192,42,16863,0.00126,0.00258
2006,West,Not employed: registered unemployed,0.04980,843,16863,0.04652,0.05309
2006,West,Not employed: no further information,0.07669,1689,16863,0.07267,0.08071
2006,East,Self-employed,0.05405,325,5338,0.04798,0.06012
2006,East,Blue-collar worker,0.13100,782,5338,0.12195,0.14006
2006,East,Civil servant,0.01537,121,5338,0.01207,0.01867
2006,East,White-collar worker,0.18711,1330,5338,0.17665,0.19758
2006,East,Apprentice/ Trainee/ Intern,0.06392,419,5338,0.05736,0.07048
2006,East,Not employed: Pensioner,0.28002,1553,5338,0.26798,0.29207
2006,East,Not employed: registered unemployed,0.10715,588,5338,0.09885,0.11545
2006,East,Not employed: no further information,0.03767,220,5338,0.03256,0.04278
2007,West,Self-employed,0.04637,1036,15730,0.04309,0.04966
2007,West,Blue-collar worker,0.13989,2312,15730,0.13447,0.14531
2007,West,Civil servant,0.03213,786,15730,0.02937,0.03488
2007,West,White-collar worker,0.22414,4459,15730,0.21763,0.23066
2007,West,Apprentice/ Trainee/ Intern,0.05096,1037,15730,0.04752,0.05440
2007,West,Not employed: Pensioner,0.22483,3903,15730,0.21831,0.23135
2007,West,Not employed: Military/Community Service,0.00224,46,15730,0.00150,0.00298
2007,West,Not employed: registered unemployed,0.04409,671,15730,0.04088,0.04730
2007,West,Not employed: no further information,0.07179,1480,15730,0.06775,0.07582
2007,East,Self-employed,0.04725,281,5073,0.04142,0.05309
2007,East,Blue-collar worker,0.14660,793,5073,0.13687,0.15634
2007,East,Civil servant,0.01627,118,5073,0.01279,0.01975
2007,East,White-collar worker,0.19722,1296,5073,0.18627,0.20817
2007,East,Apprentice/ Trainee/ Intern,0.06911,421,5073,0.06213,0.07609
2007,East,Not employed: Pensioner,0.27961,1481,5073,0.26726,0.29196
2007,East,Not employed: registered unemployed,0.09632,493,5073,0.08820,0.10444
2007,East,Not employed: no further information,0.03190,190,5073,0.02707,0.03674
2008,West,Self-employed,0.04467,936,14708,0.04133,0.04801
2008,West,Blue-collar worker,0.14293,2171,14708,0.13727,0.14858
2008,West,Civil servant,0.03111,707,14708,0.02830,0.03391
2008,West,White-collar worker,0.23673,4316,14708,0.22986,0.24360
2008,West,Apprentice/ Trainee/ Intern,0.05425,1010,14708,0.05059,0.05791
2008,West,Not employed: Pensioner,0.22492,3751,14708,0.21817,0.23166
2008,West,Not employed: registered unemployed,0.03694,527,14708,0.03389,0.03999
2008,West,Not employed: no further information,0.06886,1290,14708,0.06477,0.07295
2008,East,Self-employed,0.05031,271,4788,0.04411,0.05650
2008,East,Blue-collar worker,0.15537,779,4788,0.14511,0.16563
2008,East,Civil servant,0.01479,110,4788,0.01137,0.01821
2008,East,White-collar worker,0.20391,1243,4788,0.19249,0.21532
2008,East,Apprentice/ Trainee/ Intern,0.06765,385,4788,0.06054,0.07477
2008,East,Not employed: Pensioner,0.27075,1418,4788,0.25817,0.28334
2008,East,Not employed: registered unemployed,0.09070,435,4788,0.08257,0.09884
2008,East,Not employed: no further information,0.02593,147,4788,0.02143,0.03043
2009,West,Self-employed,0.04549,877,13644,0.04200,0.04899
2009,West,Blue-collar worker,0.13955,1944,13644,0.13374,0.14537
2009,West,Civil servant,0.03178,652,13644,0.02883,0.03472
2009,West,White-collar worker,0.24005,4029,13644,0.23288,0.24722
2009,West,Apprentice/ Trainee/ Intern,0.05840,949,13644,0.05447,0.06234
2009,West,Not employed: Pensioner,0.22398,3509,13644,0.21698,0.23097
2009,West,Not employed: Military/Community Service,0.00298,42,13644,0.00207,0.00389
2009,West,Not employed: registered unemployed,0.03826,505,13644,0.03504,0.04148
2009,West,Not employed: no further information,0.06466,1137,13644,0.06053,0.06879
2009,East,Self-employed,0.05722,264,4543,0.05046,0.06397
2009,East,Blue-collar worker,0.14809,734,4543,0.13776,0.15842
2009,East,Civil servant,0.01749,107,4543,0.01367,0.02130
2009,East,White-collar worker,0.20700,1196,4543,0.19521,0.21878
2009,East,Apprentice/ Trainee/ Intern,0.05965,322,4543,0.05276,0.06654
2009,East,Not employed: Pensioner,0.26441,1385,4543,0.25158,0.27723
2009,East,Not employed: registered unemployed,0.09161,399,4543,0.08322,0.10000
2009,East,Not employed: no further information,0.02266,136,4543,0.01833,0.02699
2010,West,Self-employed,0.04434,1165,18738,0.04139,0.04729
2010,West,Blue-collar worker,0.12804,2584,18738,0.12325,0.13282
2010,West,Civil servant,0.03187,810,18738,0.02935,0.03438
2010,West,White-collar worker,0.24992,5906,18738,0.24372,0.25612
2010,West,Apprentice/ Trainee/ Intern,0.06063,1195,18738,0.05721,0.06404
2010,West,Not employed: Pensioner,0.22400,3405,18738,0.21803,0.22997
2010,West,Not employed: Military/Community Service,0.00196,33,18738,0.00133,0.00259
