year,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1988,Westdeutschland,Arbeiter*innen,0.2717938186672143,12817,0.26409170635031415,0.27949593098411446
1988,Westdeutschland,Angestellte,0.19991785604271486,12817,0.19299387355049913,0.2068418385349306
1988,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.15114488140466167,12817,0.1449436721403154,0.15734609066900795
1988,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14960468220556525,12817,0.1434295550854921,0.1557798093256384
1988,Westdeutschland,Auszubildende/ Praktikant*innen,0.08183591744532293,12817,0.07709027507533002,0.08658155981531583
1988,Westdeutschland,Selbständige,0.05144265324982031,12817,0.047618314488655535,0.05526699201098508
1988,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04651401581271178,12817,0.04286805535638101,0.05015997626904255
1988,Westdeutschland,Beamte,0.04209877810863538,12817,0.0386221519922388,0.045575404225031965
1988,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0056473970633535275,12817,0.004350046787530183,0.006944747339176872
1989,Westdeutschland,Arbeiter*innen,0.2733615221987315,12393,0.2655146652688618,0.2812083791286012
1989,Westdeutschland,Angestellte,0.21342494714587737,12393,0.2062112065384752,0.22063868775327955
1989,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.15243128964059197,12393,0.14610291230839223,0.1587596669727917
1989,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.15232558139534882,12393,0.14599900426280876,0.1586521585278889
1989,Westdeutschland,Auszubildende/ Praktikant*innen,0.080338266384778,12393,0.07555259214895005,0.08512394062060596
1989,Westdeutschland,Selbständige,0.04852008456659619,12393,0.04473715344625006,0.052303015686942324
1989,Westdeutschland,Beamte,0.04059196617336152,12393,0.03711748817515421,0.04406644417156883
1989,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.034038054968287525,12393,0.030845559989909028,0.03723054994666602
1989,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004968287526427062,12393,0.0037303758242316857,0.006206199228622438
1990,Westdeutschland,Arbeiter*innen,0.1870403059723448,18165,0.18136955625972087,0.19271105568496874
1990,Westdeutschland,Angestellte,0.14658723153868786,18165,0.14144364548838512,0.1517308175889906
1990,Ostdeutschland,Angestellte,0.11790232421300383,18165,0.11321248566092659,0.12259216276508106
1990,Ostdeutschland,Arbeiter*innen,0.11407766990291263,18165,0.109454535541844,0.11870080426398125
1990,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1087819947043248,18165,0.10425396929469694,0.11331002011395266
1990,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09841129744042365,18165,0.09407953052906966,0.10274306435177764
1990,Westdeutschland,Auszubildende/ Praktikant*innen,0.052515445719329215,18165,0.04927154191044778,0.05575934952821065
1990,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.04670491320976758,18165,0.04363636230479622,0.04977346411473894
1990,Westdeutschland,Selbständige,0.03346572521329803,18165,0.030850271007556707,0.03608117941903935
1990,Westdeutschland,Beamte,0.027728743748161224,18165,0.025340947910891812,0.030116539585430636
1990,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02302147690497205,18165,0.020840518065074882,0.02520243574486922
1990,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.015372168284789644,18165,0.01358303790947356,0.017161298660105725
1990,Ostdeutschland,Auszubildende/ Praktikant*innen,0.014563106796116505,18165,0.012820979857993103,0.016305233734239907
1990,Ostdeutschland,Selbständige,0.008164165931156223,18165,0.0068555440458545796,0.009472787816457866
1990,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.004118858487790526,18165,0.0031874706554130966,0.005050246320167956
1990,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015445719329214476,18165,0.0009734790067192652,0.00211566485912363
1991,Westdeutschland,Arbeiter*innen,0.1898658271493891,17756,0.18409702848619738,0.19563462581258081
1991,Westdeutschland,Angestellte,0.15546061014916424,17756,0.15013089937180618,0.1607903209265223
1991,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11153586687654599,17756,0.1069055498532649,0.11616618389982707
1991,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09579491792219474,17756,0.09146591170202167,0.10012392414236782
1991,Ostdeutschland,Arbeiter*innen,0.09444569372610749,17756,0.09014407579576243,0.09874731165645255
1991,Ostdeutschland,Angestellte,0.09437073682632487,17756,0.09007064826802753,0.0986708253846222
1991,Westdeutschland,Auszubildende/ Praktikant*innen,0.05569297653849037,17756,0.05231979023770151,0.05906616283927923
1991,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05089573495240237,17756,0.04766291765811088,0.05412855224669386
1991,Westdeutschland,Selbständige,0.034330260100442246,17756,0.031652101074065096,0.037008419126819396
1991,Westdeutschland,Beamte,0.028333708117832247,17756,0.025893124007397107,0.030774292228267386
1991,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025035604527396747,17756,0.022737568026450553,0.02733364102834294
1991,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0206881043400045,17756,0.018594452963119065,0.022781755716889934
1991,Ostdeutschland,Auszubildende/ Praktikant*innen,0.014616595457611873,17756,0.012851333188467238,0.01638185772675651
1991,Ostdeutschland,Selbständige,0.010943707368263248,17756,0.009413408545405027,0.01247400619112147
1991,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010868750468480624,17756,0.009343643611961328,0.01239385732499992
1991,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0027734052919571248,17756,0.0019998575919929706,0.003546952991921279
1991,Ostdeutschland,Beamte,0.002473577692826625,17756,0.001742929212991546,0.0032042261726617036
1991,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018739224945656249,17756,0.001237783502254907,0.0025100614868763427
1992,Westdeutschland,Arbeiter*innen,0.1824649988524214,17350,0.1767178917092627,0.1882121059955801
1992,Westdeutschland,Angestellte,0.16219111009104123,17350,0.15670591173616844,0.16767630844591402
1992,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11536990283834443,17350,0.11061618444668556,0.12012362123000331
1992,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09677912937036187,17350,0.09237972208827913,0.10117853665244461
1992,Ostdeutschland,Angestellte,0.08400275418866192,17350,0.07987512971858644,0.0881303786587374
1992,Ostdeutschland,Arbeiter*innen,0.07635223012776375,17350,0.0724006536816588,0.08030380657386871
1992,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05829699334404407,17350,0.05481051968280976,0.06178346700527838
1992,Westdeutschland,Auszubildende/ Praktikant*innen,0.05508377323846683,17350,0.0516889682927075,0.058478578184226165
1992,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.039935735597888454,17350,0.037022085953343775,0.04284938524243313
1992,Westdeutschland,Selbständige,0.03465687399586872,17350,0.031935163803405234,0.0373785841883322
1992,Westdeutschland,Beamte,0.02723586565679749,17350,0.02481382907469442,0.02965790223890056
1992,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.025246729400963966,17350,0.022912431685860647,0.027581027116067285
1992,Ostdeutschland,Auszubildende/ Praktikant*innen,0.018973299671027465,17350,0.016943196176939353,0.021003403165115578
1992,Ostdeutschland,Selbständige,0.011475786091347258,17350,0.009890924976701567,0.013060647205992948
1992,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005737893045673629,17350,0.004613979254917845,0.0068618068364294125
1992,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002983704383750287,17350,0.0021721168709417653,0.0037952918965588086
1992,Ostdeutschland,Beamte,0.00221865197766047,17350,0.0015185382165554431,0.0029187657387654965
1992,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009945681279167624,17350,0.000525530672132097,0.0014636055837014277
1993,Westdeutschland,Arbeiter*innen,0.1800590612371775,16993,0.17428182909482157,0.18583629337953342
1993,Westdeutschland,Angestellte,0.16358408455082374,16993,0.15802244664204976,0.16914572245959772
1993,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.11874417158843643,16993,0.11388034374210333,0.12360799943476954
1993,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0944979794839913,16993,0.09009975880762316,0.09889620016035944
1993,Ostdeutschland,Angestellte,0.07778986633509481,16993,0.07376271917084762,0.081817013499342
1993,Ostdeutschland,Arbeiter*innen,0.0693192415293752,16993,0.06550025337515031,0.07313822968360009
1993,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06077090456947466,16993,0.05717875292858566,0.06436305621036366
1993,Westdeutschland,Auszubildende/ Praktikant*innen,0.05299968915138328,16993,0.04963121852455511,0.05636815977821144
1993,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.040021759403170654,16993,0.03707462579069642,0.04296889301564489
1993,Westdeutschland,Selbständige,0.03566987876903948,16993,0.03288128838484801,0.03845846915323095
1993,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.030851725209822815,16993,0.02825182976314524,0.03345162065650039
1993,Westdeutschland,Beamte,0.029064345663661798,16993,0.026538559718177434,0.03159013160914616
1993,Ostdeutschland,Auszubildende/ Praktikant*innen,0.021215418091389493,16993,0.0190487599161958,0.023382076266583184
1993,Ostdeutschland,Selbständige,0.012667081131488966,16993,0.010985603372238162,0.01434855889073977
1993,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005828411563568542,16993,0.004683882508791383,0.006972940618345701
1993,Ostdeutschland,Beamte,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028753497046938143,16993,0.0020702658729164552,0.0036804335364711734
1993,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011656823127137084,16993,0.0006526344606552787,0.001678730164772138
1994,Westdeutschland,Angestellte,0.16674554346111373,16642,0.16108224757045572,0.17240883935177173
1994,Westdeutschland,Arbeiter*innen,0.16579902192774887,16642,0.16014861608917697,0.17144942776632077
1994,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12060261870957564,16642,0.11565468052223621,0.12555055689691508
1994,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09615081243098281,16642,0.09167184630831332,0.1006297785536523
1994,Ostdeutschland,Angestellte,0.0784824104748383,16642,0.07439647697724572,0.08256834397243087
1994,Ostdeutschland,Arbeiter*innen,0.06617763054109481,16642,0.06240068210487801,0.06995457897731161
1994,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06041962454645843,16642,0.05679961853050285,0.06403963056241402
1994,Westdeutschland,Auszubildende/ Praktikant*innen,0.049297996529421045,16642,0.04600879751059573,0.05258719554824636
1994,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04101593311247831,16642,0.03800268213285244,0.04402918409210418
1994,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04046379555134879,16642,0.037470033325844636,0.043457557776852944
1994,Westdeutschland,Selbständige,0.036046695062312666,16642,0.03321455950118306,0.03887883062344227
1994,Westdeutschland,Beamte,0.03028868906767629,16642,0.02768484614577182,0.03289253198958075
1994,Ostdeutschland,Auszubildende/ Praktikant*innen,0.02129673450070989,16642,0.019103246113170137,0.023490222888249646
1994,Ostdeutschland,Selbständige,0.01269916390597886,16642,0.010997923734372896,0.014400404077584826
1994,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00623126676131882,16642,0.0050356716001276666,0.007426861922509973
1994,Ostdeutschland,Beamte,0.003549455750118315,16642,0.002645885194945681,0.004453026305290949
1994,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1994,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00236630383341221,16642,0.0016281036973529064,0.0031045039694715137
1995,Westdeutschland,Angestellte,0.17503256954555904,17246,0.1693611768931275,0.1807039621979906
1995,Westdeutschland,Arbeiter*innen,0.17020461338033566,17246,0.1645956442196867,0.17581358254098461
1995,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12016246455667101,17246,0.11530960707706883,0.1250153220362732
1995,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0952563414821059,17246,0.09087485371896947,0.09963782924524234
1995,Ostdeutschland,Angestellte,0.07425856387462641,17246,0.07034538225451256,0.07817174549474026
1995,Ostdeutschland,Arbeiter*innen,0.06582879914169668,17246,0.06212767984236191,0.06952991844103144
1995,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.05877845045597364,17246,0.05526796742688559,0.06228893348506168
1995,Westdeutschland,Auszubildende/ Praktikant*innen,0.05249444401869875,17246,0.049165860692969764,0.05582302734442774
1995,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0434516054870105,17246,0.040408841496886914,0.04649436947713408
1995,Westdeutschland,Selbständige,0.03448540118016706,17246,0.03176201678783149,0.03720878557250263
1995,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03256954555904667,17246,0.029920267106112047,0.03521882401198129
1995,Westdeutschland,Beamte,0.028737834316805884,17246,0.026244347165955122,0.031231321467656645
1995,Ostdeutschland,Auszubildende/ Praktikant*innen,0.020614606483255422,17246,0.018493921230742845,0.022735291735768
1995,Ostdeutschland,Selbständige,0.01279791554908422,17246,0.011120330556554245,0.014475500541614197
1995,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0073568855851023065,17246,0.0060814590487184095,0.008632312121486203
1995,Ostdeutschland,Beamte,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0029121005441029965,17246,0.00210786773558003,0.003716333352625963
1995,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1996,Westdeutschland,Angestellte,0.1778575890068707,16862,0.17208578925160872,0.1836293887621327
1996,Westdeutschland,Arbeiter*innen,0.16497501561524047,16862,0.15937279312159378,0.17057723810888717
1996,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12289194253591505,16862,0.1179364162544654,0.12784746881736472
1996,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09439412866958151,16862,0.08998103003101121,0.09880722730815181
1996,Ostdeutschland,Angestellte,0.07143972517176765,16862,0.06755217088710552,0.07532727945642978
1996,Ostdeutschland,Arbeiter*innen,0.06441286695815115,16862,0.0607075107550477,0.06811822316125461
1996,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06027482823235478,16862,0.05668255014060969,0.06386710632409986
1996,Westdeutschland,Auszubildende/ Praktikant*innen,0.048875702685821365,16862,0.04562133458632591,0.05213007078531682
1996,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.042473454091193005,16862,0.039429516592969664,0.045517391589416346
1996,Westdeutschland,Selbständige,0.03693004372267333,16862,0.03408348362495073,0.039776603820395925
1996,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.03474391005621487,16862,0.031979756598854596,0.03750806351357514
1996,Westdeutschland,Beamte,0.027795128044971893,16862,0.025313910948460847,0.03027634514148294
1996,Ostdeutschland,Auszubildende/ Praktikant*innen,0.022251717676452218,16862,0.020025350296327325,0.02447808505657711
1996,Ostdeutschland,Selbständige,0.013507183010618363,16862,0.011764851124459415,0.015249514896777311
1996,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008900687070580887,16862,0.007483027733467598,0.010318346407694176
1996,Ostdeutschland,Beamte,0.004450343535290444,16862,0.003445658899869599,0.005455028170711289
1996,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023422860712054966,16862,0.0016126399481267688,0.0030719321942842244
1996,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014834478450968145,16862,0.0009025292155731296,0.0020643664746204994
1997,Westdeutschland,Angestellte,0.17925053703556368,16487,0.17339561941667145,0.1851054546544559
1997,Westdeutschland,Arbeiter*innen,0.15562097223327234,16487,0.1500876236085344,0.1611543208580103
1997,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.12904765693372583,16487,0.12393016095425852,0.13416515291319314
1997,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09125626541490969,16487,0.0868604716059712,0.09565205922384819
1997,Ostdeutschland,Angestellte,0.07454849232238046,16487,0.07053907263683264,0.07855791200792829
1997,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.061659638793857906,16487,0.057987949365027665,0.06533132822268815
1997,Ostdeutschland,Arbeiter*innen,0.05632906356909857,16487,0.052809718850185025,0.05984840828801212
1997,Westdeutschland,Auszubildende/ Praktikant*innen,0.04861166361683507,16487,0.045328939348345615,0.05189438788532452
1997,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04694088630758215,16487,0.043712237450121455,0.05016953516504284
1997,Westdeutschland,Selbständige,0.03643885750656377,16487,0.03357858595095827,0.039299129062169265
1997,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0354841276155621,16487,0.03266017758220943,0.038308077648914765
1997,Westdeutschland,Beamte,0.028641896730050125,16487,0.02609579458135205,0.0311879988787482
1997,Ostdeutschland,Auszubildende/ Praktikant*innen,0.023390882329540934,16487,0.02108376892887221,0.025697995730209658
1997,Ostdeutschland,Selbständige,0.014161826716524783,16487,0.012358195655724718,0.01596545777732485
1997,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008433447370514758,16487,0.007037565212163892,0.009829329528865623
1997,Ostdeutschland,Beamte,0.005569257697509746,16487,0.004433276402970339,0.006705238992049153
1997,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022277030790038986,16487,0.001508039331908002,0.002947366826099795
1998,Westdeutschland,Angestellte,0.1870575616732213,18147,0.18138379876108182,0.19273132458536077
1998,Westdeutschland,Arbeiter*innen,0.14708616374687164,18147,0.14193278405003382,0.15223954344370946
1998,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13936360386127994,18147,0.1343246754290272,0.14440253229353267
1998,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09267071862710047,18147,0.08845173946378987,0.09688969779041107
1998,Ostdeutschland,Angestellte,0.06764390418305327,18147,0.0639899853832287,0.07129782298287785
1998,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0608509116910976,18147,0.0573727123614457,0.06432911102074951
1998,Ostdeutschland,Arbeiter*innen,0.055917053986414014,18147,0.052574096379479435,0.059260011593348594
1998,Westdeutschland,Auszubildende/ Praktikant*innen,0.05155523775473722,18147,0.04833790433634941,0.054772571173125034
1998,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.04111548087236325,18147,0.038226534418749854,0.04400442732597664
1998,Westdeutschland,Selbständige,0.038898820164461924,18147,0.03608558251174247,0.041712057817181375
1998,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.036896675008938146,18147,0.03415394089482961,0.039639409123046684
1998,Westdeutschland,Beamte,0.029031104755094746,18147,0.026588303738927812,0.031473905771261676
1998,Ostdeutschland,Auszubildende/ Praktikant*innen,0.022524132999642475,18147,0.02036524200277097,0.02468302399651398
1998,Ostdeutschland,Selbständige,0.012584912406149446,18147,0.010962995391597341,0.01420682942070155
1998,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007865570253843403,18147,0.006580271698172032,0.009150868809514776
1998,Ostdeutschland,Beamte,0.005362888809438684,18147,0.0043002507226291295,0.006425526896248239
1998,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020021451555237756,18147,0.0013517665658246089,0.0026525237452229423
1998,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015731140507686807,18147,0.0009964911448042842,0.0021497369567330775
1999,Westdeutschland,Angestellte,0.1931885782272457,17396,0.1873216859535691,0.1990554705009223
1999,Westdeutschland,Arbeiter*innen,0.1499851279000595,17396,0.14467910972935658,0.15529114607076241
1999,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.13994646044021417,17396,0.1347909095874867,0.14510201129294162
1999,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.08469660916121356,17396,0.08055902425117592,0.0888341940712512
1999,Ostdeutschland,Angestellte,0.07041939321832243,17396,0.06661731507558587,0.07422147136105899
1999,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06342950624628198,17396,0.0598075160294526,0.06705149646311136
1999,Ostdeutschland,Arbeiter*innen,0.05881915526472338,17396,0.05532270541677643,0.06231560511267033
1999,Westdeutschland,Auszubildende/ Praktikant*innen,0.049821534800713864,17396,0.04658826076549185,0.05305480883593588
1999,Westdeutschland,Selbständige,0.041418798334324804,17396,0.03845775629569351,0.0443798403729561
1999,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.034875074360499705,17396,0.032148730006596904,0.03760141871440251
1999,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.030933967876264127,17396,0.028361050308076174,0.03350688544445208
1999,Westdeutschland,Beamte,0.028405710886377156,17396,0.02593696334867339,0.030874458424080924
1999,Ostdeutschland,Auszubildende/ Praktikant*innen,0.02342355740630577,17396,0.021175999341125525,0.025671115471486018
1999,Ostdeutschland,Selbständige,0.01338488994646044,17396,0.01167718571162411,0.01509259418129677
1999,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00817965496728138,17396,0.006841164228610036,0.009518145705952724
1999,Ostdeutschland,Beamte,0.005279595478881618,17396,0.004202678536857293,0.006356512420905944
1999,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002156454491374182,17396,0.0014671156548344477,0.0028457933279139166
1999,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001635930993456276,17396,0.0010353683240072404,0.002236493662905312
2000,Westdeutschland,Angestellte,0.20572828658330516,30607,0.20119954810420268,0.21025702506240765
2000,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.16094964515038865,30607,0.15683260868112414,0.16506668161965315
2000,Westdeutschland,Arbeiter*innen,0.1417708685366678,30607,0.13786299216920264,0.14567874490413293
2000,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.09319026698208854,30607,0.08993348224540187,0.09644705171877521
2000,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.06239438999662048,30607,0.059684644146989825,0.06510413584625115
2000,Ostdeutschland,Angestellte,0.06108482595471443,30607,0.05840179589164219,0.06376785601778667
2000,Westdeutschland,Auszubildende/ Praktikant*innen,0.04760898952348767,30607,0.04522338848434623,0.0499945905626291
2000,Ostdeutschland,Arbeiter*innen,0.04579249746535992,30607,0.043450619458389926,0.04813437547232991
2000,Westdeutschland,Selbständige,0.0441027374112876,30607,0.041802439570323154,0.04640303525225204
2000,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.031218316998986143,30607,0.029269983076242807,0.03316665092172948
2000,Westdeutschland,Beamte,0.031133828996282528,30607,0.029188048465429887,0.033079609527135165
2000,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.028218992903007774,30607,0.026363750558705344,0.030074235247310205
2000,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01875633660020277,30607,0.017236460691321003,0.02027621250908454
2000,Ostdeutschland,Selbständige,0.01296890841500507,30607,0.011701365074576328,0.014236451755433812
