year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,Not employed: Pensioner,0.23290094317379303,1457,9952,0.2327843608209065,0.23301752552667956
1988,West,Not employed: Military/Community Service,0.00601037831793708,55,9952,0.005989059491318288,0.0060316971445558715
1988,West,Not employed: registered unemployed,0.038399723889270744,457,9952,0.038346723042456496,0.03845272473608499
1988,West,Not employed: no further information,0.12705340534716147,1475,9952,0.12696154915025776,0.1271452615440652
1989,West,Self-employed,0.04877011233336864,459,9642,0.048710997574955485,0.0488292270917818
1989,West,Blue-collar worker,0.19261725846564598,2593,9642,0.1925090244860856,0.19272549244520637
1989,West,Civil servant,0.04564914340750792,384,9642,0.04559185765168223,0.04570642916333361
1989,West,White-collar worker,0.2330919991659278,2020,9642,0.23297595812522057,0.23320804020663502
1989,West,Apprentice/ Trainee/ Intern,0.08366492746122874,926,9642,0.08358893418442044,0.08374092073803703
1989,West,Not employed: Pensioner,0.23532671542288203,1442,9642,0.23521028945078187,0.23544314139498218
1989,West,Not employed: Military/Community Service,0.004649177108724821,47,9642,0.004630506759872443,0.0046678474575771985
1989,West,Not employed: registered unemployed,0.028973753756129175,324,9642,0.02892771811835411,0.02901978939390424
1989,West,Not employed: no further information,0.12725691287858482,1447,9642,0.1271654467709546,0.12734837898621504
1990,West,Self-employed,0.04978229193192555,455,13816,0.04972308795757817,0.04984149590627293
1990,West,Blue-collar worker,0.1974446718481842,2549,13816,0.19733631357914427,0.19755303011722414
1990,West,Civil servant,0.04708839199101165,377,13816,0.047030730602378584,0.04714605337964471
1990,West,White-collar worker,0.23738499594929593,1993,13816,0.23726917658844376,0.2375008153101481
1990,West,Apprentice/ Trainee/ Intern,0.08120897079184289,867,13816,0.08113461543971066,0.08128332614397511
1990,West,Not employed: Pensioner,0.23093596482066345,1479,13816,0.2308212475261586,0.2310506821151683
1990,West,Not employed: Military/Community Service,0.005621467484134549,56,13816,0.0056011156956802645,0.005641819272588834
1990,West,Not employed: registered unemployed,0.027785614388986832,316,13816,0.02774087470811555,0.027830354069858114
1990,West,Not employed: no further information,0.1227476307939549,1346,13816,0.12265830627368604,0.12283695531422376
1990,East,Self-employed,0.025004586048763447,111,13816,0.024918394373373433,0.02509077772415346
1990,East,Blue-collar worker,0.3321074658140416,1552,13816,0.33184748169791667,0.33236744993016654
1990,East,White-collar worker,0.33250618817041566,1603,13816,0.3322461256965122,0.33276625064431914
1990,East,Apprentice/ Trainee/ Intern,0.05384448836094531,268,13816,0.053719891789865824,0.0539690849320248
1990,East,Not employed: Pensioner,0.21099586735533477,635,13816,0.2107706349809939,0.21122109972967562
1990,East,Not employed: no further information,0.04554140425049914,209,13816,0.045426314683220385,0.0456564938177779
1991,West,Self-employed,0.05079367573701874,460,13532,0.050733826866209815,0.05085352460782767
1991,West,Blue-collar worker,0.19678444666117242,2539,13532,0.19667608334976422,0.19689280997258063
1991,West,Civil servant,0.04678254723328099,378,13532,0.04672498882794261,0.04684010563861937
1991,West,White-collar worker,0.24373896397677108,2074,13532,0.24362194153083186,0.2438559864227103
1991,West,Apprentice/ Trainee/ Intern,0.07892311161709172,883,13532,0.07884962286538173,0.0789966003688017
1991,West,Not employed: Pensioner,0.23807013716212463,1489,13532,0.2379540509108236,0.23818622341342566
1991,West,Not employed: Military/Community Service,0.004195939162233465,37,13532,0.004178320522872533,0.0042135578015943965
1991,West,Not employed: registered unemployed,0.02398841020632759,278,13532,0.023946704157344786,0.02403011625531039
1991,West,Not employed: no further information,0.11672276824397937,1284,13532,0.11663525029413316,0.11681028619382558
1991,East,Self-employed,0.03326962072831729,146,13532,0.03317270714339776,0.033366534313236815
1991,East,Blue-collar worker,0.2874610153460743,1261,13532,0.2872164461007017,0.28770558459144696
1991,East,Civil servant,0.006441038205824007,33,13532,0.006397808447189654,0.00648426796445836
1991,East,White-collar worker,0.2726738313285589,1259,13532,0.2724331766065745,0.27291448605054325
1991,East,Apprentice/ Trainee/ Intern,0.049503847889410015,253,13532,0.04938662762115215,0.049621068157667876
1991,East,Not employed: Pensioner,0.23561994490741617,679,13532,0.2353906107474482,0.23584927906738415
1991,East,Not employed: registered unemployed,0.07875235588785265,334,13532,0.07860680058807007,0.07889791118763523
1991,East,Not employed: no further information,0.03627834570654671,145,13532,0.03617730238902114,0.03637938902407227
1992,West,Self-employed,0.05098316820656263,453,13254,0.05092356521142371,0.05104277120170155
1992,West,Blue-collar worker,0.1864815615288491,2386,13254,0.18637602097580733,0.18658710208189086
1992,West,Civil servant,0.04366648625481107,356,13254,0.04361111344933595,0.043721859060286195
1992,West,White-collar worker,0.24859107073271594,2122,13254,0.24847395947234566,0.24870818199308622
1992,West,Apprentice/ Trainee/ Intern,0.07727985149912363,858,13254,0.07720749361512312,0.07735220938312413
1992,West,Not employed: Pensioner,0.2406555953749268,1508,13254,0.24053976163008572,0.2407714291197679
1992,West,Not employed: Military/Community Service,0.004454419231531655,39,13254,0.004436374773794186,0.004472463689269125
1992,West,Not employed: registered unemployed,0.029306390213729896,333,13254,0.02926068771282442,0.02935209271463537
1992,West,Not employed: no further information,0.11858145695774922,1271,13254,0.11849385431678264,0.11866905959871579
1992,East,Self-employed,0.035953781566110427,150,13254,0.03585288435540536,0.036054678776815494
1992,East,Blue-collar worker,0.22872933017175734,998,13254,0.2285017039540878,0.22895695638942687
1992,East,White-collar worker,0.24885503316130553,1099,13254,0.2486207219656972,0.24908934435691385
1992,East,Apprentice/ Trainee/ Intern,0.06485557685153187,321,13254,0.06472211075704692,0.06498904294601682
1992,East,Not employed: Pensioner,0.27133985667412824,762,13254,0.27109887875606997,0.2715808345921865
1992,East,Not employed: registered unemployed,0.13192140178583564,522,13254,0.1317380035734634,0.13210479999820787
1992,East,Not employed: no further information,0.01834501978933094,76,13254,0.018272292655186873,0.01841774692347501
1993,West,Self-employed,0.052685193859779156,459,13070,0.05262495313958375,0.05274543457997456
1993,West,Blue-collar worker,0.18781888819875028,2319,13070,0.18771357209665282,0.18792420430084775
1993,West,Civil servant,0.04690192528083701,374,13070,0.046844913732889557,0.046958936828784464
1993,West,White-collar worker,0.24435000960874706,2105,13070,0.24423414115207912,0.244465878065415
1993,West,Apprentice/ Trainee/ Intern,0.07406447319932181,813,13070,0.07399385867394143,0.0741350877247022
1993,West,Not employed: Pensioner,0.24096451170812588,1528,13070,0.24084919126955143,0.24107983214670034
1993,West,Not employed: Military/Community Service,0.004274786521698263,37,13070,0.004257194098270413,0.004292378945126112
1993,West,Not employed: registered unemployed,0.036033591628511774,397,13070,0.035983336148232105,0.03608384710879144
1993,West,Not employed: no further information,0.11290661999422881,1228,13070,0.11282128187368137,0.11299195811477625
1993,East,Self-employed,0.039342232278883865,163,13070,0.039237084327577824,0.039447380230189906
1993,East,Blue-collar worker,0.21080821008582737,894,13070,0.21058760170526145,0.2110288184663933
1993,East,Civil servant,0.009337718472998772,37,13070,0.009285698494432651,0.009389738451564893
1993,East,White-collar worker,0.23271394580977453,1001,13070,0.2324853981260099,0.23294249349353915
1993,East,Apprentice/ Trainee/ Intern,0.07474090033625605,342,13070,0.0745986681741439,0.0748831324983682
1993,East,Not employed: Pensioner,0.27807496312472807,782,13070,0.2778326293412228,0.2783172969082333
1993,East,Not employed: registered unemployed,0.13688371158708554,515,13070,0.13669780383079141,0.13706961934337966
1993,East,Not employed: no further information,0.018098318304445877,76,13070,0.018026217505047258,0.018170419103844496
1994,West,Self-employed,0.05229527868069541,458,12803,0.052235266847575526,0.052355290513815295
1994,West,Blue-collar worker,0.17461280523255396,2102,12803,0.17451046744159399,0.17471514302351393
1994,West,Civil servant,0.04937723717062126,384,12803,0.0493188339727454,0.04943564036849712
1994,West,White-collar worker,0.24672682558692471,2114,12803,0.24661061289363265,0.24684303828021678
1994,West,Apprentice/ Trainee/ Intern,0.06820808248529099,734,12803,0.06814012355727106,0.06827604141331092
1994,West,Not employed: Pensioner,0.24595240342217212,1529,12803,0.2458363136268802,0.24606849321746405
1994,West,Not employed: registered unemployed,0.047515417812415355,514,12803,0.04745807019444738,0.04757276543038333
1994,West,Not employed: no further information,0.11531194960932628,1225,12803,0.11522584996289086,0.1153980492557617
1994,East,Self-employed,0.040043654689158895,161,12803,0.03993719042165156,0.04015011895666623
1994,East,Blue-collar worker,0.20437582279380395,839,12803,0.20415685511231235,0.20459479047529555
1994,East,Civil servant,0.010752340336853326,45,12803,0.010696336821102029,0.010808343852604622
1994,East,White-collar worker,0.23304456508496446,995,12803,0.232814994717712,0.23327413545221692
1994,East,Apprentice/ Trainee/ Intern,0.06983802333029407,337,12803,0.06969962318841151,0.06997642347217663
1994,East,Not employed: Pensioner,0.27891139609757404,766,12803,0.27866787380673375,0.27915491838841433
1994,East,Not employed: registered unemployed,0.14180430148662634,521,12803,0.14161487131883713,0.14199373165441556
1994,East,Not employed: no further information,0.02122989618072497,79,12803,0.021151620733483596,0.021308171627966346
1995,West,Self-employed,0.04926271991869004,450,13257,0.0492046846909137,0.049320755146466375
1995,West,Blue-collar worker,0.1698604895903069,2223,13257,0.16975979086660423,0.16996118831400955
1995,West,Civil servant,0.046666624036312915,375,13257,0.04661006163625888,0.04672318643636695
1995,West,White-collar worker,0.24944798206390764,2286,13257,0.24933194876650014,0.24956401536131514
1995,West,Apprentice/ Trainee/ Intern,0.07263160734768068,822,13257,0.07256201023693797,0.07270120445842339
1995,West,Not employed: Pensioner,0.2457255880547338,1568,13257,0.2456101385385849,0.2458410375708827
1995,West,Not employed: Military/Community Service,0.004416872048473153,38,13257,0.004399089319421259,0.0044346547775250475
1995,West,Not employed: registered unemployed,0.05187606331088996,568,13257,0.05181659052270159,0.051935536099078326
1995,West,Not employed: no further information,0.11011205362900499,1246,13257,0.11002811007905232,0.11019599717895766
1995,East,Self-employed,0.043405388149199274,167,13257,0.04329386560370511,0.04351691069469344
1995,East,Blue-collar worker,0.21323609330168694,859,13257,0.21301192228626772,0.21346026431710616
1995,East,Civil servant,0.012799859136697404,54,13257,0.012738336904316371,0.012861381369078436
1995,East,White-collar worker,0.22918201851579065,969,13257,0.22895198396296912,0.22941205306861218
1995,East,Apprentice/ Trainee/ Intern,0.0693185489784241,340,13257,0.0691795370247111,0.0694575609321371
1995,East,Not employed: Pensioner,0.2912831969160504,767,13257,0.29103452830568843,0.2915318655264124
1995,East,Not employed: registered unemployed,0.11547128287211368,427,13257,0.1152963707735581,0.11564619497066926
1995,East,Not employed: no further information,0.025303612130037515,98,13257,0.02521766075565406,0.02538956350442097
1996,West,Self-employed,0.05374756303376385,473,12979,0.05368715857880534,0.05380796748872236
1996,West,Blue-collar worker,0.168645063949008,2113,12979,0.1685447719858054,0.1687453559122106
1996,West,Civil servant,0.04408855865824263,356,12979,0.044033571932978716,0.04414354538350654
1996,West,White-collar worker,0.25318729121361433,2280,12979,0.2530708215350891,0.2533037608921396
1996,West,Apprentice/ Trainee/ Intern,0.06834805034432763,757,12979,0.06828046134922393,0.06841563933943133
1996,West,Not employed: Pensioner,0.2509416435043375,1575,12979,0.2508255172892416,0.25105776971943344
1996,West,Not employed: registered unemployed,0.052821550436072645,548,12979,0.05276163930040793,0.05288146157173736
1996,West,Not employed: no further information,0.10822027886063344,1213,12979,0.10813707007264996,0.10830348764861693
1996,East,Self-employed,0.044492969303481636,173,12979,0.0443793881710215,0.04460655043594177
1996,East,Blue-collar worker,0.20884151831304512,826,12979,0.20861760303806232,0.20906543358802793
1996,East,Civil servant,0.013609336613668475,57,12979,0.01354551224751751,0.01367316097981944
1996,East,White-collar worker,0.21512506483620822,915,12979,0.21489871025261106,0.21535141941980537
1996,East,Apprentice/ Trainee/ Intern,0.07534324192725265,361,12979,0.07519784474778538,0.07548863910671993
1996,East,Not employed: Pensioner,0.2942038908593934,772,12979,0.29395287139882753,0.2944549103199593
1996,East,Not employed: registered unemployed,0.11746165353103832,446,12979,0.11728429241886164,0.11763901464321501
1996,East,Not employed: no further information,0.030922324615912235,114,12979,0.030826966224163605,0.031017683007660866
1997,West,Self-employed,0.050956537061350185,458,12751,0.05089784561415473,0.05101522850854564
1997,West,Blue-collar worker,0.15938648522401058,1957,12751,0.1592887939563716,0.15948417649164956
1997,West,Civil servant,0.0446208928153365,360,12751,0.044565788093825366,0.04467599753684764
1997,West,White-collar worker,0.2528252072488193,2253,12751,0.25270920855311385,0.25294120594452474
1997,West,Apprentice/ Trainee/ Intern,0.06999928455048345,759,12751,0.06993118876150671,0.07006738033946018
1997,West,Not employed: Pensioner,0.25878421838287313,1622,12751,0.2586673295460563,0.25890110721968995
1997,West,Not employed: registered unemployed,0.05738186753915356,592,12751,0.05731979678124376,0.05744393829706335
1997,West,Not employed: no further information,0.10604550717797333,1154,12751,0.10596333294544842,0.10612768141049823
1997,East,Self-employed,0.04872776736922166,178,12751,0.04860902690377767,0.048846507834665646
1997,East,Blue-collar worker,0.17739419507538104,708,12751,0.17718351490183765,0.17760487524892443
1997,East,Civil servant,0.016843292109981492,70,12751,0.016772320779971695,0.01691426343999129
1997,East,White-collar worker,0.22645073682726796,937,12751,0.22621990858852256,0.22668156506601336
1997,East,Apprentice/ Trainee/ Intern,0.07879705743637672,376,12751,0.07864846704092782,0.07894564783182562
1997,East,Not employed: Pensioner,0.29768675703049596,775,12751,0.29743458131211864,0.2979389327488733
1997,East,Not employed: registered unemployed,0.12577858615148269,446,12751,0.12559570364940933,0.12596146865355604
1997,East,Not employed: no further information,0.02832160799979242,106,12751,0.028230117014083962,0.02841309898550088
1998,West,Self-employed,0.05231590126327203,544,14174,0.052256470686574116,0.05237533183996994
1998,West,Blue-collar worker,0.1600530237611113,2060,14174,0.15995516061594384,0.16015088690627877
1998,West,Civil servant,0.04238302497323534,406,14174,0.04232925334529178,0.0424367966011789
1998,West,White-collar worker,0.25505518249471365,2617,14174,0.2549388394514322,0.2551715255379951
1998,West,Apprentice/ Trainee/ Intern,0.07501632847392696,879,14174,0.07494602023377116,0.07508663671408276
1998,West,Not employed: Pensioner,0.25628184583524505,1949,14174,0.2561653194149654,0.2563983722555247
1998,West,Not employed: registered unemployed,0.051192726428012154,575,14174,0.05113390244539614,0.05125155041062817
1998,West,Not employed: no further information,0.10770196677048353,1303,14174,0.10761922437749702,0.10778470916347005
1998,East,Self-employed,0.043518549567852255,176,14174,0.043406859087139,0.043630240048565506
1998,East,Blue-collar worker,0.18553090703416944,782,14174,0.18531809993283166,0.18574371413550722
1998,East,Civil servant,0.01729409896459303,75,14174,0.017222731309101243,0.01736546662008482
1998,East,White-collar worker,0.2165687361319087,946,14174,0.21634324004577177,0.2167942322180456
1998,East,Apprentice/ Trainee/ Intern,0.07765985006785386,383,14174,0.07751333425159505,0.07780636588411267
1998,East,Not employed: Pensioner,0.30169324935870956,851,14174,0.30144197591342936,0.30194452280398976
1998,East,Not employed: registered unemployed,0.13026797194570683,518,14174,0.13008370296409139,0.13045224092732227
1998,East,Not employed: no further information,0.027466636929206287,110,14174,0.027377163171773654,0.02755611068663892
1999,West,Self-employed,0.05787420441869849,557,13618,0.05781212483195635,0.05793628400544063
1999,West,Blue-collar worker,0.1667697319904772,2020,13618,0.16667062757895976,0.16686883640199465
1999,West,Civil servant,0.040414658736512885,382,13618,0.04036230313986513,0.04046701433316064
1999,West,White-collar worker,0.2614460893239333,2603,13618,0.26132926479760793,0.2615629138502587
1999,West,Apprentice/ Trainee/ Intern,0.07169246841915743,801,13618,0.07162388256422161,0.07176105427409324
1999,West,Not employed: Pensioner,0.2599878645243721,1882,13618,0.2598712512977922,0.260104477750952
1999,West,Not employed: registered unemployed,0.044083477849096706,469,13618,0.04402890209294535,0.044138053605248063
1999,West,Not employed: no further information,0.09773150473775188,1147,13618,0.09765255748130852,0.09781045199419525
1999,East,Self-employed,0.04648859366755084,180,13618,0.046372531431858086,0.0466046559032436
1999,East,Blue-collar worker,0.19570379310648206,791,13618,0.19548508624247218,0.19592249997049194
1999,East,Civil servant,0.017094482001326607,71,13618,0.017023026011303587,0.017165937991349627
1999,East,White-collar worker,0.21714301567141941,947,13618,0.2169157316372539,0.21737029970558494
1999,East,Apprentice/ Trainee/ Intern,0.08291949580071,387,13618,0.08276748066261003,0.08307151093880996
1999,East,Not employed: Pensioner,0.3061038318648193,853,13618,0.3058497717972697,0.30635789193236895
1999,East,Not employed: registered unemployed,0.10863907079825948,417,13618,0.10846752716677067,0.10881061442974828
1999,East,Not employed: no further information,0.025907717089432326,111,13618,0.025820144255143687,0.025995289923720966
2000,West,Self-employed,0.05930747918289311,1045,24056,0.05924466257355942,0.059370295792226795
2000,West,Blue-collar worker,0.17372320603356767,3370,24056,0.1736224461613016,0.17382396590583374
2000,West,Civil servant,0.03680435926865622,737,24056,0.036754286362548384,0.03685443217476405
2000,West,White-collar worker,0.2657204509954359,4871,24056,0.26560297770885627,0.2658379242820155
2000,West,Apprentice/ Trainee/ Intern,0.06636509032116122,1362,24056,0.0662988908837653,0.06643128975855715
2000,West,Not employed: Pensioner,0.25298488954779474,3810,24056,0.2528692762213342,0.2531005028742553
2000,West,Not employed: Military/Community Service,0.0030132942813723587,61,24056,0.002998717509069318,0.0030278710536753993
2000,West,Not employed: registered unemployed,0.03576585497536296,741,24056,0.03571646697172757,0.035815242978998345
2000,West,Not employed: no further information,0.1063153753937558,2218,24056,0.10623339951248581,0.10639735127502578
2000,East,Self-employed,0.05306084876779096,307,24056,0.05293828783623956,0.053183409699342356
2000,East,Blue-collar worker,0.17915944638138775,1086,24056,0.178949768230181,0.17936912453259451
2000,East,Civil servant,0.015004855154189256,106,24056,0.014938383441458503,0.01507132686692001
2000,East,White-collar worker,0.22330619551305586,1446,24056,0.22307848702106597,0.22353390400504575
2000,East,Apprentice/ Trainee/ Intern,0.078562068541147,558,24056,0.07841495812685574,0.07870917895543826
2000,East,Not employed: Pensioner,0.3163742886503667,1477,24056,0.31612000777053667,0.31662856953019675
2000,East,Not employed: Military/Community Service,0.006062589057249506,41,24056,0.006020145428729448,0.006105032685769563
2000,East,Not employed: registered unemployed,0.10583592476731313,668,24056,0.10566772356975851,0.10600412596486775
2000,East,Not employed: no further information,0.022633783167499828,152,24056,0.022552460585768642,0.022715105749231013
2001,West,Self-employed,0.05908165498591774,947,21852,0.05901911330018142,0.05914419667165406
2001,West,Blue-collar worker,0.16997421730087187,2994,21852,0.16987458398016508,0.17007385062157865
2001,West,Civil servant,0.03773888344213386,671,21852,0.03768833494119264,0.037789431943075075
2001,West,White-collar worker,0.26520022692839107,4454,21852,0.2650831318231465,0.2653173220336356
2001,West,Apprentice/ Trainee/ Intern,0.06818680277461538,1274,21852,0.06811994038699408,0.06825366516223667
2001,West,Not employed: Pensioner,0.2585632313101302,3541,21852,0.25844708972961966,0.25867937289064075
2001,West,Not employed: Military/Community Service,0.004339727585542578,67,21852,0.004322291294377275,0.004357163876707881
2001,West,Not employed: registered unemployed,0.0415442170172265,694,21852,0.041491286197601784,0.041597147836851214
2001,West,Not employed: no further information,0.09537103865517074,1807,21852,0.09529312550056296,0.09544895180977853
2001,East,Self-employed,0.048975906934448525,265,21852,0.048857310271100685,0.049094503597796366
2001,East,Blue-collar worker,0.1781610572688621,1002,21852,0.17795078344320087,0.17837133109452336
2001,East,Civil servant,0.018380167930228737,109,21852,0.01830635509848067,0.018453980761976803
2001,East,White-collar worker,0.2242465829058167,1347,21852,0.22401738521753506,0.22447578059409834
2001,East,Apprentice/ Trainee/ Intern,0.08221139807966989,534,21852,0.08206045166074671,0.08236234449859306
2001,East,Not employed: Pensioner,0.31857409589526975,1393,21852,0.31831806049492917,0.31883013129561033
2001,East,Not employed: registered unemployed,0.10990639779996023,621,21852,0.10973452197562997,0.11007827362429048
2001,East,Not employed: no further information,0.019544393185744136,132,21852,0.019468323691280223,0.019620462680208048
2002,West,Self-employed,0.05332450733905662,1151,22967,0.05326509425965159,0.053383920418461656
2002,West,Blue-collar worker,0.1712817513265182,2754,22967,0.1711821243230139,0.1713813783300225
2002,West,Civil servant,0.035511162246807754,959,22967,0.035462223920115644,0.03556010057349986
2002,West,White-collar worker,0.26184422130658885,5028,22967,0.26172796578780827,0.26196047682536944
2002,West,Apprentice/ Trainee/ Intern,0.07045752300223314,1418,22967,0.07038984985485766,0.07052519614960862
2002,West,Not employed: Pensioner,0.2643533965124399,3685,22967,0.26423678400493056,0.2644700090199492
2002,West,Not employed: Military/Community Service,0.0032761888128209956,70,22967,0.0032610779261722437,0.0032912996994697474
2002,West,Not employed: registered unemployed,0.046603634815932674,704,22967,0.04654789510517453,0.04665937452669082
2002,West,Not employed: no further information,0.09334761463760187,1795,22967,0.09327068563776231,0.09342454363744143
2002,East,Self-employed,0.04685674234206907,277,22967,0.04674095819906714,0.046972526485071
2002,East,Blue-collar worker,0.1646039773086005,891,22967,0.16440081164375342,0.16480714297344756
2002,East,Civil servant,0.014847035066827718,121,22967,0.014780774423037404,0.014913295710618033
2002,East,White-collar worker,0.21762600732440995,1411,22967,0.21739993544250746,0.21785207920631244
2002,East,Apprentice/ Trainee/ Intern,0.087766578495329,547,22967,0.0876115535726379,0.08792160341802009
2002,East,Not employed: Pensioner,0.3235477941650606,1405,22967,0.32329148051813217,0.323804107811989
2002,East,Not employed: registered unemployed,0.1189219744573237,606,22967,0.11874462813362056,0.11909932078102685
2002,East,Not employed: no further information,0.02582989084037943,145,22967,0.025742982264192908,0.025916799416565953
2003,West,Self-employed,0.05293040003614738,1058,22137,0.05287129962822315,0.05298950044407161
2003,West,Blue-collar worker,0.16465069035001956,2562,22137,0.16455279483869012,0.164748585861349
2003,West,Civil servant,0.03559260272514721,877,22137,0.03554369729510587,0.035641508155188545
2003,West,White-collar worker,0.26344304072112323,4804,22137,0.2633267638127561,0.26355931762949036
2003,West,Apprentice/ Trainee/ Intern,0.06956485819110737,1374,22137,0.0694977021715811,0.06963201421063364
2003,West,Not employed: Pensioner,0.26844385363925594,3661,22137,0.2683268774400259,0.26856082983848595
2003,West,Not employed: Military/Community Service,0.002760926575976154,57,22137,0.0027470758029028235,0.002774777349049484
2003,West,Not employed: registered unemployed,0.05329666564028799,764,22137,0.05323737257329715,0.05335595870727883
2003,West,Not employed: no further information,0.08931696212093518,1640,22137,0.0892416790134016,0.08939224522846875
2003,East,Self-employed,0.04639592156345026,280,22137,0.046280817139592555,0.04651102598730796
2003,East,Blue-collar worker,0.15985101567687848,840,22137,0.15965047433524066,0.1600515570185163
2003,East,Civil servant,0.01629426536177355,121,22137,0.016224983738183114,0.016363546985363988
2003,East,White-collar worker,0.21527850000843046,1363,22137,0.21505358099602453,0.2155034190208364
2003,East,Apprentice/ Trainee/ Intern,0.08151068759451073,523,22137,0.08136095636367119,0.08166041882535027
2003,East,Not employed: Pensioner,0.3251046121581705,1411,22137,0.324848283090331,0.32536094122601
2003,East,Not employed: Military/Community Service,0.005391931862110096,31,22137,0.005351857534032862,0.00543200619018733
2003,East,Not employed: registered unemployed,0.1252504748390734,640,22137,0.1250693409920964,0.12543160868605038
2003,East,Not employed: no further information,0.024922590935602538,131,22137,0.024837284026876544,0.025007897844328532
2004,West,Self-employed,0.05563345310594154,1082,21566,0.05557316070480371,0.05569374550707937
2004,West,Blue-collar worker,0.16064291098881692,2417,21566,0.16054632181788384,0.16073950015975
2004,West,Civil servant,0.034481135338043235,837,21566,0.034433140400077465,0.034529130276009005
2004,West,White-collar worker,0.2607746791239401,4644,21566,0.2606591888526831,0.2608901693951971
2004,West,Apprentice/ Trainee/ Intern,0.07496211824048649,1418,21566,0.07489285146696811,0.07503138501400486
2004,West,Not employed: Pensioner,0.2703701302878609,3618,21566,0.2702533001384966,0.2704869604372252
2004,West,Not employed: Military/Community Service,0.002414189426443787,44,21566,0.0024012806500600934,0.002427098202827481
2004,West,Not employed: registered unemployed,0.05767159353408836,805,21566,0.05761027293464241,0.057732914133534305
