year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,West,Not employed: Pensioner,0.23290094317379303,1457,9952,0.2327843608209065,0.23301752552667956
1988,West,Not employed: Military/Community Service,0.00601037831793708,55,9952,0.005989059491318288,0.0060316971445558715
1988,West,Not employed: registered unemployed,0.038399723889270744,457,9952,0.038346723042456496,0.03845272473608499
1988,West,Not employed: no further information,0.12705340534716147,1475,9952,0.12696154915025776,0.1271452615440652
1989,West,Self-employed,0.04877011233336864,459,9642,0.048710997574955485,0.0488292270917818
1989,West,Blue-collar worker,0.19261725846564598,2593,9642,0.1925090244860856,0.19272549244520637
1989,West,Civil servant,0.04564914340750792,384,9642,0.04559185765168223,0.04570642916333361
1989,West,White-collar worker,0.2330919991659278,2020,9642,0.23297595812522057,0.23320804020663502
1989,West,Apprentice/ Trainee/ Intern,0.08366492746122874,926,9642,0.08358893418442044,0.08374092073803703
1989,West,Not employed: Pensioner,0.23532671542288203,1442,9642,0.23521028945078187,0.23544314139498218
1989,West,Not employed: Military/Community Service,0.004649177108724821,47,9642,0.004630506759872443,0.0046678474575771985
1989,West,Not employed: registered unemployed,0.028973753756129175,324,9642,0.02892771811835411,0.02901978939390424
1989,West,Not employed: no further information,0.12725691287858482,1447,9642,0.1271654467709546,0.12734837898621504
1990,West,Self-employed,0.0400449022303616,455,13816,0.03999703513088938,0.04009276932983381
1990,West,Blue-collar worker,0.1588245995358804,2549,13816,0.15873536351430115,0.15891383555745967
1990,West,Civil servant,0.03787792767845086,377,13816,0.037831321206588234,0.03792453415031348
1990,West,White-collar worker,0.19095261758424734,1993,13816,0.19085665811877037,0.1910485770497243
1990,West,Apprentice/ Trainee/ Intern,0.06532453949759025,867,13816,0.06526421320553435,0.06538486578964614
1990,West,Not employed: Pensioner,0.1857650134984453,1479,13816,0.185670063519009,0.18585996347788158
1990,West,Not employed: Military/Community Service,0.004521911447973336,56,13816,0.004505531409675155,0.004538291486271518
1990,West,Not employed: registered unemployed,0.022350763061271307,316,13816,0.02231467398685975,0.022386852135682863
1990,West,Not employed: no further information,0.09873825979876538,1346,13816,0.09866543048204057,0.09881108911549019
1990,East,Self-employed,0.0048908836703630085,111,13816,0.0048738516152935195,0.004907915725432498
1990,East,Blue-collar worker,0.06496004285725272,1552,13816,0.0648998733756288,0.06502021233887664
1990,East,White-collar worker,0.06503803273710898,1603,13816,0.0649778296579797,0.06509823581623826
1990,East,Apprentice/ Trainee/ Intern,0.01053195315251467,268,13816,0.01050703055064245,0.010556875754386888
1990,East,Not employed: Pensioner,0.04127067891265168,635,13816,0.04122211576310364,0.041319242062199724
1990,East,Not employed: no further information,0.008907874337123122,209,13816,0.008884934935383643,0.008930813738862602
1991,West,Self-employed,0.04049224756777664,460,13532,0.040444278405448474,0.04054021673010481
1991,West,Blue-collar worker,0.1568747371808106,2539,13532,0.15678623081555923,0.15696324354606198
1991,West,Civil servant,0.037294613097681735,378,13532,0.03724850027547168,0.03734072591989179
1991,West,White-collar worker,0.19430644323438534,2074,13532,0.19421015338770767,0.194402733081063
1991,West,Apprentice/ Trainee/ Intern,0.0629167731621645,883,13532,0.06285768176598526,0.06297586455834374
1991,West,Not employed: Pensioner,0.18978730703353303,1489,13532,0.18969187700538956,0.1898827370616765
1991,West,Not employed: Military/Community Service,0.0033449638143171517,37,13532,0.0033309123982481047,0.0033590152303861988
1991,West,Not employed: registered unemployed,0.019123338304183304,278,13532,0.019090007867509074,0.019156668740857533
1991,West,Not employed: no further information,0.09305030911725935,1284,13532,0.09297961187756594,0.09312100635695277
1991,East,Self-employed,0.006747387409509897,146,13532,0.006727464643691238,0.006767310175328556
1991,East,Blue-collar worker,0.058299757953661976,1261,13532,0.05824273605608161,0.058356779851242345
1991,East,Civil servant,0.0013063022403846695,33,13532,0.0012975122188443988,0.0013150922619249402
1991,East,White-collar worker,0.05530077999486105,1259,13532,0.05524515572086032,0.05535640426886178
1991,East,Apprentice/ Trainee/ Intern,0.010039839128283094,253,13532,0.010015577263127861,0.010064100993438328
1991,East,Not employed: Pensioner,0.04778590843220969,679,13532,0.04773399626330203,0.047837820601117347
1991,East,Not employed: registered unemployed,0.015971707610560888,334,13532,0.015941198368612304,0.016002216852509472
1991,East,Not employed: no further information,0.007357584718417117,145,13532,0.007336786985399309,0.007378382451434925
1992,West,Self-employed,0.04078691895374959,453,13254,0.04073898064005799,0.040834857267441196
1992,West,Blue-collar worker,0.14918665520411456,2386,13254,0.14910030827599394,0.14927300213223518
1992,West,Civil servant,0.034933518228095206,356,13254,0.03488901776443769,0.034978018691752724
1992,West,White-collar worker,0.1988747308429525,2122,13254,0.19877799113447536,0.19897147055142966
1992,West,Apprentice/ Trainee/ Intern,0.06182446385210773,858,13254,0.061766094215694754,0.0618828334885207
1992,West,Not employed: Pensioner,0.19252629072706423,1508,13254,0.19243073120391357,0.1926218502502149
1992,West,Not employed: Military/Community Service,0.0035635689693979977,39,13254,0.003549126809811018,0.0035780111289849775
1992,West,Not employed: registered unemployed,0.02344533312703188,333,13254,0.023408660565961976,0.023482005688101784
1992,West,Not employed: no further information,0.09486605961319391,1271,13254,0.09479504027634418,0.09493707895004365
1992,East,Self-employed,0.007190485239049313,150,13254,0.007170007744382851,0.007210962733715775
1992,East,Blue-collar worker,0.04574414152551639,998,13254,0.045693504881482376,0.0457947781695504
1992,East,White-collar worker,0.04976913038533196,1099,13254,0.049716424471178446,0.04982183629948548
1992,East,Apprentice/ Trainee/ Intern,0.012970626390536264,321,13254,0.012943203686893712,0.012998049094178815
1992,East,Not employed: Pensioner,0.05426592556317148,762,13254,0.05421102043845229,0.054320830687890675
1992,East,Not employed: registered unemployed,0.02638328573342235,522,13254,0.02634444179942156,0.02642212966742314
1992,East,Not employed: no further information,0.0036688656452646402,76,13254,0.0036542124441081673,0.003683518846421113
1993,West,Self-employed,0.04219691607273632,459,13070,0.04214840138527787,0.04224543076019477
1993,West,Blue-collar worker,0.1504289399274222,2319,13070,0.15034266982394917,0.15051521003089524
1993,West,Civil servant,0.037564948702525754,374,13070,0.03751906358144013,0.03761083382361138
1993,West,White-collar worker,0.19570615750745257,2105,13070,0.19561041509125604,0.1958018999236491
1993,West,Apprentice/ Trainee/ Intern,0.05932012640745195,813,13070,0.059263120911774186,0.05937713190312971
1993,West,Not employed: Pensioner,0.19299462585479984,1528,13070,0.1928993888808608,0.19308986282873888
1993,West,Not employed: Military/Community Service,0.0034237856002779852,37,13070,0.00340968935961944,0.0034378818409365303
1993,West,Not employed: registered unemployed,0.028860222965001705,397,13070,0.028819822582330203,0.028900623347673206
1993,West,Not employed: no further information,0.09042979286804842,1228,13070,0.09036058290016322,0.09049900283593362
1993,East,Self-employed,0.007832034594036261,163,13070,0.0078107617936343365,0.007853307394438186
1993,East,Blue-collar worker,0.041966535665675354,894,13070,0.04191814777777078,0.04201492355357993
1993,East,Civil servant,0.0018589014876298886,37,13070,0.0018485066209681324,0.0018692963542916447
1993,East,White-collar worker,0.04632740870362584,1001,13070,0.04627668471209608,0.046378132695155595
1993,East,Apprentice/ Trainee/ Intern,0.01487900617518241,342,13070,0.014849789787711414,0.014908222562653407
1993,East,Not employed: Pensioner,0.05535762982359206,782,13070,0.05530244530979669,0.055412814337387435
1993,East,Not employed: registered unemployed,0.027250054265109708,515,13070,0.0272107645337192,0.027289343996500216
1993,East,Not employed: no further information,0.0036029133794316854,76,13070,0.003588454391295418,0.003617372367567953
1994,West,Self-employed,0.041955626666000195,458,12803,0.04190721824536226,0.04200403508663813
1994,West,Blue-collar worker,0.1400889306312158,2102,12803,0.1400051272242188,0.14017273403821282
1994,West,Civil servant,0.03961453081029044,384,12803,0.0395674349164587,0.03966162670412218
1994,West,White-collar worker,0.19794480197757508,2114,12803,0.19784859486623085,0.1980410090889193
1994,West,Apprentice/ Trainee/ Intern,0.05472220277913931,734,12803,0.054667287333857284,0.05477711822442134
1994,West,Not employed: Pensioner,0.1973234960385701,1529,12803,0.19722740283522858,0.19741958924191164
1994,West,Not employed: registered unemployed,0.03812082430593531,514,12803,0.03807458892948314,0.038167059682387476
1994,West,Not employed: no further information,0.09251284685711872,1225,12803,0.09244288613865341,0.09258280757558403
1994,East,Self-employed,0.007917300860189538,161,12803,0.007895901760221915,0.00793869996015716
1994,East,Blue-collar worker,0.0404085214041515,839,12803,0.04036097554863513,0.04045606725966787
1994,East,Civil servant,0.002125917678065154,45,12803,0.002114796671724564,0.0021370386844057443
1994,East,White-collar worker,0.04607681166797219,995,12803,0.04602619064606223,0.04612743268988214
1994,East,Apprentice/ Trainee/ Intern,0.013808146296311207,337,12803,0.013779970163189745,0.013836322429432668
1994,East,Not employed: Pensioner,0.05514545196689616,766,12803,0.05509033690183117,0.05520056703196115
1994,East,Not employed: registered unemployed,0.02803708419857582,521,12803,0.027997225394333643,0.028076943002817996
1994,East,Not employed: no further information,0.004197505861993511,79,12803,0.004181895417989675,0.0042131163059973475
1995,West,Self-employed,0.03972553048510164,450,13257,0.03967849664466655,0.03977256432553673
1995,West,Blue-collar worker,0.13697575100545648,2223,13257,0.13689295464589568,0.13705854736501727
1995,West,Civil servant,0.03763203491100746,375,13257,0.037586207288406615,0.0376778625336083
1995,West,White-collar worker,0.20115522310344972,2286,13257,0.20105869033657645,0.20125175587032298
1995,West,Apprentice/ Trainee/ Intern,0.05857023600472253,822,13257,0.05851368890346409,0.058626783105980976
1995,West,Not employed: Pensioner,0.198153479047639,1568,13257,0.19805748940540724,0.19824946868987076
1995,West,Not employed: Military/Community Service,0.0035617721778257705,38,13257,0.0035474260017626753,0.003576118353888866
1995,West,Not employed: registered unemployed,0.04183293447672512,568,13257,0.04178472219538779,0.04188114675806245
1995,West,Not employed: no further information,0.08879452353495836,1246,13257,0.08872602533661836,0.08886302173329835
1995,East,Self-employed,0.008403218699670086,167,13257,0.008381236644934386,0.008425200754405787
1995,East,Blue-collar worker,0.04128219106158107,859,13257,0.04123428343402032,0.041330098689141816
1995,East,Civil servant,0.0024780337243136222,54,13257,0.002466061006746526,0.0024900064418807186
1995,East,White-collar worker,0.044369298507368746,969,13257,0.04431971191940871,0.044418885095328785
1995,East,Apprentice/ Trainee/ Intern,0.013419968161723165,340,13257,0.013392259228832398,0.013447677094613933
1995,East,Not employed: Pensioner,0.05639199444112778,767,13257,0.056336444649622106,0.056447544232633456
1995,East,Not employed: registered unemployed,0.02235506891841354,427,13257,0.022319468387026333,0.022390669449800744
1995,East,Not employed: no further information,0.004898741738915947,98,13257,0.004881928406200151,0.004915555071631743
1996,West,Self-employed,0.04347029608268037,473,12979,0.04342117719589387,0.04351941496946687
1996,West,Blue-collar worker,0.13639782808646833,2113,12979,0.1363151551095204,0.13648050106341628
1996,West,Civil servant,0.03565822505344976,356,12979,0.035613556865274676,0.035702893241624845
1996,West,White-collar worker,0.2047744286845835,2280,12979,0.20467722426402532,0.2048716331051417
1996,West,Apprentice/ Trainee/ Intern,0.05527897112796417,757,12979,0.05522392398887097,0.05533401826705737
1996,West,Not employed: Pensioner,0.20295817943885805,1575,12979,0.20286129660807475,0.20305506226964135
1996,West,Not employed: registered unemployed,0.04272134972072827,548,12979,0.04267263674556949,0.04277006269588705
1996,West,Not employed: no further information,0.08752708585627818,1213,12979,0.08745901139528095,0.0875951603172754
1996,East,Self-employed,0.008507662434685492,173,12979,0.008485538987807592,0.008529785881563392
1996,East,Blue-collar worker,0.03993334605374479,826,12979,0.0398861808701286,0.039980511237360974
1996,East,Civil servant,0.002602290736753254,57,12979,0.0025900187443717946,0.0026145627291347135
1996,East,White-collar worker,0.041134845831093426,915,12979,0.04108700632458246,0.04118268533760439
1996,East,Apprentice/ Trainee/ Intern,0.014406655233094314,361,12979,0.014377951826129711,0.014435358640058916
1996,East,Not employed: Pensioner,0.056255795681564226,772,12979,0.05620029302500578,0.05631129833812267
1996,East,Not employed: registered unemployed,0.02246026985625027,446,12979,0.02242457729778524,0.0224959624147153
1996,East,Not employed: no further information,0.005912770121803511,114,12979,0.005894302510266606,0.005931237733340417
1997,West,Self-employed,0.041287809740587905,458,12751,0.041240013049644156,0.041335606431531655
1997,West,Blue-collar worker,0.1291437616576452,1957,12751,0.12906319548490292,0.1292243278303875
1997,West,Civil servant,0.03615431972539077,360,12751,0.03610947342379679,0.03619916602698475
1997,West,White-collar worker,0.2048529915199337,2253,12751,0.20475603262583264,0.20494995041403474
1997,West,Apprentice/ Trainee/ Intern,0.056717298881947535,759,12751,0.05666173130132469,0.05677286646257038
1997,West,Not employed: Pensioner,0.2096813125192324,1622,12751,0.20958351591565194,0.20977910912281283
1997,West,Not employed: registered unemployed,0.04649396851013984,592,12751,0.0464433857161571,0.04654455130412257
1997,West,Not employed: no further information,0.0859239457135178,1154,12751,0.08585661843568541,0.08599127299135019
1997,East,Self-employed,0.00924583032546558,178,12751,0.009222837163557483,0.009268823487373677
1997,East,Blue-collar worker,0.033659589120134836,708,12751,0.03361626175697555,0.03370291648329412
1997,East,Civil servant,0.003195923584824599,70,12751,0.003182364016010033,0.003209483153639165
1997,East,White-collar worker,0.04296780260661105,937,12751,0.042919085932645304,0.0430165192805768
1997,East,Apprentice/ Trainee/ Intern,0.014951315492917117,376,12751,0.01492216060782947,0.014980470378004764
1997,East,Not employed: Pensioner,0.0564844521766569,775,12751,0.056428991932838325,0.05653991242047548
1997,East,Not employed: registered unemployed,0.02386580647789157,446,12751,0.023829138614568136,0.023902474341215004
1997,East,Not employed: no further information,0.005373871947103166,106,12751,0.005356308232481116,0.005391435661725217
1998,West,Self-employed,0.042268419305615215,544,14174,0.04222014874447975,0.04231668986675068
1998,West,Blue-collar worker,0.1293141885374666,2060,14174,0.1292336866129559,0.1293946904619773
1998,West,Civil servant,0.03424319237078221,406,14174,0.034199563552327734,0.034286821189236684
1998,West,White-collar worker,0.20607079567460931,2617,14174,0.20597375550374175,0.20616783584547688
1998,West,Apprentice/ Trainee/ Intern,0.06060913699540443,879,14174,0.06055189106005866,0.060666382930750204
1998,West,Not employed: Pensioner,0.20706187332351542,1949,14174,0.20696466081289203,0.2071590858341388
1998,West,Not employed: registered unemployed,0.04136095477296061,575,14174,0.04131318256937946,0.041408726976541764
1998,West,Not employed: no further information,0.08701736530514873,1303,14174,0.08694974351506868,0.08708498709522877
1998,East,Self-employed,0.008357914726652305,176,14174,0.008336073406608323,0.008379756046696288
1998,East,Blue-collar worker,0.03563196649585794,782,14174,0.0355874937711139,0.03567643922060198
1998,East,Civil servant,0.003321402157371763,75,14174,0.003307598609118128,0.003335205705625398
1998,East,White-collar worker,0.041592908013333124,946,14174,0.0415450078392298,0.04164080818743645
1998,East,Apprentice/ Trainee/ Intern,0.014914890569588422,383,14174,0.014885810238111502,0.014943970901065341
1998,East,Not employed: Pensioner,0.05794141755150385,851,14174,0.057885366217504446,0.05799746888550326
1998,East,Not employed: registered unemployed,0.02501849468669886,518,14174,0.024981024900390444,0.025055964473007276
1998,East,Not employed: no further information,0.005275079513491121,110,14174,0.005257700767159438,0.005292458259822805
1999,West,Self-employed,0.04695326618837693,557,13618,0.046902610030969724,0.04700392234578414
1999,West,Blue-collar worker,0.13530006497650013,2020,13618,0.1352181574227208,0.13538197253027945
1999,West,Civil servant,0.032788359660885634,382,13618,0.03274571517899284,0.032831004142778425
1999,West,White-collar worker,0.21211086958753356,2603,13618,0.21201297554644635,0.21220876362862076
1999,West,Apprentice/ Trainee/ Intern,0.05816400566016121,801,13618,0.058107958058177735,0.05822005326214468
1999,West,Not employed: Pensioner,0.21092781371896482,1882,13618,0.21083011979963695,0.2110255076382927
1999,West,Not employed: registered unemployed,0.03576486779815338,469,13618,0.035720398320572895,0.03580933727573387
1999,West,Not employed: no further information,0.079289441695715,1147,13618,0.07922474062293747,0.07935414276849254
1999,East,Self-employed,0.00877245855830389,180,13618,0.008750128514101077,0.008794788602506702
1999,East,Blue-collar worker,0.03692956227083775,791,13618,0.03688440181198907,0.036974722729686424
1999,East,Civil servant,0.0032257511596222427,71,13618,0.0032121725258312263,0.003239329793413259
1999,East,White-collar worker,0.040975171669524364,947,13618,0.04092770185266519,0.041022641486383536
1999,East,Apprentice/ Trainee/ Intern,0.01564701754131389,387,13618,0.015617298591720926,0.01567673649090685
1999,East,Not employed: Pensioner,0.057762194287380296,853,13618,0.057706328703240335,0.05781805987152026
1999,East,Not employed: registered unemployed,0.020500335054351025,417,13618,0.02046640185055805,0.020534268258144
1999,East,Not employed: no further information,0.004888820172375846,111,13618,0.004872117726466123,0.004905522618285568
2000,West,Self-employed,0.04796076562110481,1045,24056,0.047909661642739694,0.048011869599469924
2000,West,Blue-collar worker,0.14048646279213511,3370,24056,0.1404033576621292,0.14056956792214104
2000,West,Civil servant,0.029762945129998185,737,24056,0.029722304436137447,0.029803585823858923
2000,West,White-collar worker,0.2148827845409815,4871,24056,0.2147845526972529,0.2149810163847101
2000,West,Apprentice/ Trainee/ Intern,0.05366811380569956,1362,24056,0.05361421686225201,0.053722010749147106
2000,West,Not employed: Pensioner,0.20458379213633252,3810,24056,0.20448731663056868,0.20468026764209635
2000,West,Not employed: Military/Community Service,0.002436790481865583,61,24056,0.002424999131598561,0.0024485818321326046
2000,West,Not employed: registered unemployed,0.028923127594446686,741,24056,0.028883047045049973,0.0289632081438434
2000,West,Not employed: no further information,0.08597510586237261,2218,24056,0.08590806345425564,0.08604214827048959
2000,East,Self-employed,0.01015160753092932,307,24056,0.01012763378025336,0.010175581281605279
2000,East,Blue-collar worker,0.03427680535382703,1086,24056,0.034233293184681136,0.034320317522972925
2000,East,Civil servant,0.0028707305691693863,106,24056,0.0028579351009348293,0.002883526037403943
2000,East,White-collar worker,0.04272296634368161,1446,24056,0.04267460105847631,0.04277133162888692
2000,East,Apprentice/ Trainee/ Intern,0.015030503754998568,558,24056,0.015001404465015937,0.015059603044981199
2000,East,Not employed: Pensioner,0.06052876434960163,1477,24056,0.06047173388867476,0.060585794810528504
2000,East,Not employed: Military/Community Service,0.0011598952176555244,41,24056,0.0011517548953904827,0.0011680355399205661
2000,East,Not employed: registered unemployed,0.020248540983816884,668,24056,0.020214855789196767,0.020282226178437
2000,East,Not employed: no further information,0.004330297931383398,152,24056,0.004314594275554425,0.00434600158721237
2001,West,Self-employed,0.047916834122010525,947,21852,0.04786581105950474,0.04796785718451631
2001,West,Blue-collar worker,0.13785372764804477,2994,21852,0.1377713736371661,0.13793608165892343
2001,West,Civil servant,0.030607264103851478,671,21852,0.030566116253003633,0.030648411954699323
2001,West,White-collar worker,0.21508461951304753,4454,21852,0.21498646706898433,0.21518277195711072
2001,West,Apprentice/ Trainee/ Intern,0.05530135739495212,1274,21852,0.05524675652500711,0.055355958264897136
2001,West,Not employed: Pensioner,0.2097018349890778,3541,21852,0.20960458677754076,0.20979908320061483
2001,West,Not employed: Military/Community Service,0.003519637472929988,67,21852,0.003505490342430968,0.003533784603429008
2001,West,Not employed: registered unemployed,0.033693493454401875,694,21852,0.03365038966084078,0.03373659724796297
2001,West,Not employed: no further information,0.07734851436326406,1807,21852,0.07728469832316721,0.07741233040336092
2001,East,Self-employed,0.009255110197925931,265,21852,0.009232235427797596,0.009277984968054266
2001,East,Blue-collar worker,0.03366757904471828,1002,21852,0.033624491252632664,0.0337106668368039
2001,East,Civil servant,0.0034733502715597366,109,21852,0.0034592961478939993,0.003487404395225474
2001,East,White-collar worker,0.042376486035868785,1347,21852,0.042328363900308606,0.042424608171428964
2001,East,Apprentice/ Trainee/ Intern,0.015535711258421205,534,21852,0.015506168531857257,0.015565253984985154
2001,East,Not employed: Pensioner,0.06020181244752982,1393,21852,0.060144991678709424,0.060258633216350214
2001,East,Not employed: registered unemployed,0.02076931060117325,621,21852,0.020735243234142404,0.020803377968204095
2001,East,Not employed: no further information,0.003693357081222807,132,21852,0.0036788662872090905,0.0037078478752365237
2002,West,Self-employed,0.04324942549620188,1151,22967,0.043200982125654284,0.043297868866749474
2002,West,Blue-collar worker,0.13891993967714508,2754,22967,0.13883757350665474,0.13900230584763543
2002,West,Civil servant,0.028801716931230813,959,22967,0.02876188714669654,0.028841546715765085
2002,West,White-collar worker,0.2123716224700269,5028,22967,0.21227422364110618,0.2124690212989476
2002,West,Apprentice/ Trainee/ Intern,0.05714534542919459,1418,22967,0.05709006675466432,0.05720062410372486
2002,West,Not employed: Pensioner,0.21440671649222498,3685,22967,0.21430897861799603,0.21450445436645393
2002,West,Not employed: Military/Community Service,0.0026571888057146833,70,22967,0.0026449291505949496,0.002669448460834417
2002,West,Not employed: registered unemployed,0.037798388253417636,704,22967,0.03775297166625064,0.03784380484058463
2002,West,Not employed: no further information,0.07571060486029331,1795,22967,0.07564760680284063,0.07577360291774599
2002,East,Self-employed,0.008853068458452155,277,22967,0.008830760452750068,0.008875376464154242
2002,East,Blue-collar worker,0.031100119359731768,891,22967,0.03105877985261733,0.031141458866846206
2002,East,Civil servant,0.002805184724368985,121,22967,0.002792589220265817,0.002817780228472153
2002,East,White-collar worker,0.041118051424006354,1411,22967,0.0410707642185356,0.041165338629477105
2002,East,Apprentice/ Trainee/ Intern,0.016582534101728424,547,22967,0.016552122504968843,0.016612945698488004
2002,East,Not employed: Pensioner,0.06113081337181975,1405,22967,0.06107376050850307,0.061187866235136425
2002,East,Not employed: registered unemployed,0.02246900506652882,606,22967,0.02243371097524785,0.02250429915780979
2002,East,Not employed: no further information,0.004880275077913745,145,22967,0.0048636790317781835,0.004896871124049306
2003,West,Self-employed,0.042939310978090214,1058,22137,0.04289111407156717,0.04298750788461326
2003,West,Blue-collar worker,0.13357139169302465,2562,22137,0.1334905109733496,0.1336522724126997
2003,West,Civil servant,0.028874178844123438,877,22137,0.028834366801392147,0.02891399088685473
2003,West,White-collar worker,0.2137157974021116,4804,22137,0.2136183366008674,0.2138132582033558
2003,West,Apprentice/ Trainee/ Intern,0.0564338655474882,1374,22137,0.05637900274835383,0.05648872834662257
2003,West,Not employed: Pensioner,0.21777266190508732,3661,22137,0.21767453455645858,0.21787078925371606
2003,West,Not employed: Military/Community Service,0.002239776853236549,57,22137,0.002228537602529549,0.002251016103943549
2003,West,Not employed: registered unemployed,0.043236440655289546,764,22137,0.04318808478880935,0.04328479652176974
2003,West,Not employed: no further information,0.07245758221192336,1640,22137,0.07239594674383358,0.07251921768001314
2003,East,Self-employed,0.008757647475826757,280,22137,0.008735495853199108,0.008779799098454406
2003,East,Blue-collar worker,0.030173316894599313,840,22137,0.03013264630381833,0.030213987485380296
2003,East,Civil servant,0.003075689136184831,121,22137,0.003062524034970512,0.0030888542373991505
2003,East,White-collar worker,0.04063575307196458,1363,22137,0.04058881039948821,0.040682695744440944
2003,East,Apprentice/ Trainee/ Intern,0.015385875383221614,523,22137,0.015356612573341701,0.015415138193101528
2003,East,Not employed: Pensioner,0.06136641950635518,1411,22137,0.06130935903883878,0.06142347997387158
2003,East,Not employed: Military/Community Service,0.0010177756335211538,31,22137,0.001010194628320966,0.0010253566387213415
2003,East,Not employed: registered unemployed,0.023642153617326325,640,22137,0.02360603177293076,0.02367827546172189
2003,East,Not employed: no further information,0.00470436319062548,131,22137,0.00468809465879712,0.004720631722453841
2004,West,Self-employed,0.04527034939769278,1082,21566,0.045221019488333215,0.04531967930705235
2004,West,Blue-collar worker,0.1307192040529573,2417,21566,0.1306392182462846,0.13079918985963002
2004,West,Civil servant,0.028058172866059973,837,21566,0.02801898848254428,0.028097357249575666
2004,West,White-collar worker,0.21219895906032124,4644,21566,0.2121019431219288,0.2122959749987137
2004,West,Apprentice/ Trainee/ Intern,0.06099857360778415,1418,21566,0.06094178566255116,0.06105536155301714
2004,West,Not employed: Pensioner,0.2200070206234242,3618,21566,0.21990872666935665,0.22010531457749175
2004,West,Not employed: Military/Community Service,0.0019644870621135994,44,21566,0.001953980496597331,0.0019749936276298678
