syear,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1989,West,2.0,0.2689276083800041,9662,0.26008622055277175,0.2777689962072365
1989,West,4.0,0.20950010371292263,9662,0.20138553233874437,0.2176146750871009
1989,West,9.0,0.1500725990458411,9662,0.1429512188554251,0.1571939792362571
1989,West,6.0,0.1495540344326903,9662,0.14244280019712138,0.15666526866825922
1989,West,5.0,0.09603816635552789,9662,0.09016300860950188,0.1019133241015539
1989,West,1.0,0.04760423148724331,9662,0.043358484964782396,0.05184997800970423
1989,West,3.0,0.03982576228998133,9662,0.035926525333568826,0.043724999246393836
1989,West,8.0,0.03360298693217175,9662,0.030009721612902877,0.037196252251440624
1989,West,7.0,0.004874507363617507,9662,0.003485748492523527,0.006263266234711486
1990,West,2.0,0.18421623184216232,13886,0.17776832182564012,0.19066414185868452
1990,West,4.0,0.14403411144034112,13886,0.13819390231334752,0.1498743205673347
1990,East,4.0,0.11584881115848811,13886,0.11052556500176552,0.12117205731521069
1990,East,2.0,0.1121630411216304,13886,0.106914253641582,0.11741182860167881
1990,West,6.0,0.10688733106887331,13886,0.10174827054623467,0.11202639159151195
1990,West,9.0,0.09727542097275421,13886,0.09234655868580577,0.10220428325970266
1990,West,5.0,0.06265809062658091,13886,0.05862716220115116,0.06668901905201066
1990,East,6.0,0.045891450458914504,13886,0.04241102548083097,0.04937187543699804
1990,West,1.0,0.032882850328828504,13886,0.029916709540353328,0.03584899111730368
1990,West,3.0,0.027245790272457902,13886,0.024537976735744486,0.02995360380917132
1990,West,8.0,0.022837320228373204,13886,0.020352622873442635,0.025322017583303772
1990,East,5.0,0.0193683601936836,13886,0.017076084400501717,0.021660635986865486
1990,East,9.0,0.015104430151044302,13886,0.01307574450922677,0.017133115792861833
1990,East,1.0,0.0080219700802197,13886,0.00653822587225311,0.009505714288186291
1990,West,7.0,0.004047120040471201,13886,0.0029911297382875235,0.005103110342654878
1990,East,7.0,0.0015176700151767002,13886,0.0008701900128523019,0.0021651500175010985
1991,West,2.0,0.18728332226893857,13586,0.180722936095417,0.19384370844246013
1991,West,4.0,0.152983698458361,13586,0.14693058619449087,0.1590368107222311
1991,West,6.0,0.1098325588256989,13586,0.10457466672167877,0.11509045092971902
1991,West,9.0,0.0947112192963045,13586,0.08978737230047623,0.09963506629213276
1991,East,2.0,0.09301467876373828,13586,0.08813056084491004,0.09789879668256653
1991,East,4.0,0.09286715350003688,13586,0.08798651344761159,0.09774779355246217
1991,West,5.0,0.06513240392417201,13586,0.06098301757967407,0.06928179026866994
1991,East,6.0,0.05008482702662831,13586,0.046417026000314034,0.053752628052942585
1991,West,1.0,0.03393081065132404,13586,0.030886342047235553,0.03697527925541253
1991,West,3.0,0.027882274839566276,13586,0.025113843231412164,0.03065070644772039
1991,East,8.0,0.02463671903813528,13586,0.02203005594742912,0.02724338212884144
1991,West,8.0,0.020506011654495834,13586,0.018122859596387826,0.02288916371260384
1991,East,5.0,0.01866194585822822,13586,0.016386334730118017,0.020937556986338424
1991,East,1.0,0.010769344250202846,13586,0.009033728113322387,0.012504960387083305
1991,East,9.0,0.010695581618352143,13586,0.008965855099763304,0.012425308136940982
1991,West,7.0,0.0027292173784760642,13586,0.0018519421265512505,0.003606492630400878
1991,East,3.0,0.0024341668510732464,13586,0.0016055453061528313,0.0032627883959936614
1991,East,7.0,0.0018440657962676109,13586,0.0011226300304130134,0.0025655015621222086
1992,West,2.0,0.17943897119651048,13316,0.17292144167639614,0.1859565007166248
1992,West,4.0,0.15958486876739114,13316,0.1533645596841976,0.16580517785058468
1992,West,6.0,0.11340903963299992,13316,0.1080231845464378,0.11879489471956203
1992,West,9.0,0.09558547040685869,13316,0.09059146642385593,0.10057947438986145
1992,East,4.0,0.08265022185455366,13316,0.07797331554371581,0.08732712816539151
1992,East,2.0,0.07505452357674663,13316,0.07057929027517476,0.07952975687831851
1992,West,5.0,0.06452583289463788,13316,0.060352799240258916,0.06869886654901684
1992,East,6.0,0.05730615928404904,13316,0.053358359088896766,0.06125395947920131
1992,East,8.0,0.0392569752575769,13316,0.03595836340414946,0.04255558711100434
1992,West,1.0,0.03406783484996616,13316,0.030986671248367494,0.03714899845156482
1992,West,3.0,0.026772956305933668,13316,0.024031227929484852,0.029514684682382483
1992,West,8.0,0.02504324283673009,13316,0.022389204833218063,0.027697280840242113
1992,East,5.0,0.024140783635406483,13316,0.02153379916575028,0.026747768105062686
1992,East,1.0,0.011280740016545086,13316,0.009486938155090838,0.013074541877999333
1992,East,9.0,0.005715574941716177,13316,0.004435149018724985,0.006996000864707368
1992,West,7.0,0.002932992404301722,13316,0.0020144762047462675,0.0038515086038571765
1992,East,3.0,0.002256148003309017,13316,0.0014502826188221734,0.0030620133877958607
1992,East,7.0,0.0009776641347672408,13316,0.00044683882852690276,0.001508489441007579
1993,West,2.0,0.17722583110431792,13101,0.1706868861245889,0.18376477608404693
1993,West,4.0,0.16087122659533817,13101,0.15457968110307618,0.16716277208760016
1993,West,6.0,0.11677493312953764,13101,0.11127554521634794,0.12227432104272734
1993,West,9.0,0.0938479174627436,13101,0.08885428339263444,0.09884155153285275
1993,East,4.0,0.07649980894153612,13101,0.07194833020549744,0.08105128767757479
1993,East,2.0,0.06832250668704623,13101,0.06400216051893534,0.07264285285515712
1993,West,5.0,0.062132212457011844,13101,0.05799856849689254,0.06626585641713115
1993,East,6.0,0.05976308750477646,13101,0.055703900966590274,0.06382227404296265
1993,East,8.0,0.03935804356132977,13101,0.03602837217177534,0.0426877149508842
1993,West,1.0,0.03507833397019488,13101,0.03192790743812378,0.03822876050226598
1993,West,8.0,0.03034008406572411,13101,0.027402962247457738,0.03327720588399048
1993,West,3.0,0.028582346197936568,13101,0.02572899137021236,0.031435701025660776
1993,East,5.0,0.026136797860145205,13101,0.023404808424461757,0.028868787295828653
1993,East,1.0,0.012457011845624762,13101,0.010557732735132129,0.014356290956117394
1993,East,9.0,0.00580817730225449,13101,0.004506932900635846,0.007109421703873134
1993,East,3.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,West,7.0,0.0028276652655712647,13101,0.0019183741303789646,0.0037369564007635647
1993,East,7.0,0.0011463507833397019,13101,0.0005669040159400048,0.001725797550739399
1994,West,4.0,0.16434735287258026,12873,0.15794542996519226,0.17074927577996826
1994,West,2.0,0.16341444453082485,12873,0.1570271552087869,0.1698017338528628
1994,West,6.0,0.11886807121200342,12873,0.11327733162017753,0.12445881080382931
1994,West,9.0,0.09523439322086605,12873,0.09016353885484776,0.10030524758688433
1994,East,4.0,0.07735365000388712,12873,0.0727386232153687,0.08196867679240555
1994,East,2.0,0.06522584156106663,12873,0.060960248892501526,0.06949143422963173
1994,East,6.0,0.05955064914872114,12873,0.05546249613706694,0.06363880216037533
1994,West,5.0,0.05706289357070668,12873,0.05305575422436305,0.06107003291705031
1994,East,8.0,0.040503770504547926,12873,0.03709823392269526,0.04390930708640059
1994,West,8.0,0.039959573971857267,12873,0.03657603352893652,0.04334311441477801
1994,West,1.0,0.03560600171033196,12873,0.032404858966722176,0.03880714445394174
1994,West,3.0,0.02985306693617352,12873,0.026913188168945,0.03279294570340204
1994,East,5.0,0.026199175930964783,12873,0.023439900390224117,0.02895845147170545
1994,East,1.0,0.012516520251885252,12873,0.01059598223101338,0.014437058272757123
1994,East,9.0,0.006141646583223199,12873,0.004791997563102508,0.007491295603343889
1994,East,3.0,0.0034984062815828347,12873,0.002478429448643898,0.004518383114521771
1994,West,7.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1994,East,7.0,0.0023322708543885564,12873,0.001498976112192219,0.003165565596584894
1995,West,4.0,0.17228125706534025,13284,0.16585952696448614,0.17870298716619437
1995,West,2.0,0.16753334840605924,13284,0.1611825884957943,0.17388410831632417
1995,West,6.0,0.11817017107543899,13284,0.11268060568515859,0.1236597364657194
1995,West,9.0,0.09390308237244706,13284,0.088942657362273,0.09886350738262112
1995,East,4.0,0.073027356997513,13284,0.0686028194185698,0.07745189457645621
1995,East,2.0,0.06473735775114929,13284,0.06055293151469579,0.06892178398760279
1995,West,5.0,0.061948903459190595,13284,0.057849490238889203,0.06604831667949199
1995,East,6.0,0.057803903836008745,13284,0.05383527144138412,0.06177253623063337
1995,West,8.0,0.04280654156304168,13284,0.03936425858196287,0.046248824544120486
1995,West,1.0,0.033913633280578795,13284,0.03083550457882424,0.03699176198233335
1995,East,8.0,0.03218026980179366,13284,0.029179147362178547,0.03518139224140877
1995,West,3.0,0.028261361067148993,13284,0.02544321881970035,0.031079503314597638
1995,East,5.0,0.02562363403421509,13284,0.022936586371144613,0.028310681697285563
1995,East,1.0,0.012585726128570352,13284,0.010689978694096214,0.014481473563044491
1995,East,9.0,0.007385635692214937,13284,0.0059295871410852945,0.00884168424334458
1995,East,3.0,0.004069635993669455,13284,0.0029869963959188303,0.00515227559142008
1995,West,7.0,0.002863817921471098,13284,0.0019550738787998054,0.0037725619641423907
1995,East,7.0,0.0009043635541487678,13284,0.00039319198009028246,0.0014155351282072533
1996,West,4.0,0.1750076757752533,13048,0.16848782584057567,0.18152752570993094
1996,West,2.0,0.1621891311022413,13048,0.1558640228023588,0.16851423940212382
1996,West,6.0,0.12089346023948419,13048,0.11529966896883626,0.12648725151013213
1996,West,9.0,0.09310715382253608,13048,0.0881211384763066,0.09809316916876555
1996,East,4.0,0.07023334356770033,13048,0.06584861460494344,0.07461807253045723
1996,East,2.0,0.06340190359226282,13048,0.05922059826810556,0.06758320891642007
1996,East,6.0,0.059256984955480506,13048,0.055205731879742106,0.0633082380312189
1996,West,5.0,0.05810561866748542,13048,0.054091462491705655,0.06211977484326518
1996,West,8.0,0.0420632483880872,13048,0.03861892501041406,0.04550757176576034
1996,West,1.0,0.03630641694811176,13048,0.03309685859261231,0.0395159753036112
1996,East,8.0,0.034233957629720604,13048,0.031114000567078425,0.03735391469236278
1996,East,5.0,0.027709548664415107,13048,0.02489313246465137,0.030525964864178842
1996,West,3.0,0.027325759901750075,13048,0.02452836403695303,0.03012315576654712
1996,East,1.0,0.01327909118821001,13048,0.011314982849323163,0.015243199527096856
1996,East,9.0,0.008750383788762665,13048,0.007152338201767668,0.010348429375757662
1996,East,3.0,0.0043751918943813325,13048,0.0032427119882744936,0.005507671800488171
1996,West,7.0,0.002302732575990175,13048,0.0014802906505999758,0.003125174501380374
1996,East,7.0,0.0014583972981271108,13048,0.0008036026746369502,0.0021131919216172716
1997,West,4.0,0.17589195097197283,12828,0.16930337350385885,0.1824805284400868
1997,West,2.0,0.15278319931298306,12828,0.14655716262582794,0.1590092360001382
1997,West,6.0,0.12662971348270746,12828,0.12087473619434311,0.13238469077107182
1997,West,9.0,0.0900929034272777,12828,0.08513816863420691,0.0950476382203485
1997,East,4.0,0.0731516902178156,12828,0.06864567027511828,0.07765771016051293
1997,East,6.0,0.06050433289093606,12828,0.05637844688288271,0.06463021889898941
1997,West,5.0,0.05925521117963932,12828,0.05516942362262722,0.06334099873665142
1997,East,2.0,0.05527363572488094,12828,0.05131916259065249,0.059228108859109396
1997,West,8.0,0.046217503317979546,12828,0.04258417611565869,0.0498508305203004
1997,West,1.0,0.03575610898586931,12828,0.03254285414910536,0.03896936382263326
1997,East,8.0,0.03481926770239675,12828,0.03164684730134571,0.037991688103447795
1997,East,5.0,0.029354360215473496,12828,0.026433281505869374,0.03227543892507762
1997,West,3.0,0.02810523850417675,12828,0.02524514748731513,0.03096532952103837
1997,East,1.0,0.013896479038176283,12828,0.011870708555387856,0.015922249520964712
1997,East,9.0,0.008275431337340933,12828,0.006707715117108043,0.009843147557573822
1997,East,3.0,0.005464907486923257,12828,0.00418912082057012,0.0067406941532763935
1997,East,7.0,0.002342103208681396,12828,0.0015055945657701903,0.0031786118515926016
1997,West,7.0,0.002185962994769303,12828,0.0013777556308391327,0.0029941703586994733
1998,West,4.0,0.18398481439820022,14238,0.1776202060081875,0.19034942278821293
1998,West,2.0,0.14482564679415072,14238,0.13904493058324405,0.1506063630050574
1998,West,6.0,0.13702193475815522,14238,0.13137352098445204,0.1426703485318584
1998,West,9.0,0.09160573678290214,14238,0.08686735440459098,0.0963441191612133
1998,East,4.0,0.06650731158605175,14238,0.06241450017366383,0.07060012299843967
1998,West,5.0,0.061796962879640045,14238,0.05784180740481734,0.06575211835446275
1998,East,6.0,0.05982845894263217,14238,0.055932727273968724,0.06372419061129561
1998,East,2.0,0.054977502812148485,14238,0.05123342250412995,0.05872158312016702
1998,West,8.0,0.040424634420697415,14238,0.03718948627690881,0.04365978256448602
1998,West,1.0,0.03824521934758155,14238,0.03509491630988035,0.041395522385282754
1998,East,8.0,0.03641732283464567,14238,0.03334030454951364,0.0394943411197777
1998,West,3.0,0.028543307086614175,14238,0.02580806705223475,0.0312785471209936
1998,East,5.0,0.026926321709786278,14238,0.024267477112050784,0.02958516630752177
1998,East,1.0,0.012373453318335208,14238,0.010557630720309429,0.014189275916360988
1998,East,9.0,0.007733408323959505,14238,0.0062945062698875264,0.009172310378031484
1998,East,3.0,0.005272778402699662,14238,0.004083171875535356,0.006462384929863969
1998,West,7.0,0.001968503937007874,14238,0.0012404361028880055,0.0026965717711277424
1998,East,7.0,0.001546681664791901,14238,0.0009011821383404777,0.0021921811912433246
1999,West,4.0,0.19043090204111493,13674,0.1838497191947864,0.19701208488744346
1999,West,2.0,0.14777964737727706,13674,0.1418313654078269,0.15372792934672722
1999,West,6.0,0.13768381008120564,13674,0.13190839780879962,0.14345922235361167
1999,West,9.0,0.08391250274343405,13674,0.07926531627672916,0.08855968921013894
1999,East,4.0,0.0692808544882581,13674,0.06502463294914586,0.07353707602737035
1999,East,6.0,0.062403979808325405,13674,0.058349619840907384,0.06645833977574342
1999,West,5.0,0.05859975126197966,13674,0.05466295151401734,0.06253655100994197
1999,East,2.0,0.057868168849220865,13674,0.053954500750981765,0.061781836947459964
1999,West,1.0,0.04074914039066501,13674,0.037435284579647794,0.04406299620168223
1999,West,8.0,0.034311215158387594,13674,0.03126019605415299,0.037362234262622196
1999,East,8.0,0.030506986612041848,13674,0.027624413832946587,0.03338955939113711
1999,East,5.0,0.028312239373765456,13674,0.02553214998226864,0.031092328765262273
1999,West,3.0,0.027946448167386055,13674,0.02518385655421182,0.03070903978056029
1999,East,1.0,0.01316848342965835,13674,0.011257760699928256,0.015079206159388445
1999,East,9.0,0.00812056478162265,13674,0.006616277290178623,0.009624852273066678
1999,East,3.0,0.00519423513058746,13674,0.003989370563221282,0.006399099697953639
1999,West,7.0,0.0021215889970005123,13674,0.001350369990378187,0.0028928080036228375
1999,East,7.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
2000,West,4.0,0.20248586631193882,24107,0.19741302778119643,0.2075587048426812
2000,West,6.0,0.15838044562687065,24107,0.15377158923144266,0.16298930202229864
2000,West,2.0,0.14008979048885933,24107,0.1357083765765295,0.14447120440118916
2000,West,9.0,0.09220152976388427,24107,0.08854938255903176,0.09585367696873677
2000,East,6.0,0.0613984037246425,24107,0.05836797780607824,0.06442882964320677
2000,East,4.0,0.06010974393082807,24107,0.05710923101894025,0.06311025684271589
2000,West,5.0,0.05661789158629864,24107,0.053700429967101226,0.05953535320549605
2000,East,2.0,0.045144662454273364,24107,0.04252372605354641,0.04776559885500032
2000,West,1.0,0.043440305952776856,24107,0.04086702643179867,0.046013585473755045
2000,West,8.0,0.03080312603924177,24107,0.028621964223239704,0.032984287855243835
2000,West,3.0,0.03063684735616894,24107,0.028461393992834035,0.03281230071950384
2000,East,8.0,0.02776854007316262,24107,0.02569436292049329,0.029842717225831948
2000,East,5.0,0.023195876288659795,24107,0.021295701194128935,0.025096051383190654
2000,East,1.0,0.012761888925839708,24107,0.011344944151729397,0.014178833699950018
2000,East,9.0,0.006318589956767542,24107,0.0053183178546768635,0.007318862058858221
2000,East,3.0,0.004406385101429997,24107,0.0035702686593702777,0.005242501543489716
2000,West,7.0,0.0025357499168606585,24107,0.001900877634258395,0.003170622199462922
2000,East,7.0,0.0017043565014965081,24107,0.001183648446255653,0.0022250645567373634
2001,West,4.0,0.20356489945155393,21921,0.19823458863641108,0.20889521026669677
2001,West,6.0,0.16183729433272395,21921,0.15696167981773004,0.16671290884771786
2001,West,2.0,0.13683729433272396,21921,0.13228768125783802,0.1413869074076099
2001,West,9.0,0.08258683729433272,21921,0.07894295960283818,0.08623071498582727
2001,East,6.0,0.0636654478976234,21921,0.06043328444961964,0.06689761134562718
2001,East,4.0,0.06156307129798903,21921,0.058381156296899606,0.06474498629907846
2001,West,5.0,0.05822669104204753,21921,0.055126702173239575,0.06132667991085548
2001,East,2.0,0.045795246800731264,21921,0.04302794274202455,0.048562550859437975
2001,West,1.0,0.043281535648994514,21921,0.04058771114630266,0.045975360151686365
2001,West,8.0,0.03171846435100548,21921,0.02939849209197889,0.03403843661003207
2001,West,3.0,0.0306672760511883,21921,0.02838483311321352,0.03294971898916308
2001,East,8.0,0.028382084095063986,21921,0.026183739405166093,0.03058042878496188
2001,East,5.0,0.02440585009140768,21921,0.022363136616690357,0.026448563566125002
2001,East,1.0,0.012111517367458866,21921,0.010663482132789084,0.013559552602128648
2001,East,9.0,0.00603290676416819,21921,0.005007785598630179,0.007058027929706201
2001,East,3.0,0.004981718464351005,21921,0.00404968606295391,0.0059137508657481005
2001,West,7.0,0.0030621572212065815,21921,0.002330725697859865,0.003793588744553298
2001,East,7.0,0.001279707495429616,21921,0.0008064438068553774,0.0017529711840038548
2002,West,4.0,0.21871329766410022,23026,0.2133739323993882,0.22405266292881224
2002,West,6.0,0.16029405367784594,23026,0.15555524536676568,0.1650328619889262
2002,West,2.0,0.1197964243768759,23026,0.11560211643039467,0.12399073232335714
2002,West,9.0,0.07808082126234286,23026,0.0746153250192134,0.08154631750547232
2002,West,5.0,0.06168167384401235,23026,0.05857425356400697,0.06478909412401773
2002,East,4.0,0.0613771803906216,23026,0.058276936629711736,0.06447742415153147
2002,East,6.0,0.06111618600200096,23026,0.058022110770705106,0.0642102612332968
2002,West,1.0,0.05006742355039367,23026,0.04725052741768318,0.052884319683104156
2002,West,3.0,0.04171560311453304,23026,0.03913308549588965,0.04429812073317643
2002,East,2.0,0.038757666710165735,23026,0.03626455305419855,0.041250780366132916
2002,West,8.0,0.030623341598155638,23026,0.028397883663569722,0.03284879953274156
2002,East,8.0,0.02636043325068511,23026,0.024291139241841956,0.028429727259528265
2002,East,5.0,0.02379398842924877,23026,0.021825416975553565,0.025762559882943976
2002,East,1.0,0.012049240941319761,23026,0.010639970589968408,0.013458511292671114
2002,East,9.0,0.0063073643916655795,23026,0.005284785513855663,0.007329943269475496
2002,East,3.0,0.005263386837183001,23026,0.0043287701780929414,0.0061980034962730605
2002,West,7.0,0.003044934533907521,23026,0.0023332728347200834,0.0037565962330949588
2002,East,7.0,0.0009569794249423637,23026,0.0005575958348900224,0.0013563630149947049
2003,West,4.0,0.21701224194787008,22166,0.2115855894773742,0.22243889441836598
2003,West,6.0,0.1653792293445363,22166,0.16048823136887955,0.17027022732019306
2003,West,2.0,0.11573383927361432,22166,0.11152236560292518,0.11994531294430345
2003,West,9.0,0.07408411257171252,22166,0.07063616450021847,0.07753206064320657
2003,East,6.0,0.06373944075529656,22166,0.06052344923004982,0.06695543228054329
2003,West,5.0,0.06206803089849573,22166,0.058891653770280106,0.06524440802671136
2003,East,4.0,0.06157112526539278,22166,0.058406650524839794,0.06473560000594578
2003,West,1.0,0.04779328725662917,22166,0.044984871004432006,0.05060170350882634
2003,West,3.0,0.039616930930117,22166,0.0370490488971245,0.0421848129631095
2003,East,2.0,0.03794552107331617,22166,0.035430205380636036,0.0404608367659963
2003,West,8.0,0.034512354880968515,22166,0.03210924812713147,0.03691546163480556
2003,East,8.0,0.02891087319871708,22166,0.02670504056727053,0.031116705830163634
2003,East,5.0,0.023625604192076613,22166,0.02162614723287122,0.025625061151282005
2003,East,1.0,0.012648507024438722,22166,0.011177319838119995,0.014119694210757448
2003,East,9.0,0.005917694357862402,22166,0.004907976949355837,0.006927411766368968
2003,East,3.0,0.005465961964132448,22166,0.0044953278852768565,0.006436596042988039
2003,West,7.0,0.00257487464426074,22166,0.0019077137160962655,0.003242035572425214
2003,East,7.0,0.0014003704205628586,22166,0.0009080707200159135,0.0018926701211098036
2004,West,4.0,0.21514940931202223,21612,0.20967077685963537,0.2206280417644091
2004,West,6.0,0.1676164002779708,21612,0.16263640874814506,0.17259639180779657
2004,West,2.0,0.11197590919620107,21612,0.10777171019705309,0.11618010819534905
2004,West,9.0,0.06972434561037757,21612,0.06632882287173937,0.07311986834901578
2004,West,5.0,0.06569376882094047,21612,0.06239071763738699,0.06899682000449395
2004,East,6.0,0.06453555709983785,21612,0.061259724006729195,0.0678113901929465
2004,East,4.0,0.06119990734306231,21612,0.05800417398396376,0.06439564070216086
2004,West,1.0,0.05012740328932129,21612,0.04721816781112151,0.05303663876752107
2004,East,2.0,0.03896224229789205,21612,0.03638235467659328,0.041542129919190825
2004,West,3.0,0.038776928422515636,21612,0.036202935267906494,0.04135092157712478
2004,West,8.0,0.03729441741950429,21612,0.034768162043504164,0.039820672795504414
2004,East,8.0,0.027102154273801252,21612,0.024937222974077602,0.029267085573524903
2004,East,5.0,0.02422978920546676,21612,0.022179773503215507,0.026279804907718012
2004,East,1.0,0.013018299745193421,21612,0.01150703595917572,0.014529563531211123
2004,East,9.0,0.0063933287004864486,21612,0.005330705342672545,0.0074559520583003525
2004,East,3.0,0.005281445448227936,21612,0.004315094002853035,0.006247796893602837
2004,West,7.0,0.002038452629140607,21612,0.0014371185632722633,0.0026397866950089504
2004,East,7.0,0.0008802409080379893,21612,0.00048485777374092815,0.0012756240423350506
2005,West,4.0,0.21231319823958988,20698,0.2067418903386667,0.21788450614051308
2005,West,6.0,0.17289742225661364,20698,0.1677455412157977,0.17804930329742957
2005,West,2.0,0.11365285099385791,20698,0.10932886803833697,0.11797683394937886
2005,East,6.0,0.06722445228998404,20698,0.06381296236786882,0.07063594221209926
2005,West,9.0,0.06707936354403443,20698,0.06367129205077186,0.070487435037297
2005,West,5.0,0.06499975818542342,20698,0.061641194312215694,0.06835832205863114
2005,East,4.0,0.06035691831503603,20698,0.05711249981514869,0.06360133681492336
2005,West,1.0,0.04874981863906756,20698,0.04581605069776069,0.05168358658037444
2005,West,3.0,0.038690332253228224,20698,0.036062940910008986,0.04131772359644746
2005,East,2.0,0.037045993132466024,20698,0.03447284212847486,0.03961914413645719
2005,West,8.0,0.036659089809933744,20698,0.03409889672085486,0.03921928289901263
2005,East,8.0,0.02756686173042511,20698,0.02533629397884935,0.02979742948200087
2005,East,5.0,0.023746191420418825,20698,0.021671897794449925,0.025820485046387724
2005,East,1.0,0.013976882526478697,20698,0.012377543311191942,0.015576221741765452
2005,East,9.0,0.0069642598055810806,20698,0.005831307045110993,0.008097212566051167
2005,East,3.0,0.005610098176718092,20698,0.004592548868299993,0.006627647485136192
2005,West,7.0,0.001547613290129129,20698,0.0010120796150289023,0.0020831469652293558
2005,East,7.0,0.0009188953910141703,20698,0.0005061090774226623,0.0013316817046056784
2006,West,4.0,0.21169853768278965,22269,0.20633303015059076,0.21706404521498854
2006,West,6.0,0.18389201349831272,22269,0.17880385112900407,0.18898017586762136
2006,West,2.0,0.10803149606299213,22269,0.10395435564805165,0.11210863647793261
2006,West,9.0,0.0759955005624297,22269,0.07251504016332494,0.07947596096153445
2006,East,6.0,0.06987626546681665,22269,0.06652783781222876,0.07322469312140453
2006,East,4.0,0.05984251968503937,22269,0.05672714022452918,0.06295789914554956
2006,West,5.0,0.05115860517435321,22269,0.04826484941398041,0.054052360934726006
2006,West,1.0,0.05111361079865017,22269,0.04822105927767448,0.054006162319625864
2006,West,8.0,0.037930258717660294,22269,0.035421251596222524,0.040439265839098064
2006,West,3.0,0.03703037120359955,22269,0.03455014642753005,0.03951059597966906
2006,East,2.0,0.03518560179977503,22269,0.032765631179755984,0.03760557241979407
2006,East,8.0,0.026456692913385826,22269,0.02434878744913503,0.02856459837763662
2006,East,5.0,0.018852643419572553,22269,0.01706632465873117,0.020638962180413934
2006,East,1.0,0.014623172103487065,22269,0.013046549741822417,0.016199794465151712
2006,East,9.0,0.009898762654668167,22269,0.008598485384138356,0.011199039925197978
