,Unnamed: 0,year,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1991,West,Civil servant,0.04678,378,13532,0.04449,0.04886
72,72,1991,West,White-collar worker,0.24374,2074,13532,0.23873,0.24973
73,73,1991,West,Apprentice/ Trainee/ Intern,0.07892,883,13532,0.07537,0.08232
74,74,1991,West,Not employed: Pensioner,0.23807,1489,13532,0.23299,0.24358
75,75,1991,West,Not employed: Military/Community Service,0.0042,37,13532,0.00352,0.00505
76,76,1991,West,Not employed: registered unemployed,0.02399,278,13532,0.02161,0.02666
77,77,1991,West,Not employed: no further information,0.11672,1284,13532,0.11239,0.12069
78,78,1991,East,Self-employed,0.03327,146,13532,0.03039,0.03614
79,79,1991,East,Blue-collar worker,0.28746,1261,13532,0.27861,0.29532
80,80,1991,East,Civil servant,0.00644,33,13532,0.00566,0.00746
81,81,1991,East,White-collar worker,0.27267,1259,13532,0.26456,0.27984
82,82,1991,East,Apprentice/ Trainee/ Intern,0.0495,253,13532,0.04658,0.05246
83,83,1991,East,Not employed: Pensioner,0.23562,679,13532,0.22849,0.24343
84,84,1991,East,Not employed: registered unemployed,0.07875,334,13532,0.07441,0.08327
85,85,1991,East,Not employed: no further information,0.03628,145,13532,0.03404,0.03828
86,86,1992,West,Self-employed,0.05098,453,13254,0.04829,0.05438
87,87,1992,West,Blue-collar worker,0.18648,2386,13254,0.18013,0.19242
88,88,1992,West,Civil servant,0.04367,356,13254,0.0413,0.04617
89,89,1992,West,White-collar worker,0.24859,2122,13254,0.24216,0.25559
90,90,1992,West,Apprentice/ Trainee/ Intern,0.07728,858,13254,0.07414,0.08185
91,91,1992,West,Not employed: Pensioner,0.24066,1508,13254,0.23462,0.24603
92,92,1992,West,Not employed: Military/Community Service,0.00445,39,13254,0.00367,0.00523
93,93,1992,West,Not employed: registered unemployed,0.02931,333,13254,0.02669,0.03191
94,94,1992,West,Not employed: no further information,0.11858,1271,13254,0.11465,0.12254
95,95,1992,East,Self-employed,0.03595,150,13254,0.03274,0.03977
96,96,1992,East,Blue-collar worker,0.22873,998,13254,0.22209,0.23518
97,97,1992,East,White-collar worker,0.24886,1099,13254,0.24113,0.2569
98,98,1992,East,Apprentice/ Trainee/ Intern,0.06486,321,13254,0.06127,0.06889
99,99,1992,East,Not employed: Pensioner,0.27134,762,13254,0.26337,0.27824
100,100,1992,East,Not employed: registered unemployed,0.13192,522,13254,0.1248,0.13709
101,101,1992,East,Not employed: no further information,0.01835,76,13254,0.01611,0.02025
102,102,1993,West,Self-employed,0.05269,459,13070,0.05,0.05548
103,103,1993,West,Blue-collar worker,0.18782,2319,13070,0.18148,0.19379
104,104,1993,West,Civil servant,0.0469,374,13070,0.04439,0.04985
105,105,1993,West,White-collar worker,0.24435,2105,13070,0.23849,0.24981
106,106,1993,West,Apprentice/ Trainee/ Intern,0.07406,813,13070,0.07054,0.07733
107,107,1993,West,Not employed: Pensioner,0.24096,1528,13070,0.23526,0.24652
108,108,1993,West,Not employed: Military/Community Service,0.00427,37,13070,0.00368,0.00486
109,109,1993,West,Not employed: registered unemployed,0.03603,397,13070,0.03334,0.03908
110,110,1993,West,Not employed: no further information,0.11291,1228,13070,0.10862,0.11737
111,111,1993,East,Self-employed,0.03934,163,13070,0.03591,0.04312
112,112,1993,East,Blue-collar worker,0.21081,894,13070,0.20333,0.21839
113,113,1993,East,Civil servant,0.00934,37,13070,0.00771,0.01108
114,114,1993,East,White-collar worker,0.23271,1001,13070,0.2241,0.23972
115,115,1993,East,Apprentice/ Trainee/ Intern,0.07474,342,13070,0.07046,0.07946
116,116,1993,East,Not employed: Pensioner,0.27807,782,13070,0.26904,0.28733
117,117,1993,East,Not employed: registered unemployed,0.13688,515,13070,0.12944,0.14298
118,118,1993,East,Not employed: no further information,0.0181,76,13070,0.01595,0.02008
119,119,1994,West,Self-employed,0.0523,458,12803,0.04819,0.05563
120,120,1994,West,Blue-collar worker,0.17461,2102,12803,0.16868,0.17924
121,121,1994,West,Civil servant,0.04938,384,12803,0.04663,0.05252
122,122,1994,West,White-collar worker,0.24673,2114,12803,0.23958,0.25336
123,123,1994,West,Apprentice/ Trainee/ Intern,0.06821,734,12803,0.06466,0.07168
124,124,1994,West,Not employed: Pensioner,0.24595,1529,12803,0.23927,0.25249
125,125,1994,West,Not employed: registered unemployed,0.04752,514,12803,0.04382,0.05126
126,126,1994,West,Not employed: no further information,0.11531,1225,12803,0.11102,0.11957
127,127,1994,East,Self-employed,0.04004,161,12803,0.03678,0.0445
128,128,1994,East,Blue-collar worker,0.20438,839,12803,0.19801,0.21282
129,129,1994,East,Civil servant,0.01075,45,12803,0.00879,0.01301
130,130,1994,East,White-collar worker,0.23304,995,12803,0.22355,0.24164
131,131,1994,East,Apprentice/ Trainee/ Intern,0.06984,337,12803,0.06546,0.07346
132,132,1994,East,Not employed: Pensioner,0.27891,766,12803,0.26913,0.28729
133,133,1994,East,Not employed: registered unemployed,0.1418,521,12803,0.13494,0.14879
134,134,1994,East,Not employed: no further information,0.02123,79,12803,0.01885,0.02352
135,135,1995,West,Self-employed,0.04926,450,13257,0.04644,0.0524
136,136,1995,West,Blue-collar worker,0.16986,2223,13257,0.16444,0.17551
137,137,1995,West,Civil servant,0.04667,375,13257,0.04407,0.04964
138,138,1995,West,White-collar worker,0.24945,2286,13257,0.24339,0.25795
139,139,1995,West,Apprentice/ Trainee/ Intern,0.07263,822,13257,0.0695,0.07644
140,140,1995,West,Not employed: Pensioner,0.24573,1568,13257,0.23895,0.25299
141,141,1995,West,Not employed: Military/Community Service,0.00442,38,13257,0.00376,0.00516
142,142,1995,West,Not employed: registered unemployed,0.05188,568,13257,0.04863,0.05586
143,143,1995,West,Not employed: no further information,0.11011,1246,13257,0.10545,0.11523
144,144,1995,East,Self-employed,0.04341,167,13257,0.03951,0.04826
145,145,1995,East,Blue-collar worker,0.21324,859,13257,0.20471,0.22249
146,146,1995,East,Civil servant,0.0128,54,13257,0.01052,0.01528
147,147,1995,East,White-collar worker,0.22918,969,13257,0.22092,0.23755
148,148,1995,East,Apprentice/ Trainee/ Intern,0.06932,340,13257,0.06477,0.07423
149,149,1995,East,Not employed: Pensioner,0.29128,767,13257,0.28142,0.29932
150,150,1995,East,Not employed: registered unemployed,0.11547,427,13257,0.10908,0.12172
151,151,1995,East,Not employed: no further information,0.0253,98,13257,0.02261,0.0288
152,152,1996,West,Self-employed,0.05375,473,12979,0.05004,0.05703
153,153,1996,West,Blue-collar worker,0.16865,2113,12979,0.16242,0.17398
154,154,1996,West,Civil servant,0.04409,356,12979,0.0412,0.04682
155,155,1996,West,White-collar worker,0.25319,2280,12979,0.24568,0.26187
156,156,1996,West,Apprentice/ Trainee/ Intern,0.06835,757,12979,0.0655,0.07117
157,157,1996,West,Not employed: Pensioner,0.25094,1575,12979,0.24421,0.25836
158,158,1996,West,Not employed: registered unemployed,0.05282,548,12979,0.04859,0.0569
159,159,1996,West,Not employed: no further information,0.10822,1213,12979,0.10308,0.11315
160,160,1996,East,Self-employed,0.04449,173,12979,0.03982,0.04852
161,161,1996,East,Blue-collar worker,0.20884,826,12979,0.20012,0.21674
162,162,1996,East,Civil servant,0.01361,57,12979,0.01184,0.01621
163,163,1996,East,White-collar worker,0.21513,915,12979,0.20537,0.22294
164,164,1996,East,Apprentice/ Trainee/ Intern,0.07534,361,12979,0.07065,0.08047
165,165,1996,East,Not employed: Pensioner,0.2942,772,12979,0.28537,0.30236
166,166,1996,East,Not employed: registered unemployed,0.11746,446,12979,0.11105,0.12377
167,167,1996,East,Not employed: no further information,0.03092,114,12979,0.02706,0.0353
168,168,1997,West,Self-employed,0.05096,458,12751,0.04781,0.05431
169,169,1997,West,Blue-collar worker,0.15939,1957,12751,0.15162,0.16668
170,170,1997,West,Civil servant,0.04462,360,12751,0.04187,0.0472
171,171,1997,West,White-collar worker,0.25283,2253,12751,0.24456,0.25994
172,172,1997,West,Apprentice/ Trainee/ Intern,0.07,759,12751,0.06682,0.07359
173,173,1997,West,Not employed: Pensioner,0.25878,1622,12751,0.25156,0.2656
174,174,1997,West,Not employed: registered unemployed,0.05738,592,12751,0.05332,0.06256
175,175,1997,West,Not employed: no further information,0.10605,1154,12751,0.10103,0.11097
176,176,1997,East,Self-employed,0.04873,178,12751,0.0441,0.05399
177,177,1997,East,Blue-collar worker,0.17739,708,12751,0.1684,0.18689
178,178,1997,East,Civil servant,0.01684,70,12751,0.01397,0.0194
179,179,1997,East,White-collar worker,0.22645,937,12751,0.21659,0.2363
180,180,1997,East,Apprentice/ Trainee/ Intern,0.0788,376,12751,0.07399,0.08364
181,181,1997,East,Not employed: Pensioner,0.29769,775,12751,0.28854,0.30619
182,182,1997,East,Not employed: registered unemployed,0.12578,446,12751,0.11985,0.13361
183,183,1997,East,Not employed: no further information,0.02832,106,12751,0.02429,0.03231
184,184,1998,West,Self-employed,0.05232,544,14174,0.04922,0.05539
185,185,1998,West,Blue-collar worker,0.16005,2060,14174,0.15473,0.16501
186,186,1998,West,Civil servant,0.04238,406,14174,0.03979,0.04461
187,187,1998,West,White-collar worker,0.25506,2617,14174,0.24807,0.26265
188,188,1998,West,Apprentice/ Trainee/ Intern,0.07502,879,14174,0.07139,0.07844
189,189,1998,West,Not employed: Pensioner,0.25628,1949,14174,0.2504,0.26268
190,190,1998,West,Not employed: registered unemployed,0.05119,575,14174,0.04765,0.05528
191,191,1998,West,Not employed: no further information,0.1077,1303,14174,0.10349,0.11224
192,192,1998,East,Self-employed,0.04352,176,14174,0.04028,0.04805
193,193,1998,East,Blue-collar worker,0.18553,782,14174,0.17692,0.19426
194,194,1998,East,Civil servant,0.01729,75,14174,0.01485,0.0205
195,195,1998,East,White-collar worker,0.21657,946,14174,0.20686,0.22664
196,196,1998,East,Apprentice/ Trainee/ Intern,0.07766,383,14174,0.07231,0.08209
197,197,1998,East,Not employed: Pensioner,0.30169,851,14174,0.29239,0.31127
198,198,1998,East,Not employed: registered unemployed,0.13027,518,14174,0.12346,0.13773
199,199,1998,East,Not employed: no further information,0.02747,110,14174,0.02358,0.03078
200,200,1999,West,Self-employed,0.05787,557,13618,0.05478,0.06109
201,201,1999,West,Blue-collar worker,0.16677,2020,13618,0.1618,0.17204
202,202,1999,West,Civil servant,0.04041,382,13618,0.03782,0.04278
203,203,1999,West,White-collar worker,0.26145,2603,13618,0.25358,0.26914
204,204,1999,West,Apprentice/ Trainee/ Intern,0.07169,801,13618,0.06829,0.07522
205,205,1999,West,Not employed: Pensioner,0.25999,1882,13618,0.25398,0.26617
206,206,1999,West,Not employed: registered unemployed,0.04408,469,13618,0.04149,0.04714
207,207,1999,West,Not employed: no further information,0.09773,1147,13618,0.09291,0.10243
208,208,1999,East,Self-employed,0.04649,180,13618,0.04248,0.05038
209,209,1999,East,Blue-collar worker,0.1957,791,13618,0.18748,0.20432
210,210,1999,East,Civil servant,0.01709,71,13618,0.0138,0.021
211,211,1999,East,White-collar worker,0.21714,947,13618,0.20812,0.22575
212,212,1999,East,Apprentice/ Trainee/ Intern,0.08292,387,13618,0.07774,0.08905
213,213,1999,East,Not employed: Pensioner,0.3061,853,13618,0.29802,0.31701
214,214,1999,East,Not employed: registered unemployed,0.10864,417,13618,0.10146,0.11636
215,215,1999,East,Not employed: no further information,0.02591,111,13618,0.02307,0.02948
216,216,2000,West,Self-employed,0.05931,1045,24056,0.05734,0.06137
217,217,2000,West,Blue-collar worker,0.17372,3370,24056,0.17011,0.1769
218,218,2000,West,Civil servant,0.0368,737,24056,0.03517,0.03843
219,219,2000,West,White-collar worker,0.26572,4871,24056,0.26162,0.27135
220,220,2000,West,Apprentice/ Trainee/ Intern,0.06637,1362,24056,0.06431,0.06812
221,221,2000,West,Not employed: Pensioner,0.25298,3810,24056,0.24946,0.25664
222,222,2000,West,Not employed: Military/Community Service,0.00301,61,24056,0.00273,0.00339
223,223,2000,West,Not employed: registered unemployed,0.03577,741,24056,0.03398,0.03707
224,224,2000,West,Not employed: no further information,0.10632,2218,24056,0.10349,0.10874
225,225,2000,East,Self-employed,0.05306,307,24056,0.04997,0.05623
226,226,2000,East,Blue-collar worker,0.17916,1086,24056,0.17282,0.18465
227,227,2000,East,Civil servant,0.015,106,24056,0.0132,0.01714
228,228,2000,East,White-collar worker,0.22331,1446,24056,0.21745,0.22954
229,229,2000,East,Apprentice/ Trainee/ Intern,0.07856,558,24056,0.07456,0.08203
230,230,2000,East,Not employed: Pensioner,0.31637,1477,24056,0.30888,0.32391
231,231,2000,East,Not employed: Military/Community Service,0.00606,41,24056,0.00512,0.00724
232,232,2000,East,Not employed: registered unemployed,0.10584,668,24056,0.10109,0.10996
233,233,2000,East,Not employed: no further information,0.02263,152,24056,0.02017,0.0255
234,234,2001,West,Self-employed,0.05908,947,21852,0.05688,0.06159
235,235,2001,West,Blue-collar worker,0.16997,2994,21852,0.16623,0.17416
236,236,2001,West,Civil servant,0.03774,671,21852,0.03608,0.0396
237,237,2001,West,White-collar worker,0.2652,4454,21852,0.2605,0.26973
238,238,2001,West,Apprentice/ Trainee/ Intern,0.06819,1274,21852,0.06583,0.07044
239,239,2001,West,Not employed: Pensioner,0.25856,3541,21852,0.25393,0.26292
240,240,2001,West,Not employed: Military/Community Service,0.00434,67,21852,0.00373,0.00504
241,241,2001,West,Not employed: registered unemployed,0.04154,694,21852,0.03942,0.04357
242,242,2001,West,Not employed: no further information,0.09537,1807,21852,0.09246,0.09804
243,243,2001,East,Self-employed,0.04898,265,21852,0.04625,0.05274
244,244,2001,East,Blue-collar worker,0.17816,1002,21852,0.17091,0.18503
245,245,2001,East,Civil servant,0.01838,109,21852,0.01611,0.02066
246,246,2001,East,White-collar worker,0.22425,1347,21852,0.21648,0.23153
247,247,2001,East,Apprentice/ Trainee/ Intern,0.08221,534,21852,0.07805,0.08788
248,248,2001,East,Not employed: Pensioner,0.31857,1393,21852,0.31122,0.32581
249,249,2001,East,Not employed: registered unemployed,0.10991,621,21852,0.10556,0.11488
250,250,2001,East,Not employed: no further information,0.01954,132,21852,0.01707,0.02204
251,251,2002,West,Self-employed,0.05332,1151,22967,0.05071,0.05619
252,252,2002,West,Blue-collar worker,0.17128,2754,22967,0.16683,0.17576
253,253,2002,West,Civil servant,0.03551,959,22967,0.03336,0.03784
254,254,2002,West,White-collar worker,0.26184,5028,22967,0.25669,0.26763
255,255,2002,West,Apprentice/ Trainee/ Intern,0.07046,1418,22967,0.068,0.07372
256,256,2002,West,Not employed: Pensioner,0.26435,3685,22967,0.25928,0.26895
257,257,2002,West,Not employed: Military/Community Service,0.00328,70,22967,0.00257,0.00425
258,258,2002,West,Not employed: registered unemployed,0.0466,704,22967,0.04439,0.04879
259,259,2002,West,Not employed: no further information,0.09335,1795,22967,0.09012,0.09639
260,260,2002,East,Self-employed,0.04686,277,22967,0.04242,0.05119
261,261,2002,East,Blue-collar worker,0.1646,891,22967,0.15748,0.17249
262,262,2002,East,Civil servant,0.01485,121,22967,0.01263,0.01796
263,263,2002,East,White-collar worker,0.21763,1411,22967,0.20877,0.22623
264,264,2002,East,Apprentice/ Trainee/ Intern,0.08777,547,22967,0.08199,0.095
265,265,2002,East,Not employed: Pensioner,0.32355,1405,22967,0.31477,0.33155
266,266,2002,East,Not employed: registered unemployed,0.11892,606,22967,0.11316,0.12443
267,267,2002,East,Not employed: no further information,0.02583,145,22967,0.02212,0.02987
268,268,2003,West,Self-employed,0.05293,1058,22137,0.05,0.05591
269,269,2003,West,Blue-collar worker,0.16465,2562,22137,0.15975,0.16883
270,270,2003,West,Civil servant,0.03559,877,22137,0.03321,0.03796
271,271,2003,West,White-collar worker,0.26344,4804,22137,0.25744,0.27019
272,272,2003,West,Apprentice/ Trainee/ Intern,0.06956,1374,22137,0.06665,0.0726
273,273,2003,West,Not employed: Pensioner,0.26844,3661,22137,0.2629,0.2734
274,274,2003,West,Not employed: Military/Community Service,0.00276,57,22137,0.00228,0.00336
275,275,2003,West,Not employed: registered unemployed,0.0533,764,22137,0.05051,0.05594
276,276,2003,West,Not employed: no further information,0.08932,1640,22137,0.08541,0.09225
277,277,2003,East,Self-employed,0.0464,280,22137,0.04209,0.05096
278,278,2003,East,Blue-collar worker,0.15985,840,22137,0.15264,0.16824
279,279,2003,East,Civil servant,0.01629,121,22137,0.01367,0.01969
280,280,2003,East,White-collar worker,0.21528,1363,22137,0.20548,0.22468
281,281,2003,East,Apprentice/ Trainee/ Intern,0.08151,523,22137,0.07643,0.08725
282,282,2003,East,Not employed: Pensioner,0.3251,1411,22137,0.31582,0.33237
283,283,2003,East,Not employed: Military/Community Service,0.00539,31,22137,0.00393,0.00669
284,284,2003,East,Not employed: registered unemployed,0.12525,640,22137,0.11911,0.13343
285,285,2003,East,Not employed: no further information,0.02492,131,22137,0.02141,0.02871
286,286,2004,West,Self-employed,0.05563,1082,21566,0.05274,0.05861
287,287,2004,West,Blue-collar worker,0.16064,2417,21566,0.15585,0.16643
288,288,2004,West,Civil servant,0.03448,837,21566,0.03241,0.03676
289,289,2004,West,White-collar worker,0.26077,4644,21566,0.25378,0.26636
290,290,2004,West,Apprentice/ Trainee/ Intern,0.07496,1418,21566,0.07174,0.07893
291,291,2004,West,Not employed: Pensioner,0.27037,3618,21566,0.26474,0.27544
292,292,2004,West,Not employed: Military/Community Service,0.00241,44,21566,0.00196,0.00303
293,293,2004,West,Not employed: registered unemployed,0.05767,805,21566,0.05462,0.06055
294,294,2004,West,Not employed: no further information,0.08305,1505,21566,0.07984,0.08595
295,295,2004,East,Self-employed,0.04948,281,21566,0.04437,0.05446
296,296,2004,East,Blue-collar worker,0.1643,841,21566,0.15538,0.17428
297,297,2004,East,Civil servant,0.01563,114,21566,0.01269,0.01869
298,298,2004,East,White-collar worker,0.20716,1321,21566,0.19681,0.21711
299,299,2004,East,Apprentice/ Trainee/ Intern,0.08628,523,21566,0.07969,0.09224
300,300,2004,East,Not employed: Pensioner,0.32799,1393,21566,0.31971,0.33739
301,301,2004,East,Not employed: registered unemployed,0.12366,585,21566,0.11617,0.13066
302,302,2004,East,Not employed: no further information,0.0255,138,21566,0.02238,0.02866
303,303,2005,West,Self-employed,0.05355,1008,20658,0.05051,0.056
304,304,2005,West,Blue-collar worker,0.16849,2350,20658,0.16319,0.17442
305,305,2005,West,Civil servant,0.03663,800,20658,0.03439,0.03902
306,306,2005,West,White-collar worker,0.26214,4390,20658,0.25435,0.2693
307,307,2005,West,Apprentice/ Trainee/ Intern,0.07672,1344,20658,0.07284,0.07998
308,308,2005,West,Not employed: Pensioner,0.26167,3575,20658,0.2561,0.26693
309,309,2005,West,Not employed: Military/Community Service,0.0017,32,20658,0.0012,0.00244
310,310,2005,West,Not employed: registered unemployed,0.05736,758,20658,0.05449,0.06053
311,311,2005,West,Not employed: no further information,0.08175,1387,20658,0.07861,0.08571
312,312,2005,East,Self-employed,0.05216,289,20658,0.04689,0.05845
313,313,2005,East,Blue-collar worker,0.15495,766,20658,0.14536,0.16595
314,314,2005,East,Civil servant,0.01569,116,20658,0.01284,0.01929
315,315,2005,East,White-collar worker,0.20861,1248,20658,0.19875,0.21798
316,316,2005,East,Apprentice/ Trainee/ Intern,0.09364,491,20658,0.08569,0.10255
317,317,2005,East,Not employed: Pensioner,0.32012,1390,20658,0.31041,0.33035
318,318,2005,East,Not employed: registered unemployed,0.1285,570,20658,0.12036,0.13712
319,319,2005,East,Not employed: no further information,0.02633,144,20658,0.02287,0.03047
320,320,2006,West,Self-employed,0.05674,1136,22201,0.05396,0.05944
321,321,2006,West,Blue-collar worker,0.15958,2401,22201,0.15392,0.16418
322,322,2006,West,Civil servant,0.03607,823,22201,0.0337,0.03796
323,323,2006,West,White-collar worker,0.26443,4705,22201,0.25922,0.27165
324,324,2006,West,Apprentice/ Trainee/ Intern,0.06436,1137,22201,0.06098,0.06778
325,325,2006,West,Not employed: Pensioner,0.26458,4087,22201,0.25967,0.27004
326,326,2006,West,Not employed: Military/Community Service,0.00231,42,22201,0.00182,0.00279
327,327,2006,West,Not employed: registered unemployed,0.05982,843,22201,0.05629,0.063
328,328,2006,West,Not employed: no further information,0.09211,1689,22201,0.08847,0.09542
329,329,2006,East,Self-employed,0.06168,325,22201,0.05573,0.06785
330,330,2006,East,Blue-collar worker,0.1495,782,22201,0.14153,0.15975
331,331,2006,East,Civil servant,0.01753,121,22201,0.01302,0.02178
332,332,2006,East,White-collar worker,0.21349,1330,22201,0.20398,0.22377
333,333,2006,East,Apprentice/ Trainee/ Intern,0.07294,419,22201,0.06709,0.07966
334,334,2006,East,Not employed: Pensioner,0.31961,1553,22201,0.30852,0.3285
335,335,2006,East,Not employed: registered unemployed,0.12224,588,22201,0.11574,0.12886
336,336,2006,East,Not employed: no further information,0.04299,220,22201,0.03796,0.0482
337,337,2007,West,Self-employed,0.05544,1036,20803,0.05227,0.05845
338,338,2007,West,Blue-collar worker,0.16723,2312,20803,0.1618,0.17201
339,339,2007,West,Civil servant,0.0384,786,20803,0.03546,0.04074
340,340,2007,West,White-collar worker,0.26797,4459,20803,0.26104,0.27449
341,341,2007,West,Apprentice/ Trainee/ Intern,0.06092,1037,20803,0.05723,0.06426
342,342,2007,West,Not employed: Pensioner,0.26884,3903,20803,0.2631,0.27451
343,343,2007,West,Not employed: Military/Community Service,0.00268,46,20803,0.00196,0.00374
344,344,2007,West,Not employed: registered unemployed,0.05272,671,20803,0.04954,0.05594
345,345,2007,West,Not employed: no further information,0.08581,1480,20803,0.08145,0.08954
346,346,2007,East,Self-employed,0.05344,281,20803,0.04733,0.05969
347,347,2007,East,Blue-collar worker,0.1658,793,20803,0.15461,0.17654
348,348,2007,East,Civil servant,0.01839,118,20803,0.01336,0.02344
349,349,2007,East,White-collar worker,0.22297,1296,20803,0.21025,0.23719
350,350,2007,East,Apprentice/ Trainee/ Intern,0.07814,421,20803,0.07155,0.08588
351,351,2007,East,Not employed: Pensioner,0.31627,1481,20803,0.30692,0.3277
352,352,2007,East,Not employed: registered unemployed,0.10892,493,20803,0.10025,0.11649
353,353,2007,East,Not employed: no further information,0.03608,190,20803,0.03128,0.04076
