year,occpos,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not employed: Pensioner,East,0.3385281385281385,16993,0.33141315143803995,0.34564312561823707
1993,Not employed: Military/Community Service,West,0.7115384615384616,16993,0.7047266254267465,0.7183502976501767
1993,Not employed: Military/Community Service,East,0.28846153846153844,16993,0.2816497023498233,0.2952733745732536
1993,Not employed: registered unemployed,East,0.5646929824561403,16993,0.5572383699730565,0.5721475949392241
1993,Not employed: registered unemployed,West,0.43530701754385964,16993,0.42785240506077593,0.44276163002694335
1993,Not employed: no further information,West,0.9419054996127033,16993,0.9383883388499478,0.9454226603754589
1993,Not employed: no further information,East,0.05809450038729667,16993,0.05457733962454116,0.06161166115005218
1994,Self-employed,West,0.7394822006472492,16642,0.7328135821076351,0.7461508191868633
1994,Self-employed,East,0.2605177993527508,16642,0.25384918081313673,0.2671864178923649
1994,Blue-collar worker,West,0.7147228833730024,16642,0.7078623856540267,0.7215833810919781
1994,Blue-collar worker,East,0.2852771166269976,16642,0.278416618908022,0.29213761434597324
1994,Civil servant,West,0.8951048951048951,16642,0.8904493783990739,0.8997604118107163
1994,Civil servant,East,0.1048951048951049,16642,0.10023958818928369,0.1095506216009261
1994,White-collar worker,West,0.6799614023801865,16642,0.6728738444383888,0.6870489603219843
1994,White-collar worker,East,0.32003859761981346,16642,0.31295103967801574,0.3271261555616112
1994,Apprentice/ Trainee/ Intern,West,0.6983240223463687,16642,0.6913505004650932,0.7052975442276442
1994,Apprentice/ Trainee/ Intern,East,0.3016759776536313,16642,0.2947024557723558,0.3086494995349068
1994,Not employed: Pensioner,West,0.6662309368191721,16642,0.6590663895859036,0.6733954840524407
1994,Not employed: Pensioner,East,0.3337690631808279,16642,0.32660451594755935,0.3409336104140964
1994,Not employed: Military/Community Service,East,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Not employed: Military/Community Service,West,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Not employed: registered unemployed,East,0.5033881897386253,16642,0.4957916931810076,0.510984686296243
1994,Not employed: registered unemployed,West,0.49661181026137463,16642,0.4890153137037569,0.5042083068189924
1994,Not employed: no further information,West,0.9391371340523883,16642,0.935504731112428,0.9427695369923486
1994,Not employed: no further information,East,0.06086286594761171,16642,0.057230463007651486,0.06449526888757194
1995,Self-employed,West,0.7293354943273906,17246,0.7227043083400403,0.735966680314741
1995,Self-employed,East,0.2706645056726094,17246,0.26403331968525906,0.27729569165995976
1995,Blue-collar worker,West,0.7211038961038961,17246,0.7144107234937407,0.7277970687140516
1995,Blue-collar worker,East,0.2788961038961039,17246,0.2722029312859484,0.2855892765062594
1995,Civil servant,West,0.8741258741258742,17246,0.8691751685163132,0.8790765797354352
1995,Civil servant,East,0.1258741258741259,17246,0.12092342026456485,0.13082483148368693
1995,White-collar worker,West,0.7021211189671073,17246,0.6952955673465598,0.7089466705876547
1995,White-collar worker,East,0.29787888103289273,17246,0.2910533294123453,0.30470443265344016
1995,Apprentice/ Trainee/ Intern,West,0.7180293501048218,17246,0.7113137483871587,0.724744951822485
1995,Apprentice/ Trainee/ Intern,East,0.28197064989517817,17246,0.27525504817751506,0.2886862516128413
1995,Not employed: Pensioner,West,0.6715203426124197,17246,0.6645107027317005,0.6785299824931388
1995,Not employed: Pensioner,East,0.3284796573875803,17246,0.32147001750686116,0.3354892972682994
1995,Not employed: Military/Community Service,West,0.76,17246,0.7536258203794092,0.7663741796205908
1995,Not employed: Military/Community Service,East,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Not employed: registered unemployed,West,0.5715725806451613,17246,0.5641869735028534,0.5789581877874691
1995,Not employed: registered unemployed,East,0.4284274193548387,17246,0.4210418122125309,0.4358130264971465
1995,Not employed: no further information,West,0.9283047050037341,17246,0.9244543348316672,0.932155075175801
1995,Not employed: no further information,East,0.07169529499626587,17246,0.06784492482419893,0.0755456651683328
1996,Self-employed,West,0.7321981424148607,16862,0.7255143549295138,0.7388819299002076
1996,Self-employed,East,0.2678018575851393,16862,0.26111807009979243,0.2744856450704862
1996,Blue-collar worker,West,0.7191967324710687,16862,0.7124136599518587,0.7259798049902788
1996,Blue-collar worker,East,0.28080326752893126,16862,0.2740201950097212,0.2875863400481413
1996,Civil servant,West,0.8619854721549637,16862,0.8567793553945633,0.8671915889153641
1996,Civil servant,East,0.13801452784503632,16862,0.13280841108463592,0.1432206446054367
1996,White-collar worker,West,0.7134356404635139,16862,0.7066108390760494,0.7202604418509785
1996,White-collar worker,East,0.28656435953648607,16862,0.2797395581490215,0.2933891609239506
1996,Apprentice/ Trainee/ Intern,West,0.6871569703622393,16862,0.6801586672550649,0.6941552734694137
1996,Apprentice/ Trainee/ Intern,East,0.31284302963776073,16862,0.3058447265305863,0.31984133274493515
1996,Not employed: Pensioner,West,0.670929241261722,16862,0.6638369831078057,0.6780214994156384
1996,Not employed: Pensioner,East,0.3290707587382779,16862,0.32197850058436156,0.33616301689219424
1996,Not employed: Military/Community Service,West,0.6122448979591837,16862,0.6048905719682013,0.6195992239501661
1996,Not employed: Military/Community Service,East,0.3877551020408163,16862,0.3804007760498339,0.3951094280317987
1996,Not employed: registered unemployed,West,0.5500505561172901,16862,0.5425415113653649,0.5575596008692154
1996,Not employed: registered unemployed,East,0.4499494438827098,16862,0.44244039913078453,0.45745848863463506
1996,Not employed: no further information,West,0.9138321995464853,16862,0.9095966744363191,0.9180677246566515
1996,Not employed: no further information,East,0.08616780045351474,16862,0.08193227534334856,0.09040332556368093
1997,Self-employed,West,0.720125786163522,16487,0.7132729416686404,0.7269786306584035
1997,Self-employed,East,0.279874213836478,16487,0.27302136934159643,0.28672705833135953
1997,Blue-collar worker,West,0.7342342342342343,16487,0.7274912509050978,0.7409772175633708
1997,Blue-collar worker,East,0.26576576576576577,16487,0.25902278243662935,0.2725087490949022
1997,Civil servant,West,0.8372093023255814,16487,0.8315740019860843,0.8428446026650785
1997,Civil servant,East,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,White-collar worker,West,0.706269592476489,16487,0.6993170290320337,0.7132221559209443
1997,White-collar worker,East,0.293730407523511,16487,0.28677784407905577,0.3006829709679662
1997,Apprentice/ Trainee/ Intern,West,0.6751381215469613,16487,0.667989357819548,0.6822868852743745
1997,Apprentice/ Trainee/ Intern,East,0.32486187845303865,16487,0.31771311472562547,0.33201064218045184
1997,Not employed: Pensioner,West,0.6766791823112224,16487,0.6695392598642499,0.6838191047581949
1997,Not employed: Pensioner,East,0.32332081768877763,16487,0.31618089524180515,0.3304607401357501
1997,Not employed: Military/Community Service,East,0.5172413793103449,16487,0.5096136213843022,0.5248691372363875
1997,Not employed: Military/Community Service,West,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,Not employed: registered unemployed,West,0.5694980694980695,16487,0.5619398598841819,0.577056279111957
1997,Not employed: registered unemployed,East,0.4305019305019305,16487,0.422943720888043,0.43806014011581795
1997,Not employed: no further information,West,0.9154030327214685,16487,0.9111551861406173,0.9196508793023197
1997,Not employed: no further information,East,0.08459696727853153,16487,0.08034912069768031,0.08884481385938274
1998,Self-employed,West,0.7555555555555555,18147,0.7493027209815545,0.7618083901295566
1998,Self-employed,East,0.24444444444444444,18147,0.23819160987044338,0.25069727901844546
1998,Blue-collar worker,West,0.7245508982035929,18147,0.7180509666770817,0.731050829730104
1998,Blue-collar worker,East,0.2754491017964072,18147,0.26894917026989595,0.28194903332291843
1998,Civil servant,West,0.8440748440748441,18147,0.8387964449784632,0.8493532431712251
1998,Civil servant,East,0.15592515592515593,18147,0.150646756828775,0.16120355502153685
1998,White-collar worker,West,0.7344188658057271,18147,0.7279931106309675,0.7408446209804868
1998,White-collar worker,East,0.26558113419427287,18147,0.25915537901951324,0.2720068893690325
1998,Apprentice/ Trainee/ Intern,West,0.6959459459459459,18147,0.6892530078896795,0.7026388840022124
1998,Apprentice/ Trainee/ Intern,East,0.30405405405405406,18147,0.29736111599778753,0.3107469921103206
1998,Not employed: Pensioner,West,0.6960714285714286,18147,0.6893792685063124,0.7027635886365448
1998,Not employed: Pensioner,East,0.30392857142857144,18147,0.29723641136345524,0.31062073149368763
1998,Not employed: Military/Community Service,West,0.56,18147,0.5527777252892475,0.5672222747107526
1998,Not employed: Military/Community Service,East,0.44,18147,0.43277772528924746,0.44722227471075254
1998,Not employed: registered unemployed,West,0.5270394133822182,18147,0.5197752153640092,0.5343036114004271
1998,Not employed: registered unemployed,East,0.47296058661778184,18147,0.46569638859957285,0.48022478463599083
1998,Not employed: no further information,West,0.9217638691322901,18147,0.9178566553481154,0.9256710829164648
1998,Not employed: no further information,East,0.07823613086770982,18147,0.07432891708353515,0.0821433446518845
1999,Self-employed,West,0.7557666214382632,17396,0.7493821090478354,0.762151133828691
1999,Self-employed,East,0.24423337856173677,17396,0.23784886617130893,0.2506178909521646
1999,Blue-collar worker,West,0.7183048433048433,17396,0.7116202427716138,0.7249894438380728
1999,Blue-collar worker,East,0.2816951566951567,17396,0.2750105561619272,0.2883797572283862
1999,Civil servant,West,0.8432671081677704,17396,0.8378646174962169,0.8486695988393239
1999,Civil servant,East,0.15673289183222958,17396,0.15133040116067611,0.16213538250378304
1999,White-collar worker,West,0.7328631875881523,17396,0.726287976569714,0.7394383986065906
1999,White-collar worker,East,0.26713681241184767,17396,0.2605616013934094,0.27371202343028594
1999,Apprentice/ Trainee/ Intern,West,0.6802030456852792,17396,0.6732721746224212,0.6871339167481373
1999,Apprentice/ Trainee/ Intern,East,0.3197969543147208,17396,0.31286608325186277,0.3267278253775789
1999,Not employed: Pensioner,West,0.6881170018281536,17396,0.6812327243562029,0.6950012793001044
1999,Not employed: Pensioner,East,0.31188299817184645,17396,0.3049987206998957,0.3187672756437972
1999,Not employed: Military/Community Service,West,0.5686274509803921,17396,0.561267557393645,0.5759873445671393
1999,Not employed: Military/Community Service,East,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,Not employed: registered unemployed,West,0.5299435028248588,17396,0.5225266239289634,0.5373603817207542
1999,Not employed: registered unemployed,East,0.47005649717514125,17396,0.4626396182792459,0.4774733760710366
1999,Not employed: no further information,West,0.911929543634908,17396,0.9077181373772779,0.916140949892538
1999,Not employed: no further information,East,0.08807045636509207,17396,0.08385905010746197,0.09228186262272217
2000,Self-employed,West,0.7727609178386381,30607,0.7680661969497609,0.7774556387275153
2000,Self-employed,East,0.22723908216136196,30607,0.22254436127248478,0.23193380305023914
2000,Blue-collar worker,West,0.7558558558558559,30607,0.7510431608878917,0.7606685508238201
2000,Blue-collar worker,East,0.24414414414414415,30607,0.23933144917617993,0.24895683911210836
2000,Civil servant,West,0.8742586002372479,30607,0.8705440623573673,0.8779731381171285
2000,Civil servant,East,0.1257413997627521,30607,0.12202686188287147,0.12945593764263272
2000,White-collar worker,West,0.7710576314122862,30607,0.7663505447374818,0.7757647180870907
2000,White-collar worker,East,0.22894236858771375,30607,0.2242352819129093,0.23364945526251818
2000,Apprentice/ Trainee/ Intern,West,0.717377466581795,30607,0.7123329105806534,0.7224220225829366
2000,Apprentice/ Trainee/ Intern,East,0.282622533418205,30607,0.2775779774170633,0.28766708941934666
2000,Not employed: Pensioner,West,0.7206355210894647,30607,0.7156087499302363,0.7256622922486932
2000,Not employed: Pensioner,East,0.2793644789105353,30607,0.27433770775130684,0.28439125006976373
2000,Not employed: Military/Community Service,West,0.5980392156862745,30607,0.5925463071986505,0.6035321241738985
2000,Not employed: Military/Community Service,East,0.4019607843137255,30607,0.39646787582610155,0.40745369280134947
2000,Not employed: registered unemployed,West,0.5252309879175551,30607,0.519636478070598,0.5308254977645122
2000,Not employed: registered unemployed,East,0.47476901208244493,30607,0.4691745022354878,0.48036352192940207
2000,Not employed: no further information,West,0.9367303609341826,30607,0.9340029494402476,0.9394577724281176
2000,Not employed: no further information,East,0.06326963906581741,30607,0.060542227571882434,0.06599705055975238
2001,Self-employed,West,0.7811725846407928,27798,0.7763121662207368,0.7860330030608487
2001,Self-employed,East,0.21882741535920727,27798,0.21396699693915142,0.22368783377926313
2001,Blue-collar worker,West,0.7486818980667839,27798,0.7435826064620986,0.7537811896714691
2001,Blue-collar worker,East,0.2513181019332162,27798,0.246218810328531,0.2564173935379014
2001,Civil servant,West,0.8602564102564103,27798,0.8561804569285503,0.8643323635842703
2001,Civil servant,East,0.13974358974358975,27798,0.13566763641572965,0.14381954307144984
2001,White-collar worker,West,0.7675703678121223,27798,0.7626049689116946,0.77253576671255
2001,White-collar worker,East,0.23242963218787774,27798,0.2274642332874501,0.23739503108830537
2001,Apprentice/ Trainee/ Intern,West,0.7069190600522193,27798,0.7015681465630412,0.7122699735413973
2001,Apprentice/ Trainee/ Intern,East,0.29308093994778067,27798,0.28773002645860263,0.2984318534369587
2001,Not employed: Pensioner,West,0.7176732873935955,27798,0.7123816671100459,0.722964907677145
2001,Not employed: Pensioner,East,0.2823267126064045,27798,0.27703509232285495,0.2876183328899541
2001,Not employed: Military/Community Service,West,0.7052631578947368,27798,0.6999034378241359,0.7106228779653377
2001,Not employed: Military/Community Service,East,0.29473684210526313,27798,0.28937712203466215,0.3000965621758641
2001,Not employed: registered unemployed,West,0.5274390243902439,27798,0.5215700210997859,0.533308027680702
2001,Not employed: registered unemployed,East,0.4725609756097561,27798,0.46669197231929804,0.4784299789002141
2001,Not employed: no further information,West,0.9326424870466321,27798,0.929696031347288,0.9355889427459763
2001,Not employed: no further information,East,0.06735751295336788,27798,0.06441105725402368,0.07030396865271207
2002,Self-employed,West,0.8057503506311361,28961,0.801193868537375,0.8103068327248972
2002,Self-employed,East,0.19424964936886396,28961,0.18969316727510277,0.19880613146262516
2002,Blue-collar worker,West,0.7555677756392631,28961,0.7506182310829568,0.7605173201955695
2002,Blue-collar worker,East,0.24443222436073686,28961,0.2394826798044305,0.24938176891704322
2002,Civil servant,West,0.887962962962963,28961,0.8843302797432556,0.8915956461826703
2002,Civil servant,East,0.11203703703703703,28961,0.10840435381732967,0.1156697202567444
2002,White-collar worker,West,0.7807153965785381,28961,0.7759499924523748,0.7854808007047013
2002,White-collar worker,East,0.2192846034214619,28961,0.21451919929529864,0.22405000754762514
2002,Apprentice/ Trainee/ Intern,West,0.7208588957055214,28961,0.7156925159989903,0.7260252754120525
2002,Apprentice/ Trainee/ Intern,East,0.2791411042944785,28961,0.27397472458794747,0.2843074840010096
2002,Not employed: Pensioner,West,0.7239685658153242,28961,0.7188199744923991,0.7291171571382493
2002,Not employed: Pensioner,East,0.27603143418467585,28961,0.27088284286175074,0.28118002550760096
2002,Not employed: Military/Community Service,West,0.7608695652173914,28961,0.7559568473061488,0.765782283128634
2002,Not employed: Military/Community Service,East,0.2391304347826087,28961,0.23421771687136606,0.24404315269385135
2002,Not employed: registered unemployed,West,0.5379310344827586,28961,0.532188997372091,0.5436730715934261
2002,Not employed: registered unemployed,East,0.46206896551724136,28961,0.45632692840657385,0.46781100262790887
2002,Not employed: no further information,West,0.9259067357512953,28961,0.922890104120455,0.9289233673821357
2002,Not employed: no further information,East,0.07409326424870466,28961,0.07107663261786439,0.07710989587954493
2003,Self-employed,West,0.7907324364723468,27727,0.7859442575974853,0.7955206153472083
2003,Self-employed,East,0.20926756352765322,27727,0.20447938465279175,0.21405574240251468
2003,Blue-collar worker,West,0.7528752580359775,27727,0.7477980582030671,0.757952457868888
2003,Blue-collar worker,East,0.2471247419640224,27727,0.242047542131112,0.2522019417969328
2003,Civil servant,West,0.8787575150300602,27727,0.8749154335510855,0.8825995965090349
2003,Civil servant,East,0.12124248496993988,27727,0.11740040349096517,0.12508456644891458
2003,White-collar worker,West,0.7788773523685918,27727,0.7739924512054797,0.7837622535317039
2003,White-collar worker,East,0.22112264763140818,27727,0.2162377464682961,0.22600754879452026
2003,Apprentice/ Trainee/ Intern,West,0.7256020278833967,27727,0.7203497907868253,0.7308542649799681
2003,Apprentice/ Trainee/ Intern,East,0.2743979721166033,27727,0.2691457350200319,0.2796502092131746
2003,Not employed: Pensioner,West,0.7218059936908517,27727,0.7165314030893769,0.7270805842923266
2003,Not employed: Pensioner,East,0.27819400630914826,27727,0.2729194157076734,0.2834685969106231
2003,Not employed: Military/Community Service,West,0.6627906976744186,27727,0.6572259867863804,0.6683554085624567
2003,Not employed: Military/Community Service,East,0.3372093023255814,27727,0.3316445914375432,0.34277401321361955
2003,Not employed: registered unemployed,West,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,Not employed: registered unemployed,East,0.45714285714285713,27727,0.45127913506925704,0.4630065792164572
2003,Not employed: no further information,West,0.9277588168373151,27727,0.9247115211263122,0.930806112548318
2003,Not employed: no further information,East,0.07224118316268487,27727,0.06919388745168195,0.07528847887368778
2004,Self-employed,West,0.7936857562408223,26790,0.7888400329136563,0.7985314795679882
2004,Self-employed,East,0.20631424375917767,26790,0.20146852043201177,0.21115996708634358
2004,Blue-collar worker,West,0.7417768213956348,26790,0.7365359445399051,0.7470176982513645
2004,Blue-collar worker,East,0.2582231786043652,26790,0.2529823017486355,0.26346405546009494
2004,Civil servant,West,0.8801261829652997,26790,0.8762365882424249,0.8840157776881744
2004,Civil servant,East,0.11987381703470032,26790,0.11598422231182555,0.12376341175757509
2004,White-collar worker,West,0.7785977859778598,26790,0.7736259444614328,0.7835696274942867
2004,White-collar worker,East,0.22140221402214022,26790,0.2164303725057133,0.22637405553856715
2004,Apprentice/ Trainee/ Intern,West,0.7322097378277154,26790,0.7269071868192177,0.737512288836213
2004,Apprentice/ Trainee/ Intern,East,0.26779026217228463,26790,0.26248771116378694,0.2730928131807823
2004,Not employed: Pensioner,West,0.7220115745360207,26790,0.7166467545835777,0.7273763944884637
2004,Not employed: Pensioner,East,0.2779884254639792,26790,0.2726236055115363,0.28335324541642215
2004,Not employed: Military/Community Service,West,0.6984126984126984,26790,0.6929168808978304,0.7039085159275663
2004,Not employed: Military/Community Service,East,0.30158730158730157,26790,0.2960914840724337,0.30708311910216946
2004,Not employed: registered unemployed,West,0.5802023121387283,26790,0.5742924212436558,0.5861122030338008
2004,Not employed: registered unemployed,East,0.4197976878612717,26790,0.4138877969661992,0.4257075787563442
2004,Not employed: no further information,West,0.9162079510703364,26790,0.9128900139763382,0.9195258881643346
2004,Not employed: no further information,East,0.0837920489296636,26790,0.08047411183566543,0.08710998602366178
2005,Self-employed,West,0.7770061728395061,25520,0.7718990724893767,0.7821132731896355
2005,Self-employed,East,0.22299382716049382,25520,0.21788672681036445,0.2281009275106232
2005,Blue-collar worker,West,0.7535392535392536,25520,0.7482518487949056,0.7588266582836015
2005,Blue-collar worker,East,0.24646074646074645,25520,0.24117334171639843,0.2517481512050945
2005,Civil servant,West,0.8733624454148472,25520,0.8692821251639272,0.8774427656657672
2005,Civil servant,East,0.12663755458515283,25520,0.12255723433423282,0.13071787483607283
2005,White-collar worker,West,0.7785270629991127,25520,0.7734324297474778,0.7836216962507475
2005,White-collar worker,East,0.2214729370008873,25520,0.2163783037492524,0.2265675702525222
