syear,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1988,1. Quintil,6.0,0.13313906752411575,9970,0.12647044764050752,0.13980768740772398
1988,2. Quintil,2.0,0.10460209003215434,9970,0.09859468780190125,0.11060949226240743
1988,1. Quintil,9.0,0.09143890675241158,9970,0.08578106140283924,0.09709675210198392
1988,2. Quintil,5.0,0.059586012861736336,9970,0.05493936035957091,0.06423266536390176
1988,2. Quintil,9.0,0.05677250803858521,9970,0.05223010403776105,0.06131491203940937
1988,2. Quintil,4.0,0.045317524115755625,9970,0.04123460238291057,0.04940044584860068
1988,1. Quintil,5.0,0.04019292604501608,9970,0.03633747425062124,0.044048377839410915
1988,1. Quintil,1.0,0.034163987138263664,9970,0.030598289901775256,0.037729684374752076
1988,1. Quintil,8.0,0.031049035369774918,9970,0.027644299329204973,0.03445377141034486
1988,1. Quintil,3.0,0.029039389067524117,9970,0.025743268903799035,0.0323355092312492
1988,2. Quintil,1.0,0.016177652733118972,9970,0.013701231105944832,0.018654074360293114
1988,2. Quintil,8.0,0.01487138263665595,9970,0.012495469089470471,0.017247296183841427
1988,2. Quintil,6.0,0.013263665594855305,9970,0.011018021981130603,0.015509309208580006
1988,2. Quintil,3.0,0.012158360128617363,9970,0.010007116197917776,0.01430960405931695
1988,2. Quintil,7.0,0.003918810289389067,9970,0.0026924079184201984,0.0051452126603579364
1988,1. Quintil,7.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1989,1. Quintil,2.0,0.16293300145198092,9662,0.15556911312530322,0.17029688977865862
1989,1. Quintil,4.0,0.16127359468989835,9662,0.15394004319496793,0.16860714618482878
1989,1. Quintil,6.0,0.13638249325866003,9662,0.12953924041776232,0.14322574609955774
1989,2. Quintil,2.0,0.10599460692802323,9662,0.09985649917009887,0.1121327146859476
1989,1. Quintil,9.0,0.08898568761667704,9662,0.08330834328408228,0.0946630319492718
1989,2. Quintil,9.0,0.06108691142916407,9662,0.05631151604598222,0.06586230681234594
1989,2. Quintil,5.0,0.058182949595519604,9662,0.05351524142096387,0.06285065777007534
1989,2. Quintil,4.0,0.04822650902302427,9662,0.0439544989314927,0.052498519114555844
1989,1. Quintil,5.0,0.037855216760008296,9662,0.03404977010667692,0.041660663413339676
1989,1. Quintil,1.0,0.03194358017008919,9662,0.028437154119821183,0.0354500062203572
1989,1. Quintil,3.0,0.02955818294959552,9662,0.026181065441220463,0.03293530045797058
1989,1. Quintil,8.0,0.023439120514416097,9662,0.020422345849860673,0.026455895178971522
1989,2. Quintil,1.0,0.015660651317154117,9662,0.013184940649687856,0.018136361984620375
1989,2. Quintil,6.0,0.013171541174030283,9662,0.01089821535494012,0.015444866993120447
1989,2. Quintil,3.0,0.010267579340385812,9662,0.008257489415181713,0.012277669265589911
1989,2. Quintil,8.0,0.010163866417755652,9662,0.008163849446951577,0.012163883388559726
1989,2. Quintil,7.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,1. Quintil,7.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1990,1. Quintil,4.0,0.1993206619932066,13886,0.19267599895480353,0.2059653250316097
1990,1. Quintil,2.0,0.19512900195129002,13886,0.18853739137547532,0.20172061252710471
1990,1. Quintil,6.0,0.14049288140492883,13886,0.1347129938474459,0.14627276896241176
1990,2. Quintil,2.0,0.10125027101250271,13886,0.09623279881957102,0.1062677432054344
1990,1. Quintil,9.0,0.0699573606995736,13886,0.0657147261034581,0.0741999952956891
1990,2. Quintil,4.0,0.06056226060562261,13886,0.05659489219380969,0.06452962901743552
1990,2. Quintil,5.0,0.0479150104791501,13886,0.044362452751967485,0.05146756820633272
1990,2. Quintil,9.0,0.042422490424224905,13886,0.03907011583774374,0.04577486501070607
1990,1. Quintil,5.0,0.0341114403411144,13886,0.03109231578289768,0.03713056489933112
1990,1. Quintil,1.0,0.028618920286189203,13886,0.025845670849367577,0.03139216972301083
1990,1. Quintil,3.0,0.019946520199465204,13886,0.017620968766698723,0.022272071632231685
1990,1. Quintil,8.0,0.015899400158994003,13886,0.013818852785061498,0.017979947532926508
1990,2. Quintil,6.0,0.012285900122859001,13886,0.010453642201874376,0.014118158043843627
1990,2. Quintil,1.0,0.012285900122859001,13886,0.010453642201874376,0.014118158043843627
1990,2. Quintil,3.0,0.0072992700729927005,13886,0.005883422900228636,0.008715117245756765
1990,2. Quintil,8.0,0.0069379200693792005,13886,0.005557312226152947,0.008318527912605454
1990,2. Quintil,7.0,0.0029630700296307,13886,0.0020590166560135095,0.003867123403247891
1990,1. Quintil,7.0,0.0026017200260172,13886,0.0017544300308355541,0.0034490100211988462
1991,1. Quintil,4.0,0.18521796857711884,13586,0.17868557194876097,0.1917503652054767
1991,1. Quintil,2.0,0.1833001401490005,13586,0.17679400762425318,0.18980627267374783
1991,1. Quintil,6.0,0.14870546581102015,13586,0.1427225394902094,0.1546883921318309
1991,2. Quintil,2.0,0.09699786088367633,13586,0.09202122651846745,0.10197449524888522
1991,1. Quintil,9.0,0.06904182341225935,13586,0.06477866492864538,0.07330498189587333
1991,2. Quintil,4.0,0.06063288338127904,13586,0.056619764236671984,0.06464600252588609
1991,2. Quintil,5.0,0.04868333702146493,13586,0.04506455030173982,0.05230212374119003
1991,2. Quintil,9.0,0.03636497750239728,13586,0.03321716964081778,0.03951278536397679
1991,1. Quintil,5.0,0.03511101276093531,13586,0.03201594173732065,0.038206083784549975
1991,1. Quintil,8.0,0.03245555801430995,13586,0.02947573638844569,0.035435379640174215
1991,1. Quintil,1.0,0.03201298222320573,13586,0.02905287052421973,0.03497309392219172
1991,1. Quintil,3.0,0.022718890610016966,13586,0.02021328000535309,0.025224501214680842
1991,2. Quintil,8.0,0.012687172678321163,13586,0.010805170674949325,0.014569174681693001
1991,2. Quintil,1.0,0.012687172678321163,13586,0.010805170674949325,0.014569174681693001
1991,2. Quintil,6.0,0.011211920041307074,13586,0.00944139581634964,0.012982444266264508
1991,2. Quintil,3.0,0.0075975510806225565,13586,0.006137422862235693,0.00905767929900942
1991,1. Quintil,7.0,0.002581692114774655,13586,0.0017283932690505617,0.0034349909604987484
1991,2. Quintil,7.0,0.00199159105996902,13586,0.0012419084263230354,0.002741273693615004
1992,1. Quintil,4.0,0.1831992178686922,13316,0.17662885949775095,0.18976957623963345
1992,1. Quintil,2.0,0.1662029029104309,13316,0.15987996859919293,0.1725258372216689
1992,1. Quintil,6.0,0.15966007370083476,13316,0.1534385775043599,0.16588156989730962
1992,2. Quintil,2.0,0.0882905918628262,13316,0.08347161756041485,0.09310956616523755
1992,1. Quintil,9.0,0.06640595623072873,13316,0.06217681944862143,0.07063509301283603
1992,2. Quintil,4.0,0.059035872753252616,13316,0.05503261359747432,0.0630391319090309
1992,2. Quintil,5.0,0.04910882153869294,13316,0.04543841353217108,0.0527792295452148
1992,1. Quintil,8.0,0.046175829134391215,13316,0.04261123005042175,0.04974042821836068
1992,1. Quintil,5.0,0.03955779499135143,13316,0.03624708732957265,0.04286850265313021
1992,2. Quintil,9.0,0.03489508911784613,13316,0.0317780762384673,0.03801210199722497
1992,1. Quintil,1.0,0.03354140031586072,13316,0.030483302303319373,0.036599498328402064
1992,1. Quintil,3.0,0.02158381589832293,13316,0.019115532023471896,0.024052099773173963
1992,2. Quintil,8.0,0.01812438895991577,13316,0.015858549679869466,0.020390228239962074
1992,2. Quintil,1.0,0.011807174550650522,13316,0.009972483180487853,0.013641865920813191
1992,2. Quintil,6.0,0.011055125216214184,13316,0.009279149377388322,0.012831101055040046
1992,2. Quintil,3.0,0.007445288410919756,13316,0.005985173054187611,0.008905403767651901
1992,1. Quintil,7.0,0.002105738136421749,13316,0.0013271395299727959,0.0028843367428707024
1992,2. Quintil,7.0,0.0018049184026472137,13316,0.0010839675207539921,0.0025258692845404355
1993,1. Quintil,4.0,0.17982422621322125,13101,0.17324792924378565,0.18640052318265685
1993,1. Quintil,6.0,0.16492166602980513,13101,0.15856680126761832,0.17127653079199193
1993,1. Quintil,2.0,0.16415743217424533,13101,0.15781440801362534,0.17050045633486532
1993,2. Quintil,2.0,0.08139090561711884,13101,0.07670862801202716,0.08607318322221053
1993,1. Quintil,9.0,0.06580053496369889,13101,0.06155494187736013,0.07004612805003765
1993,2. Quintil,4.0,0.05754680932365304,13101,0.05355890833454635,0.06153471031275973
1993,1. Quintil,8.0,0.05173863202139855,13101,0.04794569747905828,0.05553156656373882
1993,2. Quintil,5.0,0.048758119984715326,13101,0.04507027374654036,0.05244596622289029
1993,1. Quintil,5.0,0.03951089033244173,13101,0.036175025241193606,0.04284675542368985
1993,1. Quintil,1.0,0.03477264042797096,13101,0.03163547446334803,0.037909806392593885
1993,2. Quintil,9.0,0.0338555598012992,13101,0.030758569272743484,0.036952550329854915
1993,1. Quintil,3.0,0.0238440962934658,13101,0.021231610880792517,0.02645658170613908
1993,2. Quintil,8.0,0.01795949560565533,13101,0.01568536388473637,0.020233627326574292
1993,2. Quintil,1.0,0.012762705387848681,13101,0.01084056104957018,0.014684849726127183
1993,2. Quintil,6.0,0.01161635460450898,13101,0.00978150043202207,0.01345120877699589
1993,2. Quintil,3.0,0.007565915170042033,13101,0.006082080830043903,0.009049749510040162
1993,1. Quintil,7.0,0.0022927015666794038,13101,0.0014737104587514442,0.003111692674607363
1993,2. Quintil,7.0,0.0016813144822315628,13101,0.000979757542641394,0.0023828714218217316
1994,1. Quintil,4.0,0.18502682111482546,12873,0.1783186336845551,0.19173500854509581
1994,1. Quintil,6.0,0.16675736608878178,12873,0.16031798034591654,0.173196751831647
1994,1. Quintil,2.0,0.15439633056052243,12873,0.1481544119224839,0.16063824919856096
1994,2. Quintil,2.0,0.07424395553136905,12873,0.06971503170828126,0.07877287935445683
1994,1. Quintil,9.0,0.06755811241545519,12873,0.06322234649383918,0.0718938783370712
1994,1. Quintil,8.0,0.058539998445152765,12873,0.054484507120015,0.06259548977029053
1994,2. Quintil,4.0,0.05667418176164192,12873,0.052679890993538335,0.060668472529745505
1994,2. Quintil,5.0,0.045246054575137994,12873,0.04165557653306549,0.0488365326172105
1994,1. Quintil,5.0,0.03801601492653347,12873,0.03471244577162527,0.041319584081441665
1994,1. Quintil,1.0,0.0352172899012672,12873,0.03203302706021459,0.03840155274231981
1994,2. Quintil,9.0,0.03381792738863407,12873,0.030695307166637348,0.036940547610630786
1994,1. Quintil,3.0,0.025421752312835263,12873,0.022702639131745098,0.02814086549392543
1994,2. Quintil,8.0,0.02192334603125243,12873,0.01939372156866876,0.0244529704938361
1994,2. Quintil,1.0,0.012905232060950012,12873,0.010955483893127808,0.014854980228772215
1994,2. Quintil,6.0,0.011661354271942781,12873,0.009806782820591177,0.013515925723294386
1994,2. Quintil,3.0,0.00792972090492109,12873,0.006397517732153619,0.009461924077688562
1994,1. Quintil,7.0,0.002410013216201508,12873,0.001562977078224868,0.003257049354178148
1994,2. Quintil,7.0,0.0022545284925756044,12873,0.0014352077809842577,0.003073849204166951
1995,3. Quintil,2.0,0.09752053658904213,13284,0.09247556943539542,0.10256550374268883
1995,3. Quintil,4.0,0.09465671866757103,13284,0.08967849962144712,0.09963493771369493
1995,2. Quintil,2.0,0.08598990127364534,13284,0.08122239953436812,0.09075740301292255
1995,4. Quintil,4.0,0.07506217499434772,13284,0.07058134486258087,0.07954300512611458
1995,3. Quintil,6.0,0.07099253900067827,13284,0.0666252936295217,0.07535978437183484
1995,2. Quintil,6.0,0.06624463034139724,13284,0.06201518385340303,0.07047407682939145
1995,2. Quintil,9.0,0.054261813248926066,13284,0.05040947642855603,0.0581141500692961
1995,2. Quintil,8.0,0.05019217725525661,13284,0.04647915522063851,0.053905199289874715
1995,2. Quintil,4.0,0.042881905192554075,13284,0.03943672899951548,0.04632708138559267
1995,4. Quintil,2.0,0.04092245082523174,13284,0.03755346395797671,0.04429143769248678
1995,2. Quintil,5.0,0.04039490541864496,13284,0.03704678393046184,0.04374302690682808
1995,5. Quintil,4.0,0.03270781520838043,13284,0.029683018128678098,0.03573261228808277
1995,3. Quintil,5.0,0.03263245157886804,13284,0.029611023602301428,0.03565387955543464
1995,3. Quintil,9.0,0.03202954254276886,13284,0.029035223603377576,0.03502386148216014
1995,4. Quintil,6.0,0.02780917929007461,13284,0.025013022745303957,0.030605335834845263
1995,3. Quintil,8.0,0.019217725525661315,13284,0.016883037073438974,0.021552413977883655
1995,2. Quintil,1.0,0.014092998718818299,13284,0.012088474446126206,0.01609752299151039
1995,3. Quintil,1.0,0.013263998794181928,13284,0.011318507186797347,0.015209490401566508
1995,4. Quintil,5.0,0.0112291807973472,13284,0.009437281927610446,0.013021079667083955
1995,4. Quintil,9.0,0.0112291807973472,13284,0.009437281927610446,0.013021079667083955
1995,5. Quintil,6.0,0.010927726279297612,13284,0.009159773928951447,0.012695678629643777
1995,3. Quintil,3.0,0.010324817243198432,13284,0.008605804229865531,0.012043830256531333
1995,4. Quintil,3.0,0.010174089984173637,13284,0.008467540703718478,0.011880639264628796
1995,4. Quintil,1.0,0.009797271836611651,13284,0.008122304754708954,0.011472238918514349
1995,5. Quintil,1.0,0.009345090059537268,13284,0.007708859191143809,0.010981320927930726
1995,5. Quintil,3.0,0.00926972643002487,13284,0.00764004463735859,0.010899408222691151
1995,5. Quintil,2.0,0.007837817469289321,13284,0.006338199812750896,0.009337435125827746
1995,4. Quintil,8.0,0.004371090511719044,13284,0.0032492392341235132,0.005492941789314575
1995,5. Quintil,9.0,0.0037681814756198658,13284,0.0027262533840464245,0.004810109567193307
1995,5. Quintil,5.0,0.003315999698545482,13284,0.0023383627149182653,0.0042936366821726985
1995,2. Quintil,3.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,3. Quintil,7.0,0.001431908960735549,13284,0.0007888686726461963,0.0020749492488249016
1995,2. Quintil,7.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,5. Quintil,8.0,0.001205818072198357,13284,0.0006156570344564841,0.0017959791099402302
1995,4. Quintil,7.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,5. Quintil,7.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1996,3. Quintil,2.0,0.09748234571691741,13048,0.09239284785972281,0.10257184357411202
1996,3. Quintil,4.0,0.092109303039607,13048,0.08714735024396704,0.09707125583524696
1996,4. Quintil,4.0,0.07990482038685907,13048,0.07525231414061877,0.08455732663309938
1996,2. Quintil,2.0,0.0775253300583359,13048,0.07293669906504334,0.08211396105162845
1996,3. Quintil,6.0,0.07299662265888855,13048,0.06853311649277723,0.07746012882499988
1996,2. Quintil,6.0,0.06286459932453178,13048,0.05869985499845302,0.06702934365061056
1996,2. Quintil,9.0,0.05219527172244397,13048,0.04837882578920389,0.056011717655684044
1996,2. Quintil,8.0,0.04682222904513356,13048,0.04319732017678718,0.050447137913479934
1996,4. Quintil,2.0,0.04382867669634633,13048,0.04031605698729066,0.047341296405402
1996,5. Quintil,4.0,0.037841571998771875,13048,0.03456747172428572,0.04111567227325803
1996,2. Quintil,5.0,0.0368437212158428,13048,0.033611402170587286,0.04007604026109831
1996,2. Quintil,4.0,0.03538532391771569,13048,0.03221522643207649,0.03855542140335489
1996,3. Quintil,5.0,0.032852318084126496,13048,0.029793782733050618,0.035910853435202374
1996,3. Quintil,9.0,0.03277556033159349,13048,0.02972047889916666,0.03583064176402032
1996,4. Quintil,6.0,0.032315013816395455,13048,0.029280750463752964,0.03534927716903795
1996,3. Quintil,8.0,0.021875959471906663,13048,0.019366012079010647,0.02438590686480268
1996,3. Quintil,1.0,0.015505066011667179,13048,0.01338510609296419,0.01762502593037017
1996,2. Quintil,1.0,0.013355848940743015,13048,0.011386148784424894,0.015325549097061136
1996,4. Quintil,5.0,0.012050967147681916,13048,0.01017872370236243,0.013923210593001403
1996,4. Quintil,9.0,0.012050967147681916,13048,0.01017872370236243,0.013923210593001403
1996,5. Quintil,6.0,0.01197420939514891,13048,0.010107865535777416,0.013840553254520403
1996,4. Quintil,1.0,0.011206631869818852,13048,0.009400396165857142,0.013012867573780562
1996,5. Quintil,3.0,0.010055265581823764,13048,0.008343334231405541,0.011767196932241986
1996,3. Quintil,3.0,0.010055265581823764,13048,0.008343334231405541,0.011767196932241986
1996,5. Quintil,1.0,0.009517961314092724,13048,0.007851944549652797,0.011183978078532652
1996,4. Quintil,3.0,0.009287688056493706,13048,0.007641756818947415,0.010933619294039998
1996,5. Quintil,2.0,0.006754682222904513,13048,0.005349234093920472,0.008160130351888555
1996,4. Quintil,8.0,0.005603315934909426,13048,0.004322500695796396,0.006884131174022456
1996,5. Quintil,9.0,0.004835738409579368,13048,0.0036454207338877543,0.006026056085270981
1996,5. Quintil,5.0,0.0040681608842493095,13048,0.0029759714635364835,0.005160350304962136
1996,2. Quintil,3.0,0.002302732575990175,13048,0.0014802906505999758,0.003125174501380374
1996,5. Quintil,8.0,0.0019957015658581515,13048,0.0012299319996694122,0.0027614711320468905
1996,3. Quintil,7.0,0.0017654283082591342,13048,0.0010451083573505726,0.002485748259167696
1996,2. Quintil,7.0,0.0013048817930610991,13048,0.0006854604770338087,0.0019243031090883896
1996,4. Quintil,7.0,0.000460546515198035,13048,9.2399894667779e-05,0.0008286931357282909
1996,5. Quintil,7.0,0.0002302732575990175,13048,-3.0075698580799774e-05,0.0004906222137788347
1997,3. Quintil,4.0,0.09032711374814584,12828,0.08536658138318069,0.09528764611311098
1997,3. Quintil,2.0,0.0900929034272777,12828,0.08513816863420691,0.0950476382203485
1997,3. Quintil,6.0,0.082207822624717,12828,0.07745441187081152,0.08696123337862248
1997,4. Quintil,4.0,0.08111484112733235,12828,0.07639032457065623,0.08583935768400847
1997,2. Quintil,2.0,0.06573503005699118,12828,0.06144648417002518,0.07002357594395718
1997,2. Quintil,6.0,0.05886486064485908,12828,0.054791708333674166,0.062938012956044
1997,2. Quintil,8.0,0.048871886954485126,12828,0.045140883434377735,0.05260289047459252
1997,2. Quintil,9.0,0.04816925599188071,12828,0.04446380196761069,0.05187471001615073
1997,4. Quintil,2.0,0.045358732141463035,12828,0.041757698726723406,0.04895976555620266
1997,5. Quintil,4.0,0.039191193691935355,12828,0.035833126908161136,0.042549260475709574
1997,2. Quintil,4.0,0.03841049262237489,12828,0.03508469060683265,0.041736294637917136
1997,2. Quintil,5.0,0.03794207198063861,12828,0.03463580645352065,0.041248337507756576
1997,4. Quintil,6.0,0.03364821609805605,12828,0.030527708500264414,0.03676872369584769
1997,3. Quintil,9.0,0.03278944492153954,12828,0.029707647114800766,0.03587124272827832
1997,3. Quintil,5.0,0.031618393317198845,12828,0.0285902964739267,0.034646490160470986
1997,3. Quintil,8.0,0.02388945272855024,12828,0.02124686630827489,0.026532039148825588
1997,4. Quintil,5.0,0.014911390428604888,12828,0.012814028814747965,0.01700875204246181
1997,3. Quintil,1.0,0.014755250214692794,12828,0.012668733108421423,0.016841767320964166
1997,2. Quintil,1.0,0.014521039893824654,12828,0.012450902676340574,0.016591177111308735
1997,4. Quintil,9.0,0.01280349754079163,12828,0.01085794613220376,0.014749048949379501
1997,5. Quintil,6.0,0.012413147006011399,12828,0.010497104254542684,0.014329189757480114
1997,4. Quintil,3.0,0.011866656257319072,12828,0.00999274701108617,0.013740565503551974
1997,5. Quintil,3.0,0.011085955187758607,12828,0.00927402096595434,0.012897889409562874
1997,4. Quintil,1.0,0.010851744866890467,12828,0.009058840695541331,0.012644649038239603
1997,5. Quintil,1.0,0.009524553048637677,12828,0.007843734796941181,0.011205371300334173
1997,3. Quintil,3.0,0.008821922086033258,12828,0.007203715185925401,0.010440128986141115
1997,5. Quintil,2.0,0.006870169412132095,12828,0.005440737964270931,0.008299600859993258
1997,4. Quintil,8.0,0.006635959091263955,12828,0.005230938583901671,0.008040979598626239
1997,5. Quintil,9.0,0.004606136310406745,12828,0.003434366058393287,0.005777906562420203
1997,5. Quintil,5.0,0.004137715668670466,12828,0.003026862750700362,0.005248568586640571
1997,2. Quintil,7.0,0.0020298227808572098,12828,0.0012509537453038095,0.00280869181641061
1997,3. Quintil,7.0,0.0018736825669451167,12828,0.0011253108652059779,0.002622054268684256
1997,2. Quintil,3.0,0.00179561245998907,12828,0.0010629690658885498,0.0025282558540895904
1997,5. Quintil,8.0,0.001639472246076977,12828,0.0009393524925205853,0.002339591999633369
1997,4. Quintil,7.0,0.00039035053478023266,12828,4.851342728298029e-05,0.000732187642277485
1997,5. Quintil,7.0,0.0002342103208681396,12828,-3.059624314965791e-05,0.0004990168848859371
1998,3. Quintil,2.0,0.08787964004499438,14238,0.0832291171506509,0.09253016293933786
1998,3. Quintil,4.0,0.08682508436445445,14238,0.08219987740305616,0.09145029132585274
1998,3. Quintil,6.0,0.08520809898762655,14238,0.08062210827741081,0.08979408969784228
1998,4. Quintil,4.0,0.08246625421822272,14238,0.07794789521721782,0.08698461321922762
1998,2. Quintil,2.0,0.06390607424071991,14238,0.059888514342473234,0.06792363413896658
1998,2. Quintil,6.0,0.057719347581552304,14238,0.05388860983752591,0.0615500853255787
1998,2. Quintil,8.0,0.049001687289088866,14238,0.04545578333860273,0.052547591239575
1998,2. Quintil,9.0,0.046330146231721034,14238,0.04287741765092444,0.04978287481251763
