year,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,Not employed: registered unemployed,0.03209,79,2195,0.02472,0.03947
1985,3rd Quintile,Not employed: no further information,0.13171,297,2195,0.11756,0.14586
1985,4th Quintile,Self-employed,0.04981,110,2205,0.04072,0.05889
1985,4th Quintile,Blue-collar worker,0.21847,636,2205,0.20122,0.23572
1985,4th Quintile,Civil servant,0.05861,125,2205,0.04880,0.06841
1985,4th Quintile,White-collar worker,0.27063,568,2205,0.25208,0.28918
1985,4th Quintile,Apprentice/ Trainee/ Intern,0.08348,193,2205,0.07193,0.09503
1985,4th Quintile,Not employed: Pensioner,0.18592,273,2205,0.16967,0.20216
1985,4th Quintile,Not employed: registered unemployed,0.01971,53,2205,0.01391,0.02551
1985,4th Quintile,Not employed: no further information,0.11044,247,2205,0.09736,0.12353
1985,5th Quintile,Self-employed,0.10243,236,2176,0.08968,0.11517
1985,5th Quintile,Blue-collar worker,0.13962,396,2176,0.12505,0.15419
1985,5th Quintile,Civil servant,0.10068,208,2176,0.08803,0.11332
1985,5th Quintile,White-collar worker,0.33403,715,2176,0.31421,0.35385
1985,5th Quintile,Apprentice/ Trainee/ Intern,0.06575,147,2176,0.05534,0.07617
1985,5th Quintile,Not employed: Pensioner,0.15995,259,2176,0.14454,0.17535
1985,5th Quintile,Not employed: registered unemployed,0.01606,40,2176,0.01077,0.02134
1985,5th Quintile,Not employed: no further information,0.07966,175,2176,0.06828,0.09103
1986,1st Quintile,Self-employed,0.02947,59,2047,0.02215,0.03680
1986,1st Quintile,Blue-collar worker,0.15269,504,2047,0.13711,0.16828
1986,1st Quintile,White-collar worker,0.06355,121,2047,0.05298,0.07412
1986,1st Quintile,Apprentice/ Trainee/ Intern,0.11825,273,2047,0.10426,0.13224
1986,1st Quintile,Not employed: Pensioner,0.35004,400,2047,0.32937,0.37071
1986,1st Quintile,Not employed: registered unemployed,0.08786,204,2047,0.07559,0.10013
1986,1st Quintile,Not employed: no further information,0.18867,486,2047,0.17171,0.20562
1986,2nd Quintile,Self-employed,0.03715,68,2077,0.02901,0.04529
1986,2nd Quintile,Blue-collar worker,0.21068,622,2077,0.19313,0.22822
1986,2nd Quintile,Civil servant,0.02160,44,2077,0.01534,0.02785
1986,2nd Quintile,White-collar worker,0.12703,244,2077,0.11271,0.14136
1986,2nd Quintile,Apprentice/ Trainee/ Intern,0.09229,230,2077,0.07984,0.10474
1986,2nd Quintile,Not employed: Pensioner,0.29070,340,2077,0.27117,0.31023
1986,2nd Quintile,Not employed: registered unemployed,0.03437,93,2077,0.02653,0.04220
1986,2nd Quintile,Not employed: no further information,0.17922,436,2077,0.16272,0.19572
1986,3rd Quintile,Self-employed,0.03778,73,2082,0.02958,0.04597
1986,3rd Quintile,Blue-collar worker,0.22763,661,2082,0.20962,0.24565
1986,3rd Quintile,Civil servant,0.04132,82,2082,0.03277,0.04987
1986,3rd Quintile,White-collar worker,0.21118,398,2082,0.19364,0.22872
1986,3rd Quintile,Apprentice/ Trainee/ Intern,0.10785,245,2082,0.09453,0.12118
1986,3rd Quintile,Not employed: Pensioner,0.22073,291,2082,0.20291,0.23855
1986,3rd Quintile,Not employed: registered unemployed,0.02253,63,2082,0.01616,0.02891
1986,3rd Quintile,Not employed: no further information,0.12440,269,2082,0.11022,0.13858
1986,4th Quintile,Self-employed,0.03464,85,2208,0.02701,0.04227
1986,4th Quintile,Blue-collar worker,0.24280,705,2208,0.22491,0.26069
1986,4th Quintile,Civil servant,0.06158,118,2208,0.05155,0.07160
1986,4th Quintile,White-collar worker,0.26653,548,2208,0.24808,0.28498
1986,4th Quintile,Apprentice/ Trainee/ Intern,0.07826,187,2208,0.06706,0.08947
1986,4th Quintile,Not employed: Pensioner,0.18020,266,2208,0.16416,0.19623
1986,4th Quintile,Not employed: registered unemployed,0.02699,61,2208,0.02023,0.03375
1986,4th Quintile,Not employed: no further information,0.10577,238,2208,0.09294,0.11860
1986,5th Quintile,Self-employed,0.11538,248,2087,0.10167,0.12909
1986,5th Quintile,Blue-collar worker,0.12887,354,2087,0.11449,0.14325
1986,5th Quintile,Civil servant,0.09542,195,2087,0.08281,0.10802
1986,5th Quintile,White-collar worker,0.33803,686,2087,0.31773,0.35833
1986,5th Quintile,Apprentice/ Trainee/ Intern,0.07096,158,2087,0.05994,0.08198
1986,5th Quintile,Not employed: Pensioner,0.14725,226,2087,0.13204,0.16245
1986,5th Quintile,Not employed: registered unemployed,0.01479,37,2087,0.00961,0.01997
1986,5th Quintile,Not employed: no further information,0.08530,183,2087,0.07332,0.09729
1987,1st Quintile,Self-employed,0.02665,45,2013,0.01961,0.03369
1987,1st Quintile,Blue-collar worker,0.15906,487,2013,0.14308,0.17504
1987,1st Quintile,White-collar worker,0.05704,112,2013,0.04691,0.06717
1987,1st Quintile,Apprentice/ Trainee/ Intern,0.11097,272,2013,0.09725,0.12470
1987,1st Quintile,Not employed: Pensioner,0.37432,420,2013,0.35318,0.39547
1987,1st Quintile,Not employed: registered unemployed,0.08502,207,2013,0.07283,0.09721
1987,1st Quintile,Not employed: no further information,0.17899,470,2013,0.16224,0.19574
1987,2nd Quintile,Self-employed,0.02935,53,2046,0.02203,0.03666
1987,2nd Quintile,Blue-collar worker,0.22818,652,2046,0.20999,0.24637
1987,2nd Quintile,Civil servant,0.02335,46,2046,0.01681,0.02990
1987,2nd Quintile,White-collar worker,0.14975,263,2046,0.13429,0.16522
1987,2nd Quintile,Apprentice/ Trainee/ Intern,0.08649,234,2046,0.07431,0.09868
1987,2nd Quintile,Not employed: Pensioner,0.27456,319,2046,0.25522,0.29391
1987,2nd Quintile,Not employed: registered unemployed,0.03055,84,2046,0.02309,0.03800
1987,2nd Quintile,Not employed: no further information,0.16946,395,2046,0.15320,0.18572
1987,3rd Quintile,Self-employed,0.04393,99,2091,0.03515,0.05272
1987,3rd Quintile,Blue-collar worker,0.22609,642,2091,0.20816,0.24402
1987,3rd Quintile,Civil servant,0.04107,74,2091,0.03256,0.04958
1987,3rd Quintile,White-collar worker,0.20237,385,2091,0.18514,0.21959
1987,3rd Quintile,Apprentice/ Trainee/ Intern,0.08996,235,2091,0.07769,0.10222
1987,3rd Quintile,Not employed: Pensioner,0.22925,301,2091,0.21123,0.24727
1987,3rd Quintile,Not employed: registered unemployed,0.03297,81,2091,0.02531,0.04062
1987,3rd Quintile,Not employed: no further information,0.13000,274,2091,0.11558,0.14442
1987,4th Quintile,Self-employed,0.05162,110,2136,0.04223,0.06100
1987,4th Quintile,Blue-collar worker,0.23838,656,2136,0.22031,0.25646
1987,4th Quintile,Civil servant,0.06215,123,2136,0.05191,0.07239
1987,4th Quintile,White-collar worker,0.27513,539,2136,0.25619,0.29408
1987,4th Quintile,Apprentice/ Trainee/ Intern,0.07157,183,2136,0.06064,0.08250
1987,4th Quintile,Not employed: Pensioner,0.16425,246,2136,0.14854,0.17997
1987,4th Quintile,Not employed: registered unemployed,0.02370,55,2136,0.01725,0.03016
1987,4th Quintile,Not employed: no further information,0.10493,224,2136,0.09193,0.11793
1987,5th Quintile,Self-employed,0.10628,225,2078,0.09302,0.11953
1987,5th Quintile,Blue-collar worker,0.14903,391,2078,0.13371,0.16435
1987,5th Quintile,Civil servant,0.09588,190,2078,0.08322,0.10855
1987,5th Quintile,White-collar worker,0.34257,692,2078,0.32216,0.36298
1987,5th Quintile,Apprentice/ Trainee/ Intern,0.06646,158,2078,0.05574,0.07717
1987,5th Quintile,Not employed: Pensioner,0.13668,209,2078,0.12190,0.15145
1987,5th Quintile,Not employed: registered unemployed,0.01754,44,2078,0.01189,0.02319
1987,5th Quintile,Not employed: no further information,0.08034,169,2078,0.06865,0.09203
1988,1st Quintile,Self-employed,0.02666,47,1949,0.01950,0.03381
1988,1st Quintile,Blue-collar worker,0.17242,492,1949,0.15564,0.18919
1988,1st Quintile,White-collar worker,0.06066,114,1949,0.05006,0.07126
1988,1st Quintile,Apprentice/ Trainee/ Intern,0.11480,262,1949,0.10064,0.12896
1988,1st Quintile,Not employed: Pensioner,0.34775,380,1949,0.32660,0.36890
1988,1st Quintile,Not employed: registered unemployed,0.08003,181,1949,0.06798,0.09208
1988,1st Quintile,Not employed: no further information,0.18875,473,1949,0.17137,0.20612
1988,2nd Quintile,Self-employed,0.03395,69,1973,0.02596,0.04195
1988,2nd Quintile,Blue-collar worker,0.18824,560,1973,0.17099,0.20549
1988,2nd Quintile,Civil servant,0.02287,38,1973,0.01627,0.02947
1988,2nd Quintile,White-collar worker,0.15432,280,1973,0.13838,0.17027
1988,2nd Quintile,Apprentice/ Trainee/ Intern,0.08269,215,1973,0.07054,0.09485
1988,2nd Quintile,Not employed: Pensioner,0.32209,364,1973,0.30146,0.34271
1988,2nd Quintile,Not employed: registered unemployed,0.02693,66,1973,0.01979,0.03408
1988,2nd Quintile,Not employed: no further information,0.16487,381,1973,0.14849,0.18124
1988,3rd Quintile,Self-employed,0.03925,74,1989,0.03072,0.04779
1988,3rd Quintile,Blue-collar worker,0.23597,634,1989,0.21731,0.25464
1988,3rd Quintile,Civil servant,0.04005,69,1989,0.03143,0.04867
1988,3rd Quintile,White-collar worker,0.20679,361,1989,0.18899,0.22460
1988,3rd Quintile,Apprentice/ Trainee/ Intern,0.10430,237,1989,0.09087,0.11774
1988,3rd Quintile,Not employed: Pensioner,0.20172,258,1989,0.18408,0.21936
1988,3rd Quintile,Not employed: registered unemployed,0.03983,95,1989,0.03123,0.04843
1988,3rd Quintile,Not employed: no further information,0.12578,261,1989,0.11120,0.14036
1988,4th Quintile,Self-employed,0.04245,88,2050,0.03372,0.05118
1988,4th Quintile,Blue-collar worker,0.24038,635,2050,0.22188,0.25888
1988,4th Quintile,Civil servant,0.05960,108,2050,0.04935,0.06985
1988,4th Quintile,White-collar worker,0.27912,514,2050,0.25969,0.29854
1988,4th Quintile,Apprentice/ Trainee/ Intern,0.06693,165,2050,0.05611,0.07775
1988,4th Quintile,Not employed: Pensioner,0.17312,248,2050,0.15674,0.18950
1988,4th Quintile,Not employed: registered unemployed,0.03471,82,2050,0.02678,0.04263
1988,4th Quintile,Not employed: no further information,0.09735,210,2050,0.08451,0.11018
1988,5th Quintile,Self-employed,0.11122,223,1923,0.09717,0.12528
1988,5th Quintile,Blue-collar worker,0.13078,333,1923,0.11571,0.14586
1988,5th Quintile,Civil servant,0.09836,184,1923,0.08505,0.11167
1988,5th Quintile,White-collar worker,0.37041,680,1923,0.34882,0.39200
1988,5th Quintile,Apprentice/ Trainee/ Intern,0.04983,113,1923,0.04010,0.05956
1988,5th Quintile,Not employed: Pensioner,0.14403,207,1923,0.12833,0.15973
1988,5th Quintile,Not employed: registered unemployed,0.01511,33,1923,0.00965,0.02056
1988,5th Quintile,Not employed: no further information,0.07149,150,1923,0.05998,0.08301
1989,1st Quintile,Self-employed,0.01957,40,1898,0.01334,0.02581
1989,1st Quintile,Blue-collar worker,0.15120,477,1898,0.13508,0.16732
1989,1st Quintile,White-collar worker,0.07822,133,1898,0.06613,0.09030
1989,1st Quintile,Apprentice/ Trainee/ Intern,0.11948,254,1898,0.10488,0.13408
1989,1st Quintile,Not employed: Pensioner,0.38265,402,1898,0.36077,0.40452
1989,1st Quintile,Not employed: registered unemployed,0.06212,127,1898,0.05126,0.07298
1989,1st Quintile,Not employed: no further information,0.17288,465,1898,0.15586,0.18990
1989,2nd Quintile,Self-employed,0.03360,63,1951,0.02560,0.04160
1989,2nd Quintile,Blue-collar worker,0.22445,614,1951,0.20594,0.24297
1989,2nd Quintile,Civil servant,0.02311,38,1951,0.01644,0.02978
1989,2nd Quintile,White-collar worker,0.16220,278,1951,0.14584,0.17856
1989,2nd Quintile,Apprentice/ Trainee/ Intern,0.08043,198,1951,0.06836,0.09250
1989,2nd Quintile,Not employed: Pensioner,0.27233,303,1951,0.25257,0.29209
1989,2nd Quintile,Not employed: registered unemployed,0.03479,81,1951,0.02666,0.04292
1989,2nd Quintile,Not employed: no further information,0.16566,376,1951,0.14916,0.18216
1989,3rd Quintile,Self-employed,0.02955,57,1889,0.02191,0.03719
1989,3rd Quintile,Blue-collar worker,0.24420,601,1889,0.22483,0.26358
1989,3rd Quintile,Civil servant,0.03901,68,1889,0.03028,0.04775
1989,3rd Quintile,White-collar worker,0.22494,393,1889,0.20610,0.24377
1989,3rd Quintile,Apprentice/ Trainee/ Intern,0.08430,182,1889,0.07176,0.09683
1989,3rd Quintile,Not employed: Pensioner,0.22449,288,1889,0.20567,0.24331
1989,3rd Quintile,Not employed: registered unemployed,0.02245,49,1889,0.01577,0.02913
1989,3rd Quintile,Not employed: no further information,0.12904,251,1889,0.11392,0.14416
1989,4th Quintile,Self-employed,0.05185,96,1997,0.04212,0.06157
1989,4th Quintile,Blue-collar worker,0.21597,589,1997,0.19792,0.23402
1989,4th Quintile,Civil servant,0.05684,101,1997,0.04668,0.06700
1989,4th Quintile,White-collar worker,0.28341,521,1997,0.26364,0.30318
1989,4th Quintile,Apprentice/ Trainee/ Intern,0.08682,188,1997,0.07447,0.09918
1989,4th Quintile,Not employed: Pensioner,0.18163,249,1997,0.16471,0.19854
1989,4th Quintile,Not employed: registered unemployed,0.01669,39,1997,0.01107,0.02231
1989,4th Quintile,Not employed: no further information,0.10321,214,1997,0.08987,0.11656
1989,5th Quintile,Self-employed,0.10165,203,1816,0.08775,0.11555
1989,5th Quintile,Blue-collar worker,0.13134,312,1816,0.11580,0.14688
1989,5th Quintile,Civil servant,0.09412,163,1816,0.08069,0.10755
1989,5th Quintile,White-collar worker,0.38560,694,1816,0.36320,0.40799
1989,5th Quintile,Apprentice/ Trainee/ Intern,0.05162,104,1816,0.04144,0.06180
1989,5th Quintile,Not employed: Pensioner,0.13863,199,1816,0.12274,0.15453
1989,5th Quintile,Not employed: no further information,0.07692,141,1816,0.06466,0.08917
1990,1st Quintile,Self-employed,0.02284,41,1880,0.01609,0.02960
1990,1st Quintile,Blue-collar worker,0.18183,505,1880,0.16439,0.19927
1990,1st Quintile,White-collar worker,0.07132,120,1880,0.05969,0.08296
1990,1st Quintile,Apprentice/ Trainee/ Intern,0.09771,219,1880,0.08429,0.11114
1990,1st Quintile,Not employed: Pensioner,0.37067,408,1880,0.34884,0.39251
1990,1st Quintile,Not employed: registered unemployed,0.06171,138,1880,0.05083,0.07259
1990,1st Quintile,Not employed: no further information,0.18460,449,1880,0.16705,0.20214
1990,2nd Quintile,Self-employed,0.02747,50,1873,0.02007,0.03488
1990,2nd Quintile,Blue-collar worker,0.21949,579,1873,0.20074,0.23824
1990,2nd Quintile,Civil servant,0.03296,49,1873,0.02488,0.04105
1990,2nd Quintile,White-collar worker,0.16637,270,1873,0.14950,0.18324
1990,2nd Quintile,Apprentice/ Trainee/ Intern,0.09461,197,1873,0.08135,0.10787
1990,2nd Quintile,Not employed: Pensioner,0.26748,323,1873,0.24743,0.28754
1990,2nd Quintile,Not employed: registered unemployed,0.02399,57,1873,0.01706,0.03092
1990,2nd Quintile,Not employed: no further information,0.16197,348,1873,0.14528,0.17866
1990,3rd Quintile,Self-employed,0.02983,58,1875,0.02213,0.03753
1990,3rd Quintile,Blue-collar worker,0.23637,597,1875,0.21713,0.25560
1990,3rd Quintile,Civil servant,0.04016,62,1875,0.03127,0.04905
1990,3rd Quintile,White-collar worker,0.22383,379,1875,0.20496,0.24270
1990,3rd Quintile,Apprentice/ Trainee/ Intern,0.08718,190,1875,0.07441,0.09995
1990,3rd Quintile,Not employed: Pensioner,0.22779,292,1875,0.20880,0.24678
1990,3rd Quintile,Not employed: registered unemployed,0.02341,53,1875,0.01656,0.03025
1990,3rd Quintile,Not employed: no further information,0.12344,244,1875,0.10855,0.13833
1990,4th Quintile,Self-employed,0.05256,103,1925,0.04259,0.06253
1990,4th Quintile,Blue-collar worker,0.23340,589,1925,0.21450,0.25230
1990,4th Quintile,Civil servant,0.06219,108,1925,0.05140,0.07298
1990,4th Quintile,White-collar worker,0.29404,509,1925,0.27368,0.31440
1990,4th Quintile,Apprentice/ Trainee/ Intern,0.07577,157,1925,0.06394,0.08759
1990,4th Quintile,Not employed: Pensioner,0.17414,245,1925,0.15719,0.19108
1990,4th Quintile,Not employed: registered unemployed,0.02053,44,1925,0.01419,0.02687
1990,4th Quintile,Not employed: no further information,0.08139,170,1925,0.06917,0.09361
1990,5th Quintile,Self-employed,0.10737,202,1793,0.09304,0.12171
1990,5th Quintile,Blue-collar worker,0.12149,279,1793,0.10637,0.13662
1990,5th Quintile,Civil servant,0.08723,150,1793,0.07417,0.10030
1990,5th Quintile,White-collar worker,0.39784,715,1793,0.37518,0.42050
1990,5th Quintile,Apprentice/ Trainee/ Intern,0.05515,103,1793,0.04458,0.06572
1990,5th Quintile,Not employed: Pensioner,0.13868,211,1793,0.12268,0.15468
1990,5th Quintile,Not employed: no further information,0.07524,133,1793,0.06302,0.08745
1991,1st Quintile,Self-employed,0.01992,40,1827,0.01351,0.02633
1991,1st Quintile,Blue-collar worker,0.17841,486,1827,0.16085,0.19597
1991,1st Quintile,White-collar worker,0.07423,127,1827,0.06221,0.08625
1991,1st Quintile,Apprentice/ Trainee/ Intern,0.10592,232,1827,0.09180,0.12003
1991,1st Quintile,Not employed: Pensioner,0.39423,420,1827,0.37182,0.41665
1991,1st Quintile,Not employed: registered unemployed,0.05343,124,1827,0.04311,0.06374
1991,1st Quintile,Not employed: no further information,0.16449,398,1827,0.14748,0.18149
1991,2nd Quintile,Self-employed,0.03288,56,1879,0.02482,0.04095
1991,2nd Quintile,Blue-collar worker,0.22197,583,1879,0.20317,0.24076
1991,2nd Quintile,Civil servant,0.02441,44,1879,0.01743,0.03139
1991,2nd Quintile,White-collar worker,0.17014,296,1879,0.15315,0.18714
1991,2nd Quintile,Apprentice/ Trainee/ Intern,0.08745,191,1879,0.07467,0.10022
1991,2nd Quintile,Not employed: Pensioner,0.28657,328,1879,0.26612,0.30702
1991,2nd Quintile,Not employed: registered unemployed,0.03076,59,1879,0.02295,0.03857
1991,2nd Quintile,Not employed: no further information,0.14280,322,1879,0.12698,0.15862
1991,3rd Quintile,Self-employed,0.03515,64,1869,0.02680,0.04350
1991,3rd Quintile,Blue-collar worker,0.23147,589,1869,0.21235,0.25060
1991,3rd Quintile,Civil servant,0.04042,63,1869,0.03149,0.04935
1991,3rd Quintile,White-collar worker,0.23089,374,1869,0.21178,0.25000
1991,3rd Quintile,Apprentice/ Trainee/ Intern,0.08551,195,1869,0.07283,0.09819
1991,3rd Quintile,Not employed: Pensioner,0.21399,280,1869,0.19540,0.23259
1991,3rd Quintile,Not employed: registered unemployed,0.01818,41,1869,0.01212,0.02424
1991,3rd Quintile,Not employed: no further information,0.13872,263,1869,0.12305,0.15440
1991,4th Quintile,Self-employed,0.05672,113,1929,0.04640,0.06705
1991,4th Quintile,Blue-collar worker,0.22218,565,1929,0.20362,0.24073
1991,4th Quintile,Civil servant,0.06331,101,1929,0.05244,0.07418
1991,4th Quintile,White-collar worker,0.29968,530,1929,0.27923,0.32013
1991,4th Quintile,Apprentice/ Trainee/ Intern,0.07069,158,1929,0.05925,0.08213
1991,4th Quintile,Not employed: Pensioner,0.18968,263,1929,0.17218,0.20718
1991,4th Quintile,Not employed: registered unemployed,0.01129,31,1929,0.00657,0.01601
1991,4th Quintile,Not employed: no further information,0.08227,168,1929,0.07000,0.09453
1991,5th Quintile,Self-employed,0.10141,186,1815,0.08752,0.11530
1991,5th Quintile,Blue-collar worker,0.13265,303,1815,0.11704,0.14826
1991,5th Quintile,Civil servant,0.09368,164,1815,0.08027,0.10709
1991,5th Quintile,White-collar worker,0.40908,733,1815,0.38646,0.43171
1991,5th Quintile,Apprentice/ Trainee/ Intern,0.04922,101,1815,0.03927,0.05918
1991,5th Quintile,Not employed: Pensioner,0.13372,198,1815,0.11806,0.14938
1991,5th Quintile,Not employed: no further information,0.06753,130,1815,0.05598,0.07907
1992,1st Quintile,Self-employed,0.01459,51,2754,0.01011,0.01907
1992,1st Quintile,Blue-collar worker,0.15741,615,2754,0.14381,0.17101
1992,1st Quintile,White-collar worker,0.09974,312,2754,0.08855,0.11094
1992,1st Quintile,Apprentice/ Trainee/ Intern,0.08132,261,2754,0.07111,0.09153
1992,1st Quintile,Not employed: Pensioner,0.42420,832,2754,0.40574,0.44267
1992,1st Quintile,Not employed: registered unemployed,0.11212,368,2754,0.10034,0.12391
1992,1st Quintile,Not employed: no further information,0.10508,315,2754,0.09363,0.11654
1992,2nd Quintile,Self-employed,0.02400,71,2852,0.01838,0.02961
1992,2nd Quintile,Blue-collar worker,0.23864,853,2852,0.22300,0.25429
1992,2nd Quintile,Civil servant,0.01270,34,2852,0.00859,0.01681
1992,2nd Quintile,White-collar worker,0.17961,581,2852,0.16552,0.19370
1992,2nd Quintile,Apprentice/ Trainee/ Intern,0.08594,288,2852,0.07565,0.09623
1992,2nd Quintile,Not employed: Pensioner,0.27806,468,2852,0.26162,0.29451
1992,2nd Quintile,Not employed: registered unemployed,0.05695,204,2852,0.04845,0.06546
1992,2nd Quintile,Not employed: no further information,0.12026,353,2852,0.10832,0.13220
1992,3rd Quintile,Self-employed,0.03872,104,2653,0.03137,0.04606
1992,3rd Quintile,Blue-collar worker,0.21899,748,2653,0.20325,0.23473
1992,3rd Quintile,Civil servant,0.02555,62,2653,0.01954,0.03155
1992,3rd Quintile,White-collar worker,0.24947,663,2653,0.23300,0.26593
1992,3rd Quintile,Apprentice/ Trainee/ Intern,0.08787,284,2653,0.07709,0.09864
1992,3rd Quintile,Not employed: Pensioner,0.22354,359,2653,0.20769,0.23940
1992,3rd Quintile,Not employed: registered unemployed,0.04157,146,2653,0.03397,0.04917
1992,3rd Quintile,Not employed: no further information,0.10947,287,2653,0.09759,0.12136
1992,4th Quintile,Self-employed,0.04844,120,2590,0.04017,0.05671
1992,4th Quintile,Blue-collar worker,0.23033,769,2590,0.21412,0.24655
1992,4th Quintile,Civil servant,0.05321,112,2590,0.04457,0.06186
1992,4th Quintile,White-collar worker,0.28355,713,2590,0.26619,0.30091
1992,4th Quintile,Apprentice/ Trainee/ Intern,0.07081,210,2590,0.06093,0.08069
1992,4th Quintile,Not employed: Pensioner,0.18639,343,2590,0.17139,0.20139
1992,4th Quintile,Not employed: registered unemployed,0.02578,84,2590,0.01967,0.03188
1992,4th Quintile,Not employed: no further information,0.09776,239,2590,0.08632,0.10920
1992,5th Quintile,Self-employed,0.10493,256,2388,0.09264,0.11723
1992,5th Quintile,Blue-collar worker,0.13390,399,2388,0.12024,0.14756
1992,5th Quintile,Civil servant,0.07990,173,2388,0.06902,0.09077
1992,5th Quintile,White-collar worker,0.40149,951,2388,0.38182,0.42115
1992,5th Quintile,Apprentice/ Trainee/ Intern,0.05111,136,2388,0.04227,0.05994
1992,5th Quintile,Not employed: Pensioner,0.14137,268,2388,0.12739,0.15535
1992,5th Quintile,Not employed: registered unemployed,0.01918,53,2388,0.01368,0.02468
