year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,Not employed: Pensioner,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,5th Quintile,Not employed: no further information,0.10493827160493827,16099,0.10020403380769549,0.10967250940218104
1984,5th Quintile,Blue-collar worker,0.06790123456790123,16099,0.06401502315511426,0.0717874459806882
1984,5th Quintile,Civil servant,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,5th Quintile,Apprentice/ Trainee/ Intern,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,5th Quintile,Not employed: registered unemployed,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1985,1st Quintile,Blue-collar worker,0.2956261799874135,14443,0.28818399579622833,0.3030683641785986
1985,1st Quintile,Not employed: no further information,0.19839521711768407,14443,0.19189132820776922,0.20489910602759892
1985,1st Quintile,Not employed: Pensioner,0.16661422278162366,14443,0.1605369819973802,0.17269146356586712
1985,1st Quintile,White-collar worker,0.12460667086217747,14443,0.11922025812226357,0.12999308360209139
1985,1st Quintile,Apprentice/ Trainee/ Intern,0.09282567652611705,14443,0.08809300021607687,0.09755835283615723
1985,1st Quintile,Not employed: registered unemployed,0.06371932032724985,14443,0.05973580984842108,0.06770283080607861
1985,1st Quintile,Self-employed,0.0328823159219635,14443,0.02997395549437494,0.03579067634955206
1985,1st Quintile,Civil servant,0.02092511013215859,14443,0.01859074279339246,0.02325947747092472
1985,1st Quintile,Not employed: Military/Community Service,0.004405286343612335,14443,0.0033252068314175405,0.00548536585580713
1985,2nd Quintile,Blue-collar worker,0.29213483146067415,14443,0.2847184116076361,0.2995512513137122
1985,2nd Quintile,White-collar worker,0.2644194756554307,14443,0.25722682120174006,0.2716121301091214
1985,2nd Quintile,Not employed: Pensioner,0.1254681647940075,14443,0.12006582433371768,0.1308705052542973
1985,2nd Quintile,Not employed: no further information,0.11835205992509364,14443,0.11308385239287541,0.12362026745731186
1985,2nd Quintile,Apprentice/ Trainee/ Intern,0.06629213483146068,14443,0.06223458486335793,0.07034968479956344
1985,2nd Quintile,Civil servant,0.05805243445692884,14443,0.05423869563136211,0.06186617328249557
1985,2nd Quintile,Self-employed,0.04906367041198502,14443,0.04554091003697949,0.052586430786990546
1985,2nd Quintile,Not employed: registered unemployed,0.02359550561797753,14443,0.021120040023171048,0.02607097121278401
1985,2nd Quintile,Not employed: Military/Community Service,0.0026217228464419477,14443,0.0017877523100258506,0.003455693382858045
1985,3rd Quintile,White-collar worker,0.3438030560271647,14443,0.3360566664616031,0.35154944559272633
1985,3rd Quintile,Blue-collar worker,0.21477079796264856,14443,0.20807329056093052,0.2214683053643666
1985,3rd Quintile,Not employed: Pensioner,0.12139219015280135,14443,0.11606595583000846,0.12671842447559425
1985,3rd Quintile,Civil servant,0.100169779286927,14443,0.09527338918239883,0.10506616939145516
1985,3rd Quintile,Self-employed,0.0865874363327674,14443,0.0820008634733527,0.0911740091921821
1985,3rd Quintile,Not employed: no further information,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,3rd Quintile,Apprentice/ Trainee/ Intern,0.05432937181663837,14443,0.05063266798463777,0.058026075648638965
1985,3rd Quintile,Not employed: registered unemployed,0.011884550084889643,14443,0.0101172000073774,0.013651900162401885
1985,3rd Quintile,Not employed: Military/Community Service,0.0025466893039049238,14443,0.0017247085746375053,0.0033686700331723423
1985,4th Quintile,White-collar worker,0.35844155844155845,14443,0.350620695842344,0.3662624210407729
1985,4th Quintile,Self-employed,0.15844155844155844,14443,0.15248625275426256,0.16439686412885432
1985,4th Quintile,Civil servant,0.13506493506493505,14443,0.12949063395151061,0.1406392361783595
1985,4th Quintile,Not employed: Pensioner,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,4th Quintile,Not employed: no further information,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,4th Quintile,Apprentice/ Trainee/ Intern,0.05974025974025974,14443,0.0558749452083554,0.06360557427216408
1985,4th Quintile,Blue-collar worker,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,4th Quintile,Not employed: registered unemployed,0.015584415584415584,14443,0.01356436676016633,0.01760446440866484
1985,4th Quintile,Not employed: Military/Community Service,0.0025974025974025974,14443,0.0017672990908857702,0.0034275061039194246
1985,5th Quintile,Self-employed,0.35333333333333333,14443,0.34553754733870257,0.3611291193279641
1985,5th Quintile,White-collar worker,0.29333333333333333,14443,0.2859080098642995,0.3007586568023672
1985,5th Quintile,Not employed: Pensioner,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,5th Quintile,Not employed: no further information,0.07333333333333333,14443,0.06908185618211457,0.0775848104845521
1985,5th Quintile,Civil servant,0.06,14443,0.05612682680369192,0.06387317319630807
1985,5th Quintile,Blue-collar worker,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,5th Quintile,Apprentice/ Trainee/ Intern,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,5th Quintile,Not employed: registered unemployed,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,1st Quintile,Blue-collar worker,0.2916446789797713,13742,0.2840452019236654,0.29924415603587723
1986,1st Quintile,Not employed: no further information,0.20052770448548812,13742,0.19383317591002633,0.20722223306094992
1986,1st Quintile,Not employed: Pensioner,0.17291116974494283,13742,0.16658823497399253,0.17923410451589314
1986,1st Quintile,White-collar worker,0.12207563764291997,13742,0.11660202386042479,0.12754925142541515
1986,1st Quintile,Apprentice/ Trainee/ Intern,0.09270008795074758,13742,0.08785115022308457,0.09754902567841059
1986,1st Quintile,Not employed: registered unemployed,0.061037818821459984,13742,0.0570351039722551,0.06504053367066487
1986,1st Quintile,Self-employed,0.03271767810026385,13742,0.02974328090997035,0.03569207529055735
1986,1st Quintile,Civil servant,0.02058047493403694,13742,0.018206680132629143,0.022954269735444736
1986,1st Quintile,Not employed: Military/Community Service,0.005804749340369393,13742,0.004534588623881149,0.007074910056857637
1986,2nd Quintile,Blue-collar worker,0.3237076648841355,13742,0.31588463798832217,0.3315306917799488
1986,2nd Quintile,White-collar worker,0.24705882352941178,13742,0.23984755267523034,0.2542700943835932
1986,2nd Quintile,Not employed: Pensioner,0.12263814616755793,13742,0.11715369389080804,0.12812259844430782
1986,2nd Quintile,Not employed: no further information,0.10873440285204991,13742,0.10352943372730435,0.11393937197679548
1986,2nd Quintile,Apprentice/ Trainee/ Intern,0.07308377896613191,13742,0.0687320500068116,0.07743550792545223
1986,2nd Quintile,Civil servant,0.053832442067736186,13742,0.050059004520217894,0.05760587961525448
1986,2nd Quintile,Self-employed,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,2nd Quintile,Not employed: registered unemployed,0.028877005347593583,13742,0.02607709390945933,0.031676916785727836
1986,2nd Quintile,Not employed: Military/Community Service,0.00285204991087344,13742,0.0019604100809782216,0.003743689740768659
1986,3rd Quintile,White-collar worker,0.3267489711934156,13742,0.3189069732054433,0.3345909691813879
1986,3rd Quintile,Blue-collar worker,0.21316872427983538,13742,0.2063211989175059,0.22001624964216487
1986,3rd Quintile,Self-employed,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
1986,3rd Quintile,Not employed: Pensioner,0.102880658436214,13742,0.09780113373267776,0.10796018313975023
1986,3rd Quintile,Not employed: no further information,0.08724279835390947,13742,0.08252462898221755,0.09196096772560139
1986,3rd Quintile,Civil servant,0.08477366255144032,13742,0.0801164524872493,0.08943087261563135
1986,3rd Quintile,Apprentice/ Trainee/ Intern,0.060082304526748974,13742,0.05610902331777361,0.06405558573572434
1986,3rd Quintile,Not employed: registered unemployed,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,3rd Quintile,Not employed: Military/Community Service,0.0049382716049382715,13742,0.0037662284658469374,0.006110314744029606
1986,4th Quintile,White-collar worker,0.3648068669527897,13742,0.3567583567527065,0.37285537715287287
1986,4th Quintile,Self-employed,0.148068669527897,13742,0.14213033059734964,0.15400700845844434
1986,4th Quintile,Civil servant,0.13733905579399142,13742,0.1315840177871616,0.14309409380082122
1986,4th Quintile,Not employed: Pensioner,0.11373390557939914,13742,0.10842557277281241,0.11904223838598586
1986,4th Quintile,Not employed: no further information,0.09012875536480687,13742,0.08534077064154123,0.09491674008807251
1986,4th Quintile,Apprentice/ Trainee/ Intern,0.08369098712446352,13742,0.07906087590180287,0.08832109834712416
1986,4th Quintile,Blue-collar worker,0.0407725321888412,13742,0.037465977237459945,0.044079087140222455
1986,4th Quintile,Not employed: registered unemployed,0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,4th Quintile,Not employed: Military/Community Service,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,5th Quintile,Self-employed,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,5th Quintile,White-collar worker,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,5th Quintile,Not employed: Pensioner,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,5th Quintile,Not employed: no further information,0.09848484848484848,13742,0.09350286452542174,0.10346683244427522
1986,5th Quintile,Civil servant,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,Apprentice/ Trainee/ Intern,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,5th Quintile,Not employed: registered unemployed,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1987,1st Quintile,Blue-collar worker,0.2938656280428432,13496,0.2861801372184987,0.3015511188671877
1987,1st Quintile,Not employed: no further information,0.2,13496,0.19325140248164627,0.20674859751835375
1987,1st Quintile,Not employed: Pensioner,0.17955209347614412,13496,0.17307657899797643,0.1860276079543118
1987,1st Quintile,White-collar worker,0.11353456669912367,13496,0.10818216755348099,0.11888696584476634
1987,1st Quintile,Apprentice/ Trainee/ Intern,0.0940603700097371,13496,0.08913536692289135,0.09898537309658285
1987,1st Quintile,Not employed: registered unemployed,0.06465433300876339,13496,0.060505380880939846,0.06880328513658693
1987,1st Quintile,Self-employed,0.030574488802336902,13496,0.027669861862931838,0.03347911574174196
1987,1st Quintile,Civil servant,0.018889970788704965,13496,0.01659314509740112,0.02118679648000881
1987,1st Quintile,Not employed: Military/Community Service,0.004868549172346641,13496,0.003694210013024341,0.006042888331668941
1987,2nd Quintile,Blue-collar worker,0.31150930392832527,13496,0.30369593941639217,0.31932266844025836
1987,2nd Quintile,White-collar worker,0.23501033769813923,13496,0.2278567352192387,0.24216394017703977
1987,2nd Quintile,Not employed: Pensioner,0.12405237767057202,13496,0.11849083655860322,0.1296139187825408
1987,2nd Quintile,Not employed: no further information,0.11164713990351481,13496,0.10633376952751514,0.11696051027951448
1987,2nd Quintile,Apprentice/ Trainee/ Intern,0.08097863542384562,13496,0.0763760530765343,0.08558121777115693
1987,2nd Quintile,Civil servant,0.051688490696071676,13496,0.04795318652524109,0.055423794866902264
1987,2nd Quintile,Self-employed,0.04962095106822881,13496,0.04595712789292443,0.05328477424353319
1987,2nd Quintile,Not employed: registered unemployed,0.02997932460372157,13496,0.027102224621308003,0.03285642458613514
1987,2nd Quintile,Not employed: Military/Community Service,0.005513439007580979,13496,0.0042641460748527385,0.006762731940309219
1987,3rd Quintile,White-collar worker,0.32809295967190705,13496,0.320171474966066,0.3360144443777481
1987,3rd Quintile,Blue-collar worker,0.2501708817498291,13496,0.242863646876271,0.2574781166233872
1987,3rd Quintile,Not employed: Pensioner,0.09774436090225563,13496,0.09273405554890678,0.10275466625560449
1987,3rd Quintile,Not employed: no further information,0.07997265892002735,13496,0.0753962516035107,0.084549066236544
1987,3rd Quintile,Civil servant,0.0758714969241285,13496,0.07140405366102845,0.08033894018722856
1987,3rd Quintile,Self-employed,0.07177033492822966,13496,0.06741568001379279,0.07612498984266654
1987,3rd Quintile,Apprentice/ Trainee/ Intern,0.06425153793574846,13496,0.060114639475547745,0.06838843639594919
1987,3rd Quintile,Not employed: registered unemployed,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,3rd Quintile,Not employed: Military/Community Service,0.006151742993848257,13496,0.004832536840368613,0.007470949147327901
1987,4th Quintile,White-collar worker,0.3722334004024145,13496,0.36407771792769117,0.3803890828771378
1987,4th Quintile,Civil servant,0.13682092555331993,13496,0.1310228983283549,0.14261895277828496
1987,4th Quintile,Self-employed,0.13279678068410464,13496,0.12707135541164713,0.13852220595656214
1987,4th Quintile,Not employed: Pensioner,0.10663983903420524,13496,0.10143237154007796,0.11184730652833251
1987,4th Quintile,Not employed: no further information,0.09054325955734406,13496,0.08570184109358456,0.09538467802110356
1987,4th Quintile,Blue-collar worker,0.08048289738430583,13496,0.07589318740601274,0.08507260736259893
1987,4th Quintile,Apprentice/ Trainee/ Intern,0.06639839034205232,13496,0.06219777312530207,0.07059900755880257
1987,4th Quintile,Not employed: registered unemployed,0.01006036217303823,13496,0.008376662213789462,0.011744062132286997
1987,4th Quintile,Not employed: Military/Community Service,0.004024144869215292,13496,0.0029560379089554533,0.005092251829475131
1987,5th Quintile,Self-employed,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,5th Quintile,White-collar worker,0.30256410256410254,13496,0.29481387623752037,0.3103143288906847
1987,5th Quintile,Not employed: no further information,0.08717948717948718,13496,0.0824200742394038,0.09193890011957055
1987,5th Quintile,Not employed: Pensioner,0.08717948717948718,13496,0.0824200742394038,0.09193890011957055
1987,5th Quintile,Civil servant,0.08717948717948718,13496,0.0824200742394038,0.09193890011957055
1987,5th Quintile,Apprentice/ Trainee/ Intern,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,5th Quintile,Blue-collar worker,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,5th Quintile,Not employed: registered unemployed,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,5th Quintile,Not employed: Military/Community Service,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1988,1st Quintile,Blue-collar worker,0.28478402431083133,12817,0.27697063806071126,0.2925974105609514
1988,1st Quintile,Not employed: no further information,0.20859561536791837,12817,0.20156141568054103,0.21562981505529571
1988,1st Quintile,Not employed: Pensioner,0.18406772303017147,12817,0.17735839916872034,0.1907770468916226
1988,1st Quintile,White-collar worker,0.11504232689385717,12817,0.10951833595564361,0.12056631783207072
1988,1st Quintile,Apprentice/ Trainee/ Intern,0.09659214239201215,12817,0.0914779659144689,0.1017063188695554
1988,1st Quintile,Not employed: registered unemployed,0.06034295637074018,12817,0.056220454534007605,0.06446545820747275
1988,1st Quintile,Self-employed,0.0310397221619275,12817,0.028037279110969104,0.0340421652128859
1988,1st Quintile,Civil servant,0.014977208595615368,12817,0.012874391698647167,0.01708002549258357
1988,1st Quintile,Not employed: Military/Community Service,0.0045582808769264165,12817,0.003392085435373535,0.005724476318479298
1988,2nd Quintile,Blue-collar worker,0.3117061448678338,12817,0.30368710251339837,0.3197251872222693
1988,2nd Quintile,White-collar worker,0.22313765877102643,12817,0.2159295496961806,0.23034576784587224
1988,2nd Quintile,Not employed: Pensioner,0.12804668726398902,12817,0.12226181639773137,0.13383155813024666
1988,2nd Quintile,Not employed: no further information,0.11225540679711637,12817,0.10679015052694961,0.11772066306728314
1988,2nd Quintile,Apprentice/ Trainee/ Intern,0.082389289392379,12817,0.07762906423954283,0.08714951454521516
1988,2nd Quintile,Civil servant,0.050120151047030555,12817,0.046342660362397946,0.053897641731663164
1988,2nd Quintile,Not employed: registered unemployed,0.04531410916580844,12817,0.04171321916695901,0.04891499916465787
1988,2nd Quintile,Self-employed,0.042224510813594233,12817,0.03874292541798884,0.045706096209199625
1988,2nd Quintile,Not employed: Military/Community Service,0.004806041881222108,12817,0.0036087211007891674,0.006003362661655048
1988,3rd Quintile,White-collar worker,0.3272854152128402,12817,0.31916194434957107,0.33540888607610936
1988,3rd Quintile,Blue-collar worker,0.2512212142358688,12817,0.24371246155231863,0.25872996691941896
1988,3rd Quintile,Not employed: Pensioner,0.10956036287508723,12817,0.10415292109563418,0.11496780465454029
1988,3rd Quintile,Not employed: no further information,0.08583391486392185,12817,0.08098432632839235,0.09068350339945135
1988,3rd Quintile,Civil servant,0.07257501744591766,12817,0.06808347147620548,0.07706656341562983
1988,3rd Quintile,Self-employed,0.06559665038381018,12817,0.06131046546266257,0.0698828353049578
1988,3rd Quintile,Apprentice/ Trainee/ Intern,0.056524773203070484,12817,0.05252672943636133,0.06052281696977964
1988,3rd Quintile,Not employed: registered unemployed,0.020237264480111653,12817,0.017799457918573985,0.02267507104164932
1988,3rd Quintile,Not employed: Military/Community Service,0.011165387299371946,12817,0.009346266224593128,0.012984508374150765
1988,4th Quintile,White-collar worker,0.4006849315068493,12817,0.3922011010091167,0.4091687620045819
1988,4th Quintile,Civil servant,0.13184931506849315,12817,0.12599198936252493,0.13770664077446138
1988,4th Quintile,Self-employed,0.1284246575342466,12817,0.12263251080659777,0.13421680426189542
1988,4th Quintile,Blue-collar worker,0.10616438356164383,12817,0.10083126635500529,0.11149750076828237
1988,4th Quintile,Not employed: Pensioner,0.0976027397260274,12817,0.0924647554892244,0.10274072396283039
1988,4th Quintile,Not employed: no further information,0.07191780821917808,12817,0.06744506134828991,0.07639055509006625
1988,4th Quintile,Apprentice/ Trainee/ Intern,0.039383561643835614,12817,0.036016156424308415,0.04275096686336281
1988,4th Quintile,Not employed: registered unemployed,0.017123287671232876,12817,0.014877307186929626,0.019369268155536128
1988,4th Quintile,Not employed: Military/Community Service,0.00684931506849315,12817,0.005421427460601623,0.008277202676384677
1988,5th Quintile,Self-employed,0.32673267326732675,12817,0.3186127311816715,0.334852615352982
1988,5th Quintile,White-collar worker,0.31683168316831684,12817,0.3087771376541338,0.3248862286824999
1988,5th Quintile,Not employed: Pensioner,0.10891089108910891,12817,0.10351753490352408,0.11430424727469374
1988,5th Quintile,Not employed: no further information,0.09405940594059406,12817,0.08900565476817682,0.0991131571130113
1988,5th Quintile,Civil servant,0.06930693069306931,12817,0.06490995107759155,0.07370391030854707
1988,5th Quintile,Apprentice/ Trainee/ Intern,0.039603960396039604,12817,0.03622753336716536,0.04298038742491385
1988,5th Quintile,Blue-collar worker,0.024752475247524754,12817,0.022062615567901112,0.027442334927148395
1988,5th Quintile,Not employed: registered unemployed,0.019801980198019802,12817,0.01738999798645247,0.022213962409587135
1989,1st Quintile,Blue-collar worker,0.29490351311232066,12393,0.2868750559389154,0.30293197028572594
1989,1st Quintile,Not employed: no further information,0.21425037110341416,12393,0.20702648765753404,0.22147425454929429
1989,1st Quintile,Not employed: Pensioner,0.18703612073231074,12393,0.1801707148999802,0.19390152656464127
1989,1st Quintile,White-collar worker,0.11108362196932212,12393,0.10555109784362275,0.11661614609502148
1989,1st Quintile,Apprentice/ Trainee/ Intern,0.09277585353785255,12393,0.08766795071622392,0.09788375635948117
1989,1st Quintile,Not employed: registered unemployed,0.05195447798119743,12393,0.04804702343367964,0.055861932528715214
1989,1st Quintile,Self-employed,0.027709054923305294,12393,0.024819194789610574,0.030598915057000013
1989,1st Quintile,Civil servant,0.015338941118258289,12393,0.013175181964749734,0.017502700271766845
1989,1st Quintile,Not employed: Military/Community Service,0.004948045522018802,12393,0.0037126456036883854,0.006183445440349219
1989,2nd Quintile,Blue-collar worker,0.3106007067137809,12393,0.3024535797712852,0.3187478336562767
1989,2nd Quintile,White-collar worker,0.2325088339222615,12393,0.22507138034050117,0.2399462875040218
1989,2nd Quintile,Not employed: Pensioner,0.1381625441696113,12393,0.1320871327966033,0.14423795554261928
1989,2nd Quintile,Not employed: no further information,0.12826855123674913,12393,0.12238120878644067,0.13415589368705758
1989,2nd Quintile,Apprentice/ Trainee/ Intern,0.08197879858657244,12393,0.07714882254167668,0.08680877463146819
1989,2nd Quintile,Civil servant,0.043462897526501766,12393,0.0398730327106191,0.04705276234238443
1989,2nd Quintile,Self-employed,0.037809187279151946,12393,0.034451060248755994,0.0411673143095479
1989,2nd Quintile,Not employed: registered unemployed,0.024734982332155476,12393,0.0220004379778491,0.02746952668646185
1989,2nd Quintile,Not employed: Military/Community Service,0.0024734982332155478,12393,0.0015989457644988206,0.003348050701932275
1989,3rd Quintile,White-collar worker,0.3355184743742551,12393,0.32720528792293824,0.3438316608255719
1989,3rd Quintile,Blue-collar worker,0.2586412395709178,12393,0.2509316555659328,0.2663508235759028
1989,3rd Quintile,Not employed: Pensioner,0.11263408820023837,12393,0.1070679480024371,0.11820022839803965
1989,3rd Quintile,Not employed: no further information,0.07926102502979737,12393,0.07450476103063997,0.08401728902895478
1989,3rd Quintile,Apprentice/ Trainee/ Intern,0.066746126340882,12393,0.06235191662288808,0.07114033605887593
1989,3rd Quintile,Self-employed,0.06376638855780692,12393,0.05946453253181608,0.06806824458379776
1989,3rd Quintile,Civil servant,0.057210965435041714,12393,0.05312198769680483,0.061299943173278595
1989,3rd Quintile,Not employed: registered unemployed,0.0166865315852205,12393,0.014431270231935786,0.018941792938505217
1989,3rd Quintile,Not employed: Military/Community Service,0.009535160905840286,12393,0.007824155462999463,0.011246166348681108
1989,4th Quintile,White-collar worker,0.3957703927492447,12393,0.38716064359578783,0.40438014190270155
1989,4th Quintile,Not employed: Pensioner,0.11933534743202417,12393,0.11362769288086513,0.12504300198318322
1989,4th Quintile,Blue-collar worker,0.11933534743202417,12393,0.11362769288086513,0.12504300198318322
1989,4th Quintile,Civil servant,0.11329305135951662,12393,0.10771272576514164,0.1188733769538916
1989,4th Quintile,Self-employed,0.10120845921450151,12393,0.09589832202638596,0.10651859640261707
1989,4th Quintile,Not employed: no further information,0.0891238670694864,12393,0.08410743981228218,0.09414029432669062
1989,4th Quintile,Apprentice/ Trainee/ Intern,0.04078549848942598,12393,0.037303098909237366,0.0442678980696146
1989,4th Quintile,Not employed: registered unemployed,0.01661631419939577,12393,0.014365722597663184,0.018866905801128358
1989,4th Quintile,Not employed: Military/Community Service,0.004531722054380665,12393,0.0033491892650262863,0.005714254843735044
1989,5th Quintile,White-collar worker,0.35080645161290325,12393,0.3424043345125774,0.3592085687132291
1989,5th Quintile,Self-employed,0.2661290322580645,12393,0.2583482398683728,0.2739098246477562
1989,5th Quintile,Civil servant,0.11290322580645161,12393,0.10733128464438055,0.11847516696852267
1989,5th Quintile,Not employed: Pensioner,0.10887096774193548,12393,0.10338700892613761,0.11435492655773336
1989,5th Quintile,Not employed: no further information,0.08064516129032258,12393,0.07585115513832624,0.08543916744231891
1989,5th Quintile,Apprentice/ Trainee/ Intern,0.056451612903225805,12393,0.052388226601199406,0.060514999205252204
1989,5th Quintile,Not employed: registered unemployed,0.012096774193548387,12393,0.01017208842435299,0.014021459962743784
1989,5th Quintile,Blue-collar worker,0.008064516129032258,12393,0.006489812903525166,0.00963921935453935
1989,5th Quintile,Not employed: Military/Community Service,0.004032258064516129,12393,0.0029165138532197647,0.005148002275812493
1990,1st Quintile,Blue-collar worker,0.29414980863860035,18165,0.28752338917876763,0.3007762280984331
1990,1st Quintile,Not employed: no further information,0.21350464734827776,18165,0.2075454177681551,0.21946387692840041
1990,1st Quintile,Not employed: Pensioner,0.19901585565882995,18165,0.193209626546951,0.2048220847707089
1990,1st Quintile,White-collar worker,0.10579551667577912,18165,0.10132260395756296,0.11026842939399528
1990,1st Quintile,Apprentice/ Trainee/ Intern,0.08829961727720066,18165,0.08417347832321548,0.09242575623118585
1990,1st Quintile,Not employed: registered unemployed,0.05276107162383816,18165,0.04951001193529181,0.056012131312384514
1990,1st Quintile,Self-employed,0.024603608529250958,18165,0.02235077891379346,0.026856438144708457
1990,1st Quintile,Civil servant,0.01558228540185894,18165,0.013781161217738027,0.017383409585979854
1990,1st Quintile,Not employed: Military/Community Service,0.0062875888463641335,18165,0.005138084031473992,0.007437093661254275
1990,2nd Quintile,Blue-collar worker,0.3216606498194946,18165,0.31486766188420173,0.3284536377547875
1990,2nd Quintile,White-collar worker,0.2176895306859206,18165,0.2116882116772444,0.2236908496945968
1990,2nd Quintile,Not employed: Pensioner,0.1512635379061372,18165,0.1460528876097217,0.15647418820255268
