year,occpos,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Apprentice/ Trainee/ Intern,5th Quintile,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Not employed: Pensioner,1st Quintile,0.6910430839002267,16099,0.6839053863020365,0.698180781498417
1984,Not employed: Pensioner,2nd Quintile,0.19501133786848074,16099,0.18889091493434718,0.2011317608026143
1984,Not employed: Pensioner,3rd Quintile,0.0663265306122449,16099,0.06248240322606185,0.07017065799842796
1984,Not employed: Pensioner,4th Quintile,0.036281179138321996,16099,0.03339267836564963,0.03916967991099436
1984,Not employed: Pensioner,5th Quintile,0.011337868480725623,16099,0.009702384560797797,0.01297335240065345
1984,Not employed: Military/Community Service,1st Quintile,0.6857142857142857,16099,0.6785431070911515,0.6928854643374199
1984,Not employed: Military/Community Service,2nd Quintile,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,Not employed: Military/Community Service,3rd Quintile,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: registered unemployed,1st Quintile,0.8148148148148148,16099,0.8088142905043042,0.8208153391253253
1984,Not employed: registered unemployed,2nd Quintile,0.14351851851851852,16099,0.13810263168416329,0.14893440535287375
1984,Not employed: registered unemployed,3rd Quintile,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Not employed: registered unemployed,4th Quintile,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,5th Quintile,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: no further information,1st Quintile,0.7776183644189383,16099,0.7711946039951233,0.7840421248427533
1984,Not employed: no further information,2nd Quintile,0.15064562410329985,16099,0.14512002533787882,0.15617122286872087
1984,Not employed: no further information,3rd Quintile,0.04591104734576758,16099,0.0426780179388239,0.049144076752711256
1984,Not employed: no further information,4th Quintile,0.017694882831181254,16099,0.01565829253558622,0.01973147312677629
1984,Not employed: no further information,5th Quintile,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1985,Self-employed,1st Quintile,0.37589928057553956,14443,0.3679999469842709,0.3837986141668082
1985,Self-employed,2nd Quintile,0.2356115107913669,14443,0.228690290266616,0.24253273131611783
1985,Self-employed,3rd Quintile,0.18345323741007194,14443,0.1771410398000816,0.18976543502006227
1985,Self-employed,4th Quintile,0.10971223021582734,14443,0.10461516616429808,0.11480929426735659
1985,Self-employed,5th Quintile,0.09532374100719425,14443,0.09053441388390959,0.1001130681304789
1985,Blue-collar worker,1st Quintile,0.6406409819297647,14443,0.6328157179291571,0.6484662459303723
1985,Blue-collar worker,2nd Quintile,0.26593931128537335,14443,0.25873347121432194,0.27314515135642475
1985,Blue-collar worker,3rd Quintile,0.08625980225025572,14443,0.08168109411951943,0.090838510380992
1985,Blue-collar worker,4th Quintile,0.00477326968973747,14443,0.0036491918967368137,0.005897347482738127
1985,Blue-collar worker,5th Quintile,0.002386634844868735,14443,0.001590839336348452,0.0031824303533890185
1985,Civil servant,2nd Quintile,0.33190578158458245,14443,0.3242259157821182,0.3395856473870467
1985,Civil servant,1st Quintile,0.284796573875803,14443,0.27743603621652996,0.292157111535076
1985,Civil servant,3rd Quintile,0.25267665952890794,14443,0.2455896306527896,0.2597636884050263
1985,Civil servant,4th Quintile,0.11134903640256959,14443,0.10621881385204032,0.11647925895309885
1985,Civil servant,5th Quintile,0.019271948608137045,14443,0.01702979956156894,0.02151409765470515
1985,White-collar worker,1st Quintile,0.37985611510791367,14443,0.37194052750498735,0.38777170271084
1985,White-collar worker,2nd Quintile,0.3386091127098321,14443,0.3308910946576489,0.3463271307620154
1985,White-collar worker,3rd Quintile,0.19424460431654678,14443,0.18779246912037373,0.20069673951271982
1985,White-collar worker,4th Quintile,0.06618705035971223,14443,0.062132489483762474,0.07024161123566199
1985,White-collar worker,5th Quintile,0.021103117505995205,14443,0.018759055222531924,0.023447179789458487
1985,Apprentice/ Trainee/ Intern,1st Quintile,0.6868451688009313,14443,0.6792814330511278,0.6944089045507348
1985,Apprentice/ Trainee/ Intern,2nd Quintile,0.2060535506402794,14443,0.1994570589086131,0.21265004237194568
1985,Apprentice/ Trainee/ Intern,3rd Quintile,0.07450523864959255,14443,0.07022263627743086,0.07878784102175423
1985,Apprentice/ Trainee/ Intern,4th Quintile,0.02677532013969732,14443,0.024142620835658893,0.02940801944373575
1985,Apprentice/ Trainee/ Intern,5th Quintile,0.005820721769499418,14443,0.004580075027470363,0.007061368511528473
1985,Not employed: Pensioner,1st Quintile,0.6606363069245166,14443,0.6529141028722095,0.6683585109768236
1985,Not employed: Pensioner,2nd Quintile,0.20898315658140987,14443,0.20235220474159904,0.2156141084212207
1985,Not employed: Pensioner,3rd Quintile,0.0892077354959451,14443,0.08455896303178999,0.09385650796010021
1985,Not employed: Pensioner,4th Quintile,0.031191515907673113,14443,0.02835644077018161,0.03402659104516462
1985,Not employed: Pensioner,5th Quintile,0.009981285090455396,14443,0.008360063801243286,0.011602506379667506
1985,Not employed: Military/Community Service,1st Quintile,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Not employed: Military/Community Service,2nd Quintile,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Not employed: Military/Community Service,3rd Quintile,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not employed: Military/Community Service,4th Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,1st Quintile,0.821501014198783,14443,0.8152557718765527,0.8277462565210132
1985,Not employed: registered unemployed,2nd Quintile,0.12778904665314403,14443,0.1223442088257745,0.13323388448051354
1985,Not employed: registered unemployed,3rd Quintile,0.028397565922920892,14443,0.025688545862589417,0.031106585983252368
1985,Not employed: registered unemployed,4th Quintile,0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Not employed: registered unemployed,5th Quintile,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: no further information,1st Quintile,0.7400234741784038,14443,0.7328699972350593,0.7471769511217482
1985,Not employed: no further information,2nd Quintile,0.18544600938967137,14443,0.1791073699334366,0.19178464884590615
1985,Not employed: no further information,3rd Quintile,0.04460093896713615,14443,0.04123433700876321,0.04796754092550909
1985,Not employed: no further information,4th Quintile,0.023474178403755867,14443,0.02100493198854581,0.025943424818965926
1985,Not employed: no further information,5th Quintile,0.006455399061032864,14443,0.005149280512780278,0.00776151760928545
1986,Self-employed,1st Quintile,0.34896810506566606,13742,0.34099871471314785,0.35693749541818426
1986,Self-employed,3rd Quintile,0.23639774859287055,13742,0.22929401988397757,0.24350147730176352
1986,Self-employed,2nd Quintile,0.20637898686679174,13742,0.19961238823656657,0.2131455854970169
1986,Self-employed,4th Quintile,0.1294559099437148,13742,0.12384300837963291,0.1350688115077967
1986,Self-employed,5th Quintile,0.07879924953095685,13742,0.07429451418183342,0.08330398488008028
1986,Blue-collar worker,1st Quintile,0.5829817158931083,13742,0.5747377513578613,0.5912256804283553
1986,Blue-collar worker,2nd Quintile,0.31926863572433195,13742,0.3114739769491066,0.3270632944995573
1986,Blue-collar worker,3rd Quintile,0.09106891701828411,13742,0.08625851178897367,0.09587932224759455
1986,Blue-collar worker,4th Quintile,0.006680731364275668,13742,0.005318698666142027,0.00804276406240931
1986,Civil servant,2nd Quintile,0.3378076062639821,13742,0.3298997656870493,0.3457154468409149
1986,Civil servant,1st Quintile,0.26174496644295303,13742,0.25439520104224284,0.2690947318436632
1986,Civil servant,3rd Quintile,0.23042505592841164,13742,0.22338426562682862,0.23746584622999467
1986,Civil servant,4th Quintile,0.14317673378076062,13742,0.13732057356176652,0.14903289399975472
1986,Civil servant,5th Quintile,0.026845637583892617,13742,0.024143180364878673,0.02954809480290656
1986,White-collar worker,1st Quintile,0.3482187656798796,13742,0.3402533561134868,0.3561841752462724
1986,White-collar worker,2nd Quintile,0.34771700953336676,13742,0.33975427762506166,0.35567974144167186
1986,White-collar worker,3rd Quintile,0.19919719016557952,13742,0.19251935803474463,0.2058750222964144
1986,White-collar worker,4th Quintile,0.08529854490717512,13742,0.08062827913738532,0.08996881067696491
1986,White-collar worker,5th Quintile,0.019568489713998997,13742,0.0172525972807341,0.021884382147263893
1986,Apprentice/ Trainee/ Intern,1st Quintile,0.62,13742,0.6118844353397906,0.6281155646602093
1986,Apprentice/ Trainee/ Intern,2nd Quintile,0.2411764705882353,13742,0.23402378786120082,0.24832915331526978
1986,Apprentice/ Trainee/ Intern,3rd Quintile,0.08588235294117647,13742,0.08119762782542923,0.0905670780569237
1986,Apprentice/ Trainee/ Intern,4th Quintile,0.04588235294117647,13742,0.04238407022674146,0.04938063565561148
1986,Apprentice/ Trainee/ Intern,5th Quintile,0.007058823529411765,13742,0.0056590459854064055,0.008458601073417124
1986,Not employed: Pensioner,1st Quintile,0.6454366382140512,13742,0.6374382066226326,0.6534350698054697
1986,Not employed: Pensioner,2nd Quintile,0.22586999343401182,13742,0.21887854240936416,0.23286144445865947
1986,Not employed: Pensioner,3rd Quintile,0.08207485226526592,13742,0.07748562264354071,0.08666408188699114
1986,Not employed: Pensioner,4th Quintile,0.03479973736047275,13742,0.031735461936416166,0.03786401278452934
1986,Not employed: Pensioner,5th Quintile,0.011818778726198293,13742,0.010011872150266833,0.013625685302129752
1986,Not employed: Military/Community Service,1st Quintile,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
1986,Not employed: Military/Community Service,2nd Quintile,0.16326530612244897,13742,0.15708554139649764,0.1694450708484003
1986,Not employed: Military/Community Service,3rd Quintile,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,Not employed: Military/Community Service,4th Quintile,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Not employed: registered unemployed,1st Quintile,0.75764192139738,13742,0.7504773230584263,0.7648065197363336
1986,Not employed: registered unemployed,2nd Quintile,0.17685589519650655,13742,0.1704765103008158,0.1832352800921973
1986,Not employed: registered unemployed,3rd Quintile,0.043668122270742356,13742,0.04025133709369417,0.04708490744779054
1986,Not employed: registered unemployed,4th Quintile,0.017467248908296942,13742,0.015276881989691357,0.01965761582690253
1986,Not employed: registered unemployed,5th Quintile,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,Not employed: no further information,1st Quintile,0.709838107098381,13742,0.702250043847534,0.7174261703492281
1986,Not employed: no further information,2nd Quintile,0.18991282689912828,13742,0.18335478591766574,0.19647086788059082
1986,Not employed: no further information,3rd Quintile,0.0660024906600249,13742,0.061851190650384115,0.0701537906696657
1986,Not employed: no further information,4th Quintile,0.026151930261519303,13742,0.0234836676065006,0.028820192916538007
1986,Not employed: no further information,5th Quintile,0.00809464508094645,13742,0.006596461192388018,0.009592828969504882
1987,Self-employed,1st Quintile,0.2951127819548872,13496,0.2874178042769838,0.3028077596327906
1987,Self-employed,2nd Quintile,0.2706766917293233,13496,0.26318052887370447,0.2781728545849421
1987,Self-employed,3rd Quintile,0.19736842105263158,13496,0.19065335187106902,0.20408349023419414
1987,Self-employed,4th Quintile,0.12406015037593984,13496,0.11849845970890102,0.12962184104297866
1987,Self-employed,5th Quintile,0.11278195488721804,13496,0.10744506148033585,0.11811884829410023
1987,Blue-collar worker,1st Quintile,0.5337813937035727,13496,0.5253649222821184,0.542197865125027
1987,Blue-collar worker,2nd Quintile,0.31977361160240536,13496,0.3119049370114383,0.32764228619337243
1987,Blue-collar worker,3rd Quintile,0.12946586487442518,13496,0.12380185401129967,0.1351298757375507
1987,Blue-collar worker,4th Quintile,0.014149274849663955,13496,0.01215664694392771,0.0161419027554002
1987,Blue-collar worker,5th Quintile,0.002829854969932791,13496,0.0019336233555212543,0.0037260865843443272
1987,Civil servant,2nd Quintile,0.33860045146726864,13496,0.3306162911260682,0.34658461180846906
1987,Civil servant,3rd Quintile,0.2505643340857788,13496,0.24325327419477366,0.2578753939767839
1987,Civil servant,1st Quintile,0.21896162528216703,13496,0.21198454489347754,0.22593870567085653
1987,Civil servant,4th Quintile,0.15349887133182843,13496,0.147417242648582,0.15958050001507487
1987,Civil servant,5th Quintile,0.03837471783295711,13496,0.03513371753779952,0.041615718128114695
1987,White-collar worker,2nd Quintile,0.342885872297637,13496,0.3348774173904479,0.3508943272048261
1987,White-collar worker,1st Quintile,0.2931121166415284,13496,0.28543239124685643,0.3007918420362004
1987,White-collar worker,3rd Quintile,0.24132730015082957,13496,0.23410818462110383,0.2485464156805553
1987,White-collar worker,4th Quintile,0.0930115635997989,13496,0.08811126116740746,0.09791186603219033
1987,White-collar worker,5th Quintile,0.029663147310206132,13496,0.026800792849518133,0.03252550177089413
1987,Apprentice/ Trainee/ Intern,1st Quintile,0.5629370629370629,13496,0.5545684121063482,0.5713057137677776
1987,Apprentice/ Trainee/ Intern,2nd Quintile,0.2738927738927739,13496,0.2663688533032788,0.28141669448226897
1987,Apprentice/ Trainee/ Intern,3rd Quintile,0.10955710955710955,13496,0.10428751921102047,0.11482669990319863
1987,Apprentice/ Trainee/ Intern,4th Quintile,0.038461538461538464,13496,0.03521702042386839,0.041706056499208534
1987,Apprentice/ Trainee/ Intern,5th Quintile,0.015151515151515152,13496,0.013090570733617583,0.01721245956941272
1987,Not employed: Pensioner,1st Quintile,0.6167224080267558,13496,0.6085197403776769,0.6249250756758348
1987,Not employed: Pensioner,2nd Quintile,0.2408026755852843,13496,0.23358891831434964,0.24801643285621894
1987,Not employed: Pensioner,3rd Quintile,0.09565217391304348,13496,0.0906900373943952,0.10061431043169176
1987,Not employed: Pensioner,4th Quintile,0.03545150501672241,13496,0.03233166080016145,0.03857134923328337
1987,Not employed: Pensioner,5th Quintile,0.01137123745819398,13496,0.009582387061459937,0.013160087854928023
1987,Not employed: Military/Community Service,1st Quintile,0.4716981132075472,13496,0.46327589116413603,0.4801203352509583
1987,Not employed: Military/Community Service,2nd Quintile,0.3018867924528302,13496,0.29414148752514985,0.3096320973805105
1987,Not employed: Military/Community Service,3rd Quintile,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,Not employed: Military/Community Service,4th Quintile,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,Not employed: Military/Community Service,5th Quintile,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,Not employed: registered unemployed,1st Quintile,0.7139784946236559,13496,0.706354274159231,0.7216027150880808
1987,Not employed: registered unemployed,2nd Quintile,0.1870967741935484,13496,0.1805170739299083,0.1936764744571885
1987,Not employed: registered unemployed,3rd Quintile,0.08172043010752689,13496,0.07709868149520069,0.08634217871985309
1987,Not employed: registered unemployed,4th Quintile,0.010752688172043012,13496,0.009012627058243503,0.01249274928584252
1987,Not employed: registered unemployed,5th Quintile,0.0064516129032258064,13496,0.005100840439178811,0.007802385367272802
1987,Not employed: no further information,1st Quintile,0.6712418300653594,13496,0.66331624521067,0.6791674149200488
1987,Not employed: no further information,2nd Quintile,0.21176470588235294,13496,0.20487170610043784,0.21865770566426804
1987,Not employed: no further information,3rd Quintile,0.07647058823529412,13496,0.07198699590537527,0.08095418056521297
1987,Not employed: no further information,4th Quintile,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Not employed: no further information,5th Quintile,0.011111111111111112,13496,0.009342607176222411,0.012879615045999812
1988,Self-employed,1st Quintile,0.28542914171656686,12817,0.27761043927496987,0.29324784415816385
1988,Self-employed,2nd Quintile,0.24550898203592814,12817,0.2380578268433997,0.25296013722845656
1988,Self-employed,3rd Quintile,0.18762475049900199,12817,0.18086569076260903,0.19438381023539494
1988,Self-employed,4th Quintile,0.1497005988023952,12817,0.1435238408281793,0.1558773567766111
1988,Self-employed,5th Quintile,0.1317365269461078,12817,0.1258813267380874,0.13759172715412818
1988,Blue-collar worker,1st Quintile,0.49565545901020025,12817,0.48699947414782047,0.5043114438725801
1988,Blue-collar worker,2nd Quintile,0.34302984510766904,12817,0.33481117301914054,0.35124851719619754
1988,Blue-collar worker,3rd Quintile,0.1360030222893842,12817,0.13006839744189014,0.1419376471368783
1988,Blue-collar worker,4th Quintile,0.02342274272761617,12817,0.020804348370467563,0.026041137084764774
1988,Blue-collar worker,5th Quintile,0.0018889308651303363,12817,0.0011372035232824324,0.0026406582069782403
1988,Civil servant,2nd Quintile,0.35609756097560974,12817,0.34780750593860266,0.3643876160126168
1988,Civil servant,3rd Quintile,0.25365853658536586,12817,0.24612573713100866,0.26119133603972305
1988,Civil servant,4th Quintile,0.1878048780487805,12817,0.18104332434435896,0.194566431753202
1988,Civil servant,1st Quintile,0.16829268292682928,12817,0.16181558061273252,0.17476978524092604
1988,Civil servant,5th Quintile,0.03414634146341464,12817,0.031002282853900526,0.03729040007292875
1988,White-collar worker,2nd Quintile,0.33384694401643555,12817,0.3256825567998123,0.3420113312330588
1988,White-collar worker,1st Quintile,0.2722136620441705,12817,0.264507825587629,0.27991949850071207
1988,White-collar worker,3rd Quintile,0.2408834103749358,12817,0.2334801918980501,0.24828662885182148
1988,White-collar worker,4th Quintile,0.12018489984591679,12817,0.11455522207156518,0.1258145776202684
1988,White-collar worker,5th Quintile,0.03287108371854135,12817,0.029784258251118384,0.03595790918596431
1988,Apprentice/ Trainee/ Intern,1st Quintile,0.5583437892095358,12817,0.5497466116774236,0.566940966741648
1988,Apprentice/ Trainee/ Intern,2nd Quintile,0.30112923462986196,12817,0.29318709027876877,0.30907137898095516
1988,Apprentice/ Trainee/ Intern,3rd Quintile,0.10163111668757842,12817,0.09639988953694673,0.10686234383821011
1988,Apprentice/ Trainee/ Intern,4th Quintile,0.028858218318695106,12817,0.025959947553353596,0.03175648908403662
1988,Apprentice/ Trainee/ Intern,5th Quintile,0.010037641154328732,12817,0.008311850738117849,0.011763431570539615
1988,Not employed: Pensioner,1st Quintile,0.5820178448867536,12817,0.5734787881364575,0.5905569016370497
1988,Not employed: Pensioner,2nd Quintile,0.2560054907343857,12817,0.24844983112189742,0.263561150346874
1988,Not employed: Pensioner,3rd Quintile,0.10775566231983527,12817,0.10238751000661125,0.11312381463305929
1988,Not employed: Pensioner,4th Quintile,0.03912148249828414,12817,0.0357648424404094,0.04247812255615888
1988,Not employed: Pensioner,5th Quintile,0.015099519560741249,12817,0.012988264914295887,0.017210774207186613
1988,Not employed: Military/Community Service,1st Quintile,0.38181818181818183,12817,0.3734071496181487,0.390229214018215
1988,Not employed: Military/Community Service,3rd Quintile,0.2909090909090909,12817,0.28304601470601,0.2987721671121718
1988,Not employed: Military/Community Service,2nd Quintile,0.2545454545454545,12817,0.2470039823202894,0.2620869267706196
1988,Not employed: Military/Community Service,4th Quintile,0.07272727272727272,12817,0.06823138690418022,0.07722315855036523
1988,Not employed: registered unemployed,1st Quintile,0.6136865342163356,12817,0.605256951055452,0.6221161173772192
1988,Not employed: registered unemployed,2nd Quintile,0.2913907284768212,12817,0.28352381888868255,0.2992576380649598
1988,Not employed: registered unemployed,3rd Quintile,0.0640176600441501,12817,0.059779800054170155,0.06825552003413006
1988,Not employed: registered unemployed,4th Quintile,0.02207505518763797,12817,0.019531351378698034,0.024618758996577908
1988,Not employed: registered unemployed,5th Quintile,0.008830022075055188,12817,0.007210384501305454,0.010449659648804921
1988,Not employed: no further information,1st Quintile,0.6528532608695652,12817,0.6446113632943957,0.6610951584447347
1988,Not employed: no further information,2nd Quintile,0.22214673913043478,12817,0.21495006747176243,0.22934341078910714
1988,Not employed: no further information,3rd Quintile,0.08355978260869565,12817,0.07876892128716652,0.08835064393022478
1988,Not employed: no further information,4th Quintile,0.028532608695652172,12817,0.025650251941739716,0.03141496544956463
1988,Not employed: no further information,5th Quintile,0.012907608695652174,12817,0.010953428188873708,0.01486178920243064
1989,Self-employed,1st Quintile,0.2440087145969499,12393,0.2364468497719075,0.2515705794219923
1989,Self-employed,3rd Quintile,0.23311546840958605,12393,0.22567126242841581,0.2405596743907563
1989,Self-employed,2nd Quintile,0.23311546840958605,12393,0.22567126242841581,0.2405596743907563
1989,Self-employed,4th Quintile,0.14596949891067537,12393,0.13975314694670765,0.1521858508746431
1989,Self-employed,5th Quintile,0.1437908496732026,12393,0.13761319818546214,0.14996850116094307
1989,Blue-collar worker,1st Quintile,0.4609435421500387,12393,0.4521672950902234,0.46971978920985397
1989,Blue-collar worker,2nd Quintile,0.339907192575406,12393,0.3315674907356724,0.3482468944151397
1989,Blue-collar worker,3rd Quintile,0.16782675947409126,12393,0.16124707111384212,0.1744064478343404
1989,Blue-collar worker,4th Quintile,0.03054911059551431,12393,0.02751919843196648,0.03357902275906213
1989,Blue-collar worker,5th Quintile,0.0007733952049497294,12393,0.0002839539440669291,0.0012628364658325295
1989,Civil servant,2nd Quintile,0.3203125,12393,0.3120974647455581,0.3285275352544419
1989,Civil servant,3rd Quintile,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Civil servant,4th Quintile,0.1953125,12393,0.18833264350699566,0.20229235649300434
1989,Civil servant,1st Quintile,0.16145833333333334,12393,0.1549800430725909,0.1679366235940758
1989,Civil servant,5th Quintile,0.07291666666666667,12393,0.06833903719230118,0.07749429614103216
1989,White-collar worker,2nd Quintile,0.32590391282813275,12393,0.3176516407745289,0.3341561848817366
1989,White-collar worker,3rd Quintile,0.27885091629519565,12393,0.2709556567300152,0.2867461758603761
1989,White-collar worker,1st Quintile,0.2223873204556711,12393,0.21506574530807998,0.22970889560326224
1989,White-collar worker,4th Quintile,0.12976721149083706,12393,0.1238506680990024,0.13568375488267173
1989,White-collar worker,5th Quintile,0.04309063893016345,12393,0.03951548525031294,0.046665792610013954
1989,Apprentice/ Trainee/ Intern,1st Quintile,0.4934210526315789,12393,0.4846186698009314,0.5022234354622265
1989,Apprentice/ Trainee/ Intern,2nd Quintile,0.30526315789473685,12393,0.29715513048958336,0.31337118529989033
1989,Apprentice/ Trainee/ Intern,3rd Quintile,0.14736842105263157,12393,0.14112747011429072,0.1536093719909724
1989,Apprentice/ Trainee/ Intern,4th Quintile,0.035526315789473684,12393,0.03226728755011042,0.038785344028836946
1989,Apprentice/ Trainee/ Intern,5th Quintile,0.018421052631578946,12393,0.016053565179903754,0.020788540083254137
1989,Not employed: Pensioner,1st Quintile,0.5242718446601942,12393,0.5154790781296829,0.5330646111907055
1989,Not employed: Pensioner,2nd Quintile,0.2711511789181692,12393,0.2633242331829189,0.2789781246534195
1989,Not employed: Pensioner,3rd Quintile,0.13106796116504854,12393,0.1251262843755983,0.13700963795449878
1989,Not employed: Pensioner,4th Quintile,0.054785020804438284,12393,0.05077853083592839,0.058791510772948176
1989,Not employed: Pensioner,5th Quintile,0.01872399445214979,12393,0.01633748758636019,0.02111050131793939
1989,Not employed: Military/Community Service,1st Quintile,0.425531914893617,12393,0.41682695311683055,0.4342368766704035
1989,Not employed: Military/Community Service,3rd Quintile,0.3404255319148936,12393,0.33208275123342396,0.34876831259636326
1989,Not employed: Military/Community Service,2nd Quintile,0.14893617021276595,12393,0.1426678813166654,0.1552044591088665
1989,Not employed: Military/Community Service,4th Quintile,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Not employed: Military/Community Service,5th Quintile,0.02127659574468085,12393,0.018735921971904254,0.023817269517457447
1989,Not employed: registered unemployed,1st Quintile,0.6521739130434783,12393,0.6437883807939199,0.6605594452930367
1989,Not employed: registered unemployed,2nd Quintile,0.21739130434782608,12393,0.21012922039545484,0.22465338830019732
1989,Not employed: registered unemployed,3rd Quintile,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,Not employed: registered unemployed,4th Quintile,0.034161490683229816,12393,0.030963416659147338,0.0373595647073123
1989,Not employed: registered unemployed,5th Quintile,0.009316770186335404,12393,0.007625285993099733,0.011008254379571075
1989,Not employed: no further information,1st Quintile,0.600971547536433,12393,0.5923497715628495,0.6095933235100165
1989,Not employed: no further information,2nd Quintile,0.25190839694656486,12393,0.24426534944671038,0.2595514444464193
1989,Not employed: no further information,3rd Quintile,0.0922970159611381,12393,0.08720096739581168,0.09739306452646451
1989,Not employed: no further information,4th Quintile,0.040943789035392086,12393,0.03745492621980996,0.04443265185097421
1989,Not employed: no further information,5th Quintile,0.013879250520471894,12393,0.01181949392348458,0.015939007117459207
1990,Self-employed,3rd Quintile,0.24175824175824176,18165,0.23553190130914683,0.24798458220733668
1990,Self-employed,2nd Quintile,0.20659340659340658,18165,0.20070572247718785,0.21248109070962531
1990,Self-employed,1st Quintile,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,Self-employed,5th Quintile,0.1824175824175824,18165,0.17680144805172993,0.1880337167834349
1990,Self-employed,4th Quintile,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Blue-collar worker,1st Quintile,0.4231222965001966,18165,0.4159375209964966,0.4303070720038966
1990,Blue-collar worker,2nd Quintile,0.3503735745182855,18165,0.343435549148033,0.357311599888538
1990,Blue-collar worker,3rd Quintile,0.17774282343688558,18165,0.1721832913143128,0.18330235555945837
1990,Blue-collar worker,4th Quintile,0.04404246952418404,18165,0.041058506063222686,0.04702643298514539
1990,Blue-collar worker,5th Quintile,0.0047188360204482895,18165,0.003722218068753862,0.005715453972142717
1990,Civil servant,3rd Quintile,0.2917771883289125,18165,0.2851664648203133,0.2983879118375116
1990,Civil servant,2nd Quintile,0.2891246684350133,18165,0.2825317505589685,0.29571758631105804
1990,Civil servant,4th Quintile,0.1856763925729443,18165,0.18002161889452692,0.19133116625136168
1990,Civil servant,1st Quintile,0.15119363395225463,18165,0.1459839732763307,0.15640329462817856
