year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,4th Quintile,White-collar worker,0.05253756293532721,577,12042,0.05247521411407114,0.052599911756583274
1984,4th Quintile,Apprentice/ Trainee/ Intern,0.017413675691860427,216,12042,0.017377121021762483,0.01745023036195837
1984,4th Quintile,Not employed: Pensioner,0.038199563907155565,305,12042,0.0381459985540132,0.03825312926029793
1984,4th Quintile,Not employed: registered unemployed,0.004824176786553902,66,12042,0.0048048137350435085,0.004843539838064296
1984,4th Quintile,Not employed: no further information,0.024854441095366265,285,12042,0.024810935109991262,0.024897947080741268
1984,5th Quintile,Self-employed,0.024810805460690772,284,12042,0.024767336710144465,0.02485427421123708
1984,5th Quintile,Blue-collar worker,0.029775932814026525,460,12042,0.029728434193726033,0.029823431434327016
1984,5th Quintile,Civil servant,0.02111305982820662,219,12042,0.021072884989528896,0.021153234666884346
1984,5th Quintile,White-collar worker,0.07300431877762756,776,12042,0.07293162028317354,0.07307701727208157
1984,5th Quintile,Apprentice/ Trainee/ Intern,0.012214679559429054,132,12042,0.012183983359974506,0.012245375758883603
1984,5th Quintile,Not employed: Pensioner,0.034532173083378234,279,12042,0.034481146893282404,0.034583199273474065
1984,5th Quintile,Not employed: no further information,0.020359632452025263,223,12042,0.02032016577258888,0.020399099131461648
1985,1st Quintile,Self-employed,0.005802518002806389,62,10948,0.005781485117364388,0.005823550888248391
1985,1st Quintile,Blue-collar worker,0.030166708881162727,569,10948,0.030119342872643964,0.03021407488968149
1985,1st Quintile,White-collar worker,0.015988937702865795,169,10948,0.01595420296111462,0.01602367244461697
1985,1st Quintile,Apprentice/ Trainee/ Intern,0.022899693521057887,283,10948,0.022858270793882456,0.022941116248233317
1985,1st Quintile,Not employed: Pensioner,0.0571240065934668,366,10948,0.05705973916865365,0.05718827401827995
1985,1st Quintile,Not employed: registered unemployed,0.01693397726035858,218,10948,0.016898247910985154,0.01696970660973201
1985,1st Quintile,Not employed: no further information,0.034854594354328416,555,10948,0.03480380406709914,0.034905384641557693
1985,2nd Quintile,Self-employed,0.0069139135514463355,73,10948,0.006890967408231677,0.006936859694660994
1985,2nd Quintile,Blue-collar worker,0.040575845290219355,639,10948,0.040521207466734384,0.040630483113704326
1985,2nd Quintile,Civil servant,0.004579903931019031,45,10948,0.004561206339616037,0.004598601522422025
1985,2nd Quintile,White-collar worker,0.024133670561918178,250,10948,0.02409117328179538,0.024176167842040977
1985,2nd Quintile,Apprentice/ Trainee/ Intern,0.01787157691165508,221,10948,0.017834889264898082,0.01790826455841208
1985,2nd Quintile,Not employed: Pensioner,0.05475370469900483,368,10948,0.05469070571793622,0.05481670368007345
1985,2nd Quintile,Not employed: registered unemployed,0.008342942851197046,111,10948,0.008317754794252018,0.008368130908142073
1985,2nd Quintile,Not employed: no further information,0.03279303229826826,434,10948,0.032743714375596845,0.03284235022093967
1985,3rd Quintile,Self-employed,0.007101470809989252,76,10948,0.0070782177096573055,0.007124723910321199
1985,3rd Quintile,Blue-collar worker,0.04492511552263394,700,10948,0.04486775440663042,0.044982476638637456
1985,3rd Quintile,Civil servant,0.00798914138674133,80,10948,0.007964488797180529,0.008013793976302131
1985,3rd Quintile,White-collar worker,0.037624132222903214,380,10948,0.03757143837824537,0.03767682606756106
1985,3rd Quintile,Apprentice/ Trainee/ Intern,0.023058560500352245,248,10948,0.023016997715378438,0.02310012328532605
1985,3rd Quintile,Not employed: Pensioner,0.047266193562969766,335,10948,0.04720742901752158,0.047324958108417955
1985,3rd Quintile,Not employed: registered unemployed,0.007144767427039174,86,10948,0.007121444057606368,0.00716809079647198
1985,3rd Quintile,Not employed: no further information,0.026455166224591594,289,10948,0.02641072484786528,0.026499607601317907
1985,4th Quintile,Self-employed,0.010074872009320097,109,10948,0.010047216910053504,0.01010252710858669
1985,4th Quintile,Blue-collar worker,0.04549784238009359,638,10948,0.045440134099229534,0.04555555066095765
1985,4th Quintile,Civil servant,0.01184498800158377,122,10948,0.01181502853131078,0.01187494747185676
1985,4th Quintile,White-collar worker,0.05633196928279415,571,10948,0.05626812215473835,0.05639581641084995
1985,4th Quintile,Apprentice/ Trainee/ Intern,0.0171440574470771,192,10948,0.017108110996044337,0.01718000389810986
1985,4th Quintile,Not employed: Pensioner,0.03998221199891958,282,10948,0.03992795855302205,0.040036465444817114
1985,4th Quintile,Not employed: registered unemployed,0.0034557638675793297,48,10948,0.0034395130730507676,0.0034720146621078918
1985,4th Quintile,Not employed: no further information,0.024214426411002913,259,10948,0.02417185984963663,0.024256992972369197
1985,5th Quintile,Self-employed,0.02243864490352197,236,10948,0.02239763161398618,0.02247965819305776
1985,5th Quintile,Blue-collar worker,0.029872912932046747,394,10948,0.029825770999664096,0.029920054864429398
1985,5th Quintile,Civil servant,0.02201597315502509,210,10948,0.021975339199304767,0.022056607110745415
1985,5th Quintile,White-collar worker,0.0727620057315755,715,10948,0.07269007703024577,0.07283393443290523
1985,5th Quintile,Apprentice/ Trainee/ Intern,0.014567989677093524,149,10948,0.0145348103614514,0.014601168992735647
1985,5th Quintile,Not employed: Pensioner,0.03370726584133568,251,10948,0.03365728881649379,0.033757242866177574
1985,5th Quintile,Not employed: registered unemployed,0.003643594001863985,40,10948,0.003626908985895934,0.003660279017832036
1985,5th Quintile,Not employed: no further information,0.017145908291171755,175,10948,0.017109959933679388,0.01718185664866412
1986,1st Quintile,Self-employed,0.005710996918449883,61,10501,0.0056901183149467545,0.005731875521953012
1986,1st Quintile,Blue-collar worker,0.028143553390768947,498,10501,0.028097730794639567,0.028189375986898326
1986,1st Quintile,White-collar worker,0.012165246556485175,122,10501,0.0121348732708628,0.01219561984210755
1986,1st Quintile,Apprentice/ Trainee/ Intern,0.022462526755824875,276,10501,0.022421469948271655,0.022503583563378095
1986,1st Quintile,Not employed: Pensioner,0.06546685412548744,397,10501,0.06539832151786223,0.06553538673311265
1986,1st Quintile,Not employed: registered unemployed,0.016088922932838475,200,10501,0.016054062676477493,0.016123783189199457
1986,1st Quintile,Not employed: no further information,0.035666419278589406,488,10501,0.035615034727544126,0.03571780382963469
1986,2nd Quintile,Self-employed,0.006705913531964643,63,10501,0.006683300590139285,0.0067285264737900015
1986,2nd Quintile,Blue-collar worker,0.04060995076883201,626,10501,0.04055526138854119,0.040664640149122834
1986,2nd Quintile,Civil servant,0.0038527674013786838,41,10501,0.003835602657497524,0.0038699321452598436
1986,2nd Quintile,White-collar worker,0.024052888958188415,243,10501,0.024010438153165677,0.024095339763211154
1986,2nd Quintile,Apprentice/ Trainee/ Intern,0.017261422723375514,227,10501,0.017225336082109858,0.01729750936464117
1986,2nd Quintile,Not employed: Pensioner,0.05599672513488957,342,10501,0.05593302252425615,0.05606042774552299
1986,2nd Quintile,Not employed: registered unemployed,0.006820374808081363,97,10501,0.006797571009967209,0.006843178606195517
1986,2nd Quintile,Not employed: no further information,0.0338560462555461,428,10501,0.03380593581674327,0.033906156694348925
1986,3rd Quintile,Self-employed,0.007060810511757378,71,10501,0.0070376110574225945,0.007084009966092161
1986,3rd Quintile,Blue-collar worker,0.04611392518178875,675,10501,0.046055814835213676,0.046172035528363825
1986,3rd Quintile,Civil servant,0.007927849892352404,80,10501,0.007903278005648605,0.007952421779056204
1986,3rd Quintile,White-collar worker,0.04166834998097084,395,10501,0.04161298307775122,0.04172371688419046
1986,3rd Quintile,Apprentice/ Trainee/ Intern,0.021137286968522805,241,10501,0.021097432714873843,0.021177141222171767
1986,3rd Quintile,Not employed: Pensioner,0.04505902104061758,300,10501,0.0450015474530587,0.04511649462817647
1986,3rd Quintile,Not employed: registered unemployed,0.004677825764023068,62,10501,0.004658920052516899,0.004696731475529237
1986,3rd Quintile,Not employed: no further information,0.024806907055885303,271,10501,0.024763812661293187,0.02485000145047742
1986,4th Quintile,Self-employed,0.008099052016993935,90,10501,0.008074218375187053,0.008123885658800817
1986,4th Quintile,Blue-collar worker,0.05061501046257288,696,10501,0.05055427392758578,0.05067574699755997
1986,4th Quintile,Civil servant,0.01323518429879802,120,10501,0.01320352064777349,0.01326684794982255
1986,4th Quintile,White-collar worker,0.05675501425327209,549,10501,0.05669090753620775,0.05681912097033643
1986,4th Quintile,Apprentice/ Trainee/ Intern,0.016686751124954685,187,10501,0.0166512598986398,0.01672224235126957
1986,4th Quintile,Not employed: Pensioner,0.03707687864791051,261,10501,0.03702452625270588,0.03712923104311514
1986,4th Quintile,Not employed: registered unemployed,0.005604761948305414,61,10501,0.005584077341509808,0.00562544655510102
1986,4th Quintile,Not employed: no further information,0.022168970569588657,239,10501,0.022128176800186198,0.022209764338991116
1986,5th Quintile,Self-employed,0.02498611107456674,248,10501,0.024942865278087596,0.025029356871045884
1986,5th Quintile,Blue-collar worker,0.028030960948482394,352,10501,0.027985227455293724,0.028076694441671064
1986,5th Quintile,Civil servant,0.020955238733427264,197,10501,0.02091555278658701,0.020994924680267518
1986,5th Quintile,White-collar worker,0.07332649717834978,688,10501,0.07325427293378699,0.07339872142291258
1986,5th Quintile,Apprentice/ Trainee/ Intern,0.015660544533899215,162,10501,0.015626144011160928,0.015694945056637502
1986,5th Quintile,Not employed: Pensioner,0.03151298884684107,223,10501,0.031464584890109636,0.0315613928035725
1986,5th Quintile,Not employed: registered unemployed,0.0032415458335354613,38,10501,0.0032257965713428705,0.003257295095728052
1986,5th Quintile,Not employed: no further information,0.018731903591883294,186,10501,0.018694339407607685,0.018769467776158903
1987,1st Quintile,Self-employed,0.005488456973742506,48,10364,0.005467987641879662,0.00550892630560535
1987,1st Quintile,Blue-collar worker,0.029922476049212433,480,10364,0.029875272396526563,0.029969679701898302
1987,1st Quintile,White-collar worker,0.011158316126684482,115,10364,0.011129213222168598,0.011187419031200366
1987,1st Quintile,Apprentice/ Trainee/ Intern,0.021251289990750835,274,10364,0.021211332162927397,0.021291247818574274
1987,1st Quintile,Not employed: Pensioner,0.07039989790855217,418,10364,0.07032902051847914,0.0704707752986252
1987,1st Quintile,Not employed: registered unemployed,0.016192924164897475,208,10364,0.01615795451913841,0.01622789381065654
1987,1st Quintile,Not employed: no further information,0.033531774485583914,463,10364,0.03348189801893698,0.03358165095223085
1987,2nd Quintile,Self-employed,0.005482918012512273,51,10364,0.0054624589551276435,0.005503377069896903
1987,2nd Quintile,Blue-collar worker,0.043541925693073094,649,10364,0.04348538509395143,0.04359846629219476
1987,2nd Quintile,Civil servant,0.004425445790551208,46,10364,0.00440705548150025,0.0044438360996021655
1987,2nd Quintile,White-collar worker,0.027945037516740177,259,10364,0.02789937378706893,0.027990701246411426
1987,2nd Quintile,Apprentice/ Trainee/ Intern,0.016204778580984947,226,10364,0.016169796348148056,0.01623976081382184
1987,2nd Quintile,Not employed: Pensioner,0.05290354346870141,324,10364,0.05284152613255273,0.052965560804850084
1987,2nd Quintile,Not employed: registered unemployed,0.005580640314944184,81,10364,0.0055600007555223555,0.0056012798743660126
1987,2nd Quintile,Not employed: no further information,0.032771741284594716,399,10364,0.03272241392510862,0.03282106864408081
1987,3rd Quintile,Self-employed,0.00835120714193805,92,10364,0.008325993986988595,0.008376420296887503
1987,3rd Quintile,Blue-collar worker,0.04522055904736096,646,10364,0.045162989460339704,0.04527812863438222
1987,3rd Quintile,Civil servant,0.008572679869128309,77,10364,0.008547137430106039,0.008598222308150579
1987,3rd Quintile,White-collar worker,0.039350221268982535,375,10364,0.0392963534051096,0.03940408913285547
1987,3rd Quintile,Apprentice/ Trainee/ Intern,0.017003708997340695,232,10364,0.016967889342839285,0.017039528651842106
1987,3rd Quintile,Not employed: Pensioner,0.045832740748238836,301,10364,0.04577480137533262,0.04589068012114505
1987,3rd Quintile,Not employed: registered unemployed,0.0065764280510229815,81,10364,0.006554033833726172,0.006598822268319791
1987,3rd Quintile,Not employed: no further information,0.026247279959659277,281,10364,0.02620298644784257,0.026291573471475985
1987,4th Quintile,Self-employed,0.012038072815719445,121,10364,0.012007857842869904,0.012068287788568987
1987,4th Quintile,Blue-collar worker,0.05045526345874369,672,10364,0.05039461991445321,0.05051590700303417
1987,4th Quintile,Civil servant,0.012428705658662878,117,10364,0.012398010435054297,0.012459400882271458
1987,4th Quintile,White-collar worker,0.058461118366159,543,10364,0.05839611642738408,0.05852612030493392
1987,4th Quintile,Apprentice/ Trainee/ Intern,0.01643940274436894,200,10364,0.016404172374743727,0.016474633113994153
1987,4th Quintile,Not employed: Pensioner,0.034257850777031106,244,10364,0.03420745614587869,0.03430824540818352
1987,4th Quintile,Not employed: registered unemployed,0.005116768297370309,58,10364,0.005097000533157141,0.005136536061583477
1987,4th Quintile,Not employed: no further information,0.021244919186244934,217,10364,0.02120496721821081,0.02128487115427906
1987,5th Quintile,Self-employed,0.022016692307477995,220,10364,0.021976037175177092,0.0220573474397789
1987,5th Quintile,Blue-collar worker,0.03201368228768036,381,10364,0.03196490967220134,0.03206245490315938
1987,5th Quintile,Civil servant,0.02115308252966571,193,10364,0.021113215136260525,0.021192949923070897
1987,5th Quintile,White-collar worker,0.07515772753092757,699,10364,0.07508468189450798,0.07523077316734716
1987,5th Quintile,Apprentice/ Trainee/ Intern,0.014017974707284277,150,10364,0.013985402232546306,0.014050547182022248
1987,5th Quintile,Not employed: Pensioner,0.029661032083689802,208,10364,0.029614028768885355,0.02970803539849425
1987,5th Quintile,Not employed: registered unemployed,0.0038021050410130316,43,10364,0.0037850537021057876,0.0038191563799202756
1987,5th Quintile,Not employed: no further information,0.01777961076276348,172,10364,0.01774299743376303,0.01781622409176393
1988,1st Quintile,Self-employed,0.0053301240311078735,49,9884,0.005309965515205483,0.005350282547010264
1988,1st Quintile,Blue-collar worker,0.031089015050388594,482,9884,0.031040964779898653,0.031137065320878534
1988,1st Quintile,White-collar worker,0.011798730847537195,117,9884,0.011768836383877343,0.011828625311197048
1988,1st Quintile,Apprentice/ Trainee/ Intern,0.02112872867680221,259,9884,0.021088913386207084,0.021168543967397337
1988,1st Quintile,Not employed: Pensioner,0.06640978584864464,387,9884,0.06634085008345066,0.06647872161383862
1988,1st Quintile,Not employed: registered unemployed,0.014977578581324045,180,9884,0.014943951104900323,0.015011206057747766
1988,1st Quintile,Not employed: no further information,0.035230034816893394,469,9884,0.03517899385633544,0.03528107577745135
1988,2nd Quintile,Self-employed,0.005691306983907537,66,9884,0.005670480448002021,0.005712133519813053
1988,2nd Quintile,Blue-collar worker,0.03686959293270207,574,9884,0.03681742217625015,0.03692176368915399
1988,2nd Quintile,Civil servant,0.004139464100998388,37,9884,0.0041216886046326175,0.004157239597364159
1988,2nd Quintile,White-collar worker,0.029141091988131283,277,9884,0.02909452465294311,0.029187659323319456
1988,2nd Quintile,Apprentice/ Trainee/ Intern,0.015426038618831352,213,9884,0.01539191918660941,0.015460158051053293
1988,2nd Quintile,Not employed: Pensioner,0.06089995701261449,362,9884,0.06083374834646122,0.06096616567876776
1988,2nd Quintile,Not employed: registered unemployed,0.005744284806607236,72,9884,0.005723362120208442,0.005765207493006031
1988,2nd Quintile,Not employed: no further information,0.03065155600416344,373,9884,0.030603834223847156,0.030699277784479725
1988,3rd Quintile,Self-employed,0.0085822139414688,74,9884,0.008556676438117373,0.008607751444820228
1988,3rd Quintile,Blue-collar worker,0.04857741940312344,641,9884,0.048517900576251737,0.048636938229995146
1988,3rd Quintile,Civil servant,0.008126126015289495,71,9884,0.00810127063471061,0.00815098139586838
1988,3rd Quintile,White-collar worker,0.040878666645762445,360,9884,0.0408238470849638,0.040933486206561086
1988,3rd Quintile,Apprentice/ Trainee/ Intern,0.02078517081363186,238,9884,0.020745673623079202,0.020824668004184515
1988,3rd Quintile,Not employed: Pensioner,0.040444860031595815,259,9884,0.0403903197906989,0.04049940027249273
1988,3rd Quintile,Not employed: registered unemployed,0.00729135135547022,85,9884,0.0072677973196379414,0.007314905391302498
1988,3rd Quintile,Not employed: no further information,0.025117961220102496,264,9884,0.02507463820813431,0.02516128423207068
1988,4th Quintile,Self-employed,0.009148755714771506,95,9884,0.009122396306265611,0.0091751151232774
1988,4th Quintile,Blue-collar worker,0.04896557041703743,622,9884,0.04890582646546126,0.049025314368613605
1988,4th Quintile,Civil servant,0.012558342541782747,108,9884,0.012527512628709138,0.012589172454856357
1988,4th Quintile,White-collar worker,0.05823111098087974,511,9884,0.05816627738297925,0.058295944578780234
1988,4th Quintile,Apprentice/ Trainee/ Intern,0.014835108790912124,174,9884,0.01480163921216782,0.014868578369656427
1988,4th Quintile,Not employed: Pensioner,0.0364920454641694,248,9884,0.03644013233935282,0.03654395858898598
1988,4th Quintile,Not employed: registered unemployed,0.007365089940378268,87,9884,0.007341417980549621,0.007388761900206916
1988,4th Quintile,Not employed: no further information,0.020905022301003738,213,9884,0.020865413823923613,0.020944630778083864
1988,5th Quintile,Self-employed,0.023855722121241933,217,9884,0.023813474359482067,0.023897969883001798
1988,5th Quintile,Blue-collar worker,0.029013281207649008,335,9884,0.02896681304681153,0.029059749368486484
1988,5th Quintile,Civil servant,0.02157976153805008,183,9884,0.021539532796248432,0.021619990279851727
1988,5th Quintile,White-collar worker,0.08195490081562865,684,9884,0.08187896093884096,0.08203084069241633
1988,5th Quintile,Apprentice/ Trainee/ Intern,0.010940162107221263,108,9884,0.010911363361213575,0.01096896085322895
1988,5th Quintile,Not employed: Pensioner,0.030407989304585558,201,9884,0.03036045153717279,0.030455527071998327
1988,5th Quintile,Not employed: registered unemployed,0.0033105609461839412,33,9884,0.0032946578700762115,0.003326464022291671
1988,5th Quintile,Not employed: no further information,0.01610551608140626,156,9884,0.016070665341640946,0.016140366821171575
1989,1st Quintile,Self-employed,0.004090672866924847,44,9556,0.004073080310236097,0.004108265423613597
1989,1st Quintile,Blue-collar worker,0.02857924880397632,474,9556,0.028533323633500515,0.028625173974452127
1989,1st Quintile,White-collar worker,0.01480423966494666,133,9556,0.014770952561557135,0.014837526768336187
1989,1st Quintile,Apprentice/ Trainee/ Intern,0.022625637536482505,255,9556,0.022584649929019856,0.022666625143945154
1989,1st Quintile,Not employed: Pensioner,0.07244072196180762,405,9556,0.07236927497690208,0.07251216894671315
1989,1st Quintile,Not employed: registered unemployed,0.01171799428200715,127,9556,0.011688333078470215,0.011747655485544083
1989,1st Quintile,Not employed: no further information,0.03164452999821548,452,9556,0.03159628098739225,0.03169277900903871
1989,2nd Quintile,Self-employed,0.005880573782231095,59,9556,0.005859499595876958,0.005901647968585232
1989,2nd Quintile,Blue-collar worker,0.041641677634550366,611,9556,0.04158661591724286,0.04169673935185787
1989,2nd Quintile,Civil servant,0.005128419983263217,45,9556,0.005108732192349793,0.005148107774176641
1989,2nd Quintile,White-collar worker,0.029614486585436674,270,9556,0.029567761947976615,0.029661211222896732
1989,2nd Quintile,Apprentice/ Trainee/ Intern,0.01485633036409941,196,9556,0.014822985631130244,0.014889675097068575
1989,2nd Quintile,Not employed: Pensioner,0.05154958636949703,304,9556,0.05148864087687975,0.05161053186211431
1989,2nd Quintile,Not employed: registered unemployed,0.006256684102598823,79,9556,0.006234950540692149,0.006278417664505496
1989,2nd Quintile,Not employed: no further information,0.031278330453066196,382,9556,0.03123035236101689,0.0313263085451155
1989,3rd Quintile,Self-employed,0.005861360135917078,59,9556,0.005840320202340833,0.005882400069493324
1989,3rd Quintile,Blue-collar worker,0.04956177686823403,603,9556,0.04950195540039495,0.04962159833607311
1989,3rd Quintile,Civil servant,0.006893675270978008,62,9556,0.00687086948895435,0.006916481053001667
1989,3rd Quintile,White-collar worker,0.04547252132364118,397,9556,0.04541509772315779,0.045529944924124564
1989,3rd Quintile,Apprentice/ Trainee/ Intern,0.01746063968133199,185,9556,0.0174245380573979,0.017496741305266083
1989,3rd Quintile,Not employed: Pensioner,0.044353666072997074,285,9556,0.04429692010033932,0.04441041204565483
1989,3rd Quintile,Not employed: registered unemployed,0.004773241419495599,48,9556,0.004754244227733286,0.004792238611257912
1989,3rd Quintile,Not employed: no further information,0.02551259557369148,250,9556,0.02546913583391637,0.025556055313466587
1989,4th Quintile,Self-employed,0.011285415522223872,96,9556,0.011256300580075379,0.011314530464372365
1989,4th Quintile,Blue-collar worker,0.04684488188808518,606,9556,0.046786640120032225,0.046903123656138135
1989,4th Quintile,Civil servant,0.012100141521424548,100,9556,0.012070006370512426,0.01213027667233667
1989,4th Quintile,White-collar worker,0.06115811240952497,528,9556,0.06109206664837991,0.06122415817067003
1989,4th Quintile,Apprentice/ Trainee/ Intern,0.018318252584700948,188,9556,0.01828129112929509,0.018355214040106805
1989,4th Quintile,Not employed: Pensioner,0.03808750546891234,245,9556,0.038034748391129435,0.038140262546695246
1989,4th Quintile,Not employed: registered unemployed,0.0039998635795119985,45,9556,0.003982466595159625,0.004017260563864372
1989,4th Quintile,Not employed: no further information,0.022405694700274058,217,9556,0.022364902209620473,0.022446487190927643
1989,5th Quintile,Self-employed,0.0220683201730001,201,9556,0.022027828979326685,0.022108811366673514
1989,5th Quintile,Blue-collar worker,0.02763357167406943,299,9556,0.027588390743351066,0.027678752604787797
1989,5th Quintile,Civil servant,0.020671520043455217,164,9556,0.020632303249821803,0.02071073683708863
1989,5th Quintile,White-collar worker,0.08403197060727798,692,9556,0.0839555018352727,0.08410843937928325
1989,5th Quintile,Apprentice/ Trainee/ Intern,0.011118108402657638,102,9556,0.01108920763701202,0.011147009168303256
1989,5th Quintile,Not employed: Pensioner,0.03077619017769085,202,9556,0.03072858642943006,0.03082379392595164
1989,5th Quintile,Not employed: no further information,0.01750184051180101,146,9556,0.017465697077364072,0.017537983946237946
1990,1st Quintile,Self-employed,0.004058397732040476,38,9343,0.00404100381193729,0.0040757916521436625
1990,1st Quintile,Blue-collar worker,0.03448318469119255,500,9343,0.03443326328207369,0.034533106100311406
1990,1st Quintile,White-collar worker,0.013431685671213701,119,9343,0.013400191363093233,0.01346317997933417
1990,1st Quintile,Apprentice/ Trainee/ Intern,0.018973583271202094,219,9343,0.018936256686015607,0.01901090985638858
1990,1st Quintile,Not employed: Pensioner,0.07013218539518079,413,9343,0.070062318326174,0.07020205246418758
1990,1st Quintile,Not employed: registered unemployed,0.011269031235752196,136,9343,0.01124015200701939,0.011297910464485002
1990,1st Quintile,Not employed: no further information,0.03412279109452265,439,9343,0.03407312197476411,0.0341724602142812
1990,2nd Quintile,Self-employed,0.005344869017925034,52,9343,0.00532492061978006,0.005364817416070008
1990,2nd Quintile,Blue-collar worker,0.04171245825869324,582,9343,0.04165775867208742,0.041767157845299066
1990,2nd Quintile,Civil servant,0.006312373379404768,48,9343,0.00629070509579051,0.006334041663019025
1990,2nd Quintile,White-collar worker,0.03146179977069852,268,9343,0.0314140409725554,0.031509558568841634
1990,2nd Quintile,Apprentice/ Trainee/ Intern,0.017873822820056194,200,9343,0.017837573856116225,0.017910071783996163
1990,2nd Quintile,Not employed: Pensioner,0.049997578184865395,315,9343,0.04993795158143915,0.05005720478829164
1990,2nd Quintile,Not employed: registered unemployed,0.004978344941696345,58,9343,0.004959089122950557,0.004997600760442133
1990,2nd Quintile,Not employed: no further information,0.029780763743556943,347,9343,0.029734258054161525,0.02982726943295236
1990,3rd Quintile,Self-employed,0.005961104285397019,59,9343,0.005940043804705069,0.005982164766088968
1990,3rd Quintile,Blue-collar worker,0.04760729440407227,616,9343,0.047549037418209684,0.047665551389934856
1990,3rd Quintile,Civil servant,0.008054841242552353,65,9343,0.008030385798432333,0.008079296686672373
1990,3rd Quintile,White-collar worker,0.04407716853055166,377,9343,0.04402100925563738,0.04413332780546594
1990,3rd Quintile,Apprentice/ Trainee/ Intern,0.016916232092669587,187,9343,0.016880950327034107,0.016951513858305067
1990,3rd Quintile,Not employed: Pensioner,0.04469565330972012,292,9343,0.04463911969532995,0.04475218692411029
1990,3rd Quintile,Not employed: registered unemployed,0.004399192031826393,52,9343,0.004381085623473384,0.004417298440179402
1990,3rd Quintile,Not employed: no further information,0.025694575725226116,247,9343,0.02565128732699631,0.025737864123455922
1990,4th Quintile,Self-employed,0.010731416645631247,97,9343,0.010703227048615104,0.01075960624264739
1990,4th Quintile,Blue-collar worker,0.04993993417972812,580,9343,0.049880340151108864,0.049999528208347375
1990,4th Quintile,Civil servant,0.012785166656976718,103,9343,0.01275442960132716,0.012815903712626277
1990,4th Quintile,White-collar worker,0.06455806940991425,520,9343,0.06449083572503908,0.06462530309478942
1990,4th Quintile,Apprentice/ Trainee/ Intern,0.015593810122109213,153,9343,0.015559912711873238,0.01562770753234519
1990,4th Quintile,Not employed: Pensioner,0.037735532598907766,247,9343,0.037683398040751964,0.03778766715706357
1990,4th Quintile,Not employed: registered unemployed,0.00423917761082165,43,9343,0.004221402121918131,0.00425695309972517
1990,4th Quintile,Not employed: no further information,0.01782823187200272,175,9343,0.01779202832762042,0.01786443541638502
1990,5th Quintile,Self-employed,0.024193748674373673,209,9343,0.024151711200443213,0.02423578614830413
1990,5th Quintile,Blue-collar worker,0.025713614251675922,271,9343,0.02567031024213612,0.025756918261215726
1990,5th Quintile,Civil servant,0.01932523582463112,152,9343,0.019287571678033213,0.019362899971229027
