year,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
1985,4. Quintil,Angestellte,0.017040692801936867,14443,0.014929933270864653,0.01915145233300908
1985,2. Quintil,Beamte,0.014805847844305801,14443,0.012836125917990536,0.016775569770621064
1985,2. Quintil,Selbständige,0.013781543905391564,14443,0.011880190420335909,0.015682897390447217
1985,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.013595306825588975,14443,0.011706665721422102,0.015483947929755848
1985,3. Quintil,Beamte,0.0115466989477605,14443,0.009804353098114164,0.013289044797406835
1985,1. Quintil,Beamte,0.010243039389142379,14443,0.008600914931583426,0.011885163846701331
1985,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,3. Quintil,Selbständige,0.008287550051215196,14443,0.006809009192391513,0.00976609091003888
1985,4. Quintil,Selbständige,0.006704534872893193,14443,0.005373618036201433,0.008035451709584954
1985,3. Quintil,Auszubildende/ Praktikant*innen,0.006611416332991899,14443,0.005289712342501636,0.007933120323482161
1985,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006332060713288016,14443,0.005038399552463453,0.0076257218741125786
1985,4. Quintil,Beamte,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,5. Quintil,Selbständige,0.005214638234472484,14443,0.004039999951226694,0.006389276517718274
1985,5. Quintil,Angestellte,0.0040972157556569515,14443,0.0030554255837390654,0.0051390059275748376
1985,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,4. Quintil,Arbeiter*innen,0.0029797932768414193,14443,0.002090853348308453,0.0038687332053743855
1985,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0025142005773349475,14443,0.0016974664792990565,0.0033309346753708385
1985,4. Quintil,Auszubildende/ Praktikant*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,5. Quintil,Beamte,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,5. Quintil,Arbeiter*innen,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,5. Quintil,Auszubildende/ Praktikant*innen,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1986,1. Quintil,Arbeiter*innen,0.15112103270891974,13742,0.14513255493230984,0.15710951048552965
1986,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.10686207900611472,13742,0.10169670023435058,0.11202745777787886
1986,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.09608851790740561,13742,0.09116098199435194,0.10101605382045928
1986,2. Quintil,Arbeiter*innen,0.08910026205959429,13742,0.08433698461397605,0.09386353950521252
1986,2. Quintil,Angestellte,0.06629137144521013,13742,0.062131640056781116,0.07045110283363915
1986,1. Quintil,Angestellte,0.060759002232359506,13742,0.056764847028571395,0.06475315743614762
1986,1. Quintil,Auszubildende/ Praktikant*innen,0.04911190915267398,13742,0.0454987323619662,0.05272508594338176
1986,3. Quintil,Angestellte,0.0424148306318548,13742,0.039045228118229636,0.04578443314547996
1986,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.03309715616810638,13742,0.030106146219142847,0.036088166117069914
1986,3. Quintil,Arbeiter*innen,0.03290303795011162,13742,0.029920512845184096,0.03588556305503914
1986,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03212656507813258,13742,0.029178259248049277,0.035074870908215885
1986,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03183538775114044,13742,0.028900031795429888,0.034770743706850994
1986,2. Quintil,Auszubildende/ Praktikant*innen,0.020382412889449676,13742,0.0180198292978154,0.022744996481083954
1986,4. Quintil,Angestellte,0.018829467145491604,13742,0.016556870492822347,0.02110206379816086
1986,1. Quintil,Selbständige,0.017082403183538774,13742,0.014915876020936764,0.019248930346140784
1986,2. Quintil,Beamte,0.014364748131612152,13742,0.012375274346109195,0.016354221917115108
1986,3. Quintil,Selbständige,0.012714743278656702,13742,0.010841448067047621,0.014588038490265784
1986,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.012132388624672426,13742,0.010301956499944009,0.013962820749400843
1986,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.01145297486169077,13742,0.009673921725078428,0.013232027998303112
1986,3. Quintil,Beamte,0.011064738425701251,13742,0.009315755353085126,0.012813721498317377
1986,2. Quintil,Selbständige,0.010676501989711734,13742,0.008958139617736944,0.012394864361686525
1986,1. Quintil,Beamte,0.00980297000873532,13742,0.008155677414690782,0.011450262602779857
1986,3. Quintil,Auszubildende/ Praktikant*innen,0.008250024264777249,13742,0.006737648144416982,0.009762400385137515
1986,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.007570610501795593,13742,0.006121350323609602,0.009019870679981584
1986,4. Quintil,Selbständige,0.006697078520819179,13742,0.005333391675573937,0.008060765366064421
1986,4. Quintil,Beamte,0.00650296030282442,13742,0.005159051064490208,0.007846869541158633
1986,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005435310103853247,13742,0.004206004727423863,0.006664615480282631
1986,5. Quintil,Angestellte,0.0051441327768611085,13742,0.003948033392290235,0.006340232161431982
1986,5. Quintil,Selbständige,0.004561778122876832,13742,0.0034350858016139593,0.005688470444139704
1986,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004367659904882073,13742,0.0032650928697363036,0.005470226940027843
1986,4. Quintil,Auszubildende/ Praktikant*innen,0.004173541686887315,13742,0.003095649540559151,0.005251433833215478
1986,4. Quintil,Arbeiter*innen,0.0028147141609240027,13742,0.0019289131347383988,0.0037005151871096066
1986,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028147141609240027,13742,0.0019289131347383988,0.0037005151871096066
1986,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002426477724934485,13742,0.001603872032621514,0.003249083417247456
1986,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0020382412889449674,13742,0.001284164025149343,0.002792318552740592
1986,5. Quintil,Beamte,0.0016500048529554498,13742,0.0009714028766579675,0.0023286068292529324
1986,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013588275259633117,13742,0.0007429164687538417,0.001974738583172782
1986,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011647093079685529,13742,0.0005944310535972912,0.0017349875623398146
1986,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010676501989711734,13742,0.0005216238118891911,0.0016136765860531557
1986,5. Quintil,Auszubildende/ Praktikant*innen,0.0005823546539842764,13742,0.00017898949680456667,0.0009857198111639862
1986,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00048529554498689704,13742,0.00011705733960854924,0.0008535337503652448
1986,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002911773269921382,13742,5.913542761003645e-06,0.0005764411112232728
1986,5. Quintil,Arbeiter*innen,9.705910899737941e-05,13742,-6.765400285428311e-05,0.0002617722208490419
1987,1. Quintil,Arbeiter*innen,0.1376569858712716,13496,0.13184408804597422,0.14346988369656896
1987,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.09831240188383046,13496,0.09328914095214927,0.10333566281551165
1987,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.09144427001569859,13496,0.08658123304683281,0.09630730698456437
1987,2. Quintil,Arbeiter*innen,0.0900706436420722,13496,0.08524062276473277,0.09490066451941165
1987,2. Quintil,Angestellte,0.06436420722135008,13496,0.06022393246698273,0.06850448197571743
1987,1. Quintil,Angestellte,0.05141287284144427,13496,0.04768699951139571,0.05513874617149282
1987,3. Quintil,Angestellte,0.050333594976452116,13496,0.04664493987871023,0.054022250074194
1987,1. Quintil,Auszubildende/ Praktikant*innen,0.04483908948194663,13496,0.04134752393419374,0.048330655029699514
1987,3. Quintil,Arbeiter*innen,0.04277864992150707,13496,0.03936457331298015,0.046192726530033985
1987,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.032770800627943485,13496,0.02976706461231305,0.03577453664357392
1987,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03237833594976452,13496,0.02939203487470523,0.03536463702482381
1987,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.031691522762951334,13496,0.028736016001602624,0.034647029524300044
1987,2. Quintil,Auszubildende/ Praktikant*innen,0.024529042386185244,13496,0.021919279772575673,0.027138804999794815
1987,4. Quintil,Angestellte,0.022076138147566718,13496,0.01959718904628717,0.024555087248846266
1987,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.015011773940345368,13496,0.012960209966517483,0.017063337914173256
1987,1. Quintil,Selbständige,0.013834379905808478,13496,0.011863735274967202,0.015805024536649753
1987,2. Quintil,Selbständige,0.013540031397174255,13496,0.01159017285590669,0.015489889938441819
1987,2. Quintil,Beamte,0.013441915227629513,13496,0.011499037621268277,0.01538479283399075
1987,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.012951334379905808,13496,0.011043766164114496,0.01485890259569712
1987,3. Quintil,Beamte,0.011773940345368918,13496,0.009954060970126686,0.013593819720611149
1987,3. Quintil,Selbständige,0.010596546310832025,13496,0.008869028960847335,0.012324063660816715
1987,3. Quintil,Auszubildende/ Praktikant*innen,0.009124803767660911,13496,0.007520543668488532,0.01072906386683329
1987,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,1. Quintil,Beamte,0.008732339089481947,13496,0.00716264760809417,0.010302030570869723
1987,4. Quintil,Beamte,0.007554945054945055,13496,0.006094038533661137,0.009015851576228973
1987,4. Quintil,Selbständige,0.007554945054945055,13496,0.006094038533661137,0.009015851576228973
1987,5. Quintil,Angestellte,0.006966248037676609,13496,0.005562998175090345,0.008369497900262873
1987,5. Quintil,Selbständige,0.0066718995290423865,13496,0.005298412235002624,0.00804538682308215
1987,4. Quintil,Arbeiter*innen,0.00608320251177394,13496,0.004771320766290993,0.007395084257256887
1987,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005592621664050236,13496,0.004334439785137378,0.006850803542963094
1987,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004415227629513344,13496,0.0032966420695180717,0.0055338131895086165
1987,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00402276295133438,13496,0.002954838663436086,0.0050906872392326745
1987,4. Quintil,Auszubildende/ Praktikant*innen,0.00402276295133438,13496,0.002954838663436086,0.0050906872392326745
1987,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0021585557299843012,13496,0.0013755482002352434,0.0029415632597333593
1987,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0020604395604395605,13496,0.0012953970002938873,0.0028254821205852335
1987,5. Quintil,Beamte,0.0019623233908948193,13496,0.00121568159890264,0.0027089651828869988
1987,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018642072213500786,13496,0.0011364350511011314,0.0025919793915990257
1987,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017660910518053376,13496,0.001057694822599567,0.002474487281011108
1987,5. Quintil,Auszubildende/ Praktikant*innen,0.0016679748822605966,13496,0.000979503660754883,0.0023564461037663105
1987,5. Quintil,Arbeiter*innen,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007849293563579278,13496,0.0003124331669101962,0.0012574255458056595
1987,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005886970172684458,13496,0.0001794631359306053,0.0009979308986062863
1987,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0003924646781789639,13496,5.8293811218464804e-05,0.0007266355451394631
1987,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002943485086342229,13496,4.933845983788653e-06,0.0005837631712846572
1987,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019623233908948196,13496,-4.008533928757127e-05,0.0004325500174665352
1988,1. Quintil,Arbeiter*innen,0.12023821747612691,12817,0.114607461715519,0.12586897323673482
1988,2. Quintil,Arbeiter*innen,0.09805934900913851,12817,0.0929106635290318,0.10320803448924523
1988,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.09456823082451997,12817,0.0895022519349764,0.09963420971406353
1988,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.08707259472225075,12817,0.08219144932266088,0.09195374012184061
1988,2. Quintil,Angestellte,0.05986240887154739,12817,0.05575530503650429,0.06396951270659049
1988,3. Quintil,Angestellte,0.05246945271588459,12817,0.04860922649522817,0.056329678936541006
1988,1. Quintil,Angestellte,0.04979977410411746,12817,0.04603374102581695,0.05356580718241798
1988,3. Quintil,Arbeiter*innen,0.04446041688058322,12817,0.04089201314252346,0.04802882061864298
1988,1. Quintil,Auszubildende/ Praktikant*innen,0.04322825752130609,12817,0.03970738002795064,0.04674913501466153
1988,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.036862100831707566,12817,0.03360000168352478,0.04012419997989035
1988,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03470582195297259,12817,0.03153702880833548,0.0378746150976097
1988,4. Quintil,Angestellte,0.02926378478283191,12817,0.026345828759361124,0.0321817408063027
1988,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02751822569052264,12817,0.02468609148895778,0.030350359892087498
1988,2. Quintil,Auszubildende/ Praktikant*innen,0.025053906971968375,12817,0.02234813676136057,0.02775967718257618
1988,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.01694219119006058,12817,0.014707913252722023,0.019176469127399138
1988,1. Quintil,Selbständige,0.014580552418112742,12817,0.012505350152142825,0.01665575468408266
1988,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.014580552418112742,12817,0.012505350152142825,0.01665575468408266
1988,2. Quintil,Beamte,0.014067152685080605,12817,0.01202828215896708,0.01610602321119413
1988,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.012937673272409899,12817,0.010981248032292385,0.014894098512527413
1988,2. Quintil,Selbständige,0.011192114180100627,12817,0.009370841781534984,0.01301338657866627
1988,3. Quintil,Beamte,0.01098675428688777,12817,0.009182080795175955,0.012791427778599585
1988,3. Quintil,Selbständige,0.010165314714036349,12817,0.008428695396644106,0.011901934031428592
1988,3. Quintil,Auszubildende/ Praktikant*innen,0.009959954820823493,12817,0.008240788304003226,0.011679121337643759
1988,4. Quintil,Beamte,0.008830475408152788,12817,0.007210796629259516,0.01045015418704606
1988,5. Quintil,Angestellte,0.008522435568333504,12817,0.00693101052471366,0.010113860611953346
1988,4. Quintil,Arbeiter*innen,0.008419755621727077,12817,0.00683786462146018,0.010001646621993973
1988,5. Quintil,Selbständige,0.008111715781907794,12817,0.006558790278977251,0.009664641284838337
1988,4. Quintil,Selbständige,0.007392956155662799,12817,0.005909889669824728,0.00887602264150087
1988,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0067768764760242324,12817,0.00535650783609855,0.008197245115949915
1988,1. Quintil,Beamte,0.0059554369031728106,12817,0.004623380482569136,0.007287493323776485
1988,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005133997330321388,12817,0.0038967030836698233,0.006371291576972952
1988,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004415237704076394,12817,0.003267403810525333,0.0055630715976274555
1988,5. Quintil,Beamte,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,4. Quintil,Auszubildende/ Praktikant*innen,0.002258958825341411,12817,0.0014370456256652415,0.00308087202501758
1988,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002156278878734983,12817,0.0013532214422838373,0.002959336315186129
1988,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0019509189855221275,12817,0.0011869803998488509,0.002714857571195404
1988,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.001745559092309272,12817,0.0010228711938754878,0.0024682469907430565
1988,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.001745559092309272,12817,0.0010228711938754878,0.0024682469907430565
1988,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016428791457028442,12817,0.000941732844096219,0.0023440254473094694
1988,5. Quintil,Auszubildende/ Praktikant*innen,0.0013348393058835609,12817,0.0007027370763902567,0.001966941535376865
1988,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011294794126707054,12817,0.0005479701499276101,0.0017109886754138007
1988,5. Quintil,Arbeiter*innen,0.0006160796796385666,12817,0.00018649627046452168,0.0010456630888126116
1988,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1988,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005133997330321388,12817,0.00012122538206082003,0.0009055740840034575
1989,1. Quintil,Arbeiter*innen,0.11342494714587738,12393,0.1078417894762387,0.11900810481551606
1989,2. Quintil,Arbeiter*innen,0.09693446088794926,12393,0.09172531427291777,0.10214360750298074
1989,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0894291754756871,12393,0.08440500548280483,0.09445334546856937
1989,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.07959830866807611,12393,0.07483280870589078,0.08436380863026145
1989,2. Quintil,Angestellte,0.06733615221987314,12393,0.0629239585634482,0.07174834587629808
1989,3. Quintil,Angestellte,0.05909090909090909,12393,0.054939438033059916,0.06324238014875827
1989,3. Quintil,Arbeiter*innen,0.05052854122621565,12393,0.04667218465131936,0.054384897801111935
1989,1. Quintil,Angestellte,0.04302325581395349,12393,0.039450772780489744,0.04659573884741724
1989,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.04080338266384778,12393,0.037320252133863786,0.04428651319383178
1989,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.03858350951374207,12393,0.035192535247027666,0.04197448378045648
1989,1. Quintil,Auszubildende/ Praktikant*innen,0.03731501057082452,12393,0.03397804495967528,0.04065197618197376
1989,4. Quintil,Angestellte,0.03350951374207188,12393,0.030341035704815923,0.03667799177932784
1989,2. Quintil,Auszubildende/ Praktikant*innen,0.024312896405919663,12393,0.021601197420458882,0.027024595391380444
1989,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.02124735729386892,12393,0.018708391903561564,0.023786322684176277
1989,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.019767441860465116,12393,0.017316643149330093,0.02221824057160014
1989,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.015433403805496829,12393,0.013263096387557774,0.017603711223435885
1989,3. Quintil,Auszubildende/ Praktikant*innen,0.013530655391120507,12393,0.011496570565347457,0.015564740216893556
1989,4. Quintil,Arbeiter*innen,0.012156448202959831,12393,0.010227079261190961,0.014085817144728702
1989,2. Quintil,Beamte,0.011733615221987315,12393,0.009837691854265003,0.013629538589709627
1989,2. Quintil,Selbständige,0.011416490486257928,12393,0.009546063167840332,0.013286917804675523
1989,1. Quintil,Selbständige,0.010993657505285413,12393,0.00915780204168744,0.012829512968883386
1989,5. Quintil,Angestellte,0.010465116279069767,12393,0.008673456971562514,0.01225677558657702
1989,3. Quintil,Selbständige,0.010465116279069767,12393,0.008673456971562514,0.01225677558657702
1989,3. Quintil,Beamte,0.009936575052854123,12393,0.008190279638301354,0.011682870467406892
1989,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.009408033826638478,12393,0.0077083635393902445,0.01110770411388671
1989,4. Quintil,Beamte,0.009408033826638478,12393,0.0077083635393902445,0.01110770411388671
1989,5. Quintil,Selbständige,0.00824524312896406,12393,0.006653138057456159,0.00983734820047196
1989,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0077167019027484145,12393,0.0061760605556444755,0.009257343249852354
1989,4. Quintil,Selbständige,0.007399577167019027,12393,0.005890683880500704,0.00890847045353735
1989,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.006765327695560253,12393,0.005322088878169313,0.008208566512951192
1989,1. Quintil,Beamte,0.006025369978858351,12393,0.0046628359545648305,0.007387904003151872
1989,5. Quintil,Beamte,0.0034883720930232558,12393,0.00245031692825793,0.004526427257788582
