year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Not employed: Pensioner,0.37457685534964336,418,10364,0.3742675299945485,0.3748861807047382
1987,1st Quintile,Not employed: registered unemployed,0.08615771887171603,208,10364,0.08597839388969211,0.08633704385373994
1987,1st Quintile,Not employed: no further information,0.17841256897018334,463,10364,0.1781678894091355,0.1786572485312312
1987,2nd Quintile,Self-employed,0.029032263324024938,51,10364,0.028925222106781685,0.02913930454126819
1987,2nd Quintile,Blue-collar worker,0.23055618367293532,649,10364,0.23028765848045413,0.2308247088654165
1987,2nd Quintile,Civil servant,0.02343290693464346,46,10364,0.023336463577592174,0.023529350291694746
1987,2nd Quintile,White-collar worker,0.1479700564433601,259,10364,0.14774368453038172,0.14819642835633845
1987,2nd Quintile,Apprentice/ Trainee/ Intern,0.08580493047626454,226,10364,0.0856263706513079,0.08598349030122118
1987,2nd Quintile,Not employed: Pensioner,0.28012631253145165,324,10364,0.2798400178406249,0.2804126072222784
1987,2nd Quintile,Not employed: registered unemployed,0.029549706701868423,81,10364,0.02944174457605055,0.029657668827686296
1987,2nd Quintile,Not employed: no further information,0.17352763991545156,399,10364,0.17328620132369318,0.17376907850720993
1987,3rd Quintile,Self-employed,0.04235862418479402,92,10364,0.0422329510958793,0.042484297273708733
1987,3rd Quintile,Blue-collar worker,0.22936572324907364,646,10364,0.22910338698149185,0.22962805951665544
1987,3rd Quintile,Civil servant,0.04348196837429721,77,10364,0.04335471447624533,0.043609222272349084
1987,3rd Quintile,White-collar worker,0.19959045512724566,375,10364,0.1993410554255819,0.19983985482890942
1987,3rd Quintile,Apprentice/ Trainee/ Intern,0.08624546211397259,232,10364,0.08607029490263357,0.08642062932531161
1987,3rd Quintile,Not employed: Pensioner,0.23247080424629535,301,10364,0.2322072308473173,0.2327343776452734
1987,3rd Quintile,Not employed: registered unemployed,0.03335666803098516,81,10364,0.03324462254179901,0.033468713520171306
1987,3rd Quintile,Not employed: no further information,0.13313029467333626,281,10364,0.13291831936508955,0.13334226998158297
1987,4th Quintile,Self-employed,0.057203728441735775,121,10364,0.05706347019605077,0.05734398668742078
1987,4th Quintile,Blue-collar worker,0.23975840930130768,672,10364,0.23950055757520622,0.24001626102740914
1987,4th Quintile,Civil servant,0.05905997698003836,117,10364,0.05891760159429202,0.05920235236578471
1987,4th Quintile,White-collar worker,0.2778014380384082,543,10364,0.27753091586954237,0.278071960207274
1987,4th Quintile,Apprentice/ Trainee/ Intern,0.07811841186948368,200,10364,0.07795633479848287,0.07828048894048449
1987,4th Quintile,Not employed: Pensioner,0.16278991021617906,244,10364,0.1625669444050166,0.16301287602734152
1987,4th Quintile,Not employed: registered unemployed,0.024314375619978422,58,10364,0.024221351874864298,0.024407399365092546
1987,4th Quintile,Not employed: no further information,0.10095374953286879,217,10364,0.10077179639476772,0.10113570267096986
1987,5th Quintile,Self-employed,0.10211733554795216,220,10364,0.10193665689146843,0.10229801420443589
1987,5th Quintile,Blue-collar worker,0.1484851534754027,381,10364,0.1482729829996534,0.14869732395115198
1987,5th Quintile,Civil servant,0.09811175976791567,193,10364,0.09793426554725791,0.09828925398857342
1987,5th Quintile,White-collar worker,0.3485949103576517,699,10364,0.3483105733316833,0.34887924738362014
1987,5th Quintile,Apprentice/ Trainee/ Intern,0.06501786039859636,150,10364,0.06487074256664968,0.06516497823054304
1987,5th Quintile,Not employed: Pensioner,0.1375731433081778,208,10364,0.13736761327697514,0.13777867333938046
1987,5th Quintile,Not employed: registered unemployed,0.01763483954989074,43,10364,0.017556303409544855,0.017713375690236625
1987,5th Quintile,Not employed: no further information,0.0824649975944128,172,10364,0.08230086551653654,0.08262912967228905
1988,1st Quintile,Self-employed,0.028662128652073095,49,9884,0.028555007469191502,0.02876924983495469
1988,1st Quintile,Blue-collar worker,0.16717760109144458,482,9884,0.16693804830801678,0.16741715387487238
1988,1st Quintile,White-collar worker,0.06344631747959607,117,9884,0.06328982065630397,0.06360281430288818
1988,1st Quintile,Apprentice/ Trainee/ Intern,0.11361730722490851,259,9884,0.11341357071690407,0.11382104373291295
1988,1st Quintile,Not employed: Pensioner,0.35711098177856887,387,9884,0.35680336814136177,0.357418595415776
1988,1st Quintile,Not employed: registered unemployed,0.08054020538527991,180,9884,0.08036549902480582,0.080714911745754
1988,1st Quintile,Not employed: no further information,0.18944545838812898,469,9884,0.18919388239299798,0.18969703438326
1988,2nd Quintile,Self-employed,0.030182475655904026,66,9884,0.030073395868642116,0.030291555443165936
1988,2nd Quintile,Blue-collar worker,0.19552900489833258,574,9884,0.1952761434452813,0.19578186635138387
1988,2nd Quintile,Civil servant,0.02195265073736924,37,9884,0.021859229575731946,0.022046071899006533
1988,2nd Quintile,White-collar worker,0.15454276179534962,277,9884,0.15431230368480386,0.15477321990589538
1988,2nd Quintile,Apprentice/ Trainee/ Intern,0.08180827996036927,213,9884,0.08163354204272785,0.08198301787801068
1988,2nd Quintile,Not employed: Pensioner,0.3229682523146604,362,9884,0.32267012190771704,0.3232663827216038
1988,2nd Quintile,Not employed: registered unemployed,0.030463430777189476,72,9884,0.03035386035319218,0.03057300120118677
1988,2nd Quintile,Not employed: no further information,0.16255314386082534,373,9884,0.162317910911365,0.16278837681028568
1988,3rd Quintile,Self-employed,0.04295321337582794,74,9884,0.04282763554089558,0.0430787912107603
1988,3rd Quintile,Blue-collar worker,0.24312564043496013,641,9884,0.24285995003987448,0.24339133083004577
1988,3rd Quintile,Civil servant,0.04067053408760155,71,9884,0.040548192980393756,0.04079287519480935
1988,3rd Quintile,White-collar worker,0.20459407128858723,360,9884,0.20434421544508813,0.20484392713208632
1988,3rd Quintile,Apprentice/ Trainee/ Intern,0.10402792136153206,238,9884,0.10383883039790881,0.10421701232515532
1988,3rd Quintile,Not employed: Pensioner,0.2024229079746422,259,9884,0.20217404244743828,0.20267177350184615
1988,3rd Quintile,Not employed: registered unemployed,0.036492561558777024,85,9884,0.03637642250394023,0.03660870061361382
1988,3rd Quintile,Not employed: no further information,0.1257131499180719,264,9884,0.12550781353674276,0.12591848629940103
1988,4th Quintile,Self-employed,0.04387870412961226,95,9884,0.04375451611376019,0.04400289214546434
1988,4th Quintile,Blue-collar worker,0.23484568217269763,622,9884,0.2345886650231502,0.23510269932224506
1988,4th Quintile,Civil servant,0.06023155650112039,108,9884,0.06008730552247716,0.060375807479763614
1988,4th Quintile,White-collar worker,0.27928450267211585,511,9884,0.2790124821653654,0.2795565231788663
1988,4th Quintile,Apprentice/ Trainee/ Intern,0.07115124391353372,174,9884,0.07099537480675391,0.07130711302031353
1988,4th Quintile,Not employed: Pensioner,0.17502092261806987,248,9884,0.1747905330832802,0.17525131215285955
1988,4th Quintile,Not employed: registered unemployed,0.035323995137399186,87,9884,0.035212071467380125,0.03543591880741825
1988,4th Quintile,Not employed: no further information,0.10026339285545115,213,9884,0.10008128646344597,0.10044549924745633
1988,5th Quintile,Self-employed,0.10984921236950426,217,9884,0.10966343925195783,0.1100349854870507
1988,5th Quintile,Blue-collar worker,0.13359839088992803,335,9884,0.13339626923562256,0.1338005125442335
1988,5th Quintile,Civil servant,0.09936902333238251,183,9884,0.09919129709110805,0.09954674957365697
1988,5th Quintile,White-collar worker,0.3773803726696397,684,9884,0.3770923984146085,0.3776683469246709
1988,5th Quintile,Apprentice/ Trainee/ Intern,0.05037651698679275,108,9884,0.05024657712610415,0.05050645684748135
1988,5th Quintile,Not employed: Pensioner,0.14002064820644117,201,9884,0.139814493782349,0.14022680263053333
1988,5th Quintile,Not employed: registered unemployed,0.015244246667164582,33,9884,0.015171456980060831,0.015317036354268333
1988,5th Quintile,Not employed: no further information,0.07416158887814706,156,9884,0.07400591716110307,0.07431726059519105
1989,1st Quintile,Self-employed,0.02200433491774392,44,9556,0.02191055690603697,0.02209811292945087
1989,1st Quintile,Blue-collar worker,0.15373201007221501,474,9556,0.1535014338378732,0.15396258630655682
1989,1st Quintile,White-collar worker,0.07963419671710945,133,9556,0.07946113202618672,0.07980726140803217
1989,1st Quintile,Apprentice/ Trainee/ Intern,0.12170665371599514,255,9556,0.12149764933497981,0.12191565809701047
1989,1st Quintile,Not employed: Pensioner,0.3896693672620844,405,9556,0.3893576153330221,0.3899811191911467
1989,1st Quintile,Not employed: registered unemployed,0.06303282592707762,127,9556,0.06287747136559582,0.06318818048855943
1989,1st Quintile,Not employed: no further information,0.1702206113877745,452,9556,0.16998036004321565,0.17046086273233335
1989,2nd Quintile,Self-employed,0.031580996116375354,59,9556,0.0314692919663218,0.03169270026642891
1989,2nd Quintile,Blue-collar worker,0.2236322012708673,611,9556,0.22336605176086052,0.22389835078087408
1989,2nd Quintile,Civil servant,0.027541634128282193,45,9556,0.027437100721270348,0.027646167535294038
1989,2nd Quintile,White-collar worker,0.15904145079670934,270,9556,0.15880785382735915,0.15927504776605952
1989,2nd Quintile,Apprentice/ Trainee/ Intern,0.0797843422949463,196,9556,0.0796112696667997,0.0799574149230929
1989,2nd Quintile,Not employed: Pensioner,0.2768415714560054,304,9556,0.27655577481267657,0.27712736809933425
1989,2nd Quintile,Not employed: registered unemployed,0.03360085659372412,79,9556,0.03348575583475668,0.033715957352691554
1989,2nd Quintile,Not employed: no further information,0.16797694734309007,382,9556,0.16773815672120498,0.16821573796497516
1989,3rd Quintile,Self-employed,0.02932300510789732,59,9556,0.029218996729445425,0.029427013486349213
1989,3rd Quintile,Blue-collar worker,0.24794590377721396,603,9556,0.24767969048976665,0.24821211706466126
1989,3rd Quintile,Civil servant,0.03448743474136416,62,9556,0.034374938987609696,0.03459993049511863
1989,3rd Quintile,White-collar worker,0.22748832082017692,397,9556,0.22722988137586167,0.22774676026449217
1989,3rd Quintile,Apprentice/ Trainee/ Intern,0.08735147042500307,185,9556,0.08717740456173695,0.0875255362882692
1989,3rd Quintile,Not employed: Pensioner,0.22189095135833584,285,9556,0.22163478815349555,0.22214711456317612
1989,3rd Quintile,Not employed: registered unemployed,0.02387940329197964,48,9556,0.02378528149881557,0.023973525085143707
1989,3rd Quintile,Not employed: no further information,0.12763351047802898,250,9556,0.12742779898155673,0.12783922197450123
1989,4th Quintile,Self-employed,0.05268637952365577,96,9556,0.0525533315839044,0.05281942746340714
1989,4th Quintile,Blue-collar worker,0.21869706268556868,606,9556,0.21845088805851734,0.21894323731262003
1989,4th Quintile,Civil servant,0.05648995796674865,100,9556,0.05635246801033208,0.056627447923165215
1989,4th Quintile,White-collar worker,0.28551890845430533,528,9556,0.2852499254175715,0.28578789149103917
1989,4th Quintile,Apprentice/ Trainee/ Intern,0.0855194393141457,188,9556,0.0853528942575213,0.0856859843707701
1989,4th Quintile,Not employed: Pensioner,0.17781292716185226,245,9556,0.17758521875077918,0.17804063557292535
1989,4th Quintile,Not employed: registered unemployed,0.018673510973346057,45,9556,0.018592893007345575,0.01875412893934654
1989,4th Quintile,Not employed: no further information,0.10460181392037753,217,9556,0.10441955457835098,0.10478407326240408
1989,5th Quintile,Self-employed,0.10321872365026807,201,9556,0.10303736478213585,0.1034000825184003
1989,5th Quintile,Blue-collar worker,0.12924871380039837,299,9556,0.12904873845036424,0.1294486891504325
1989,5th Quintile,Civil servant,0.09668556093394375,164,9556,0.0965093971723746,0.0968617246955129
1989,5th Quintile,White-collar worker,0.393037289830154,692,9556,0.39274614158842713,0.3933284380718809
1989,5th Quintile,Apprentice/ Trainee/ Intern,0.052002007843428476,102,9556,0.05186965598211536,0.05213435970474159
1989,5th Quintile,Not employed: Pensioner,0.14394747964757798,202,9556,0.14373822817348508,0.14415673112167088
1989,5th Quintile,Not employed: no further information,0.08186022429422934,146,9556,0.08169680356103841,0.08202364502742028
1990,1st Quintile,Self-employed,0.02176424644484346,38,9343,0.02167179976293544,0.021856693126751484
1990,1st Quintile,Blue-collar worker,0.18492532752447408,500,9343,0.18467935044425568,0.18517130460469247
1990,1st Quintile,White-collar worker,0.0720310172682336,119,9343,0.07186721336397792,0.07219482117248929
1990,1st Quintile,Apprentice/ Trainee/ Intern,0.10175092968243435,219,9343,0.10155938710551332,0.10194247225935538
1990,1st Quintile,Not employed: Pensioner,0.37610265613093014,413,9343,0.37579574862260734,0.37640956363925293
1990,1st Quintile,Not employed: registered unemployed,0.060433202757147496,136,9343,0.06028222972386575,0.06058417579042924
1990,1st Quintile,Not employed: no further information,0.18299262019193685,439,9343,0.18274764194514087,0.18323759843873283
1990,2nd Quintile,Self-employed,0.02851174493750554,52,9343,0.02840657847357609,0.02861691140143499
1990,2nd Quintile,Blue-collar worker,0.2225115277099741,582,9343,0.22224870079779033,0.22277435462215786
1990,2nd Quintile,Civil servant,0.03367281389689855,48,9343,0.03355882871417306,0.03378679907962404
1990,2nd Quintile,White-collar worker,0.16783026998952885,268,9343,0.16759412012565206,0.16806641985340565
1990,2nd Quintile,Apprentice/ Trainee/ Intern,0.0953463734273976,200,9343,0.09516078971864705,0.09553195713614815
1990,2nd Quintile,Not employed: Pensioner,0.26670778870709966,315,9343,0.2664283394360023,0.266987237978197
1990,2nd Quintile,Not employed: registered unemployed,0.026556553717694477,58,9343,0.02645495509601083,0.026658152339378124
1990,2nd Quintile,Not employed: no further information,0.15886292761390125,347,9343,0.15863193863241623,0.15909391659538627
1990,3rd Quintile,Self-employed,0.03019716941018296,59,9343,0.03009179192502565,0.03030254689534027
1990,3rd Quintile,Blue-collar worker,0.24116429866894684,616,9343,0.24090087586131254,0.24142772147658115
1990,3rd Quintile,Civil servant,0.04080341391935275,65,9343,0.04068159210843189,0.04092523573027361
1990,3rd Quintile,White-collar worker,0.22328173799925502,377,9343,0.22302530060889567,0.22353817538961437
1990,3rd Quintile,Apprentice/ Trainee/ Intern,0.0856925666500558,187,9343,0.08552020498165282,0.08586492831845878
1990,3rd Quintile,Not employed: Pensioner,0.22641479670113374,292,9343,0.22615708777078147,0.226672505631486
1990,3rd Quintile,Not employed: registered unemployed,0.022284989608119397,52,9343,0.022194095580526943,0.02237588363571185
1990,3rd Quintile,Not employed: no further information,0.13016102704295354,247,9343,0.12995383031011953,0.13036822377578755
1990,4th Quintile,Self-employed,0.05028512866787863,97,9343,0.05015570583929654,0.05041455149646073
1990,4th Quintile,Blue-collar worker,0.2340078760165687,580,9343,0.23375713702517253,0.23425861500796485
1990,4th Quintile,Civil servant,0.059908563017919136,103,9343,0.05976801523964427,0.060049110796194
1990,4th Quintile,White-collar worker,0.3025053386729653,520,9343,0.30223329949689987,0.30277737784903075
1990,4th Quintile,Apprentice/ Trainee/ Intern,0.07306926702281674,153,9343,0.07291513761798732,0.07322339642764616
1990,4th Quintile,Not employed: Pensioner,0.17682065422923368,247,9343,0.17659470637869243,0.17704660207977493
1990,4th Quintile,Not employed: registered unemployed,0.019863881782368167,43,9343,0.019781245695649194,0.01994651786908714
1990,4th Quintile,Not employed: no further information,0.0835392905902497,175,9343,0.08337542159084979,0.0837031595896496
1990,5th Quintile,Self-employed,0.11239850877428895,209,9343,0.1122122480835963,0.1125847694649816
1990,5th Quintile,Blue-collar worker,0.11945944946295092,271,9343,0.11926819267503849,0.11965070625086335
1990,5th Quintile,Civil servant,0.0897805345353839,152,9343,0.08961195840690092,0.08994911066386688
1990,5th Quintile,White-collar worker,0.4008137366146662,709,9343,0.40052474572926267,0.4011027275000697
