year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,2nd Quintile,Apprentice/ Trainee/ Intern,0.09408,221,10948,0.09389,0.09426
1985,2nd Quintile,Not employed: Pensioner,0.28823,368,10948,0.28794,0.28852
1985,2nd Quintile,Not employed: registered unemployed,0.04392,111,10948,0.04379,0.04405
1985,2nd Quintile,Not employed: no further information,0.17263,434,10948,0.17239,0.17287
1985,3rd Quintile,Self-employed,0.03523,76,10948,0.03512,0.03535
1985,3rd Quintile,Blue-collar worker,0.22288,700,10948,0.22263,0.22314
1985,3rd Quintile,Civil servant,0.03964,80,10948,0.03952,0.03976
1985,3rd Quintile,White-collar worker,0.18666,380,10948,0.18642,0.18690
1985,3rd Quintile,Apprentice/ Trainee/ Intern,0.11440,248,10948,0.11420,0.11459
1985,3rd Quintile,Not employed: Pensioner,0.23450,335,10948,0.23424,0.23476
1985,3rd Quintile,Not employed: registered unemployed,0.03545,86,10948,0.03533,0.03556
1985,3rd Quintile,Not employed: no further information,0.13125,289,10948,0.13104,0.13146
1985,4th Quintile,Self-employed,0.04831,109,10948,0.04818,0.04844
1985,4th Quintile,Blue-collar worker,0.21817,638,10948,0.21792,0.21842
1985,4th Quintile,Civil servant,0.05680,122,10948,0.05666,0.05694
1985,4th Quintile,White-collar worker,0.27012,571,10948,0.26985,0.27039
1985,4th Quintile,Apprentice/ Trainee/ Intern,0.08221,192,10948,0.08204,0.08237
1985,4th Quintile,Not employed: Pensioner,0.19172,282,10948,0.19148,0.19196
1985,4th Quintile,Not employed: registered unemployed,0.01657,48,10948,0.01649,0.01665
1985,4th Quintile,Not employed: no further information,0.11611,259,10948,0.11592,0.11630
1985,5th Quintile,Self-employed,0.10381,236,10948,0.10363,0.10399
1985,5th Quintile,Blue-collar worker,0.13820,394,10948,0.13800,0.13841
1985,5th Quintile,Civil servant,0.10185,210,10948,0.10167,0.10203
1985,5th Quintile,White-collar worker,0.33662,715,10948,0.33634,0.33690
1985,5th Quintile,Apprentice/ Trainee/ Intern,0.06740,149,10948,0.06725,0.06755
1985,5th Quintile,Not employed: Pensioner,0.15594,251,10948,0.15572,0.15616
1985,5th Quintile,Not employed: registered unemployed,0.01686,40,10948,0.01678,0.01693
1985,5th Quintile,Not employed: no further information,0.07932,175,10948,0.07916,0.07948
1986,1st Quintile,Self-employed,0.03075,61,10501,0.03064,0.03086
1986,1st Quintile,Blue-collar worker,0.15155,498,10501,0.15132,0.15178
1986,1st Quintile,White-collar worker,0.06551,122,10501,0.06535,0.06567
1986,1st Quintile,Apprentice/ Trainee/ Intern,0.12096,276,10501,0.12075,0.12117
1986,1st Quintile,Not employed: Pensioner,0.35253,397,10501,0.35223,0.35284
1986,1st Quintile,Not employed: registered unemployed,0.08664,200,10501,0.08646,0.08682
1986,1st Quintile,Not employed: no further information,0.19206,488,10501,0.19181,0.19231
1986,2nd Quintile,Self-employed,0.03545,63,10501,0.03533,0.03557
1986,2nd Quintile,Blue-collar worker,0.21469,626,10501,0.21443,0.21495
1986,2nd Quintile,Civil servant,0.02037,41,10501,0.02028,0.02046
1986,2nd Quintile,White-collar worker,0.12716,243,10501,0.12695,0.12737
1986,2nd Quintile,Apprentice/ Trainee/ Intern,0.09125,227,10501,0.09107,0.09144
1986,2nd Quintile,Not employed: Pensioner,0.29603,342,10501,0.29574,0.29633
1986,2nd Quintile,Not employed: registered unemployed,0.03606,97,10501,0.03594,0.03618
1986,2nd Quintile,Not employed: no further information,0.17898,428,10501,0.17874,0.17923
1986,3rd Quintile,Self-employed,0.03558,71,10501,0.03546,0.03569
1986,3rd Quintile,Blue-collar worker,0.23237,675,10501,0.23211,0.23263
1986,3rd Quintile,Civil servant,0.03995,80,10501,0.03983,0.04007
1986,3rd Quintile,White-collar worker,0.20997,395,10501,0.20971,0.21022
1986,3rd Quintile,Apprentice/ Trainee/ Intern,0.10651,241,10501,0.10632,0.10670
1986,3rd Quintile,Not employed: Pensioner,0.22705,300,10501,0.22679,0.22731
1986,3rd Quintile,Not employed: registered unemployed,0.02357,62,10501,0.02348,0.02367
1986,3rd Quintile,Not employed: no further information,0.12500,271,10501,0.12480,0.12521
1986,4th Quintile,Self-employed,0.03852,90,10501,0.03841,0.03864
1986,4th Quintile,Blue-collar worker,0.24075,696,10501,0.24049,0.24101
1986,4th Quintile,Civil servant,0.06295,120,10501,0.06281,0.06310
1986,4th Quintile,White-collar worker,0.26995,549,10501,0.26968,0.27022
1986,4th Quintile,Apprentice/ Trainee/ Intern,0.07937,187,10501,0.07921,0.07953
1986,4th Quintile,Not employed: Pensioner,0.17635,261,10501,0.17612,0.17658
1986,4th Quintile,Not employed: registered unemployed,0.02666,61,10501,0.02656,0.02676
1986,4th Quintile,Not employed: no further information,0.10545,239,10501,0.10526,0.10563
1986,5th Quintile,Self-employed,0.11544,248,10501,0.11525,0.11563
1986,5th Quintile,Blue-collar worker,0.12951,352,10501,0.12931,0.12971
1986,5th Quintile,Civil servant,0.09682,197,10501,0.09664,0.09699
1986,5th Quintile,White-collar worker,0.33878,688,10501,0.33849,0.33906
1986,5th Quintile,Apprentice/ Trainee/ Intern,0.07235,162,10501,0.07220,0.07251
1986,5th Quintile,Not employed: Pensioner,0.14559,223,10501,0.14538,0.14580
1986,5th Quintile,Not employed: registered unemployed,0.01498,38,10501,0.01490,0.01505
1986,5th Quintile,Not employed: no further information,0.08654,186,10501,0.08638,0.08671
1987,1st Quintile,Self-employed,0.02920,48,10364,0.02909,0.02931
1987,1st Quintile,Blue-collar worker,0.15921,480,10364,0.15897,0.15944
1987,1st Quintile,White-collar worker,0.05937,115,10364,0.05922,0.05952
1987,1st Quintile,Apprentice/ Trainee/ Intern,0.11307,274,10364,0.11287,0.11327
1987,1st Quintile,Not employed: Pensioner,0.37458,418,10364,0.37427,0.37489
1987,1st Quintile,Not employed: registered unemployed,0.08616,208,10364,0.08598,0.08634
1987,1st Quintile,Not employed: no further information,0.17841,463,10364,0.17817,0.17866
1987,2nd Quintile,Self-employed,0.02903,51,10364,0.02893,0.02914
1987,2nd Quintile,Blue-collar worker,0.23056,649,10364,0.23029,0.23082
1987,2nd Quintile,Civil servant,0.02343,46,10364,0.02334,0.02353
1987,2nd Quintile,White-collar worker,0.14797,259,10364,0.14774,0.14820
1987,2nd Quintile,Apprentice/ Trainee/ Intern,0.08580,226,10364,0.08563,0.08598
1987,2nd Quintile,Not employed: Pensioner,0.28013,324,10364,0.27984,0.28041
1987,2nd Quintile,Not employed: registered unemployed,0.02955,81,10364,0.02944,0.02966
1987,2nd Quintile,Not employed: no further information,0.17353,399,10364,0.17329,0.17377
1987,3rd Quintile,Self-employed,0.04236,92,10364,0.04223,0.04248
1987,3rd Quintile,Blue-collar worker,0.22937,646,10364,0.22910,0.22963
1987,3rd Quintile,Civil servant,0.04348,77,10364,0.04335,0.04361
1987,3rd Quintile,White-collar worker,0.19959,375,10364,0.19934,0.19984
1987,3rd Quintile,Apprentice/ Trainee/ Intern,0.08625,232,10364,0.08607,0.08642
1987,3rd Quintile,Not employed: Pensioner,0.23247,301,10364,0.23221,0.23273
1987,3rd Quintile,Not employed: registered unemployed,0.03336,81,10364,0.03324,0.03347
1987,3rd Quintile,Not employed: no further information,0.13313,281,10364,0.13292,0.13334
1987,4th Quintile,Self-employed,0.05720,121,10364,0.05706,0.05734
1987,4th Quintile,Blue-collar worker,0.23976,672,10364,0.23950,0.24002
1987,4th Quintile,Civil servant,0.05906,117,10364,0.05892,0.05920
1987,4th Quintile,White-collar worker,0.27780,543,10364,0.27753,0.27807
1987,4th Quintile,Apprentice/ Trainee/ Intern,0.07812,200,10364,0.07796,0.07828
1987,4th Quintile,Not employed: Pensioner,0.16279,244,10364,0.16257,0.16301
1987,4th Quintile,Not employed: registered unemployed,0.02431,58,10364,0.02422,0.02441
1987,4th Quintile,Not employed: no further information,0.10095,217,10364,0.10077,0.10114
1987,5th Quintile,Self-employed,0.10212,220,10364,0.10194,0.10230
1987,5th Quintile,Blue-collar worker,0.14849,381,10364,0.14827,0.14870
1987,5th Quintile,Civil servant,0.09811,193,10364,0.09793,0.09829
1987,5th Quintile,White-collar worker,0.34859,699,10364,0.34831,0.34888
1987,5th Quintile,Apprentice/ Trainee/ Intern,0.06502,150,10364,0.06487,0.06516
1987,5th Quintile,Not employed: Pensioner,0.13757,208,10364,0.13737,0.13778
1987,5th Quintile,Not employed: registered unemployed,0.01763,43,10364,0.01756,0.01771
1987,5th Quintile,Not employed: no further information,0.08246,172,10364,0.08230,0.08263
1988,1st Quintile,Self-employed,0.02866,49,9884,0.02856,0.02877
1988,1st Quintile,Blue-collar worker,0.16718,482,9884,0.16694,0.16742
1988,1st Quintile,White-collar worker,0.06345,117,9884,0.06329,0.06360
1988,1st Quintile,Apprentice/ Trainee/ Intern,0.11362,259,9884,0.11341,0.11382
1988,1st Quintile,Not employed: Pensioner,0.35711,387,9884,0.35680,0.35742
1988,1st Quintile,Not employed: registered unemployed,0.08054,180,9884,0.08037,0.08071
1988,1st Quintile,Not employed: no further information,0.18945,469,9884,0.18919,0.18970
1988,2nd Quintile,Self-employed,0.03018,66,9884,0.03007,0.03029
1988,2nd Quintile,Blue-collar worker,0.19553,574,9884,0.19528,0.19578
1988,2nd Quintile,Civil servant,0.02195,37,9884,0.02186,0.02205
1988,2nd Quintile,White-collar worker,0.15454,277,9884,0.15431,0.15477
1988,2nd Quintile,Apprentice/ Trainee/ Intern,0.08181,213,9884,0.08163,0.08198
1988,2nd Quintile,Not employed: Pensioner,0.32297,362,9884,0.32267,0.32327
1988,2nd Quintile,Not employed: registered unemployed,0.03046,72,9884,0.03035,0.03057
1988,2nd Quintile,Not employed: no further information,0.16255,373,9884,0.16232,0.16279
1988,3rd Quintile,Self-employed,0.04295,74,9884,0.04283,0.04308
1988,3rd Quintile,Blue-collar worker,0.24313,641,9884,0.24286,0.24339
1988,3rd Quintile,Civil servant,0.04067,71,9884,0.04055,0.04079
1988,3rd Quintile,White-collar worker,0.20459,360,9884,0.20434,0.20484
1988,3rd Quintile,Apprentice/ Trainee/ Intern,0.10403,238,9884,0.10384,0.10422
1988,3rd Quintile,Not employed: Pensioner,0.20242,259,9884,0.20217,0.20267
1988,3rd Quintile,Not employed: registered unemployed,0.03649,85,9884,0.03638,0.03661
1988,3rd Quintile,Not employed: no further information,0.12571,264,9884,0.12551,0.12592
1988,4th Quintile,Self-employed,0.04388,95,9884,0.04375,0.04400
1988,4th Quintile,Blue-collar worker,0.23485,622,9884,0.23459,0.23510
1988,4th Quintile,Civil servant,0.06023,108,9884,0.06009,0.06038
1988,4th Quintile,White-collar worker,0.27928,511,9884,0.27901,0.27956
1988,4th Quintile,Apprentice/ Trainee/ Intern,0.07115,174,9884,0.07100,0.07131
1988,4th Quintile,Not employed: Pensioner,0.17502,248,9884,0.17479,0.17525
1988,4th Quintile,Not employed: registered unemployed,0.03532,87,9884,0.03521,0.03544
1988,4th Quintile,Not employed: no further information,0.10026,213,9884,0.10008,0.10045
1988,5th Quintile,Self-employed,0.10985,217,9884,0.10966,0.11003
1988,5th Quintile,Blue-collar worker,0.13360,335,9884,0.13340,0.13380
1988,5th Quintile,Civil servant,0.09937,183,9884,0.09919,0.09955
1988,5th Quintile,White-collar worker,0.37738,684,9884,0.37709,0.37767
1988,5th Quintile,Apprentice/ Trainee/ Intern,0.05038,108,9884,0.05025,0.05051
1988,5th Quintile,Not employed: Pensioner,0.14002,201,9884,0.13981,0.14023
1988,5th Quintile,Not employed: registered unemployed,0.01524,33,9884,0.01517,0.01532
1988,5th Quintile,Not employed: no further information,0.07416,156,9884,0.07401,0.07432
1989,1st Quintile,Self-employed,0.02200,44,9556,0.02191,0.02210
1989,1st Quintile,Blue-collar worker,0.15373,474,9556,0.15350,0.15396
1989,1st Quintile,White-collar worker,0.07963,133,9556,0.07946,0.07981
1989,1st Quintile,Apprentice/ Trainee/ Intern,0.12171,255,9556,0.12150,0.12192
1989,1st Quintile,Not employed: Pensioner,0.38967,405,9556,0.38936,0.38998
1989,1st Quintile,Not employed: registered unemployed,0.06303,127,9556,0.06288,0.06319
1989,1st Quintile,Not employed: no further information,0.17022,452,9556,0.16998,0.17046
1989,2nd Quintile,Self-employed,0.03158,59,9556,0.03147,0.03169
1989,2nd Quintile,Blue-collar worker,0.22363,611,9556,0.22337,0.22390
1989,2nd Quintile,Civil servant,0.02754,45,9556,0.02744,0.02765
1989,2nd Quintile,White-collar worker,0.15904,270,9556,0.15881,0.15928
1989,2nd Quintile,Apprentice/ Trainee/ Intern,0.07978,196,9556,0.07961,0.07996
1989,2nd Quintile,Not employed: Pensioner,0.27684,304,9556,0.27656,0.27713
1989,2nd Quintile,Not employed: registered unemployed,0.03360,79,9556,0.03349,0.03372
1989,2nd Quintile,Not employed: no further information,0.16798,382,9556,0.16774,0.16822
1989,3rd Quintile,Self-employed,0.02932,59,9556,0.02922,0.02943
1989,3rd Quintile,Blue-collar worker,0.24795,603,9556,0.24768,0.24821
1989,3rd Quintile,Civil servant,0.03449,62,9556,0.03437,0.03460
1989,3rd Quintile,White-collar worker,0.22749,397,9556,0.22723,0.22775
1989,3rd Quintile,Apprentice/ Trainee/ Intern,0.08735,185,9556,0.08718,0.08753
1989,3rd Quintile,Not employed: Pensioner,0.22189,285,9556,0.22163,0.22215
1989,3rd Quintile,Not employed: registered unemployed,0.02388,48,9556,0.02379,0.02397
1989,3rd Quintile,Not employed: no further information,0.12763,250,9556,0.12743,0.12784
1989,4th Quintile,Self-employed,0.05269,96,9556,0.05255,0.05282
1989,4th Quintile,Blue-collar worker,0.21870,606,9556,0.21845,0.21894
1989,4th Quintile,Civil servant,0.05649,100,9556,0.05635,0.05663
1989,4th Quintile,White-collar worker,0.28552,528,9556,0.28525,0.28579
1989,4th Quintile,Apprentice/ Trainee/ Intern,0.08552,188,9556,0.08535,0.08569
1989,4th Quintile,Not employed: Pensioner,0.17781,245,9556,0.17759,0.17804
1989,4th Quintile,Not employed: registered unemployed,0.01867,45,9556,0.01859,0.01875
1989,4th Quintile,Not employed: no further information,0.10460,217,9556,0.10442,0.10478
1989,5th Quintile,Self-employed,0.10322,201,9556,0.10304,0.10340
1989,5th Quintile,Blue-collar worker,0.12925,299,9556,0.12905,0.12945
1989,5th Quintile,Civil servant,0.09669,164,9556,0.09651,0.09686
1989,5th Quintile,White-collar worker,0.39304,692,9556,0.39275,0.39333
1989,5th Quintile,Apprentice/ Trainee/ Intern,0.05200,102,9556,0.05187,0.05213
1989,5th Quintile,Not employed: Pensioner,0.14395,202,9556,0.14374,0.14416
1989,5th Quintile,Not employed: no further information,0.08186,146,9556,0.08170,0.08202
1990,1st Quintile,Self-employed,0.02176,38,9343,0.02167,0.02186
1990,1st Quintile,Blue-collar worker,0.18493,500,9343,0.18468,0.18517
1990,1st Quintile,White-collar worker,0.07203,119,9343,0.07187,0.07219
1990,1st Quintile,Apprentice/ Trainee/ Intern,0.10175,219,9343,0.10156,0.10194
1990,1st Quintile,Not employed: Pensioner,0.37610,413,9343,0.37580,0.37641
1990,1st Quintile,Not employed: registered unemployed,0.06043,136,9343,0.06028,0.06058
1990,1st Quintile,Not employed: no further information,0.18299,439,9343,0.18275,0.18324
1990,2nd Quintile,Self-employed,0.02851,52,9343,0.02841,0.02862
1990,2nd Quintile,Blue-collar worker,0.22251,582,9343,0.22225,0.22277
1990,2nd Quintile,Civil servant,0.03367,48,9343,0.03356,0.03379
1990,2nd Quintile,White-collar worker,0.16783,268,9343,0.16759,0.16807
1990,2nd Quintile,Apprentice/ Trainee/ Intern,0.09535,200,9343,0.09516,0.09553
1990,2nd Quintile,Not employed: Pensioner,0.26671,315,9343,0.26643,0.26699
1990,2nd Quintile,Not employed: registered unemployed,0.02656,58,9343,0.02645,0.02666
1990,2nd Quintile,Not employed: no further information,0.15886,347,9343,0.15863,0.15909
1990,3rd Quintile,Self-employed,0.03020,59,9343,0.03009,0.03030
1990,3rd Quintile,Blue-collar worker,0.24116,616,9343,0.24090,0.24143
1990,3rd Quintile,Civil servant,0.04080,65,9343,0.04068,0.04093
1990,3rd Quintile,White-collar worker,0.22328,377,9343,0.22303,0.22354
1990,3rd Quintile,Apprentice/ Trainee/ Intern,0.08569,187,9343,0.08552,0.08586
1990,3rd Quintile,Not employed: Pensioner,0.22641,292,9343,0.22616,0.22667
1990,3rd Quintile,Not employed: registered unemployed,0.02228,52,9343,0.02219,0.02238
1990,3rd Quintile,Not employed: no further information,0.13016,247,9343,0.12995,0.13037
1990,4th Quintile,Self-employed,0.05029,97,9343,0.05016,0.05041
1990,4th Quintile,Blue-collar worker,0.23401,580,9343,0.23376,0.23426
1990,4th Quintile,Civil servant,0.05991,103,9343,0.05977,0.06005
1990,4th Quintile,White-collar worker,0.30251,520,9343,0.30223,0.30278
1990,4th Quintile,Apprentice/ Trainee/ Intern,0.07307,153,9343,0.07292,0.07322
1990,4th Quintile,Not employed: Pensioner,0.17682,247,9343,0.17659,0.17705
1990,4th Quintile,Not employed: registered unemployed,0.01986,43,9343,0.01978,0.01995
1990,4th Quintile,Not employed: no further information,0.08354,175,9343,0.08338,0.08370
1990,5th Quintile,Self-employed,0.11240,209,9343,0.11221,0.11258
1990,5th Quintile,Blue-collar worker,0.11946,271,9343,0.11927,0.11965
1990,5th Quintile,Civil servant,0.08978,152,9343,0.08961,0.08995
1990,5th Quintile,White-collar worker,0.40081,709,9343,0.40052,0.40110
1990,5th Quintile,Apprentice/ Trainee/ Intern,0.05860,107,9343,0.05847,0.05874
1990,5th Quintile,Not employed: Pensioner,0.14276,212,9343,0.14255,0.14296
1990,5th Quintile,Not employed: no further information,0.07619,136,9343,0.07603,0.07634
1991,1st Quintile,Self-employed,0.02230,44,9286,0.02221,0.02239
1991,1st Quintile,Blue-collar worker,0.17591,476,9286,0.17567,0.17615
1991,1st Quintile,White-collar worker,0.07567,127,9286,0.07550,0.07583
1991,1st Quintile,Apprentice/ Trainee/ Intern,0.10292,230,9286,0.10273,0.10311
1991,1st Quintile,Not employed: Pensioner,0.40321,427,9286,0.40290,0.40352
1991,1st Quintile,Not employed: registered unemployed,0.05440,124,9286,0.05425,0.05454
1991,1st Quintile,Not employed: no further information,0.16560,395,9286,0.16536,0.16583
1991,2nd Quintile,Self-employed,0.03296,53,9286,0.03285,0.03307
1991,2nd Quintile,Blue-collar worker,0.22615,592,9286,0.22589,0.22641
1991,2nd Quintile,Civil servant,0.02314,40,9286,0.02304,0.02323
1991,2nd Quintile,White-collar worker,0.17239,301,9286,0.17216,0.17263
1991,2nd Quintile,Apprentice/ Trainee/ Intern,0.09186,194,9286,0.09168,0.09204
1991,2nd Quintile,Not employed: Pensioner,0.28577,327,9286,0.28549,0.28606
1991,2nd Quintile,Not employed: registered unemployed,0.03004,57,9286,0.02993,0.03015
1991,2nd Quintile,Not employed: no further information,0.13768,310,9286,0.13747,0.13790
1991,3rd Quintile,Self-employed,0.03191,62,9286,0.03180,0.03202
1991,3rd Quintile,Blue-collar worker,0.23762,604,9286,0.23736,0.23788
1991,3rd Quintile,Civil servant,0.03889,62,9286,0.03877,0.03901
1991,3rd Quintile,White-collar worker,0.23785,381,9286,0.23759,0.23811
1991,3rd Quintile,Apprentice/ Trainee/ Intern,0.08391,194,9286,0.08374,0.08408
1991,3rd Quintile,Not employed: Pensioner,0.21202,276,9286,0.21177,0.21228
1991,3rd Quintile,Not employed: registered unemployed,0.01892,44,9286,0.01883,0.01900
1991,3rd Quintile,Not employed: no further information,0.13888,265,9286,0.13867,0.13910
1991,4th Quintile,Self-employed,0.05761,113,9286,0.05747,0.05775
1991,4th Quintile,Blue-collar worker,0.22239,560,9286,0.22214,0.22264
1991,4th Quintile,Civil servant,0.06490,102,9286,0.06475,0.06505
1991,4th Quintile,White-collar worker,0.30264,525,9286,0.30236,0.30291
1991,4th Quintile,Apprentice/ Trainee/ Intern,0.07093,156,9286,0.07078,0.07109
1991,4th Quintile,Not employed: Pensioner,0.19352,263,9286,0.19329,0.19376
1991,4th Quintile,Not employed: no further information,0.08801,178,9286,0.08784,0.08818
1991,5th Quintile,Self-employed,0.10435,187,9286,0.10417,0.10453
1991,5th Quintile,Blue-collar worker,0.13361,294,9286,0.13341,0.13381
1991,5th Quintile,Civil servant,0.09524,165,9286,0.09506,0.09541
1991,5th Quintile,White-collar worker,0.41029,726,9286,0.41000,0.41058
1991,5th Quintile,Apprentice/ Trainee/ Intern,0.05245,103,9286,0.05232,0.05258
1991,5th Quintile,Not employed: Pensioner,0.13394,196,9286,0.13374,0.13414
1991,5th Quintile,Not employed: no further information,0.07013,133,9286,0.06997,0.07028
1992,1st Quintile,Self-employed,0.01599,54,13238,0.01592,0.01606
1992,1st Quintile,Blue-collar worker,0.15966,618,13238,0.15945,0.15986
1992,1st Quintile,White-collar worker,0.10102,317,13238,0.10085,0.10118
1992,1st Quintile,Apprentice/ Trainee/ Intern,0.07995,258,13238,0.07980,0.08010
1992,1st Quintile,Not employed: Pensioner,0.42739,843,13238,0.42711,0.42766
1992,1st Quintile,Not employed: registered unemployed,0.11304,372,13238,0.11286,0.11321
1992,1st Quintile,Not employed: no further information,0.10295,308,13238,0.10279,0.10312
1992,2nd Quintile,Self-employed,0.02328,71,13238,0.02319,0.02336
1992,2nd Quintile,Blue-collar worker,0.23878,844,13238,0.23854,0.23902
1992,2nd Quintile,Civil servant,0.01265,35,13238,0.01259,0.01271
1992,2nd Quintile,White-collar worker,0.18100,581,13238,0.18078,0.18122
1992,2nd Quintile,Apprentice/ Trainee/ Intern,0.09006,297,13238,0.08990,0.09022
1992,2nd Quintile,Not employed: Pensioner,0.27487,454,13238,0.27462,0.27512
1992,2nd Quintile,Not employed: registered unemployed,0.05655,200,13238,0.05642,0.05668
1992,2nd Quintile,Not employed: no further information,0.12280,351,13238,0.12262,0.12299
1992,3rd Quintile,Self-employed,0.03989,102,13238,0.03978,0.04000
1992,3rd Quintile,Blue-collar worker,0.22050,761,13238,0.22028,0.22073
1992,3rd Quintile,Civil servant,0.02636,62,13238,0.02627,0.02644
1992,3rd Quintile,White-collar worker,0.25192,659,13238,0.25168,0.25216
1992,3rd Quintile,Apprentice/ Trainee/ Intern,0.08440,271,13238,0.08424,0.08455
1992,3rd Quintile,Not employed: Pensioner,0.22502,360,13238,0.22479,0.22525
1992,3rd Quintile,Not employed: registered unemployed,0.04181,145,13238,0.04170,0.04192
1992,3rd Quintile,Not employed: no further information,0.11010,291,13238,0.10993,0.11028
1992,4th Quintile,Self-employed,0.05057,126,13238,0.05045,0.05068
1992,4th Quintile,Blue-collar worker,0.23191,771,13238,0.23168,0.23213
1992,4th Quintile,Civil servant,0.05239,112,13238,0.05227,0.05251
1992,4th Quintile,White-collar worker,0.28154,717,13238,0.28130,0.28178
1992,4th Quintile,Apprentice/ Trainee/ Intern,0.07319,218,13238,0.07305,0.07333
1992,4th Quintile,Not employed: Pensioner,0.18865,349,13238,0.18845,0.18886
1992,4th Quintile,Not employed: registered unemployed,0.02582,85,13238,0.02574,0.02591
1992,4th Quintile,Not employed: no further information,0.09593,240,13238,0.09578,0.09609
1992,5th Quintile,Self-employed,0.10254,249,13238,0.10238,0.10269
1992,5th Quintile,Blue-collar worker,0.13198,390,13238,0.13180,0.13215
1992,5th Quintile,Civil servant,0.08112,173,13238,0.08098,0.08126
1992,5th Quintile,White-collar worker,0.40473,946,13238,0.40448,0.40499
1992,5th Quintile,Apprentice/ Trainee/ Intern,0.05095,135,13238,0.05084,0.05107
1992,5th Quintile,Not employed: Pensioner,0.14227,264,13238,0.14209,0.14246
1992,5th Quintile,Not employed: registered unemployed,0.01937,53,13238,0.01930,0.01944
1992,5th Quintile,Not employed: no further information,0.06703,156,13238,0.06690,0.06716
1993,1st Quintile,Self-employed,0.02453,70,12995,0.02445,0.02462
