year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,male,White-collar worker,0.18465,541,3124,0.17104,0.19826
1984,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05735,201,3124,0.04920,0.06551
1984,Upper Secondary Level,male,Not employed: Pensioner,0.20587,469,3124,0.19169,0.22005
1984,Upper Secondary Level,male,Not employed: registered unemployed,0.03689,133,3124,0.03028,0.04350
1984,Upper Secondary Level,male,Not employed: no further information,0.00819,40,3124,0.00503,0.01135
1984,Upper Secondary Level,female,Self-employed,0.03275,86,2515,0.02580,0.03971
1984,Upper Secondary Level,female,Blue-collar worker,0.07211,257,2515,0.06200,0.08222
1984,Upper Secondary Level,female,White-collar worker,0.30691,796,2515,0.28888,0.32494
1984,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04202,123,2515,0.03418,0.04986
1984,Upper Secondary Level,female,Not employed: Pensioner,0.21503,373,2515,0.19897,0.23109
1984,Upper Secondary Level,female,Not employed: registered unemployed,0.02640,81,2515,0.02014,0.03267
1984,Upper Secondary Level,female,Not employed: no further information,0.29223,799,2515,0.27445,0.31001
1984,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.16212,61,117,0.09505,0.22919
1984,Post-secondary Non-tertiary Level,male,White-collar worker,0.34391,56,117,0.25747,0.43036
1984,Post-secondary Non-tertiary Level,female,White-collar worker,0.43861,46,46,0.29362,0.58359
1984,First Stage of Tertiary Education,male,Self-employed,0.16432,64,371,0.12656,0.20208
1984,First Stage of Tertiary Education,male,Blue-collar worker,0.13752,56,371,0.10243,0.17261
1984,First Stage of Tertiary Education,male,Civil servant,0.08294,33,371,0.05484,0.11104
1984,First Stage of Tertiary Education,male,White-collar worker,0.36942,150,371,0.32024,0.41860
1984,First Stage of Tertiary Education,male,Not employed: Pensioner,0.21232,68,371,0.17065,0.25399
1984,First Stage of Tertiary Education,female,White-collar worker,0.36658,111,223,0.30320,0.42997
1984,First Stage of Tertiary Education,female,Not employed: Pensioner,0.22343,45,223,0.16863,0.27822
1984,First Stage of Tertiary Education,female,Not employed: no further information,0.23009,67,223,0.17473,0.28546
1984,Second Stage of Tertiary Education,male,Self-employed,0.12402,72,486,0.09469,0.15336
1984,Second Stage of Tertiary Education,male,Civil servant,0.26661,140,486,0.22726,0.30597
1984,Second Stage of Tertiary Education,male,White-collar worker,0.41450,220,486,0.37065,0.45834
1984,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.12855,54,486,0.09876,0.15834
1984,Second Stage of Tertiary Education,female,Civil servant,0.24304,67,184,0.18090,0.30519
1984,Second Stage of Tertiary Education,female,White-collar worker,0.26719,71,184,0.20308,0.33130
1984,Second Stage of Tertiary Education,female,Not employed: no further information,0.15926,46,184,0.10624,0.21227
1985,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.96425,109,109,0.92924,0.99927
1985,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.97924,73,73,0.94630,1.01217
1985,Primary Level,male,Blue-collar worker,0.53702,243,283,0.47882,0.59522
1985,Primary Level,male,Not employed: registered unemployed,0.14748,40,283,0.10609,0.18886
1985,Primary Level,female,Blue-collar worker,0.29984,183,442,0.25707,0.34260
1985,Primary Level,female,Not employed: registered unemployed,0.10083,35,442,0.07273,0.12894
1985,Primary Level,female,Not employed: no further information,0.42907,224,442,0.38287,0.47526
1985,Lower Secondary Level,male,Self-employed,0.04340,36,994,0.03073,0.05607
1985,Lower Secondary Level,male,Blue-collar worker,0.35294,493,994,0.32321,0.38266
1985,Lower Secondary Level,male,White-collar worker,0.03991,39,994,0.02774,0.05209
1985,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.30211,271,994,0.27355,0.33067
1985,Lower Secondary Level,male,Not employed: Pensioner,0.16431,93,994,0.14126,0.18736
1985,Lower Secondary Level,male,Not employed: registered unemployed,0.05818,62,994,0.04362,0.07274
1985,Lower Secondary Level,female,Self-employed,0.02400,52,2031,0.01734,0.03066
1985,Lower Secondary Level,female,Blue-collar worker,0.14703,426,2031,0.13162,0.16243
1985,Lower Secondary Level,female,White-collar worker,0.07378,158,2031,0.06241,0.08515
1985,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10008,213,2031,0.08703,0.11314
1985,Lower Secondary Level,female,Not employed: Pensioner,0.36633,491,2031,0.34537,0.38728
1985,Lower Secondary Level,female,Not employed: registered unemployed,0.02719,75,2031,0.02012,0.03427
1985,Lower Secondary Level,female,Not employed: no further information,0.25981,616,2031,0.24073,0.27889
1985,Upper Secondary Level,male,Self-employed,0.06185,173,2787,0.05291,0.07080
1985,Upper Secondary Level,male,Blue-collar worker,0.34176,1160,2787,0.32415,0.35937
1985,Upper Secondary Level,male,Civil servant,0.06945,189,2787,0.06001,0.07889
1985,Upper Secondary Level,male,White-collar worker,0.19406,519,2787,0.17937,0.20874
1985,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05353,177,2787,0.04517,0.06189
1985,Upper Secondary Level,male,Not employed: Pensioner,0.21384,424,2787,0.19861,0.22906
1985,Upper Secondary Level,male,Not employed: registered unemployed,0.04894,145,2787,0.04093,0.05695
1985,Upper Secondary Level,female,Self-employed,0.03866,92,2336,0.03084,0.04648
1985,Upper Secondary Level,female,Blue-collar worker,0.08138,250,2336,0.07029,0.09247
1985,Upper Secondary Level,female,Civil servant,0.01326,31,2336,0.00862,0.01790
1985,Upper Secondary Level,female,White-collar worker,0.30652,729,2336,0.28782,0.32522
1985,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04401,127,2336,0.03569,0.05233
1985,Upper Secondary Level,female,Not employed: Pensioner,0.22567,347,2336,0.20871,0.24262
1985,Upper Secondary Level,female,Not employed: registered unemployed,0.03467,92,2336,0.02725,0.04209
1985,Upper Secondary Level,female,Not employed: no further information,0.25463,668,2336,0.23696,0.27231
1985,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.20986,61,101,0.13004,0.28967
1985,Post-secondary Non-tertiary Level,male,White-collar worker,0.27050,40,101,0.18343,0.35756
1985,Post-secondary Non-tertiary Level,female,White-collar worker,0.46226,42,42,0.30964,0.61487
1985,First Stage of Tertiary Education,male,Self-employed,0.18051,65,343,0.13975,0.22128
1985,First Stage of Tertiary Education,male,Blue-collar worker,0.11666,46,343,0.08264,0.15068
1985,First Stage of Tertiary Education,male,Civil servant,0.10150,35,343,0.06949,0.13350
1985,First Stage of Tertiary Education,male,White-collar worker,0.36035,138,343,0.30947,0.41123
1985,First Stage of Tertiary Education,male,Not employed: Pensioner,0.19905,59,343,0.15673,0.24136
1985,First Stage of Tertiary Education,female,White-collar worker,0.35537,100,206,0.28985,0.42089
1985,First Stage of Tertiary Education,female,Not employed: Pensioner,0.25063,46,206,0.19130,0.30995
1985,First Stage of Tertiary Education,female,Not employed: no further information,0.20125,60,206,0.14637,0.25614
1985,Second Stage of Tertiary Education,male,Self-employed,0.11388,61,456,0.08469,0.14307
1985,Second Stage of Tertiary Education,male,Civil servant,0.25219,128,456,0.21229,0.29209
1985,Second Stage of Tertiary Education,male,White-collar worker,0.41377,216,456,0.36852,0.45903
1985,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13708,51,456,0.10548,0.16869
1985,Second Stage of Tertiary Education,female,Civil servant,0.21959,57,179,0.15877,0.28040
1985,Second Stage of Tertiary Education,female,White-collar worker,0.31644,81,179,0.24812,0.38477
1985,Second Stage of Tertiary Education,female,Not employed: no further information,0.14042,41,179,0.08938,0.19146
1986,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.97373,112,112,0.94397,1.00348
1986,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.94429,70,70,0.89017,0.99841
1986,Primary Level,male,Blue-collar worker,0.60258,228,228,0.53892,0.66624
1986,Primary Level,female,Blue-collar worker,0.28820,165,372,0.24211,0.33429
1986,Primary Level,female,Not employed: no further information,0.41259,207,372,0.36250,0.46269
1986,Lower Secondary Level,male,Self-employed,0.03813,33,970,0.02607,0.05019
1986,Lower Secondary Level,male,Blue-collar worker,0.33957,479,970,0.30976,0.36939
1986,Lower Secondary Level,male,White-collar worker,0.04187,37,970,0.02926,0.05448
1986,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.30558,269,970,0.27658,0.33459
1986,Lower Secondary Level,male,Not employed: Pensioner,0.17583,94,970,0.15186,0.19980
1986,Lower Secondary Level,male,Not employed: registered unemployed,0.05796,58,970,0.04325,0.07267
1986,Lower Secondary Level,female,Self-employed,0.02458,53,1897,0.01761,0.03155
1986,Lower Secondary Level,female,Blue-collar worker,0.14556,394,1897,0.12969,0.16144
1986,Lower Secondary Level,female,White-collar worker,0.08612,163,1897,0.07349,0.09874
1986,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08692,208,1897,0.07424,0.09960
1986,Lower Secondary Level,female,Not employed: Pensioner,0.36702,444,1897,0.34532,0.38871
1986,Lower Secondary Level,female,Not employed: registered unemployed,0.03278,80,1897,0.02476,0.04079
1986,Lower Secondary Level,female,Not employed: no further information,0.25541,555,1897,0.23578,0.27504
1986,Upper Secondary Level,male,Self-employed,0.06304,167,2703,0.05387,0.07220
1986,Upper Secondary Level,male,Blue-collar worker,0.35267,1146,2703,0.33465,0.37069
1986,Upper Secondary Level,male,Civil servant,0.06564,174,2703,0.05630,0.07497
1986,Upper Secondary Level,male,White-collar worker,0.18547,476,2703,0.17081,0.20012
1986,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05849,178,2703,0.04964,0.06733
1986,Upper Secondary Level,male,Not employed: Pensioner,0.21512,416,2703,0.19962,0.23061
1986,Upper Secondary Level,male,Not employed: Military/Community Service,0.01462,36,2703,0.01010,0.01915
1986,Upper Secondary Level,male,Not employed: registered unemployed,0.03496,110,2703,0.02803,0.04188
1986,Upper Secondary Level,female,Self-employed,0.03757,88,2232,0.02968,0.04546
1986,Upper Secondary Level,female,Blue-collar worker,0.07999,251,2232,0.06873,0.09125
1986,Upper Secondary Level,female,White-collar worker,0.30169,705,2232,0.28265,0.32074
1986,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04845,123,2232,0.03954,0.05736
1986,Upper Secondary Level,female,Not employed: Pensioner,0.23388,333,2232,0.21632,0.25145
1986,Upper Secondary Level,female,Not employed: registered unemployed,0.03504,99,2232,0.02741,0.04266
1986,Upper Secondary Level,female,Not employed: no further information,0.24987,633,2232,0.23191,0.26784
1986,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.18489,58,98,0.10764,0.26215
1986,Post-secondary Non-tertiary Level,male,White-collar worker,0.29998,40,98,0.20879,0.39118
1986,Post-secondary Non-tertiary Level,female,White-collar worker,0.51179,53,53,0.37593,0.64766
1986,First Stage of Tertiary Education,male,Self-employed,0.16536,54,319,0.12453,0.20620
1986,First Stage of Tertiary Education,male,Blue-collar worker,0.11736,45,319,0.08198,0.15273
1986,First Stage of Tertiary Education,male,Civil servant,0.09363,32,319,0.06161,0.12565
1986,First Stage of Tertiary Education,male,White-collar worker,0.36176,128,319,0.30895,0.41458
1986,First Stage of Tertiary Education,male,Not employed: Pensioner,0.22236,60,319,0.17665,0.26806
1986,First Stage of Tertiary Education,female,White-collar worker,0.33196,89,190,0.26483,0.39910
1986,First Stage of Tertiary Education,female,Not employed: Pensioner,0.23816,39,190,0.17743,0.29888
1986,First Stage of Tertiary Education,female,Not employed: no further information,0.21961,62,190,0.16059,0.27863
1986,Second Stage of Tertiary Education,male,Self-employed,0.11639,65,456,0.08692,0.14585
1986,Second Stage of Tertiary Education,male,Civil servant,0.26367,133,456,0.22319,0.30416
1986,Second Stage of Tertiary Education,male,White-collar worker,0.41857,212,456,0.37324,0.46390
1986,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.12493,46,456,0.09455,0.15531
1986,Second Stage of Tertiary Education,female,Civil servant,0.21499,58,176,0.15413,0.27586
1986,Second Stage of Tertiary Education,female,White-collar worker,0.28504,71,176,0.21816,0.35193
1986,Second Stage of Tertiary Education,female,Not employed: no further information,0.17211,47,176,0.11618,0.22804
1987,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.92475,96,96,0.87170,0.97780
1987,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.94942,86,86,0.90283,0.99601
1987,Primary Level,male,Blue-collar worker,0.61199,209,249,0.55134,0.67264
1987,Primary Level,male,Not employed: registered unemployed,0.14554,40,249,0.10165,0.18943
1987,Primary Level,female,Blue-collar worker,0.28665,159,375,0.24082,0.33248
1987,Primary Level,female,Not employed: registered unemployed,0.10196,34,375,0.07129,0.13263
1987,Primary Level,female,Not employed: no further information,0.36649,182,375,0.31765,0.41532
1987,Lower Secondary Level,male,Self-employed,0.04847,37,968,0.03493,0.06201
1987,Lower Secondary Level,male,Blue-collar worker,0.37713,465,968,0.34658,0.40768
1987,Lower Secondary Level,male,White-collar worker,0.04253,35,968,0.02981,0.05525
1987,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.26833,275,968,0.24040,0.29625
1987,Lower Secondary Level,male,Not employed: Pensioner,0.16121,84,968,0.13804,0.18439
1987,Lower Secondary Level,male,Not employed: registered unemployed,0.06999,72,968,0.05391,0.08607
1987,Lower Secondary Level,female,Self-employed,0.02642,55,1833,0.01908,0.03376
1987,Lower Secondary Level,female,Blue-collar worker,0.15894,399,1833,0.14220,0.17569
1987,Lower Secondary Level,female,White-collar worker,0.08447,150,1833,0.07173,0.09720
1987,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07510,203,1833,0.06303,0.08717
1987,Lower Secondary Level,female,Not employed: Pensioner,0.37291,433,1833,0.35076,0.39505
1987,Lower Secondary Level,female,Not employed: registered unemployed,0.02854,68,1833,0.02091,0.03616
1987,Lower Secondary Level,female,Not employed: no further information,0.25089,525,1833,0.23104,0.27074
1987,Upper Secondary Level,male,Self-employed,0.05798,154,2695,0.04915,0.06680
1987,Upper Secondary Level,male,Blue-collar worker,0.35452,1163,2695,0.33646,0.37259
1987,Upper Secondary Level,male,Civil servant,0.06837,179,2695,0.05884,0.07791
1987,Upper Secondary Level,male,White-collar worker,0.19187,486,2695,0.17700,0.20674
1987,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05405,167,2695,0.04551,0.06258
1987,Upper Secondary Level,male,Not employed: Pensioner,0.21314,407,2695,0.19768,0.22861
1987,Upper Secondary Level,male,Not employed: Military/Community Service,0.01628,40,2695,0.01150,0.02105
1987,Upper Secondary Level,male,Not employed: registered unemployed,0.03237,99,2695,0.02569,0.03905
1987,Upper Secondary Level,female,Self-employed,0.03673,87,2207,0.02888,0.04458
1987,Upper Secondary Level,female,Blue-collar worker,0.08995,265,2207,0.07801,0.10189
1987,Upper Secondary Level,female,White-collar worker,0.30053,694,2207,0.28140,0.31966
1987,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04994,124,2207,0.04085,0.05903
1987,Upper Secondary Level,female,Not employed: Pensioner,0.22891,328,2207,0.21138,0.24645
1987,Upper Secondary Level,female,Not employed: registered unemployed,0.03486,96,2207,0.02721,0.04252
1987,Upper Secondary Level,female,Not employed: no further information,0.24389,613,2207,0.22597,0.26181
1987,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.18363,51,93,0.10451,0.26275
1987,Post-secondary Non-tertiary Level,male,White-collar worker,0.31780,42,93,0.22265,0.41295
1987,Post-secondary Non-tertiary Level,female,White-collar worker,0.48370,52,52,0.34655,0.62086
1987,First Stage of Tertiary Education,male,Self-employed,0.16051,50,276,0.11712,0.20389
1987,First Stage of Tertiary Education,male,Blue-collar worker,0.10434,37,276,0.06821,0.14047
1987,First Stage of Tertiary Education,male,White-collar worker,0.37818,131,276,0.32087,0.43550
1987,First Stage of Tertiary Education,male,Not employed: Pensioner,0.22540,58,276,0.17601,0.27479
1987,First Stage of Tertiary Education,female,White-collar worker,0.34628,92,195,0.27932,0.41323
1987,First Stage of Tertiary Education,female,Not employed: Pensioner,0.21650,35,195,0.15854,0.27445
1987,First Stage of Tertiary Education,female,Not employed: no further information,0.25231,68,195,0.19119,0.31343
1987,Second Stage of Tertiary Education,male,Self-employed,0.12056,64,451,0.09047,0.15064
1987,Second Stage of Tertiary Education,male,Civil servant,0.25223,130,451,0.21210,0.29236
1987,Second Stage of Tertiary Education,male,White-collar worker,0.40991,209,451,0.36447,0.45535
1987,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13097,48,451,0.09980,0.16214
1987,Second Stage of Tertiary Education,female,Civil servant,0.20709,57,176,0.14705,0.26713
1987,Second Stage of Tertiary Education,female,White-collar worker,0.28444,76,176,0.21760,0.35129
1987,Second Stage of Tertiary Education,female,Not employed: no further information,0.14609,43,176,0.09376,0.19842
1988,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.95022,85,85,0.90371,0.99673
1988,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.96464,70,70,0.92107,1.00822
1988,Primary Level,male,Blue-collar worker,0.60268,190,190,0.53291,0.67244
1988,Primary Level,female,Blue-collar worker,0.25976,146,366,0.21478,0.30475
1988,Primary Level,female,Not employed: registered unemployed,0.11736,41,366,0.08434,0.15038
1988,Primary Level,female,Not employed: no further information,0.40118,179,366,0.35089,0.45146
1988,Lower Secondary Level,male,Self-employed,0.05530,40,937,0.04066,0.06994
1988,Lower Secondary Level,male,Blue-collar worker,0.37263,459,937,0.34165,0.40360
1988,Lower Secondary Level,male,White-collar worker,0.04342,37,937,0.03036,0.05648
1988,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25924,251,937,0.23116,0.28731
1988,Lower Secondary Level,male,Not employed: Pensioner,0.16756,81,937,0.14364,0.19149
1988,Lower Secondary Level,male,Not employed: registered unemployed,0.06449,69,937,0.04876,0.08023
1988,Lower Secondary Level,female,Self-employed,0.02580,47,1739,0.01835,0.03325
1988,Lower Secondary Level,female,Blue-collar worker,0.15311,372,1739,0.13618,0.17004
1988,Lower Secondary Level,female,White-collar worker,0.08909,154,1739,0.07570,0.10248
1988,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07776,200,1739,0.06517,0.09036
1988,Lower Secondary Level,female,Not employed: Pensioner,0.37378,408,1739,0.35104,0.39653
1988,Lower Secondary Level,female,Not employed: registered unemployed,0.03237,69,1739,0.02405,0.04070
1988,Lower Secondary Level,female,Not employed: no further information,0.24429,489,1739,0.22409,0.26449
1988,Upper Secondary Level,male,Self-employed,0.05724,148,2553,0.04823,0.06625
1988,Upper Secondary Level,male,Blue-collar worker,0.34006,1048,2553,0.32168,0.35844
1988,Upper Secondary Level,male,Civil servant,0.06794,167,2553,0.05818,0.07771
1988,Upper Secondary Level,male,White-collar worker,0.20002,479,2553,0.18450,0.21554
1988,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05192,149,2553,0.04331,0.06053
1988,Upper Secondary Level,male,Not employed: Pensioner,0.21393,407,2553,0.19802,0.22984
1988,Upper Secondary Level,male,Not employed: Military/Community Service,0.01602,38,2553,0.01115,0.02089
1988,Upper Secondary Level,male,Not employed: registered unemployed,0.04159,117,2553,0.03385,0.04934
1988,Upper Secondary Level,female,Self-employed,0.03574,84,2129,0.02785,0.04363
1988,Upper Secondary Level,female,Blue-collar worker,0.08892,264,2129,0.07682,0.10101
1988,Upper Secondary Level,female,White-collar worker,0.30372,664,2129,0.28418,0.32326
1988,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04362,114,2129,0.03494,0.05230
1988,Upper Secondary Level,female,Not employed: Pensioner,0.23378,321,2129,0.21580,0.25176
1988,Upper Secondary Level,female,Not employed: registered unemployed,0.04041,90,2129,0.03204,0.04877
1988,Upper Secondary Level,female,Not employed: no further information,0.23795,592,2129,0.21986,0.25604
1988,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.16212,49,87,0.08422,0.24001
1988,Post-secondary Non-tertiary Level,male,White-collar worker,0.29368,38,87,0.19742,0.38994
1988,Post-secondary Non-tertiary Level,female,White-collar worker,0.51842,51,51,0.37992,0.65692
1988,First Stage of Tertiary Education,male,Self-employed,0.15299,47,277,0.11052,0.19546
1988,First Stage of Tertiary Education,male,Blue-collar worker,0.13032,45,277,0.09060,0.17004
1988,First Stage of Tertiary Education,male,White-collar worker,0.38384,126,277,0.32646,0.44121
1988,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23459,59,277,0.18460,0.28459
1988,First Stage of Tertiary Education,female,White-collar worker,0.35248,84,183,0.28307,0.42189
1988,First Stage of Tertiary Education,female,Not employed: Pensioner,0.23458,35,183,0.17302,0.29615
1988,First Stage of Tertiary Education,female,Not employed: no further information,0.23094,64,183,0.16972,0.29217
1988,Second Stage of Tertiary Education,male,Self-employed,0.11040,56,423,0.08050,0.14030
1988,Second Stage of Tertiary Education,male,Civil servant,0.24350,116,423,0.20255,0.28445
1988,Second Stage of Tertiary Education,male,White-collar worker,0.43657,208,423,0.38925,0.48389
1988,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.12305,43,423,0.09171,0.15439
1988,Second Stage of Tertiary Education,female,Civil servant,0.21017,50,170,0.14875,0.27160
1988,Second Stage of Tertiary Education,female,White-collar worker,0.34262,85,170,0.27107,0.41418
1988,Second Stage of Tertiary Education,female,Not employed: no further information,0.12899,35,170,0.07846,0.17953
1989,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.93318,83,83,0.87913,0.98723
1989,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.98111,81,81,0.95129,1.01094
1989,Primary Level,male,Blue-collar worker,0.61436,177,177,0.54245,0.68628
1989,Primary Level,female,Blue-collar worker,0.27902,133,354,0.23223,0.32581
1989,Primary Level,female,Not employed: Pensioner,0.15043,34,354,0.11313,0.18772
1989,Primary Level,female,Not employed: no further information,0.42614,187,354,0.37455,0.47773
1989,Lower Secondary Level,male,Self-employed,0.04633,34,867,0.03233,0.06033
1989,Lower Secondary Level,male,Blue-collar worker,0.38291,449,867,0.35053,0.41529
1989,Lower Secondary Level,male,White-collar worker,0.06303,48,867,0.04684,0.07921
1989,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.24340,203,867,0.21482,0.27198
1989,Lower Secondary Level,male,Not employed: Pensioner,0.18018,81,867,0.15459,0.20578
1989,Lower Secondary Level,male,Not employed: registered unemployed,0.05085,52,867,0.03622,0.06548
1989,Lower Secondary Level,female,Self-employed,0.02462,46,1661,0.01717,0.03208
1989,Lower Secondary Level,female,Blue-collar worker,0.14850,358,1661,0.13139,0.16561
1989,Lower Secondary Level,female,White-collar worker,0.09201,153,1661,0.07810,0.10591
1989,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08183,190,1661,0.06865,0.09502
1989,Lower Secondary Level,female,Not employed: Pensioner,0.39342,408,1661,0.36992,0.41692
1989,Lower Secondary Level,female,Not employed: registered unemployed,0.02382,50,1661,0.01649,0.03116
1989,Lower Secondary Level,female,Not employed: no further information,0.23261,456,1661,0.21229,0.25294
1989,Upper Secondary Level,male,Self-employed,0.05202,128,2512,0.04333,0.06070
1989,Upper Secondary Level,male,Blue-collar worker,0.34299,1036,2512,0.32442,0.36156
1989,Upper Secondary Level,male,Civil servant,0.06847,162,2512,0.05859,0.07834
1989,Upper Secondary Level,male,White-collar worker,0.20855,482,2512,0.19266,0.22444
1989,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05962,163,2512,0.05036,0.06888
1989,Upper Secondary Level,male,Not employed: Pensioner,0.20654,376,2512,0.19071,0.22237
1989,Upper Secondary Level,male,Not employed: Military/Community Service,0.01163,34,2512,0.00744,0.01583
1989,Upper Secondary Level,male,Not employed: registered unemployed,0.03216,83,2512,0.02526,0.03906
1989,Upper Secondary Level,male,Not employed: no further information,0.01542,48,2512,0.01060,0.02024
1989,Upper Secondary Level,female,Self-employed,0.03520,82,2076,0.02727,0.04313
1989,Upper Secondary Level,female,Blue-collar worker,0.09302,271,2076,0.08052,0.10551
1989,Upper Secondary Level,female,White-collar worker,0.32346,685,2076,0.30333,0.34359
1989,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03365,91,2076,0.02589,0.04141
1989,Upper Secondary Level,female,Not employed: Pensioner,0.23808,323,2076,0.21975,0.25640
1989,Upper Secondary Level,female,Not employed: registered unemployed,0.02804,66,2076,0.02094,0.03514
1989,Upper Secondary Level,female,Not employed: no further information,0.23390,558,2076,0.21569,0.25211
1989,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.13431,41,88,0.06266,0.20597
1989,Post-secondary Non-tertiary Level,male,White-collar worker,0.32947,47,88,0.23071,0.42824
1989,Post-secondary Non-tertiary Level,female,White-collar worker,0.55915,65,65,0.43751,0.68079
1989,First Stage of Tertiary Education,male,Self-employed,0.15235,45,261,0.10867,0.19603
1989,First Stage of Tertiary Education,male,Blue-collar worker,0.11597,38,261,0.07705,0.15489
1989,First Stage of Tertiary Education,male,White-collar worker,0.39699,122,261,0.33752,0.45647
1989,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23920,56,261,0.18735,0.29106
1989,First Stage of Tertiary Education,female,White-collar worker,0.35805,85,172,0.28619,0.42991
1989,First Stage of Tertiary Education,female,Not employed: Pensioner,0.22893,34,172,0.16596,0.29191
1989,First Stage of Tertiary Education,female,Not employed: no further information,0.20484,53,172,0.14435,0.26533
1989,Second Stage of Tertiary Education,male,Self-employed,0.10779,56,428,0.07837,0.13720
1989,Second Stage of Tertiary Education,male,Civil servant,0.21943,104,428,0.18018,0.25869
1989,Second Stage of Tertiary Education,male,White-collar worker,0.45121,217,428,0.40401,0.49841
