year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Second Stage of Tertiary Education,female,Civil servant,0.006045306390598047,67,11526,0.006023248166754972,0.0060673646144411226
1984,Second Stage of Tertiary Education,female,White-collar worker,0.006646649528197045,71,11526,0.006623527210880153,0.006669771845513937
1984,Second Stage of Tertiary Education,female,Not employed: no further information,0.003961609711243012,46,11526,0.00394373446762662,0.003979484954859404
1985,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.010900410616985372,109,10382,0.01087099763141255,0.010929823602558194
1985,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.007141065902511914,73,10382,0.007117214003346851,0.007164917801676978
1985,Primary Level,male,Blue-collar worker,0.006211283167583922,243,10382,0.006189027769583091,0.006233538565584753
1985,Primary Level,male,Not employed: registered unemployed,0.0017160004955572242,40,10382,0.0017042762898509544,0.001727724701263494
1985,Primary Level,female,Blue-collar worker,0.004004890260865099,183,10382,0.003986999797733596,0.004022780723996602
1985,Primary Level,female,Not employed: registered unemployed,0.001346578802078427,35,10382,0.0013361910648765926,0.0013569665392802615
1985,Primary Level,female,Not employed: no further information,0.005735528606361736,224,10382,0.005714137396148136,0.005756919816575336
1985,Lower Secondary Level,male,Self-employed,0.0033162759207401287,36,10382,0.0032999903987987935,0.003332561442681464
1985,Lower Secondary Level,male,Blue-collar worker,0.026971829920028497,493,10382,0.02692594018150129,0.027017719658555706
1985,Lower Secondary Level,male,White-collar worker,0.003053335395139666,39,10382,0.003037706765896109,0.0030689640243832233
1985,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.023067813619826787,271,10382,0.0230252897190479,0.023110337520605675
1985,Lower Secondary Level,male,Not employed: Pensioner,0.012547737288644478,93,10382,0.012516206238629432,0.012579268338659523
1985,Lower Secondary Level,male,Not employed: registered unemployed,0.004447403451275957,62,10382,0.004428554680228031,0.004466252222323882
1985,Lower Secondary Level,female,Self-employed,0.005208723499108699,52,10382,0.005188332931931085,0.005229114066286313
1985,Lower Secondary Level,female,Blue-collar worker,0.03191060518997698,426,10382,0.031860817391644564,0.0319603929883094
1985,Lower Secondary Level,female,White-collar worker,0.016026402483770262,158,10382,0.015990830554881486,0.01606197441265904
1985,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.021721791256564548,213,10382,0.021680498233584228,0.02176308427954487
1985,Lower Secondary Level,female,Not employed: Pensioner,0.07952971732107526,491,10382,0.07945307524233731,0.07960635939981321
1985,Lower Secondary Level,female,Not employed: registered unemployed,0.00592420188649548,75,10382,0.0059024637482966835,0.005945940024694276
1985,Lower Secondary Level,female,Not employed: no further information,0.05641068417661316,616,10382,0.05634533052464154,0.05647603782858478
1985,Upper Secondary Level,male,Self-employed,0.01768954338052373,173,10382,0.017652202860233373,0.017726883900814085
1985,Upper Secondary Level,male,Blue-collar worker,0.09770540191184997,1160,10382,0.09762129510666201,0.09778950871703793
1985,Upper Secondary Level,male,Civil servant,0.01985726587825164,189,10382,0.019817747232099173,0.019896784524404108
1985,Upper Secondary Level,male,White-collar worker,0.05548551984208486,519,10382,0.05542067255529235,0.05555036712887736
1985,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.01531397991465708,177,10382,0.015279195027987427,0.015348764801326732
1985,Upper Secondary Level,male,Not employed: Pensioner,0.0611465180224587,424,10382,0.061078647304022064,0.06121438874089533
1985,Upper Secondary Level,male,Not employed: registered unemployed,0.013997059259706892,145,10382,0.01396378141614094,0.014030337103272846
1985,Upper Secondary Level,female,Self-employed,0.009731478040077055,92,10382,0.009703670436683695,0.009759285643470414
1985,Upper Secondary Level,female,Blue-collar worker,0.02044880712750985,250,10382,0.020408716280816877,0.02048889797420282
1985,Upper Secondary Level,female,Civil servant,0.0033328951440317863,31,10382,0.003316569002478582,0.0033492212855849904
1985,Upper Secondary Level,female,White-collar worker,0.07695266347482041,728,10382,0.07687716790195474,0.07702815904768608
1985,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.011055533393632128,127,10382,0.011025914183496795,0.01108515260376746
1985,Upper Secondary Level,female,Not employed: Pensioner,0.056729609465269566,347,10382,0.05666408240751383,0.0567951365230253
1985,Upper Secondary Level,female,Not employed: registered unemployed,0.008711927771352521,92,10382,0.008685603597919409,0.008738251944785634
1985,Upper Secondary Level,female,Not employed: no further information,0.06401400243524404,668,10382,0.06394466467052111,0.06408334019996696
1985,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.002963333087608365,61,10382,0.002947935826653805,0.002978730348562925
1985,Post-secondary Non-tertiary Level,male,White-collar worker,0.003802109460429445,40,10382,0.0037846760326529665,0.0038195428882059237
1985,Post-secondary Non-tertiary Level,female,White-collar worker,0.004340269553930433,42,10382,0.004321648189803935,0.004358890918056931
1985,First Stage of Tertiary Education,male,Self-employed,0.007383825703974302,65,10382,0.007359574736888681,0.0074080766710599225
1985,First Stage of Tertiary Education,male,Blue-collar worker,0.004780299448137956,46,10382,0.0047607612412681076,0.004799837655007804
1985,First Stage of Tertiary Education,male,Civil servant,0.0041580625774271735,35,10382,0.004139834604016537,0.00417629055083781
1985,First Stage of Tertiary Education,male,White-collar worker,0.014738644319300116,138,10382,0.014704509141932108,0.014772779496668125
1985,First Stage of Tertiary Education,male,Not employed: Pensioner,0.00814427746496061,59,10382,0.008118818062740455,0.008169736867180765
1985,First Stage of Tertiary Education,female,White-collar worker,0.010746064431749504,101,10382,0.010716858149120568,0.01077527071437844
1985,First Stage of Tertiary Education,female,Not employed: Pensioner,0.00750532132058544,46,10382,0.0074808731476645384,0.007529769493506341
1985,First Stage of Tertiary Education,female,Not employed: no further information,0.0060244914193031225,60,10382,0.006002571159006322,0.006046411679599923
1985,Second Stage of Tertiary Education,male,Self-employed,0.006001800454289307,61,10382,0.005979921264023553,0.006023679644555062
1985,Second Stage of Tertiary Education,male,Civil servant,0.013287640917130219,128,10382,0.01325520569356262,0.013320076140697818
1985,Second Stage of Tertiary Education,male,White-collar worker,0.021801135170735286,216,10382,0.02175976847793334,0.02184250186353723
1985,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.007225105917998117,51,10382,0.0072011150935886396,0.007249096742407594
1985,Second Stage of Tertiary Education,female,Civil servant,0.00575347584691816,57,10382,0.005732051388224596,0.005774900305611724
1985,Second Stage of Tertiary Education,female,White-collar worker,0.008300445444248584,81,10382,0.0082747451302812,0.008326145758215968
1985,Second Stage of Tertiary Education,female,Not employed: no further information,0.003679213138600075,41,10382,0.0036620627194103514,0.003696363557789799
1986,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.009522689254900863,112,9877,0.009495109324909564,0.009550269184892162
1986,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.005562153935035743,70,9877,0.005541033570417995,0.0055832742996534904
1986,Primary Level,male,Blue-collar worker,0.006971677662635714,228,9877,0.0069480489231211915,0.006995306402150236
1986,Primary Level,female,Blue-collar worker,0.004015389883662573,165,9877,0.003997430920420789,0.004033348846904357
1986,Primary Level,female,Not employed: no further information,0.005753378671719908,207,9877,0.00573190038533467,0.005774856958105146
1986,Lower Secondary Level,male,Self-employed,0.0029348829068769466,33,9877,0.002919520889993911,0.002950244923759982
1986,Lower Secondary Level,male,Blue-collar worker,0.02607965035574827,479,9877,0.026034391487483502,0.02612490922401304
1986,Lower Secondary Level,male,White-collar worker,0.003213810035949676,37,9877,0.003197736841641558,0.003229883230257794
1986,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.023457252802337306,269,9877,0.02341427192353442,0.02350023368114019
1986,Lower Secondary Level,male,Not employed: Pensioner,0.0134987002450195,94,9877,0.013465929531682255,0.013531470958356745
1986,Lower Secondary Level,male,Not employed: registered unemployed,0.004447272114568944,58,9877,0.004428376106207941,0.004466168122929947
1986,Lower Secondary Level,female,Self-employed,0.005159611848483504,53,9877,0.005139265976516349,0.005179957720450658
1986,Lower Secondary Level,female,Blue-collar worker,0.030550505763583268,394,9877,0.030501633451680974,0.030599378075485562
1986,Lower Secondary Level,female,White-collar worker,0.018081037621037188,163,9877,0.0180431985395413,0.018118876702533076
1986,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.018247906110157582,208,9877,0.01820989605285181,0.018285916167463355
1986,Lower Secondary Level,female,Not employed: Pensioner,0.07705713606499365,444,9877,0.07698140310568939,0.0771328690242979
1986,Lower Secondary Level,female,Not employed: registered unemployed,0.0068776982179777155,80,9877,0.0068542281680972735,0.006901168267858158
1986,Lower Secondary Level,female,Not employed: no further information,0.05363654422048802,555,9877,0.053572563303163664,0.05370052513781237
1986,Upper Secondary Level,male,Self-employed,0.018352003656727962,167,9877,0.018313887357893997,0.018390119955561928
1986,Upper Secondary Level,male,Blue-collar worker,0.10275395928719391,1147,9877,0.10266773171761623,0.1028401868567716
1986,Upper Secondary Level,male,Civil servant,0.01910958116020357,174,9877,0.019070701100977805,0.019148461219429334
1986,Upper Secondary Level,male,White-collar worker,0.05398656991949701,476,9877,0.05392239244749736,0.054050747391496665
1986,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.017013247652792336,178,9877,0.016976522929537545,0.017049972376047128
1986,Upper Secondary Level,male,Not employed: Pensioner,0.06261529806265397,416,9877,0.06254649777653738,0.06268409834877055
1986,Upper Secondary Level,male,Not employed: Military/Community Service,0.004249867942059788,36,9877,0.004231394237608043,0.004268341646511533
1986,Upper Secondary Level,male,Not employed: registered unemployed,0.010169460757830567,110,9877,0.010140968919310482,0.010197952596350653
1986,Upper Secondary Level,female,Self-employed,0.009696279003594868,88,9877,0.009668451269515857,0.009724106737673878
1986,Upper Secondary Level,female,Blue-collar worker,0.02061884538210637,251,9877,0.02057849021687218,0.02065920054734056
1986,Upper Secondary Level,female,White-collar worker,0.0776693721294465,704,9877,0.07759336413036336,0.07774538012852963
1986,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.012480914877742073,123,9877,0.012449387558321003,0.012512442197163142
1986,Upper Secondary Level,female,Not employed: Pensioner,0.06029509163134092,333,9877,0.06022749457021546,0.06036268869246638
1986,Upper Secondary Level,female,Not employed: registered unemployed,0.009031167784924478,99,9877,0.009004302401668642,0.009058033168180313
1986,Upper Secondary Level,female,Not employed: no further information,0.06441777668239485,633,9877,0.0643480602854781,0.06448749307931159
1986,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.00262666748562595,58,9877,0.0026121322354038185,0.0026412027358480817
1986,Post-secondary Non-tertiary Level,male,White-collar worker,0.0042623943361241035,40,9877,0.004243893542651556,0.004280895129596651
1986,Post-secondary Non-tertiary Level,female,White-collar worker,0.005235668704013951,53,9877,0.005215174206782735,0.005256163201245167
1986,First Stage of Tertiary Education,male,Self-employed,0.006521405753163328,54,9877,0.006498547609622699,0.0065442638967039566
1986,First Stage of Tertiary Education,male,Blue-collar worker,0.004629218670618609,45,9877,0.004609941762406299,0.00464849557883092
1986,First Stage of Tertiary Education,male,Civil servant,0.0037014921357058136,32,9877,0.003684246697158642,0.003718737574252985
1986,First Stage of Tertiary Education,male,White-collar worker,0.014267550453513803,128,9877,0.014233872528733336,0.01430122837829427
1986,First Stage of Tertiary Education,male,Not employed: Pensioner,0.008771411475901141,60,9877,0.008744931795480153,0.00879789115632213
1986,First Stage of Tertiary Education,female,White-collar worker,0.010181557429611498,90,9877,0.010153048824671884,0.010210066034551112
1986,First Stage of Tertiary Education,female,Not employed: Pensioner,0.0072162171424291835,39,9877,0.0071921805322021646,0.007240253752656202
1986,First Stage of Tertiary Education,female,Not employed: no further information,0.006653554487165521,62,9877,0.006630467443873713,0.00667664153045733
1986,Second Stage of Tertiary Education,male,Self-employed,0.006348304296619376,65,9877,0.006325749597169437,0.006370858996069315
1986,Second Stage of Tertiary Education,male,Civil servant,0.014384244510046232,133,9877,0.01435043114178532,0.014418057878307144
1986,Second Stage of Tertiary Education,male,White-collar worker,0.022826475491419772,212,9877,0.022784062748206716,0.022868888234632827
1986,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.006814661716713248,46,9877,0.006791298728583674,0.006838024704842823
1986,Second Stage of Tertiary Education,female,Civil servant,0.005767038046323275,58,9877,0.005745534426448159,0.00578854166619839
1986,Second Stage of Tertiary Education,female,White-collar worker,0.00764621841991145,71,9877,0.007621481381592931,0.007670955458229969
1986,Second Stage of Tertiary Education,female,Not employed: no further information,0.004619185799408255,47,9877,0.004599929694830967,0.004638441903985544
1987,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.00678176270867427,96,9752,0.0067584125682066095,0.00680511284914193
1987,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.0067780835485522425,86,9752,0.006754739699526187,0.006801427397578298
1987,Primary Level,male,Blue-collar worker,0.006860237481026775,209,9752,0.0068367535595309755,0.006883721402522574
1987,Primary Level,male,Not employed: registered unemployed,0.0016345981021799784,40,9752,0.0016231047658373755,0.0016460914385225812
1987,Primary Level,female,Blue-collar worker,0.00395838395431295,159,9752,0.0039405193434446616,0.0039762485651812386
1987,Primary Level,female,Not employed: registered unemployed,0.0014068837758460817,34,9752,0.0013962197975007746,0.0014175477541913887
1987,Primary Level,female,Not employed: no further information,0.0050643336714728225,182,9752,0.0050441381758509745,0.0050845291670946705
1987,Lower Secondary Level,male,Self-employed,0.0035348747180248305,37,9752,0.0035179892180373334,0.0035517602180123275
1987,Lower Secondary Level,male,Blue-collar worker,0.02744446452182976,465,9752,0.02739798298854792,0.027490946055111605
1987,Lower Secondary Level,male,White-collar worker,0.0030955021721354907,35,9752,0.0030796974016259345,0.003111306942645047
1987,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.0195230764342911,275,9752,0.01948371339031162,0.01956243947827058
1987,Lower Secondary Level,male,Not employed: Pensioner,0.01173025266857911,84,9752,0.011699619826372415,0.011760885510785806
1987,Lower Secondary Level,male,Not employed: registered unemployed,0.005091913149645441,72,9752,0.0050716630187849715,0.0051121632805059105
1987,Lower Secondary Level,female,Self-employed,0.005377291109970217,55,9752,0.005356484236822993,0.005398097983117441
1987,Lower Secondary Level,female,Blue-collar worker,0.03235122263721663,399,9752,0.03230088415866057,0.03240156111577269
1987,Lower Secondary Level,female,White-collar worker,0.01719472476572813,150,9752,0.017157739630277842,0.01723170990117842
1987,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.015287043052619175,203,9752,0.01525213606030238,0.015321950044935969
1987,Lower Secondary Level,female,Not employed: Pensioner,0.07591335755286029,433,9752,0.0758380026861061,0.07598871241961447
1987,Lower Secondary Level,female,Not employed: registered unemployed,0.0058056967624381456,68,9752,0.00578408159175774,0.005827311933118551
1987,Lower Secondary Level,female,Not employed: no further information,0.05109841327550186,525,9752,0.051035764851029064,0.051161061699974655
1987,Upper Secondary Level,male,Self-employed,0.017325801561370445,154,9752,0.017288678199019435,0.017362924923721455
1987,Upper Secondary Level,male,Blue-collar worker,0.10590142852566987,1163,9752,0.10581388188832092,0.10598897516301883
1987,Upper Secondary Level,male,Civil servant,0.020436295136310012,179,9752,0.020396040743016125,0.0204765495296039
1987,Upper Secondary Level,male,White-collar worker,0.05731913493418612,486,9752,0.05725300044257771,0.05738526942579453
1987,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.016160627501266952,167,9752,0.016124752901118974,0.01619650210141493
1987,Upper Secondary Level,male,Not employed: Pensioner,0.06367798997590668,407,9752,0.06360851904008145,0.0637474609117319
1987,Upper Secondary Level,male,Not employed: Military/Community Service,0.004860206341438103,40,9752,0.0048404200108795635,0.004879992671996643
1987,Upper Secondary Level,male,Not employed: registered unemployed,0.009672689376353212,99,9752,0.009644843630280824,0.0097005351224256
1987,Upper Secondary Level,female,Self-employed,0.009659319576910864,87,9752,0.009631492894154334,0.009687146259667394
1987,Upper Secondary Level,female,Blue-collar worker,0.023637513373758107,265,9752,0.023594291628830366,0.023680735118685847
1987,Upper Secondary Level,female,White-collar worker,0.07889738587207111,693,9752,0.07882068837805678,0.07897408336608544
1987,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.013127228144466528,124,9752,0.013094845451673241,0.013159610837259816
1987,Upper Secondary Level,female,Not employed: Pensioner,0.06015583987157919,328,9752,0.06008819066914289,0.0602234890740155
1987,Upper Secondary Level,female,Not employed: registered unemployed,0.009151773106322965,96,9752,0.009124680421151853,0.009178865791494076
1987,Upper Secondary Level,female,Not employed: no further information,0.06408143482049561,613,9752,0.06401175917439955,0.06415111046659167
1987,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.002659166129110736,51,9752,0.002644514348897285,0.0026738179093241873
1987,Post-secondary Non-tertiary Level,male,White-collar worker,0.004605614402939632,42,9752,0.004586350812306628,0.004624877993572637
1987,Post-secondary Non-tertiary Level,female,White-collar worker,0.005552966422913279,52,9752,0.0055318242698891365,0.005574108575937422
1987,First Stage of Tertiary Education,male,Self-employed,0.006269106796828764,50,9752,0.006246650761147009,0.006291562832510519
1987,First Stage of Tertiary Education,male,Blue-collar worker,0.004075583567340486,37,9752,0.004057457484895576,0.004093709649785396
1987,First Stage of Tertiary Education,male,White-collar worker,0.014770191958480013,131,9752,0.014735871134880714,0.014804512782079312
1987,First Stage of Tertiary Education,male,Not employed: Pensioner,0.008804694149479495,58,9752,0.008778115518013607,0.008831272780945382
1987,First Stage of Tertiary Education,female,White-collar worker,0.010374653152584137,93,9752,0.010345824917293276,0.010403481387874999
1987,First Stage of Tertiary Education,female,Not employed: Pensioner,0.006411072945607005,35,9752,0.006388365693042829,0.006433780198171182
1987,First Stage of Tertiary Education,female,Not employed: no further information,0.007461398675416009,68,9752,0.007436914826789498,0.00748588252404252
1987,Second Stage of Tertiary Education,male,Self-employed,0.0066742526814305685,64,9752,0.006651087109413735,0.006697418253447402
1987,Second Stage of Tertiary Education,male,Civil servant,0.013968135473292747,130,9752,0.013934745924215142,0.014001525022370351
1987,Second Stage of Tertiary Education,male,White-collar worker,0.022696598461723744,209,9752,0.022654225292038106,0.022738971631409383
1987,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.007251206978651316,48,9752,0.007227067899730728,0.007275346057571904
1987,Second Stage of Tertiary Education,female,Civil servant,0.005991281428876358,57,9752,0.005969325550478351,0.006013237307274365
1987,Second Stage of Tertiary Education,female,White-collar worker,0.008212884355661573,76,9752,0.008187206843434438,0.008238561867888709
1987,Second Stage of Tertiary Education,female,Not employed: no further information,0.004224408238653057,43,9752,0.004205955554902942,0.004242860922403172
1988,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.007904992204784496,85,9260,0.00787980199828058,0.007930182411288412
1988,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.00644827517411618,70,9260,0.006425507356982424,0.006471042991249935
1988,Primary Level,male,Blue-collar worker,0.00607054113892649,190,9260,0.006048446044735263,0.006092636233117716
1988,Primary Level,female,Blue-collar worker,0.0033810341842714746,146,9260,0.003364522410590881,0.003397545957952068
1988,Primary Level,female,Not employed: registered unemployed,0.0015265897320547383,41,9260,0.0015154843426088726,0.001537695121500604
1988,Primary Level,female,Not employed: no further information,0.005222057812358463,179,9260,0.0052015561874378955,0.005242559437279031
1988,Lower Secondary Level,male,Self-employed,0.003946977791276423,40,9260,0.0039291425929611976,0.003964812989591648
1988,Lower Secondary Level,male,Blue-collar worker,0.026553110334470303,459,9260,0.026507378544152697,0.02659884212478791
1988,Lower Secondary Level,male,White-collar worker,0.0030925105813049605,37,9260,0.0030767167534856968,0.003108304409124224
1988,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.01847007342995589,251,9260,0.01843177416346098,0.018508372696450802
1988,Lower Secondary Level,male,Not employed: Pensioner,0.011938309065697806,81,9260,0.011907415515986756,0.011969202615408856
1988,Lower Secondary Level,male,Not employed: registered unemployed,0.0045950809535661484,69,9260,0.004575843355470065,0.004614318551662232
1988,Lower Secondary Level,female,Self-employed,0.0051425667940038005,47,9260,0.005122220994154986,0.005162912593852615
1988,Lower Secondary Level,female,Blue-collar worker,0.030514786561953673,372,9260,0.030465861640653433,0.030563711483253913
1988,Lower Secondary Level,female,White-collar worker,0.01775977777142234,154,9260,0.01772220856743763,0.01779734697540705
1988,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.015501993755980792,200,9260,0.015466853447316395,0.01553713406464519
1988,Lower Secondary Level,female,Not employed: Pensioner,0.07451738111111733,408,9260,0.0744426816794278,0.07459208054280686
1988,Lower Secondary Level,female,Not employed: registered unemployed,0.006450233926558964,69,9260,0.006427462674115071,0.006473005179002856
1988,Lower Secondary Level,female,Not employed: no further information,0.048727737296786304,489,9260,0.04866649592473807,0.04878897866883454
1988,Upper Secondary Level,male,Self-employed,0.017238914114723176,148,9260,0.017201890117783416,0.017275938111662937
1988,Upper Secondary Level,male,Blue-collar worker,0.10245269416343575,1048,9260,0.10236643708622833,0.10253895124064316
1988,Upper Secondary Level,male,Civil servant,0.02047382389243314,167,9260,0.02043354181338073,0.02051410597148555
1988,Upper Secondary Level,male,White-collar worker,0.06029672085135607,479,9260,0.06022901182153963,0.06036442988117251
1988,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.015653427224136415,149,9260,0.015618118411885379,0.01568873603638745
1988,Upper Secondary Level,male,Not employed: Pensioner,0.06446110584172068,407,9260,0.06439125298493396,0.0645309586985074
1988,Upper Secondary Level,male,Not employed: Military/Community Service,0.004825622956803739,38,9260,0.004805910958260266,0.004845334955347211
1988,Upper Secondary Level,male,Not employed: registered unemployed,0.01253037042503259,117,9260,0.012498729570704706,0.012562011279360474
1988,Upper Secondary Level,female,Self-employed,0.009456398909052229,84,9260,0.009428869045231032,0.009483928772873426
1988,Upper Secondary Level,female,Blue-collar worker,0.023511233714429865,264,9260,0.023468133869494003,0.023554333559365728
1988,Upper Secondary Level,female,White-collar worker,0.08021131039044715,663,9260,0.0801340483433641,0.08028857243753021
1988,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.01152874909444663,114,9260,0.011498383800632155,0.011559114388261106
