year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05446030056963777,177,10382,0.054339080772923494,0.05458152036635205
1985,Upper Secondary Level,male,Not employed: Pensioner,0.21745214299926438,424,10382,0.21723178391967107,0.2176725020788577
1985,Upper Secondary Level,male,Not employed: registered unemployed,0.0497770049734154,145,10382,0.04966082780171659,0.04989318214511421
1985,Upper Secondary Level,female,Self-employed,0.03877439472179864,92,10382,0.03866523411044723,0.03888355533315005
1985,Upper Secondary Level,female,Blue-collar worker,0.0814768441018563,250,10382,0.08132216097796886,0.08163152722574372
1985,Upper Secondary Level,female,Civil servant,0.013279687972252891,31,10382,0.013214963018360911,0.01334441292614487
1985,Upper Secondary Level,female,White-collar worker,0.30661251417084806,728,10382,0.3063518005519705,0.30687322778972564
1985,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.044050000822005025,127,10382,0.043933970544968344,0.04416603109904171
1985,Upper Secondary Level,female,Not employed: Pensioner,0.2260351676036284,347,10382,0.22579866855342157,0.22627166665383525
1985,Upper Secondary Level,female,Not employed: registered unemployed,0.03471206786914225,92,10382,0.034608565697598875,0.034815570040685626
1985,Upper Secondary Level,female,Not employed: no further information,0.25505932273846843,668,10382,0.25481285378219504,0.2553057916947418
1985,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.438010236073592,61,10382,0.4363015751100663,0.43971889703711775
1985,Post-secondary Non-tertiary Level,male,White-collar worker,0.5619897639264081,40,10382,0.5602811029628824,0.5636984248899338
1985,Post-secondary Non-tertiary Level,female,White-collar worker,1.0,42,10382,1.0,1.0
1985,First Stage of Tertiary Education,male,Self-employed,0.1883383516981429,65,10382,0.1877790022294552,0.18889770116683058
1985,First Stage of Tertiary Education,male,Blue-collar worker,0.12193052149121776,46,10382,0.12146241249153097,0.12239863049090455
1985,First Stage of Tertiary Education,male,Civil servant,0.10605920067545124,35,10382,0.10561869157113156,0.10649970977977093
1985,First Stage of Tertiary Education,male,White-collar worker,0.37593682308455556,138,10382,0.3752438792312299,0.3766297669378812
1985,First Stage of Tertiary Education,male,Not employed: Pensioner,0.20773510305063253,59,10382,0.20715471764076565,0.2083154884604994
1985,First Stage of Tertiary Education,female,White-collar worker,0.4426643105734741,101,10382,0.44176127286446315,0.44356734828248506
1985,First Stage of Tertiary Education,female,Not employed: Pensioner,0.30916787342102875,46,10382,0.30832765219884367,0.3100080946432138
1985,First Stage of Tertiary Education,female,Not employed: no further information,0.24816781600549706,60,10382,0.2473825019144585,0.2489531300965356
1985,Second Stage of Tertiary Education,male,Self-employed,0.12422054597364182,61,10382,0.1237954884536769,0.12464560349360675
1985,Second Stage of Tertiary Education,male,Civil servant,0.27501714227236357,128,10382,0.2744417058299646,0.27559257871476256
1985,Second Stage of Tertiary Education,male,White-collar worker,0.4512227513026477,216,10382,0.45058147210138727,0.45186403050390817
1985,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.1495395604513468,51,10382,0.149079982992877,0.14999913790981662
1985,Second Stage of Tertiary Education,female,Civil servant,0.32444776583097357,57,10382,0.3234518863639715,0.32544364529797565
1985,Second Stage of Tertiary Education,female,White-collar worker,0.46807548192469944,81,10382,0.4670140604552645,0.4691369033941344
1985,Second Stage of Tertiary Education,female,Not employed: no further information,0.20747675224432696,41,10382,0.20661417967547685,0.20833932481317707
1986,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,112,9877,1.0,1.0
1986,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,70,9877,1.0,1.0
1986,Primary Level,male,Blue-collar worker,1.0,228,9877,1.0,1.0
1986,Primary Level,female,Blue-collar worker,0.4110436091200194,165,9877,0.40962991094701257,0.41245730729302627
1986,Primary Level,female,Not employed: no further information,0.5889563908799806,207,9877,0.5875426927069738,0.5903700890529875
1986,Lower Secondary Level,male,Self-employed,0.03985903014481285,33,9877,0.03965429616628875,0.040063764123336953
1986,Lower Secondary Level,male,Blue-collar worker,0.35419115606288615,479,9877,0.35369062629408365,0.35469168583168864
1986,Lower Secondary Level,male,White-collar worker,0.043647176111340225,37,9877,0.04343335715307788,0.04386099506960257
1986,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.3185760305366964,269,9877,0.3180884186175861,0.31906364245580676
1986,Lower Secondary Level,male,Not employed: Pensioner,0.18332762057433047,94,9877,0.18292267473022567,0.18373256641843527
1986,Lower Secondary Level,male,Not employed: registered unemployed,0.06039898656993386,58,9877,0.06014967316749995,0.060648299972367765
1986,Lower Secondary Level,female,Self-employed,0.024615242696196356,53,9877,0.02451913134652234,0.02471135404587037
1986,Lower Secondary Level,female,Blue-collar worker,0.14574897026084926,394,9877,0.1455301033361006,0.14596783718559792
1986,Lower Secondary Level,female,White-collar worker,0.08626019598193232,163,9877,0.08608605494547962,0.08643433701838503
1986,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08705628461779617,208,9877,0.08688141808517387,0.08723115115041848
1986,Lower Secondary Level,female,Not employed: Pensioner,0.36762069733426544,444,9877,0.3673216269328182,0.36791976773571267
1986,Lower Secondary Level,female,Not employed: registered unemployed,0.0328118113916801,80,9877,0.03270131318541419,0.032922309597946016
1986,Lower Secondary Level,female,Not employed: no further information,0.25588679771728023,555,9877,0.2556161352244287,0.25615746021013175
1986,Upper Secondary Level,male,Self-employed,0.06366697100705783,167,9877,0.06353782567774022,0.06379611633637544
1986,Upper Secondary Level,male,Blue-collar worker,0.3564751549294632,1147,9877,0.35622181495017924,0.35672849490874714
1986,Upper Secondary Level,male,Civil servant,0.06629516713493394,174,9877,0.06616356826000465,0.06642676600986323
1986,Upper Secondary Level,male,White-collar worker,0.18729079647796557,476,9877,0.18708443328192387,0.18749715967400726
1986,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05902254409420428,178,9877,0.05889789044120793,0.059147197747200626
1986,Upper Secondary Level,male,Not employed: Pensioner,0.21722567415094143,416,9877,0.2170075617786357,0.21744378652324717
1986,Upper Secondary Level,male,Not employed: Military/Community Service,0.01474368816136052,36,9877,0.014679937584437551,0.014807438738283489
1986,Upper Secondary Level,male,Not employed: registered unemployed,0.03528000404407333,110,9877,0.03518242166739521,0.03537758642075146
1986,Upper Secondary Level,female,Self-employed,0.03814287430807296,88,9877,0.038034990259526114,0.03825075835661981
1986,Upper Secondary Level,female,Blue-collar worker,0.08110967387548311,251,9877,0.08095590677989112,0.0812634409710751
1986,Upper Secondary Level,female,White-collar worker,0.30553298823415376,704,9877,0.3052735403649174,0.30579243610339013
1986,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04909697495863894,123,9877,0.048975274917291374,0.04921867499998651
1986,Upper Secondary Level,female,Not employed: Pensioner,0.23718666723960027,333,9877,0.23694708781472462,0.23742624666447593
1986,Upper Secondary Level,female,Not employed: registered unemployed,0.03552648366943433,99,9877,0.03542222396018082,0.035630743378687844
1986,Upper Secondary Level,female,Not employed: no further information,0.2534043377146166,633,9877,0.25315934961008024,0.253649325819153
1986,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3812808701081866,58,9877,0.3796190640939411,0.38294267612243216
1986,Post-secondary Non-tertiary Level,male,White-collar worker,0.6187191298918133,40,9877,0.6170573238775677,0.6203809359060589
1986,Post-secondary Non-tertiary Level,female,White-collar worker,1.0,53,9877,1.0,1.0
1986,First Stage of Tertiary Education,male,Self-employed,0.17210926722693512,54,9877,0.17155857208862357,0.17265996236524667
1986,First Stage of Tertiary Education,male,Blue-collar worker,0.1221717315851642,45,9877,0.12169396832478085,0.12264949484554755
1986,First Stage of Tertiary Education,male,Civil servant,0.0976876954502597,32,9877,0.09725456274689184,0.09812082815362755
1986,First Stage of Tertiary Education,male,White-collar worker,0.3765411548708595,128,9877,0.37583429598060675,0.3772480137611122
1986,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23149015086678143,60,9877,0.23087481308461075,0.2321054886489521
1986,First Stage of Tertiary Education,female,White-collar worker,0.4233261872783812,90,9877,0.4224214463652131,0.42423092819154934
1986,First Stage of Tertiary Education,female,Not employed: Pensioner,0.3000340282512167,39,9877,0.29919486729806083,0.3008731892043726
1986,First Stage of Tertiary Education,female,Not employed: no further information,0.27663978447040205,62,9877,0.27582064816373086,0.27745892077707324
1986,Second Stage of Tertiary Education,male,Self-employed,0.1260242161900638,65,9877,0.12560429680462779,0.1264441355754998
1986,Second Stage of Tertiary Education,male,Civil servant,0.28555076366300597,133,9877,0.2849792632176841,0.28612226410832786
1986,Second Stage of Tertiary Education,male,White-collar worker,0.453142846936273,212,9877,0.4525129873624287,0.4537727065101173
1986,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.13528217321065722,46,9877,0.13484941360756883,0.1357149328137456
1986,Second Stage of Tertiary Education,female,Civil servant,0.31981458536601837,58,9877,0.31882824546378136,0.3208009252682554
1986,Second Stage of Tertiary Education,female,White-collar worker,0.4240256703596777,71,9877,0.42298056168888865,0.42507077903046675
1986,Second Stage of Tertiary Education,female,Not employed: no further information,0.25615974427430394,47,9877,0.25523662229446176,0.2570828662541461
1987,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,96,9752,1.0,1.0
1987,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,86,9752,1.0,1.0
1987,Primary Level,male,Blue-collar worker,0.8075774291133571,209,9752,0.806360575142417,0.8087942830842971
1987,Primary Level,male,Not employed: registered unemployed,0.19242257088664297,40,9752,0.19120571691570287,0.19363942485758306
1987,Primary Level,female,Blue-collar worker,0.37953357965277623,159,9752,0.378181674420368,0.3808854848851845
1987,Primary Level,female,Not employed: registered unemployed,0.13489334075854092,34,9752,0.13394165825016488,0.13584502326691697
1987,Primary Level,female,Not employed: no further information,0.48557307958868284,182,9752,0.4841807208374472,0.4869654383399185
1987,Lower Secondary Level,male,Self-employed,0.05019696845101215,37,9752,0.049962867535574565,0.05043106936644974
1987,Lower Secondary Level,male,Blue-collar worker,0.38972496330138223,465,9752,0.3892020983795844,0.39024782822318005
1987,Lower Secondary Level,male,White-collar worker,0.043957661096840406,35,9752,0.04373787336737143,0.04417744882630938
1987,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.27723733654311794,275,9752,0.27675741382873625,0.2777172592574996
1987,Lower Secondary Level,male,Not employed: Pensioner,0.1665753867101919,84,9752,0.1661759148722994,0.1669748585480844
1987,Lower Secondary Level,male,Not employed: registered unemployed,0.07230768389745537,72,9752,0.07203000569031551,0.07258536210459524
1987,Lower Secondary Level,female,Self-employed,0.02648549832382578,55,9752,0.02638410871515743,0.026586887932494127
1987,Lower Secondary Level,female,Blue-collar worker,0.15934384719157627,399,9752,0.15911274981938153,0.159574944563771
1987,Lower Secondary Level,female,White-collar worker,0.0846915007292325,150,9752,0.08451569953467031,0.08486730192379469
1987,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07529533827835484,203,9752,0.07512872725656898,0.0754619493001407
1987,Lower Secondary Level,female,Not employed: Pensioner,0.3739063151136343,433,9752,0.37360080948107294,0.3742118207461957
1987,Lower Secondary Level,female,Not employed: registered unemployed,0.028595582557375796,68,9752,0.028490345748297712,0.02870081936645388
1987,Lower Secondary Level,female,Not employed: no further information,0.2516819178060005,525,9752,0.2514078946354458,0.2519559409765552
1987,Upper Secondary Level,male,Self-employed,0.05866110292165171,154,9752,0.05853808385766547,0.058784121985637955
1987,Upper Secondary Level,male,Blue-collar worker,0.35855741370980354,1163,9752,0.35830635080330814,0.35880847661629894
1987,Upper Secondary Level,male,Civil servant,0.06919250506719456,179,9752,0.06905964827359563,0.06932536186079348
1987,Upper Secondary Level,male,White-collar worker,0.19406915529098168,486,9752,0.1938621166298827,0.19427619395208065
1987,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05471609667075688,167,9752,0.05459703746272733,0.05483515587878643
1987,Upper Secondary Level,male,Not employed: Pensioner,0.2155987479476304,407,9752,0.2153834615651394,0.2158140343301214
1987,Upper Secondary Level,male,Not employed: Military/Community Service,0.016455519440510866,40,9752,0.016388918999542222,0.01652211988147951
1987,Upper Secondary Level,male,Not employed: registered unemployed,0.032749458951470384,99,9752,0.03265628471139764,0.032842633191543125
1987,Upper Secondary Level,female,Self-employed,0.03733640409780188,87,9752,0.037230358570684616,0.03744244962491915
1987,Upper Secondary Level,female,Blue-collar worker,0.09136665829955623,265,9752,0.09120549095827526,0.0915278256408372
1987,Upper Secondary Level,female,White-collar worker,0.3049639943812613,693,9752,0.30470647093716785,0.3052215178253548
1987,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.050740995862421416,124,9752,0.050618234784675364,0.05086375694016747
1987,Upper Secondary Level,female,Not employed: Pensioner,0.23252183845916766,328,9752,0.23228554389887374,0.23275813301946158
1987,Upper Secondary Level,female,Not employed: registered unemployed,0.03537457231727151,96,9752,0.035271245324839676,0.03547789930970334
1987,Upper Secondary Level,female,Not employed: no further information,0.24769553658251997,613,9752,0.24745407683275453,0.24793699633228541
1987,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.36603530104993126,51,9752,0.3644273284870365,0.367643273612826
1987,Post-secondary Non-tertiary Level,male,White-collar worker,0.6339646989500688,42,9752,0.6323567263871741,0.6355726715129635
1987,Post-secondary Non-tertiary Level,female,White-collar worker,1.0,52,9752,1.0,1.0
1987,First Stage of Tertiary Education,male,Self-employed,0.18482267318343443,50,9752,0.18422305565636282,0.18542229071050603
1987,First Stage of Tertiary Education,male,Blue-collar worker,0.12015431768994332,37,9752,0.11965204034051821,0.12065659503936843
1987,First Stage of Tertiary Education,male,White-collar worker,0.43544741693978617,131,9752,0.43468148406895185,0.4362133498106205
1987,First Stage of Tertiary Education,male,Not employed: Pensioner,0.25957559218683607,58,9752,0.25889835165909764,0.2602528327145745
1987,First Stage of Tertiary Education,female,White-collar worker,0.4278714795857728,93,9752,0.42696747797458057,0.42877548119696507
1987,First Stage of Tertiary Education,female,Not employed: Pensioner,0.26440549159813864,35,9752,0.2635997046827906,0.2652112785134867
1987,First Stage of Tertiary Education,female,Not employed: no further information,0.3077230288160886,68,9752,0.3068797218693333,0.30856633576284387
1987,Second Stage of Tertiary Education,male,Self-employed,0.13192779483803416,64,9752,0.13149973077808863,0.13235585889797968
1987,Second Stage of Tertiary Education,male,Civil servant,0.27610361773049436,130,9752,0.27553811209023893,0.2766691233707498
1987,Second Stage of Tertiary Education,male,White-collar worker,0.44863632354082933,209,9752,0.4480072100744353,0.4492654370072234
1987,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.1433322638906422,48,9752,0.1428890219223115,0.14377550585897286
1987,Second Stage of Tertiary Education,female,Civil servant,0.3251082488171237,57,9752,0.3241265437140326,0.3260899539202148
1987,Second Stage of Tertiary Education,female,White-collar worker,0.44566032864649585,76,9752,0.444618635127297,0.4467020221656947
1987,Second Stage of Tertiary Education,female,Not employed: no further information,0.2292314225363804,43,9752,0.2283504769796244,0.2301123680931364
1988,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,85,9260,1.0,1.0
1988,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,70,9260,1.0,1.0
1988,Primary Level,male,Blue-collar worker,1.0,190,9260,1.0,1.0
1988,Primary Level,female,Blue-collar worker,0.3337749669564887,146,9260,0.33244223188398503,0.3351077020289923
1988,Primary Level,female,Not employed: registered unemployed,0.15070460977385156,41,9260,0.14969349810057347,0.15171572144712964
1988,Primary Level,female,Not employed: no further information,0.5155204232696597,179,9260,0.5141079925742577,0.5169328539650618
1988,Lower Secondary Level,male,Self-employed,0.057539422340084904,40,9260,0.057286510520972715,0.057792334159197094
1988,Lower Secondary Level,male,Blue-collar worker,0.3870937995533703,459,9260,0.3865647944095968,0.38762280469714383
1988,Lower Secondary Level,male,White-collar worker,0.045082917066868705,37,9260,0.044857574303413306,0.045308259830324105
1988,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2692585091528789,251,9260,0.2687767595316235,0.2697402587741343
1988,Lower Secondary Level,male,Not employed: Pensioner,0.17403781923371414,81,9260,0.17362604736099885,0.17444959110642944
1988,Lower Secondary Level,male,Not employed: registered unemployed,0.06698753265308298,69,9260,0.06671601661090586,0.0672590486952601
1988,Lower Secondary Level,female,Self-employed,0.025892205170743306,47,9260,0.025790840421340864,0.02599356992014575
1988,Lower Secondary Level,female,Blue-collar worker,0.15363827949202158,372,9260,0.1534081211895309,0.15386843779451226
1988,Lower Secondary Level,female,White-collar worker,0.08941834462522563,154,9260,0.08923621873689988,0.08960047051355138
1988,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.07805067371287111,200,9260,0.07787945912074312,0.0782218883049991
1988,Lower Secondary Level,female,Not employed: Pensioner,0.3751860496523277,408,9260,0.3748770218014708,0.3754950775031846
1988,Lower Secondary Level,female,Not employed: registered unemployed,0.03247615187429114,69,9260,0.03236301295057041,0.03258929079801187
1988,Lower Secondary Level,female,Not employed: no further information,0.2453382954725195,489,9260,0.24506365929248464,0.24561293165255438
1988,Upper Secondary Level,male,Self-employed,0.057861776510756247,148,9260,0.057740102311979034,0.05798345070953346
1988,Upper Secondary Level,male,Blue-collar worker,0.34387867200675903,1048,9260,0.34363113507731463,0.34412620893620344
1988,Upper Secondary Level,male,Civil servant,0.0687196313236909,167,9260,0.06858779777702148,0.06885146487036031
1988,Upper Secondary Level,male,White-collar worker,0.20238370949669562,479,9260,0.2021743319605072,0.20259308703288406
1988,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05254014850603676,149,9260,0.05242387751951993,0.0526564194925536
1988,Upper Secondary Level,male,Not employed: Pensioner,0.21636131342311873,407,9260,0.21614673154604758,0.2165758953001899
1988,Upper Secondary Level,male,Not employed: Military/Community Service,0.01619702466138984,38,9260,0.016131241159478223,0.016262808163301456
1988,Upper Secondary Level,male,Not employed: registered unemployed,0.04205772407155287,117,9260,0.04195312258536394,0.042162325557741805
1988,Upper Secondary Level,female,Self-employed,0.03635498201965795,84,9260,0.03625059080403248,0.03645937323528342
1988,Upper Secondary Level,female,Blue-collar worker,0.09038858101997532,264,9260,0.09022865903054532,0.09054850300940533
1988,Upper Secondary Level,female,White-collar worker,0.30837116486556665,663,9260,0.30811359391900583,0.30862873581212746
1988,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04432210084079061,114,9260,0.044207314717723684,0.04443688696385753
1988,Upper Secondary Level,female,Not employed: Pensioner,0.23765141514075452,321,9260,0.23741402075211002,0.23788880952939903
1988,Upper Secondary Level,female,Not employed: registered unemployed,0.04106046451582101,90,9260,0.04094979424088923,0.04117113479075279
1988,Upper Secondary Level,female,Not employed: no further information,0.24185129159743404,592,9260,0.241612469310455,0.2420901138844131
1988,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.35530054571042125,49,9260,0.35363067310789276,0.35697041831294973
1988,Post-secondary Non-tertiary Level,male,White-collar worker,0.6446994542895788,38,9260,0.6430295816870503,0.6463693268921072
1988,Post-secondary Non-tertiary Level,female,White-collar worker,1.0,51,9260,1.0,1.0
