year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,general elemantary,maennlich,Selbständige,0.0040684861840989996,16099,0.003085182239606226,0.005051790128591773
1984,vocational + Abi,weiblich,Angestellte,0.0038989659264282083,16099,0.002936283516327188,0.004861648336529229
1984,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0038989659264282083,16099,0.002936283516327188,0.004861648336529229
1984,in school,maennlich,Auszubildende/ Praktikant*innen,0.0038142057975928123,16099,0.002862004312908369,0.004766407282277256
1984,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0038142057975928123,16099,0.002862004312908369,0.004766407282277256
1984,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,in school,weiblich,Auszubildende/ Praktikant*innen,0.0031361247669096457,16099,0.0022724082666411216,0.00399984126717817
1984,general elemantary,maennlich,Angestellte,0.002966604509238854,16099,0.0021264845550502997,0.0038067244634274085
1984,higher vocational,maennlich,Beamte,0.0027970842515680624,16099,0.0019812514455892676,0.0036129170575468572
1984,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0027970842515680624,16099,0.0019812514455892676,0.0036129170575468572
1984,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,middle vocational,weiblich,Beamte,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.0022885234785556875,16099,0.0015503867915238746,0.0030266601655875003
1984,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,higher education,weiblich,Selbständige,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,higher education,maennlich,Arbeiter*innen,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,higher education,maennlich,Auszubildende/ Praktikant*innen,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,general elemantary,maennlich,Beamte,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,higher vocational,weiblich,Selbständige,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,vocational + Abi,maennlich,Selbständige,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,vocational + Abi,weiblich,Arbeiter*innen,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,inadequately,maennlich,Selbständige,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,vocational + Abi,weiblich,Selbständige,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,higher vocational,weiblich,Beamte,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,higher vocational,weiblich,Arbeiter*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,inadequately,weiblich,Angestellte,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,inadequately,weiblich,Selbständige,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0005933209018477708,16099,0.0002171609388819374,0.0009694808648136042
1984,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005085607730123749,16099,0.00016028955098893968,0.0008568319950358102
1984,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0004238006441769792,16099,0.00010586048980058913,0.0007417407985533692
1984,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,inadequately,maennlich,Angestellte,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0003390405153415833,16099,5.46541395005203e-05,0.0006234268911826463
1984,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,vocational + Abi,maennlich,Beamte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,higher education,weiblich,Arbeiter*innen,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,general elemantary,weiblich,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,maennlich,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,maennlich,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,weiblich,Arbeiter*innen,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1985,middle vocational,maennlich,Arbeiter*innen,0.10901053423626787,14443,0.1039277943550659,0.11409327411746985
1985,middle vocational,weiblich,Angestellte,0.06847253574115876,14443,0.06435361530139833,0.0725914561809192
1985,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06282919488337095,14443,0.058871726185223114,0.06678666358151879
1985,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0576561324303988,14443,0.05385463393126005,0.06145763092953755
1985,middle vocational,maennlich,Angestellte,0.04881489841986456,14443,0.045300620690266157,0.05232917614946297
1985,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.046181339352896915,14443,0.04275844468233953,0.0496042340234543
1985,general elemantary,maennlich,Arbeiter*innen,0.046181339352896915,14443,0.04275844468233953,0.0496042340234543
1985,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.0398796087283672,14443,0.03668832324429224,0.04307089421244215
1985,general elemantary,weiblich,Arbeiter*innen,0.0398796087283672,14443,0.03668832324429224,0.04307089421244215
1985,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.03263732129420617,14443,0.029739448729796822,0.03553519385861552
1985,middle vocational,weiblich,Arbeiter*innen,0.023513920240782544,14443,0.021042634778330516,0.025985205703234572
1985,inadequately,maennlich,Arbeiter*innen,0.02266741911211437,14443,0.02023997303413323,0.025094865190095513
1985,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02097441685477803,14443,0.01863735969991176,0.023311474009644298
1985,higher education,maennlich,Angestellte,0.020316027088036117,14443,0.0180151693929062,0.022616884783166032
1985,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.019563581640331076,14443,0.01730486752117166,0.021822295759490493
1985,middle vocational,maennlich,Beamte,0.017776523702031602,14443,0.015621480708286473,0.01993156669577673
1985,inadequately,weiblich,Arbeiter*innen,0.017212189616252822,14443,0.015091020441439128,0.019333358791066516
1985,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.01636568848758465,14443,0.014296446221435872,0.018434930753733425
1985,middle vocational,maennlich,Selbständige,0.01627163280662152,14443,0.014208246562803775,0.018335019050439265
1985,general elemantary,weiblich,Angestellte,0.014860797592174567,14443,0.01288747891673384,0.01683411626761529
1985,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.014672686230248307,14443,0.01271170949246252,0.016633662968034094
1985,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013638073739653875,14443,0.011746505414947954,0.015529642064359797
1985,higher vocational,maennlich,Angestellte,0.012979683972911963,14443,0.011133723187254042,0.014825644758569885
1985,higher education,maennlich,Beamte,0.012039127163280662,14443,0.01026045978819438,0.013817794538366943
1985,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.01147479307750188,14443,0.009737817663999986,0.013211768491003775
1985,higher vocational,weiblich,Angestellte,0.009499623777276147,14443,0.007917618634112437,0.011081628920439856
1985,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.008747178329571106,14443,0.007228542736924747,0.010265813922217466
1985,middle vocational,weiblich,Selbständige,0.008653122648607976,14443,0.007142602172118338,0.010163643125097613
1985,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008653122648607976,14443,0.007142602172118338,0.010163643125097613
1985,higher education,weiblich,Angestellte,0.007618510158013544,14443,0.006200426935876567,0.009036593380150521
1985,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006677953348382243,14443,0.005349659707578733,0.008006246989185752
1985,higher vocational,maennlich,Selbständige,0.006113619262603461,14443,0.004842328387357875,0.007384910137849048
1985,higher education,maennlich,Selbständige,0.00573739653875094,14443,0.004505610289280898,0.006969182788220982
1985,vocational + Abi,maennlich,Arbeiter*innen,0.00573739653875094,14443,0.004505610289280898,0.006969182788220982
1985,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0056433408577878106,14443,0.004421635157534691,0.00686504655804093
1985,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.00554928517682468,14443,0.004337745839598119,0.006760824514051241
1985,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00545522949586155,14443,0.004253944514172068,0.006656514477551033
1985,higher education,weiblich,Beamte,0.00536117381489842,14443,0.004170233454180493,0.0065521141756163465
1985,general elemantary,weiblich,Selbständige,0.004890895410082769,14443,0.0037531190567989025,0.006028671763366636
1985,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.004796839729119639,14443,0.003670003392529588,0.005923676065709689
1985,in school,maennlich,Auszubildende/ Praktikant*innen,0.0046087283671933784,14443,0.003504103448905754,0.0057133532854810026
1985,higher vocational,maennlich,Arbeiter*innen,0.004326561324303988,14443,0.0032561338228671976,0.005396988825740778
1985,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.004326561324303988,14443,0.0032561338228671976,0.005396988825740778
1985,vocational + Abi,weiblich,Angestellte,0.0039503386004514675,14443,0.0029273164832072955,0.0049733607176956395
1985,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.003856282919488337,14443,0.002845465284389069,0.004867100554587605
1985,vocational + Abi,maennlich,Angestellte,0.003762227238525207,14443,0.002763765609591213,0.004760688867459201
1985,general elemantary,maennlich,Angestellte,0.003668171557562077,14443,0.0026822231555408103,0.004654119959583343
1985,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.003668171557562077,14443,0.0026822231555408103,0.004654119959583343
1985,in school,weiblich,Auszubildende/ Praktikant*innen,0.003386004514672686,14443,0.0024386018039703732,0.004333407225374999
1985,general elemantary,maennlich,Selbständige,0.003386004514672686,14443,0.0024386018039703732,0.004333407225374999
1985,higher vocational,maennlich,Beamte,0.003291948833709556,14443,0.0023577530838174224,0.00422614458360169
1985,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003197893152746426,14443,0.0022770963261033927,0.004118689979389459
1985,middle vocational,weiblich,Beamte,0.0029157261098570354,14443,0.0020363662004414147,0.003795086019272656
1985,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.0024454477050413845,14443,0.0016399303845871615,0.0032509650254956076
1985,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023513920240782545,14443,0.0015614800694204172,0.003141303978736092
1985,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0023513920240782545,14443,0.0015614800694204172,0.003141303978736092
1985,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002163280662151994,14443,0.00140555230506263,0.002921009019241358
1985,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0019751693002257337,14443,0.0012510665409166703,0.002699272059534797
1985,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,higher education,weiblich,Selbständige,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,higher education,maennlich,Arbeiter*innen,0.001598946576373213,14443,0.0009473228970387998,0.0022505702557076264
1985,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,higher vocational,weiblich,Selbständige,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0013167795334838223,14443,0.0007253571241893367,0.001908201942778308
1985,general elemantary,maennlich,Beamte,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,higher vocational,weiblich,Arbeiter*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,vocational + Abi,weiblich,Arbeiter*innen,0.001128668171557562,14443,0.0005810658518419978,0.001676270491273126
1985,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,vocational + Abi,weiblich,Selbständige,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,inadequately,weiblich,Angestellte,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,inadequately,maennlich,Selbständige,0.0009405568096313017,14443,0.0004406195027860221,0.0014404941164765815
1985,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,higher vocational,weiblich,Beamte,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,vocational + Abi,maennlich,Selbständige,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0008465011286681715,14443,0.00037219663065238214,0.001320805626683961
1985,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,inadequately,weiblich,Selbständige,0.0007524454477050414,14443,0.0003052458313487361,0.0011996450640613466
1985,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006583897667419112,14443,0.00024005314287381028,0.001076726390610012
1985,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00047027840481565086,14443,0.00011668615267148533,0.0008238706569598164
1985,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,vocational + Abi,maennlich,Beamte,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,higher education,weiblich,Arbeiter*innen,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,higher vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,in school,maennlich,Arbeiter*innen,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,inadequately,maennlich,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,in school,weiblich,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,in school,weiblich,Selbständige,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1986,middle vocational,maennlich,Arbeiter*innen,0.11255028947110195,13742,0.10726612552609728,0.11783445341610661
1986,middle vocational,weiblich,Angestellte,0.0690805612795604,13742,0.0648405688855541,0.0733205536735667
1986,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0621136296732411,13742,0.058078108170186674,0.06614915117629552
1986,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.054361691688744974,13742,0.05057081105648825,0.0581525723210017
1986,general elemantary,maennlich,Arbeiter*innen,0.04680600529879305,13742,0.043274396934357764,0.05033761366322834
1986,middle vocational,maennlich,Angestellte,0.04670787950152095,13742,0.04317979339089019,0.05023596561215171
1986,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.04356785398881366,13742,0.04015481487198999,0.04698089310563733
1986,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.04082033166519478,13742,0.03751192150401695,0.044128741826372615
1986,general elemantary,weiblich,Arbeiter*innen,0.03846531253066431,13742,0.03524981478080381,0.04168081028052482
1986,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.032675890491610245,13742,0.02970332917828919,0.0356484518049313
1986,middle vocational,weiblich,Arbeiter*innen,0.02462957511529781,13742,0.022038116064965963,0.027221034165629657
1986,inadequately,maennlich,Arbeiter*innen,0.022372681778039447,13742,0.019899951274453445,0.02484541228162545
1986,higher education,maennlich,Angestellte,0.020802669021685802,13742,0.01841636518532011,0.023188972858051493
1986,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02011578844078108,13742,0.01776838893369758,0.02246318794786458
1986,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.019625159454420567,13742,0.01730598309711641,0.021944335811724724
1986,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.017172014522617997,13742,0.014999911199944213,0.01934411784529178
1986,middle vocational,maennlich,Beamte,0.017073888725345893,13742,0.014907892184586557,0.01923988526610523
1986,middle vocational,maennlich,Selbständige,0.016387008144441172,13742,0.014264286431596022,0.01850972985728632
1986,inadequately,weiblich,Arbeiter*innen,0.01619075654989697,13742,0.014080573550155687,0.01830093954963825
1986,general elemantary,weiblich,Angestellte,0.015700127563536455,13742,0.013621644910732192,0.01777861021634072
1986,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.014620743793543323,13742,0.012613881651532653,0.016627605935553992
1986,higher education,maennlich,Beamte,0.013050731037189678,13742,0.011153169216031966,0.01494829285834739
1986,higher vocational,maennlich,Angestellte,0.012560102050829162,13742,0.010698087721432839,0.014422116380225485
1986,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.011676969875380238,13742,0.009880807326184604,0.013473132424575871
1986,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.010793837699931311,13742,0.00906616111386551,0.012521514285997112
