year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.24978089395267308,16099,0.24309390987523904,0.2564678780301071
1984,Lower Secondary Level,male,Not employed: Pensioner,0.10517090271691498,16099,0.10043203625422813,0.10990976917960184
1984,Lower Secondary Level,male,Not employed: registered unemployed,0.049079754601226995,16099,0.04574257285549283,0.05241693634696116
1984,Lower Secondary Level,male,Self-employed,0.042068361086765996,16099,0.03896736172816051,0.04516936044537148
1984,Lower Secondary Level,male,White-collar worker,0.03155127081507449,16099,0.028851024599124222,0.03425151703102477
1984,Lower Secondary Level,male,Not employed: no further information,0.020157756354075372,16099,0.017986776484216375,0.02232873622393437
1984,Lower Secondary Level,male,Civil servant,0.014022787028921999,16099,0.01220640486236076,0.015839169195483237
1984,Lower Secondary Level,male,Not employed: Military/Community Service,0.0008764241893076249,16099,0.0004193113683504337,0.001333537010264816
1984,Lower Secondary Level,female,Not employed: no further information,0.34491746307558646,16099,0.33757465420581095,0.35226027194536197
1984,Lower Secondary Level,female,Not employed: Pensioner,0.23544743701129453,16099,0.2288934243045123,0.24200144971807677
1984,Lower Secondary Level,female,Blue-collar worker,0.2063423110338836,16099,0.20009105365254742,0.21259356841521976
1984,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10382276281494353,16099,0.0991108215709852,0.10853470405890185
1984,Lower Secondary Level,female,White-collar worker,0.06385751520417028,16099,0.06008063155192065,0.0676343988564199
1984,Lower Secondary Level,female,Not employed: registered unemployed,0.022589052997393572,16099,0.02029372775518019,0.024884378239606954
1984,Lower Secondary Level,female,Self-employed,0.022154648132059078,16099,0.01988099537761459,0.024428300886503565
1984,Lower Secondary Level,female,Not employed: Military/Community Service,0.0004344048653344917,16099,0.00011251328934190505,0.0007562964413270784
1984,Lower Secondary Level,female,Civil servant,0.0004344048653344917,16099,0.00011251328934190505,0.0007562964413270784
1984,Upper Secondary Level,male,Blue-collar worker,0.4291151284490961,16099,0.42146941880187305,0.43676083809631916
1984,Upper Secondary Level,male,White-collar worker,0.1715826197272439,16099,0.16575866662315308,0.1774065728313347
1984,Upper Secondary Level,male,Not employed: Pensioner,0.14874722486520775,16099,0.14325041990383477,0.15424402982658073
1984,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.06374881065651761,16099,0.059974923972933906,0.06752269734010131
1984,Upper Secondary Level,male,Self-employed,0.06152870282270853,16099,0.05781671965708714,0.06524068598832992
1984,Upper Secondary Level,male,Civil servant,0.061211544560735805,16099,0.05750851515791637,0.06491457396355524
1984,Upper Secondary Level,male,Not employed: registered unemployed,0.042182048842372345,16099,0.03907704642678,0.04528705125796469
1984,Upper Secondary Level,male,Not employed: no further information,0.012686330478908976,16099,0.010957500812229319,0.014415160145588633
1984,Upper Secondary Level,male,Not employed: Military/Community Service,0.009197589597209007,16099,0.007722945685978398,0.010672233508439615
1984,Upper Secondary Level,female,Not employed: no further information,0.3141958316948486,16099,0.30702520867589395,0.32136645471380326
1984,Upper Secondary Level,female,White-collar worker,0.31262288635469915,16099,0.3054620369661933,0.319783735743205
1984,Upper Secondary Level,female,Not employed: Pensioner,0.14667715296893433,16099,0.14121209788341343,0.15214220805445522
1984,Upper Secondary Level,female,Blue-collar worker,0.10106173810460087,16099,0.09640571704836526,0.10571775916083648
1984,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.048368069209594966,16099,0.04505393188639271,0.051682206532797224
1984,Upper Secondary Level,female,Self-employed,0.033818324813212744,16099,0.031026024886973855,0.03661062473945163
1984,Upper Secondary Level,female,Not employed: registered unemployed,0.03185214313802595,16099,0.02913947419820246,0.03456481207784944
1984,Upper Secondary Level,female,Civil servant,0.011403853716083366,16099,0.009763672263147768,0.013044035169018964
1984,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3193717277486911,16099,0.3121696161337902,0.326573839363592
1984,Post-secondary Non-tertiary Level,male,White-collar worker,0.2931937172774869,16099,0.2861616316288881,0.3002258029260857
1984,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.11518324607329843,16099,0.11025175845980259,0.12011473368679426
1984,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10471204188481675,16099,0.09998231234755948,0.10944177142207402
1984,Post-secondary Non-tertiary Level,male,Self-employed,0.07329842931937172,16099,0.06927242807359134,0.0773244305651521
1984,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05235602094240838,16099,0.04891519628830219,0.055796845596514565
1984,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Post-secondary Non-tertiary Level,male,Civil servant,0.015706806282722512,16099,0.013786091822914098,0.017627520742530926
1984,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.010471204188481676,16099,0.008898782035094909,0.012043626341868443
1984,Post-secondary Non-tertiary Level,female,White-collar worker,0.39655172413793105,16099,0.3889951218090932,0.4041083264667689
1984,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.16379310344827586,16099,0.15807619418177626,0.16951001271477545
1984,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.1206896551724138,16099,0.11565739906452767,0.12572191128029994
1984,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.11206896551724138,16099,0.10719604956854828,0.11694188146593448
1984,Post-secondary Non-tertiary Level,female,Self-employed,0.09482758620689655,16099,0.09030184596123011,0.09935332645256298
1984,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.07758620689655173,16099,0.07345371723736349,0.08171869655573996
1984,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,First Stage of Tertiary Education,male,White-collar worker,0.391644908616188,16099,0.384104733412949,0.399185083819427
1984,First Stage of Tertiary Education,male,Not employed: Pensioner,0.17754569190600522,16099,0.17164276262254713,0.1834486211894633
1984,First Stage of Tertiary Education,male,Self-employed,0.1671018276762402,16099,0.16133889991475905,0.17286475543772137
1984,First Stage of Tertiary Education,male,Blue-collar worker,0.1462140992167102,16099,0.14075619717081467,0.15167200126260572
1984,First Stage of Tertiary Education,male,Civil servant,0.08616187989556136,16099,0.08182728176539654,0.09049647802572618
1984,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.010443864229765013,16099,0.00887347449458226,0.012014253964947767
1984,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.010443864229765013,16099,0.00887347449458226,0.012014253964947767
1984,First Stage of Tertiary Education,male,Not employed: no further information,0.007832898172323759,16099,0.006471107757931709,0.009194688586715809
1984,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0026109660574412533,16099,0.0018226696838948616,0.003399262430987645
1984,First Stage of Tertiary Education,female,White-collar worker,0.4072727272727273,16099,0.399682990029575,0.41486246451587955
1984,First Stage of Tertiary Education,female,Not employed: no further information,0.24363636363636362,16099,0.23700515035944256,0.2502675769132847
1984,First Stage of Tertiary Education,female,Not employed: Pensioner,0.16363636363636364,16099,0.157921654876562,0.16935107239616526
1984,First Stage of Tertiary Education,female,Self-employed,0.05818181818181818,16099,0.054565773396019146,0.06179786296761722
1984,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,First Stage of Tertiary Education,female,Civil servant,0.03272727272727273,16099,0.02997883437357503,0.03547571108097043
1984,First Stage of Tertiary Education,female,Blue-collar worker,0.03272727272727273,16099,0.02997883437357503,0.03547571108097043
1984,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.025454545454545455,16099,0.023021555340002556,0.027887535569088354
1984,Second Stage of Tertiary Education,male,White-collar worker,0.411214953271028,16099,0.40361397560491846,0.4188159309371376
1984,Second Stage of Tertiary Education,male,Civil servant,0.2616822429906542,16099,0.2548923113052337,0.26847217467607465
1984,Second Stage of Tertiary Education,male,Self-employed,0.13457943925233645,16099,0.1293076312758597,0.1398512472288132
1984,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.10093457943925234,16099,0.09628115938383981,0.10558799949466487
1984,Second Stage of Tertiary Education,male,Blue-collar worker,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.03177570093457944,16099,0.029066182065985935,0.03448521980317294
1984,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.011214953271028037,16099,0.009588257639589575,0.012841648902466498
1984,Second Stage of Tertiary Education,male,Not employed: no further information,0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.001869158878504673,16099,0.001201932100479049,0.0025363856565302966
1984,Second Stage of Tertiary Education,female,White-collar worker,0.28063241106719367,16099,0.27369174790174194,0.2875730742326454
1984,Second Stage of Tertiary Education,female,Civil servant,0.2648221343873518,16099,0.2580061282399921,0.2716381405347115
1984,Second Stage of Tertiary Education,female,Not employed: no further information,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.1067193675889328,16099,0.10194987474360155,0.11148886043426405
1984,Second Stage of Tertiary Education,female,Self-employed,0.08300395256916997,16099,0.07874218520027927,0.08726571993806066
1984,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.04743083003952569,16099,0.04414734346945212,0.050714316609599255
1984,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.023715415019762844,16099,0.021364915310468285,0.026065914729057404
1984,Second Stage of Tertiary Education,female,Blue-collar worker,0.011857707509881422,16099,0.010185590242593131,0.013529824777169713
1985,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9732142857142857,14443,0.9705810895160552,0.9758474819125162
1985,Pre-primary Level,male,Blue-collar worker,0.026785714285714284,14443,0.02415251808748376,0.029418910483944807
1985,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9733333333333334,14443,0.9707058345098676,0.9759608321567992
1985,Pre-primary Level,female,White-collar worker,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Pre-primary Level,female,Self-employed,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Primary Level,male,Blue-collar worker,0.7023121387283237,14443,0.6948549863739957,0.7097692910826516
1985,Primary Level,male,Not employed: registered unemployed,0.11560693641618497,14443,0.1103920845555602,0.12082178827680974
1985,Primary Level,male,Not employed: Pensioner,0.05202312138728324,14443,0.048401321579487434,0.05564492119507904
1985,Primary Level,male,Apprentice/ Trainee/ Intern,0.049132947976878616,14443,0.04560782983535995,0.05265806611839728
1985,Primary Level,male,Not employed: no further information,0.046242774566473986,14443,0.04281771421657844,0.04966783491636953
1985,Primary Level,male,Self-employed,0.028901734104046242,14443,0.026169481140864224,0.03163398706722826
1985,Primary Level,male,Not employed: Military/Community Service,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,Primary Level,male,White-collar worker,0.002890173410404624,14443,0.0020146640080197973,0.003765682812789451
1985,Primary Level,female,Not employed: no further information,0.45901639344262296,14443,0.450889332501675,0.4671434543835709
1985,Primary Level,female,Blue-collar worker,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Primary Level,female,Not employed: registered unemployed,0.07172131147540983,14443,0.06751316675613345,0.07592945619468622
1985,Primary Level,female,Not employed: Pensioner,0.0430327868852459,14443,0.039723185944154624,0.04634238782633718
1985,Primary Level,female,White-collar worker,0.020491803278688523,14443,0.018181220713262437,0.02280238584411461
1985,Primary Level,female,Self-employed,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Primary Level,female,Apprentice/ Trainee/ Intern,0.014344262295081968,14443,0.012405033273750704,0.016283491316413233
1985,Lower Secondary Level,male,Blue-collar worker,0.48050682261208577,14443,0.47235852150791346,0.4886551237162581
1985,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.26413255360623783,14443,0.25694240070009705,0.2713227065123786
1985,Lower Secondary Level,male,Not employed: Pensioner,0.09064327485380116,14443,0.08596094180720033,0.095325607900402
1985,Lower Secondary Level,male,Not employed: registered unemployed,0.06042884990253411,14443,0.05654274637105865,0.06431495343400957
1985,Lower Secondary Level,male,White-collar worker,0.038011695906432746,14443,0.03489301540635609,0.041130376406509406
1985,Lower Secondary Level,male,Self-employed,0.03508771929824561,14443,0.032086837753548224,0.038088600842943
1985,Lower Secondary Level,male,Not employed: no further information,0.016569200779727095,14443,0.014487347836696203,0.018651053722757986
1985,Lower Secondary Level,male,Civil servant,0.012670565302144249,14443,0.010846432706850257,0.014494697897438241
1985,Lower Secondary Level,male,Not employed: Military/Community Service,0.001949317738791423,14443,0.0012299598988968583,0.0026686755786859877
1985,Lower Secondary Level,female,Not employed: no further information,0.3032988675529296,14443,0.2958018933172397,0.3107958417886195
1985,Lower Secondary Level,female,Not employed: Pensioner,0.241752831117676,14443,0.23477020885402564,0.24873545338132638
1985,Lower Secondary Level,female,Blue-collar worker,0.20974889217134415,14443,0.2031090193624999,0.21638876498018841
1985,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10487444608567208,14443,0.09987750552485866,0.10987138664648549
1985,Lower Secondary Level,female,White-collar worker,0.07779419005416051,14443,0.07342586573390454,0.08216251437441648
1985,Lower Secondary Level,female,Not employed: registered unemployed,0.03692762186115214,14443,0.03385200311536456,0.04000324060693973
1985,Lower Secondary Level,female,Self-employed,0.025603151157065487,14443,0.023027173977893986,0.028179128336236987
1985,Upper Secondary Level,male,Blue-collar worker,0.4091710758377425,14443,0.40115225144496697,0.417189900230518
1985,Upper Secondary Level,male,White-collar worker,0.18306878306878308,14443,0.17676171876379693,0.18937584737376922
1985,Upper Secondary Level,male,Not employed: Pensioner,0.14955908289241623,14443,0.14374266186282633,0.15537550392200614
1985,Upper Secondary Level,male,Civil servant,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.06243386243386243,14443,0.05848803194708558,0.06637969292063928
1985,Upper Secondary Level,male,Self-employed,0.06102292768959436,14443,0.057119003462814226,0.0649268519163745
1985,Upper Secondary Level,male,Not employed: registered unemployed,0.05114638447971781,14443,0.047553572884910876,0.054739196074524744
1985,Upper Secondary Level,male,Not employed: Military/Community Service,0.008818342151675485,14443,0.007293596277771946,0.010343088025579022
1985,Upper Secondary Level,male,Not employed: no further information,0.008112874779541446,14443,0.006649869549447557,0.009575880009635336
1985,Upper Secondary Level,female,White-collar worker,0.3117773019271949,14443,0.3042226560987029,0.31933194775568685
1985,Upper Secondary Level,female,Not employed: no further information,0.2860813704496788,14443,0.2787108778923359,0.2934518630070217
1985,Upper Secondary Level,female,Not employed: Pensioner,0.1486081370449679,14443,0.1428069962201042,0.15440927786983158
1985,Upper Secondary Level,female,Blue-collar worker,0.10706638115631692,14443,0.10202367671020049,0.11210908560243335
1985,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.054389721627408995,14443,0.050691083214178194,0.058088360040639796
1985,Upper Secondary Level,female,Self-employed,0.039400428265524624,14443,0.036227581988083624,0.042573274542965625
1985,Upper Secondary Level,female,Not employed: registered unemployed,0.039400428265524624,14443,0.036227581988083624,0.042573274542965625
1985,Upper Secondary Level,female,Civil servant,0.013276231263383297,14443,0.011409582679685266,0.015142879847081328
1985,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3609467455621302,14443,0.35311393800862895,0.36877955311563143
1985,Post-secondary Non-tertiary Level,male,White-collar worker,0.23668639053254437,14443,0.22975427947314447,0.24361850159194426
1985,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.14792899408284024,14443,0.14213881612799847,0.153719172037682
1985,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10650887573964497,14443,0.10147774749984673,0.11154000397944322
1985,Post-secondary Non-tertiary Level,male,Self-employed,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Post-secondary Non-tertiary Level,male,Civil servant,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Post-secondary Non-tertiary Level,female,White-collar worker,0.40384615384615385,14443,0.3958438596011082,0.4118484480911995
1985,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.16346153846153846,14443,0.15743069420154363,0.1694923827215333
1985,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Post-secondary Non-tertiary Level,female,Self-employed,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0673076923076923,14443,0.06322140486008097,0.07139397975530364
1985,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,First Stage of Tertiary Education,male,White-collar worker,0.38440111420612816,14443,0.3764675453166212,0.39233468309563513
1985,First Stage of Tertiary Education,male,Self-employed,0.181058495821727,14443,0.17477844351964233,0.18733854812381168
1985,First Stage of Tertiary Education,male,Not employed: Pensioner,0.16434540389972144,14443,0.15830147216597643,0.17038933563346645
1985,First Stage of Tertiary Education,male,Blue-collar worker,0.12813370473537605,14443,0.12268260658586773,0.13358480288488436
1985,First Stage of Tertiary Education,male,Civil servant,0.09749303621169916,14443,0.09265533051454915,0.10233074190884918
1985,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.027855153203342618,14443,0.025171381122502518,0.030538925284182717
1985,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.011142061281337047,14443,0.00943016641585711,0.012853956146816985
1985,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.005571030640668524,14443,0.004357133123778707,0.0067849281575583405
1985,First Stage of Tertiary Education,female,White-collar worker,0.38996138996138996,14443,0.38200681768929534,0.3979159622334846
1985,First Stage of Tertiary Education,female,Not employed: no further information,0.23166023166023167,14443,0.22477957693858389,0.23854088638187945
1985,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1776061776061776,14443,0.17137318919800734,0.18383916601434788
1985,First Stage of Tertiary Education,female,Self-employed,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,First Stage of Tertiary Education,female,Blue-collar worker,0.04633204633204633,14443,0.042903841984771915,0.049760250679320744
1985,First Stage of Tertiary Education,female,Civil servant,0.03474903474903475,14443,0.03176214728112524,0.03773592221694426
1985,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03474903474903475,14443,0.03176214728112524,0.03773592221694426
1985,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,Second Stage of Tertiary Education,male,White-collar worker,0.4251968503937008,14443,0.4171341233992849,0.4332595773881167
1985,Second Stage of Tertiary Education,male,Civil servant,0.25196850393700787,14443,0.24488806084463724,0.25904894702937853
1985,Second Stage of Tertiary Education,male,Self-employed,0.12007874015748031,14443,0.11477744075658573,0.1253800395583749
1985,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.10039370078740158,14443,0.09549245094286747,0.10529495063193568
1985,Second Stage of Tertiary Education,male,Blue-collar worker,0.03346456692913386,14443,0.030531453487224133,0.036397680371043586
1985,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.027559055118110236,14443,0.024889178784079476,0.030228931452140995
1985,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.021653543307086614,14443,0.01927977574744665,0.02402731086672658
1985,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.011811023622047244,14443,0.010049083532479752,0.013572963711614736
1985,Second Stage of Tertiary Education,male,Not employed: no further information,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Second Stage of Tertiary Education,female,White-collar worker,0.3306122448979592,14443,0.3229399424479754,0.338284547347943
1985,Second Stage of Tertiary Education,female,Civil servant,0.23265306122448978,14443,0.22576213446794394,0.23954398798103563
1985,Second Stage of Tertiary Education,female,Not employed: no further information,0.1673469387755102,14443,0.16125902779454432,0.1734348497564761
1985,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.10612244897959183,14443,0.1010993699306107,0.11114552802857297
1985,Second Stage of Tertiary Education,female,Self-employed,0.06938775510204082,14443,0.06524343621030852,0.07353207399377311
1985,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Second Stage of Tertiary Education,female,Blue-collar worker,0.0163265306122449,14443,0.014259724209281073,0.018393337015208726
1986,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9824561403508771,13742,0.9802610608346072,0.9846512198671471
1986,Pre-primary Level,male,Not employed: registered unemployed,0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,Pre-primary Level,male,Blue-collar worker,0.008771929824561403,13742,0.007212860345687019,0.010330999303435787
1986,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.958904109589041,13742,0.9555850283193388,0.9622231908587433
1986,Pre-primary Level,female,White-collar worker,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Pre-primary Level,female,Not employed: registered unemployed,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Pre-primary Level,female,Blue-collar worker,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Primary Level,male,Blue-collar worker,0.7080745341614907,13742,0.7004729067725243,0.7156761615504571
1986,Primary Level,male,Not employed: registered unemployed,0.09316770186335403,13742,0.08830780245003705,0.09802760127667101
1986,Primary Level,male,Apprentice/ Trainee/ Intern,0.06832298136645963,13742,0.0641045868349461,0.07254137589797316
1986,Primary Level,male,Not employed: Pensioner,0.06521739130434782,13742,0.0610891210273255,0.06934566158137015
1986,Primary Level,male,Not employed: no further information,0.040372670807453416,13742,0.037081683984251795,0.04366365763065504
1986,Primary Level,male,Self-employed,0.018633540372670808,13742,0.016372572485434136,0.02089450825990748
1986,Primary Level,male,White-collar worker,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,Primary Level,male,Not employed: Military/Community Service,0.003105590062111801,13742,0.0021752799453631294,0.004035900178860473
1986,Primary Level,female,Not employed: no further information,0.45594713656387664,13742,0.447619746733902,0.4642745263938513
1986,Primary Level,female,Blue-collar worker,0.3634361233480176,13742,0.35539408499627856,0.37147816169975667
1986,Primary Level,female,Not employed: registered unemployed,0.06387665198237885,13742,0.05978810765779731,0.0679651963069604
1986,Primary Level,female,Not employed: Pensioner,0.046255506607929514,13742,0.04274371414878298,0.04976729906707605
1986,Primary Level,female,Apprentice/ Trainee/ Intern,0.03524229074889868,13742,0.03215929949291615,0.038325282004881216
1986,Primary Level,female,White-collar worker,0.022026431718061675,13742,0.019572475944112207,0.024480387492011143
1986,Primary Level,female,Self-employed,0.013215859030837005,13742,0.011306489980762151,0.015125228080911858
1986,Lower Secondary Level,male,Blue-collar worker,0.4761431411530815,13742,0.4677927622391635,0.4844935200669995
1986,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2673956262425447,13742,0.2599954339920817,0.2747958184930077
1986,Lower Secondary Level,male,Not employed: Pensioner,0.09343936381709742,13742,0.08857311328181472,0.09830561435238011
1986,Lower Secondary Level,male,Not employed: registered unemployed,0.05765407554671968,13742,0.053756888198565174,0.06155126289487419
1986,Lower Secondary Level,male,White-collar worker,0.036779324055666,13742,0.03363233038756653,0.039926317723765474
1986,Lower Secondary Level,male,Self-employed,0.032803180914512925,13742,0.0298250313218438,0.035781330507182046
1986,Lower Secondary Level,male,Not employed: no further information,0.018886679920477135,13742,0.016610699637822992,0.02116266020313128
1986,Lower Secondary Level,male,Civil servant,0.010934393638170975,13742,0.009195628190191306,0.012673159086150644
1986,Lower Secondary Level,male,Not employed: Military/Community Service,0.005964214711729622,13742,0.00467682882511195,0.007251600598347294
1986,Lower Secondary Level,female,Not employed: no further information,0.2924130663856691,13742,0.2848077131656542,0.30001841960568404
1986,Lower Secondary Level,female,Not employed: Pensioner,0.2339304531085353,13742,0.22685248535866986,0.24100842085840074
1986,Lower Secondary Level,female,Blue-collar worker,0.20758693361433087,13742,0.20080572788610385,0.21436813934255788
1986,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.1095890410958904,13742,0.10436616274015867,0.11481191945162214
1986,Lower Secondary Level,female,White-collar worker,0.08587987355110643,13742,0.08119520970577405,0.09056453739643881
1986,Lower Secondary Level,female,Not employed: registered unemployed,0.04214963119072708,13742,0.03879011433746157,0.04550914804399259
1986,Lower Secondary Level,female,Self-employed,0.02792413066385669,13742,0.025169451581539656,0.030678809746173725
1986,Lower Secondary Level,female,Civil servant,0.0005268703898840885,13742,0.00014319092420811994,0.000910549855560057
1986,Upper Secondary Level,male,Blue-collar worker,0.42045454545454547,13742,0.412201117261089,0.42870797364800195
1986,Upper Secondary Level,male,White-collar worker,0.1744868035190616,13742,0.1681411785308781,0.1808324285072451
