year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Secondary Level,male,Not employed: Pensioner,0.18633,81,8994,0.18591,0.18675
1989,Lower Secondary Level,male,Not employed: registered unemployed,0.05262,52,8994,0.05238,0.05287
1989,Lower Secondary Level,female,Self-employed,0.02470,46,8994,0.02460,0.02480
1989,Lower Secondary Level,female,Blue-collar worker,0.14891,358,8994,0.14869,0.14914
1989,Lower Secondary Level,female,White-collar worker,0.09231,153,8994,0.09213,0.09250
1989,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08208,190,8994,0.08191,0.08226
1989,Lower Secondary Level,female,Not employed: Pensioner,0.39464,408,8994,0.39432,0.39495
1989,Lower Secondary Level,female,Not employed: registered unemployed,0.02388,50,8994,0.02378,0.02397
1989,Lower Secondary Level,female,Not employed: no further information,0.23348,456,8994,0.23321,0.23375
1989,Upper Secondary Level,male,Self-employed,0.05212,128,8994,0.05201,0.05224
1989,Upper Secondary Level,male,Blue-collar worker,0.34369,1036,8994,0.34344,0.34393
1989,Upper Secondary Level,male,Civil servant,0.06864,162,8994,0.06850,0.06877
1989,Upper Secondary Level,male,White-collar worker,0.20944,483,8994,0.20923,0.20965
1989,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.05977,163,8994,0.05964,0.05989
1989,Upper Secondary Level,male,Not employed: Pensioner,0.20701,376,8994,0.20680,0.20722
1989,Upper Secondary Level,male,Not employed: Military/Community Service,0.01165,34,8994,0.01159,0.01170
1989,Upper Secondary Level,male,Not employed: registered unemployed,0.03225,83,8994,0.03216,0.03234
1989,Upper Secondary Level,male,Not employed: no further information,0.01544,48,8994,0.01538,0.01551
1989,Upper Secondary Level,female,Self-employed,0.03576,82,8994,0.03566,0.03587
1989,Upper Secondary Level,female,Blue-collar worker,0.09443,271,8994,0.09426,0.09459
1989,Upper Secondary Level,female,White-collar worker,0.32796,684,8994,0.32770,0.32822
1989,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.03417,91,8994,0.03407,0.03428
1989,Upper Secondary Level,female,Not employed: Pensioner,0.24175,323,8994,0.24151,0.24199
1989,Upper Secondary Level,female,Not employed: registered unemployed,0.02847,66,8994,0.02838,0.02856
1989,Upper Secondary Level,female,Not employed: no further information,0.23746,558,8994,0.23722,0.23770
1989,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.28962,41,8994,0.28811,0.29112
1989,Post-secondary Non-tertiary Level,male,White-collar worker,0.71038,47,8994,0.70888,0.71189
1989,Post-secondary Non-tertiary Level,female,White-collar worker,1.00000,65,8994,1.00000,1.00000
1989,First Stage of Tertiary Education,male,Self-employed,0.16843,45,8994,0.16787,0.16900
1989,First Stage of Tertiary Education,male,Blue-collar worker,0.12812,38,8994,0.12762,0.12863
1989,First Stage of Tertiary Education,male,White-collar worker,0.43896,122,8994,0.43821,0.43971
1989,First Stage of Tertiary Education,male,Not employed: Pensioner,0.26448,56,8994,0.26382,0.26515
1989,First Stage of Tertiary Education,female,White-collar worker,0.45543,86,8994,0.45451,0.45635
1989,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28748,34,8994,0.28664,0.28832
1989,First Stage of Tertiary Education,female,Not employed: no further information,0.25708,53,8994,0.25627,0.25790
