year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,in school,weiblich,Auszubildende/ Praktikant*innen,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,general elemantary,maennlich,Angestellte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,higher vocational,maennlich,Beamte,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002782227468173004,16099,0.0019685581440252887,0.003595896792320719
1984,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,middle vocational,weiblich,Beamte,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,higher education,weiblich,Selbständige,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,higher education,maennlich,Arbeiter*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,higher education,maennlich,Auszubildende/ Praktikant*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,higher vocational,weiblich,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,general elemantary,maennlich,Beamte,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,-1,maennlich,Arbeiter*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,vocational + Abi,weiblich,Arbeiter*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,-1,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,vocational + Abi,maennlich,Selbständige,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,inadequately,maennlich,Selbständige,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,vocational + Abi,weiblich,Selbständige,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,higher vocational,weiblich,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,higher vocational,weiblich,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,-1,weiblich,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,inadequately,weiblich,Angestellte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,inadequately,weiblich,Selbständige,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,inadequately,maennlich,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,-1,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,-1,maennlich,Angestellte,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,higher education,weiblich,Arbeiter*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,vocational + Abi,maennlich,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,-1,maennlich,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,-1,weiblich,Selbständige,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,-1,weiblich,Angestellte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,-1,weiblich,Nicht erwerbstätig: Rentner*innen,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,-1,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,-1,maennlich,Nicht erwerbstätig: Rentner*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,higher vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,in school,weiblich,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,-1,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,in school,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,in school,maennlich,Arbeiter*innen,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,general elemantary,weiblich,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,in school,maennlich,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,middle vocational,maennlich,Arbeiter*innen,0.10792438774560015,14443,0.10286395105549381,0.11298482443570648
1985,middle vocational,weiblich,Angestellte,0.06779029704814228,14443,0.06369044727384435,0.07189014682244022
1985,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.062203184654064624,14443,0.05826416586333783,0.06614220344479142
1985,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.05708166495949343,14443,0.05329799957191889,0.060865330347067974
1985,middle vocational,maennlich,Angestellte,0.04832852220877177,14443,0.04483090199511247,0.05182614242243107
1985,general elemantary,maennlich,Arbeiter*innen,0.045721203091535524,14443,0.042314582024861914,0.049127824158209134
1985,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.045721203091535524,14443,0.042314582024861914,0.049127824158209134
1985,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.039482260918148805,14443,0.03630625672011073,0.04265826511618688
1985,general elemantary,weiblich,Arbeiter*innen,0.039482260918148805,14443,0.03630625672011073,0.04265826511618688
1985,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.03231213334574914,14443,0.029428249065249188,0.03519601762624909
1985,middle vocational,weiblich,Arbeiter*innen,0.023279634975323586,14443,0.020820396921551593,0.02573887302909558
1985,inadequately,maennlich,Arbeiter*innen,0.022441568116211938,14443,0.020025966403513236,0.02485716982891064
1985,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.020765434397988638,14443,0.01843980106444081,0.023091067731536467
1985,higher education,maennlich,Angestellte,0.02011360461867958,14443,0.017824001625693725,0.022403207611665435
1985,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.019368656299469225,14443,0.017120999506168307,0.021616313092770144
1985,middle vocational,maennlich,Beamte,0.01759940404134463,14443,0.015454930682682453,0.01974387740000681
1985,inadequately,weiblich,Arbeiter*innen,0.017040692801936867,14443,0.014929933270864653,0.01915145233300908
1985,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.016202625942825215,14443,0.014143547469952217,0.018261704415698216
1985,middle vocational,maennlich,Selbständige,0.016109507402923922,14443,0.014056257182633555,0.01816275762321429
1985,general elemantary,weiblich,Angestellte,0.014712729304404508,14443,0.012749118450419272,0.016676340158389744
1985,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.014526492224601919,14443,0.012575164475223752,0.016477819973980085
1985,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01350218828568768,14443,0.011619937406055221,0.01538443916532014
1985,higher vocational,maennlich,Angestellte,0.01285035850637862,14443,0.011013496700898497,0.014687220311858745
1985,higher education,maennlich,Beamte,0.011919173107365677,14443,0.010149281518091384,0.01368906469663997
1985,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.011360461867957911,14443,0.009632061510847037,0.013088862225068785
1985,higher vocational,weiblich,Angestellte,0.009404972530030729,14443,0.007830793208332179,0.010979151851729279
1985,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.008660024210820374,14443,0.0071489067336069426,0.010171141688033805
1985,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00856690567091908,14443,0.007063863852027511,0.01006994748981065
1985,middle vocational,weiblich,Selbständige,0.00856690567091908,14443,0.007063863852027511,0.01006994748981065
1985,higher education,weiblich,Angestellte,0.0075426017320048425,14443,0.006131546898478071,0.008953656565531614
1985,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.006611416332991899,14443,0.005289712342501636,0.007933120323482161
1985,higher vocational,maennlich,Selbständige,0.006052705093584133,14443,0.00478772468065322,0.007317685506515046
1985,higher education,maennlich,Selbständige,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,vocational + Abi,maennlich,Arbeiter*innen,0.0056802309339789555,14443,0.00445456137745474,0.006905900490503171
1985,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005587112394077661,14443,0.004371473905807212,0.00680275088234811
1985,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.005493993854176367,14443,0.0042884718121467755,0.006699515896205958
1985,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.005400875314275072,14443,0.004205557264233802,0.006596193364316343
1985,higher education,weiblich,Beamte,0.005307756774373778,14443,0.0041227325235796124,0.006492781025167944
1985,general elemantary,weiblich,Selbständige,0.004842164074867306,14443,0.0037100424138885152,0.005974285735846097
1985,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.004749045534966012,14443,0.0036278100498174145,0.005870281020114609
1985,in school,maennlich,Auszubildende/ Praktikant*innen,0.004562808455163423,14443,0.0034636750279599332,0.005661941882366913
1985,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.00428345283545954,14443,0.0032183483279769917,0.005348557342942088
1985,higher vocational,maennlich,Arbeiter*innen,0.00428345283545954,14443,0.0032183483279769917,0.005348557342942088
1985,vocational + Abi,weiblich,Angestellte,0.003910978675854363,14443,0.002893045740012367,0.004928911611696359
1985,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0038178601359530684,14443,0.0028120714441413567,0.00482364882776478
1985,vocational + Abi,maennlich,Angestellte,0.003724741596051774,14443,0.002731247906810991,0.004718235285292557
1985,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,general elemantary,maennlich,Angestellte,0.0036316230561504797,14443,0.0026505807961908247,0.004612665316110135
1985,in school,weiblich,Auszubildende/ Praktikant*innen,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,general elemantary,maennlich,Selbständige,0.0033522674364465967,14443,0.002409580396487721,0.0042949544764054725
1985,higher vocational,maennlich,Beamte,0.0032591488965453023,14443,0.0023296035185813952,0.004188694274509209
1985,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003166030356644008,14443,0.0022498176349673026,0.004082243078320714
1985,middle vocational,weiblich,Beamte,0.002886674736940125,14443,0.0020116938799781105,0.0037616555939021393
1985,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.002421082037433653,14443,0.0016195779346325667,0.0032225861402347396
1985,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.002327963497532359,14443,0.001541987382119183,0.0031139396129455346
1985,-1,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0022348449576310644,14443,0.001464712846578983,0.003004977068683146
1985,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00214172641772977,14443,0.0013877742506610482,0.0028956785847984922
1985,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0019554893379271814,14443,0.0012349958712132851,0.0026759828046410777
1985,-1,maennlich,Arbeiter*innen,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0016761337182232983,14443,0.0010089930372525454,0.0023432743991940513
1985,higher education,weiblich,Selbständige,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,higher education,maennlich,Arbeiter*innen,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0013967780985194153,14443,0.000787679562681682,0.0020058766343571486
1985,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,higher education,weiblich,Auszubildende/ Praktikant*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,higher vocational,weiblich,Selbständige,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,higher education,maennlich,Auszubildende/ Praktikant*innen,0.001303659558618121,14443,0.0007151870328035372,0.0018921320844327047
1985,general elemantary,maennlich,Beamte,0.0012105410187168266,14443,0.0006434482677509384,0.0017776337696827147
1985,-1,weiblich,Auszubildende/ Praktikant*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,vocational + Abi,weiblich,Arbeiter*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,higher vocational,weiblich,Arbeiter*innen,0.0011174224788155322,14443,0.0005725519895815681,0.0016622929680494964
1985,-1,weiblich,Arbeiter*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,vocational + Abi,weiblich,Selbständige,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0010243039389142379,14443,0.000502605846950507,0.001546002030877969
1985,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,inadequately,maennlich,Selbständige,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,inadequately,weiblich,Angestellte,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,-1,maennlich,Auszubildende/ Praktikant*innen,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0009311853990129435,14443,0.0004337426027441933,0.0014286281952816937
1985,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,higher vocational,weiblich,Beamte,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,vocational + Abi,maennlich,Selbständige,0.0008380668591116492,14443,0.000366129194540059,0.0013100045236832394
1985,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,inadequately,weiblich,Selbständige,0.0007449483192103548,14443,0.00029998048868387986,0.0011899161497368298
1985,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006518297793090605,14443,0.00023558109348996214,0.0010680784651281587
1985,-1,maennlich,Angestellte,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005587112394077661,14443,0.00017332188567656528,0.000944100593138967
1985,-1,weiblich,Nicht erwerbstätig: Rentner*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,-1,weiblich,Angestellte,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,vocational + Abi,maennlich,Beamte,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,-1,maennlich,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,higher education,weiblich,Arbeiter*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,-1,weiblich,Selbständige,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,-1,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00027935561970388306,14443,6.8061118667617736e-06,0.0005519051275410043
1985,in school,maennlich,Arbeiter*innen,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,higher vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,-1,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,inadequately,maennlich,Angestellte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,-1,maennlich,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,in school,weiblich,Selbständige,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,-1,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
1985,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
