year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Apprentice/ Trainee/ Intern,general elementary,male,0.25027932960893856,16099,0.2435879009032283,0.25697075831464883
1984,Apprentice/ Trainee/ Intern,middle vocational,male,0.21564245810055865,16099,0.20928942970570127,0.22199548649541603
1984,Apprentice/ Trainee/ Intern,general elementary,female,0.2022346368715084,16099,0.19602991985354495,0.20843935388947182
1984,Apprentice/ Trainee/ Intern,middle vocational,female,0.1318435754189944,16099,0.12661738657069221,0.1370697642672966
1984,Apprentice/ Trainee/ Intern,in school,male,0.05027932960893855,16099,0.046903742609516304,0.053654916608360796
1984,Apprentice/ Trainee/ Intern,in school,female,0.041340782122905026,16099,0.03826554865962412,0.04441601558618593
1984,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.024581005586592177,16099,0.022189055856720725,0.02697295531646363
1984,Apprentice/ Trainee/ Intern,higher education,male,0.01899441340782123,16099,0.01688575950285332,0.021103067312789138
1984,Apprentice/ Trainee/ Intern,inadequately,male,0.01564245810055866,16099,0.013725619449496958,0.01755929675162036
1984,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.01452513966480447,16099,0.012676979715620568,0.01637329961398837
1984,Apprentice/ Trainee/ Intern,higher education,female,0.013407821229050279,16099,0.011631160263671331,0.015184482194429227
1984,Apprentice/ Trainee/ Intern,inadequately,female,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,higher vocational,female,0.00782122905027933,16099,0.006460445380798148,0.009182012719760511
1984,Apprentice/ Trainee/ Intern,higher vocational,male,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Not employed: Pensioner,general elementary,female,0.30812961910176234,16099,0.3009972187280125,0.3152620194755122
1984,Not employed: Pensioner,middle vocational,male,0.26662876634451393,16099,0.25979795866166355,0.2734595740273643
1984,Not employed: Pensioner,middle vocational,female,0.21205230244457077,16099,0.20573797916942788,0.21836662571971366
1984,Not employed: Pensioner,general elementary,male,0.06822057987492894,16099,0.06432590793577031,0.07211525181408757
1984,Not employed: Pensioner,higher vocational,male,0.038658328595793066,16099,0.03568038106280283,0.0416362761287833
1984,Not employed: Pensioner,higher education,male,0.030699260943718023,16099,0.028034551547750787,0.03336397033968526
1984,Not employed: Pensioner,higher vocational,female,0.025582717453098352,16099,0.023143769978602378,0.028021664927594326
1984,Not employed: Pensioner,higher education,female,0.015349630471859011,16099,0.01345053583359728,0.017248725110120742
1984,Not employed: Pensioner,inadequately,female,0.012507106310403639,16099,0.010790376172834012,0.014223836447973266
1984,Not employed: Pensioner,vocational + Abi,male,0.01137009664582149,16099,0.009732316618726318,0.013007876672916661
1984,Not employed: Pensioner,inadequately,male,0.005685048322910745,16099,0.004523637987663288,0.006846458658158202
1984,Not employed: Pensioner,vocational + Abi,female,0.00511654349061967,16099,0.004014417965382376,0.006218669015856965
1984,Not employed: Military/Community Service,middle vocational,male,0.8285714285714286,16099,0.8227495492229903,0.834393307919867
1984,Not employed: Military/Community Service,vocational + Abi,male,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Not employed: Military/Community Service,higher vocational,male,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,higher education,male,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,general elementary,male,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: Military/Community Service,general elementary,female,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,Not employed: registered unemployed,middle vocational,male,0.3114754098360656,16099,0.30432175087830204,0.31862906879382913
1984,Not employed: registered unemployed,middle vocational,female,0.18969555035128804,16099,0.18363922350557013,0.19575187719700596
1984,Not employed: registered unemployed,general elementary,male,0.13114754098360656,16099,0.12593307649179575,0.13636200547541738
1984,Not employed: registered unemployed,general elementary,female,0.11943793911007025,16099,0.11442828482153293,0.12444759339860757
1984,Not employed: registered unemployed,inadequately,male,0.07728337236533958,16099,0.0731582785783957,0.08140846615228346
1984,Not employed: registered unemployed,inadequately,female,0.07494145199063232,16099,0.07087418873618291,0.07900871524508173
1984,Not employed: registered unemployed,higher vocational,female,0.0234192037470726,16099,0.021083075000011803,0.0257553324941334
1984,Not employed: registered unemployed,vocational + Abi,male,0.0234192037470726,16099,0.021083075000011803,0.0257553324941334
1984,Not employed: registered unemployed,higher education,male,0.01405152224824356,16099,0.012233306482336842,0.015869738014150276
1984,Not employed: registered unemployed,higher education,female,0.01405152224824356,16099,0.012233306482336842,0.015869738014150276
1984,Not employed: registered unemployed,higher vocational,male,0.00936768149882904,16099,0.007879592433341702,0.010855770564316377
1984,Not employed: registered unemployed,vocational + Abi,female,0.00936768149882904,16099,0.007879592433341702,0.010855770564316377
1984,Not employed: registered unemployed,in school,male,0.00234192037470726,16099,0.0015952420477709389,0.003088598701643581
1984,Not employed: no further information,middle vocational,female,0.38457831325301206,16099,0.37706320199656,0.3920934245094641
1984,Not employed: no further information,general elementary,female,0.37927710843373497,16099,0.37178189821908486,0.38677231864838507
1984,Not employed: no further information,inadequately,female,0.13012048192771083,16099,0.12492340667567145,0.13531755717975022
1984,Not employed: no further information,higher vocational,female,0.03228915662650603,16099,0.029558558576777957,0.0350197546762341
1984,Not employed: no further information,higher education,female,0.02216867469879518,16099,0.019894318622171968,0.024443030775418394
1984,Not employed: no further information,middle vocational,male,0.018795180722891568,16099,0.016697401834429294,0.02089295961135384
1984,Not employed: no further information,general elementary,male,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Not employed: no further information,vocational + Abi,female,0.009156626506024097,16099,0.00768523963777888,0.010628013374269314
1984,Not employed: no further information,inadequately,male,0.008674698795180723,16099,0.007242207740962843,0.010107189849398603
1984,Not employed: no further information,higher education,male,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Not employed: no further information,vocational + Abi,male,0.0014457831325301205,16099,0.0008588427064165504,0.0020327235586436905
1984,Not employed: no further information,higher vocational,male,0.0014457831325301205,16099,0.0008588427064165504,0.0020327235586436905
1985,Self-employed,middle vocational,male,0.3151183970856102,14443,0.3075418383333055,0.32269495583791485
1985,Self-employed,middle vocational,female,0.16757741347905283,14443,0.16148615491498997,0.1736686720431157
1985,Self-employed,higher vocational,male,0.11839708561020036,14443,0.11312801060943792,0.1236661606109628
1985,Self-employed,higher education,male,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Self-employed,general elementary,female,0.0947176684881603,14443,0.08994199213041278,0.09949334484590781
1985,Self-employed,general elementary,male,0.06557377049180328,14443,0.06153671281433996,0.0696108281692666
1985,Self-employed,higher education,female,0.030965391621129327,14443,0.02814028203933049,0.03379050120292817
1985,Self-employed,higher vocational,female,0.025500910746812388,14443,0.022929947133567396,0.02807187436005738
1985,Self-employed,vocational + Abi,female,0.020036429872495445,14443,0.017751133650349575,0.022321726094641316
1985,Self-employed,inadequately,male,0.018214936247723135,14443,0.01603396769338022,0.02039590480206605
1985,Self-employed,vocational + Abi,male,0.01639344262295082,14443,0.014322475731352551,0.018464409514549092
1985,Self-employed,inadequately,female,0.014571948998178506,14443,0.012617615629445083,0.016526282366911928
1985,Self-employed,in school,female,0.0018214936247723133,14443,0.0011260766289560575,0.002516910620588569
1985,Blue-collar worker,middle vocational,male,0.3993797381116471,14443,0.3913920634234627,0.4073674127998315
1985,Blue-collar worker,general elementary,male,0.1691936595451413,14443,0.16307904184862482,0.17530827724165776
1985,Blue-collar worker,general elementary,female,0.14610613370089592,14443,0.14034558918678047,0.15186667821501137
1985,Blue-collar worker,middle vocational,female,0.08614748449345279,14443,0.0815714770540772,0.09072349193282837
1985,Blue-collar worker,inadequately,male,0.08304617505168849,14443,0.07854567349564477,0.0875466766077322
1985,Blue-collar worker,inadequately,female,0.06305995864920744,14443,0.05909571712524355,0.06702420017317133
1985,Blue-collar worker,vocational + Abi,male,0.02101998621640248,14443,0.01868044612423587,0.02335952630856909
1985,Blue-collar worker,higher vocational,male,0.015851137146795313,14443,0.013814151471011523,0.0178881228225791
1985,Blue-collar worker,higher education,male,0.00585802894555479,14443,0.004613436022857886,0.0071026218682516944
1985,Blue-collar worker,higher vocational,female,0.004135079255685734,14443,0.003088506314424221,0.005181652196947247
1985,Blue-collar worker,vocational + Abi,female,0.004135079255685734,14443,0.003088506314424221,0.005181652196947247
1985,Blue-collar worker,higher education,female,0.0013783597518952446,14443,0.0007732848433084447,0.0019834346604820446
1985,Blue-collar worker,in school,male,0.0006891798759476223,14443,0.00026117969323547814,0.0011171800586597664
1985,Civil servant,middle vocational,male,0.4055793991416309,14443,0.39757161725128404,0.4135871810319777
1985,Civil servant,higher education,male,0.27467811158798283,14443,0.2673985573866739,0.28195766578929177
1985,Civil servant,higher education,female,0.1223175965665236,14443,0.11697391548557677,0.12766127764747046
1985,Civil servant,higher vocational,male,0.07510729613733906,14443,0.07080882409592773,0.07940576817875039
1985,Civil servant,middle vocational,female,0.06652360515021459,14443,0.06245948139116219,0.070587728909267
1985,Civil servant,general elementary,male,0.027896995708154508,14443,0.025211266475753984,0.030582724940555032
1985,Civil servant,higher vocational,female,0.019313304721030045,14443,0.017068798549940076,0.021557810892120013
1985,Civil servant,vocational + Abi,male,0.008583690987124463,14443,0.007079190154291429,0.010088191819957498
1985,White-collar worker,middle vocational,female,0.3510125361620058,14443,0.3432284643604903,0.35879660796352125
1985,White-collar worker,middle vocational,male,0.2502410800385728,14443,0.2431768067944308,0.25730535328271487
1985,White-collar worker,higher education,male,0.10414657666345227,14443,0.09916498249771258,0.10912817082919196
1985,White-collar worker,general elementary,female,0.07618129218900675,14443,0.07185471048401884,0.08050787389399466
1985,White-collar worker,higher vocational,male,0.0665380906460945,14443,0.06247355596691363,0.07060262532527538
1985,White-collar worker,higher vocational,female,0.048698167791706846,14443,0.04518787903375611,0.052208456549657584
1985,White-collar worker,higher education,female,0.0390549662487946,14443,0.0358954923458543,0.0422144401517349
1985,White-collar worker,vocational + Abi,female,0.020250723240115717,14443,0.017953489899766247,0.022547956580465187
1985,White-collar worker,vocational + Abi,male,0.019286403085824494,14443,0.01704342989017006,0.021529376281478926
1985,White-collar worker,general elementary,male,0.018804243008678882,14443,0.01658894006812939,0.021019545949228374
1985,White-collar worker,inadequately,female,0.0048216007714561235,14443,0.003691873896780538,0.005951327646131709
1985,White-collar worker,inadequately,male,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,White-collar worker,in school,female,0.00048216007714561236,14443,0.00012413102831832412,0.0008401891259729006
1985,Apprentice/ Trainee/ Intern,general elementary,male,0.24850657108721624,14443,0.2414586846454288,0.2555544575290037
1985,Apprentice/ Trainee/ Intern,middle vocational,male,0.2078853046594982,14443,0.20126720510162557,0.21450340421737082
1985,Apprentice/ Trainee/ Intern,general elementary,female,0.1863799283154122,14443,0.1800289919263083,0.19273086470451609
1985,Apprentice/ Trainee/ Intern,middle vocational,female,0.14575866188769415,14443,0.140003800813304,0.1515135229620843
1985,Apprentice/ Trainee/ Intern,in school,male,0.05854241338112306,14443,0.054713610073050735,0.06237121668919538
1985,Apprentice/ Trainee/ Intern,in school,female,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.02986857825567503,14443,0.027092383517844508,0.03264477299350555
1985,Apprentice/ Trainee/ Intern,higher education,male,0.016726403823178016,14443,0.014634865419893447,0.018817942226462585
1985,Apprentice/ Trainee/ Intern,higher education,female,0.016726403823178016,14443,0.014634865419893447,0.018817942226462585
1985,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.013142174432497013,14443,0.01128484785223946,0.014999501012754567
1985,Apprentice/ Trainee/ Intern,inadequately,male,0.011947431302270013,14443,0.010175468248066274,0.013719394356473751
1985,Apprentice/ Trainee/ Intern,higher vocational,female,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,Apprentice/ Trainee/ Intern,inadequately,female,0.005973715651135006,14443,0.004716966579594403,0.007230464722675609
1985,Apprentice/ Trainee/ Intern,higher vocational,male,0.0047789725209080045,14443,0.0036542266587558485,0.0059037183830601605
1985,Not employed: Pensioner,general elementary,female,0.3072590738423029,14443,0.2997347903991521,0.3147833572854537
1985,Not employed: Pensioner,middle vocational,male,0.26533166458072593,14443,0.25813108312747146,0.2725322460339804
1985,Not employed: Pensioner,middle vocational,female,0.21714643304130163,14443,0.21042218100755464,0.22387068507504862
1985,Not employed: Pensioner,general elementary,male,0.05819774718397998,14443,0.05437953275063187,0.062015961617328086
1985,Not employed: Pensioner,higher vocational,male,0.036921151439299124,14443,0.033845791827891214,0.039996511050707034
1985,Not employed: Pensioner,higher education,male,0.031914893617021274,14443,0.029048202929292673,0.034781584304749875
1985,Not employed: Pensioner,higher vocational,female,0.028785982478097622,14443,0.026059043842814284,0.03151292111338096
1985,Not employed: Pensioner,higher education,female,0.016270337922403004,14443,0.01420703242361033,0.018333643421195676
1985,Not employed: Pensioner,inadequately,female,0.013141426783479349,14443,0.011284152331431246,0.014998701235527451
1985,Not employed: Pensioner,vocational + Abi,male,0.011264080100125156,14443,0.009542943314640149,0.012985216885610162
1985,Not employed: Pensioner,inadequately,male,0.011264080100125156,14443,0.009542943314640149,0.012985216885610162
1985,Not employed: Pensioner,vocational + Abi,female,0.0025031289111389237,14443,0.0016881905812214466,0.0033180672410564006
1985,Not employed: Military/Community Service,middle vocational,male,0.6578947368421053,14443,0.6501575078657214,0.6656319658184893
1985,Not employed: Military/Community Service,higher education,male,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,Not employed: Military/Community Service,general elementary,male,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,vocational + Abi,male,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,higher vocational,male,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,Not employed: Military/Community Service,inadequately,male,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Not employed: registered unemployed,middle vocational,male,0.2965235173824131,14443,0.2890747960152261,0.3039722387496001
1985,Not employed: registered unemployed,middle vocational,female,0.18813905930470348,14443,0.1817651236685711,0.19451299494083588
1985,Not employed: registered unemployed,general elementary,female,0.14519427402862986,14443,0.1394486682859431,0.15093987977131662
1985,Not employed: registered unemployed,general elementary,male,0.11860940695296524,14443,0.11333624465292783,0.12388256925300264
1985,Not employed: registered unemployed,inadequately,male,0.07975460122699386,14443,0.07533628224185115,0.08417292021213657
1985,Not employed: registered unemployed,inadequately,female,0.06952965235173825,14443,0.06538141437159917,0.07367789033187733
1985,Not employed: registered unemployed,higher education,male,0.022494887525562373,14443,0.020076483831789928,0.02491329121933482
1985,Not employed: registered unemployed,higher vocational,male,0.02044989775051125,14443,0.018141629578208415,0.022758165922814082
1985,Not employed: registered unemployed,vocational + Abi,male,0.018404907975460124,14443,0.016212807884849578,0.02059700806607067
1985,Not employed: registered unemployed,higher vocational,female,0.016359918200409,14443,0.014291034689425922,0.018428801711392075
1985,Not employed: registered unemployed,vocational + Abi,female,0.014314928425357873,14443,0.012377654443817061,0.016252202406898685
1985,Not employed: registered unemployed,higher education,female,0.010224948875255624,14443,0.008584260165306995,0.011865637585204253
1985,Not employed: no further information,middle vocational,female,0.3978558665872543,14443,0.3898733380715725,0.4058383951029361
1985,Not employed: no further information,general elementary,female,0.3650982727814175,14443,0.35724617843504086,0.3729503671277941
1985,Not employed: no further information,inadequately,female,0.13281715306730196,14443,0.12728225294246365,0.13835205319214028
1985,Not employed: no further information,higher vocational,female,0.0357355568790947,14443,0.03270811566318513,0.038762998095004275
1985,Not employed: no further information,higher education,female,0.024419297200714712,14443,0.02190205185424599,0.026936542547183435
1985,Not employed: no further information,middle vocational,male,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Not employed: no further information,vocational + Abi,female,0.01012507444907683,14443,0.00849233592476826,0.011757812973385401
1985,Not employed: no further information,general elementary,male,0.008933889219773675,14443,0.007399275911547078,0.010468502528000273
1985,Not employed: no further information,inadequately,male,0.008338296605122097,14443,0.006855273878780389,0.009821319331463805
1985,Not employed: no further information,higher education,male,0.0023823704586063135,14443,0.0015872845235141454,0.0031774563936984813
1985,Not employed: no further information,vocational + Abi,male,0.0005955926146515784,14443,0.00019769379774209654,0.0009934914315610603
1986,Self-employed,middle vocational,male,0.31749049429657794,13742,0.30970742647392374,0.32527356211923214
1986,Self-employed,middle vocational,female,0.16730038022813687,13742,0.16105981759353225,0.1735409428627415
1986,Self-employed,higher education,male,0.12357414448669202,13742,0.11807174020889558,0.12907654876448846
1986,Self-employed,higher vocational,male,0.10266159695817491,13742,0.0975868635265189,0.10773633038983092
1986,Self-employed,general elementary,female,0.10076045627376426,13742,0.09572760774002699,0.10579330480750153
1986,Self-employed,general elementary,male,0.06273764258555133,13742,0.058683250133615736,0.06679203503748692
1986,Self-employed,higher education,female,0.03612167300380228,13742,0.03300187744680762,0.03924146856079694
1986,Self-employed,higher vocational,female,0.03231939163498099,13742,0.02936254562820629,0.035276237641755685
1986,Self-employed,vocational + Abi,male,0.019011406844106463,13742,0.016728068836047216,0.02129474485216571
1986,Self-employed,vocational + Abi,female,0.015209125475285171,13742,0.013162891796196447,0.017255359154373897
1986,Self-employed,inadequately,male,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1986,Self-employed,inadequately,female,0.011406844106463879,13742,0.009631336030242686,0.013182352182685072
1986,Blue-collar worker,middle vocational,male,0.4083303666785333,13742,0.40011216908966657,0.4165485642674
1986,Blue-collar worker,general elementary,male,0.16981132075471697,13742,0.1635335880155141,0.17608905349391984
1986,Blue-collar worker,general elementary,female,0.13955144179423282,13742,0.1337576788901481,0.14534520469831752
1986,Blue-collar worker,middle vocational,female,0.08935564257742969,13742,0.08458621244839033,0.09412507270646904
1986,Blue-collar worker,inadequately,male,0.08116767532929868,13742,0.07660162403660424,0.08573372662199312
1986,Blue-collar worker,inadequately,female,0.058739765040939834,13742,0.05480832136984382,0.06267120871203585
1986,Blue-collar worker,vocational + Abi,male,0.020647917408330368,13742,0.018270318175061064,0.023025516641599672
1986,Blue-collar worker,higher vocational,male,0.016019935920256318,13742,0.013920731963499654,0.018119139877012982
1986,Blue-collar worker,higher vocational,female,0.006051975792096832,13742,0.0047552100532886376,0.007348741530905026
1986,Blue-collar worker,higher education,male,0.004983980064079744,13742,0.0038065522684989587,0.006161407859660529
1986,Blue-collar worker,vocational + Abi,female,0.003915984336062656,13742,0.0028717461809842533,0.004960222491141059
1986,Blue-collar worker,higher education,female,0.000711997152011392,13742,0.0002660169661257287,0.0011579773378970553
1986,Blue-collar worker,in school,male,0.000355998576005696,13742,4.0586794223386176e-05,0.0006714103577880058
1986,Blue-collar worker,in school,female,0.000355998576005696,13742,4.0586794223386176e-05,0.0006714103577880058
1986,Civil servant,middle vocational,male,0.39101123595505616,13742,0.3828523594824967,0.39917011242761563
1986,Civil servant,higher education,male,0.298876404494382,13742,0.2912226556694744,0.3065301533192896
1986,Civil servant,higher education,female,0.1303370786516854,13742,0.12470795786573348,0.1359661994376373
1986,Civil servant,higher vocational,male,0.07191011235955057,13742,0.06759073544053965,0.07622948927856149
1986,Civil servant,middle vocational,female,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,Civil servant,general elementary,male,0.024719101123595506,13742,0.022123055649401778,0.027315146597789233
1986,Civil servant,higher vocational,female,0.015730337078651686,13742,0.013649887649712096,0.017810786507591277
1986,Civil servant,vocational + Abi,male,0.006741573033707865,13742,0.00537339425392722,0.008109751813488511
1986,Civil servant,general elementary,female,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,Civil servant,vocational + Abi,female,0.0022471910112359553,13742,0.0014554874958555663,0.003038894526616344
1986,White-collar worker,middle vocational,female,0.35519677093844604,13742,0.34719512730236657,0.3631984145745255
1986,White-collar worker,middle vocational,male,0.2401614530776993,13742,0.2330190655303914,0.24730384062500718
1986,White-collar worker,higher education,male,0.10696266397578204,13742,0.1017951458012119,0.11213018215035217
1986,White-collar worker,general elementary,female,0.08072653884964683,13742,0.07617181945016584,0.08528125824912781
1986,White-collar worker,higher vocational,male,0.06458123107971746,13742,0.06047174703294873,0.06869071512648618
1986,White-collar worker,higher vocational,female,0.045408678102926335,13742,0.04192763604982224,0.04888972015603043
1986,White-collar worker,higher education,female,0.03582240161453078,13742,0.03271507455521569,0.038929728673845865
1986,White-collar worker,vocational + Abi,female,0.02674066599394551,13742,0.024043352048622076,0.029437979939268943
1986,White-collar worker,vocational + Abi,male,0.020181634712411706,13742,0.01783047539981277,0.02253279402501064
1986,White-collar worker,general elementary,male,0.01866801210898083,13742,0.016404993558559493,0.020931030659402165
1986,White-collar worker,inadequately,female,0.004540867810292634,13742,0.0034167489188095144,0.005664986701775753
1986,White-collar worker,in school,female,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,White-collar worker,inadequately,male,0.0005045408678102926,13742,0.0001290756710421121,0.0008800060645784732
1986,Apprentice/ Trainee/ Intern,general elementary,male,0.24301336573511542,13742,0.23584219132337964,0.2501845401468512
1986,Apprentice/ Trainee/ Intern,middle vocational,male,0.212636695018226,13742,0.20579540831198978,0.2194779817244622
1986,Apprentice/ Trainee/ Intern,general elementary,female,0.181044957472661,13742,0.17460690745368593,0.18748300749163607
1986,Apprentice/ Trainee/ Intern,middle vocational,female,0.1445929526123937,13742,0.13871276646936714,0.15047313875542023
1986,Apprentice/ Trainee/ Intern,in school,male,0.07290400972053462,13742,0.06855721472674695,0.0772508047143223
1986,Apprentice/ Trainee/ Intern,in school,female,0.03523693803159174,13742,0.032154172360083125,0.03831970370310035
1986,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.02187120291616039,13742,0.019425715362715996,0.024316690469604784
1986,Apprentice/ Trainee/ Intern,higher education,female,0.018226002430133656,13742,0.01598943202473712,0.020462572835530192
1986,Apprentice/ Trainee/ Intern,inadequately,male,0.014580801944106925,13742,0.012576642294135888,0.016584961594077963
1986,Apprentice/ Trainee/ Intern,higher education,male,0.014580801944106925,13742,0.012576642294135888,0.016584961594077963
1986,Apprentice/ Trainee/ Intern,inadequately,female,0.013365735115431349,13742,0.011445715696083896,0.015285754534778801
1986,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.012150668286755772,13742,0.010318874688819346,0.013982461884692198
1986,Apprentice/ Trainee/ Intern,higher vocational,female,0.009720534629404616,13742,0.008080114605450167,0.011360954653359066
1986,Apprentice/ Trainee/ Intern,higher vocational,male,0.006075334143377886,13742,0.004776083567337092,0.00737458471941868
1986,Not employed: Pensioner,general elementary,female,0.29191321499013806,13742,0.2843116813479126,0.2995147486323635
1986,Not employed: Pensioner,middle vocational,male,0.27350427350427353,13742,0.26605129807396605,0.280957248934581
1986,Not employed: Pensioner,middle vocational,female,0.21893491124260356,13742,0.21202086591688557,0.22584895656832155
1986,Not employed: Pensioner,general elementary,male,0.06180144641683103,13742,0.05777540907621008,0.06582748375745198
