year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,female,Civil servant,0.013304721030042918,14443,0.011436097654903481,0.015173344405182355
1985,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.3609467455621302,14443,0.35311393800862895,0.36877955311563143
1985,Post-secondary Non-tertiary Level,male,White-collar worker,0.23668639053254437,14443,0.22975427947314447,0.24361850159194426
1985,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.14792899408284024,14443,0.14213881612799847,0.153719172037682
1985,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.10650887573964497,14443,0.10147774749984673,0.11154000397944322
1985,Post-secondary Non-tertiary Level,male,Self-employed,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.05325443786982249,14443,0.04959240779082338,0.056916467948821596
1985,Post-secondary Non-tertiary Level,male,Civil servant,0.023668639053254437,14443,0.021189432969861033,0.026147845136647842
1985,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.011834319526627219,14443,0.010070663468409447,0.01359797558484499
1985,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.005917159763313609,14443,0.004666338365881375,0.007167981160745844
1985,Post-secondary Non-tertiary Level,female,White-collar worker,0.40384615384615385,14443,0.3958438596011082,0.4118484480911995
1985,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.16346153846153846,14443,0.15743069420154363,0.1694923827215333
1985,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Post-secondary Non-tertiary Level,female,Self-employed,0.10576923076923077,14443,0.10075352741082302,0.11078493412763851
1985,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0673076923076923,14443,0.06322140486008097,0.07139397975530364
1985,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,First Stage of Tertiary Education,male,White-collar worker,0.38440111420612816,14443,0.3764675453166212,0.39233468309563513
1985,First Stage of Tertiary Education,male,Self-employed,0.181058495821727,14443,0.17477844351964233,0.18733854812381168
1985,First Stage of Tertiary Education,male,Not employed: Pensioner,0.16434540389972144,14443,0.15830147216597643,0.17038933563346645
1985,First Stage of Tertiary Education,male,Blue-collar worker,0.12813370473537605,14443,0.12268260658586773,0.13358480288488436
1985,First Stage of Tertiary Education,male,Civil servant,0.09749303621169916,14443,0.09265533051454915,0.10233074190884918
1985,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.027855153203342618,14443,0.025171381122502518,0.030538925284182717
1985,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.011142061281337047,14443,0.00943016641585711,0.012853956146816985
1985,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.005571030640668524,14443,0.004357133123778707,0.0067849281575583405
1985,First Stage of Tertiary Education,female,White-collar worker,0.38996138996138996,14443,0.38200681768929534,0.3979159622334846
1985,First Stage of Tertiary Education,female,Not employed: no further information,0.23166023166023167,14443,0.22477957693858389,0.23854088638187945
1985,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1776061776061776,14443,0.17137318919800734,0.18383916601434788
1985,First Stage of Tertiary Education,female,Self-employed,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,First Stage of Tertiary Education,female,Blue-collar worker,0.04633204633204633,14443,0.042903841984771915,0.049760250679320744
1985,First Stage of Tertiary Education,female,Civil servant,0.03474903474903475,14443,0.03176214728112524,0.03773592221694426
1985,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.03474903474903475,14443,0.03176214728112524,0.03773592221694426
1985,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.03088803088803089,14443,0.02806633986896863,0.03370972190709315
1985,Second Stage of Tertiary Education,male,White-collar worker,0.4251968503937008,14443,0.4171341233992849,0.4332595773881167
1985,Second Stage of Tertiary Education,male,Civil servant,0.25196850393700787,14443,0.24488806084463724,0.25904894702937853
1985,Second Stage of Tertiary Education,male,Self-employed,0.12007874015748031,14443,0.11477744075658573,0.1253800395583749
1985,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.10039370078740158,14443,0.09549245094286747,0.10529495063193568
1985,Second Stage of Tertiary Education,male,Blue-collar worker,0.03346456692913386,14443,0.030531453487224133,0.036397680371043586
1985,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.027559055118110236,14443,0.024889178784079476,0.030228931452140995
1985,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.021653543307086614,14443,0.01927977574744665,0.02402731086672658
1985,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.011811023622047244,14443,0.010049083532479752,0.013572963711614736
1985,Second Stage of Tertiary Education,male,Not employed: no further information,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,Second Stage of Tertiary Education,female,White-collar worker,0.3306122448979592,14443,0.3229399424479754,0.338284547347943
1985,Second Stage of Tertiary Education,female,Civil servant,0.23265306122448978,14443,0.22576213446794394,0.23954398798103563
1985,Second Stage of Tertiary Education,female,Not employed: no further information,0.1673469387755102,14443,0.16125902779454432,0.1734348497564761
1985,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.10612244897959183,14443,0.1010993699306107,0.11114552802857297
1985,Second Stage of Tertiary Education,female,Self-employed,0.06938775510204082,14443,0.06524343621030852,0.07353207399377311
1985,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.05714285714285714,14443,0.05335728707397949,0.06092842721173479
1985,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Second Stage of Tertiary Education,female,Blue-collar worker,0.0163265306122449,14443,0.014259724209281073,0.018393337015208726
1986,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.967741935483871,13742,0.9647878025607297,0.9706960684070123
1986,Pre-primary Level,male,Not employed: registered unemployed,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Pre-primary Level,male,Blue-collar worker,0.016129032258064516,13742,0.01402280937301091,0.01823525514311812
1986,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.90625,13742,0.9013765025041913,0.9111234974958087
1986,Pre-primary Level,female,Not employed: registered unemployed,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Pre-primary Level,female,White-collar worker,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Pre-primary Level,female,Blue-collar worker,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,Primary Level,male,Blue-collar worker,0.7354838709677419,13742,0.7281091812065706,0.7428585607289132
1986,Primary Level,male,Not employed: registered unemployed,0.0935483870967742,13742,0.08867959125253957,0.09841718294100882
1986,Primary Level,male,Not employed: Pensioner,0.06774193548387097,13742,0.063540207103108,0.07194366386463395
1986,Primary Level,male,Not employed: no further information,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,Primary Level,male,Apprentice/ Trainee/ Intern,0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,Primary Level,male,Self-employed,0.01935483870967742,13742,0.01705137262415042,0.02165830479520442
1986,Primary Level,male,White-collar worker,0.0032258064516129032,13742,0.0022777184616343937,0.004173894441591413
1986,Primary Level,male,Not employed: Military/Community Service,0.0032258064516129032,13742,0.0022777184616343937,0.004173894441591413
1986,Primary Level,female,Not employed: no further information,0.45964125560538116,13742,0.4513086333873431,0.4679738778234192
1986,Primary Level,female,Blue-collar worker,0.36995515695067266,13742,0.36188296700640893,0.3780273468949364
1986,Primary Level,female,Not employed: registered unemployed,0.06502242152466367,13742,0.06089989681906548,0.06914494623026186
1986,Primary Level,female,Not employed: Pensioner,0.04708520179372197,13742,0.04354359491133422,0.05062680867610972
1986,Primary Level,female,Apprentice/ Trainee/ Intern,0.02466367713004484,13742,0.022070469972715282,0.0272568842873744
1986,Primary Level,female,White-collar worker,0.020179372197309416,13742,0.017828341965448614,0.022530402429170218
1986,Primary Level,female,Self-employed,0.013452914798206279,13742,0.011526728878032425,0.015379100718380133
1986,Lower Secondary Level,male,Blue-collar worker,0.5118025751072961,13742,0.5034450041070986,0.5201601461074936
1986,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2145922746781116,13742,0.2077281411183874,0.2214564082378358
1986,Lower Secondary Level,male,Not employed: Pensioner,0.10085836909871244,13742,0.09582334999110809,0.1058933882063168
1986,Lower Secondary Level,male,Not employed: registered unemployed,0.06223175965665236,13742,0.058192656918278816,0.06627086239502591
1986,Lower Secondary Level,male,White-collar worker,0.03969957081545064,13742,0.03643498892914709,0.042964152701754195
1986,Lower Secondary Level,male,Self-employed,0.03540772532188841,13742,0.032317771403323974,0.03849767924045285
1986,Lower Secondary Level,male,Not employed: no further information,0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,Lower Secondary Level,male,Civil servant,0.011802575107296138,13742,0.009996892792180077,0.0136082574224122
1986,Lower Secondary Level,male,Not employed: Military/Community Service,0.006437768240343348,13742,0.005100568432743986,0.007774968047942709
1986,Lower Secondary Level,female,Not employed: no further information,0.3025669033315128,13742,0.29488633979863493,0.3102474668643907
1986,Lower Secondary Level,female,Not employed: Pensioner,0.24249044238121245,13742,0.23532451388144587,0.24965637088097903
1986,Lower Secondary Level,female,Blue-collar worker,0.21409066084107045,13742,0.20723236546714616,0.22094895621499475
1986,Lower Secondary Level,female,White-collar worker,0.08738394320043692,13742,0.08266232385853943,0.09210556254233442
1986,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08137629710540688,13742,0.07680490067443993,0.08594769353637383
1986,Lower Secondary Level,female,Not employed: registered unemployed,0.042599672310213,13742,0.03922306143923518,0.04597628318119082
1986,Lower Secondary Level,female,Self-employed,0.02894593118514473,13742,0.026142779700246657,0.031749082670042804
1986,Lower Secondary Level,female,Civil servant,0.0005461496450027307,13742,0.0001555172108836527,0.0009367820791218087
1986,Upper Secondary Level,male,Blue-collar worker,0.42091743119266056,13742,0.4126627595764082,0.42917210280891294
1986,Upper Secondary Level,male,White-collar worker,0.1746788990825688,13742,0.1683305208081797,0.18102727735695792
1986,Upper Secondary Level,male,Not employed: Pensioner,0.1526605504587156,13742,0.1466471071033875,0.1586739938140437
