year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.32791040534123106,67,9441,0.32709966497114573,0.3287211457113164
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.34029652885322365,96,9441,0.3394782642623151,0.3411147934441322
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31311606966858996,110,9441,0.3123744402390261,0.3138576990981538
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25374570165452115,81,9441,0.2530498200299905,0.2544415832790518
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2611951763802727,67,9441,0.2604926865588028,0.26189766620174254
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.17194305229661627,56,9441,0.17133963880338898,0.17254646578984356
1984,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,35,9441,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.6935388978020521,172,9441,0.6913958782516056,0.6956819173524986
1984,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.3064611021979478,78,9441,0.3043180826475014,0.30860412174839424
1984,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.2523220635288761,263,9441,0.2517547587898308,0.2528893682679214
1984,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.0829971957103638,44,9441,0.08263686725797387,0.08335752416275374
1984,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11362008223402241,76,9441,0.11320558749875023,0.11403457696929459
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.3355577200881641,126,9441,0.3349409919514855,0.33617444822484266
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.21550293843857352,144,9441,0.2149659019755866,0.21603997490156043
1984,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.045670813716442604,39,9441,0.04544970484485525,0.04589192258802996
1984,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.30130914039607776,344,9441,0.3008231962278885,0.301795084564267
1984,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04324261049992756,36,9441,0.04302718626713585,0.04345803473271927
1984,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24650913121601234,202,9441,0.24605268123558743,0.24696558119643724
1984,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.050254682577923544,50,9441,0.05002330059531863,0.05048606456052846
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.19100352422243763,116,9441,0.19058719998473136,0.1914198484601439
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.12201009737117847,123,9441,0.12166345604470258,0.12235673869765437
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,50,9441,1.0,1.0
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.4137796662119433,34,9441,0.41204474644390227,0.4155145859799843
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.5862203337880568,45,9441,0.5844854140200157,0.5879552535560979
1984,Bavaria,Primary Level,Blue-collar worker,1.0,63,9441,1.0,1.0
1984,Bavaria,Lower Secondary Level,Blue-collar worker,0.18992214380166428,154,9441,0.18941370581101377,0.19043058179231478
1984,Bavaria,Lower Secondary Level,White-collar worker,0.0880724318845741,42,9441,0.08770507601946943,0.08843978774967877
1984,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15694815991224917,87,9441,0.15647664865499522,0.15741967116950312
1984,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.30189080663459683,103,9441,0.3012957292659382,0.3024858840032555
1984,Bavaria,Lower Secondary Level,Not employed: no further information,0.2631664577669156,140,9441,0.26259565407597724,0.263737261457854
1984,Bavaria,Upper Secondary Level,Self-employed,0.05617581813437446,56,9441,0.05596856850810931,0.05638306776063961
1984,Bavaria,Upper Secondary Level,Blue-collar worker,0.2469510769562032,295,9441,0.24656293502624643,0.24733921888615995
1984,Bavaria,Upper Secondary Level,Civil servant,0.0482192495259376,48,9441,0.04802642947875382,0.04841206957312138
1984,Bavaria,Upper Secondary Level,White-collar worker,0.23887556162890153,242,9441,0.2384917773357419,0.23925934592206116
1984,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04533756308048379,51,9441,0.04515031063136732,0.04552481552960026
1984,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.1846331142810868,138,9441,0.18428388967573772,0.1849823388864359
1984,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03133027051735635,40,9441,0.03117347146289364,0.031487069571819064
1984,Bavaria,Upper Secondary Level,Not employed: no further information,0.14847734587565628,155,9441,0.14815730776053054,0.14879738399078202
1984,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,54,9441,1.0,1.0
1984,Bavaria,Second Stage of Tertiary Education,Civil servant,0.34937703260679237,31,9441,0.347919832851657,0.35083423236192773
1984,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.6506229673932077,66,9441,0.6491657676380723,0.652080167148343
1984,Berlin,Lower Secondary Level,Blue-collar worker,1.0,46,9441,1.0,1.0
1984,Berlin,Upper Secondary Level,Blue-collar worker,0.26919939523770287,57,9441,0.2681579026095723,0.27024088786583345
1984,Berlin,Upper Secondary Level,White-collar worker,0.3655435474164748,54,9441,0.3644127360071036,0.36667435882584604
1984,Berlin,Upper Secondary Level,Not employed: Pensioner,0.36525705734582226,35,9441,0.36412643397158734,0.3663876807200572
1985,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.4406501473629319,49,8286,0.4393580645885676,0.4419422301372962
1985,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.5593498526370682,58,8286,0.5580577698627038,0.5606419354114325
1985,Hamburg,Upper Secondary Level,White-collar worker,0.5020459718196245,50,8286,0.5007473233911257,0.5033446202481233
1985,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.49795402818037554,39,8286,0.49665537975187674,0.49925267660887435
1985,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.1745535484343135,58,8286,0.17394647623835216,0.17516062063027485
1985,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.2091092317249666,61,8286,0.20845883790568837,0.20975962554424482
1985,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.4216175350537498,81,8286,0.4208277690403183,0.42240730106718133
1985,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.19471968478697005,58,8286,0.19408638401180273,0.19535298556213737
1985,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.22270809998010507,124,8286,0.22220761874874273,0.22320858121146742
1985,Lower Saxony,Upper Secondary Level,White-collar worker,0.2701384115314769,137,8286,0.2696042886994682,0.2706725343634856
1985,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06413113576960067,36,8286,0.06383644286235399,0.06442582867684735
1985,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.23179406017178011,81,8286,0.23128646474578426,0.23230165559777596
1985,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.07556020029287155,37,8286,0.0752422834142532,0.07587811717148991
1985,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13566809225416562,74,8286,0.1352561779722966,0.13608000653603464
1985,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,58,8286,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.5486433844665687,117,8286,0.5467799271317182,0.5505068418014192
1985,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.45135661553343126,86,8286,0.44949315819858077,0.45322007286828175
1985,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22244489075021598,240,8286,0.22199779238913772,0.22289198911129424
1985,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05351579092685253,39,8286,0.05327384187130108,0.05375773998240398
1985,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1662783541311046,132,8286,0.16587808263195616,0.166678625630253
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28300715166587875,120,8286,0.28252288743976417,0.28349141589199334
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.04185088231845568,34,8286,0.04163560655809269,0.042066158078818666
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.2329029302074924,176,8286,0.23244852959425344,0.23335733082073135
1985,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.045630830010111915,65,8286,0.04547591416135503,0.0457857458588688
1985,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20541979154141868,348,8286,0.20511987633948875,0.2057197067433486
1985,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03871663179511383,55,8286,0.03857341862305482,0.03885984496717284
1985,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.2356862594299678,320,8286,0.23537118625354211,0.23600133260639347
1985,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05894625284331074,99,8286,0.05877141164220283,0.05912109404441865
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21901364349905245,204,8286,0.2187066241303222,0.21932066286778268
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.047983534809054415,68,8286,0.047824871387833263,0.04814219823027557
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14860305607197025,228,8286,0.14833900472954745,0.14886710741439305
1985,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,61,8286,1.0,1.0
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.4249916806036965,63,8286,0.4238879631757949,0.4260953980315981
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.5750083193963035,90,8286,0.5739046019684019,0.5761120368242051
1985,Hesse,Primary Level,Blue-collar worker,1.0,45,8286,1.0,1.0
1985,Hesse,Lower Secondary Level,Blue-collar worker,0.25747044585569295,105,8286,0.2566594751376527,0.2582814165737332
1985,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16783319970347355,49,8286,0.1671400472918187,0.1685263521151284
1985,Hesse,Lower Secondary Level,Not employed: Pensioner,0.3703324947796956,60,8286,0.36943684925558073,0.37122814030381046
1985,Hesse,Lower Secondary Level,Not employed: no further information,0.204363859661138,72,8286,0.2036159590160614,0.20511176030621459
1985,Hesse,Upper Secondary Level,Blue-collar worker,0.24594778626484498,142,8286,0.2453385843353432,0.24655698819434677
1985,Hesse,Upper Secondary Level,White-collar worker,0.3303030530969657,134,8286,0.3296377270054511,0.3309683791884804
1985,Hesse,Upper Secondary Level,Not employed: Pensioner,0.2783670536790559,76,8286,0.27773302895401036,0.27900107840410143
1985,Hesse,Upper Secondary Level,Not employed: no further information,0.14538210695913337,65,8286,0.14488347447069647,0.14588073944757027
1985,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,1.0,33,8286,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18497572113786548,58,8286,0.18428906716464893,0.18566237511108202
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14350669452608206,39,8286,0.1428866921316796,0.14412669692048452
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.35223679302566563,59,8286,0.3513920574258162,0.35308152862551506
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.3192807913103868,78,8286,0.3184563386985108,0.32010524392226275
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.3144964175833076,103,8286,0.31377087474215815,0.31522196042445705
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25625948297567497,73,8286,0.2555772997456288,0.2569416662057211
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2693083320865376,62,8286,0.26861515800089497,0.2700015061721802
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.15993576735447992,50,8286,0.159362998503178,0.16050853620578184
1985,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,40,8286,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.682719020327344,141,8286,0.6805782110532044,0.6848598296014836
1985,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.31728097967265595,72,8286,0.31514017039851633,0.31942178894679557
1985,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.2671265956090204,234,8286,0.26653522172300076,0.26771796949504006
1985,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.10038095948548095,46,8286,0.09997931289178703,0.10078260607917487
1985,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1514009916991416,84,8286,0.15092191536537145,0.15188006803291174
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.3279806188850278,104,8286,0.32735313281775497,0.3286081049523006
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.15311083432132924,92,8286,0.15262954597339606,0.15359212266926242
1985,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05966442892643829,46,8286,0.05941485909507134,0.059913998757805245
1985,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.2902035604743367,308,8286,0.2897253586974784,0.290681762251195
1985,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.050214611450559485,37,8286,0.049984509285845205,0.050444713615273765
1985,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24777830247303448,185,8286,0.24732342181164055,0.2482331831344284
1985,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.046120651415873674,50,8286,0.04589965392209575,0.046341648909651596
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18933692862464518,98,8286,0.18892413710383887,0.1897497201454515
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11668151663511217,106,8286,0.11634325511141884,0.1170197781588055
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,45,8286,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,44,8286,1.0,1.0
1985,Bavaria,Primary Level,Blue-collar worker,1.0,50,8286,1.0,1.0
1985,Bavaria,Lower Secondary Level,Blue-collar worker,0.199831444400922,152,8286,0.19932589347814172,0.20033699532370225
1985,Bavaria,Lower Secondary Level,White-collar worker,0.09084674877232908,43,8286,0.090483406861324,0.09121009068333416
1985,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16887988432629233,81,8286,0.16840622825160392,0.16935354040098075
1985,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.31439680959136396,95,8286,0.3138098371203004,0.3149837820624275
1985,Bavaria,Lower Secondary Level,Not employed: no further information,0.2260451129090926,112,8286,0.225516305370498,0.2265739204476872
1985,Bavaria,Upper Secondary Level,Self-employed,0.06835036235590772,62,8286,0.06812576526779865,0.06857495944401679
1985,Bavaria,Upper Secondary Level,Blue-collar worker,0.23500505425893836,259,8286,0.23462767738266727,0.23538243113520946
1985,Bavaria,Upper Secondary Level,Civil servant,0.04583216971781947,43,8286,0.04564604459606209,0.04601829483957685
1985,Bavaria,Upper Secondary Level,White-collar worker,0.2425323165148876,230,8286,0.24215083432862577,0.24291379870114943
1985,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04771340532561369,50,8286,0.04752368605638637,0.04790312459484101
1985,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.19856637056100215,128,8286,0.19821131687064986,0.19892142425135445
1985,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.041089276629373214,39,8286,0.04091260747248099,0.04126594578626544
1985,Bavaria,Upper Secondary Level,Not employed: no further information,0.1209110446364578,120,8286,0.12062087177023241,0.12120121750268319
1985,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,51,8286,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,63,8286,1.0,1.0
1985,Berlin,Lower Secondary Level,Blue-collar worker,1.0,33,8286,1.0,1.0
1985,Berlin,Upper Secondary Level,Blue-collar worker,0.34572743600100725,43,8286,0.3442461164060857,0.3472087555959288
1985,Berlin,Upper Secondary Level,White-collar worker,0.6542725639989928,51,8286,0.6527912444040713,0.6557538835939143
1986,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.4255620687779496,46,7894,0.4243370512137367,0.4267870863421625
1986,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.5744379312220506,53,7894,0.5732129136578377,0.5756629487862635
1986,Hamburg,Upper Secondary Level,White-collar worker,0.457144684264509,41,7894,0.4558252594755388,0.4584641090534792
1986,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.542855315735491,36,7894,0.5415358909465208,0.5441747405244611
1986,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16312909116318405,57,7894,0.16254325113449494,0.16371493119187316
1986,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.22345150584973902,74,7894,0.22279102530073971,0.22411198639873833
1986,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.4004465429633261,75,7894,0.39966963364833863,0.4012234522783136
1986,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.21297286002375085,62,7894,0.2123237159681937,0.213622004079308
1986,Lower Saxony,Upper Secondary Level,Self-employed,0.07204563328423001,37,7894,0.07173412119498013,0.0723571453734799
1986,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.24048226282319046,132,7894,0.23996736832747564,0.24099715731890528
1986,Lower Saxony,Upper Secondary Level,White-collar worker,0.24774399198939223,125,7894,0.24722388563213302,0.24826409834665145
1986,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07233925345235027,37,7894,0.07202715661672796,0.0726513502879726
1986,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.2305299707446841,80,7894,0.23002255105422761,0.23103739043514057
1986,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.1368588877061529,69,7894,0.13644480683476717,0.13727296857753862
1986,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,70,7894,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.5645988184328677,116,7894,0.5628591808724575,0.566338455993278
1986,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.4354011815671323,84,7894,0.4336615440067221,0.43714081912754255
1986,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21761886351612658,222,7894,0.21716718233228238,0.21807054469997078
1986,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05264403947880706,31,7894,0.052399580640453386,0.052888498317160734
1986,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16653109207786831,126,7894,0.16612327358870618,0.16693891056703045
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.29106682107273746,114,7894,0.29056957249776655,0.29156406964770837
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.0543267518218212,42,7894,0.05407863742425616,0.054574866219386245
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.21781243203263942,151,7894,0.2173606059152402,0.21826425815003864
1986,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04647874727962928,66,7894,0.04632417611085456,0.046633318448403994
1986,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.2039535950735321,336,7894,0.2036577454845785,0.20424944466248574
1986,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03585583648129427,49,7894,0.035719319394323094,0.035992353568265446
1986,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.2297279271703215,305,7894,0.22941906475156473,0.23003678958907828
1986,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06233885061619188,96,7894,0.062161334228669894,0.06251636700371387
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.2215388901070424,195,7894,0.22123397457780006,0.22184380563628472
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.044198222514304636,68,7894,0.04404731098715585,0.04434913404145342
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.15590793075768397,224,7894,0.15564157314807092,0.15617428836729702
1986,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,56,7894,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.4840683936785106,67,7894,0.4829102551926845,0.48522653216433675
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.5159316063214895,72,7894,0.5147734678356634,0.5170897448073156
1986,Hesse,Primary Level,Blue-collar worker,1.0,39,7894,1.0,1.0
1986,Hesse,Lower Secondary Level,Blue-collar worker,0.2337870877986224,90,7894,0.2329676810854177,0.23460649451182708
1986,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19192499221731818,49,7894,0.19116255141921848,0.19268743301541788
1986,Hesse,Lower Secondary Level,Not employed: Pensioner,0.373609832915242,53,7894,0.3726732501998488,0.37454641563063523
1986,Hesse,Lower Secondary Level,Not employed: no further information,0.20067808706881735,60,7894,0.19990268784897378,0.20145348628866092
