,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
28,28,1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21437,223,9441,0.20807,0.22167
29,29,1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03665,62,9441,0.03237,0.04064
30,30,1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.16447,263,9441,0.15745,0.17051
31,31,1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.0,31,9441,0.83674,1.1454
32,32,1984,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,63,9441,0.94854,1.0472
33,33,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.44498,71,9441,0.41221,0.47912
34,34,1984,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.55502,83,9441,0.52485,0.58242
35,35,1984,Hesse,Primary Level,Blue-collar worker,1.0,61,9441,0.74734,1.279
36,36,1984,Hesse,Lower Secondary Level,Blue-collar worker,0.25722,114,9441,0.21123,0.29865
37,37,1984,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1602,53,9441,0.13108,0.18397
38,38,1984,Hesse,Lower Secondary Level,Not employed: Pensioner,0.34677,61,9441,0.31886,0.37002
39,39,1984,Hesse,Lower Secondary Level,Not employed: no further information,0.23581,82,9441,0.20296,0.27494
40,40,1984,Hesse,Upper Secondary Level,Blue-collar worker,0.23673,160,9441,0.20415,0.26542
41,41,1984,Hesse,Upper Secondary Level,White-collar worker,0.30232,148,9441,0.28282,0.32209
42,42,1984,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0703,37,9441,0.05852,0.08113
43,43,1984,Hesse,Upper Secondary Level,Not employed: Pensioner,0.24205,82,9441,0.22437,0.25789
44,44,1984,Hesse,Upper Secondary Level,Not employed: no further information,0.14859,81,9441,0.13237,0.16538
45,45,1984,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,1.0,40,9441,0.71384,1.30085
46,46,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.16382,60,9441,0.14344,0.18562
47,47,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16798,50,9441,0.14997,0.1817
48,48,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.32791,67,9441,0.31026,0.34836
49,49,1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.3403,96,9441,0.31542,0.35977
50,50,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31312,110,9441,0.28949,0.33228
51,51,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25375,81,9441,0.23839,0.26731
52,52,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.2612,67,9441,0.25301,0.27118
53,53,1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.17194,56,9441,0.15996,0.18121
54,54,1984,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,35,9441,0.86309,1.15811
55,55,1984,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.69354,172,9441,0.57999,0.82462
56,56,1984,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.30646,78,9441,0.25343,0.38989
57,57,1984,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25232,263,9441,0.22608,0.28221
58,58,1984,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.083,44,9441,0.07413,0.09236
59,59,1984,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11362,76,9441,0.09949,0.12771
60,60,1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.33556,126,9441,0.31757,0.35099
61,61,1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.2155,144,9441,0.19338,0.23787
62,62,1984,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04567,39,9441,0.03923,0.05222
63,63,1984,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.30131,344,9441,0.28007,0.32466
64,64,1984,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04324,36,9441,0.03902,0.04718
65,65,1984,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24651,202,9441,0.23603,0.2559
66,66,1984,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05025,50,9441,0.04154,0.05935
67,67,1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.191,116,9441,0.18154,0.2016
68,68,1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.12201,123,9441,0.11203,0.13343
69,69,1984,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,50,9441,0.92511,1.07644
70,70,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.41378,34,9441,0.35875,0.45908
71,71,1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.58622,45,9441,0.54148,0.63575
72,72,1984,Bavaria,Primary Level,Blue-collar worker,1.0,63,9441,0.82445,1.25889
73,73,1984,Bavaria,Lower Secondary Level,Blue-collar worker,0.18992,154,9441,0.16724,0.21311
74,74,1984,Bavaria,Lower Secondary Level,White-collar worker,0.08807,42,9441,0.08118,0.09396
75,75,1984,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15695,87,9441,0.14219,0.17038
76,76,1984,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.30189,103,9441,0.28739,0.31705
77,77,1984,Bavaria,Lower Secondary Level,Not employed: no further information,0.26317,140,9441,0.23927,0.27851
78,78,1984,Bavaria,Upper Secondary Level,Self-employed,0.05618,56,9441,0.05105,0.06037
79,79,1984,Bavaria,Upper Secondary Level,Blue-collar worker,0.24695,295,9441,0.23485,0.26065
80,80,1984,Bavaria,Upper Secondary Level,Civil servant,0.04822,48,9441,0.04588,0.05051
81,81,1984,Bavaria,Upper Secondary Level,White-collar worker,0.23888,242,9441,0.23094,0.24631
82,82,1984,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04534,51,9441,0.03947,0.05057
83,83,1984,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.18463,138,9441,0.17838,0.19147
84,84,1984,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03133,40,9441,0.02529,0.03688
85,85,1984,Bavaria,Upper Secondary Level,Not employed: no further information,0.14848,155,9441,0.14027,0.15592
86,86,1984,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,54,9441,0.94623,1.05145
87,87,1984,Bavaria,Second Stage of Tertiary Education,Civil servant,0.34938,31,9441,0.31198,0.3893
88,88,1984,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.65062,66,9441,0.59188,0.69688
89,89,1984,Berlin,Lower Secondary Level,Blue-collar worker,1.0,46,9441,0.82782,1.19646
90,90,1984,Berlin,Upper Secondary Level,Blue-collar worker,0.2692,57,9441,0.23172,0.31867
91,91,1984,Berlin,Upper Secondary Level,White-collar worker,0.36554,54,9441,0.34128,0.38992
92,92,1984,Berlin,Upper Secondary Level,Not employed: Pensioner,0.36526,35,9441,0.34061,0.39109
93,93,1985,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.44065,49,8286,0.3987,0.4842
94,94,1985,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.55935,58,8286,0.51635,0.60995
95,95,1985,Hamburg,Upper Secondary Level,White-collar worker,0.50205,50,8286,0.45972,0.54247
96,96,1985,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.49795,39,8286,0.45278,0.5368
97,97,1985,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.17455,58,8286,0.14966,0.19943
98,98,1985,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.20911,61,8286,0.18811,0.2275
99,99,1985,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.42162,81,8286,0.39935,0.45151
100,100,1985,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.19472,58,8286,0.17468,0.21041
101,101,1985,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.22271,124,8286,0.20771,0.24187
102,102,1985,Lower Saxony,Upper Secondary Level,White-collar worker,0.27014,137,8286,0.2591,0.28123
103,103,1985,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06413,36,8286,0.05479,0.07402
104,104,1985,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.23179,81,8286,0.22037,0.24384
105,105,1985,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.07556,37,8286,0.06531,0.08757
106,106,1985,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13567,74,8286,0.12249,0.14755
107,107,1985,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,58,8286,0.91258,1.07911
108,108,1985,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.54864,117,8286,0.46171,0.65707
109,109,1985,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.45136,86,8286,0.36746,0.55912
110,110,1985,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22244,240,8286,0.20038,0.2442
111,111,1985,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05352,39,8286,0.0437,0.06194
112,112,1985,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16628,132,8286,0.15042,0.18315
113,113,1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28301,120,8286,0.2681,0.2978
114,114,1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.04185,34,8286,0.03282,0.05085
115,115,1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.2329,176,8286,0.21596,0.25106
116,116,1985,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04563,65,8286,0.04152,0.05084
117,117,1985,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20542,348,8286,0.19332,0.21437
118,118,1985,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03872,55,8286,0.03566,0.04252
119,119,1985,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23569,320,8286,0.22859,0.24346
120,120,1985,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05895,99,8286,0.05152,0.06517
121,121,1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21901,204,8286,0.21067,0.22719
122,122,1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04798,68,8286,0.04319,0.05284
123,123,1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.1486,228,8286,0.14163,0.15494
124,124,1985,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,61,8286,0.94374,1.0503
125,125,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.42499,63,8286,0.38679,0.458
126,126,1985,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.57501,90,8286,0.52976,0.61385
127,127,1985,Hesse,Primary Level,Blue-collar worker,1.0,45,8286,0.85968,1.22896
128,128,1985,Hesse,Lower Secondary Level,Blue-collar worker,0.25747,105,8286,0.21712,0.29689
129,129,1985,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16783,49,8286,0.14519,0.19475
130,130,1985,Hesse,Lower Secondary Level,Not employed: Pensioner,0.37033,60,8286,0.33754,0.39777
131,131,1985,Hesse,Lower Secondary Level,Not employed: no further information,0.20436,72,8286,0.16693,0.23412
132,132,1985,Hesse,Upper Secondary Level,Blue-collar worker,0.24595,142,8286,0.21746,0.27274
133,133,1985,Hesse,Upper Secondary Level,White-collar worker,0.3303,134,8286,0.3079,0.35432
134,134,1985,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27837,76,8286,0.25802,0.30125
135,135,1985,Hesse,Upper Secondary Level,Not employed: no further information,0.14538,65,8286,0.12665,0.16285
136,136,1985,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,1.0,33,8286,0.7195,1.37935
137,137,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18498,58,8286,0.16217,0.21182
138,138,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14351,39,8286,0.12332,0.16352
139,139,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.35224,59,8286,0.32361,0.38007
140,140,1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.31928,78,8286,0.30001,0.33682
141,141,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.3145,103,8286,0.29095,0.33441
142,142,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25626,73,8286,0.24514,0.26782
143,143,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26931,62,8286,0.25288,0.28315
144,144,1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.15994,50,8286,0.14458,0.17315
145,145,1985,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,40,8286,0.84213,1.12309
146,146,1985,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.68272,141,8286,0.57161,0.81352
147,147,1985,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.31728,72,8286,0.24725,0.3913
148,148,1985,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.26713,234,8286,0.23379,0.29582
149,149,1985,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.10038,46,8286,0.08715,0.11214
150,150,1985,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1514,84,8286,0.13254,0.17274
151,151,1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.32798,104,8286,0.30459,0.35427
152,152,1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.15311,92,8286,0.13149,0.17894
153,153,1985,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05966,46,8286,0.05259,0.06699
154,154,1985,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.2902,308,8286,0.26613,0.30998
155,155,1985,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.05021,37,8286,0.04436,0.05561
156,156,1985,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24778,185,8286,0.23675,0.26004
157,157,1985,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04612,50,8286,0.03465,0.05449
158,158,1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18934,98,8286,0.17548,0.20502
159,159,1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11668,106,8286,0.10445,0.12519
160,160,1985,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.0,45,8286,0.90948,1.10057
161,161,1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.0,44,8286,0.89526,1.09757
162,162,1985,Bavaria,Primary Level,Blue-collar worker,1.0,50,8286,0.75006,1.31548
163,163,1985,Bavaria,Lower Secondary Level,Blue-collar worker,0.19983,152,8286,0.17616,0.2264
164,164,1985,Bavaria,Lower Secondary Level,White-collar worker,0.09085,43,8286,0.08118,0.0981
165,165,1985,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16888,81,8286,0.1552,0.1792
166,166,1985,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.3144,95,8286,0.29385,0.33766
167,167,1985,Bavaria,Lower Secondary Level,Not employed: no further information,0.22605,112,8286,0.20937,0.24361
168,168,1985,Bavaria,Upper Secondary Level,Self-employed,0.06835,62,8286,0.0629,0.07325
169,169,1985,Bavaria,Upper Secondary Level,Blue-collar worker,0.23501,259,8286,0.22162,0.2481
170,170,1985,Bavaria,Upper Secondary Level,Civil servant,0.04583,43,8286,0.0431,0.04829
171,171,1985,Bavaria,Upper Secondary Level,White-collar worker,0.24253,230,8286,0.23249,0.25066
172,172,1985,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04771,50,8286,0.04282,0.05229
173,173,1985,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.19857,128,8286,0.18916,0.20999
174,174,1985,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04109,39,8286,0.03477,0.04542
175,175,1985,Bavaria,Upper Secondary Level,Not employed: no further information,0.12091,120,8286,0.11418,0.12827
176,176,1985,Bavaria,First Stage of Tertiary Education,White-collar worker,1.0,51,8286,0.9324,1.08897
177,177,1985,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.0,63,8286,0.91213,1.0984
178,178,1985,Berlin,Lower Secondary Level,Blue-collar worker,1.0,33,8286,0.80227,1.199
179,179,1985,Berlin,Upper Secondary Level,Blue-collar worker,0.34573,43,8286,0.26164,0.44738
180,180,1985,Berlin,Upper Secondary Level,White-collar worker,0.65427,51,8286,0.60406,0.7087
181,181,1986,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.42556,46,7894,0.37927,0.48178
182,182,1986,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.57444,53,7894,0.52113,0.63668
183,183,1986,Hamburg,Upper Secondary Level,White-collar worker,0.45714,41,7894,0.41886,0.50243
184,184,1986,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.54286,36,7894,0.48965,0.59406
185,185,1986,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16313,57,7894,0.13834,0.19302
186,186,1986,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.22345,74,7894,0.19579,0.24948
187,187,1986,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.40045,75,7894,0.36655,0.43086
188,188,1986,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.21297,62,7894,0.19145,0.22875
189,189,1986,Lower Saxony,Upper Secondary Level,Self-employed,0.07205,37,7894,0.06375,0.08019
190,190,1986,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.24048,132,7894,0.21973,0.26271
191,191,1986,Lower Saxony,Upper Secondary Level,White-collar worker,0.24774,125,7894,0.23185,0.2604
192,192,1986,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07234,37,7894,0.06323,0.08273
193,193,1986,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.23053,80,7894,0.21413,0.24577
194,194,1986,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13686,69,7894,0.12829,0.14791
195,195,1986,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,70,7894,0.89193,1.1292
196,196,1986,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.5646,116,7894,0.45999,0.71319
197,197,1986,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.4354,84,7894,0.33804,0.5517
198,198,1986,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21762,222,7894,0.19592,0.24178
199,199,1986,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05264,31,7894,0.04455,0.06195
200,200,1986,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16653,126,7894,0.14899,0.18685
201,201,1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.29107,114,7894,0.26695,0.30869
202,202,1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05433,42,7894,0.04146,0.06744
203,203,1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.21781,151,7894,0.19598,0.23458
204,204,1986,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04648,66,7894,0.03928,0.05296
205,205,1986,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20395,336,7894,0.1906,0.21583
206,206,1986,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03586,49,7894,0.03262,0.03937
207,207,1986,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.22973,305,7894,0.22059,0.23886
208,208,1986,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06234,96,7894,0.05645,0.06908
209,209,1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.22154,195,7894,0.21098,0.23018
210,210,1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.0442,68,7894,0.03756,0.05058
211,211,1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.15591,224,7894,0.14834,0.16298
212,212,1986,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.0,56,7894,0.9323,1.07377
213,213,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.48407,67,7894,0.43534,0.54163
214,214,1986,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.51593,72,7894,0.47522,0.55872
215,215,1986,Hesse,Primary Level,Blue-collar worker,1.0,39,7894,0.83786,1.19415
216,216,1986,Hesse,Lower Secondary Level,Blue-collar worker,0.23379,90,7894,0.18963,0.28141
217,217,1986,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19192,49,7894,0.15666,0.21981
218,218,1986,Hesse,Lower Secondary Level,Not employed: Pensioner,0.37361,53,7894,0.33477,0.41222
219,219,1986,Hesse,Lower Secondary Level,Not employed: no further information,0.20068,60,7894,0.1642,0.23778
220,220,1986,Hesse,Upper Secondary Level,Blue-collar worker,0.24917,132,7894,0.21739,0.27679
221,221,1986,Hesse,Upper Secondary Level,White-collar worker,0.33206,123,7894,0.30345,0.35114
222,222,1986,Hesse,Upper Secondary Level,Not employed: Pensioner,0.29562,72,7894,0.27179,0.3222
223,223,1986,Hesse,Upper Secondary Level,Not employed: no further information,0.12315,58,7894,0.10854,0.14367
224,224,1986,Hesse,Second Stage of Tertiary Education,White-collar worker,1.0,34,7894,0.82345,1.13663
225,225,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18028,57,7894,0.15392,0.20758
226,226,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14865,41,7894,0.12749,0.1709
227,227,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.36944,57,7894,0.33298,0.40102
228,228,1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.30163,73,7894,0.27793,0.31852
229,229,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31203,109,7894,0.28746,0.33019
230,230,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25012,78,7894,0.2288,0.26519
231,231,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.27546,64,7894,0.25406,0.29863
232,232,1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.16239,52,7894,0.14995,0.17861
233,233,1986,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.63234,117,7894,0.52835,0.76759
234,234,1986,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.36766,64,7894,0.28131,0.47156
235,235,1986,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.28278,239,7894,0.24135,0.32663
236,236,1986,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.1082,49,7894,0.09398,0.12363
237,237,1986,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14185,90,7894,0.12119,0.16288
238,238,1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.32221,95,7894,0.2949,0.34786
239,239,1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.14496,84,7894,0.12606,0.1649
240,240,1986,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05489,42,7894,0.04746,0.06258
241,241,1986,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.31302,322,7894,0.28799,0.33463
242,242,1986,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25369,179,7894,0.23723,0.26686
