year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,Bayern,middle vocational,Selbständige,0.004721355703566309,16099,0.0036624377187941684,0.00578027368833845
1984,Berlin,middle vocational,Angestellte,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,Bayern,higher vocational,Angestellte,0.00455273585701037,16099,0.0035128109577358315,0.005592660756284909
1984,Hamburg,middle vocational,Angestellte,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,Nordrhein-Westfalen,middle vocational,Beamte,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,Schleswig-Holstein,middle vocational,Arbeiter*innen,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,Baden-Württemberg,higher vocational,Angestellte,0.004215496163898491,16099,0.0032146584731372685,0.005216333854659714
1984,Bayern,middle vocational,Auszubildende/ Praktikant*innen,0.004131186240620521,16099,0.0031403655332505834,0.005122006947990459
1984,Bayern,middle vocational,Beamte,0.004046876317342551,16099,0.003066176632062657,0.005027576002622445
1984,Baden-Württemberg,middle vocational,Auszubildende/ Praktikant*innen,0.003962566394064581,16099,0.002992095024619136,0.004933037763510026
1984,Berlin,general elemantary,Arbeiter*innen,0.0038782564707866116,16099,0.00291812413992343,0.004838388801649793
1984,Baden-Württemberg,higher education,Angestellte,0.0037939465475086416,16099,0.0028442675942436835,0.0047436255007736
1984,Baden-Württemberg,general elemantary,Angestellte,0.003625326700952702,16099,0.0026969130107065984,0.004553740391198806
1984,Hessen,general elemantary,Auszubildende/ Praktikant*innen,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,Bayern,general elemantary,Angestellte,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,Bayern,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,"Rheinland-Pfalz,Saarland",inadequately,Arbeiter*innen,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,Baden-Württemberg,middle vocational,Selbständige,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,Hamburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,Niedersachsen,middle vocational,Auszubildende/ Praktikant*innen,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,Niedersachsen,middle vocational,Selbständige,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,Baden-Württemberg,middle vocational,Beamte,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,Nordrhein-Westfalen,general elemantary,Angestellte,0.0030351572380069134,16099,0.0021854151288438002,0.0038848993471700265
1984,Berlin,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,Hessen,middle vocational,Auszubildende/ Praktikant*innen,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,"Rheinland-Pfalz,Saarland",general elemantary,Auszubildende/ Praktikant*innen,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,Baden-Württemberg,higher education,Beamte,0.002866537391450974,16099,0.0020406666656404638,0.003692408117261484
1984,Bayern,higher education,Beamte,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,Nordrhein-Westfalen,vocational + Abi,Angestellte,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0025292976983390947,16099,0.0017533960583840397,0.0033051993382941496
1984,Hessen,higher education,Angestellte,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,Bremen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,Hamburg,middle vocational,Arbeiter*innen,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Niedersachsen,higher vocational,Angestellte,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Niedersachsen,higher education,Angestellte,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Nordrhein-Westfalen,in school,Auszubildende/ Praktikant*innen,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Hessen,middle vocational,Selbständige,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Bayern,general elemantary,Selbständige,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Hessen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Niedersachsen,inadequately,Arbeiter*innen,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,Bayern,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Baden-Württemberg,general elemantary,Selbständige,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Bayern,higher education,Nicht erwerbstätig: Rentner*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Niedersachsen,higher education,Beamte,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,Nordrhein-Westfalen,higher education,Selbständige,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,Hessen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,Baden-Württemberg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,Hessen,higher education,Beamte,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,"Rheinland-Pfalz,Saarland",middle vocational,Beamte,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,Niedersachsen,middle vocational,Beamte,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,Niedersachsen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Bayern,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Hessen,higher vocational,Angestellte,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Berlin,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0017705083888373662,16099,0.0011210956345167435,0.002419921143157989
1984,Berlin,inadequately,Arbeiter*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Bayern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0016861984655593962,16099,0.0010524097482132349,0.002319987182905558
1984,Niedersachsen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,"Rheinland-Pfalz,Saarland",middle vocational,Auszubildende/ Praktikant*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Hamburg,general elemantary,Arbeiter*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Hessen,middle vocational,Beamte,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Hamburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Schleswig-Holstein,general elemantary,Arbeiter*innen,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Baden-Württemberg,higher education,Selbständige,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,Nordrhein-Westfalen,higher vocational,Selbständige,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Bremen,middle vocational,Arbeiter*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Baden-Württemberg,vocational + Abi,Arbeiter*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Hamburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0015175786190034567,16099,0.0009162630722994631,0.00211889416570745
1984,Hessen,general elemantary,Angestellte,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Hessen,vocational + Abi,Angestellte,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Hessen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Bayern,higher vocational,Selbständige,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Nordrhein-Westfalen,vocational + Abi,Arbeiter*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,"Rheinland-Pfalz,Saarland",middle vocational,Selbständige,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,Nordrhein-Westfalen,general elemantary,Selbständige,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Baden-Württemberg,in school,Auszubildende/ Praktikant*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: Rentner*innen,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,Nordrhein-Westfalen,higher vocational,Arbeiter*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Bayern,higher education,Selbständige,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Berlin,higher education,Angestellte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Schleswig-Holstein,middle vocational,Selbständige,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,Bayern,vocational + Abi,Arbeiter*innen,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,"Rheinland-Pfalz,Saarland",higher vocational,Angestellte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Bayern,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Niedersachsen,in school,Auszubildende/ Praktikant*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Bremen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Schleswig-Holstein,higher vocational,Angestellte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Bayern,vocational + Abi,Angestellte,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Niedersachsen,general elemantary,Selbständige,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,Berlin,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Niedersachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Niedersachsen,general elemantary,Angestellte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Hamburg,inadequately,Arbeiter*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Baden-Württemberg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,"Rheinland-Pfalz,Saarland",higher education,Angestellte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Berlin,higher vocational,Angestellte,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Berlin,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Niedersachsen,higher education,Selbständige,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Bayern,higher vocational,Arbeiter*innen,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Baden-Württemberg,higher vocational,Selbständige,0.0010960290026136076,16099,0.0005849011890794271,0.001607156816147788
1984,Schleswig-Holstein,middle vocational,Beamte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Hessen,higher education,Nicht erwerbstätig: Rentner*innen,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Baden-Württemberg,vocational + Abi,Angestellte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,Nordrhein-Westfalen,higher vocational,Beamte,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Niedersachsen,higher vocational,Selbständige,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Nordrhein-Westfalen,vocational + Abi,Auszubildende/ Praktikant*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Hamburg,vocational + Abi,Angestellte,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Niedersachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,Bayern,higher education,Nicht erwerbstätig: keine weitere Angaben,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,"Rheinland-Pfalz,Saarland",higher education,Beamte,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Hessen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Niedersachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Berlin,middle vocational,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Baden-Württemberg,higher education,Nicht erwerbstätig: Rentner*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Nordrhein-Westfalen,higher education,Auszubildende/ Praktikant*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Hamburg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Niedersachsen,higher vocational,Arbeiter*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Hessen,vocational + Abi,Arbeiter*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Nordrhein-Westfalen,vocational + Abi,Selbständige,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Bayern,in school,Auszubildende/ Praktikant*innen,0.0008430992327796981,16099,0.00039475373363090783,0.0012914447319284884
1984,Baden-Württemberg,higher vocational,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Berlin,general elemantary,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Baden-Württemberg,-1,Arbeiter*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bayern,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Bremen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Hessen,higher education,Selbständige,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Baden-Württemberg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,"Rheinland-Pfalz,Saarland",general elemantary,Angestellte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Niedersachsen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,"Rheinland-Pfalz,Saarland",general elemantary,Selbständige,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Berlin,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Hamburg,general elemantary,Auszubildende/ Praktikant*innen,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Berlin,higher education,Beamte,0.0007587893095017283,16099,0.00033343347784978074,0.001184145141153676
1984,Berlin,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hessen,higher education,Arbeiter*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hamburg,higher education,Angestellte,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Nordrhein-Westfalen,-1,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,"Rheinland-Pfalz,Saarland",higher vocational,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hessen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Bayern,inadequately,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hamburg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Schleswig-Holstein,general elemantary,Auszubildende/ Praktikant*innen,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,Hessen,general elemantary,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
