year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,in school,Auszubildende/ Praktikant*innen,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,Hessen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,Niedersachsen,higher education,Angestellte,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,Bayern,general elemantary,Selbständige,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,Hamburg,middle vocational,Arbeiter*innen,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,Niedersachsen,inadequately,Arbeiter*innen,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: Rentner*innen,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,Nordrhein-Westfalen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,Baden-Württemberg,general elemantary,Selbständige,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,Bayern,higher education,Nicht erwerbstätig: Rentner*innen,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,Bayern,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,Niedersachsen,higher education,Beamte,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,Baden-Württemberg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,Nordrhein-Westfalen,higher education,Selbständige,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,Hessen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,Baden-Württemberg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,Hessen,higher education,Beamte,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,"Rheinland-Pfalz,Saarland",middle vocational,Beamte,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,Niedersachsen,middle vocational,Beamte,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,Berlin,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,Bayern,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,Niedersachsen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,Hessen,higher vocational,Angestellte,0.0017799627055433125,16099,0.00112882144756973,0.002431103963516895
1984,Berlin,inadequately,Arbeiter*innen,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,Bayern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0016952025767079167,16099,0.0010597267977427256,0.002330678355673108
1984,Hamburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,Niedersachsen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,Baden-Württemberg,higher education,Selbständige,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,"Rheinland-Pfalz,Saarland",middle vocational,Auszubildende/ Praktikant*innen,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,Schleswig-Holstein,general elemantary,Arbeiter*innen,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,Hessen,middle vocational,Beamte,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,Hamburg,general elemantary,Arbeiter*innen,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,Nordrhein-Westfalen,higher vocational,Selbständige,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,Hamburg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,Baden-Württemberg,vocational + Abi,Arbeiter*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,Bremen,middle vocational,Arbeiter*innen,0.0015256823190371248,16099,0.000922765877682895,0.0021285987603913547
1984,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,Hessen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,"Rheinland-Pfalz,Saarland",middle vocational,Selbständige,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,Nordrhein-Westfalen,vocational + Abi,Arbeiter*innen,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,Hessen,vocational + Abi,Angestellte,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,Bayern,higher vocational,Selbständige,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,Hessen,general elemantary,Angestellte,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,Baden-Württemberg,in school,Auszubildende/ Praktikant*innen,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,Nordrhein-Westfalen,general elemantary,Selbständige,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: Rentner*innen,0.0013561620613663332,16099,0.000787678736936439,0.0019246453857962274
1984,Bayern,higher education,Selbständige,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,Schleswig-Holstein,middle vocational,Selbständige,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,Bayern,vocational + Abi,Arbeiter*innen,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,Berlin,higher education,Angestellte,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,Nordrhein-Westfalen,higher vocational,Arbeiter*innen,0.0012714019325309374,16099,0.0007209469619923919,0.0018218569030694829
1984,Schleswig-Holstein,higher vocational,Angestellte,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,"Rheinland-Pfalz,Saarland",higher vocational,Angestellte,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,Bremen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,Bayern,vocational + Abi,Angestellte,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,Niedersachsen,general elemantary,Selbständige,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,Bayern,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,Niedersachsen,in school,Auszubildende/ Praktikant*innen,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,Niedersachsen,general elemantary,Angestellte,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Berlin,higher vocational,Angestellte,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Baden-Württemberg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Berlin,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,"Rheinland-Pfalz,Saarland",higher education,Angestellte,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Berlin,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Hamburg,inadequately,Arbeiter*innen,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Niedersachsen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Bayern,higher vocational,Arbeiter*innen,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Niedersachsen,higher education,Selbständige,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Baden-Württemberg,higher vocational,Selbständige,0.0011018816748601457,16099,0.0005893924969901324,0.001614370852730159
1984,Schleswig-Holstein,middle vocational,Beamte,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,Hessen,higher education,Nicht erwerbstätig: Rentner*innen,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,Baden-Württemberg,vocational + Abi,Angestellte,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,Niedersachsen,higher vocational,Selbständige,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,Nordrhein-Westfalen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,Bayern,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,Nordrhein-Westfalen,higher vocational,Beamte,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,Hamburg,vocational + Abi,Angestellte,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,Niedersachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,Berlin,middle vocational,Selbständige,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Bayern,in school,Auszubildende/ Praktikant*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Baden-Württemberg,higher education,Nicht erwerbstätig: Rentner*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Niedersachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Hamburg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Niedersachsen,higher vocational,Arbeiter*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Hessen,vocational + Abi,Arbeiter*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Nordrhein-Westfalen,vocational + Abi,Selbständige,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Baden-Württemberg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Hessen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Baden-Württemberg,inadequately,Nicht erwerbstätig: Rentner*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Nordrhein-Westfalen,higher education,Auszubildende/ Praktikant*innen,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,"Rheinland-Pfalz,Saarland",higher education,Beamte,0.0008476012883539584,16099,0.00039806133837352214,0.0012971412383343947
1984,Bremen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,"Rheinland-Pfalz,Saarland",general elemantary,Angestellte,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Hessen,higher education,Selbständige,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Baden-Württemberg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,"Rheinland-Pfalz,Saarland",general elemantary,Selbständige,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Berlin,higher education,Beamte,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Berlin,general elemantary,Auszubildende/ Praktikant*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Hamburg,general elemantary,Auszubildende/ Praktikant*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Bayern,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Berlin,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Niedersachsen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,Baden-Württemberg,higher vocational,Arbeiter*innen,0.0007628411595185624,16099,0.00033635202834660024,0.0011893302906905245
1984,"Rheinland-Pfalz,Saarland",higher vocational,Selbständige,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Hessen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Hessen,general elemantary,Selbständige,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Hamburg,higher education,Angestellte,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Hamburg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Nordrhein-Westfalen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Bayern,inadequately,Auszubildende/ Praktikant*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Hessen,higher education,Arbeiter*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Schleswig-Holstein,middle vocational,Auszubildende/ Praktikant*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Berlin,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Bayern,higher vocational,Beamte,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
1984,Schleswig-Holstein,general elemantary,Auszubildende/ Praktikant*innen,0.0006780810306831666,16099,0.00027596616809890046,0.0010801958932674326
