year,occpos,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,Hamburg,higher vocational,0.006711409395973154,16099,0.005450159305346874,0.007972659486599434
1984,Self-employed,Schleswig-Holstein,higher vocational,0.0050335570469798654,16099,0.003940360287985967,0.006126753805973764
1984,Self-employed,Hamburg,vocational + Abi,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,"Rhineland-Palatinate, Saarland",higher education,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,Hamburg,higher education,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,Bremen,general elementary,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,Lower Saxony,vocational + Abi,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,Bremen,middle vocational,0.003355704697986577,16099,0.0024623609924170928,0.004249048403556061
1984,Self-employed,Bremen,vocational + Abi,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Self-employed,"Rhineland-Palatinate, Saarland",inadequately,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Self-employed,Bremen,higher vocational,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Self-employed,Berlin,vocational + Abi,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Self-employed,Bremen,inadequately,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Self-employed,Schleswig-Holstein,vocational + Abi,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Blue-collar worker,North Rhine-Westphalia,middle vocational,0.11784107946026987,16099,0.11286051698365959,0.12282164193688014
1984,Blue-collar worker,Baden-Wuerttemberg,middle vocational,0.10314842578710645,16099,0.09845004501278276,0.10784680656143014
1984,Blue-collar worker,Bavaria,middle vocational,0.08845577211394302,16099,0.08406936858062607,0.09284217564725998
1984,Blue-collar worker,North Rhine-Westphalia,general elementary,0.08245877061469266,16099,0.07820975973542221,0.0867077814939631
1984,Blue-collar worker,Baden-Wuerttemberg,general elementary,0.07736131934032983,16099,0.0732343201467246,0.08148831853393507
1984,Blue-collar worker,Baden-Wuerttemberg,inadequately,0.051574212893553226,16099,0.04815776656609194,0.05499065922101451
1984,Blue-collar worker,Hesse,middle vocational,0.047976011994003,16099,0.04467465386340395,0.05127737012460205
1984,Blue-collar worker,Lower Saxony,middle vocational,0.046476761619190406,16099,0.04322483908118469,0.04972868415719612
1984,Blue-collar worker,Bavaria,general elementary,0.046176911544227886,16099,0.04293498643673483,0.04941883665172094
1984,Blue-collar worker,North Rhine-Westphalia,inadequately,0.042578710644677664,16099,0.03945978935855472,0.045697631930800606
1984,Blue-collar worker,Hesse,general elementary,0.033883058470764615,16099,0.03108818100123855,0.03667793594029068
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",middle vocational,0.03298350824587706,16099,0.03022469701701449,0.03574231947473964
1984,Blue-collar worker,Lower Saxony,general elementary,0.021889055472263868,16099,0.019628765328097535,0.0241493456164302
1984,Blue-collar worker,Bavaria,inadequately,0.018590704647676162,16099,0.016504150640058442,0.020677258655293882
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",general elementary,0.017991004497751123,16099,0.015937753416178296,0.02004425557932395
1984,Blue-collar worker,Hesse,inadequately,0.017991004497751123,16099,0.015937753416178296,0.02004425557932395
1984,Blue-collar worker,Berlin,middle vocational,0.017091454272863568,16099,0.015089276271275298,0.019093632274451836
1984,Blue-collar worker,Schleswig-Holstein,middle vocational,0.015292353823088457,16099,0.013396750570632781,0.01718795707554413
1984,Blue-collar worker,Berlin,general elementary,0.013793103448275862,16099,0.011991448430842447,0.015594758465709277
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",inadequately,0.01199400299850075,16099,0.010312419302141758,0.013675586694859741
1984,Blue-collar worker,Hamburg,middle vocational,0.007796101949025487,16099,0.006437488715585431,0.009154715182465543
1984,Blue-collar worker,Lower Saxony,inadequately,0.0074962518740629685,16099,0.0061638207028186405,0.008828683045307296
1984,Blue-collar worker,Berlin,inadequately,0.005997001499250375,16099,0.0048043390463603265,0.007189663952140423
1984,Blue-collar worker,Schleswig-Holstein,general elementary,0.005697151424287856,16099,0.004534512538528099,0.006859790310047613
1984,Blue-collar worker,Hamburg,general elementary,0.005697151424287856,16099,0.004534512538528099,0.006859790310047613
1984,Blue-collar worker,Baden-Wuerttemberg,vocational + Abi,0.005397301349325337,16099,0.004265501136604623,0.006529101562046051
1984,Blue-collar worker,Bremen,middle vocational,0.005397301349325337,16099,0.004265501136604623,0.006529101562046051
1984,Blue-collar worker,North Rhine-Westphalia,vocational + Abi,0.005097451274362818,16099,0.003997373388467642,0.006197529160257995
1984,Blue-collar worker,North Rhine-Westphalia,higher vocational,0.004497751124437781,16099,0.003464096494429072,0.005531405754446489
1984,Blue-collar worker,Bavaria,vocational + Abi,0.004497751124437781,16099,0.003464096494429072,0.005531405754446489
1984,Blue-collar worker,Hamburg,inadequately,0.0038980509745127436,16099,0.002935481083029943,0.004860620865995544
1984,Blue-collar worker,Bavaria,higher vocational,0.0038980509745127436,16099,0.002935481083029943,0.004860620865995544
1984,Blue-collar worker,Hesse,vocational + Abi,0.0029985007496251873,16099,0.002153889993763214,0.0038431115054871606
1984,Blue-collar worker,Lower Saxony,higher vocational,0.0029985007496251873,16099,0.002153889993763214,0.0038431115054871606
1984,Blue-collar worker,Baden-Wuerttemberg,higher vocational,0.0026986506746626685,16099,0.0018972620748345082,0.003500039274490829
1984,Blue-collar worker,Hesse,higher education,0.0023988005997001498,16099,0.0016431306071515983,0.003154470592248701
1984,Blue-collar worker,Hesse,higher vocational,0.002098950524737631,16099,0.0013919797488005357,0.0028059213006747263
1984,Blue-collar worker,Bremen,general elementary,0.002098950524737631,16099,0.0013919797488005357,0.0028059213006747263
1984,Blue-collar worker,North Rhine-Westphalia,higher education,0.0017991004497751124,16099,0.0011444743663451503,0.0024537265332050745
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",higher vocational,0.0014992503748125937,16099,0.00090157150545917,0.0020969292441660172
1984,Blue-collar worker,Baden-Wuerttemberg,higher education,0.0011994002998500749,16099,0.000664739806337318,0.0017340607933628318
1984,Blue-collar worker,Hamburg,vocational + Abi,0.0011994002998500749,16099,0.000664739806337318,0.0017340607933628318
1984,Blue-collar worker,Schleswig-Holstein,inadequately,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,Lower Saxony,vocational + Abi,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,Hamburg,higher vocational,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,Schleswig-Holstein,vocational + Abi,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,Berlin,higher vocational,0.0008995502248875562,16099,0.0004364511572335552,0.0013626492925415572
1984,Blue-collar worker,Berlin,vocational + Abi,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Blue-collar worker,Hesse,in school,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Blue-collar worker,Bavaria,higher education,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Blue-collar worker,Bremen,vocational + Abi,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,"Rhineland-Palatinate, Saarland",higher education,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,Lower Saxony,higher education,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,Berlin,higher education,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Civil servant,North Rhine-Westphalia,higher education,0.1443089430894309,16099,0.13888066934577264,0.14973721683308916
1984,Civil servant,North Rhine-Westphalia,middle vocational,0.10365853658536585,16099,0.0989498921017497,0.108367181068982
1984,Civil servant,Bavaria,middle vocational,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Civil servant,Baden-Wuerttemberg,middle vocational,0.07317073170731707,16099,0.06914796182386368,0.07719350159077046
1984,Civil servant,Baden-Wuerttemberg,higher education,0.06910569105691057,16099,0.06518769751394975,0.0730236845998714
1984,Civil servant,Bavaria,higher education,0.06300813008130081,16099,0.05925474755342358,0.06676151260917804
1984,Civil servant,Lower Saxony,higher education,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Civil servant,Hesse,higher education,0.044715447154471545,16099,0.041522793648300915,0.047908100660642175
1984,Civil servant,Lower Saxony,middle vocational,0.044715447154471545,16099,0.041522793648300915,0.047908100660642175
1984,Civil servant,"Rhineland-Palatinate, Saarland",middle vocational,0.044715447154471545,16099,0.041522793648300915,0.047908100660642175
1984,Civil servant,Hesse,middle vocational,0.03861788617886179,16099,0.03564143413784069,0.04159433821988289
1984,Civil servant,Schleswig-Holstein,middle vocational,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Civil servant,North Rhine-Westphalia,higher vocational,0.022357723577235773,16099,0.020073911321697734,0.02464153583277381
1984,Civil servant,"Rhineland-Palatinate, Saarland",higher education,0.02032520325203252,16099,0.018145411336546183,0.022504995167518856
1984,Civil servant,Berlin,higher education,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,Civil servant,Bavaria,higher vocational,0.016260162601626018,16099,0.014306456680550396,0.01821386852270164
1984,Civil servant,Baden-Wuerttemberg,higher vocational,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,Bavaria,general elementary,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Civil servant,Berlin,middle vocational,0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,Civil servant,Lower Saxony,higher vocational,0.01016260162601626,16099,0.00861328207550962,0.0117119211765229
1984,Civil servant,Hesse,higher vocational,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,Lower Saxony,general elementary,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,Hamburg,middle vocational,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,Schleswig-Holstein,higher education,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1984,Civil servant,Berlin,higher vocational,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,North Rhine-Westphalia,general elementary,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Bremen,middle vocational,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Baden-Wuerttemberg,general elementary,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Schleswig-Holstein,higher vocational,0.0040650406504065045,16099,0.0030821514658316658,0.005047929834981343
1984,Civil servant,Lower Saxony,vocational + Abi,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Hamburg,higher education,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Hamburg,higher vocational,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Bavaria,vocational + Abi,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,"Rhineland-Palatinate, Saarland",in school,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Baden-Wuerttemberg,vocational + Abi,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Bremen,higher education,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,"Rhineland-Palatinate, Saarland",higher vocational,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,Hesse,general elementary,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,"Rhineland-Palatinate, Saarland",general elementary,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,North Rhine-Westphalia,middle vocational,0.15934065934065933,16099,0.15368699595314958,0.16499432272816908
1984,White-collar worker,Bavaria,middle vocational,0.1108058608058608,16099,0.10595703834331772,0.11565468326840388
1984,White-collar worker,Baden-Wuerttemberg,middle vocational,0.0924908424908425,16099,0.08801544620686783,0.09696623877481717
1984,White-collar worker,Hesse,middle vocational,0.06776556776556776,16099,0.06388295809731197,0.07164817743382355
1984,White-collar worker,Lower Saxony,middle vocational,0.06272893772893773,16099,0.05898332224186545,0.06647455321601001
1984,White-collar worker,North Rhine-Westphalia,higher education,0.038003663003663,16099,0.03505003321429172,0.04095729279303428
1984,White-collar worker,"Rhineland-Palatinate, Saarland",middle vocational,0.03708791208791209,16099,0.03416869674518102,0.040007127430643157
1984,White-collar worker,Bavaria,higher education,0.03021978021978022,16099,0.02757530846471776,0.03286425197484268
1984,White-collar worker,Schleswig-Holstein,middle vocational,0.03021978021978022,16099,0.02757530846471776,0.03286425197484268
1984,White-collar worker,North Rhine-Westphalia,higher vocational,0.028846153846153848,16099,0.026260653524614354,0.03143165416769334
1984,White-collar worker,Berlin,middle vocational,0.024725274725274724,16099,0.022326493346942256,0.027124056103607193
1984,White-collar worker,Bavaria,higher vocational,0.024725274725274724,16099,0.022326493346942256,0.027124056103607193
1984,White-collar worker,Hamburg,middle vocational,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,White-collar worker,Baden-Wuerttemberg,higher vocational,0.022893772893772892,16099,0.020583378102177585,0.0252041676853682
1984,White-collar worker,Baden-Wuerttemberg,higher education,0.020604395604395604,16099,0.018409996404202194,0.022798794804589014
1984,White-collar worker,Baden-Wuerttemberg,general elementary,0.019688644688644688,16099,0.017542561519507557,0.02183472785778182
1984,White-collar worker,Bavaria,general elementary,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,White-collar worker,North Rhine-Westphalia,general elementary,0.016483516483516484,16099,0.014516661339128512,0.018450371627904454
1984,White-collar worker,North Rhine-Westphalia,vocational + Abi,0.014194139194139194,16099,0.012366851838764827,0.01602142654951356
1984,White-collar worker,Hesse,higher education,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,White-collar worker,Lower Saxony,higher vocational,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,White-collar worker,Lower Saxony,higher education,0.011904761904761904,16099,0.010229370121036,0.013580153688487808
1984,White-collar worker,Hesse,higher vocational,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,White-collar worker,Hesse,vocational + Abi,0.007783882783882784,16099,0.006426326315175931,0.009141439252589638
1984,White-collar worker,Hesse,general elementary,0.007783882783882784,16099,0.006426326315175931,0.009141439252589638
1984,White-collar worker,Berlin,higher education,0.006868131868131868,16099,0.00559234128365748,0.008143922452606256
1984,White-collar worker,Bavaria,vocational + Abi,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,White-collar worker,Schleswig-Holstein,higher vocational,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,White-collar worker,"Rhineland-Palatinate, Saarland",higher vocational,0.00641025641025641,16099,0.005177441518201681,0.007643071302311139
1984,White-collar worker,Berlin,higher vocational,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,White-collar worker,Lower Saxony,general elementary,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,White-collar worker,"Rhineland-Palatinate, Saarland",higher education,0.005952380952380952,16099,0.0047641371028699555,0.007140624801891949
1984,White-collar worker,Baden-Wuerttemberg,vocational + Abi,0.005494505494505495,16099,0.004352614834713633,0.006636396154297357
1984,White-collar worker,Hamburg,vocational + Abi,0.005036630036630037,16099,0.003943101318612326,0.006130158754647748
1984,White-collar worker,"Rhineland-Palatinate, Saarland",general elementary,0.004120879120879121,16099,0.0031312900904630903,0.005110468151295152
1984,White-collar worker,Hamburg,higher education,0.003663003663003663,16099,0.0027297957210633598,0.004596211604943967
1984,White-collar worker,Schleswig-Holstein,higher education,0.003205128205128205,16099,0.002331991548085588,0.004078264862170822
1984,White-collar worker,Bremen,middle vocational,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,Schleswig-Holstein,general elementary,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,Hamburg,higher vocational,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,Lower Saxony,vocational + Abi,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,Bremen,general elementary,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,White-collar worker,Hamburg,general elementary,0.0022893772893772895,16099,0.0015511032376966769,0.003027651341057902
1984,White-collar worker,Berlin,vocational + Abi,0.0022893772893772895,16099,0.0015511032376966769,0.003027651341057902
1984,White-collar worker,Berlin,general elementary,0.0018315018315018315,16099,0.0011710179407617477,0.002491985722241915
1984,White-collar worker,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0018315018315018315,16099,0.0011710179407617477,0.002491985722241915
1984,White-collar worker,North Rhine-Westphalia,inadequately,0.0013736263736263737,16099,0.0008014993687928371,0.0019457533784599103
1984,White-collar worker,Lower Saxony,inadequately,0.0013736263736263737,16099,0.0008014993687928371,0.0019457533784599103
1984,White-collar worker,Schleswig-Holstein,vocational + Abi,0.0009157509157509158,16099,0.0004485040917030555,0.001382997739798776
1984,White-collar worker,Berlin,inadequately,0.0009157509157509158,16099,0.0004485040917030555,0.001382997739798776
1984,White-collar worker,Baden-Wuerttemberg,inadequately,0.0009157509157509158,16099,0.0004485040917030555,0.001382997739798776
1984,White-collar worker,"Rhineland-Palatinate, Saarland",inadequately,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,White-collar worker,Bremen,higher vocational,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,White-collar worker,Bavaria,inadequately,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,general elementary,0.12737430167597766,16099,0.12222425069190976,0.13252435266004556
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,middle vocational,0.11284916201117319,16099,0.10796146221067741,0.11773686181166897
1984,Apprentice/ Trainee/ Intern,Lower Saxony,general elementary,0.07262569832402235,16099,0.0686167605952903,0.0766346360527544
1984,Apprentice/ Trainee/ Intern,Bavaria,general elementary,0.06815642458100558,16099,0.06426345035271158,0.07204939880929959
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,general elementary,0.0659217877094972,16099,0.0620885766685762,0.06975499875041821
1984,Apprentice/ Trainee/ Intern,Bavaria,middle vocational,0.054748603351955305,16099,0.051234481574206056,0.058262725129704554
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,middle vocational,0.05251396648044693,16099,0.04906824285243798,0.055959690108455876
1984,Apprentice/ Trainee/ Intern,Hesse,general elementary,0.04692737430167598,16099,0.043660497577644196,0.05019425102570776
1984,Apprentice/ Trainee/ Intern,Lower Saxony,middle vocational,0.041340782122905026,16099,0.03826554865962412,0.04441601558618593
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",general elementary,0.03798882681564246,16099,0.03503575084257219,0.04094190278871273
1984,Apprentice/ Trainee/ Intern,Hesse,middle vocational,0.03798882681564246,16099,0.03503575084257219,0.04094190278871273
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,in school,0.02905027932960894,16099,0.026455919877270792,0.031644638781947086
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",middle vocational,0.021229050279329607,16099,0.019002346535015285,0.02345575402364393
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,in school,0.017877094972067038,16099,0.01583023555804063,0.019923954386093446
1984,Apprentice/ Trainee/ Intern,Lower Saxony,in school,0.01564245810055866,16099,0.013725619449496958,0.01755929675162036
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,vocational + Abi,0.012290502793296089,16099,0.010588516489413037,0.01399248909717914
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,higher education,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,Apprentice/ Trainee/ Intern,Bavaria,in school,0.0111731843575419,16099,0.009549486486668087,0.012796882228415712
1984,Apprentice/ Trainee/ Intern,Hamburg,general elementary,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,Berlin,general elementary,0.01005586592178771,16099,0.00851462084791878,0.011597110995656638
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,middle vocational,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,Bavaria,inadequately,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,general elementary,0.008938547486033519,16099,0.007484627892610023,0.010392467079457015
1984,Apprentice/ Trainee/ Intern,Hamburg,middle vocational,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,inadequately,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,Berlin,middle vocational,0.0067039106145251395,16099,0.005443360571614101,0.007964460657436178
1984,Apprentice/ Trainee/ Intern,Hesse,higher education,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,North Rhine-Westphalia,higher vocational,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Bavaria,vocational + Abi,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,in school,0.00558659217877095,16099,0.0044352256729137595,0.00673795868462814
1984,Apprentice/ Trainee/ Intern,Bremen,general elementary,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Berlin,in school,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Lower Saxony,vocational + Abi,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,higher education,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Bavaria,higher education,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Hesse,in school,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Hesse,vocational + Abi,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,vocational + Abi,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,Bremen,middle vocational,0.004469273743016759,16099,0.0034388818488779367,0.005499665637155583
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,Baden-Wuerttemberg,higher vocational,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Apprentice/ Trainee/ Intern,Bavaria,higher vocational,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,Schleswig-Holstein,inadequately,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,"Rhineland-Palatinate, Saarland",in school,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
1984,Apprentice/ Trainee/ Intern,Berlin,vocational + Abi,0.0022346368715083797,16099,0.001505222504627215,0.0029640512383895443
