year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,middle vocational,Not employed: Military/Community Service,0.0091324200913242,16099,0.007662961436652916,0.010601878745995484
1984,Schleswig-Holstein,vocational + Abi,Blue-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,vocational + Abi,White-collar worker,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Schleswig-Holstein,vocational + Abi,Self-employed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,vocational + Abi,Apprentice/ Trainee/ Intern,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,vocational + Abi,Not employed: Pensioner,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,vocational + Abi,Not employed: registered unemployed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Schleswig-Holstein,higher vocational,White-collar worker,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Schleswig-Holstein,higher vocational,Not employed: Pensioner,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Schleswig-Holstein,higher vocational,Not employed: no further information,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Schleswig-Holstein,higher vocational,Self-employed,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,Schleswig-Holstein,higher vocational,Civil servant,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Schleswig-Holstein,higher vocational,Not employed: registered unemployed,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Schleswig-Holstein,higher education,White-collar worker,0.35,16099,0.34263203894453054,0.3573679610554694
1984,Schleswig-Holstein,higher education,Self-employed,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Schleswig-Holstein,higher education,Civil servant,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,higher education,Not employed: registered unemployed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Schleswig-Holstein,higher education,Not employed: Pensioner,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Hamburg,in school,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Hamburg,inadequately,Blue-collar worker,0.5909090909090909,16099,0.5833141067705009,0.598504075047681
1984,Hamburg,inadequately,Not employed: no further information,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Hamburg,inadequately,Not employed: registered unemployed,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Hamburg,general elementary,Blue-collar worker,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Hamburg,general elementary,Not employed: Pensioner,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,general elementary,Not employed: no further information,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Hamburg,general elementary,Apprentice/ Trainee/ Intern,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Hamburg,general elementary,White-collar worker,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Hamburg,general elementary,Not employed: registered unemployed,0.031746031746031744,16099,0.029037736626928674,0.03445432686513482
1984,Hamburg,middle vocational,White-collar worker,0.33121019108280253,16099,0.32393987504118776,0.3384805071244173
1984,Hamburg,middle vocational,Not employed: Pensioner,0.2484076433121019,16099,0.2417329659786993,0.2550823206455045
1984,Hamburg,middle vocational,Blue-collar worker,0.16560509554140126,16099,0.15986288264035833,0.1713473084424442
1984,Hamburg,middle vocational,Not employed: no further information,0.12101910828025478,16099,0.1159809325392226,0.12605728402128694
1984,Hamburg,middle vocational,Apprentice/ Trainee/ Intern,0.03821656050955414,16099,0.03525499688240035,0.041178124136707926
1984,Hamburg,middle vocational,Self-employed,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Hamburg,middle vocational,Not employed: registered unemployed,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,Hamburg,middle vocational,Civil servant,0.025477707006369428,16099,0.023043639157805388,0.027911774854933468
1984,Hamburg,middle vocational,Not employed: Military/Community Service,0.006369426751592357,16099,0.0051405190444340195,0.0075983344587506945
1984,Hamburg,vocational + Abi,White-collar worker,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Hamburg,vocational + Abi,Blue-collar worker,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Hamburg,vocational + Abi,Self-employed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,higher vocational,White-collar worker,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,higher vocational,Self-employed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,higher vocational,Not employed: Pensioner,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,higher vocational,Not employed: no further information,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,higher vocational,Blue-collar worker,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,higher vocational,Not employed: registered unemployed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,higher vocational,Civil servant,0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,Hamburg,higher education,White-collar worker,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Hamburg,higher education,Self-employed,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,higher education,Apprentice/ Trainee/ Intern,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,higher education,Not employed: Pensioner,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,higher education,Not employed: no further information,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,higher education,Civil servant,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Lower Saxony,in school,Apprentice/ Trainee/ Intern,0.9333333333333333,16099,0.9294800638772072,0.9371866027894595
1984,Lower Saxony,in school,Not employed: registered unemployed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Lower Saxony,inadequately,Blue-collar worker,0.3968253968253968,16099,0.3892679017238818,0.4043828919269118
1984,Lower Saxony,inadequately,Not employed: no further information,0.30158730158730157,16099,0.2944977427615147,0.30867686041308845
1984,Lower Saxony,inadequately,Not employed: registered unemployed,0.15873015873015872,16099,0.1530852879264538,0.16437502953386365
1984,Lower Saxony,inadequately,Not employed: Pensioner,0.07936507936507936,16099,0.07518951607616627,0.08354064265399246
1984,Lower Saxony,inadequately,White-collar worker,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Lower Saxony,inadequately,Apprentice/ Trainee/ Intern,0.015873015873015872,16099,0.01394232867684527,0.017803703069186473
1984,Lower Saxony,general elementary,Not employed: Pensioner,0.2664756446991404,16099,0.2596460858575773,0.27330520354070353
1984,Lower Saxony,general elementary,Not employed: no further information,0.2177650429799427,16099,0.2113894686424852,0.2241406173174002
1984,Lower Saxony,general elementary,Blue-collar worker,0.20916905444126074,16099,0.20288634225002108,0.2154517666325004
1984,Lower Saxony,general elementary,Apprentice/ Trainee/ Intern,0.18624641833810887,16099,0.18023264517672025,0.1922601914994975
1984,Lower Saxony,general elementary,Self-employed,0.04011461318051576,16099,0.037083392079049975,0.04314583428198155
1984,Lower Saxony,general elementary,White-collar worker,0.03724928366762178,16099,0.03432396953667351,0.04017459779857005
1984,Lower Saxony,general elementary,Not employed: registered unemployed,0.03151862464183381,16099,0.028819730274562447,0.03421751900910518
1984,Lower Saxony,general elementary,Civil servant,0.011461318051575931,16099,0.00981705712175392,0.013105578981397942
1984,Lower Saxony,middle vocational,Blue-collar worker,0.26360544217687076,16099,0.25679948687794024,0.2704113974758013
1984,Lower Saxony,middle vocational,White-collar worker,0.23299319727891157,16099,0.22646297672390248,0.23952341783392067
1984,Lower Saxony,middle vocational,Not employed: no further information,0.15476190476190477,16099,0.14917491101076794,0.1603488985130416
1984,Lower Saxony,middle vocational,Not employed: Pensioner,0.14795918367346939,16099,0.1424744217071717,0.15344394563976707
1984,Lower Saxony,middle vocational,Apprentice/ Trainee/ Intern,0.06292517006802721,16099,0.059174093263626874,0.06667624687242754
1984,Lower Saxony,middle vocational,Self-employed,0.06292517006802721,16099,0.059174093263626874,0.06667624687242754
1984,Lower Saxony,middle vocational,Civil servant,0.03741496598639456,16099,0.034483405555644824,0.04034652641714429
1984,Lower Saxony,middle vocational,Not employed: registered unemployed,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Lower Saxony,middle vocational,Not employed: Military/Community Service,0.0017006802721088435,16099,0.001064180363380701,0.002337180180836986
1984,Lower Saxony,vocational + Abi,White-collar worker,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,Lower Saxony,vocational + Abi,Apprentice/ Trainee/ Intern,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,vocational + Abi,Not employed: Pensioner,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,vocational + Abi,Blue-collar worker,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,vocational + Abi,Not employed: no further information,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,vocational + Abi,Self-employed,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Lower Saxony,vocational + Abi,Not employed: registered unemployed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Lower Saxony,vocational + Abi,Civil servant,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Lower Saxony,higher vocational,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,higher vocational,Not employed: Pensioner,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,higher vocational,Self-employed,0.14102564102564102,16099,0.1356491891549931,0.14640209289628894
1984,Lower Saxony,higher vocational,Blue-collar worker,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Lower Saxony,higher vocational,Not employed: no further information,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Lower Saxony,higher vocational,Civil servant,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Lower Saxony,higher vocational,Not employed: registered unemployed,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Lower Saxony,higher education,White-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,higher education,Civil servant,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Lower Saxony,higher education,Self-employed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Lower Saxony,higher education,Not employed: Pensioner,0.08974358974358974,16099,0.08532849311625643,0.09415868637092306
1984,Lower Saxony,higher education,Not employed: no further information,0.0641025641025641,16099,0.060318935928456184,0.06788619227667202
1984,Lower Saxony,higher education,Apprentice/ Trainee/ Intern,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,higher education,Blue-collar worker,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,Bremen,inadequately,Not employed: no further information,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,inadequately,Not employed: registered unemployed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,inadequately,Self-employed,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,general elementary,Not employed: Pensioner,0.34146341463414637,16099,0.33413822850495434,0.3487886007633384
1984,Bremen,general elementary,Not employed: no further information,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Bremen,general elementary,Blue-collar worker,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Bremen,general elementary,White-collar worker,0.14634146341463414,16099,0.1408815920370635,0.15180133479220478
1984,Bremen,general elementary,Apprentice/ Trainee/ Intern,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Bremen,general elementary,Self-employed,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Bremen,general elementary,Not employed: registered unemployed,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Bremen,middle vocational,Not employed: Pensioner,0.36486486486486486,16099,0.35742858523330934,0.3723011444964204
1984,Bremen,middle vocational,Blue-collar worker,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,Bremen,middle vocational,Not employed: no further information,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,Bremen,middle vocational,Not employed: registered unemployed,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Bremen,middle vocational,White-collar worker,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Bremen,middle vocational,Apprentice/ Trainee/ Intern,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,Bremen,middle vocational,Civil servant,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bremen,middle vocational,Self-employed,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Bremen,vocational + Abi,Blue-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,vocational + Abi,Self-employed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,vocational + Abi,Not employed: Pensioner,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,vocational + Abi,Not employed: no further information,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,vocational + Abi,Apprentice/ Trainee/ Intern,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher vocational,Not employed: Pensioner,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,higher vocational,Self-employed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher vocational,White-collar worker,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,higher education,Civil servant,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,in school,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,inadequately,Blue-collar worker,0.4781144781144781,16099,0.4703981587656428,0.4858307974633134
1984,North Rhine-Westphalia,inadequately,Not employed: no further information,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,North Rhine-Westphalia,inadequately,Not employed: registered unemployed,0.08080808080808081,16099,0.0765980321407347,0.08501812947542693
1984,North Rhine-Westphalia,inadequately,Self-employed,0.02356902356902357,16099,0.021225614044098572,0.025912433093948566
1984,North Rhine-Westphalia,inadequately,Apprentice/ Trainee/ Intern,0.020202020202020204,16099,0.018028707133339112,0.022375333270701295
1984,North Rhine-Westphalia,inadequately,Not employed: Pensioner,0.016835016835016835,16099,0.014847656581950051,0.018822377088083618
1984,North Rhine-Westphalia,inadequately,White-collar worker,0.010101010101010102,16099,0.008556344538066014,0.01164567566395419
1984,North Rhine-Westphalia,general elementary,Blue-collar worker,0.33052884615384615,16099,0.32326231333466077,0.3377953789730315
1984,North Rhine-Westphalia,general elementary,Not employed: no further information,0.2692307692307692,16099,0.26237889955983934,0.2760826389016991
1984,North Rhine-Westphalia,general elementary,Not employed: Pensioner,0.16105769230769232,16099,0.155379456744798,0.16673592787058664
1984,North Rhine-Westphalia,general elementary,Apprentice/ Trainee/ Intern,0.13701923076923078,16099,0.1317073545940696,0.14233110694439197
1984,North Rhine-Westphalia,general elementary,White-collar worker,0.04326923076923077,16099,0.040126254665001124,0.04641220687346041
1984,North Rhine-Westphalia,general elementary,Not employed: registered unemployed,0.036057692307692304,16099,0.03317776778171512,0.03893761683366949
1984,North Rhine-Westphalia,general elementary,Self-employed,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,North Rhine-Westphalia,general elementary,Civil servant,0.003605769230769231,16099,0.002679854086428647,0.004531684375109815
1984,North Rhine-Westphalia,middle vocational,Blue-collar worker,0.25804333552199604,16099,0.25128418349430437,0.2648024875496877
1984,North Rhine-Westphalia,middle vocational,White-collar worker,0.22849638870650033,16099,0.2220105630089255,0.23498221440407516
1984,North Rhine-Westphalia,middle vocational,Not employed: no further information,0.1726854891661195,16099,0.16684673937668984,0.17852423895554917
1984,North Rhine-Westphalia,middle vocational,Not employed: Pensioner,0.1464215364412344,16099,0.14096042768437408,0.15188264519809472
1984,North Rhine-Westphalia,middle vocational,Apprentice/ Trainee/ Intern,0.06631648063033486,16099,0.06247262380435832,0.07016033745631141
1984,North Rhine-Westphalia,middle vocational,Self-employed,0.0479317137229153,16099,0.04463180331499193,0.05123162413083866
1984,North Rhine-Westphalia,middle vocational,Not employed: registered unemployed,0.040709126723571895,16099,0.037656472104110314,0.043761781343033476
1984,North Rhine-Westphalia,middle vocational,Civil servant,0.0334865397242285,16099,0.030707493881592943,0.03626558556686405
1984,North Rhine-Westphalia,middle vocational,Not employed: Military/Community Service,0.005909389363099146,16099,0.0047254187852362895,0.007093359940962003
1984,North Rhine-Westphalia,vocational + Abi,White-collar worker,0.34831460674157305,16099,0.34095488392391693,0.3556743295592292
1984,North Rhine-Westphalia,vocational + Abi,Blue-collar worker,0.19101123595505617,16099,0.18493887857507232,0.19708359333504002
1984,North Rhine-Westphalia,vocational + Abi,Apprentice/ Trainee/ Intern,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1984,North Rhine-Westphalia,vocational + Abi,Self-employed,0.11235955056179775,16099,0.1074811196358149,0.1172379814877806
1984,North Rhine-Westphalia,vocational + Abi,Not employed: Pensioner,0.0898876404494382,16099,0.08546935147164307,0.09430592942723333
1984,North Rhine-Westphalia,vocational + Abi,Not employed: registered unemployed,0.06741573033707865,16099,0.06354242899878759,0.07128903167536971
1984,North Rhine-Westphalia,vocational + Abi,Not employed: no further information,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,North Rhine-Westphalia,vocational + Abi,Not employed: Military/Community Service,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,North Rhine-Westphalia,higher vocational,White-collar worker,0.3987341772151899,16099,0.3911705239502587,0.4062978304801211
1984,North Rhine-Westphalia,higher vocational,Not employed: no further information,0.13924050632911392,16099,0.13389264264316936,0.14458837001505848
1984,North Rhine-Westphalia,higher vocational,Not employed: Pensioner,0.13291139240506328,16099,0.127667310511756,0.13815547429837055
1984,North Rhine-Westphalia,higher vocational,Self-employed,0.11392405063291139,16099,0.10901610430660151,0.11883199695922127
1984,North Rhine-Westphalia,higher vocational,Blue-collar worker,0.0949367088607595,16099,0.09040863833499546,0.09946477938652354
1984,North Rhine-Westphalia,higher vocational,Civil servant,0.06962025316455696,16099,0.06568878698350644,0.07355171934560747
1984,North Rhine-Westphalia,higher vocational,Apprentice/ Trainee/ Intern,0.03164556962025317,16099,0.028941422899101173,0.034349716341405157
1984,North Rhine-Westphalia,higher vocational,Not employed: registered unemployed,0.0189873417721519,16099,0.016879072831764888,0.02109561071253891
1984,North Rhine-Westphalia,higher education,White-collar worker,0.3688888888888889,16099,0.3614354392492636,0.3763423385285142
1984,North Rhine-Westphalia,higher education,Civil servant,0.31555555555555553,16099,0.30837656077086656,0.3227345503402445
1984,North Rhine-Westphalia,higher education,Self-employed,0.10222222222222223,16099,0.09754256863173112,0.10690187581271333
1984,North Rhine-Westphalia,higher education,Not employed: Pensioner,0.07111111111111111,16099,0.06714095816867047,0.07508126405355176
1984,North Rhine-Westphalia,higher education,Not employed: no further information,0.04888888888888889,16099,0.04555786818300355,0.05221990959477423
1984,North Rhine-Westphalia,higher education,Apprentice/ Trainee/ Intern,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,North Rhine-Westphalia,higher education,Blue-collar worker,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,North Rhine-Westphalia,higher education,Not employed: registered unemployed,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Hesse,in school,Apprentice/ Trainee/ Intern,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hesse,in school,Blue-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,inadequately,Blue-collar worker,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Hesse,inadequately,Not employed: no further information,0.22549019607843138,16099,0.21903463621059177,0.23194575594627098
1984,Hesse,inadequately,Self-employed,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,inadequately,Not employed: Pensioner,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,inadequately,Not employed: registered unemployed,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,inadequately,Apprentice/ Trainee/ Intern,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Hesse,general elementary,Blue-collar worker,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hesse,general elementary,Not employed: no further information,0.2359882005899705,16099,0.22942898661813912,0.24254741456180187
1984,Hesse,general elementary,Not employed: Pensioner,0.17994100294985252,16099,0.1740070480879199,0.18587495781178515
1984,Hesse,general elementary,Apprentice/ Trainee/ Intern,0.12389380530973451,16099,0.11880448491066521,0.1289831257088038
1984,Hesse,general elementary,White-collar worker,0.05014749262536873,16099,0.04677610010090319,0.05351888514983427
1984,Hesse,general elementary,Not employed: registered unemployed,0.05014749262536873,16099,0.04677610010090319,0.05351888514983427
1984,Hesse,general elementary,Self-employed,0.02359882005899705,16099,0.021253965484696873,0.025943674633297227
1984,Hesse,general elementary,Civil servant,0.0029498525073746312,16099,0.0021121008935907964,0.003787604121158466
1984,Hesse,middle vocational,Blue-collar worker,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Hesse,middle vocational,White-collar worker,0.25517241379310346,16099,0.24843797579728996,0.261906851788917
1984,Hesse,middle vocational,Not employed: Pensioner,0.1413793103448276,16099,0.1359972293994626,0.14676139129019258
1984,Hesse,middle vocational,Not employed: no further information,0.1396551724137931,16099,0.1343006417516101,0.1450097030759761
1984,Hesse,middle vocational,Apprentice/ Trainee/ Intern,0.05862068965517241,16099,0.054991878169522355,0.06224950114082247
1984,Hesse,middle vocational,Self-employed,0.04482758620689655,16099,0.04163111951034473,0.04802405290344837
1984,Hesse,middle vocational,Not employed: registered unemployed,0.04482758620689655,16099,0.04163111951034473,0.04802405290344837
1984,Hesse,middle vocational,Civil servant,0.032758620689655175,16099,0.030008910907335366,0.035508330471974985
1984,Hesse,middle vocational,Not employed: Military/Community Service,0.006896551724137931,16099,0.005618142590012766,0.008174960858263096
1984,Hesse,vocational + Abi,White-collar worker,0.4722222222222222,16099,0.4645104289052912,0.4799340155391532
1984,Hesse,vocational + Abi,Blue-collar worker,0.2777777777777778,16099,0.27085881818366225,0.2846967373718933
1984,Hesse,vocational + Abi,Apprentice/ Trainee/ Intern,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hesse,vocational + Abi,Not employed: Pensioner,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hesse,vocational + Abi,Not employed: no further information,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Hesse,vocational + Abi,Not employed: registered unemployed,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Hesse,higher vocational,White-collar worker,0.42,16099,0.4123757827458531,0.42762421725414684
1984,Hesse,higher vocational,Not employed: Pensioner,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,higher vocational,Blue-collar worker,0.14,16099,0.13463993736553095,0.14536006263446907
1984,Hesse,higher vocational,Self-employed,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Hesse,higher vocational,Civil servant,0.08,16099,0.07580921357614548,0.08419078642385452
1984,Hesse,higher vocational,Not employed: no further information,0.06,16099,0.05633143538176593,0.06366856461823407
1984,Hesse,higher education,White-collar worker,0.3010752688172043,16099,0.29398913472017174,0.3081614029142369
1984,Hesse,higher education,Civil servant,0.23655913978494625,16099,0.22999445031591972,0.24312382925397277
1984,Hesse,higher education,Not employed: Pensioner,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Hesse,higher education,Self-employed,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Hesse,higher education,Blue-collar worker,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Hesse,higher education,Not employed: no further information,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Hesse,higher education,Apprentice/ Trainee/ Intern,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Hesse,higher education,Not employed: registered unemployed,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,"Rhineland-Palatinate, Saarland",in school,Apprentice/ Trainee/ Intern,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",in school,Civil servant,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,"Rhineland-Palatinate, Saarland",inadequately,Blue-collar worker,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,"Rhineland-Palatinate, Saarland",inadequately,Not employed: no further information,0.25,16099,0.24331106066439764,0.2566889393356024
1984,"Rhineland-Palatinate, Saarland",inadequately,Not employed: Pensioner,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,"Rhineland-Palatinate, Saarland",inadequately,Not employed: registered unemployed,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Rhineland-Palatinate, Saarland",inadequately,White-collar worker,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
