year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.27291,103,526,0.23481,0.31102
1984,Bavaria,Lower Secondary Level,Not employed: no further information,0.23791,140,526,0.20149,0.27433
1984,Bavaria,Upper Secondary Level,Self-employed,0.05561,56,1025,0.04157,0.06965
1984,Bavaria,Upper Secondary Level,Blue-collar worker,0.24445,295,1025,0.21813,0.27078
1984,Bavaria,Upper Secondary Level,Civil servant,0.04773,48,1025,0.03467,0.06079
1984,Bavaria,Upper Secondary Level,White-collar worker,0.23646,242,1025,0.21044,0.26249
1984,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04488,51,1025,0.03220,0.05756
1984,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.18277,138,1025,0.15910,0.20644
1984,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03101,40,1025,0.02040,0.04163
1984,Bavaria,Upper Secondary Level,Not employed: no further information,0.14698,155,1025,0.12529,0.16867
1984,Bavaria,First Stage of Tertiary Education,White-collar worker,0.37696,54,54,0.24649,0.50743
1984,Bavaria,Second Stage of Tertiary Education,Civil servant,0.20829,31,97,0.12706,0.28953
1984,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.38787,66,97,0.29039,0.48534
1984,Berlin,Lower Secondary Level,Blue-collar worker,0.36631,46,46,0.22554,0.50709
1984,Berlin,Upper Secondary Level,Blue-collar worker,0.21817,57,146,0.15095,0.28540
1984,Berlin,Upper Secondary Level,White-collar worker,0.29626,54,146,0.22193,0.37058
1984,Berlin,Upper Secondary Level,Not employed: Pensioner,0.29602,35,146,0.22172,0.37033
1985,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.22719,49,107,0.14742,0.30696
1985,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.28873,58,107,0.20246,0.37500
1985,Hamburg,Upper Secondary Level,White-collar worker,0.34408,50,89,0.24483,0.44334
1985,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.34128,39,89,0.24221,0.44034
1985,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.14983,58,258,0.10620,0.19347
1985,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17970,61,258,0.13276,0.22664
1985,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.36239,81,258,0.30362,0.42116
1985,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.16736,58,258,0.12172,0.21300
1985,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.20235,124,489,0.16670,0.23799
1985,Lower Saxony,Upper Secondary Level,White-collar worker,0.24527,137,489,0.20710,0.28344
1985,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05829,36,489,0.03750,0.07907
1985,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.21065,81,489,0.17447,0.24683
1985,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.06849,37,489,0.04608,0.09090
1985,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.12323,74,489,0.09406,0.15239
1985,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95023,58,58,0.89378,1.00669
1985,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.40520,117,203,0.33750,0.47290
1985,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.33332,86,203,0.26831,0.39833
1985,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21781,240,741,0.18807,0.24755
1985,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05221,39,741,0.03618,0.06824
1985,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16277,132,741,0.13617,0.18937
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.27708,120,741,0.24483,0.30933
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.04083,34,741,0.02658,0.05509
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.22787,176,741,0.19764,0.25809
1985,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04532,65,1388,0.03437,0.05626
1985,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20388,348,1388,0.18268,0.22508
1985,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03846,55,1388,0.02834,0.04858
1985,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23471,321,1388,0.21241,0.25702
1985,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05851,99,1388,0.04616,0.07086
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21747,204,1388,0.19576,0.23918
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04762,68,1388,0.03641,0.05883
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14749,228,1388,0.12882,0.16615
1985,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.38521,60,60,0.26104,0.50939
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.28897,63,153,0.21691,0.36103
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.39044,90,153,0.31289,0.46800
1985,Hesse,Primary Level,Blue-collar worker,0.27215,45,45,0.14064,0.40366
1985,Hesse,Lower Secondary Level,Blue-collar worker,0.23607,105,286,0.18676,0.28537
1985,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15397,49,286,0.11207,0.19587
1985,Hesse,Lower Secondary Level,Not employed: Pensioner,0.33947,60,286,0.28449,0.39445
1985,Hesse,Lower Secondary Level,Not employed: no further information,0.18718,72,286,0.14189,0.23246
1985,Hesse,Upper Secondary Level,Blue-collar worker,0.19922,142,417,0.16084,0.23760
1985,Hesse,Upper Secondary Level,White-collar worker,0.26759,134,417,0.22505,0.31013
1985,Hesse,Upper Secondary Level,Not employed: Pensioner,0.22514,76,417,0.18500,0.26527
1985,Hesse,Upper Secondary Level,Not employed: no further information,0.11774,65,417,0.08677,0.14872
1985,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,0.57366,33,33,0.40231,0.74501
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.16520,58,234,0.11752,0.21288
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12819,39,234,0.08526,0.17111
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.31452,59,234,0.25490,0.37415
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.28514,78,234,0.22717,0.34311
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.26137,103,288,0.21054,0.31221
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.21301,73,288,0.16564,0.26038
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.22378,62,288,0.17556,0.27200
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13292,50,288,0.09365,0.17220
1985,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97081,40,40,0.91797,1.02364
1985,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.56921,141,213,0.50256,0.63587
1985,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.26454,72,213,0.20517,0.32392
1985,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25109,234,560,0.21514,0.28704
1985,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.09436,46,560,0.07013,0.11860
1985,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14242,84,560,0.11345,0.17140
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.30819,104,560,0.26992,0.34647
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.14398,92,560,0.11488,0.17309
1985,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05795,46,830,0.04205,0.07386
1985,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.28197,308,830,0.25134,0.31260
1985,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04873,37,830,0.03407,0.06339
1985,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24061,185,830,0.21151,0.26971
1985,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04479,50,830,0.03071,0.05887
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18386,98,830,0.15749,0.21023
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11330,106,830,0.09173,0.13488
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.37009,45,45,0.22742,0.51276
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.39290,44,44,0.24692,0.53888
1985,Bavaria,Primary Level,Blue-collar worker,0.45183,50,50,0.31248,0.59118
1985,Bavaria,Lower Secondary Level,Blue-collar worker,0.18032,152,483,0.14600,0.21464
1985,Bavaria,Lower Secondary Level,White-collar worker,0.08202,43,483,0.05752,0.10651
1985,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15250,81,483,0.12041,0.18460
1985,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.28385,95,483,0.24360,0.32410
1985,Bavaria,Lower Secondary Level,Not employed: no further information,0.20408,112,483,0.16810,0.24007
1985,Bavaria,Upper Secondary Level,Self-employed,0.06772,62,931,0.05157,0.08387
1985,Bavaria,Upper Secondary Level,Blue-collar worker,0.23307,259,931,0.20590,0.26025
1985,Bavaria,Upper Secondary Level,Civil servant,0.04541,43,931,0.03203,0.05880
1985,Bavaria,Upper Secondary Level,White-collar worker,0.24043,230,931,0.21296,0.26789
1985,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04731,50,931,0.03367,0.06096
1985,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.19687,128,931,0.17131,0.22243
1985,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04078,39,931,0.02807,0.05349
1985,Bavaria,Upper Secondary Level,Not employed: no further information,0.11989,120,931,0.09901,0.14077
1985,Bavaria,First Stage of Tertiary Education,White-collar worker,0.37410,51,51,0.23998,0.50823
1985,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.40114,63,63,0.27913,0.52314
1985,Berlin,Lower Secondary Level,Blue-collar worker,0.31580,33,33,0.15474,0.47685
1985,Berlin,Upper Secondary Level,Blue-collar worker,0.17180,43,94,0.09513,0.24846
1985,Berlin,Upper Secondary Level,White-collar worker,0.32513,51,94,0.22993,0.42034
1986,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.22867,46,99,0.14552,0.31182
1986,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.30865,53,99,0.21719,0.40010
1986,Hamburg,Upper Secondary Level,White-collar worker,0.30432,41,77,0.20087,0.40777
1986,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.36136,36,77,0.25336,0.46937
1986,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.14048,57,268,0.09880,0.18216
1986,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19250,74,268,0.14521,0.23979
1986,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.34500,75,268,0.28798,0.40202
1986,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.18310,62,268,0.13671,0.22949
1986,Lower Saxony,Upper Secondary Level,Self-employed,0.06542,37,480,0.04327,0.08756
1986,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.21835,132,480,0.18135,0.25535
1986,Lower Saxony,Upper Secondary Level,White-collar worker,0.22496,125,480,0.18757,0.26235
1986,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06579,37,480,0.04359,0.08799
1986,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.20957,80,480,0.17313,0.24602
1986,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.12442,69,480,0.09486,0.15398
1986,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97174,70,70,0.93263,1.01084
1986,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.44531,116,200,0.37626,0.51437
1986,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.34342,84,200,0.27745,0.40940
1986,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21243,222,686,0.18180,0.24306
1986,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05132,31,686,0.03480,0.06785
1986,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16255,126,686,0.13492,0.19018
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28408,114,686,0.25030,0.31785
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05305,42,686,0.03626,0.06983
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.21252,151,686,0.18188,0.24316
1986,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04600,66,1340,0.03478,0.05722
1986,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20171,336,1340,0.18022,0.22320
1986,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03551,49,1340,0.02560,0.04542
1986,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.22815,306,1340,0.20567,0.25062
1986,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06172,96,1340,0.04883,0.07461
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21935,195,1340,0.19718,0.24151
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04375,68,1340,0.03280,0.05471
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.15427,224,1340,0.13493,0.17362
1986,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.36132,55,55,0.23319,0.48945
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.30820,67,139,0.23115,0.38524
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.32880,72,139,0.25042,0.40718
1986,Hesse,Primary Level,Blue-collar worker,0.30255,39,39,0.15649,0.44860
1986,Hesse,Lower Secondary Level,Blue-collar worker,0.20904,90,252,0.15874,0.25935
1986,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17161,49,252,0.12497,0.21826
1986,Hesse,Lower Secondary Level,Not employed: Pensioner,0.33377,53,252,0.27543,0.39211
1986,Hesse,Lower Secondary Level,Not employed: no further information,0.17944,60,252,0.13196,0.22691
1986,Hesse,Upper Secondary Level,Blue-collar worker,0.20551,132,385,0.16509,0.24593
1986,Hesse,Upper Secondary Level,White-collar worker,0.27379,123,385,0.22919,0.31839
1986,Hesse,Upper Secondary Level,Not employed: Pensioner,0.24350,72,385,0.20057,0.28643
1986,Hesse,Upper Secondary Level,Not employed: no further information,0.10149,58,385,0.07129,0.13169
1986,Hesse,Second Stage of Tertiary Education,White-collar worker,0.36308,34,34,0.19900,0.52715
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.15899,57,228,0.11142,0.20656
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13111,41,228,0.08720,0.17502
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.32574,57,228,0.26478,0.38671
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.26600,73,228,0.20852,0.32348
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.26401,109,303,0.21430,0.31373
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.21166,78,303,0.16559,0.25773
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.23299,64,303,0.18531,0.28067
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.13737,52,303,0.09855,0.17620
1986,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.48051,117,181,0.40752,0.55350
1986,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.27935,64,181,0.21380,0.34489
1986,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.26545,239,557,0.22874,0.30215
1986,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.10157,49,557,0.07646,0.12668
1986,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13314,90,557,0.10490,0.16138
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.30233,95,557,0.26415,0.34050
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.13608,84,557,0.10758,0.16458
1986,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05062,42,791,0.03533,0.06591
1986,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.28749,321,791,0.25593,0.31905
1986,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.23390,179,791,0.20438,0.26342
1986,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05093,49,791,0.03560,0.06626
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18502,99,791,0.15794,0.21210
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11301,101,791,0.09093,0.13508
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.36411,39,39,0.21112,0.51710
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.24678,31,78,0.15048,0.34308
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.41944,47,78,0.30922,0.52967
1986,Bavaria,Primary Level,Blue-collar worker,0.49671,45,45,0.34897,0.64444
1986,Bavaria,Lower Secondary Level,Blue-collar worker,0.18232,143,442,0.14629,0.21836
1986,Bavaria,Lower Secondary Level,White-collar worker,0.11481,49,442,0.08506,0.14456
1986,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10892,62,442,0.07984,0.13799
1986,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.29176,84,442,0.24934,0.33419
1986,Bavaria,Lower Secondary Level,Not employed: no further information,0.20527,104,442,0.16757,0.24297
1986,Bavaria,Upper Secondary Level,Self-employed,0.06717,54,872,0.05054,0.08379
1986,Bavaria,Upper Secondary Level,Blue-collar worker,0.22287,231,872,0.19523,0.25051
1986,Bavaria,Upper Secondary Level,Civil servant,0.04706,43,872,0.03300,0.06112
1986,Bavaria,Upper Secondary Level,White-collar worker,0.23672,220,872,0.20849,0.26495
1986,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05757,57,872,0.04210,0.07304
1986,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.21017,128,872,0.18311,0.23723
1986,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03695,39,872,0.02442,0.04948
1986,Bavaria,Upper Secondary Level,Not employed: no further information,0.10984,100,872,0.08908,0.13061
1986,Bavaria,First Stage of Tertiary Education,White-collar worker,0.37546,45,45,0.23237,0.51854
1986,Bavaria,Second Stage of Tertiary Education,Civil servant,0.21602,32,88,0.12955,0.30250
1986,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.37940,56,88,0.27744,0.48137
1986,Berlin,Upper Secondary Level,Blue-collar worker,0.20623,51,100,0.12653,0.28593
