year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.020409397211989384,176,8286,0.020364399412348987,0.02045439501162978
1985,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.008385890818323145,65,8286,0.008356870656219437,0.008414910980426854
1985,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.03775140499104001,348,8286,0.037690750343148886,0.03781205963893113
1985,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.007115221156728783,55,8286,0.007088472775050854,0.007141969538406712
1985,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.04331368152892922,320,8286,0.04324889999689899,0.04337846306095945
1985,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.010832957462832303,99,8286,0.010800014532994293,0.010865900392670312
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.04024964046674587,204,8286,0.040187092380283056,0.04031218855320868
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.008818263527022604,68,8286,0.008788511122814043,0.008848015931231166
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.027309803551952488,228,8286,0.02725793543984539,0.027361671664059586
1985,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.008244411147334547,61,8286,0.008215634775763979,0.008273187518905116
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.008634296376618705,63,8286,0.008604853224376163,0.008663739528861247
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.011682092792114601,90,8286,0.011647897797365057,0.011716287786864146
1985,Hesse,Primary Level,Blue-collar worker,0.000852321567291105,45,8286,0.0008430346738111488,0.0008616084607710612
1985,Hesse,Lower Secondary Level,Blue-collar worker,0.007579942907386594,105,8286,0.0075523412845511576,0.00760754453022203
1985,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004941017861247523,49,8286,0.004918703394777545,0.004963332327717501
1985,Hesse,Lower Secondary Level,Not employed: Pensioner,0.010902607318097626,60,8286,0.010869559819176498,0.010935654817018754
1985,Hesse,Lower Secondary Level,Not employed: no further information,0.0060164823322394565,72,8286,0.00599187215180979,0.006041092512669123
1985,Hesse,Upper Secondary Level,Blue-collar worker,0.01244722332274108,142,8286,0.01241193993466839,0.012482506710813772
1985,Hesse,Upper Secondary Level,White-collar worker,0.016716376790860354,134,8286,0.01667557639636742,0.01675717718535329
1985,Hesse,Upper Secondary Level,Not employed: Pensioner,0.014087936856262424,76,8286,0.014050431208390708,0.014125442504134141
1985,Hesse,Upper Secondary Level,Not employed: no further information,0.007357673675104034,65,8286,0.00733047670403108,0.007384870646176988
1985,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,0.0015696050107975809,33,8286,0.0015570068261756048,0.001582203195419557
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.005990069985111514,58,8286,0.005965513557170598,0.006014626413052429
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.004647178225636247,39,8286,0.004625534248140254,0.00466882220313224
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.011406486367918606,59,8286,0.011372692437570033,0.011440280298267179
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.010339271949239068,78,8286,0.010307080388643397,0.01037146350983474
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.013044360073884858,103,8286,0.013008251187961659,0.013080468959808057
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.010628868188607603,73,8286,0.010596233684999758,0.010661502692215448
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.011170094977961401,62,8286,0.01113664906059115,0.011203540895331652
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.006633651836470543,50,8286,0.006607818235791897,0.006659485437149189
1985,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.004444082574699251,40,8286,0.004422914674834485,0.004465250474564017
1985,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.003267983494229429,141,8286,0.0032498206852711606,0.0032861463031876974
1985,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.0015187346093068184,72,8286,0.0015063419420614634,0.0015311272765521735
1985,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.015144212718971303,234,8286,0.015105347282023287,0.01518307815591932
1985,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.0056908994775181024,46,8286,0.005666960530265273,0.005714838424770932
1985,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.008583379048902098,84,8286,0.008554022085795811,0.008612736012008385
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.018594210916252886,104,8286,0.01855122095362259,0.01863720087888318
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.008680315186344113,92,8286,0.008650794360959438,0.008709836011728788
1985,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.005442988753637778,46,8286,0.005419574115865034,0.005466403391410523
1985,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.026474312154649984,308,8286,0.02642322168043226,0.026525402628867708
1985,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.004580913122132885,37,8286,0.0045594232964295345,0.004602402947836236
1985,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.02260399601610157,185,8286,0.022556693768830592,0.022651298263372546
1985,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.00420743467228279,50,8286,0.0041868356307181035,0.004228033713847476
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.0172725825369562,98,8286,0.017231120650487,0.0173140444234254
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.010644469313287825,106,8286,0.010611811125381673,0.010677127501193977
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.00569585335791058,45,8286,0.005671904053258319,0.005719802662562842
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.005256733027017227,44,8286,0.005233720339088321,0.005279745714946134
1985,Bavaria,Primary Level,Blue-collar worker,0.0019364381270809067,50,8286,0.001922447576818376,0.0019504286773434376
1985,Bavaria,Lower Secondary Level,Blue-collar worker,0.012661556222985157,152,8286,0.012625974215147703,0.012697138230822611
1985,Bavaria,Lower Secondary Level,White-collar worker,0.005756157248948682,43,8286,0.005732082228575634,0.00578023226932173
1985,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.010700428837608475,81,8286,0.01066768584384474,0.01073317183137221
1985,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.019920553008572695,95,8286,0.019876086275890992,0.0199650197412544
1985,Bavaria,Lower Secondary Level,Not employed: no further information,0.01432248520551803,112,8286,0.014284673131499906,0.014360297279536156
1985,Bavaria,Upper Secondary Level,Self-employed,0.008738437535141367,62,8286,0.008708818909025386,0.008768056161257348
1985,Bavaria,Upper Secondary Level,Blue-collar worker,0.030044858817149255,259,8286,0.029990531933682386,0.030099185700616125
1985,Bavaria,Upper Secondary Level,Civil servant,0.005859538097160456,43,8286,0.005835249107521921,0.005883827086798991
1985,Bavaria,Upper Secondary Level,White-collar worker,0.031007202084500706,230,8286,0.030952039393036243,0.03106236477596517
1985,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.006100049767925178,50,8286,0.006075270303983205,0.006124829231867151
1985,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.02538625642819399,128,8286,0.02533619889081075,0.02543631396557723
1985,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.005253170061049246,39,8286,0.005230165132138517,0.005276174989959975
1985,Bavaria,Upper Secondary Level,Not employed: no further information,0.015458200577821126,120,8286,0.015418940565452387,0.015497460590189865
1985,Bavaria,First Stage of Tertiary Education,White-collar worker,0.007001456431081062,51,8286,0.006974921229910283,0.007027991632251841
1985,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.007613113685558204,63,8286,0.007585452196866995,0.007640775174249413
1985,Berlin,Lower Secondary Level,Blue-collar worker,0.003059968498493134,33,8286,0.003042391412445767,0.003077545584540501
1985,Berlin,Upper Secondary Level,Blue-collar worker,0.00360941344087097,43,8286,0.0035903286675066613,0.003628498214235279
1985,Berlin,Upper Secondary Level,White-collar worker,0.006830641541807508,51,8286,0.006804429775519677,0.006856853308095339
1986,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.007012737965041495,46,7894,0.006986196963959215,0.007039278966123776
1986,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.009466028540581008,53,7894,0.009435230701365054,0.009496826379796963
1986,Hamburg,Upper Secondary Level,White-collar worker,0.006592125625340343,41,7894,0.0065663874241215945,0.006617863826559091
1986,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.007828091544955059,36,7894,0.0078000615469766155,0.007856121542933503
1986,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.006563969133045002,57,7894,0.006538285593578535,0.00658965267251147
1986,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.008991215341614872,74,7894,0.008961192651269441,0.009021238031960303
1986,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.016113120772655122,75,7894,0.016073074318260692,0.016153167227049552
1986,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.008569576826574705,62,7894,0.00854026030333796,0.00859889334981145
1986,Lower Saxony,Upper Secondary Level,Self-employed,0.005021060397662493,37,7894,0.00499857987924912,0.005043540916075866
1986,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.016759877193918537,132,7894,0.016719048370257842,0.016800706017579232
1986,Lower Saxony,Upper Secondary Level,White-collar worker,0.017265967279782874,125,7894,0.01722453726291682,0.01730739729664893
1986,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.005041523603146265,37,7894,0.005018997553562072,0.0050640496527304575
1986,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.01606627430164864,80,7894,0.016026285152163436,0.01610626345113384
1986,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.009538076213703266,69,7894,0.009507162517000298,0.009568989910406235
1986,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.007660174816655441,70,7894,0.0076324447313079885,0.007687904902002893
1986,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.004639330281308463,116,7894,0.004617717058071949,0.004660943504544978
1986,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.003577708312901935,84,7894,0.003558718274731025,0.003596698351072845
1986,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.01837175981624616,222,7894,0.018329047752431007,0.01841447188006131
1986,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.0044443006154655,31,7894,0.004423144489201472,0.004465456741729527
1986,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.01405884203308069,126,7894,0.014021396335194036,0.014096287730967343
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.024572363079317157,114,7894,0.024523122557653057,0.024621603600981257
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.004586358093876132,42,7894,0.004564868043691456,0.004607848144060808
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.018388101204285332,151,7894,0.018345370504520116,0.018430831904050548
1986,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.008721386525585914,66,7894,0.008691813736169875,0.008750959315001954
1986,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.03827035451746574,336,7894,0.038209336316407085,0.0383313727185244
1986,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.0067280773999824975,49,7894,0.006702076928445294,0.006754077871519701
1986,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.043106713623758515,305,7894,0.043042117588019686,0.043171309659497344
1986,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.011697415348000438,96,7894,0.011663218067057859,0.011731612628943018
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.04157010255566056,195,7894,0.041506617372114876,0.04163358773920624
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.008293463246158709,68,7894,0.008264618866362315,0.008322307625955103
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.029254947822958892,224,7894,0.029201349165454325,0.02930854648046346
