year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04602,73,9441,0.04587,0.04618
1984,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21357,394,9441,0.21326,0.21387
1984,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03495,51,9441,0.03481,0.03508
1984,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23138,348,9441,0.23106,0.23169
1984,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05859,104,9441,0.05842,0.05877
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21437,223,9441,0.21407,0.21467
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.03665,62,9441,0.03651,0.03679
1984,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.16447,263,9441,0.16420,0.16475
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,1.00000,31,9441,1.00000,1.00000
1984,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,63,9441,1.00000,1.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.44498,71,9441,0.44385,0.44611
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.55502,83,9441,0.55389,0.55615
1984,Hesse,Primary Level,Blue-collar worker,1.00000,61,9441,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Blue-collar worker,0.25722,114,9441,0.25639,0.25804
1984,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16020,53,9441,0.15951,0.16089
1984,Hesse,Lower Secondary Level,Not employed: Pensioner,0.34677,61,9441,0.34588,0.34767
1984,Hesse,Lower Secondary Level,Not employed: no further information,0.23581,82,9441,0.23501,0.23661
1984,Hesse,Upper Secondary Level,Blue-collar worker,0.23673,160,9441,0.23616,0.23731
1984,Hesse,Upper Secondary Level,White-collar worker,0.30232,148,9441,0.30170,0.30294
1984,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07030,37,9441,0.06995,0.07065
1984,Hesse,Upper Secondary Level,Not employed: Pensioner,0.24205,82,9441,0.24147,0.24263
1984,Hesse,Upper Secondary Level,Not employed: no further information,0.14859,81,9441,0.14811,0.14907
1984,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,1.00000,40,9441,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.16382,60,9441,0.16318,0.16446
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16798,50,9441,0.16733,0.16862
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.32791,67,9441,0.32710,0.32872
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.34030,96,9441,0.33948,0.34111
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31312,110,9441,0.31237,0.31386
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25375,81,9441,0.25305,0.25444
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26120,67,9441,0.26049,0.26190
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.17194,56,9441,0.17134,0.17255
1984,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,35,9441,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.69354,172,9441,0.69140,0.69568
1984,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.30646,78,9441,0.30432,0.30860
1984,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25232,263,9441,0.25175,0.25289
1984,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.08300,44,9441,0.08264,0.08336
1984,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11362,76,9441,0.11321,0.11403
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.33556,126,9441,0.33494,0.33617
1984,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.21550,144,9441,0.21497,0.21604
1984,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04567,39,9441,0.04545,0.04589
1984,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.30131,344,9441,0.30082,0.30180
1984,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.04324,36,9441,0.04303,0.04346
1984,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24651,202,9441,0.24605,0.24697
1984,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05025,50,9441,0.05002,0.05049
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.19100,116,9441,0.19059,0.19142
1984,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.12201,123,9441,0.12166,0.12236
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,50,9441,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.41378,34,9441,0.41204,0.41551
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.58622,45,9441,0.58449,0.58796
1984,Bavaria,Primary Level,Blue-collar worker,1.00000,63,9441,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Blue-collar worker,0.18992,154,9441,0.18941,0.19043
1984,Bavaria,Lower Secondary Level,White-collar worker,0.08807,42,9441,0.08771,0.08844
1984,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15695,87,9441,0.15648,0.15742
1984,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.30189,103,9441,0.30130,0.30249
1984,Bavaria,Lower Secondary Level,Not employed: no further information,0.26317,140,9441,0.26260,0.26374
1984,Bavaria,Upper Secondary Level,Self-employed,0.05618,56,9441,0.05597,0.05638
1984,Bavaria,Upper Secondary Level,Blue-collar worker,0.24695,295,9441,0.24656,0.24734
1984,Bavaria,Upper Secondary Level,Civil servant,0.04822,48,9441,0.04803,0.04841
1984,Bavaria,Upper Secondary Level,White-collar worker,0.23888,242,9441,0.23849,0.23926
1984,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04534,51,9441,0.04515,0.04552
1984,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.18463,138,9441,0.18428,0.18498
1984,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03133,40,9441,0.03117,0.03149
1984,Bavaria,Upper Secondary Level,Not employed: no further information,0.14848,155,9441,0.14816,0.14880
1984,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,54,9441,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,Civil servant,0.34938,31,9441,0.34792,0.35083
1984,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.65062,66,9441,0.64917,0.65208
1984,Berlin,Lower Secondary Level,Blue-collar worker,1.00000,46,9441,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Blue-collar worker,0.26920,57,9441,0.26816,0.27024
1984,Berlin,Upper Secondary Level,White-collar worker,0.36554,54,9441,0.36441,0.36667
1984,Berlin,Upper Secondary Level,Not employed: Pensioner,0.36526,35,9441,0.36413,0.36639
1985,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.44065,49,8286,0.43936,0.44194
1985,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.55935,58,8286,0.55806,0.56064
1985,Hamburg,Upper Secondary Level,White-collar worker,0.50205,50,8286,0.50075,0.50334
1985,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.49795,39,8286,0.49666,0.49925
1985,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.17455,58,8286,0.17395,0.17516
1985,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.20911,61,8286,0.20846,0.20976
1985,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.42162,81,8286,0.42083,0.42241
1985,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.19472,58,8286,0.19409,0.19535
1985,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.22271,124,8286,0.22221,0.22321
1985,Lower Saxony,Upper Secondary Level,White-collar worker,0.27014,137,8286,0.26960,0.27067
1985,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06413,36,8286,0.06384,0.06443
1985,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.23179,81,8286,0.23129,0.23230
1985,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.07556,37,8286,0.07524,0.07588
1985,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13567,74,8286,0.13526,0.13608
1985,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,58,8286,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.54864,117,8286,0.54678,0.55051
1985,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.45136,86,8286,0.44949,0.45322
1985,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.22244,240,8286,0.22200,0.22289
1985,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05352,39,8286,0.05327,0.05376
1985,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16628,132,8286,0.16588,0.16668
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.28301,120,8286,0.28252,0.28349
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.04185,34,8286,0.04164,0.04207
1985,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.23290,176,8286,0.23245,0.23336
1985,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04563,65,8286,0.04548,0.04579
1985,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20542,348,8286,0.20512,0.20572
1985,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03872,55,8286,0.03857,0.03886
1985,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23569,320,8286,0.23537,0.23600
1985,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05895,99,8286,0.05877,0.05912
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.21901,204,8286,0.21871,0.21932
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04798,68,8286,0.04782,0.04814
1985,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.14860,228,8286,0.14834,0.14887
1985,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,61,8286,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.42499,63,8286,0.42389,0.42610
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.57501,90,8286,0.57390,0.57611
1985,Hesse,Primary Level,Blue-collar worker,1.00000,45,8286,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Blue-collar worker,0.25747,105,8286,0.25666,0.25828
1985,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16783,49,8286,0.16714,0.16853
1985,Hesse,Lower Secondary Level,Not employed: Pensioner,0.37033,60,8286,0.36944,0.37123
1985,Hesse,Lower Secondary Level,Not employed: no further information,0.20436,72,8286,0.20362,0.20511
1985,Hesse,Upper Secondary Level,Blue-collar worker,0.24595,142,8286,0.24534,0.24656
1985,Hesse,Upper Secondary Level,White-collar worker,0.33030,134,8286,0.32964,0.33097
1985,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27837,76,8286,0.27773,0.27900
1985,Hesse,Upper Secondary Level,Not employed: no further information,0.14538,65,8286,0.14488,0.14588
1985,"Rhineland-Palatinate, Saarland",Primary Level,Blue-collar worker,1.00000,33,8286,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18498,58,8286,0.18429,0.18566
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14351,39,8286,0.14289,0.14413
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.35224,59,8286,0.35139,0.35308
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.31928,78,8286,0.31846,0.32011
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31450,103,8286,0.31377,0.31522
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25626,73,8286,0.25558,0.25694
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26931,62,8286,0.26862,0.27000
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.15994,50,8286,0.15936,0.16051
1985,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,40,8286,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.68272,141,8286,0.68058,0.68486
1985,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.31728,72,8286,0.31514,0.31942
1985,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.26713,234,8286,0.26654,0.26772
1985,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.10038,46,8286,0.09998,0.10078
1985,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15140,84,8286,0.15092,0.15188
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.32798,104,8286,0.32735,0.32861
1985,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.15311,92,8286,0.15263,0.15359
1985,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05966,46,8286,0.05941,0.05991
1985,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.29020,308,8286,0.28973,0.29068
1985,Baden-Wuerttemberg,Upper Secondary Level,Civil servant,0.05021,37,8286,0.04998,0.05044
1985,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24778,185,8286,0.24732,0.24823
1985,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04612,50,8286,0.04590,0.04634
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.18934,98,8286,0.18892,0.18975
1985,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.11668,106,8286,0.11634,0.11702
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,45,8286,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,1.00000,44,8286,1.00000,1.00000
1985,Bavaria,Primary Level,Blue-collar worker,1.00000,50,8286,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Blue-collar worker,0.19983,152,8286,0.19933,0.20034
1985,Bavaria,Lower Secondary Level,White-collar worker,0.09085,43,8286,0.09048,0.09121
1985,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16888,81,8286,0.16841,0.16935
1985,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.31440,95,8286,0.31381,0.31498
1985,Bavaria,Lower Secondary Level,Not employed: no further information,0.22605,112,8286,0.22552,0.22657
1985,Bavaria,Upper Secondary Level,Self-employed,0.06835,62,8286,0.06813,0.06857
1985,Bavaria,Upper Secondary Level,Blue-collar worker,0.23501,259,8286,0.23463,0.23538
1985,Bavaria,Upper Secondary Level,Civil servant,0.04583,43,8286,0.04565,0.04602
1985,Bavaria,Upper Secondary Level,White-collar worker,0.24253,230,8286,0.24215,0.24291
1985,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04771,50,8286,0.04752,0.04790
1985,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.19857,128,8286,0.19821,0.19892
1985,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04109,39,8286,0.04091,0.04127
1985,Bavaria,Upper Secondary Level,Not employed: no further information,0.12091,120,8286,0.12062,0.12120
1985,Bavaria,First Stage of Tertiary Education,White-collar worker,1.00000,51,8286,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,White-collar worker,1.00000,63,8286,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Blue-collar worker,1.00000,33,8286,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Blue-collar worker,0.34573,43,8286,0.34425,0.34721
1985,Berlin,Upper Secondary Level,White-collar worker,0.65427,51,8286,0.65279,0.65575
1986,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.42556,46,7894,0.42434,0.42679
1986,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.57444,53,7894,0.57321,0.57566
1986,Hamburg,Upper Secondary Level,White-collar worker,0.45714,41,7894,0.45583,0.45846
1986,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.54286,36,7894,0.54154,0.54417
1986,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16313,57,7894,0.16254,0.16371
1986,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.22345,74,7894,0.22279,0.22411
1986,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.40045,75,7894,0.39967,0.40122
1986,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.21297,62,7894,0.21232,0.21362
1986,Lower Saxony,Upper Secondary Level,Self-employed,0.07205,37,7894,0.07173,0.07236
1986,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.24048,132,7894,0.23997,0.24100
1986,Lower Saxony,Upper Secondary Level,White-collar worker,0.24774,125,7894,0.24722,0.24826
1986,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.07234,37,7894,0.07203,0.07265
1986,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.23053,80,7894,0.23002,0.23104
1986,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.13686,69,7894,0.13644,0.13727
1986,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,70,7894,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.56460,116,7894,0.56286,0.56634
1986,North Rhine-Westphalia,Primary Level,Not employed: no further information,0.43540,84,7894,0.43366,0.43714
1986,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.21762,222,7894,0.21717,0.21807
1986,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.05264,31,7894,0.05240,0.05289
1986,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16653,126,7894,0.16612,0.16694
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.29107,114,7894,0.29057,0.29156
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.05433,42,7894,0.05408,0.05457
1986,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.21781,151,7894,0.21736,0.21826
1986,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.04648,66,7894,0.04632,0.04663
1986,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20395,336,7894,0.20366,0.20425
1986,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.03586,49,7894,0.03572,0.03599
1986,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.22973,305,7894,0.22942,0.23004
1986,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06234,96,7894,0.06216,0.06252
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.22154,195,7894,0.22123,0.22184
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.04420,68,7894,0.04405,0.04435
1986,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.15591,224,7894,0.15564,0.15617
1986,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,1.00000,56,7894,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.48407,67,7894,0.48291,0.48523
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.51593,72,7894,0.51477,0.51709
1986,Hesse,Primary Level,Blue-collar worker,1.00000,39,7894,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Blue-collar worker,0.23379,90,7894,0.23297,0.23461
1986,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19192,49,7894,0.19116,0.19269
1986,Hesse,Lower Secondary Level,Not employed: Pensioner,0.37361,53,7894,0.37267,0.37455
1986,Hesse,Lower Secondary Level,Not employed: no further information,0.20068,60,7894,0.19990,0.20145
1986,Hesse,Upper Secondary Level,Blue-collar worker,0.24917,132,7894,0.24855,0.24979
1986,Hesse,Upper Secondary Level,White-collar worker,0.33206,123,7894,0.33138,0.33273
1986,Hesse,Upper Secondary Level,Not employed: Pensioner,0.29562,72,7894,0.29497,0.29627
1986,Hesse,Upper Secondary Level,Not employed: no further information,0.12315,58,7894,0.12268,0.12362
1986,Hesse,Second Stage of Tertiary Education,White-collar worker,1.00000,34,7894,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18028,57,7894,0.17959,0.18098
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14865,41,7894,0.14800,0.14929
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.36944,57,7894,0.36856,0.37032
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.30163,73,7894,0.30079,0.30246
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.31203,109,7894,0.31131,0.31275
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25012,78,7894,0.24945,0.25079
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.27546,64,7894,0.27476,0.27615
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.16239,52,7894,0.16182,0.16296
1986,Baden-Wuerttemberg,Primary Level,Blue-collar worker,0.63234,117,7894,0.63004,0.63464
1986,Baden-Wuerttemberg,Primary Level,Not employed: no further information,0.36766,64,7894,0.36536,0.36996
1986,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.28278,239,7894,0.28219,0.28338
1986,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.10820,49,7894,0.10779,0.10861
1986,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14185,90,7894,0.14139,0.14231
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.32221,95,7894,0.32159,0.32283
1986,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.14496,84,7894,0.14449,0.14542
1986,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05489,42,7894,0.05465,0.05513
1986,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.31302,322,7894,0.31253,0.31351
1986,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25369,179,7894,0.25323,0.25415
1986,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05519,49,7894,0.05495,0.05543
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.20065,99,7894,0.20023,0.20107
1986,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.12256,101,7894,0.12221,0.12290
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,39,7894,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.37045,31,7894,0.36889,0.37202
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.62955,47,7894,0.62798,0.63111
1986,Bavaria,Primary Level,Blue-collar worker,1.00000,45,7894,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Blue-collar worker,0.20190,143,7894,0.20138,0.20243
1986,Bavaria,Lower Secondary Level,White-collar worker,0.12703,49,7894,0.12660,0.12747
1986,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12055,62,7894,0.12013,0.12097
1986,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.32307,84,7894,0.32246,0.32368
1986,Bavaria,Lower Secondary Level,Not employed: no further information,0.22744,104,7894,0.22690,0.22799
1986,Bavaria,Upper Secondary Level,Self-employed,0.06800,54,7894,0.06778,0.06822
1986,Bavaria,Upper Secondary Level,Blue-collar worker,0.22543,231,7894,0.22506,0.22580
1986,Bavaria,Upper Secondary Level,Civil servant,0.04763,43,7894,0.04744,0.04782
1986,Bavaria,Upper Secondary Level,White-collar worker,0.23959,220,7894,0.23921,0.23997
1986,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05817,57,7894,0.05796,0.05837
1986,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.21272,128,7894,0.21236,0.21308
1986,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.03736,39,7894,0.03720,0.03753
