year,occpos,proportion,n,lower_confidence,upper_confidence
1998,Nicht erwerbstätig: Rentner*innen,0.20021451555237754,18147,0.19439230119449352,0.20603672991026156
1998,Nicht erwerbstätig: keine weitere Angaben,0.10053628888094387,18147,0.09616099831662475,0.104911579445263
1998,Nicht erwerbstätig: arbeitslos gemeldet,0.07801215588130139,18147,0.07411006491739505,0.08191424684520773
1998,Auszubildende/ Praktikant*innen,0.07407937075437969,18147,0.07026880750900072,0.07788993399975866
1998,Selbständige,0.05148373257061137,18147,0.048268509892635494,0.05469895524858724
1998,Beamte,0.03439399356453343,18147,0.03174247340224742,0.03704551372681944
1998,Nicht erwerbstätig: Wehr-/Zivildienst,0.003575259206292456,18147,0.002706839500465391,0.004443678912119521
1999,Angestellte,0.26360797144556813,17396,0.2570606271261038,0.2701553157650325
1999,Arbeiter*innen,0.20880428316478286,17396,0.20276419834838555,0.21484436798118017
1999,Nicht erwerbstätig: Rentner*innen,0.20337596668649613,17396,0.19739449723269542,0.20935743614029684
1999,Nicht erwerbstätig: keine weitere Angaben,0.09287626412849494,17396,0.08856289122010419,0.09718963703688568
1999,Auszubildende/ Praktikant*innen,0.07324509220701964,17396,0.069373379853556,0.07711680456048327
1999,Nicht erwerbstätig: arbeitslos gemeldet,0.06580904223676383,17396,0.062124428332154286,0.06949365614137337
1999,Selbständige,0.054803688280785245,17396,0.051421503938015145,0.058185872623555346
1999,Beamte,0.03368530636525877,17396,0.031004219319006796,0.03636639341151075
1999,Nicht erwerbstätig: Wehr-/Zivildienst,0.003792385484830458,17396,0.0028789822650813423,0.004705788704579573
2000,Angestellte,0.2668131125380196,30607,0.26185796467100825,0.27176826040503094
2000,Nicht erwerbstätig: Rentner*innen,0.22334403514700912,30607,0.21867800855280473,0.22801006174121352
2000,Arbeiter*innen,0.18756336600202772,30607,0.18319001386462097,0.19193671813943447
2000,Nicht erwerbstätig: keine weitere Angaben,0.09948462318350794,30607,0.09613134768425283,0.10283789868276305
2000,Auszubildende/ Praktikant*innen,0.06636532612369044,30607,0.06357660688842912,0.06915404535895175
2000,Nicht erwerbstätig: arbeitslos gemeldet,0.05943730990199392,30607,0.056788388111729766,0.06208623169225807
2000,Selbständige,0.057071645826292663,30607,0.054472711916280635,0.05967057973630469
2000,Beamte,0.03561169313957418,30607,0.033535498961918826,0.03768788731722953
2000,Nicht erwerbstätig: Wehr-/Zivildienst,0.00430888813788442,30607,0.0035750663291431676,0.005042709946625673
2001,Angestellte,0.2684996290801187,27798,0.2632897407283548,0.2737095174318826
2001,Nicht erwerbstätig: Rentner*innen,0.22876483679525222,27798,0.22382699305566062,0.23370268053484383
2001,Arbeiter*innen,0.18467173590504452,27798,0.1801101510218938,0.18923332078819524
2001,Nicht erwerbstätig: keine weitere Angaben,0.08948442136498516,27798,0.08612884827003026,0.09283999445994007
2001,Auszubildende/ Praktikant*innen,0.07103115727002968,27798,0.06801138414748606,0.0740509303925733
2001,Nicht erwerbstätig: arbeitslos gemeldet,0.06083086053412463,27798,0.05802101023269454,0.06364071083555471
2001,Selbständige,0.05614799703264095,27798,0.05344174412008766,0.05885424994519424
2001,Beamte,0.0361646884272997,27798,0.033969897902464644,0.03835947895213476
2001,Nicht erwerbstätig: Wehr-/Zivildienst,0.004404673590504451,27798,0.003626193364011565,0.005183153816997337
2002,Angestellte,0.28426171529619804,28961,0.279066714663396,0.2894567159290001
2002,Nicht erwerbstätig: Rentner*innen,0.22502210433244915,28961,0.22021253108547298,0.22983167757942533
2002,Arbeiter*innen,0.1607869142351901,28961,0.15655622847867473,0.16501759999170545
2002,Nicht erwerbstätig: keine weitere Angaben,0.08532272325375774,28961,0.08210524519625927,0.08854020131125621
2002,Auszubildende/ Praktikant*innen,0.07206012378426171,28961,0.06908190419793661,0.07503834337058682
2002,Selbständige,0.06304155614500442,28961,0.06024242709348922,0.06584068519651963
2002,Nicht erwerbstätig: arbeitslos gemeldet,0.057692307692307696,28961,0.055006934690563475,0.060377680694051916
2002,Beamte,0.04774535809018567,28961,0.0452895669897938,0.05020114919057755
2002,Nicht erwerbstätig: Wehr-/Zivildienst,0.004067197170645446,28961,0.0033341837496530516,0.004800210591637841
2003,Angestellte,0.28294698186825795,27727,0.27764506642598413,0.28824889731053177
2003,Nicht erwerbstätig: Rentner*innen,0.23282074822125315,27727,0.2278460825940599,0.2377954138484464
2003,Arbeiter*innen,0.1556575625430342,27727,0.15139030306347184,0.15992482202259656
2003,Nicht erwerbstätig: keine weitere Angaben,0.08069772779435391,27727,0.07749172091323718,0.08390373467547065
2003,Auszubildende/ Praktikant*innen,0.07243516180858389,27727,0.06938409662537921,0.07548622699178857
2003,Nicht erwerbstätig: arbeitslos gemeldet,0.06426440211154465,27727,0.061377936142475005,0.0671508680806143
2003,Selbständige,0.061418407160890524,27727,0.05859229156908547,0.06424452275269558
2003,Beamte,0.04581133807665825,27727,0.04335035716845871,0.04827231898485779
2003,Nicht erwerbstätig: Wehr-/Zivildienst,0.003947670415423456,27727,0.0032095688075254856,0.004685772023321428
2004,Angestellte,0.28092164161522876,26790,0.2755395582243714,0.28630372500608614
2004,Nicht erwerbstätig: Rentner*innen,0.2361117655373887,26790,0.23102615100560414,0.24119738006917324
2004,Arbeiter*innen,0.15327710502756445,26790,0.14896311625310368,0.1575910938020252
2004,Nicht erwerbstätig: keine weitere Angaben,0.07703906139565565,26790,0.07384592943561442,0.08023219335569688
2004,Auszubildende/ Praktikant*innen,0.07548414456014702,26790,0.07232073978943081,0.07864754933086322
2004,Nicht erwerbstätig: arbeitslos gemeldet,0.06521226970739293,26790,0.06225568126916959,0.06816885814561625
2004,Selbständige,0.06417565848372049,26790,0.06124103728795991,0.06711027967948106
2004,Beamte,0.04480987607784008,26790,0.042332445476472365,0.047287306679207795
2004,Nicht erwerbstätig: Wehr-/Zivildienst,0.0029684775950619613,26790,0.002317012656989316,0.0036199425331346065
2005,Angestellte,0.27721749397353274,25520,0.2717255023118255,0.28270948563523995
2005,Nicht erwerbstätig: Rentner*innen,0.24425640773355636,25520,0.2389850079310604,0.24952780753605233
2005,Arbeiter*innen,0.15290008363260688,25520,0.14848451217644973,0.15731565508876402
2005,Nicht erwerbstätig: keine weitere Angaben,0.07497417228317017,25520,0.07174308637136995,0.0782052581949704
2005,Auszubildende/ Praktikant*innen,0.07413784621439465,25520,0.0709233798564698,0.07735231257231949
2005,Nicht erwerbstätig: arbeitslos gemeldet,0.06523343336449058,25520,0.06220371373875172,0.06826315299022945
2005,Selbständige,0.0637575638313573,25520,0.06075994951282651,0.0667551781498881
2005,Beamte,0.04506321641166921,25520,0.042518061969750096,0.04760837085358832
2005,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024597825552221185,25520,0.0018520264896520985,0.0030675386207921385
2006,Angestellte,0.27559594483514477,27321,0.2702976682787195,0.28089422139157005
2006,Nicht erwerbstätig: Rentner*innen,0.2575577678326788,27321,0.25237243741118337,0.26274309825417425
2006,Arbeiter*innen,0.14531007397935886,27321,0.14113119369074348,0.14948895426797423
2006,Nicht erwerbstätig: keine weitere Angaben,0.07466435290894145,27321,0.07154751602200142,0.07778118979588149
2006,Auszubildende/ Praktikant*innen,0.06891040277650927,27321,0.06590677641628323,0.07191402913673531
2006,Selbständige,0.06671842177367796,27321,0.06375947601051234,0.06967736753684357
2006,Nicht erwerbstätig: arbeitslos gemeldet,0.0651201022924468,27321,0.06219431180561646,0.06804589277927715
2006,Beamte,0.04310895972234907,27321,0.04070059203781641,0.04551732740688173
2006,Nicht erwerbstätig: Wehr-/Zivildienst,0.0030139738788930496,27321,0.002363960862530285,0.003663986895255814
2007,Angestellte,0.2809372711740298,25385,0.27540815701833415,0.2864663853297254
2007,Nicht erwerbstätig: Rentner*innen,0.26282645838418356,25385,0.2574116025477044,0.2682413142206627
2007,Arbeiter*innen,0.15157432267512813,25385,0.14716281328980055,0.15598583206045571
2007,Auszubildende/ Praktikant*innen,0.07029533805223334,25385,0.06715046402538433,0.07344021207908236
2007,Nicht erwerbstätig: keine weitere Angaben,0.0665853063216988,25385,0.0635184459410308,0.0696521667023668
2007,Selbständige,0.06429094459360507,25385,0.061273684095469134,0.06730820509174101
2007,Nicht erwerbstätig: arbeitslos gemeldet,0.05652916768367098,25385,0.05368818869210647,0.05937014667523549
2007,Beamte,0.04412985111056871,25385,0.04160327044659788,0.04665643177453954
2007,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028313400048816206,25385,0.0021776861745625422,0.003484993835200699
2008,Angestellte,0.2883298755186722,23673,0.28255937330554387,0.2941003777318005
2008,Nicht erwerbstätig: Rentner*innen,0.26810165975103734,23673,0.2624587311565131,0.2737445883455616
2008,Arbeiter*innen,0.15300829875518673,23673,0.14842237855695084,0.15759421895342263
2008,Auszubildende/ Praktikant*innen,0.0712655601659751,23673,0.0679882688351419,0.0745428514968083
2008,Nicht erwerbstätig: keine weitere Angaben,0.06296680497925311,23673,0.05987250268693905,0.06606110727156718
2008,Selbständige,0.06260373443983402,23673,0.059517768331670474,0.06568970054799758
2008,Nicht erwerbstätig: arbeitslos gemeldet,0.04963692946058091,23673,0.04687013656132128,0.05240372235984054
2008,Beamte,0.04237551867219917,23673,0.039809353799093505,0.04494168354530484
2008,Nicht erwerbstätig: Wehr-/Zivildienst,0.0017116182572614108,23673,0.0011850424698642882,0.0022381940446585336
2009,Angestellte,0.290665331553182,21983,0.28466279515436577,0.2966678679519983
2009,Nicht erwerbstätig: Rentner*innen,0.27225189141076994,21983,0.2663676756775924,0.2781361071439475
2009,Arbeiter*innen,0.14897641299510458,21983,0.14426943523173533,0.15368339075847384
2009,Auszubildende/ Praktikant*innen,0.06959279038718291,21983,0.06622898199247379,0.07295659878189203
2009,Selbständige,0.06347352024922118,21983,0.06025045635881829,0.06669658413962407
2009,Nicht erwerbstätig: keine weitere Angaben,0.0592456608811749,21983,0.05612476715148389,0.06236655461086592
2009,Nicht erwerbstätig: arbeitslos gemeldet,0.050066755674232306,21983,0.047183827252109796,0.05294968409635482
2009,Beamte,0.042222963951935914,21983,0.03956457110513002,0.044881356798741806
2009,Nicht erwerbstätig: Wehr-/Zivildienst,0.0035046728971962616,21983,0.0027234517881353443,0.004285894006257179
2010,Angestellte,0.31329286162863723,35837,0.3084905396037602,0.31809518365351425
2010,Nicht erwerbstätig: Rentner*innen,0.19715302491103204,35837,0.1930338677887337,0.2012721820333304
2010,Arbeiter*innen,0.14389784383504292,35837,0.14026388346604632,0.14753180420403952
2010,Nicht erwerbstätig: keine weitere Angaben,0.10533807829181495,35837,0.10215964998167522,0.10851650660195468
2010,Nicht erwerbstätig: arbeitslos gemeldet,0.07113250994347917,35837,0.06847116482858179,0.07379385505837655
2010,Auszubildende/ Praktikant*innen,0.06409880678249948,35837,0.061562917892336345,0.0666346956726626
2010,Selbständige,0.06351266485241784,35837,0.060987606784956176,0.06603772291987951
2010,Beamte,0.03939711115763031,35837,0.037382949236634114,0.041411273078626507
2010,Nicht erwerbstätig: Wehr-/Zivildienst,0.0021770985974460958,35837,0.0016945333630262694,0.002659663831865922
2011,Angestellte,0.3275630133106769,41903,0.3230692857574941,0.33205674086385967
2011,Nicht erwerbstätig: Rentner*innen,0.2188119512885868,41903,0.214853303823553,0.2227705987536206
2011,Arbeiter*innen,0.14078872840555084,41903,0.13745855047046152,0.14411890634064017
2011,Nicht erwerbstätig: keine weitere Angaben,0.08312092891532144,41903,0.08047763937965162,0.08576421845099126
2011,Selbständige,0.0630841121495327,41903,0.060756322073909394,0.06541190222515601
2011,Auszubildende/ Praktikant*innen,0.06297790994052677,41903,0.06065194829338813,0.0653038715876654
2011,Nicht erwerbstätig: arbeitslos gemeldet,0.061101670914755025,41903,0.05880832619709547,0.06339501563241458
2011,Beamte,0.041064854148966295,41903,0.03916481183267478,0.042964896465257814
2011,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014868309260832626,41903,0.0011179032770740123,0.0018557585750925128
2012,Angestellte,0.3378172588832487,40229,0.3331954040761767,0.3424391136903207
2012,Nicht erwerbstätig: Rentner*innen,0.2245467730239304,40229,0.22046905054153176,0.22862449550632902
2012,Arbeiter*innen,0.13705583756345177,40229,0.1336951621447911,0.14041651298211244
2012,Nicht erwerbstätig: keine weitere Angaben,0.07327773749093545,40229,0.07073121640454788,0.07582425857732303
2012,Auszubildende/ Praktikant*innen,0.06341551849166062,40229,0.06103397945057058,0.06579705753275066
2012,Selbständige,0.06218274111675127,40229,0.059822912330718486,0.06454256990278405
2012,Nicht erwerbstätig: arbeitslos gemeldet,0.0583756345177665,40229,0.05608455003571667,0.06066671899981633
2012,Beamte,0.04126178390137781,40229,0.03931816787064605,0.04320539993210957
2012,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020667150108774476,40229,0.0016229250191808354,0.0025105050025740596
2013,Angestellte,0.3447281308380584,44486,0.3403114754254787,0.34914478625063816
2013,Nicht erwerbstätig: Rentner*innen,0.19628986267247878,44486,0.19259887111955995,0.1999808542253976
2013,Arbeiter*innen,0.14558683753400414,44486,0.1423093623364261,0.14886431273158218
2013,Nicht erwerbstätig: keine weitere Angaben,0.07636590082265413,44486,0.07389790675649982,0.07883389488880843
2013,Auszubildende/ Praktikant*innen,0.07203959227819474,44486,0.06963691888439841,0.07444226567199108
2013,Nicht erwerbstätig: arbeitslos gemeldet,0.06722165776277408,44486,0.06489470145529538,0.06954861407025278
2013,Selbständige,0.06089607026973878,44486,0.05867380522315791,0.06311833531631965
2013,Beamte,0.035921470944905116,44486,0.03419214182669155,0.03765080006311868
2013,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009504768771918324,44486,0.000664119300180797,0.0012368344542028678
2014,Angestellte,0.3469425525614451,38694,0.34219970970353,0.35168539541936017
2014,Nicht erwerbstätig: Rentner*innen,0.21117115783239562,38694,0.2071044502171354,0.21523786544765586
2014,Arbeiter*innen,0.14191590168788865,38694,0.1384388214307046,0.1453929819450727
2014,Auszubildende/ Praktikant*innen,0.07118004145691442,38694,0.06861804133844523,0.07374204157538361
2014,Nicht erwerbstätig: keine weitere Angaben,0.06940331655315368,38694,0.06687107506413872,0.07193555804216864
2014,Nicht erwerbstätig: arbeitslos gemeldet,0.060001480604086464,38694,0.05763513144434031,0.06236782976383262
2014,Selbständige,0.059446254071661236,38694,0.05709018340082387,0.0618023247424986
2014,Beamte,0.037866449511400654,38694,0.03596458650774502,0.03976831251505629
2014,Nicht erwerbstätig: Wehr-/Zivildienst,0.00207284572105419,38694,0.0016196694437542747,0.002526021998354106
2015,Angestellte,0.3534766971377192,38036,0.34867238586600846,0.3582810084094299
2015,Nicht erwerbstätig: Rentner*innen,0.20826464858384536,38036,0.20418374391772592,0.2123455532499648
2015,Arbeiter*innen,0.13764423797392478,38036,0.13418180875013033,0.14110666719771922
2015,Nicht erwerbstätig: keine weitere Angaben,0.07106998351566013,38036,0.06848776341433743,0.07365220361698283
2015,Auszubildende/ Praktikant*innen,0.07002098006893451,38036,0.06745644099690953,0.07258551914095948
2015,Nicht erwerbstätig: arbeitslos gemeldet,0.06406413906788551,38036,0.06160326611502612,0.0665250120207449
2015,Selbständige,0.05698336580248764,38036,0.05465370668914068,0.0593130249158346
2015,Beamte,0.0364903341825266,38036,0.03460592327132132,0.03837474509373187
2015,Nicht erwerbstätig: Wehr-/Zivildienst,0.0019856136670163343,38036,0.0015382358669995034,0.0024329914670331654
2016,Angestellte,0.32512333406965616,41132,0.32059641808987754,0.32965025004943477
