year,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Civil servant,0.04713,443,10430,0.04306,0.05120
1987,White-collar worker,0.21055,1991,10430,0.20273,0.21838
1987,Apprentice/ Trainee/ Intern,0.08444,1083,10430,0.07910,0.08978
1987,Not employed: Pensioner,0.23140,1495,10430,0.22331,0.23950
1987,Not employed: Military/Community Service,0.00589,53,10430,0.00442,0.00736
1987,Not employed: registered unemployed,0.03702,471,10430,0.03339,0.04064
1987,Not employed: no further information,0.13064,1532,10430,0.12417,0.13711
1988,Self-employed,0.05222,501,9952,0.04785,0.05659
1988,Blue-collar worker,0.19332,2655,9952,0.18556,0.20108
1988,Civil servant,0.04701,410,9952,0.04285,0.05117
1988,White-collar worker,0.22032,1949,9952,0.21218,0.22847
1988,Apprentice/ Trainee/ Intern,0.08276,993,9952,0.07734,0.08817
1988,Not employed: Pensioner,0.23291,1457,9952,0.22460,0.24121
1988,Not employed: Military/Community Service,0.00601,55,9952,0.00449,0.00753
1988,Not employed: registered unemployed,0.03841,457,9952,0.03464,0.04219
1988,Not employed: no further information,0.12704,1475,9952,0.12050,0.13358
1989,Self-employed,0.04877,459,9641,0.04447,0.05307
1989,Blue-collar worker,0.19270,2593,9641,0.18483,0.20058
1989,Civil servant,0.04565,384,9641,0.04149,0.04982
1989,White-collar worker,0.23300,2019,9641,0.22456,0.24144
1989,Apprentice/ Trainee/ Intern,0.08361,926,9641,0.07808,0.08914
1989,Not employed: Pensioner,0.23536,1442,9641,0.22689,0.24383
1989,Not employed: Military/Community Service,0.00465,47,9641,0.00330,0.00601
1989,Not employed: registered unemployed,0.02898,324,9641,0.02563,0.03233
1989,Not employed: no further information,0.12726,1447,9641,0.12061,0.13392
1990,Self-employed,0.04487,565,13836,0.04142,0.04832
1990,Blue-collar worker,0.22358,4101,13836,0.21663,0.23052
1990,Civil servant,0.03785,377,13836,0.03467,0.04103
1990,White-collar worker,0.25576,3596,13836,0.24849,0.26303
1990,Apprentice/ Trainee/ Intern,0.07576,1135,13836,0.07135,0.08017
1990,Not employed: Pensioner,0.22681,2114,13836,0.21983,0.23379
1990,Not employed: Military/Community Service,0.00552,77,13836,0.00428,0.00675
1990,Not employed: registered unemployed,0.02234,316,13836,0.01987,0.02480
1990,Not employed: no further information,0.10751,1555,13836,0.10235,0.11268
1991,Self-employed,0.04717,606,13557,0.04360,0.05074
1991,Blue-collar worker,0.21494,3800,13557,0.20803,0.22186
1991,Civil servant,0.03855,411,13557,0.03531,0.04179
1991,White-collar worker,0.24928,3333,13557,0.24200,0.25656
1991,Apprentice/ Trainee/ Intern,0.07286,1136,13557,0.06849,0.07724
1991,Not employed: Pensioner,0.23727,2168,13557,0.23011,0.24443
1991,Not employed: Military/Community Service,0.00461,62,13557,0.00347,0.00575
1991,Not employed: registered unemployed,0.03504,612,13557,0.03195,0.03814
1991,Not employed: no further information,0.10027,1429,13557,0.09522,0.10533
1992,Self-employed,0.04789,603,13297,0.04426,0.05152
1992,Blue-collar worker,0.19458,3384,13297,0.18785,0.20131
1992,Civil servant,0.03611,386,13297,0.03294,0.03928
1992,White-collar worker,0.24821,3221,13297,0.24086,0.25555
1992,Apprentice/ Trainee/ Intern,0.07466,1179,13297,0.07019,0.07913
1992,Not employed: Pensioner,0.24634,2270,13297,0.23902,0.25367
1992,Not employed: Military/Community Service,0.00410,52,13297,0.00302,0.00519
1992,Not employed: registered unemployed,0.04974,855,13297,0.04604,0.05343
1992,Not employed: no further information,0.09836,1347,13297,0.09330,0.10343
1993,Self-employed,0.04999,622,13085,0.04626,0.05373
1993,Blue-collar worker,0.19226,3213,13085,0.18551,0.19902
1993,Civil servant,0.03939,411,13085,0.03605,0.04272
1993,White-collar worker,0.24186,3106,13085,0.23452,0.24920
1993,Apprentice/ Trainee/ Intern,0.07414,1155,13085,0.06965,0.07863
1993,Not employed: Pensioner,0.24813,2310,13085,0.24073,0.25553
1993,Not employed: Military/Community Service,0.00423,52,13085,0.00312,0.00534
1993,Not employed: registered unemployed,0.05607,912,13085,0.05212,0.06001
1993,Not employed: no further information,0.09392,1304,13085,0.08893,0.09892
1994,Self-employed,0.04964,619,12863,0.04589,0.05339
1994,Blue-collar worker,0.17971,2941,12863,0.17308,0.18635
1994,Civil servant,0.04155,429,12863,0.03810,0.04500
1994,White-collar worker,0.24295,3109,12863,0.23554,0.25037
1994,Apprentice/ Trainee/ Intern,0.06823,1071,12863,0.06387,0.07258
1994,Not employed: Pensioner,0.25133,2295,12863,0.24384,0.25883
1994,Not employed: Military/Community Service,0.00446,60,12863,0.00331,0.00561
1994,Not employed: registered unemployed,0.06586,1035,12863,0.06157,0.07015
1994,Not employed: no further information,0.09626,1304,12863,0.09117,0.10136
1995,Self-employed,0.04810,617,13269,0.04446,0.05174
1995,Blue-collar worker,0.17818,3082,13269,0.17167,0.18469
1995,Civil servant,0.04009,429,13269,0.03675,0.04343
1995,White-collar worker,0.24541,3255,13269,0.23809,0.25273
1995,Apprentice/ Trainee/ Intern,0.07196,1162,13269,0.06756,0.07635
1995,Not employed: Pensioner,0.25440,2335,13269,0.24699,0.26181
1995,Not employed: Military/Community Service,0.00408,50,13269,0.00299,0.00516
1995,Not employed: registered unemployed,0.06414,995,13269,0.05997,0.06831
1995,Not employed: no further information,0.09365,1344,13269,0.08869,0.09860
1996,Self-employed,0.05177,646,13028,0.04796,0.05557
1996,Blue-collar worker,0.17568,2939,13028,0.16914,0.18221
1996,Civil servant,0.03811,413,13028,0.03482,0.04140
1996,White-collar worker,0.24502,3195,13028,0.23763,0.25240
1996,Apprentice/ Trainee/ Intern,0.06942,1118,13028,0.06506,0.07378
1996,Not employed: Pensioner,0.25823,2347,13028,0.25071,0.26574
1996,Not employed: Military/Community Service,0.00375,49,13028,0.00270,0.00480
1996,Not employed: registered unemployed,0.06492,994,13028,0.06069,0.06915
1996,Not employed: no further information,0.09310,1327,13028,0.08811,0.09809
1997,Self-employed,0.05032,636,12809,0.04654,0.05411
1997,Blue-collar worker,0.16215,2665,12809,0.15577,0.16854
1997,Civil servant,0.03919,430,12809,0.03583,0.04255
1997,White-collar worker,0.24680,3190,12809,0.23933,0.25427
1997,Apprentice/ Trainee/ Intern,0.07137,1135,12809,0.06691,0.07583
1997,Not employed: Pensioner,0.26507,2397,12809,0.25743,0.27272
1997,Not employed: Military/Community Service,0.00406,58,12809,0.00296,0.00516
1997,Not employed: registered unemployed,0.07007,1038,12809,0.06565,0.07449
1997,Not employed: no further information,0.09096,1260,12809,0.08598,0.09594
1998,Self-employed,0.05047,720,14224,0.04687,0.05407
1998,Blue-collar worker,0.16446,2842,14224,0.15837,0.17056
1998,Civil servant,0.03746,481,14224,0.03434,0.04058
1998,White-collar worker,0.24689,3563,14224,0.23981,0.25398
1998,Apprentice/ Trainee/ Intern,0.07531,1262,14224,0.07098,0.07965
1998,Not employed: Pensioner,0.26421,2800,14224,0.25697,0.27146
1998,Not employed: Military/Community Service,0.00294,50,14224,0.00205,0.00383
1998,Not employed: registered unemployed,0.06620,1093,14224,0.06211,0.07029
1998,Not employed: no further information,0.09204,1413,14224,0.08729,0.09679
1999,Self-employed,0.05553,737,13669,0.05169,0.05937
1999,Blue-collar worker,0.17166,2811,13669,0.16534,0.17799
1999,Civil servant,0.03590,453,13669,0.03278,0.03902
1999,White-collar worker,0.25226,3550,13669,0.24498,0.25954
1999,Apprentice/ Trainee/ Intern,0.07358,1188,13669,0.06920,0.07796
1999,Not employed: Pensioner,0.26778,2735,13669,0.26035,0.27520
1999,Not employed: Military/Community Service,0.00330,51,13669,0.00234,0.00426
1999,Not employed: registered unemployed,0.05609,886,13669,0.05224,0.05995
1999,Not employed: no further information,0.08390,1258,13669,0.07925,0.08855
2000,Self-employed,0.05811,1352,24056,0.05515,0.06106
2000,Blue-collar worker,0.17477,4456,24056,0.16997,0.17957
2000,Civil servant,0.03264,843,24056,0.03039,0.03488
2000,White-collar worker,0.25761,6317,24056,0.25209,0.26314
2000,Apprentice/ Trainee/ Intern,0.06870,1920,24056,0.06550,0.07189
2000,Not employed: Pensioner,0.26509,5287,24056,0.25951,0.27067
2000,Not employed: Military/Community Service,0.00360,102,24056,0.00284,0.00435
2000,Not employed: registered unemployed,0.04917,1409,24056,0.04644,0.05190
2000,Not employed: no further information,0.09032,2370,24056,0.08670,0.09394
2001,Self-employed,0.05711,1212,21880,0.05404,0.06019
2001,Blue-collar worker,0.17136,3996,21880,0.16637,0.17636
2001,Civil servant,0.03405,780,21880,0.03164,0.03645
2001,White-collar worker,0.25721,5801,21880,0.25142,0.26301
2001,Apprentice/ Trainee/ Intern,0.07079,1808,21880,0.06739,0.07419
2001,Not employed: Pensioner,0.26962,4934,21880,0.26374,0.27550
2001,Not employed: Military/Community Service,0.00447,95,21880,0.00358,0.00535
2001,Not employed: registered unemployed,0.05441,1315,21880,0.05141,0.05742
2001,Not employed: no further information,0.08097,1939,21880,0.07735,0.08458
2002,Self-employed,0.05208,1428,22989,0.04920,0.05495
2002,Blue-collar worker,0.16992,3645,22989,0.16506,0.17477
2002,Civil servant,0.03159,1080,22989,0.02932,0.03385
2002,White-collar worker,0.25331,6439,22989,0.24769,0.25894
2002,Apprentice/ Trainee/ Intern,0.07368,1965,22989,0.07030,0.07705
2002,Not employed: Pensioner,0.27533,5090,22989,0.26956,0.28111
2002,Not employed: Military/Community Service,0.00332,92,22989,0.00258,0.00407
2002,Not employed: registered unemployed,0.06024,1310,22989,0.05716,0.06331
2002,Not employed: no further information,0.08054,1940,22989,0.07702,0.08405
2003,Self-employed,0.05169,1338,22137,0.04877,0.05461
2003,Blue-collar worker,0.16373,3402,22137,0.15886,0.16861
2003,Civil servant,0.03195,998,22137,0.02963,0.03427
2003,White-collar worker,0.25435,6167,22137,0.24862,0.26009
2003,Apprentice/ Trainee/ Intern,0.07182,1897,22137,0.06842,0.07522
2003,Not employed: Pensioner,0.27911,5072,22137,0.27320,0.28502
2003,Not employed: Military/Community Service,0.00326,88,22137,0.00251,0.00401
2003,Not employed: registered unemployed,0.06691,1404,22137,0.06361,0.07020
2003,Not employed: no further information,0.07717,1771,22137,0.07366,0.08069
2004,Self-employed,0.05448,1363,21585,0.05145,0.05750
2004,Blue-collar worker,0.16126,3258,21585,0.15635,0.16616
2004,Civil servant,0.03096,951,21585,0.02865,0.03327
2004,White-collar worker,0.25069,5965,21585,0.24490,0.25647
2004,Apprentice/ Trainee/ Intern,0.07701,1941,21585,0.07345,0.08056
2004,Not employed: Pensioner,0.28097,5011,21585,0.27497,0.28697
2004,Not employed: Military/Community Service,0.00239,63,21585,0.00174,0.00304
2004,Not employed: registered unemployed,0.06994,1390,21585,0.06654,0.07334
2004,Not employed: no further information,0.07232,1643,21585,0.06886,0.07577
2005,Self-employed,0.05327,1297,20677,0.05021,0.05633
2005,Blue-collar worker,0.16586,3116,20677,0.16079,0.17093
2005,Civil servant,0.03271,916,20677,0.03029,0.03514
2005,White-collar worker,0.25198,5638,20677,0.24606,0.25789
2005,Apprentice/ Trainee/ Intern,0.07981,1835,20677,0.07611,0.08350
2005,Not employed: Pensioner,0.27237,4965,20677,0.26630,0.27843
2005,Not employed: Military/Community Service,0.00203,51,20677,0.00142,0.00265
2005,Not employed: registered unemployed,0.07059,1328,20677,0.06709,0.07408
2005,Not employed: no further information,0.07140,1531,20677,0.06789,0.07490
2006,Self-employed,0.05764,1461,22225,0.05457,0.06070
2006,Blue-collar worker,0.15755,3183,22225,0.15276,0.16234
2006,Civil servant,0.03255,944,22225,0.03021,0.03488
2006,White-collar worker,0.25461,6035,22225,0.24889,0.26034
2006,Apprentice/ Trainee/ Intern,0.06592,1556,22225,0.06266,0.06918
2006,Not employed: Pensioner,0.27471,5640,22225,0.26884,0.28058
2006,Not employed: Military/Community Service,0.00269,66,22225,0.00201,0.00337
2006,Not employed: registered unemployed,0.07155,1431,22225,0.06816,0.07493
2006,Not employed: no further information,0.08279,1909,22225,0.07917,0.08641
2007,Self-employed,0.05504,1317,20815,0.05194,0.05814
2007,Blue-collar worker,0.16690,3105,20815,0.16183,0.17197
2007,Civil servant,0.03460,904,20815,0.03212,0.03709
2007,White-collar worker,0.25935,5755,20815,0.25340,0.26531
2007,Apprentice/ Trainee/ Intern,0.06416,1458,20815,0.06083,0.06749
2007,Not employed: Pensioner,0.27765,5384,20815,0.27157,0.28374
2007,Not employed: Military/Community Service,0.00260,58,20815,0.00191,0.00329
2007,Not employed: registered unemployed,0.06333,1164,20815,0.06002,0.06664
2007,Not employed: no further information,0.07637,1670,20815,0.07276,0.07998
2008,Self-employed,0.05380,1207,19529,0.05063,0.05696
2008,Blue-collar worker,0.17096,2950,19529,0.16568,0.17624
2008,Civil servant,0.03321,817,19529,0.03070,0.03572
2008,White-collar worker,0.27192,5559,19529,0.26568,0.27816
2008,Apprentice/ Trainee/ Intern,0.06671,1395,19529,0.06321,0.07021
2008,Not employed: Pensioner,0.27455,5169,19529,0.26829,0.28081
2008,Not employed: Military/Community Service,0.00197,33,19529,0.00135,0.00259
2008,Not employed: registered unemployed,0.05482,962,19529,0.05162,0.05801
2008,Not employed: no further information,0.07208,1437,19529,0.06845,0.07570
2009,Self-employed,0.05602,1141,18208,0.05268,0.05936
2009,Blue-collar worker,0.16597,2678,18208,0.16057,0.17138
2009,Civil servant,0.03431,759,18208,0.03167,0.03696
2009,White-collar worker,0.27526,5225,18208,0.26878,0.28175
2009,Apprentice/ Trainee/ Intern,0.06896,1271,18208,0.06528,0.07264
2009,Not employed: Pensioner,0.27212,4894,18208,0.26565,0.27858
2009,Not employed: Military/Community Service,0.00386,63,18208,0.00296,0.00476
2009,Not employed: registered unemployed,0.05644,904,18208,0.05309,0.05979
2009,Not employed: no further information,0.06705,1273,18208,0.06342,0.07068
2010,Self-employed,0.05432,1517,24239,0.05146,0.05717
2010,Blue-collar worker,0.15592,3437,24239,0.15135,0.16048
2010,Civil servant,0.03475,941,24239,0.03245,0.03706
2010,White-collar worker,0.28760,7483,24239,0.28190,0.29330
2010,Apprentice/ Trainee/ Intern,0.07159,1554,24239,0.06834,0.07483
2010,Not employed: Pensioner,0.27168,4709,24239,0.26608,0.27728
2010,Not employed: Military/Community Service,0.00258,52,24239,0.00194,0.00321
2010,Not employed: registered unemployed,0.05814,1706,24239,0.05520,0.06109
2010,Not employed: no further information,0.06343,2840,24239,0.06036,0.06649
2011,Self-employed,0.05582,1782,28762,0.05317,0.05847
2011,Blue-collar worker,0.15134,3977,28762,0.14720,0.15548
2011,Civil servant,0.03440,1160,28762,0.03229,0.03651
2011,White-collar worker,0.29708,9253,28762,0.29180,0.30237
2011,Apprentice/ Trainee/ Intern,0.06515,1823,28762,0.06230,0.06800
2011,Not employed: Pensioner,0.27816,6181,28762,0.27298,0.28334
2011,Not employed: Military/Community Service,0.00185,42,28762,0.00136,0.00235
2011,Not employed: registered unemployed,0.04821,1734,28762,0.04573,0.05069
2011,Not employed: no further information,0.06799,2810,28762,0.06508,0.07090
2012,Self-employed,0.05769,1715,28098,0.05496,0.06041
2012,Blue-collar worker,0.14622,3780,28098,0.14209,0.15035
2012,Civil servant,0.03607,1138,28098,0.03389,0.03825
2012,White-collar worker,0.30511,9317,28098,0.29973,0.31050
2012,Apprentice/ Trainee/ Intern,0.06222,1792,28098,0.05939,0.06504
2012,Not employed: Pensioner,0.27653,6193,28098,0.27130,0.28176
2012,Not employed: Military/Community Service,0.00190,57,28098,0.00139,0.00241
2012,Not employed: registered unemployed,0.05003,1615,28098,0.04749,0.05258
2012,Not employed: no further information,0.06422,2491,28098,0.06136,0.06709
2013,Self-employed,0.05874,1858,31037,0.05613,0.06136
2013,Blue-collar worker,0.13833,4443,31037,0.13448,0.14217
2013,Civil servant,0.03458,1096,31037,0.03255,0.03662
2013,White-collar worker,0.31153,10518,31037,0.30638,0.31668
2013,Apprentice/ Trainee/ Intern,0.06457,2241,31037,0.06184,0.06731
2013,Not employed: Pensioner,0.27746,5989,31037,0.27248,0.28244
2013,Not employed: registered unemployed,0.05109,2059,31037,0.04864,0.05354
2013,Not employed: no further information,0.06306,2833,31037,0.06035,0.06576
2014,Self-employed,0.05723,1606,27548,0.05449,0.05997
2014,Blue-collar worker,0.13640,3834,27548,0.13235,0.14046
2014,Civil servant,0.03628,1023,27548,0.03407,0.03849
2014,White-collar worker,0.31926,9373,27548,0.31376,0.32477
2014,Apprentice/ Trainee/ Intern,0.06355,1965,27548,0.06067,0.06643
2014,Not employed: Pensioner,0.27258,5705,27548,0.26732,0.27784
2014,Not employed: Military/Community Service,0.00176,56,27548,0.00126,0.00225
2014,Not employed: registered unemployed,0.05082,1631,27548,0.04822,0.05341
2014,Not employed: no further information,0.06125,2355,27548,0.05842,0.06409
2015,Self-employed,0.05640,1521,27216,0.05365,0.05914
2015,Blue-collar worker,0.12897,3674,27216,0.12498,0.13295
2015,Civil servant,0.03597,974,27216,0.03376,0.03818
2015,White-collar worker,0.33136,9435,27216,0.32577,0.33695
2015,Apprentice/ Trainee/ Intern,0.06218,1911,27216,0.05931,0.06505
2015,Not employed: Pensioner,0.27392,5559,27216,0.26863,0.27922
2015,Not employed: Military/Community Service,0.00139,53,27216,0.00095,0.00183
2015,Not employed: registered unemployed,0.05011,1721,27216,0.04751,0.05270
2015,Not employed: no further information,0.05860,2368,27216,0.05581,0.06139
2016,Self-employed,0.05514,1390,27805,0.05245,0.05782
2016,Blue-collar worker,0.13292,3369,27805,0.12893,0.13691
2016,Civil servant,0.03753,919,27805,0.03530,0.03977
2016,White-collar worker,0.33336,8831,27805,0.32782,0.33890
2016,Apprentice/ Trainee/ Intern,0.06355,1879,27805,0.06068,0.06642
2016,Not employed: Pensioner,0.26400,5292,27805,0.25882,0.26918
2016,Not employed: Military/Community Service,0.00180,55,27805,0.00130,0.00230
2016,Not employed: registered unemployed,0.04902,1426,27805,0.04649,0.05156
2016,Not employed: no further information,0.05998,4613,27805,0.05719,0.06277
2016,500,0.00068,31,27805,0.00037,0.00098
2017,Self-employed,0.05441,1512,31109,0.05189,0.05694
2017,Blue-collar worker,0.12187,3514,31109,0.11824,0.12551
2017,Civil servant,0.03641,1063,31109,0.03433,0.03850
2017,White-collar worker,0.35180,10386,31109,0.34650,0.35711
2017,Apprentice/ Trainee/ Intern,0.06200,2174,31109,0.05932,0.06468
2017,Not employed: Pensioner,0.26134,5564,31109,0.25646,0.26623
2017,Not employed: Military/Community Service,0.00154,59,31109,0.00111,0.00198
2017,Not employed: registered unemployed,0.04742,2319,31109,0.04506,0.04978
2017,Not employed: no further information,0.06044,4448,31109,0.05779,0.06309
2017,100,0.00090,38,31109,0.00057,0.00124
2017,500,0.00080,32,31109,0.00049,0.00112
2018,Self-employed,0.05262,1374,29716,0.05008,0.05516
2018,Blue-collar worker,0.11889,3447,29716,0.11521,0.12257
2018,Civil servant,0.03480,993,29716,0.03272,0.03688
2018,White-collar worker,0.36668,10229,29716,0.36120,0.37216
2018,Apprentice/ Trainee/ Intern,0.05785,2083,29716,0.05519,0.06050
2018,Not employed: Pensioner,0.26202,5543,29716,0.25702,0.26702
2018,Not employed: Military/Community Service,0.00117,51,29716,0.00078,0.00156
2018,Not employed: registered unemployed,0.04612,2608,29716,0.04374,0.04850
2018,Not employed: no further information,0.05583,3236,29716,0.05322,0.05844
2018,100,0.00124,73,29716,0.00084,0.00164
2018,200,0.00076,31,29716,0.00045,0.00107
2018,500,0.00106,48,29716,0.00069,0.00143
2019,Self-employed,0.05255,2678,29417,0.05000,0.05510
2019,Blue-collar worker,0.11281,3037,29417,0.10919,0.11642
2019,Civil servant,0.03568,941,29417,0.03356,0.03780
2019,White-collar worker,0.37857,10356,29417,0.37302,0.38411
2019,Apprentice/ Trainee/ Intern,0.05596,1851,29417,0.05334,0.05859
2019,Not employed: Pensioner,0.26258,5461,29417,0.25755,0.26761
2019,Not employed: Military/Community Service,0.00153,51,29417,0.00108,0.00198
2019,Not employed: registered unemployed,0.04272,2268,29417,0.04041,0.04503
2019,Not employed: no further information,0.05521,2690,29417,0.05260,0.05782
2019,100,0.00096,47,29417,0.00060,0.00131
2019,500,0.00046,37,29417,0.00021,0.00070
2020,Self-employed,0.05185,2055,29812,0.04933,0.05436
2020,Blue-collar worker,0.11023,3274,29812,0.10668,0.11379
2020,Civil servant,0.03703,949,29812,0.03489,0.03918
2020,White-collar worker,0.37705,10878,29812,0.37155,0.38256
2020,Apprentice/ Trainee/ Intern,0.05626,1985,29812,0.05364,0.05887
2020,Not employed: Pensioner,0.26283,5222,29812,0.25784,0.26783
2020,Not employed: Military/Community Service,0.00155,56,29812,0.00110,0.00200
2020,Not employed: registered unemployed,0.04172,1989,29812,0.03945,0.04399
2020,Not employed: no further information,0.05863,3281,29812,0.05596,0.06129
2020,100,0.00086,64,29812,0.00053,0.00120
2020,500,0.00115,59,29812,0.00076,0.00153
2021,Self-employed,0.04602,1325,19692,0.04309,0.04894
2021,Blue-collar worker,0.09603,1693,19692,0.09191,0.10014
2021,Civil servant,0.03889,748,19692,0.03619,0.04159
2021,White-collar worker,0.40483,7655,19692,0.39797,0.41169
2021,Apprentice/ Trainee/ Intern,0.05009,1216,19692,0.04705,0.05314
2021,Not employed: Pensioner,0.25836,3761,19692,0.25225,0.26448
2021,Not employed: Military/Community Service,0.00063,32,19692,0.00028,0.00098
2021,Not employed: registered unemployed,0.04163,1169,19692,0.03884,0.04442
2021,Not employed: no further information,0.05829,2030,19692,0.05502,0.06157
2021,100,0.00203,63,19692,0.00140,0.00266
2022,Self-employed,0.05078,1650,27719,0.04819,0.05336
2022,Blue-collar worker,0.08659,2365,27719,0.08328,0.08990
2022,Civil servant,0.04012,1090,27719,0.03781,0.04243
2022,White-collar worker,0.42402,13043,27719,0.41821,0.42984
2022,Apprentice/ Trainee/ Intern,0.04537,1657,27719,0.04292,0.04782
2022,Not employed: Pensioner,0.25858,4359,27719,0.25342,0.26373
2022,Not employed: Military/Community Service,0.00143,59,27719,0.00099,0.00188
2022,Not employed: registered unemployed,0.03193,1214,27719,0.02986,0.03400
2022,Not employed: no further information,0.05501,2082,27719,0.05232,0.05769
2022,100,0.00216,140,27719,0.00161,0.00271
2022,500,0.00150,60,27719,0.00104,0.00195
