year,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Apprentice/ Trainee/ Intern,0.07286,1136,13557,0.07280,0.07293
1991,Not employed: Pensioner,0.23727,2168,13557,0.23717,0.23738
1991,Not employed: Military/Community Service,0.00461,62,13557,0.00459,0.00463
1991,Not employed: registered unemployed,0.03505,612,13557,0.03501,0.03510
1991,Not employed: no further information,0.10028,1429,13557,0.10021,0.10035
1992,Self-employed,0.04789,603,13297,0.04784,0.04794
1992,Blue-collar worker,0.19458,3384,13297,0.19449,0.19468
1992,Civil servant,0.03612,386,13297,0.03607,0.03616
1992,White-collar worker,0.24820,3221,13297,0.24809,0.24830
1992,Apprentice/ Trainee/ Intern,0.07466,1179,13297,0.07460,0.07472
1992,Not employed: Pensioner,0.24635,2270,13297,0.24625,0.24645
1992,Not employed: Military/Community Service,0.00410,52,13297,0.00409,0.00412
1992,Not employed: registered unemployed,0.04974,855,13297,0.04969,0.04979
1992,Not employed: no further information,0.09836,1347,13297,0.09829,0.09843
1993,Self-employed,0.04999,622,13085,0.04994,0.05004
1993,Blue-collar worker,0.19224,3213,13085,0.19214,0.19233
1993,Civil servant,0.03939,411,13085,0.03935,0.03944
1993,White-collar worker,0.24184,3106,13085,0.24173,0.24194
1993,Apprentice/ Trainee/ Intern,0.07414,1155,13085,0.07408,0.07420
1993,Not employed: Pensioner,0.24815,2310,13085,0.24805,0.24826
1993,Not employed: Military/Community Service,0.00423,52,13085,0.00421,0.00425
1993,Not employed: registered unemployed,0.05606,912,13085,0.05601,0.05612
1993,Not employed: no further information,0.09396,1304,13085,0.09389,0.09403
1994,Self-employed,0.04965,619,12863,0.04960,0.04970
1994,Blue-collar worker,0.17969,2941,12863,0.17960,0.17979
1994,Civil servant,0.04155,429,12863,0.04151,0.04160
1994,White-collar worker,0.24293,3109,12863,0.24283,0.24304
1994,Apprentice/ Trainee/ Intern,0.06822,1071,12863,0.06816,0.06829
1994,Not employed: Pensioner,0.25134,2295,12863,0.25124,0.25145
1994,Not employed: Military/Community Service,0.00446,60,12863,0.00444,0.00447
1994,Not employed: registered unemployed,0.06586,1035,12863,0.06580,0.06592
1994,Not employed: no further information,0.09628,1304,12863,0.09621,0.09635
1995,Self-employed,0.04810,617,13269,0.04805,0.04816
1995,Blue-collar worker,0.17817,3082,13269,0.17807,0.17826
1995,Civil servant,0.04009,429,13269,0.04004,0.04014
1995,White-collar worker,0.24540,3255,13269,0.24529,0.24550
1995,Apprentice/ Trainee/ Intern,0.07195,1162,13269,0.07189,0.07201
1995,Not employed: Pensioner,0.25441,2335,13269,0.25431,0.25452
1995,Not employed: Military/Community Service,0.00408,50,13269,0.00406,0.00410
1995,Not employed: registered unemployed,0.06415,995,13269,0.06410,0.06421
1995,Not employed: no further information,0.09364,1344,13269,0.09357,0.09371
1996,Self-employed,0.05178,646,13028,0.05173,0.05184
1996,Blue-collar worker,0.17567,2939,13028,0.17558,0.17576
1996,Civil servant,0.03812,413,13028,0.03807,0.03816
1996,White-collar worker,0.24499,3195,13028,0.24488,0.24509
1996,Apprentice/ Trainee/ Intern,0.06942,1118,13028,0.06936,0.06949
1996,Not employed: Pensioner,0.25824,2347,13028,0.25814,0.25835
1996,Not employed: Military/Community Service,0.00375,49,13028,0.00374,0.00377
1996,Not employed: registered unemployed,0.06494,994,13028,0.06488,0.06500
1996,Not employed: no further information,0.09309,1327,13028,0.09302,0.09316
1997,Self-employed,0.05033,636,12809,0.05028,0.05038
1997,Blue-collar worker,0.16214,2665,12809,0.16205,0.16223
1997,Civil servant,0.03919,430,12809,0.03914,0.03924
1997,White-collar worker,0.24681,3190,12809,0.24671,0.24692
1997,Apprentice/ Trainee/ Intern,0.07138,1135,12809,0.07132,0.07144
1997,Not employed: Pensioner,0.26509,2397,12809,0.26498,0.26519
1997,Not employed: Military/Community Service,0.00406,58,12809,0.00404,0.00407
1997,Not employed: registered unemployed,0.07007,1038,12809,0.07001,0.07014
1997,Not employed: no further information,0.09093,1260,12809,0.09086,0.09100
1998,Self-employed,0.05048,720,14224,0.05042,0.05053
1998,Blue-collar worker,0.16446,2842,14224,0.16437,0.16455
1998,Civil servant,0.03745,481,14224,0.03741,0.03750
1998,White-collar worker,0.24694,3563,14224,0.24683,0.24704
1998,Apprentice/ Trainee/ Intern,0.07530,1262,14224,0.07524,0.07537
1998,Not employed: Pensioner,0.26422,2800,14224,0.26412,0.26433
1998,Not employed: Military/Community Service,0.00294,50,14224,0.00293,0.00295
1998,Not employed: registered unemployed,0.06618,1093,14224,0.06612,0.06624
1998,Not employed: no further information,0.09202,1413,14224,0.09195,0.09209
1999,Self-employed,0.05554,737,13669,0.05549,0.05560
1999,Blue-collar worker,0.17166,2811,13669,0.17157,0.17175
1999,Civil servant,0.03590,453,13669,0.03585,0.03594
1999,White-collar worker,0.25225,3550,13669,0.25215,0.25235
1999,Apprentice/ Trainee/ Intern,0.07357,1188,13669,0.07351,0.07363
1999,Not employed: Pensioner,0.26780,2735,13669,0.26770,0.26791
1999,Not employed: Military/Community Service,0.00330,51,13669,0.00329,0.00331
1999,Not employed: registered unemployed,0.05608,886,13669,0.05602,0.05613
1999,Not employed: no further information,0.08390,1258,13669,0.08383,0.08397
2000,Self-employed,0.05811,1352,24056,0.05806,0.05817
2000,Blue-collar worker,0.17476,4456,24056,0.17467,0.17485
2000,Civil servant,0.03263,843,24056,0.03259,0.03268
2000,White-collar worker,0.25761,6317,24056,0.25750,0.25771
2000,Apprentice/ Trainee/ Intern,0.06870,1920,24056,0.06864,0.06876
2000,Not employed: Pensioner,0.26511,5287,24056,0.26501,0.26522
2000,Not employed: Military/Community Service,0.00360,102,24056,0.00358,0.00361
2000,Not employed: registered unemployed,0.04917,1409,24056,0.04912,0.04922
2000,Not employed: no further information,0.09031,2370,24056,0.09024,0.09037
2001,Self-employed,0.05712,1212,21880,0.05706,0.05717
2001,Blue-collar worker,0.17136,3996,21880,0.17127,0.17145
2001,Civil servant,0.03405,780,21880,0.03400,0.03409
2001,White-collar worker,0.25722,5801,21880,0.25711,0.25732
2001,Apprentice/ Trainee/ Intern,0.07077,1808,21880,0.07071,0.07083
2001,Not employed: Pensioner,0.26965,4934,21880,0.26954,0.26975
2001,Not employed: Military/Community Service,0.00447,95,21880,0.00445,0.00448
2001,Not employed: registered unemployed,0.05441,1315,21880,0.05436,0.05447
2001,Not employed: no further information,0.08096,1939,21880,0.08090,0.08103
2002,Self-employed,0.05207,1428,22989,0.05201,0.05212
2002,Blue-collar worker,0.16991,3645,22989,0.16982,0.17000
2002,Civil servant,0.03159,1080,22989,0.03154,0.03163
2002,White-collar worker,0.25332,6439,22989,0.25322,0.25342
2002,Apprentice/ Trainee/ Intern,0.07368,1965,22989,0.07362,0.07374
2002,Not employed: Pensioner,0.27535,5090,22989,0.27525,0.27546
2002,Not employed: Military/Community Service,0.00332,92,22989,0.00331,0.00334
2002,Not employed: registered unemployed,0.06023,1310,22989,0.06017,0.06028
2002,Not employed: no further information,0.08054,1940,22989,0.08047,0.08060
2003,Self-employed,0.05170,1338,22137,0.05164,0.05175
2003,Blue-collar worker,0.16374,3402,22137,0.16366,0.16383
2003,Civil servant,0.03195,998,22137,0.03191,0.03199
2003,White-collar worker,0.25435,6167,22137,0.25425,0.25446
2003,Apprentice/ Trainee/ Intern,0.07182,1897,22137,0.07176,0.07188
2003,Not employed: Pensioner,0.27914,5072,22137,0.27903,0.27925
2003,Not employed: Military/Community Service,0.00326,88,22137,0.00324,0.00327
2003,Not employed: registered unemployed,0.06688,1404,22137,0.06682,0.06694
2003,Not employed: no further information,0.07716,1771,22137,0.07710,0.07723
2004,Self-employed,0.05446,1363,21585,0.05441,0.05452
2004,Blue-collar worker,0.16126,3258,21585,0.16117,0.16134
2004,Civil servant,0.03096,951,21585,0.03092,0.03100
2004,White-collar worker,0.25068,5965,21585,0.25058,0.25078
2004,Apprentice/ Trainee/ Intern,0.07704,1941,21585,0.07697,0.07710
2004,Not employed: Pensioner,0.28098,5011,21585,0.28088,0.28109
2004,Not employed: Military/Community Service,0.00239,63,21585,0.00237,0.00240
2004,Not employed: registered unemployed,0.06993,1390,21585,0.06987,0.07000
2004,Not employed: no further information,0.07230,1643,21585,0.07224,0.07236
2005,Self-employed,0.05325,1297,20677,0.05320,0.05331
2005,Blue-collar worker,0.16586,3116,20677,0.16577,0.16595
2005,Civil servant,0.03271,916,20677,0.03267,0.03275
2005,White-collar worker,0.25200,5638,20677,0.25190,0.25210
2005,Apprentice/ Trainee/ Intern,0.07982,1835,20677,0.07976,0.07989
2005,Not employed: Pensioner,0.27238,4965,20677,0.27227,0.27248
2005,Not employed: Military/Community Service,0.00203,51,20677,0.00202,0.00204
2005,Not employed: registered unemployed,0.07056,1328,20677,0.07050,0.07062
2005,Not employed: no further information,0.07138,1531,20677,0.07132,0.07144
2006,Self-employed,0.05762,1461,22225,0.05757,0.05768
2006,Blue-collar worker,0.15755,3183,22225,0.15746,0.15764
2006,Civil servant,0.03254,944,22225,0.03250,0.03259
2006,White-collar worker,0.25461,6035,22225,0.25451,0.25472
2006,Apprentice/ Trainee/ Intern,0.06593,1556,22225,0.06587,0.06599
2006,Not employed: Pensioner,0.27474,5640,22225,0.27463,0.27484
2006,Not employed: Military/Community Service,0.00269,66,22225,0.00268,0.00270
2006,Not employed: registered unemployed,0.07153,1431,22225,0.07147,0.07160
2006,Not employed: no further information,0.08278,1909,22225,0.08272,0.08285
2007,Self-employed,0.05504,1317,20815,0.05499,0.05509
2007,Blue-collar worker,0.16689,3105,20815,0.16680,0.16697
2007,Civil servant,0.03460,904,20815,0.03455,0.03464
2007,White-collar worker,0.25933,5755,20815,0.25923,0.25944
2007,Apprentice/ Trainee/ Intern,0.06416,1458,20815,0.06410,0.06421
2007,Not employed: Pensioner,0.27770,5384,20815,0.27759,0.27781
2007,Not employed: Military/Community Service,0.00260,58,20815,0.00259,0.00261
2007,Not employed: registered unemployed,0.06333,1164,20815,0.06328,0.06339
2007,Not employed: no further information,0.07636,1670,20815,0.07629,0.07642
2008,Self-employed,0.05379,1207,19529,0.05374,0.05385
2008,Blue-collar worker,0.17095,2950,19529,0.17086,0.17104
2008,Civil servant,0.03321,817,19529,0.03316,0.03325
2008,White-collar worker,0.27190,5559,19529,0.27179,0.27200
2008,Apprentice/ Trainee/ Intern,0.06673,1395,19529,0.06667,0.06679
2008,Not employed: Pensioner,0.27461,5169,19529,0.27450,0.27471
2008,Not employed: Military/Community Service,0.00197,33,19529,0.00196,0.00198
2008,Not employed: registered unemployed,0.05479,962,19529,0.05473,0.05484
2008,Not employed: no further information,0.07206,1437,19529,0.07200,0.07212
2009,Self-employed,0.05601,1141,18208,0.05596,0.05607
2009,Blue-collar worker,0.16597,2678,18208,0.16588,0.16606
2009,Civil servant,0.03431,759,18208,0.03427,0.03435
2009,White-collar worker,0.27524,5225,18208,0.27514,0.27535
2009,Apprentice/ Trainee/ Intern,0.06896,1271,18208,0.06890,0.06902
2009,Not employed: Pensioner,0.27219,4894,18208,0.27208,0.27229
2009,Not employed: Military/Community Service,0.00386,63,18208,0.00384,0.00387
2009,Not employed: registered unemployed,0.05643,904,18208,0.05637,0.05648
2009,Not employed: no further information,0.06704,1273,18208,0.06698,0.06710
2010,Self-employed,0.05427,1517,24239,0.05422,0.05432
2010,Blue-collar worker,0.15566,3437,24239,0.15558,0.15575
2010,Civil servant,0.03507,941,24239,0.03503,0.03512
2010,White-collar worker,0.28727,7483,24239,0.28717,0.28738
2010,Apprentice/ Trainee/ Intern,0.07163,1554,24239,0.07157,0.07169
2010,Not employed: Pensioner,0.27174,4709,24239,0.27163,0.27184
2010,Not employed: Military/Community Service,0.00259,52,24239,0.00258,0.00260
2010,Not employed: registered unemployed,0.05820,1706,24239,0.05815,0.05826
2010,Not employed: no further information,0.06356,2840,24239,0.06351,0.06362
2011,Self-employed,0.05579,1782,28762,0.05574,0.05585
2011,Blue-collar worker,0.15125,3977,28762,0.15116,0.15133
2011,Civil servant,0.03459,1160,28762,0.03454,0.03463
2011,White-collar worker,0.29685,9253,28762,0.29674,0.29696
2011,Apprentice/ Trainee/ Intern,0.06524,1823,28762,0.06518,0.06530
2011,Not employed: Pensioner,0.27823,6181,28762,0.27812,0.27833
2011,Not employed: Military/Community Service,0.00187,42,28762,0.00186,0.00188
2011,Not employed: registered unemployed,0.04819,1734,28762,0.04814,0.04825
2011,Not employed: no further information,0.06799,2810,28762,0.06793,0.06805
2012,Self-employed,0.05768,1715,28098,0.05763,0.05774
2012,Blue-collar worker,0.14616,3780,28098,0.14608,0.14624
2012,Civil servant,0.03624,1138,28098,0.03620,0.03629
2012,White-collar worker,0.30498,9317,28098,0.30487,0.30509
2012,Apprentice/ Trainee/ Intern,0.06216,1792,28098,0.06210,0.06222
2012,Not employed: Pensioner,0.27661,6193,28098,0.27650,0.27671
2012,Not employed: Military/Community Service,0.00192,57,28098,0.00191,0.00193
2012,Not employed: registered unemployed,0.05002,1615,28098,0.04997,0.05007
2012,Not employed: no further information,0.06423,2491,28098,0.06417,0.06429
2013,Self-employed,0.05868,1858,31037,0.05862,0.05873
2013,Blue-collar worker,0.13841,4443,31037,0.13833,0.13849
2013,Civil servant,0.03484,1096,31037,0.03480,0.03488
2013,White-collar worker,0.31170,10518,31037,0.31159,0.31181
2013,Apprentice/ Trainee/ Intern,0.06475,2241,31037,0.06469,0.06481
2013,Not employed: Pensioner,0.27760,5989,31037,0.27749,0.27770
2013,Not employed: registered unemployed,0.05116,2059,31037,0.05111,0.05121
2013,Not employed: no further information,0.06286,2833,31037,0.06281,0.06292
2014,Self-employed,0.05719,1606,27557,0.05714,0.05725
2014,Blue-collar worker,0.13641,3834,27557,0.13633,0.13650
2014,Civil servant,0.03657,1023,27557,0.03653,0.03662
2014,White-collar worker,0.31928,9373,27557,0.31917,0.31939
2014,Apprentice/ Trainee/ Intern,0.06384,1973,27557,0.06378,0.06389
2014,Not employed: Pensioner,0.27280,5705,27557,0.27269,0.27291
2014,Not employed: Military/Community Service,0.00167,56,27557,0.00166,0.00168
2014,Not employed: registered unemployed,0.05101,1632,27557,0.05095,0.05106
2014,Not employed: no further information,0.06123,2355,27557,0.06118,0.06129
2015,Self-employed,0.05632,1521,27217,0.05627,0.05638
2015,Blue-collar worker,0.12918,3674,27217,0.12910,0.12926
2015,Civil servant,0.03618,974,27217,0.03614,0.03623
2015,White-collar worker,0.33139,9435,27217,0.33128,0.33150
2015,Apprentice/ Trainee/ Intern,0.06220,1911,27217,0.06214,0.06226
2015,Not employed: Pensioner,0.27421,5559,27217,0.27410,0.27431
2015,Not employed: Military/Community Service,0.00138,53,27217,0.00137,0.00138
2015,Not employed: registered unemployed,0.05038,1721,27217,0.05032,0.05043
2015,Not employed: no further information,0.05877,2369,27217,0.05872,0.05883
2016,Self-employed,0.05508,1390,27797,0.05502,0.05513
2016,Blue-collar worker,0.13308,3369,27797,0.13300,0.13316
2016,Civil servant,0.03789,919,27797,0.03784,0.03793
2016,White-collar worker,0.33356,8831,27797,0.33345,0.33367
2016,Apprentice/ Trainee/ Intern,0.06449,1901,27797,0.06443,0.06454
2016,Not employed: Pensioner,0.26453,5293,27797,0.26442,0.26463
2016,Not employed: Military/Community Service,0.00178,55,27797,0.00177,0.00179
2016,Not employed: registered unemployed,0.04929,1426,27797,0.04924,0.04934
2016,Not employed: no further information,0.06032,4613,27797,0.06026,0.06037
2017,Self-employed,0.05444,1512,31080,0.05439,0.05449
2017,Blue-collar worker,0.12211,3514,31080,0.12204,0.12219
2017,Civil servant,0.03668,1063,31080,0.03664,0.03673
2017,White-collar worker,0.35212,10386,31080,0.35201,0.35223
2017,Apprentice/ Trainee/ Intern,0.06303,2211,31080,0.06297,0.06309
2017,Not employed: Pensioner,0.26195,5565,31080,0.26185,0.26206
2017,Not employed: Military/Community Service,0.00153,59,31080,0.00152,0.00154
2017,Not employed: registered unemployed,0.04745,2319,31080,0.04740,0.04750
2017,Not employed: no further information,0.06068,4451,31080,0.06062,0.06074
2018,Self-employed,0.05291,1374,29631,0.05286,0.05296
2018,Blue-collar worker,0.11921,3447,29631,0.11914,0.11929
2018,Civil servant,0.03518,993,29631,0.03514,0.03522
2018,White-collar worker,0.36749,10229,29631,0.36738,0.36760
2018,Apprentice/ Trainee/ Intern,0.05942,2146,29631,0.05937,0.05948
2018,Not employed: Pensioner,0.26275,5546,29631,0.26265,0.26285
2018,Not employed: Military/Community Service,0.00116,51,29631,0.00115,0.00117
2018,Not employed: registered unemployed,0.04578,2608,29631,0.04573,0.04583
2018,Not employed: no further information,0.05610,3237,29631,0.05604,0.05615
2019,Self-employed,0.05257,2679,29382,0.05252,0.05263
2019,Blue-collar worker,0.11315,3038,29382,0.11307,0.11322
2019,Civil servant,0.03598,941,29382,0.03593,0.03602
2019,White-collar worker,0.37912,10356,29382,0.37901,0.37924
2019,Apprentice/ Trainee/ Intern,0.05688,1895,29382,0.05682,0.05693
2019,Not employed: Pensioner,0.26305,5464,29382,0.26295,0.26316
2019,Not employed: Military/Community Service,0.00151,51,29382,0.00151,0.00152
2019,Not employed: registered unemployed,0.04281,2268,29382,0.04276,0.04286
2019,Not employed: no further information,0.05492,2690,29382,0.05487,0.05498
2020,Self-employed,0.05185,2055,29758,0.05180,0.05190
2020,Blue-collar worker,0.11039,3274,29758,0.11031,0.11046
2020,Civil servant,0.03728,949,29758,0.03724,0.03733
2020,White-collar worker,0.37759,10878,29758,0.37748,0.37771
2020,Apprentice/ Trainee/ Intern,0.05706,2039,29758,0.05700,0.05711
2020,Not employed: Pensioner,0.26337,5226,29758,0.26327,0.26348
2020,Not employed: Military/Community Service,0.00152,56,29758,0.00152,0.00153
2020,Not employed: registered unemployed,0.04192,1989,29758,0.04188,0.04197
2020,Not employed: no further information,0.05900,3292,29758,0.05894,0.05906
2021,Self-employed,0.04643,1317,19679,0.04638,0.04648
2021,Blue-collar worker,0.09620,1695,19679,0.09613,0.09627
2021,Civil servant,0.03943,748,19679,0.03939,0.03948
2021,White-collar worker,0.40533,7641,19679,0.40522,0.40545
2021,Apprentice/ Trainee/ Intern,0.05225,1263,19679,0.05220,0.05230
2021,Not employed: Pensioner,0.25643,3712,19679,0.25633,0.25653
2021,Not employed: Military/Community Service,0.00063,32,19679,0.00062,0.00064
2021,Not employed: registered unemployed,0.04171,1174,19679,0.04167,0.04176
2021,Not employed: no further information,0.06159,2097,19679,0.06153,0.06164
