year,occpos,proportion,n,lower_confidence,upper_confidence
1989,Blue-collar worker,1.0,12393,1.0,1.0
1989,Civil servant,1.0,12393,1.0,1.0
1989,White-collar worker,1.0,12393,1.0,1.0
1989,Apprentice/ Trainee/ Intern,1.0,12393,1.0,1.0
1989,Not employed: Pensioner,1.0,12393,1.0,1.0
1989,Not employed: Military/Community Service,1.0,12393,1.0,1.0
1989,Not employed: registered unemployed,1.0,12393,1.0,1.0
1989,Not employed: no further information,1.0,12393,1.0,1.0
1990,Self-employed,1.0,18165,1.0,1.0
1990,Blue-collar worker,1.0,18165,1.0,1.0
1990,Civil servant,1.0,18165,1.0,1.0
1990,White-collar worker,1.0,18165,1.0,1.0
1990,Apprentice/ Trainee/ Intern,1.0,18165,1.0,1.0
1990,Not employed: Pensioner,1.0,18165,1.0,1.0
1990,Not employed: Military/Community Service,1.0,18165,1.0,1.0
1990,Not employed: registered unemployed,1.0,18165,1.0,1.0
1990,Not employed: no further information,1.0,18165,1.0,1.0
1991,Self-employed,1.0,17756,1.0,1.0
1991,Blue-collar worker,1.0,17756,1.0,1.0
1991,Civil servant,1.0,17756,1.0,1.0
1991,White-collar worker,1.0,17756,1.0,1.0
1991,Apprentice/ Trainee/ Intern,1.0,17756,1.0,1.0
1991,Not employed: Pensioner,1.0,17756,1.0,1.0
1991,Not employed: Military/Community Service,1.0,17756,1.0,1.0
1991,Not employed: registered unemployed,1.0,17756,1.0,1.0
1991,Not employed: no further information,1.0,17756,1.0,1.0
1992,Self-employed,1.0,17350,1.0,1.0
1992,Blue-collar worker,1.0,17350,1.0,1.0
1992,Civil servant,1.0,17350,1.0,1.0
1992,White-collar worker,1.0,17350,1.0,1.0
1992,Apprentice/ Trainee/ Intern,1.0,17350,1.0,1.0
1992,Not employed: Pensioner,1.0,17350,1.0,1.0
1992,Not employed: Military/Community Service,1.0,17350,1.0,1.0
1992,Not employed: registered unemployed,1.0,17350,1.0,1.0
1992,Not employed: no further information,1.0,17350,1.0,1.0
1993,Self-employed,1.0,16993,1.0,1.0
1993,Blue-collar worker,1.0,16993,1.0,1.0
1993,Civil servant,1.0,16993,1.0,1.0
1993,White-collar worker,1.0,16993,1.0,1.0
1993,Apprentice/ Trainee/ Intern,1.0,16993,1.0,1.0
1993,Not employed: Pensioner,1.0,16993,1.0,1.0
1993,Not employed: Military/Community Service,1.0,16993,1.0,1.0
1993,Not employed: registered unemployed,1.0,16993,1.0,1.0
1993,Not employed: no further information,1.0,16993,1.0,1.0
1994,Self-employed,1.0,16642,1.0,1.0
1994,Blue-collar worker,1.0,16642,1.0,1.0
1994,Civil servant,1.0,16642,1.0,1.0
1994,White-collar worker,1.0,16642,1.0,1.0
1994,Apprentice/ Trainee/ Intern,1.0,16642,1.0,1.0
1994,Not employed: Pensioner,1.0,16642,1.0,1.0
1994,Not employed: Military/Community Service,1.0,16642,1.0,1.0
1994,Not employed: registered unemployed,1.0,16642,1.0,1.0
1994,Not employed: no further information,1.0,16642,1.0,1.0
1995,Self-employed,1.0,17246,1.0,1.0
1995,Blue-collar worker,1.0,17246,1.0,1.0
1995,Civil servant,1.0,17246,1.0,1.0
1995,White-collar worker,1.0,17246,1.0,1.0
1995,Apprentice/ Trainee/ Intern,1.0,17246,1.0,1.0
1995,Not employed: Pensioner,1.0,17246,1.0,1.0
1995,Not employed: Military/Community Service,1.0,17246,1.0,1.0
1995,Not employed: registered unemployed,1.0,17246,1.0,1.0
1995,Not employed: no further information,1.0,17246,1.0,1.0
1996,Self-employed,1.0,16862,1.0,1.0
1996,Blue-collar worker,1.0,16862,1.0,1.0
1996,Civil servant,1.0,16862,1.0,1.0
1996,White-collar worker,1.0,16862,1.0,1.0
1996,Apprentice/ Trainee/ Intern,1.0,16862,1.0,1.0
1996,Not employed: Pensioner,1.0,16862,1.0,1.0
1996,Not employed: Military/Community Service,1.0,16862,1.0,1.0
1996,Not employed: registered unemployed,1.0,16862,1.0,1.0
1996,Not employed: no further information,1.0,16862,1.0,1.0
1997,Self-employed,1.0,16487,1.0,1.0
1997,Blue-collar worker,1.0,16487,1.0,1.0
1997,Civil servant,1.0,16487,1.0,1.0
1997,White-collar worker,1.0,16487,1.0,1.0
1997,Apprentice/ Trainee/ Intern,1.0,16487,1.0,1.0
1997,Not employed: Pensioner,1.0,16487,1.0,1.0
1997,Not employed: Military/Community Service,1.0,16487,1.0,1.0
1997,Not employed: registered unemployed,1.0,16487,1.0,1.0
1997,Not employed: no further information,1.0,16487,1.0,1.0
1998,Self-employed,1.0,18147,1.0,1.0
1998,Blue-collar worker,1.0,18147,1.0,1.0
1998,Civil servant,1.0,18147,1.0,1.0
1998,White-collar worker,1.0,18147,1.0,1.0
1998,Apprentice/ Trainee/ Intern,1.0,18147,1.0,1.0
1998,Not employed: Pensioner,1.0,18147,1.0,1.0
1998,Not employed: Military/Community Service,1.0,18147,1.0,1.0
1998,Not employed: registered unemployed,1.0,18147,1.0,1.0
1998,Not employed: no further information,1.0,18147,1.0,1.0
1999,Self-employed,1.0,17396,1.0,1.0
1999,Blue-collar worker,1.0,17396,1.0,1.0
1999,Civil servant,1.0,17396,1.0,1.0
1999,White-collar worker,1.0,17396,1.0,1.0
1999,Apprentice/ Trainee/ Intern,1.0,17396,1.0,1.0
1999,Not employed: Pensioner,1.0,17396,1.0,1.0
1999,Not employed: Military/Community Service,1.0,17396,1.0,1.0
1999,Not employed: registered unemployed,1.0,17396,1.0,1.0
1999,Not employed: no further information,1.0,17396,1.0,1.0
2000,Self-employed,1.0,30607,1.0,1.0
2000,Blue-collar worker,1.0,30607,1.0,1.0
2000,Civil servant,1.0,30607,1.0,1.0
2000,White-collar worker,1.0,30607,1.0,1.0
2000,Apprentice/ Trainee/ Intern,1.0,30607,1.0,1.0
2000,Not employed: Pensioner,1.0,30607,1.0,1.0
2000,Not employed: Military/Community Service,1.0,30607,1.0,1.0
2000,Not employed: registered unemployed,1.0,30607,1.0,1.0
2000,Not employed: no further information,1.0,30607,1.0,1.0
2001,Self-employed,1.0,27798,1.0,1.0
2001,Blue-collar worker,1.0,27798,1.0,1.0
2001,Civil servant,1.0,27798,1.0,1.0
2001,White-collar worker,1.0,27798,1.0,1.0
2001,Apprentice/ Trainee/ Intern,1.0,27798,1.0,1.0
2001,Not employed: Pensioner,1.0,27798,1.0,1.0
2001,Not employed: Military/Community Service,1.0,27798,1.0,1.0
2001,Not employed: registered unemployed,1.0,27798,1.0,1.0
2001,Not employed: no further information,1.0,27798,1.0,1.0
2002,Self-employed,1.0,28961,1.0,1.0
2002,Blue-collar worker,1.0,28961,1.0,1.0
2002,Civil servant,1.0,28961,1.0,1.0
2002,White-collar worker,1.0,28961,1.0,1.0
2002,Apprentice/ Trainee/ Intern,1.0,28961,1.0,1.0
2002,Not employed: Pensioner,1.0,28961,1.0,1.0
2002,Not employed: Military/Community Service,1.0,28961,1.0,1.0
2002,Not employed: registered unemployed,1.0,28961,1.0,1.0
2002,Not employed: no further information,1.0,28961,1.0,1.0
2003,Self-employed,1.0,27727,1.0,1.0
2003,Blue-collar worker,1.0,27727,1.0,1.0
2003,Civil servant,1.0,27727,1.0,1.0
2003,White-collar worker,1.0,27727,1.0,1.0
2003,Apprentice/ Trainee/ Intern,1.0,27727,1.0,1.0
2003,Not employed: Pensioner,1.0,27727,1.0,1.0
2003,Not employed: Military/Community Service,1.0,27727,1.0,1.0
2003,Not employed: registered unemployed,1.0,27727,1.0,1.0
2003,Not employed: no further information,1.0,27727,1.0,1.0
2004,Self-employed,1.0,26790,1.0,1.0
2004,Blue-collar worker,1.0,26790,1.0,1.0
2004,Civil servant,1.0,26790,1.0,1.0
2004,White-collar worker,1.0,26790,1.0,1.0
2004,Apprentice/ Trainee/ Intern,1.0,26790,1.0,1.0
2004,Not employed: Pensioner,1.0,26790,1.0,1.0
2004,Not employed: Military/Community Service,1.0,26790,1.0,1.0
2004,Not employed: registered unemployed,1.0,26790,1.0,1.0
2004,Not employed: no further information,1.0,26790,1.0,1.0
2005,Self-employed,1.0,25520,1.0,1.0
2005,Blue-collar worker,1.0,25520,1.0,1.0
2005,Civil servant,1.0,25520,1.0,1.0
2005,White-collar worker,1.0,25520,1.0,1.0
2005,Apprentice/ Trainee/ Intern,1.0,25520,1.0,1.0
2005,Not employed: Pensioner,1.0,25520,1.0,1.0
2005,Not employed: Military/Community Service,1.0,25520,1.0,1.0
2005,Not employed: registered unemployed,1.0,25520,1.0,1.0
2005,Not employed: no further information,1.0,25520,1.0,1.0
2006,Self-employed,1.0,27321,1.0,1.0
2006,Blue-collar worker,1.0,27321,1.0,1.0
2006,Civil servant,1.0,27321,1.0,1.0
2006,White-collar worker,1.0,27321,1.0,1.0
2006,Apprentice/ Trainee/ Intern,1.0,27321,1.0,1.0
2006,Not employed: Pensioner,1.0,27321,1.0,1.0
2006,Not employed: Military/Community Service,1.0,27321,1.0,1.0
2006,Not employed: registered unemployed,1.0,27321,1.0,1.0
2006,Not employed: no further information,1.0,27321,1.0,1.0
2007,Self-employed,1.0,25385,1.0,1.0
2007,Blue-collar worker,1.0,25385,1.0,1.0
2007,Civil servant,1.0,25385,1.0,1.0
2007,White-collar worker,1.0,25385,1.0,1.0
2007,Apprentice/ Trainee/ Intern,1.0,25385,1.0,1.0
2007,Not employed: Pensioner,1.0,25385,1.0,1.0
2007,Not employed: Military/Community Service,1.0,25385,1.0,1.0
2007,Not employed: registered unemployed,1.0,25385,1.0,1.0
2007,Not employed: no further information,1.0,25385,1.0,1.0
2008,Self-employed,1.0,23673,1.0,1.0
2008,Blue-collar worker,1.0,23673,1.0,1.0
2008,Civil servant,1.0,23673,1.0,1.0
2008,White-collar worker,1.0,23673,1.0,1.0
2008,Apprentice/ Trainee/ Intern,1.0,23673,1.0,1.0
2008,Not employed: Pensioner,1.0,23673,1.0,1.0
2008,Not employed: Military/Community Service,1.0,23673,1.0,1.0
2008,Not employed: registered unemployed,1.0,23673,1.0,1.0
2008,Not employed: no further information,1.0,23673,1.0,1.0
2009,Self-employed,1.0,21983,1.0,1.0
2009,Blue-collar worker,1.0,21983,1.0,1.0
2009,Civil servant,1.0,21983,1.0,1.0
2009,White-collar worker,1.0,21983,1.0,1.0
2009,Apprentice/ Trainee/ Intern,1.0,21983,1.0,1.0
2009,Not employed: Pensioner,1.0,21983,1.0,1.0
2009,Not employed: Military/Community Service,1.0,21983,1.0,1.0
2009,Not employed: registered unemployed,1.0,21983,1.0,1.0
2009,Not employed: no further information,1.0,21983,1.0,1.0
2010,Self-employed,1.0,35837,1.0,1.0
2010,Blue-collar worker,1.0,35837,1.0,1.0
2010,Civil servant,1.0,35837,1.0,1.0
2010,White-collar worker,1.0,35837,1.0,1.0
2010,Apprentice/ Trainee/ Intern,1.0,35837,1.0,1.0
2010,Not employed: Pensioner,1.0,35837,1.0,1.0
2010,Not employed: Military/Community Service,1.0,35837,1.0,1.0
2010,Not employed: registered unemployed,1.0,35837,1.0,1.0
2010,Not employed: no further information,1.0,35837,1.0,1.0
2011,Self-employed,1.0,41903,1.0,1.0
2011,Blue-collar worker,1.0,41903,1.0,1.0
2011,Civil servant,1.0,41903,1.0,1.0
2011,White-collar worker,1.0,41903,1.0,1.0
2011,Apprentice/ Trainee/ Intern,1.0,41903,1.0,1.0
2011,Not employed: Pensioner,1.0,41903,1.0,1.0
2011,Not employed: Military/Community Service,1.0,41903,1.0,1.0
2011,Not employed: registered unemployed,1.0,41903,1.0,1.0
2011,Not employed: no further information,1.0,41903,1.0,1.0
2012,Self-employed,1.0,40229,1.0,1.0
2012,Blue-collar worker,1.0,40229,1.0,1.0
2012,Civil servant,1.0,40229,1.0,1.0
2012,White-collar worker,1.0,40229,1.0,1.0
2012,Apprentice/ Trainee/ Intern,1.0,40229,1.0,1.0
2012,Not employed: Pensioner,1.0,40229,1.0,1.0
2012,Not employed: Military/Community Service,1.0,40229,1.0,1.0
2012,Not employed: registered unemployed,1.0,40229,1.0,1.0
2012,Not employed: no further information,1.0,40229,1.0,1.0
2013,Self-employed,1.0,44486,1.0,1.0
2013,Blue-collar worker,1.0,44486,1.0,1.0
2013,Civil servant,1.0,44486,1.0,1.0
2013,White-collar worker,1.0,44486,1.0,1.0
2013,Apprentice/ Trainee/ Intern,1.0,44486,1.0,1.0
2013,Not employed: Pensioner,1.0,44486,1.0,1.0
2013,Not employed: Military/Community Service,1.0,44486,1.0,1.0
2013,Not employed: registered unemployed,1.0,44486,1.0,1.0
2013,Not employed: no further information,1.0,44486,1.0,1.0
2014,Self-employed,1.0,38694,1.0,1.0
2014,Blue-collar worker,1.0,38694,1.0,1.0
2014,Civil servant,1.0,38694,1.0,1.0
2014,White-collar worker,1.0,38694,1.0,1.0
2014,Apprentice/ Trainee/ Intern,1.0,38694,1.0,1.0
2014,Not employed: Pensioner,1.0,38694,1.0,1.0
2014,Not employed: Military/Community Service,1.0,38694,1.0,1.0
2014,Not employed: registered unemployed,1.0,38694,1.0,1.0
2014,Not employed: no further information,1.0,38694,1.0,1.0
2015,Self-employed,1.0,38036,1.0,1.0
2015,Blue-collar worker,1.0,38036,1.0,1.0
2015,Civil servant,1.0,38036,1.0,1.0
2015,White-collar worker,1.0,38036,1.0,1.0
2015,Apprentice/ Trainee/ Intern,1.0,38036,1.0,1.0
2015,Not employed: Pensioner,1.0,38036,1.0,1.0
2015,Not employed: Military/Community Service,1.0,38036,1.0,1.0
2015,Not employed: registered unemployed,1.0,38036,1.0,1.0
2015,Not employed: no further information,1.0,38036,1.0,1.0
2016,Self-employed,1.0,41132,1.0,1.0
2016,Blue-collar worker,1.0,41132,1.0,1.0
2016,Civil servant,1.0,41132,1.0,1.0
2016,White-collar worker,1.0,41132,1.0,1.0
2016,Apprentice/ Trainee/ Intern,1.0,41132,1.0,1.0
2016,Not employed: Pensioner,1.0,41132,1.0,1.0
2016,Not employed: Military/Community Service,1.0,41132,1.0,1.0
2016,Not employed: registered unemployed,1.0,41132,1.0,1.0
2016,Not employed: no further information,1.0,41132,1.0,1.0
2017,Self-employed,1.0,45410,1.0,1.0
2017,Blue-collar worker,1.0,45410,1.0,1.0
2017,Civil servant,1.0,45410,1.0,1.0
2017,White-collar worker,1.0,45410,1.0,1.0
2017,Apprentice/ Trainee/ Intern,1.0,45410,1.0,1.0
2017,Not employed: Pensioner,1.0,45410,1.0,1.0
2017,Not employed: Military/Community Service,1.0,45410,1.0,1.0
2017,Not employed: registered unemployed,1.0,45410,1.0,1.0
2017,Not employed: no further information,1.0,45410,1.0,1.0
2018,Self-employed,1.0,43121,1.0,1.0
2018,Blue-collar worker,1.0,43121,1.0,1.0
2018,Civil servant,1.0,43121,1.0,1.0
2018,White-collar worker,1.0,43121,1.0,1.0
2018,Apprentice/ Trainee/ Intern,1.0,43121,1.0,1.0
2018,Not employed: Pensioner,1.0,43121,1.0,1.0
2018,Not employed: Military/Community Service,1.0,43121,1.0,1.0
2018,Not employed: registered unemployed,1.0,43121,1.0,1.0
2018,Not employed: no further information,1.0,43121,1.0,1.0
2019,Self-employed,1.0,42417,1.0,1.0
2019,Blue-collar worker,1.0,42417,1.0,1.0
2019,Civil servant,1.0,42417,1.0,1.0
2019,White-collar worker,1.0,42417,1.0,1.0
2019,Apprentice/ Trainee/ Intern,1.0,42417,1.0,1.0
2019,Not employed: Pensioner,1.0,42417,1.0,1.0
2019,Not employed: Military/Community Service,1.0,42417,1.0,1.0
2019,Not employed: registered unemployed,1.0,42417,1.0,1.0
2019,Not employed: no further information,1.0,42417,1.0,1.0
2020,Self-employed,1.0,42741,1.0,1.0
2020,Blue-collar worker,1.0,42741,1.0,1.0
2020,Civil servant,1.0,42741,1.0,1.0
2020,White-collar worker,1.0,42741,1.0,1.0
2020,Apprentice/ Trainee/ Intern,1.0,42741,1.0,1.0
2020,Not employed: Pensioner,1.0,42741,1.0,1.0
2020,Not employed: Military/Community Service,1.0,42741,1.0,1.0
2020,Not employed: registered unemployed,1.0,42741,1.0,1.0
2020,Not employed: no further information,1.0,42741,1.0,1.0
2021,Self-employed,1.0,27598,1.0,1.0
2021,Blue-collar worker,1.0,27598,1.0,1.0
2021,Civil servant,1.0,27598,1.0,1.0
2021,White-collar worker,1.0,27598,1.0,1.0
2021,Apprentice/ Trainee/ Intern,1.0,27598,1.0,1.0
2021,Not employed: Pensioner,1.0,27598,1.0,1.0
2021,Not employed: Military/Community Service,1.0,27598,1.0,1.0
2021,Not employed: registered unemployed,1.0,27598,1.0,1.0
2021,Not employed: no further information,1.0,27598,1.0,1.0
