year,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,White-collar worker,0.22034534774898543,1949,9952,0.22023102713503212,0.22045966836293873
1988,Apprentice/ Trainee/ Intern,0.08276012435125908,993,9952,0.08268413136716746,0.0828361173353507
1988,Not employed: Pensioner,0.23290094317379303,1457,9952,0.2327843608209065,0.23301752552667956
1988,Not employed: Military/Community Service,0.00601037831793708,55,9952,0.005989059491318288,0.0060316971445558715
1988,Not employed: registered unemployed,0.038399723889270744,457,9952,0.038346723042456496,0.03845272473608499
1988,Not employed: no further information,0.12705340534716147,1475,9952,0.12696154915025776,0.1271452615440652
1989,Self-employed,0.04877011233336864,459,9642,0.048710997574955485,0.0488292270917818
1989,Blue-collar worker,0.19261725846564598,2593,9642,0.1925090244860856,0.19272549244520637
1989,Civil servant,0.04564914340750792,384,9642,0.04559185765168223,0.04570642916333361
1989,White-collar worker,0.2330919991659278,2020,9642,0.23297595812522057,0.23320804020663502
1989,Apprentice/ Trainee/ Intern,0.08366492746122874,926,9642,0.08358893418442044,0.08374092073803703
1989,Not employed: Pensioner,0.23532671542288203,1442,9642,0.23521028945078187,0.23544314139498218
1989,Not employed: Military/Community Service,0.004649177108724821,47,9642,0.004630506759872443,0.0046678474575771985
1989,Not employed: registered unemployed,0.028973753756129175,324,9642,0.02892771811835411,0.02901978939390424
1989,Not employed: no further information,0.12725691287858482,1447,9642,0.1271654467709546,0.12734837898621504
1990,Self-employed,0.04489091863675416,566,13837,0.04484039124937498,0.04494144602413334
1990,Blue-collar worker,0.22356119899670587,4101,13837,0.2234595336515712,0.22366286434184054
1990,Civil servant,0.037840107510276715,377,13837,0.037793546658710445,0.037886668361842984
1990,White-collar worker,0.2557350500274767,3596,13837,0.25562859160656454,0.2558415084483889
1990,Apprentice/ Trainee/ Intern,0.07578075182992379,1135,13837,0.07571617331278115,0.07584533034706643
1990,Not employed: Pensioner,0.22680900292213094,2114,13837,0.22670681615772242,0.22691118968653945
1990,Not employed: Military/Community Service,0.005515871546380094,77,13837,0.005497798677024518,0.0055339444157356706
1990,Not employed: registered unemployed,0.022328446380565498,316,13837,0.0222923929287098,0.022364499832421194
1990,Not employed: no further information,0.1075386521497863,1555,13837,0.10746305627245813,0.10761424802711449
1991,Self-employed,0.04717967346849788,606,13557,0.04712810798196648,0.04723123895502927
1991,Blue-collar worker,0.21490137305409865,3800,13557,0.21480147481069053,0.21500127129750676
1991,Civil servant,0.03855191900002512,411,13557,0.03850509569484747,0.03859874230520278
1991,White-collar worker,0.24929039551208534,3333,13557,0.2491851836015255,0.2493956074226452
1991,Apprentice/ Trainee/ Intern,0.07286400809163979,1136,13557,0.07280079538348701,0.07292722079979257
1991,Not employed: Pensioner,0.23727166257580298,2168,13557,0.237168199823964,0.23737512532764196
1991,Not employed: Military/Community Service,0.004610023117595878,62,13557,0.004593548159033714,0.004626498076158041
1991,Not employed: registered unemployed,0.03505049959458175,612,13557,0.035005771999585975,0.03509522718957753
1991,Not employed: no further information,0.10028044558567256,1429,13557,0.1002073926193935,0.10035349855195162
1992,Self-employed,0.04789151644661564,603,13297,0.04783980958372458,0.047943223309506705
1992,Blue-collar worker,0.19458183731687206,3384,13297,0.19448597729206502,0.1946776973416791
1992,Civil servant,0.03611536877329641,386,13297,0.036070190021048915,0.0361605475255439
1992,White-collar worker,0.24819874625796673,3221,13297,0.24809414738812716,0.2483033451278063
1992,Apprentice/ Trainee/ Intern,0.0746611942590118,1179,13297,0.0745975479047793,0.0747248406132443
1992,Not employed: Pensioner,0.24635041608054614,2270,13297,0.24624607938944337,0.2464547527716489
1992,Not employed: Military/Community Service,0.004102972825485189,52,13297,0.0040874942062887045,0.004118451444681673
1992,Not employed: registered unemployed,0.04973941712390026,855,13297,0.04968677330566896,0.04979206094213156
1992,Not employed: no further information,0.0983585309163058,1347,13297,0.09828642039530879,0.0984306414373028
1993,Self-employed,0.04998846036443565,622,13085,0.04993589274979372,0.05004102797907757
1993,Blue-collar worker,0.19223976273341933,3213,13085,0.19214470623852592,0.19233481922831275
1993,Civil servant,0.03939194299257883,411,13085,0.03934501891289162,0.03943886707226604
1993,White-collar worker,0.24183767938673048,3106,13085,0.24173438849383763,0.24194097027962333
1993,Apprentice/ Trainee/ Intern,0.0741390804473933,1155,13085,0.0740758806881485,0.0742022802066381
1993,Not employed: Pensioner,0.2481512549021522,2310,13085,0.24804706097019133,0.24825544883411307
1993,Not employed: Military/Community Service,0.0042303520320150405,52,13085,0.004214695821706302,0.004246008242323779
1993,Not employed: registered unemployed,0.0560648650825653,912,13085,0.056009372438742454,0.05612035772638815
1993,Not employed: no further information,0.09395660205870987,1304,13085,0.09388622078843173,0.09402698332898801
1994,Self-employed,0.04965058140454078,619,12863,0.04959824949772636,0.04970291331135521
1994,Blue-collar worker,0.17969274875408295,2941,12863,0.1796002541740461,0.1797852433341198
1994,Civil servant,0.04155435901461456,429,12863,0.04150628008719036,0.04160243794203876
1994,White-collar worker,0.24293370358925243,3109,12863,0.2428303861638607,0.24303702101464414
1994,Apprentice/ Trainee/ Intern,0.06822482345086846,1071,12863,0.06816408139151113,0.06828556551022578
1994,Not employed: Pensioner,0.2513433775966242,2295,12863,0.25123887242272974,0.2514478827705186
1994,Not employed: Military/Community Service,0.004458252857368026,60,12863,0.004442202865376458,0.004474302849359593
1994,Not employed: registered unemployed,0.0658629598198834,1035,12863,0.06580320283839615,0.06592271680137064
1994,Not employed: no further information,0.09627919351276518,1304,12863,0.09620813009416414,0.09635025693136622
1995,Self-employed,0.04810370660899742,617,13269,0.048052189798181474,0.04815522341981336
1995,Blue-collar worker,0.17816519006127798,3082,13269,0.1780730669546691,0.17825731316788687
1995,Civil servant,0.04008919837689702,429,13269,0.04004197098023056,0.04013642577356348
1995,White-collar worker,0.2453967691439242,3255,13269,0.24529316941204052,0.24550036887580787
1995,Apprentice/ Trainee/ Intern,0.07195274588686472,1162,13269,0.07189053396581177,0.07201495780791767
1995,Not employed: Pensioner,0.25441302719801906,2335,13269,0.25430817351026525,0.2545178808857729
1995,Not employed: Military/Community Service,0.004080243574804251,50,13269,0.004064896694721231,0.004095590454887271
1995,Not employed: registered unemployed,0.06415460479313774,995,13269,0.06409561445957931,0.06421359512669617
1995,Not employed: no further information,0.09364451435607764,1344,13269,0.09357437603986815,0.09371465267228712
1996,Self-employed,0.05178294383388336,646,13028,0.051729667541400515,0.05183622012636621
1996,Blue-collar worker,0.17566960202207074,2939,13028,0.17557810947646338,0.1757610945676781
1996,Civil servant,0.038116967205581116,413,13028,0.03807093020228711,0.038163004208875126
1996,White-collar worker,0.2449866542223258,3195,13028,0.24488325071437725,0.24509005773027434
1996,Apprentice/ Trainee/ Intern,0.06942417476204,1118,13028,0.0693630639589607,0.0694852855651193
1996,Not employed: Pensioner,0.2582414372841111,2347,13028,0.25813620936211074,0.25834666520611144
1996,Not employed: Military/Community Service,0.0037518726984505785,49,13028,0.0037371734696125506,0.0037665719272886064
1996,Not employed: registered unemployed,0.06493706643804688,994,13028,0.0648778211932394,0.06499631168285436
1996,Not employed: no further information,0.09308928153349037,1327,13028,0.09301942309860141,0.09315913996837934
1997,Self-employed,0.050328496031423156,636,12809,0.05027608132616569,0.05038091073668062
1997,Blue-collar worker,0.1621424418033576,2665,12809,0.16205407423210436,0.16223080937461085
1997,Civil servant,0.03919049887728336,430,12809,0.0391439757919373,0.039237021962629424
1997,White-collar worker,0.24681475226005822,3190,12809,0.24671138192403796,0.24691812259607848
1997,Apprentice/ Trainee/ Intern,0.0713776717732629,1135,12809,0.07131594689839042,0.07143939664813538
1997,Not employed: Pensioner,0.26508525043293873,2397,12809,0.264979429708062,0.2651910711578155
1997,Not employed: Military/Community Service,0.004059553880586768,58,12809,0.004044309306042869,0.004074798455130667
1997,Not employed: registered unemployed,0.07007414569044153,1038,12809,0.07001294412435669,0.07013534725652637
1997,Not employed: no further information,0.0909271892506477,1260,12809,0.09085825966213362,0.09099611883916178
1998,Self-employed,0.05047744552498465,720,14224,0.05042499930273465,0.05052989174723465
1998,Blue-collar worker,0.1644610599286838,2842,14224,0.16437225690081717,0.1645498629565504
1998,Civil servant,0.03745411968313718,481,14224,0.03740863413833986,0.0374996052279345
1998,White-collar worker,0.24693534205846435,3563,14224,0.24683203722473532,0.24703864689219338
1998,Apprentice/ Trainee/ Intern,0.07530191668252258,1262,14224,0.07523870230321271,0.07536513106183244
1998,Not employed: Pensioner,0.26422393473245753,2800,14224,0.2641183084998649,0.26432956096505017
1998,Not employed: Military/Community Service,0.002940930054069868,50,14224,0.002927957793128993,0.0029539023150107428
1998,Not employed: registered unemployed,0.06618423214177095,1093,14224,0.06612467679567892,0.06624378748786298
1998,Not employed: no further information,0.09202101919390915,1413,14224,0.09195177325615062,0.09209026513166768
1999,Self-employed,0.05554183668771682,737,13669,0.05548708141117958,0.05559659196425406
1999,Blue-collar worker,0.1716612905950184,2811,13669,0.17157114081715624,0.17175144037288054
1999,Civil servant,0.03589526867059951,453,13669,0.03585079477144388,0.035939742569755136
1999,White-collar worker,0.2522508883525564,3550,13669,0.25214705932158454,0.2523547173835282
1999,Apprentice/ Trainee/ Intern,0.07356745587510354,1188,13669,0.07350504298898708,0.07362986876121999
1999,Not employed: Pensioner,0.2678033639248206,2735,13669,0.26769750039409185,0.2679092274555494
1999,Not employed: Military/Community Service,0.0032998773869685133,51,13669,0.0032861668124621003,0.0033135879614749264
1999,Not employed: registered unemployed,0.05607953458193824,886,13669,0.056024530566259126,0.056134538597617356
1999,Not employed: no further information,0.08390048392527803,1258,13669,0.08383420460353587,0.0839667632470202
2000,Self-employed,0.05811237315203413,1352,24056,0.05805642083377813,0.05816832547029013
2000,Blue-collar worker,0.17476326814596216,4456,24056,0.17467244457197612,0.1748540917199482
2000,Civil servant,0.03263367569916757,843,24056,0.032591183157123504,0.03267616824121164
2000,White-collar worker,0.2576057508846631,6317,24056,0.25750116349825736,0.2577103382710688
2000,Apprentice/ Trainee/ Intern,0.06869861756069813,1920,24056,0.0686381248067388,0.06875911031465747
2000,Not employed: Pensioner,0.2651125564859342,5287,24056,0.26500699395455024,0.2652181190173181
2000,Not employed: Military/Community Service,0.0035966856995211078,102,24056,0.0035823686654154105,0.003611002733626805
2000,Not employed: registered unemployed,0.049171668578263564,1409,24056,0.04911995640814376,0.049223380748383366
2000,Not employed: no further information,0.09030540379375601,2370,24056,0.09023685672143056,0.09037395086608146
2001,Self-employed,0.05711749962024956,1212,21880,0.057062089190929234,0.05717291004956989
2001,Blue-collar worker,0.17135796738108014,3996,21880,0.17126799405736115,0.17144794070479913
2001,Civil servant,0.034048159491518674,780,21880,0.03400485801642706,0.03409146096661029
2001,White-collar worker,0.2572159259815708,5801,21880,0.25711156014636494,0.2573202918167766
2001,Apprentice/ Trainee/ Intern,0.07076961068993674,1808,21880,0.07070838083379104,0.07083084054608245
2001,Not employed: Pensioner,0.2696466188677199,4934,21880,0.26954065882000305,0.26975257891543675
2001,Not employed: Military/Community Service,0.004468583231676223,95,21880,0.0044526578245259124,0.004484508638826534
2001,Not employed: registered unemployed,0.054410939263391064,1315,21880,0.05435678003544174,0.05446509849134039
2001,Not employed: no further information,0.08096469547285702,1939,21880,0.08089956382374404,0.08102982712197
2002,Self-employed,0.05206770139744528,1428,22989,0.052014811512126356,0.0521205912827642
2002,Blue-collar worker,0.1699065244979002,3645,22989,0.16981711816331876,0.16999593083248163
2002,Civil servant,0.03158579546949283,1080,22989,0.031544158774709855,0.03162743216427581
2002,White-collar worker,0.2533204007304787,6439,22989,0.25321686220207196,0.2534239392588854
2002,Apprentice/ Trainee/ Intern,0.07367864615893333,1965,22989,0.07361645173946559,0.07374084057840107
2002,Not employed: Pensioner,0.27535353377204774,5090,22989,0.2752471909506263,0.2754598765934692
2002,Not employed: Military/Community Service,0.0033231858469585335,92,22989,0.003309484784237114,0.0033368869096799527
2002,Not employed: registered unemployed,0.06022714847616351,1310,22989,0.06017051054775903,0.060283786404567996
2002,Not employed: no further information,0.08053706365057993,1940,22989,0.08047228009630018,0.08060184720485968
2003,Self-employed,0.05169695845391697,1338,22137,0.05164431699006344,0.0517495999177705
2003,Blue-collar worker,0.16374470858762397,3402,22137,0.16365673040907291,0.16383268676617502
2003,Civil servant,0.03194986798030827,998,22137,0.03190805555610134,0.0319916804045152
2003,White-collar worker,0.2543515504740762,6167,22137,0.2542480109548932,0.2544550899932592
2003,Apprentice/ Trainee/ Intern,0.07181974093070981,1897,22137,0.07175835625434993,0.07188112560706969
2003,Not employed: Pensioner,0.27913908141144245,5072,22137,0.2790324321253623,0.2792457306975226
2003,Not employed: Military/Community Service,0.003257552486757703,88,22137,0.0032440049893241456,0.0032710999841912606
2003,Not employed: registered unemployed,0.06687859427261586,1404,22137,0.06681920137227275,0.06693798717295897
2003,Not employed: no further information,0.07716194540254884,1771,22137,0.0770985020358345,0.07722538876926317
2004,Self-employed,0.05446393527667677,1363,21585,0.0544101002524308,0.05451777030092274
2004,Blue-collar worker,0.16125578571965635,3258,21585,0.16116854007090942,0.16134303136840328
2004,Civil servant,0.030957358145860512,951,21585,0.030916269224112985,0.03099844706760804
2004,White-collar worker,0.2506812065678755,5965,21585,0.2505783894192694,0.2507840237164816
2004,Apprentice/ Trainee/ Intern,0.07703820273074706,1941,21585,0.07697494460960076,0.07710146085189336
2004,Not employed: Pensioner,0.2809837555152437,5011,21585,0.2808771250479652,0.2810903859825222
2004,Not employed: Military/Community Service,0.002386479325583478,63,21585,0.002374904049553042,0.0023980546016139142
2004,Not employed: registered unemployed,0.06993471409924645,1390,21585,0.06987421143850622,0.06999521675998668
2004,Not employed: no further information,0.07229856261911018,1643,21585,0.07223712416196135,0.072360001076259
2005,Self-employed,0.05325361574011408,1297,20677,0.053200478495778226,0.05330675298444993
2005,Blue-collar worker,0.16585904097230394,3116,20677,0.16577101781359588,0.165947064131012
2005,Civil servant,0.03271047009719835,916,20677,0.032668375216115424,0.03275256497828128
2005,White-collar worker,0.2519990915044628,5638,20677,0.2518963470948568,0.2521018359140688
2005,Apprentice/ Trainee/ Intern,0.07982316330870151,1835,20677,0.07975902643802753,0.0798873001793755
2005,Not employed: Pensioner,0.2723794998138188,4965,20677,0.27227414671289907,0.27248485291473856
2005,Not employed: Military/Community Service,0.00203347988853307,51,20677,0.002022819192087373,0.002044140584978767
2005,Not employed: registered unemployed,0.07056354944613451,1328,20677,0.07050294455015405,0.07062415434211497
2005,Not employed: no further information,0.07137808922873298,1531,20677,0.07131716225979066,0.0714390161976753
2006,Self-employed,0.057624985570418466,1461,22225,0.05756984863640914,0.05768012250442779
2006,Blue-collar worker,0.15754895035773162,3183,22225,0.15746275072582067,0.15763514998964256
2006,Civil servant,0.0325432470967139,944,22225,0.03250126428333433,0.032585229910093466
2006,White-collar worker,0.25461212077189826,6035,22225,0.2545090451374223,0.25471519640637424
2006,Apprentice/ Trainee/ Intern,0.06592735131402633,1556,22225,0.06586863639611454,0.06598606623193812
2006,Not employed: Pensioner,0.2747373106472058,5640,22225,0.27463169413885075,0.27484292715556086
2006,Not employed: Military/Community Service,0.002690875979922776,66,22225,0.0026786188989961907,0.002703133060849361
2006,Not employed: registered unemployed,0.07153438403316312,1431,22225,0.07147340708987053,0.0715953609764557
2006,Not employed: no further information,0.08278077422891976,1909,22225,0.082715577375942,0.08284597108189752
2007,Self-employed,0.05504006207185257,1317,20815,0.054986199353582704,0.05509392479012244
2007,Blue-collar worker,0.16688591767370042,3105,20815,0.16679785250031823,0.16697398284708262
2007,Civil servant,0.03459505101903363,904,20815,0.03455188879056467,0.03463821324750259
2007,White-collar worker,0.2593347029715361,5755,20815,0.2592311927048556,0.2594382132382166
2007,Apprentice/ Trainee/ Intern,0.0641551166068555,1458,20815,0.06409724577893387,0.06421298743477712
2007,Not employed: Pensioner,0.2776996098668101,5384,20815,0.27759383349396166,0.2778053862396585
2007,Not employed: Military/Community Service,0.0025987024999716618,58,20815,0.0025866783230527827,0.002610726676890541
2007,Not employed: registered unemployed,0.06333330781024028,1164,20815,0.06327578359068001,0.06339083202980056
2007,Not employed: no further information,0.07635752947999978,1670,20815,0.07629480746637073,0.07642025149362884
2008,Self-employed,0.053794792016916365,1207,19529,0.053741588270998474,0.05384799576283426
2008,Blue-collar worker,0.17094759552005434,2950,19529,0.17085881822320384,0.17103637281690484
2008,Civil servant,0.033206574314895154,817,19529,0.033164321241020124,0.033248827388770184
2008,White-collar worker,0.2718990936067645,5559,19529,0.27179416857893185,0.27200401863459717
2008,Apprentice/ Trainee/ Intern,0.0667318264146677,1395,19529,0.06667297604964946,0.06679067677968593
2008,Not employed: Pensioner,0.2746056120935403,5169,19529,0.27450036230613356,0.274710861880947
2008,Not employed: Military/Community Service,0.0019686553219782506,33,19529,0.001958202432451076,0.0019791082115054254
2008,Not employed: registered unemployed,0.05478747786732053,962,19529,0.054733813648144086,0.05484114208649697
2008,Not employed: no further information,0.07205837284386299,1437,19529,0.07199739360747973,0.07211935208024625
2009,Self-employed,0.05601211912809405,1141,18208,0.05595783353834066,0.056066404717847435
2009,Blue-collar worker,0.1659702600371632,2678,18208,0.16588242531036965,0.16605809476395675
2009,Civil servant,0.034309583306476,759,18208,0.034266611161564944,0.03435255545138706
2009,White-collar worker,0.2752421478850059,5225,18208,0.2751367057277118,0.2753475900423
2009,Apprentice/ Trainee/ Intern,0.06895921533675844,1271,18208,0.06889939610137237,0.06901903457214452
2009,Not employed: Pensioner,0.2721871346499455,4894,18208,0.27208205853425227,0.2722922107656387
2009,Not employed: Military/Community Service,0.003856640418630078,63,18208,0.0038420076722476084,0.003871273165012547
2009,Not employed: registered unemployed,0.0564268797279044,904,18208,0.05637240549202085,0.05648135396378796
2009,Not employed: no further information,0.06703601951002243,1273,18208,0.06697697943551616,0.0670950595845287
2010,Self-employed,0.0542688442902774,1517,24239,0.0542152922499,0.054322396330654804
2010,Blue-collar worker,0.15566070287740078,3437,24239,0.15557500602266452,0.15574639973213703
2010,Civil servant,0.03507245249642107,941,24239,0.03502896671203521,0.035115938280806926
2010,White-collar worker,0.28727360378572425,7483,24239,0.28716664260933855,0.28738056496210995
2010,Apprentice/ Trainee/ Intern,0.07162670893767313,1554,24239,0.07156575304370158,0.07168766483164468
2010,Not employed: Pensioner,0.2717373899958239,4709,24239,0.27163223362378386,0.271842546367864
2010,Not employed: Military/Community Service,0.002591271800769824,52,24239,0.0025792544163358968,0.0026032891852037516
2010,Not employed: registered unemployed,0.05820440924768075,1706,24239,0.05814906491477578,0.058259753580585716
2010,Not employed: no further information,0.06356461656822893,2840,24239,0.06350694476759615,0.0636222883688617
2011,Self-employed,0.05579481639338613,1782,28762,0.055739833292960866,0.0558497994938114
2011,Blue-collar worker,0.15124656837840286,3977,28762,0.15116073965649204,0.15133239710031368
2011,Civil servant,0.03458818575172068,1160,28762,0.034544411442154734,0.034631960061286625
2011,White-collar worker,0.2968500979682537,9253,28762,0.29674065404130706,0.2969595418952003
2011,Apprentice/ Trainee/ Intern,0.06523837221598724,1823,28762,0.06517921590203161,0.06529752852994287
2011,Not employed: Pensioner,0.27822551512754756,6181,28762,0.27811816604200085,0.2783328642130943
2011,Not employed: Military/Community Service,0.0018688924641656693,42,28762,0.0018585461643127368,0.0018792387640186017
2011,Not employed: registered unemployed,0.048194003105684675,1734,28762,0.04814269690825953,0.04824530930310982
2011,Not employed: no further information,0.06799354859485142,2810,28762,0.06793324510834095,0.06805385208136189
2012,Self-employed,0.05768067028545362,1715,28098,0.05762502224799713,0.05773631832291012
2012,Blue-collar worker,0.1461602479006605,3780,28098,0.1460759263714455,0.14624456942987551
2012,Civil servant,0.03624468769554101,1138,28098,0.036200076770688865,0.03628929862039316
2012,White-collar worker,0.3049842417758846,9317,28098,0.30487434835838495,0.3050941351933843
2012,Apprentice/ Trainee/ Intern,0.062160052473492565,1792,28098,0.062102421533462564,0.062217683413522566
2012,Not employed: Pensioner,0.2766050265696269,6193,28098,0.27649825553999186,0.2767117975992619
2012,Not employed: Military/Community Service,0.0019165034417323963,57,28098,0.0019060640812985268,0.0019269428021662658
2012,Not employed: registered unemployed,0.05002162646270957,1615,28098,0.04996959435517266,0.05007365857024648
2012,Not employed: no further information,0.06422694339489887,2491,28098,0.06416842673231288,0.06428546005748487
2013,Self-employed,0.058676060254140475,1858,31037,0.05862003765484536,0.05873208285343559
2013,Blue-collar worker,0.1384100117240525,4443,31037,0.13832769325122415,0.13849233019688087
2013,Civil servant,0.034840967026210326,1096,31037,0.03479725431233021,0.03488467974009044
2013,White-collar worker,0.3117029738354987,10518,31037,0.31159256046952616,0.3118133872014713
2013,Apprentice/ Trainee/ Intern,0.0647470869822589,2241,31037,0.06468842754639996,0.06480574641811783
2013,Not employed: Pensioner,0.2775980148476816,5989,31037,0.27749126657075657,0.2777047631246066
2013,Not employed: registered unemployed,0.05116011264994027,2059,31037,0.051107592562209606,0.05121263273767093
2013,Not employed: no further information,0.0628647726802172,2833,31037,0.06280691406478585,0.06292263129564855
2014,Self-employed,0.057192111629038186,1606,27557,0.05713692707598186,0.057247296182094516
2014,Blue-collar worker,0.13641484566444873,3834,27557,0.13633327739248324,0.1364964139364142
2014,Civil servant,0.03657115674956739,1023,27557,0.03652654831010173,0.03661576518903305
2014,White-collar worker,0.31927808163573235,9373,27557,0.31916728992207377,0.3193888733493909
2014,Apprentice/ Trainee/ Intern,0.0638361174058742,1973,27557,0.0637780212986331,0.06389421351311529
2014,Not employed: Pensioner,0.2727993646459811,5705,27557,0.27269351566973365,0.2729052136222285
2014,Not employed: Military/Community Service,0.0016682845261470017,56,27557,0.001658585896965649,0.0016779831553283544
2014,Not employed: registered unemployed,0.051005214859116965,1632,27557,0.05095292986499612,0.05105749985323781
2014,Not employed: no further information,0.06123482288409399,2355,27557,0.06117784378495951,0.061291801983228464
2015,Self-employed,0.05632132748526007,1521,27217,0.056266738466516586,0.05637591650400356
2015,Blue-collar worker,0.1291797426536504,3674,27217,0.1291003247817057,0.1292591605255951
2015,Civil servant,0.036183008169814464,974,27217,0.036138789425984766,0.03622722691364416
2015,White-collar worker,0.33138659705225587,9435,27217,0.3312751389137965,0.33149805519071524
2015,Apprentice/ Trainee/ Intern,0.06220165539989509,1911,27217,0.06214446640301413,0.06225884439677605
2015,Not employed: Pensioner,0.274205283782,5559,27217,0.2740996503020564,0.27431091726194357
2015,Not employed: Military/Community Service,0.0013760047236133137,53,27217,0.001367227286278897,0.0013847821609477304
2015,Not employed: registered unemployed,0.05037559043980585,1721,27217,0.05032380081246972,0.05042738006714198
2015,Not employed: no further information,0.05877079029370497,2369,27217,0.0587150992649955,0.05882648132241445
2016,Self-employed,0.05507613326696849,1390,27797,0.055022344423281494,0.05512992211065548
2016,Blue-collar worker,0.13307919116138284,3369,27797,0.13299910511247617,0.1331592772102895
2016,Civil servant,0.03788913125145586,919,27797,0.03784411369041296,0.037934148812498764
2016,White-collar worker,0.33355972496818753,8831,27797,0.3334485570433103,0.3336708928930648
2016,Apprentice/ Trainee/ Intern,0.06448514542224414,1901,27797,0.06442723359559192,0.06454305724889635
2016,Not employed: Pensioner,0.2645252453149102,5293,27797,0.26442124622809854,0.2646292444017218
2016,Not employed: Military/Community Service,0.0017795018201339583,55,27797,0.0017695643797086148,0.0017894392605593019
2016,Not employed: registered unemployed,0.04928963284984569,1426,27797,0.04923859245981724,0.049340673239874136
2016,Not employed: no further information,0.06031629394487142,4613,27797,0.0602601606867389,0.06037242720300393
2017,Self-employed,0.05443871405509317,1512,31080,0.05438523545256974,0.0544921926576166
2017,Blue-collar worker,0.12211494969314213,3514,31080,0.122037773291816,0.12219212609446825
2017,Civil servant,0.036683295668226444,1063,31080,0.03663898584693127,0.03672760548952162
2017,White-collar worker,0.35212093732311894,10386,31080,0.35200835397059865,0.35223352067563923
2017,Apprentice/ Trainee/ Intern,0.0630286198195591,2211,31080,0.06297133845685583,0.06308590118226236
2017,Not employed: Pensioner,0.2619545584291961,5565,31080,0.2618509164230033,0.26205820043538897
2017,Not employed: Military/Community Service,0.0015276157847049095,59,31080,0.0015184100940436973,0.0015368214753661217
2017,Not employed: registered unemployed,0.04745243977452643,2319,31080,0.047402326372374445,0.04750255317667841
