year,occpos,proportion,n,lower_confidence,upper_confidence
1993,9.0,0.0996560947649981,13101,0.09452677239392113,0.10478541713607506
1993,5.0,0.08826901031715705,13101,0.08341119125180749,0.0931268293825066
1993,8.0,0.06969812762705388,13101,0.06533772742362648,0.07405852783048128
1993,1.0,0.04753534581581964,13101,0.04389169616932635,0.05117899546231293
1993,3.0,0.03141001146350783,13101,0.028423199491810238,0.03439682343520542
1993,7.0,0.003974016048910967,13101,0.00289667305805029,0.0050513590397716435
1994,4.0,0.2417010028764674,12873,0.23430536473203598,0.24909664102089882
1994,2.0,0.22864028609189146,12873,0.2213855596532869,0.23589501253049602
1994,6.0,0.17841872036072456,12873,0.1718047588335573,0.18503268188789182
1994,9.0,0.10137603980408925,12873,0.09616201797982905,0.10659006162834946
1994,5.0,0.08326206950167146,12873,0.07848938872006767,0.08803475028327526
1994,8.0,0.0804633444764052,12873,0.07576440609619073,0.08516228285661967
1994,1.0,0.04812252196221721,12873,0.04442525421675651,0.05181978970767791
1994,3.0,0.033351473217756354,12873,0.030249714620146802,0.03645323181536591
1994,7.0,0.004664541708777113,12873,0.00348746324160726,0.005841620175946966
1995,4.0,0.24530861406285326,13284,0.23799161947520547,0.25262560865050104
1995,2.0,0.23227070615720852,13284,0.22508957408629723,0.2394518382281198
1995,6.0,0.17597407491144773,13284,0.1694983793837697,0.18244977043912577
1995,9.0,0.101288718064662,13284,0.09615795131000353,0.10641948481932047
1995,5.0,0.08757253749340568,13284,0.08276553022239072,0.09237954476442065
1995,8.0,0.07498681136483533,13284,0.0705080487577786,0.07946557397189206
1995,1.0,0.04649935940914914,13284,0.042918596078251915,0.05008012274004637
1995,3.0,0.03233099706081845,13284,0.029323088693816605,0.03533890542782029
1995,7.0,0.0037681814756198658,13284,0.0027262533840464245,0.004810109567193307
1996,4.0,0.24524101934295364,13048,0.23785883648953746,0.25262320219636986
1996,2.0,0.22559103469450414,13048,0.21841920114501917,0.23276286824398912
1996,6.0,0.1801504451949647,13048,0.17355614293557003,0.18674474745435937
1996,9.0,0.10185753761129875,13048,0.09666770562301784,0.10704736959957965
1996,5.0,0.08581516733190052,13048,0.08100917437558851,0.09062116028821253
1996,8.0,0.0762972060178078,13048,0.07174203650404314,0.08085237553157247
1996,1.0,0.04958550813632177,13048,0.04586057907537553,0.053310437197268
1996,3.0,0.03170095179613141,13048,0.028694702439997413,0.0347072011522654
1996,7.0,0.0037611298741172857,13048,0.0027108017278736326,0.004811458020360939
1997,4.0,0.24904364118978842,12828,0.24155984978436593,0.2565274325952109
1997,2.0,0.208056835037864,12828,0.20103234829788907,0.21508132177783895
1997,6.0,0.18713404637364353,12828,0.18038468833982016,0.1938834044074669
1997,9.0,0.09836833476461863,12828,0.09321463833768359,0.10352203119155368
1997,5.0,0.08860957139511282,12828,0.08369179084105277,0.09352735194917286
1997,8.0,0.08103677102037629,12828,0.07631432799858874,0.08575921404216384
1997,1.0,0.049652588024045596,12828,0.04589344595830211,0.05341173008978908
1997,3.0,0.03357014599110001,12828,0.030453134672281786,0.036687157309918235
1997,7.0,0.004528066203450699,12828,0.0033662230857830996,0.0056899093211182986
1998,4.0,0.25049212598425197,14238,0.24337480231637165,0.2576094496521323
1998,2.0,0.19980314960629922,14238,0.19323517959966677,0.20637111961293167
1998,6.0,0.1968503937007874,14238,0.19031911905934562,0.2033816683422292
1998,9.0,0.09933914510686165,14238,0.09442585475116927,0.10425243546255403
1998,5.0,0.08872328458942633,14238,0.08405265399877379,0.09339391518007886
1998,8.0,0.07684195725534308,14238,0.07246705035939606,0.0812168641512901
1998,1.0,0.05061867266591676,14238,0.04701780387894221,0.05421954145289132
1998,3.0,0.033816085489313835,14238,0.03084699697560931,0.03678517400301836
1998,7.0,0.003515185601799775,14238,0.0025430182103877447,0.004487352993211805
1999,4.0,0.25971175652937306,13674,0.25236231203086223,0.2670612010278839
1999,2.0,0.20564781622649791,13674,0.19887332192915677,0.21242231052383906
1999,6.0,0.20008778988953105,13674,0.1933821575161446,0.2067934222629175
1999,9.0,0.0920330675250567,13674,0.08718782803230293,0.09687830701781047
1999,5.0,0.08691199063574512,13674,0.08219022472973973,0.0916337565417505
1999,8.0,0.06481820177042943,13674,0.06069148374033657,0.0689449198005223
1999,1.0,0.05391762382032336,13674,0.05013199410494859,0.057703253535698135
1999,3.0,0.03314068329797352,13674,0.030140342026197437,0.0361410245697496
1999,7.0,0.003731070305069866,13674,0.0027091587896403927,0.004752981820499339
2000,4.0,0.2625956102427669,24107,0.25704064843164726,0.26815057205388654
2000,6.0,0.21977884935151312,24107,0.21455144259718814,0.2250062561058381
2000,2.0,0.18523445294313268,24107,0.18033032604819998,0.19013857983806537
2000,9.0,0.09852011972065182,24107,0.09475806617990057,0.10228217326140307
2000,5.0,0.07981376787495843,24107,0.07639270339555819,0.08323483235435868
2000,8.0,0.05857166611240439,24107,0.05560736778529321,0.061535964439515575
2000,1.0,0.05620219487861656,24107,0.05329482285441662,0.0591095669028165
2000,3.0,0.03504323245759894,24107,0.03272188315523632,0.03736458175996156
2000,7.0,0.004240106418357166,24107,0.0034198489735498276,0.005060363863164504
2001,4.0,0.265127970749543,21921,0.25928465273273965,0.2709712887663463
2001,6.0,0.22550274223034736,21921,0.2199703654961736,0.2310351189645211
2001,2.0,0.1826325411334552,21921,0.1775178001780318,0.18774728208887861
2001,9.0,0.08861974405850091,21921,0.08485755215941786,0.09238193595758397
2001,5.0,0.08263254113345521,21921,0.07898774610609821,0.0862773361608122
2001,8.0,0.06010054844606947,21921,0.056954207327368576,0.06324688956477036
2001,1.0,0.055393053016453385,21921,0.05236489099019149,0.05842121504271528
2001,3.0,0.0356489945155393,21921,0.03319447154004302,0.038103517491035584
2001,7.0,0.004341864716636197,21921,0.003471464165311187,0.005212265267961208
2002,4.0,0.2800904780547218,23026,0.2742903851171635,0.2858905709922801
2002,6.0,0.22141023967984688,23026,0.21604733576295543,0.22677314359673834
2002,2.0,0.15855409108704163,23026,0.153836191982127,0.16327199019195626
2002,5.0,0.08547566227326113,23026,0.08186434460876314,0.08908697993775912
2002,9.0,0.08438818565400844,23026,0.0807977814815531,0.08797858982646377
2002,1.0,0.06211666449171343,23026,0.058999029304894174,0.06523429967853268
2002,8.0,0.05698377484884075,23026,0.053989566538284885,0.05997798315939661
2002,3.0,0.04697898995171604,23026,0.0442459253558785,0.04971205454755358
2002,7.0,0.004001913958849885,23026,0.0031864402821846576,0.004817387635515113
2003,4.0,0.2785833672132629,22166,0.27268158642770995,0.2844851479988158
2003,6.0,0.22911867009983286,22166,0.22358597916378806,0.23465136103587766
2003,2.0,0.15367936034693047,22166,0.1489316125033112,0.15842710819054975
2003,5.0,0.08569363509057235,22166,0.08200867692850858,0.08937859325263611
2003,9.0,0.08000180692957493,22166,0.07643026467857066,0.0835733491805792
2003,8.0,0.06342322807968559,22166,0.060214682082959284,0.0666317740764119
2003,1.0,0.0604417942810679,22166,0.05730458908233638,0.06357899947979942
2003,3.0,0.045082892894249445,22166,0.04235139335330468,0.04781439243519421
2003,7.0,0.003975245064823598,22166,0.0031468654049281947,0.004803624724719002
2004,4.0,0.27634931665508455,21612,0.27038717517240346,0.28231145813776565
2004,6.0,0.23215195737780867,21612,0.22652294235705275,0.23778097239856458
2004,2.0,0.15093815149409312,21612,0.14616530167909533,0.1557110013090909
2004,5.0,0.08992355802640722,21612,0.08610952658084361,0.09373758947197083
2004,9.0,0.07611767431086403,21612,0.07258210238602811,0.07965324623569994
2004,8.0,0.06439657169330554,21612,0.06112402487981823,0.06766911850679284
2004,1.0,0.06314570303451471,21612,0.05990293024701978,0.06638847582200963
2004,3.0,0.04405837387074357,21612,0.041322232639989125,0.04679451510149802
2004,7.0,0.0029186935371785963,21612,0.0021994629855223782,0.0036379240888348143
2005,4.0,0.2726701165546259,20698,0.2666030834071629,0.27873714970208896
2005,6.0,0.24012187454659767,20698,0.23430245439048264,0.2459412947027127
2005,2.0,0.15069884412632392,20698,0.14582493196188495,0.1555727562907629
2005,5.0,0.08874594960584224,20698,0.084871715265246,0.09262018394643848
2005,9.0,0.07404362334961552,20698,0.07047639447315521,0.07761085222607583
2005,8.0,0.06422595154035886,20698,0.06088605778237478,0.06756584529834293
2005,1.0,0.06272670116554625,20698,0.05942337675477988,0.06603002557631263
2005,3.0,0.044300430429946316,20698,0.041497214527512254,0.04710364633238038
2005,7.0,0.0024665086811432994,20698,0.0017907417322182962,0.0031422756300683026
2006,4.0,0.271541057367829,22269,0.2656995355154597,0.2773825792201983
2006,6.0,0.2537682789651294,22269,0.24805268677678557,0.2594838711534732
2006,2.0,0.14321709786276715,22269,0.13861624288933785,0.14781795283619645
2006,9.0,0.08589426321709787,22269,0.08221393958516864,0.0895745868490271
2006,5.0,0.07001124859392575,22269,0.06665983155724087,0.07336266563061064
2006,1.0,0.06573678290213723,22269,0.06248183109974368,0.06899173470453078
2006,8.0,0.06438695163104612,22269,0.06116326527761235,0.06761063798447989
2006,3.0,0.04247469066366704,22269,0.03982591024567557,0.04512347108165851
2006,7.0,0.00296962879640045,22269,0.0022549498465328785,0.0036843077462680217
2007,4.0,0.27648330530867166,20850,0.2704122837317611,0.2825543268855822
2007,6.0,0.2586596204660101,20850,0.2527156562293787,0.2646035847026415
2007,2.0,0.14917127071823205,20850,0.14433548877435082,0.1540070526621133
2007,9.0,0.0802306029305789,20850,0.07654326834082806,0.08391793752032975
2007,5.0,0.07004564016334375,20850,0.06658126901175243,0.07351001131493506
2007,1.0,0.06327167907758828,20850,0.05996711218880883,0.06657624596636773
2007,8.0,0.05592121066538554,20850,0.052802353796766795,0.05904006753400428
2007,3.0,0.04343021859236128,20850,0.0406635484840956,0.04619688870062696
2007,7.0,0.002786452077828489,20850,0.002070930202280539,0.003501973953376439
2008,4.0,0.2846535920938092,19571,0.27833142314306786,0.29097576104455053
2008,6.0,0.26468329151518255,19571,0.2585024153359913,0.2708641676943738
2008,2.0,0.1510574018126888,19571,0.1460402212482425,0.15607458237713512
2008,9.0,0.0735828767474013,19571,0.06992489755236711,0.07724085594243549
2008,5.0,0.07143222899277997,19571,0.0678239221080737,0.07504053587748624
2008,1.0,0.06180551999590353,19571,0.05843179536446635,0.0651792446273407
2008,8.0,0.04926007476061242,19571,0.046228083381043825,0.05229206614018102
2008,3.0,0.04183521941727687,19571,0.039030168880043625,0.04464026995451012
2008,7.0,0.0016897946643453325,19571,0.0011143556737248483,0.002265233654965817
2009,4.0,0.2869617750439367,18254,0.2803996352271087,0.29352391486076473
2009,6.0,0.2687829525483304,18254,0.2623516185798291,0.2752142865168317
2009,2.0,0.1470782073813708,18254,0.1419400687497388,0.15221634601300282
2009,9.0,0.06991432337434095,18254,0.06621500588363084,0.07361364086505105
2009,5.0,0.06980448154657294,18254,0.06610785291801792,0.07350111017512796
2009,1.0,0.06266476274165202,18254,0.05914886512405058,0.06618066035925345
2009,8.0,0.04964850615114236,18254,0.046497332967431214,0.0527996793348535
2009,3.0,0.04168497363796134,18254,0.03878548799386448,0.044584459282058196
2009,7.0,0.003460017574692443,18254,0.0026081667179268108,0.004311868431458076
2010,4.0,0.30871735632658115,24328,0.3029122361138704,0.3145224765392919
2010,6.0,0.1942736911588762,24328,0.1893020057982223,0.1992453765195301
2010,2.0,0.1417962787243698,24328,0.13741268313596364,0.146179874312776
2010,9.0,0.11716654977515574,24328,0.11312503585944692,0.12120806369086456
2010,8.0,0.07038244151986468,24328,0.06716813572784405,0.07359674731188531
2010,5.0,0.06411155575725071,24328,0.061033453324522646,0.06718965818997877
2010,1.0,0.06258509014398284,24328,0.05954137337324345,0.06562880691472223
2010,3.0,0.03882173356986674,24328,0.03639432823948097,0.04124913890025251
2010,7.0,0.0021453030240521473,24328,0.0015638952382696508,0.002726710809834644
2011,4.0,0.32170919963841177,28898,0.3163232550438808,0.3270951442329427
2011,6.0,0.2149016062860719,28898,0.21016568960531,0.2196375229668338
2011,2.0,0.13827272095125512,28898,0.13429279168901204,0.1422526502134982
2011,9.0,0.09769835199221194,28898,0.0942750779082191,0.10112162607620478
2011,5.0,0.06338224045615742,28898,0.0605730113107997,0.06619146960151515
2011,1.0,0.06195674848758779,28898,0.05917717654906562,0.06473632042610995
2011,8.0,0.060287879841457476,28898,0.057543560807821144,0.06303219887509381
2011,3.0,0.040330992281482514,28898,0.03806268249550379,0.04259930206746124
2011,7.0,0.001460260065364022,28898,0.0010199891880687192,0.0019005309426593248
2012,4.0,0.3315894369706029,28166,0.3260913009502884,0.3370875729909174
2012,6.0,0.22040714641611503,28166,0.21556608887773143,0.22524820395449863
2012,2.0,0.13452914798206278,28166,0.13054415186374263,0.13851414410038293
2012,9.0,0.0886539967257456,28166,0.08533440792898458,0.09197358552250662
2012,5.0,0.0637767812655705,28166,0.06092304071616491,0.06663052181497608
2012,1.0,0.06103637269556552,28166,0.058240533258179,0.06383221213295204
2012,8.0,0.05747740052672788,28166,0.054759159711110485,0.06019564134234528
2012,3.0,0.04050110328137234,28166,0.0381988709391687,0.04280333562357598
2012,7.0,0.0020286141362374547,28166,0.0015031389022367204,0.002554089370238189
2013,4.0,0.33856949719951074,31177,0.3333165270399166,0.3438224673591049
2013,6.0,0.1927831069336252,31177,0.18840417173383592,0.19716204213341446
2013,2.0,0.14301809051696387,31177,0.13913193456722037,0.14690424646670738
2013,9.0,0.09119294405459345,31177,0.08799732226851723,0.09438856584066968
2013,5.0,0.07213674113178395,31177,0.06926490828671134,0.07500857397685656
2013,8.0,0.06627824631429859,31177,0.06351682194749662,0.06903967068110055
2013,1.0,0.05980815038949334,31177,0.05717589916274185,0.062440401616244826
2013,3.0,0.035279727032768944,31177,0.033231857803267574,0.037327596262270314
2013,7.0,0.0009334964269619519,31177,0.000594502093261452,0.001272490760662452
2014,4.0,0.3401313640817215,27654,0.3345475728069712,0.3457151553564718
2014,6.0,0.2070254381826759,27654,0.2022499411870775,0.2118009351782743
2014,2.0,0.13912980367964584,27654,0.13505078199049708,0.1432088253687946
2014,9.0,0.08545922995971986,27654,0.08216420950283339,0.08875425041660633
2014,5.0,0.07159705338026635,27654,0.06855831772508225,0.07463578903545046
2014,8.0,0.05922270203578038,27654,0.05644065405624899,0.06200475001531177
2014,1.0,0.058279203106288785,27654,0.05551802147755965,0.06104038473501792
2014,3.0,0.037123054033457926,27654,0.03489469926170147,0.039351408805214386
2014,7.0,0.0020321515404434446,27654,0.0015013729308994538,0.0025629301499874354
2015,4.0,0.3466583385384135,27342,0.34101726276004046,0.3522994143167865
2015,6.0,0.2042473454091193,27342,0.19946866275811037,0.2090260280601282
2015,2.0,0.13498916118602344,27342,0.13093873095448605,0.13903959141756084
2015,9.0,0.08704118749311092,27342,0.08369978395504177,0.09038259103118007
2015,5.0,0.07021346952272477,27342,0.06718486355371175,0.07324207549173778
2015,8.0,0.06323253848697505,27342,0.06034766256492573,0.06611741440902437
2015,1.0,0.05588419002829114,27342,0.05316150096151574,0.05860687909506654
2015,3.0,0.03578645699379065,27342,0.033584611213514706,0.03798830277406659
2015,7.0,0.0019473123415512364,27342,0.0014247531703210185,0.0024698715127814542
2016,4.0,0.31928124661050655,27798,0.3138007506882807,0.3247617425327324
2016,6.0,0.19136628222278462,27798,0.18674185521375425,0.195990709231815
2016,9.0,0.16193644021837378,27798,0.15760572058548386,0.1662671598512637
2016,2.0,0.12180483748508623,27798,0.11796000799409498,0.1256496669760775
2016,5.0,0.06858527061715897,27798,0.06561404059167586,0.07155650064264207
2016,8.0,0.05155645540330453,27798,0.04895691504611608,0.05415599576049298
2016,1.0,0.05025488990925196,27798,0.04768661214263395,0.052823167675869975
2016,3.0,0.03322607469539752,27798,0.031119139009936243,0.035333010380858794
2016,7.0,0.001988502838135869,27798,0.0014648057298368683,0.0025121999464348694
2017,4.0,0.3354001162565394,31140,0.33015616673950576,0.3406440657735731
2017,6.0,0.17971323386940516,31140,0.17544871883963128,0.18397774889917903
2017,9.0,0.14015371697991344,31140,0.13629796148324735,0.14400947247657953
2017,2.0,0.11347929987728476,31140,0.10995640623792936,0.11700219351664017
2017,8.0,0.07488858748304592,31140,0.07196509752683827,0.07781207743925356
2017,5.0,0.07130401085061035,31140,0.06844582455856023,0.07416219714266047
2017,1.0,0.04882774656074404,31140,0.04643410181587884,0.05122139130560924
2017,3.0,0.03432797261512627,31140,0.03230571876717374,0.0363502264630788
2017,7.0,0.0019053155073306207,31140,0.0014209579395740434,0.002389673075087198
2018,4.0,0.3461941990726639,29779,0.3407905729255194,0.3515978252198084
2018,6.0,0.18770095102717704,29779,0.1832659653112595,0.1921359367430946
2018,2.0,0.11666159000913798,29779,0.11301549047927582,0.12030768953900013
2018,9.0,0.10681287440349274,29779,0.10330467682114271,0.11032107198584278
2018,8.0,0.0882661522320371,29779,0.08504410314131874,0.09148820132275545
2018,5.0,0.07252851389311944,29779,0.06958269740081656,0.07547433038542233
2018,1.0,0.04650218296273733,29779,0.044110533435909,0.048893832489565664
2018,3.0,0.03360747283988222,29779,0.0315605770809906,0.035654368598773835
2018,7.0,0.0017260635597522592,29779,0.0012545933304684556,0.002197533789036063
2019,4.0,0.3524606902185011,29565,0.3470149672754287,0.35790641316157357
2019,6.0,0.1859641957661153,29565,0.1815290943884189,0.1903992971438117
2019,2.0,0.10339663739704581,29565,0.09992590988104712,0.10686736491304451
2019,9.0,0.0915526512830985,29565,0.08826525186928746,0.09484005069690954
2019,1.0,0.09117827241168062,29565,0.08789692540535768,0.09445961941800357
2019,8.0,0.07719011639779456,29565,0.07414780197541386,0.08023243082017527
2019,5.0,0.06449526921244299,29565,0.06169529485738718,0.06729524356749879
2019,3.0,0.03202641072765639,29565,0.03001938463715567,0.03403343681815711
2019,7.0,0.0017357565856646927,29565,0.0012612586817410687,0.0022102544895883165
2020,4.0,0.3667689402879396,29899,0.3613062683538592,0.37223161222202
2020,6.0,0.17620283893590477,29899,0.1718842254566822,0.18052145241512735
2020,2.0,0.11038807781786304,29899,0.10683594560180529,0.1139402100339208
2020,9.0,0.1077581846994167,29899,0.10424343696653651,0.11127293243229688
2020,1.0,0.06928756869752857,29899,0.0664090890822949,0.07216604831276224
2020,5.0,0.0686469537071378,29899,0.06578082595527894,0.07151308145899667
2020,8.0,0.06706227452038167,29899,0.06422701245737338,0.06989753658338997
2020,3.0,0.03199703294109714,29899,0.030002133823578334,0.03399193205861594
2020,7.0,0.0018881283927307056,29899,0.0013960513411400114,0.0023802054443214
2021,4.0,0.38828192489455765,19931,0.38151578815464865,0.39504806163446665
2021,6.0,0.1886274709080746,19931,0.18319616646100081,0.1940587753551484
2021,9.0,0.10656029269779968,19931,0.10227656502213647,0.11084402037346289
2021,2.0,0.08613242542812134,19931,0.0822373443759606,0.09002750648028209
2021,1.0,0.06692413232379694,19931,0.0634548361266421,0.07039342852095179
2021,5.0,0.06418009045175059,19931,0.06077767118106417,0.06758250972243701
2021,8.0,0.059657502921896435,19931,0.05636923576911153,0.06294577007468134
2021,3.0,0.03801006148686417,19931,0.035355296521129516,0.04066482645259883
2021,7.0,0.001626098887138574,19931,0.0010667128615069773,0.0021854849127701708
