year,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Self-employed,0.04649935940914914,17246,0.04335671053717971,0.049642008281118574
1995,Civil servant,0.03233099706081845,17246,0.029691113057600287,0.03497088106403661
1995,Not employed: Military/Community Service,0.0037681814756198658,17246,0.0028537356329128927,0.004682627318326839
1996,White-collar worker,0.24524101934295364,16862,0.23874716968574014,0.25173486900016717
1996,Blue-collar worker,0.22559103469450414,16862,0.21928222200838066,0.23189984738062763
1996,Not employed: Pensioner,0.1801504451949647,16862,0.17434966671019503,0.18595122367973438
1996,Not employed: no further information,0.10185753761129875,16862,0.0972922228057331,0.10642285241686439
1996,Apprentice/ Trainee/ Intern,0.08581516733190052,16862,0.08158750238081158,0.09004283228298945
1996,Not employed: registered unemployed,0.0762972060178078,16862,0.07229018173069991,0.0803042303049157
1996,Self-employed,0.04958550813632177,16862,0.046308817517045575,0.05286219875559796
1996,Civil servant,0.03170095179613141,16862,0.029056458732430745,0.03434544485983207
1996,Not employed: Military/Community Service,0.0037611298741172857,16862,0.0028371927124565305,0.0046850670357780405
1997,White-collar worker,0.24904364118978842,16487,0.2424423281076807,0.25564495427189615
1997,Blue-collar worker,0.208056835037864,16487,0.20186066605083292,0.2142530040248951
1997,Not employed: Pensioner,0.18713404637364353,16487,0.18118056329657323,0.19308752945071384
1997,Not employed: no further information,0.09836833476461863,16487,0.09382235508649886,0.10291431444273841
1997,Apprentice/ Trainee/ Intern,0.08860957139511282,16487,0.08427168871669806,0.09294745407352757
1997,Not employed: registered unemployed,0.08103677102037629,16487,0.07687119194281854,0.08520235009793405
1997,Self-employed,0.049652588024045596,16487,0.0463367187872155,0.05296845726087569
1997,Civil servant,0.03357014599110001,16487,0.030820688332367875,0.036319603649832145
1997,Not employed: Military/Community Service,0.004528066203450699,16487,0.003503226017972152,0.005552906388929246
1998,White-collar worker,0.25049212598425197,18147,0.24418779812166974,0.2567964538468342
1998,Blue-collar worker,0.19980314960629922,18147,0.19398542397717253,0.2056208752354259
1998,Not employed: Pensioner,0.1968503937007874,18147,0.19106517180817661,0.2026356155933982
1998,Not employed: no further information,0.09933914510686165,18147,0.09498708880989504,0.10369120140382826
1998,Apprentice/ Trainee/ Intern,0.08872328458942633,18147,0.08458616958068188,0.09286039959817077
1998,Not employed: registered unemployed,0.07684195725534308,18147,0.07296678609166661,0.08071712841901955
1998,Self-employed,0.05061867266591676,18147,0.04742912298649531,0.05380822234533821
1998,Civil servant,0.033816085489313835,18147,0.03118614924967182,0.03644602172895585
1998,Not employed: Military/Community Service,0.003515185601799775,18147,0.002654066695485087,0.004376304508114463
1999,White-collar worker,0.25971175652937306,17396,0.25319580863388336,0.26622770442486277
1999,Blue-collar worker,0.20564781622649791,17396,0.19964161373477063,0.2116540187182252
1999,Not employed: Pensioner,0.20008778988953105,17396,0.19414263972748158,0.20603294005158052
1999,Not employed: no further information,0.0920330675250567,17396,0.08773732407365031,0.09632881097646309
1999,Apprentice/ Trainee/ Intern,0.08691199063574512,17396,0.08272571769709446,0.09109826357439578
1999,Not employed: registered unemployed,0.06481820177042943,17396,0.06115949264364964,0.06847691089720923
1999,Self-employed,0.05391762382032336,17396,0.05056132036337534,0.05727392727727139
1999,Civil servant,0.03314068329797352,17396,0.030480609138689562,0.03580075745725747
1999,Not employed: Military/Community Service,0.003731070305069866,17396,0.002825053232665469,0.0046370873774742635
2000,White-collar worker,0.2625956102427669,30607,0.25766566290858706,0.26752555757694674
2000,Not employed: Pensioner,0.21977884935151312,30607,0.21513960233786644,0.2244180963651598
2000,Blue-collar worker,0.18523445294313268,30607,0.18088211207487384,0.1895867938113915
2000,Not employed: no further information,0.09852011972065182,30607,0.09518135224485341,0.10185888719645023
2000,Apprentice/ Trainee/ Intern,0.07981376787495843,30607,0.07677762320218755,0.08284991254772932
2000,Not employed: registered unemployed,0.05857166611240439,30607,0.05594089471696432,0.061202437507844466
2000,Self-employed,0.05620219487861656,30607,0.05362194474413641,0.05878244501309671
2000,Civil servant,0.03504323245759894,30607,0.032983068914804715,0.03710339600039316
2000,Not employed: Military/Community Service,0.004240106418357166,30607,0.0035121399370621233,0.004968072899652209
2001,White-collar worker,0.265127970749543,27798,0.259938979614496,0.2703169618845899
2001,Not employed: Pensioner,0.22550274223034736,27798,0.220589873591876,0.2304156108688187
2001,Blue-collar worker,0.1826325411334552,27798,0.1780905419817005,0.1871745402852099
2001,Not employed: no further information,0.08861974405850091,27798,0.08527883734136706,0.09196065077563477
2001,Apprentice/ Trainee/ Intern,0.08263254113345521,27798,0.07939588534446133,0.08586919692244908
2001,Not employed: registered unemployed,0.06010054844606947,27798,0.05730653036835679,0.06289456652378214
2001,Self-employed,0.055393053016453385,27798,0.05270398049557167,0.0580821255373351
2001,Civil servant,0.0356489945155393,27798,0.03346932571709403,0.03782866331398457
2001,Not employed: Military/Community Service,0.004341864716636197,27798,0.0035689304467953977,0.005114798986476998
2002,White-collar worker,0.2800904780547218,28961,0.27491872921282334,0.2852622268966203
2002,Not employed: Pensioner,0.22141023967984688,28961,0.21662831766239174,0.22619216169730202
2002,Blue-collar worker,0.15855409108704163,28961,0.15434729828307875,0.16276088389100452
2002,Apprentice/ Trainee/ Intern,0.08547566227326113,28961,0.08225557112124633,0.08869575342527593
2002,Not employed: no further information,0.08438818565400844,28961,0.08118674236322898,0.08758962894478789
2002,Self-employed,0.06211666449171343,28961,0.059336773489883705,0.06489655549354316
2002,Not employed: registered unemployed,0.05698377484884075,28961,0.054313939463575524,0.05965361023410597
2002,Civil servant,0.04697898995171604,28961,0.04454200768082385,0.049415972222608226
2002,Not employed: Military/Community Service,0.004001913958849885,28961,0.0032747833614102653,0.004729044556289505
2003,White-collar worker,0.2785833672132629,27727,0.27330651055133137,0.2838602238751944
2003,Not employed: Pensioner,0.22911867009983286,27727,0.22417182132907817,0.23406551887058755
2003,Blue-collar worker,0.15367936034693047,27727,0.14943433909858092,0.15792438159528002
2003,Apprentice/ Trainee/ Intern,0.08569363509057235,27727,0.08239886750550297,0.08898840267564172
2003,Not employed: no further information,0.08000180692957493,27727,0.07680844594152934,0.08319516791762051
2003,Not employed: registered unemployed,0.06342322807968559,27727,0.0605544266224399,0.06629202953693128
2003,Self-employed,0.0604417942810679,27727,0.05763677953140169,0.06324680903073411
2003,Civil servant,0.045082892894249445,27727,0.0426406246919162,0.04752516109658269
2003,Not employed: Military/Community Service,0.003975245064823598,27727,0.0032345803594133185,0.004715909770233878
2004,White-collar worker,0.27634931665508455,26790,0.27099426825622164,0.28170436505394747
2004,Not employed: Pensioner,0.23215195737780867,26790,0.22709611494910484,0.2372077998065125
2004,Blue-collar worker,0.15093815149409312,26790,0.14665129553234504,0.1552250074558412
2004,Apprentice/ Trainee/ Intern,0.08992355802640722,26790,0.08649788907086381,0.09334922698195064
2004,Not employed: no further information,0.07611767431086403,26790,0.07294211082748234,0.07929323779424571
2004,Not employed: registered unemployed,0.06439657169330554,26790,0.061457250876334836,0.06733589251027625
2004,Self-employed,0.06314570303451471,26790,0.06023312451319086,0.06605828155583857
2004,Civil servant,0.04405837387074357,26790,0.041600839315521054,0.04651590842596609
2004,Not employed: Military/Community Service,0.0029186935371785963,26790,0.002272698398477536,0.0035646886758796564
2005,White-collar worker,0.2726701165546259,25520,0.26720624823746747,0.27813398487178437
2005,Not employed: Pensioner,0.24012187454659767,25520,0.2348810023373324,0.24536274675586295
2005,Blue-collar worker,0.15069884412632392,25520,0.1463094805595488,0.15508820769309906
2005,Apprentice/ Trainee/ Intern,0.08874594960584224,25520,0.08525687912405615,0.09223502008762834
2005,Not employed: no further information,0.07404362334961552,25520,0.0708310368407888,0.07725620985844224
2005,Not employed: registered unemployed,0.06422595154035886,25520,0.06121809922714786,0.06723380385356985
2005,Self-employed,0.06272670116554625,25520,0.059751782593223994,0.06570161973786852
2005,Civil servant,0.044300430429946316,25520,0.04177590119412553,0.0468249596657671
2005,Not employed: Military/Community Service,0.0024665086811432994,25520,0.0018579242985842354,0.0030750930637023634
2006,White-collar worker,0.271541057367829,27321,0.2662672037936858,0.27681491094197225
2006,Not employed: Pensioner,0.2537682789651294,27321,0.24860811744341632,0.25892844048684244
2006,Blue-collar worker,0.14321709786276715,27321,0.1390633454573228,0.1473708502682115
2006,Not employed: no further information,0.08589426321709787,27321,0.08257158662172036,0.08921693981247537
2006,Apprentice/ Trainee/ Intern,0.07001124859392575,27321,0.06698551605982658,0.07303698112802492
2006,Self-employed,0.06573678290213723,27321,0.0627981412894632,0.06867542451481126
2006,Not employed: registered unemployed,0.06438695163104612,27321,0.06147653714888892,0.06729736611320332
2006,Civil servant,0.04247469066366704,27321,0.04008331382256544,0.04486606750476864
2006,Not employed: Military/Community Service,0.00296962879640045,27321,0.0023244010236762465,0.0036148565691246537
2007,White-collar worker,0.27648330530867166,25385,0.2709812339051379,0.2819853767122054
2007,Not employed: Pensioner,0.2586596204660101,25385,0.25327269913231265,0.26404654179970755
2007,Blue-collar worker,0.14917127071823205,25385,0.144788677573061,0.1535538638634031
2007,Not employed: no further information,0.0802306029305789,25385,0.07688882956599581,0.083572376295162
2007,Apprentice/ Trainee/ Intern,0.07004564016334375,25385,0.06690593505722257,0.07318534526946492
2007,Self-employed,0.06327167907758828,25385,0.060276802062331415,0.06626655609284514
2007,Not employed: registered unemployed,0.05592121066538554,25385,0.053094639721575035,0.05874778160919604
2007,Civil servant,0.04343021859236128,25385,0.04092282897220337,0.04593760821251919
2007,Not employed: Military/Community Service,0.002786452077828489,25385,0.0021379858518101305,0.0034349183038468473
2008,White-collar worker,0.2846535920938092,23673,0.27890520564431553,0.29040197854330285
2008,Not employed: Pensioner,0.26468329151518255,23673,0.259063374497575,0.2703032085327901
2008,Blue-collar worker,0.1510574018126888,23673,0.1464955666266892,0.15561923699868843
2008,Not employed: no further information,0.0735828767474013,23673,0.07025688558818076,0.07690886790662184
2008,Apprentice/ Trainee/ Intern,0.07143222899277997,23673,0.06815140202291102,0.07471305596264892
2008,Self-employed,0.06180551999590353,23673,0.05873798524528564,0.06487305474652143
2008,Not employed: registered unemployed,0.04926007476061242,23673,0.046503258500703706,0.052016891020521136
2008,Civil servant,0.04183521941727687,23673,0.039284747478926386,0.04438569135562736
2008,Not employed: Military/Community Service,0.0016897946643453325,23673,0.0011665809188782439,0.0022130084098124212
2009,White-collar worker,0.2869617750439367,21983,0.28098205264851284,0.2929414974393606
2009,Not employed: Pensioner,0.2687829525483304,21983,0.26292242643377295,0.27464347866288785
2009,Blue-collar worker,0.1470782073813708,21983,0.1423961000956388,0.15176031466710282
2009,Not employed: no further information,0.06991432337434095,21983,0.06654333582082138,0.07328531092786052
2009,Apprentice/ Trainee/ Intern,0.06980448154657294,21983,0.06643594420741877,0.07317301888572711
2009,Self-employed,0.06266476274165202,21983,0.05946091577849004,0.065868609704814
2009,Not employed: registered unemployed,0.04964850615114236,21983,0.046777012799206284,0.05251999950307843
2009,Civil servant,0.04168497363796134,21983,0.039042829501264656,0.04432711777465802
2009,Not employed: Military/Community Service,0.003460017574692443,21983,0.0026837720529649433,0.004236263096419943
2010,White-collar worker,0.30871735632658115,35837,0.3039343759642041,0.3135003366889582
2010,Not employed: Pensioner,0.1942736911588762,35837,0.19017739813192763,0.19836998418582474
2010,Blue-collar worker,0.1417962787243698,35837,0.13818452722781313,0.1454080302209265
2010,Not employed: no further information,0.11716654977515574,35837,0.1138366477257919,0.12049645182451958
2010,Not employed: registered unemployed,0.07038244151986468,35837,0.06773409645230741,0.07303078658742196
2010,Apprentice/ Trainee/ Intern,0.06411155575725071,35837,0.061575431964863536,0.06664767954963788
2010,Self-employed,0.06258509014398284,35837,0.06007729753855008,0.06509288274941559
2010,Civil servant,0.03882173356986674,35837,0.03682173501663384,0.04082173212309964
2010,Not employed: Military/Community Service,0.0021453030240521473,35837,0.0016662669455499465,0.002624339102554348
2011,White-collar worker,0.32170919963841177,41903,0.31723646413910034,0.3261819351377232
2011,Not employed: Pensioner,0.2149016062860719,41903,0.21096868378974062,0.2188345287824032
2011,Blue-collar worker,0.13827272095125512,41903,0.1349676050920874,0.14157783681042282
2011,Not employed: no further information,0.09769835199221194,41903,0.09485550813249323,0.10054119585193065
2011,Apprentice/ Trainee/ Intern,0.06338224045615742,41903,0.061049327685962856,0.06571515322635199
2011,Self-employed,0.06195674848758779,41903,0.05964846442262693,0.06426503255254865
2011,Not employed: registered unemployed,0.060287879841457476,41903,0.05800887140612282,0.06256688827679213
2011,Civil servant,0.040330992281482514,41903,0.03844728376478434,0.04221470079818069
2011,Not employed: Military/Community Service,0.001460260065364022,41903,0.0010946389291586352,0.0018258812015694089
2012,White-collar worker,0.3315894369706029,40229,0.32698890080934917,0.3361899731318566
2012,Not employed: Pensioner,0.22040714641611503,40229,0.2163564171904729,0.22445787564175715
2012,Blue-collar worker,0.13452914798206278,40229,0.13119472361041204,0.13786357235371352
2012,Not employed: no further information,0.0886539967257456,40229,0.08587634840210187,0.09143164504938933
2012,Apprentice/ Trainee/ Intern,0.0637767812655705,40229,0.06138892899275142,0.06616463353838958
2012,Self-employed,0.06103637269556552,40229,0.05869696887120903,0.06337577651992202
2012,Not employed: registered unemployed,0.05747740052672788,40229,0.05520292693767173,0.05975187411578403
2012,Civil servant,0.04050110328137234,40229,0.03857472257656943,0.04242748398617525
2012,Not employed: Military/Community Service,0.0020286141362374547,40229,0.0015889255205081274,0.0024683027519667817
2013,White-collar worker,0.33856949719951074,44486,0.33417195094214736,0.3429670434568741
2013,Not employed: Pensioner,0.1927831069336252,44486,0.18911726275137727,0.1964489511158731
2013,Blue-collar worker,0.14301809051696387,44486,0.13976477857474537,0.14627140245918238
2013,Not employed: no further information,0.09119294405459345,44486,0.08851771571741324,0.09386817239177367
2013,Apprentice/ Trainee/ Intern,0.07213674113178395,44486,0.06973257408039563,0.07454090818317227
2013,Not employed: registered unemployed,0.06627824631429859,44486,0.06396650818895575,0.06858998443964143
2013,Self-employed,0.05980815038949334,44486,0.057604550106423104,0.06201175067256357
2013,Civil servant,0.035279727032768944,44486,0.033565344618219084,0.036994109447318804
2013,Not employed: Military/Community Service,0.0009334964269619519,44486,0.0006497058821576379,0.001217286971766266
2014,White-collar worker,0.3401313640817215,38694,0.3354108821316401,0.3448518460318029
2014,Not employed: Pensioner,0.2070254381826759,38694,0.20298828022651674,0.21106259613883507
2014,Blue-collar worker,0.13912980367964584,38694,0.13568143906317326,0.1425781682961184
2014,Not employed: no further information,0.08545922995971986,38694,0.0826736522354563,0.08824480768398342
2014,Apprentice/ Trainee/ Intern,0.07159705338026635,38694,0.06902813629408697,0.07416597046644574
2014,Not employed: registered unemployed,0.05922270203578038,38694,0.056870786173340536,0.061574617898220226
2014,Self-employed,0.058279203106288785,38694,0.05594492745056145,0.06061347876201612
2014,Civil servant,0.037123054033457926,38694,0.03523922493583024,0.039006883131085614
2014,Not employed: Military/Community Service,0.0020321515404434446,38694,0.001583436550473879,0.0024808665304130104
2015,White-collar worker,0.3466583385384135,38036,0.3418755668045797,0.3514411102722473
2015,Not employed: Pensioner,0.2042473454091193,38036,0.20019575149225843,0.20829893932598015
2015,Blue-collar worker,0.13498916118602344,38036,0.13155501422853477,0.1384233081435121
2015,Not employed: no further information,0.08704118749311092,38036,0.08420818701216037,0.08987418797406146
2015,Apprentice/ Trainee/ Intern,0.07021346952272477,38036,0.06764567366416721,0.07278126538128232
2015,Not employed: registered unemployed,0.06323253848697505,38036,0.060786603782730646,0.06567847319121946
2015,Self-employed,0.05588419002829114,38036,0.053575765036285916,0.058192615020296365
2015,Civil servant,0.03578645699379065,38036,0.03391962765592946,0.03765328633165184
2015,Not employed: Military/Community Service,0.0019473123415512364,38036,0.001504261878907688,0.0023903628041947846
2016,White-collar worker,0.3176961542612512,41132,0.31319668751770746,0.32219562100479493
2016,Not employed: Pensioner,0.1904162319674785,41132,0.18662178019520834,0.19421068373974867
2016,Not employed: no further information,0.1659531604129942,41132,0.16235770305766456,0.16954861776832386
2016,Blue-collar worker,0.12120012951037881,41132,0.1180461222271618,0.12435413679359582
2016,Apprentice/ Trainee/ Intern,0.06838867503687449,41132,0.06594931652953563,0.07082803354421334
2016,Not employed: registered unemployed,0.05130050005396266,41132,0.04916847996338899,0.05343252014453633
2016,Self-employed,0.050005396265784076,41132,0.04789902382684213,0.05211176870472602
2016,Civil servant,0.033061121703780984,41132,0.031333198402446805,0.03478904500511516
2016,Not employed: Military/Community Service,0.0019786307874950534,41132,0.001549175000655444,0.0024080865743346625
2017,White-collar worker,0.3341698841698842,45410,0.32983132333184284,0.33850844500792554
2017,Not employed: Pensioner,0.17905405405405406,45410,0.17552766941584969,0.18258043869225843
2017,Not employed: no further information,0.14321106821106822,45410,0.13998921658498928,0.14643291983714715
2017,Blue-collar worker,0.11306306306306306,45410,0.11015042135103721,0.11597570477508891
2017,Not employed: registered unemployed,0.07461389961389961,45410,0.0721970386031718,0.07703076062462742
2017,Apprentice/ Trainee/ Intern,0.07113899613899614,45410,0.06877465819618687,0.07350333408180541
2017,Self-employed,0.04864864864864865,45410,0.04666992027809959,0.050627377019197714
2017,Civil servant,0.0342020592020592,45410,0.03253039291063121,0.0358737254934872
2017,Not employed: Military/Community Service,0.0018983268983268984,45410,0.001497964563813021,0.0022986892328407758
2018,White-collar worker,0.3452127839087442,43121,0.34072527637818,0.3497002914393084
2018,Not employed: Pensioner,0.18716884344099086,43121,0.18348731119371706,0.19085037568826466
2018,Blue-collar worker,0.1163308696972765,43121,0.11330462536688145,0.11935711402767156
2018,Not employed: no further information,0.1092436974789916,43121,0.10629934834161033,0.11218804661637287
2018,Not employed: registered unemployed,0.08801592926327158,43121,0.08534177827321186,0.09069008025333129
2018,Apprentice/ Trainee/ Intern,0.07242415038304478,43121,0.06997774693363285,0.07487055383245672
2018,Self-employed,0.04637035537106409,43121,0.04438553255727422,0.048355178184853964
2018,Civil servant,0.03351220006074719,43121,0.031813521061746605,0.03521087905974778
2018,Not employed: Military/Community Service,0.0017211703958691911,43121,0.001329924744171563,0.002112416047566819
2019,White-collar worker,0.3524606902185011,42417,0.3479142183371559,0.35700716209984634
2019,Not employed: Pensioner,0.1859641957661153,42417,0.18226146172778837,0.18966692980444225
2019,Blue-collar worker,0.10339663739704581,42417,0.10049903037144922,0.1062942444226424
2019,Not employed: no further information,0.0915526512830985,42417,0.08880809942949094,0.09429720313670606
2019,Self-employed,0.09117827241168062,42417,0.08843877353281061,0.09391777129055064
2019,Not employed: registered unemployed,0.07719011639779456,42417,0.07465017870354214,0.07973005409204699
2019,Apprentice/ Trainee/ Intern,0.06449526921244299,42417,0.062157654022169134,0.06683288440271684
2019,Civil servant,0.03202641072765639,42417,0.030350804425063337,0.03370201703024944
