year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Rural regions,male,Not employed: registered unemployed,0.007759847934386509,77,10932,0.007735528950929614,0.007784166917843405
1985,Rural regions,female,Self-employed,0.005337198948864536,54,10932,0.005317005753482928,0.005357392144246144
1985,Rural regions,female,Blue-collar worker,0.014127676956539723,176,10932,0.014094968795413162,0.014160385117666284
1985,Rural regions,female,White-collar worker,0.022759905774227818,218,10932,0.022718572835747426,0.02280123871270821
1985,Rural regions,female,Apprentice/ Trainee/ Intern,0.010775874348293668,101,10932,0.010747259989235801,0.010804488707351534
1985,Rural regions,female,Not employed: Pensioner,0.039165305204351186,244,10932,0.039111541954943506,0.03921906845375887
1985,Rural regions,female,Not employed: registered unemployed,0.003999337106792211,46,10932,0.003981845317651788,0.004016828895932634
1985,Rural regions,female,Not employed: no further information,0.032690185955825596,345,10932,0.0326409024146309,0.03273946949702029
1986,Urban regions,male,Self-employed,0.0217882286591236,236,10514,0.02174780550454571,0.02182865181370149
1986,Urban regions,male,Blue-collar worker,0.10712016341969023,1633,10514,0.10703453165008038,0.10720579518930008
1986,Urban regions,male,Civil servant,0.027016991426975414,259,10514,0.02697209891383697,0.027061883940113857
1986,Urban regions,male,White-collar worker,0.0760625424875281,728,10514,0.07598914021529764,0.07613594475975856
1986,Urban regions,male,Apprentice/ Trainee/ Intern,0.040847612537444615,501,10514,0.04079280630568076,0.04090241876920847
1986,Urban regions,male,Not employed: Pensioner,0.06762654907636015,497,10514,0.06755702161692972,0.06769607653579057
1986,Urban regions,male,Not employed: Military/Community Service,0.003542824564501453,33,10514,0.003526373009986836,0.0035592761190160697
1986,Urban regions,male,Not employed: registered unemployed,0.012385876020390684,174,10514,0.012355252169026033,0.012416499871755336
1986,Urban regions,male,Not employed: no further information,0.0035926292463534892,60,10514,0.003576062872261307,0.0036091956204456713
1986,Urban regions,female,Self-employed,0.013077384794016218,139,10514,0.013045928699600338,0.013108840888432099
1986,Urban regions,female,Blue-collar worker,0.041106615403094265,682,10514,0.04105164311435385,0.04116158769183468
1986,Urban regions,female,Civil servant,0.0069224358731268375,67,10514,0.006899478412208815,0.00694539333404486
1986,Urban regions,female,White-collar worker,0.08985426676831763,883,10514,0.08977508455831618,0.08993344897831909
1986,Urban regions,female,Apprentice/ Trainee/ Intern,0.030360634783072844,375,10514,0.030313127155751268,0.03040814241039442
1986,Urban regions,female,Not employed: Pensioner,0.10744775441755441,654,10514,0.10736200754418956,0.10753350129091926
1986,Urban regions,female,Not employed: registered unemployed,0.013060889603766947,175,10514,0.013029453091512532,0.013092326116021362
1986,Urban regions,female,Not employed: no further information,0.09864817471501793,1217,10514,0.09856560999812276,0.09873073943191309
1986,Rural regions,male,Self-employed,0.012091978285644863,105,10514,0.012061715442064925,0.012122241129224802
1986,Rural regions,male,Blue-collar worker,0.030637293533269553,360,10514,0.0305895767509399,0.030685010315599205
1986,Rural regions,male,Civil servant,0.010227411105814413,96,10514,0.010199552885693115,0.010255269325935712
1986,Rural regions,male,White-collar worker,0.017957039614707928,171,10514,0.017920270310506105,0.01799380891890975
1986,Rural regions,male,Apprentice/ Trainee/ Intern,0.012518469977087344,127,10514,0.012487684710797335,0.012549255243377353
1986,Rural regions,male,Not employed: Pensioner,0.022978225498706296,158,10514,0.02293673839062074,0.023019712606791854
1986,Rural regions,male,Not employed: registered unemployed,0.005946640216886347,56,10514,0.005925351794503875,0.005967928639268819
1986,Rural regions,female,Self-employed,0.005536019463326648,53,10514,0.005515474937085871,0.005556563989567426
1986,Rural regions,female,Blue-collar worker,0.014401713638204697,173,10514,0.014368725344441557,0.014434701931967837
1986,Rural regions,female,White-collar worker,0.023820066136504777,215,10514,0.02377784409606017,0.023862288176949385
1986,Rural regions,female,Apprentice/ Trainee/ Intern,0.009426573949863331,91,10514,0.009399817833637693,0.009453330066088969
1986,Rural regions,female,Not employed: Pensioner,0.03675008306767384,214,10514,0.036697987418945074,0.03680217871640261
1986,Rural regions,female,Not employed: registered unemployed,0.005482339746883787,56,10514,0.005461894515943107,0.0055027849778244665
1986,Rural regions,female,Not employed: no further information,0.03176457196909142,326,10514,0.0317160135223409,0.03181313041584193
1987,Urban regions,male,Self-employed,0.021734833609743806,230,10389,0.021694486073644235,0.021775181145843377
1987,Urban regions,male,Blue-collar worker,0.11041212122180119,1603,10389,0.11032540239989491,0.11049884004370747
1987,Urban regions,male,Civil servant,0.026970679990386853,257,10389,0.026925855075290637,0.02701550490548307
1987,Urban regions,male,White-collar worker,0.07776654700421652,729,10389,0.07769244543450042,0.07784064857393262
1987,Urban regions,male,Apprentice/ Trainee/ Intern,0.03604388798918064,493,10389,0.03599231111591236,0.03609546486244891
1987,Urban regions,male,Not employed: Pensioner,0.06682343217793471,486,10389,0.0667543355480443,0.06689252880782512
1987,Urban regions,male,Not employed: Military/Community Service,0.004758433334378459,42,10389,0.004739391586446341,0.004777475082310577
1987,Urban regions,male,Not employed: registered unemployed,0.013849935749127464,191,10389,0.013817598285955527,0.0138822732122994
1987,Urban regions,male,Not employed: no further information,0.0034215462628305977,56,10389,0.0034053886380313253,0.00343770388762987
1987,Urban regions,female,Self-employed,0.013506759746237393,142,10389,0.01347481987151539,0.013538699620959396
1987,Urban regions,female,Blue-collar worker,0.04332652960284342,680,10389,0.04327019575953682,0.04338286344615001
1987,Urban regions,female,Civil servant,0.007486344941843224,70,10389,0.007462493550054457,0.007510196333631991
1987,Urban regions,female,White-collar worker,0.08980862762396376,859,10389,0.08972951679207614,0.08988773845585138
1987,Urban regions,female,Apprentice/ Trainee/ Intern,0.029451639403793275,375,10389,0.029404857930871782,0.029498420876714768
1987,Urban regions,female,Not employed: Pensioner,0.1069480627087537,648,10389,0.10686254907063612,0.10703357634687129
1987,Urban regions,female,Not employed: registered unemployed,0.013692620074715917,175,10389,0.013660464225428005,0.013724775924003828
1987,Urban regions,female,Not employed: no further information,0.09730007327051804,1174,10389,0.09721806855027543,0.09738207799076065
1987,Rural regions,male,Self-employed,0.011784054078876317,101,10389,0.011754194487769846,0.011813913669982789
1987,Rural regions,male,Blue-collar worker,0.030986256161420048,362,10389,0.030938309310794335,0.03103420301204576
1987,Rural regions,male,Civil servant,0.01047616766156653,94,10389,0.010447995192318444,0.010504340130814617
1987,Rural regions,male,White-collar worker,0.01942845370240138,179,10389,0.01939026197287761,0.019466645431925146
1987,Rural regions,male,Apprentice/ Trainee/ Intern,0.01023689273262656,113,10389,0.010209040483490023,0.010264744981763095
1987,Rural regions,male,Not employed: Pensioner,0.02310793064243058,151,10389,0.02306635735348774,0.023149503931373418
1987,Rural regions,male,Not employed: registered unemployed,0.005376437331996036,58,10389,0.0053562030764833304,0.005396671587508742
1987,Rural regions,female,Self-employed,0.0062134730796294035,59,10389,0.006191729836258115,0.006235216323000692
1987,Rural regions,female,Blue-collar worker,0.016107479393390634,185,10389,0.016072645807392483,0.016142312979388784
1987,Rural regions,female,White-collar worker,0.024519606724557753,224,10389,0.024476813344922677,0.02456240010419283
1987,Rural regions,female,Apprentice/ Trainee/ Intern,0.009103907692130903,102,10389,0.009077626894336414,0.009130188489925391
1987,Rural regions,female,Not employed: Pensioner,0.035572116749228735,210,10389,0.03552086599067971,0.03562336750777776
1987,Rural regions,female,Not employed: registered unemployed,0.004253360728784591,47,10389,0.00423535332523877,0.0042713681323304125
1987,Rural regions,female,Not employed: no further information,0.02953178860869149,294,10389,0.029484945458160307,0.029578631759222672
1988,Urban regions,male,Self-employed,0.021213376510128192,217,9905,0.021173518193858477,0.021253234826397908
1988,Urban regions,male,Blue-collar worker,0.10707163734844145,1494,9905,0.1069861079205484,0.10715716677633451
1988,Urban regions,male,Civil servant,0.027030218696505022,238,9905,0.026985360222894487,0.027075077170115557
1988,Urban regions,male,White-collar worker,0.08398196852105924,738,9905,0.08390524737662348,0.084058689665495
1988,Urban regions,male,Apprentice/ Trainee/ Intern,0.037690757638710305,457,9905,0.03763807775613065,0.03774343752128996
1988,Urban regions,male,Not employed: Pensioner,0.06675008424042565,478,9905,0.06668104517164923,0.06681912330920207
1988,Urban regions,male,Not employed: Military/Community Service,0.004194514675432887,39,9905,0.004176637530861011,0.004212391820004762
1988,Urban regions,male,Not employed: registered unemployed,0.013437132976470435,181,9905,0.013405284715288754,0.013468981237652116
1988,Urban regions,male,Not employed: no further information,0.003632989713966851,62,9905,0.0036163474736120656,0.0036496319543216364
1988,Urban regions,female,Self-employed,0.013251076206399781,133,9905,0.013219446224560307,0.013282706188239256
1988,Urban regions,female,Blue-collar worker,0.04105351777579708,640,9905,0.040998634198657284,0.04110840135293687
1988,Urban regions,female,Civil servant,0.008337526302169747,69,9905,0.008312374414539747,0.008362678189799747
1988,Urban regions,female,White-collar worker,0.09671490476977627,857,9905,0.09663314697621825,0.0967966625633343
1988,Urban regions,female,Apprentice/ Trainee/ Intern,0.02766697066171233,349,9905,0.02762160175016583,0.02771233957325883
1988,Urban regions,female,Not employed: Pensioner,0.10827802574735688,632,9905,0.1081920739555302,0.10836397753918357
1988,Urban regions,female,Not employed: registered unemployed,0.013293072584134077,163,9905,0.013261393193966338,0.013324751974301817
1988,Urban regions,female,Not employed: no further information,0.094080830135343,1127,9905,0.09400007589588164,0.09416158437480437
1988,Rural regions,male,Self-employed,0.011704498525269776,96,9905,0.011674748327921978,0.011734248722617574
1988,Rural regions,male,Blue-collar worker,0.030325493439990924,337,9905,0.03027805974429676,0.03037292713568509
1988,Rural regions,male,Civil servant,0.009720034389853902,85,9905,0.009692896071469743,0.00974717270823806
1988,Rural regions,male,White-collar worker,0.018765225997321996,161,9905,0.018727691258259942,0.01880276073638405
1988,Rural regions,male,Apprentice/ Trainee/ Intern,0.008867943211897924,93,9905,0.00884201054096196,0.008893875882833888
1988,Rural regions,male,Not employed: Pensioner,0.024384395313738587,153,9905,0.024341730937522607,0.024427059689954567
1988,Rural regions,male,Not employed: registered unemployed,0.006574909916798797,65,9905,0.006552554513879323,0.006597265319718271
1988,Rural regions,female,Self-employed,0.006347097966088707,55,9905,0.006325130751651354,0.0063690651805260595
1988,Rural regions,female,Blue-collar worker,0.015963881277190794,184,9905,0.015929211998953124,0.015998550555428464
1988,Rural regions,female,White-collar worker,0.022153854572625222,193,9905,0.022113141868373945,0.0221945672768765
1988,Rural regions,female,Apprentice/ Trainee/ Intern,0.009011683335920052,94,9905,0.008985543234725191,0.009037823437114912
1988,Rural regions,female,Not employed: Pensioner,0.03483144495121917,194,9905,0.034780727506585764,0.034882162395852574
1988,Rural regions,female,Not employed: registered unemployed,0.005316037747060928,48,9905,0.005295923368386753,0.005336152125735103
1988,Rural regions,female,Not employed: no further information,0.028354894851194058,273,9905,0.028308981616572585,0.02840080808581553
1989,Urban regions,male,Self-employed,0.021224150359718315,202,9567,0.021184411147807333,0.021263889571629297
1989,Urban regions,male,Blue-collar worker,0.1061299568135179,1452,9567,0.1060450351181255,0.1062148785089103
1989,Urban regions,male,Civil servant,0.02537092815436517,218,9567,0.02532757204238132,0.02541428426634902
1989,Urban regions,male,White-collar worker,0.08925766906022292,763,9567,0.08917905811780136,0.08933628000264449
1989,Urban regions,male,Apprentice/ Trainee/ Intern,0.03935701857240911,425,9567,0.03930340749025058,0.03941062965456763
1989,Urban regions,male,Not employed: Pensioner,0.06774324678582802,467,9567,0.06767395795333238,0.06781253561832366
1989,Urban regions,male,Not employed: Military/Community Service,0.0034315867026510133,37,9567,0.003415463046873366,0.0034477103584286605
1989,Urban regions,male,Not employed: registered unemployed,0.009566033882222309,124,9567,0.009539196435762785,0.009592871328681833
1989,Urban regions,male,Not employed: no further information,0.006047271530655866,89,9567,0.006025895598095589,0.006068647463216143
1989,Urban regions,female,Self-employed,0.01262589565659001,127,9567,0.012595110991360728,0.012656680321819292
1989,Urban regions,female,Blue-collar worker,0.042434585312498455,641,9567,0.04237900683086995,0.042490163794126956
1989,Urban regions,female,Civil servant,0.008232034736691964,65,9567,0.008207122019034972,0.008256947454348955
1989,Urban regions,female,White-collar worker,0.1028546202772758,890,9567,0.10277086623327178,0.10293837432127981
1989,Urban regions,female,Apprentice/ Trainee/ Intern,0.02727247641935375,325,9567,0.027227568766115262,0.027317384072592238
1989,Urban regions,female,Not employed: Pensioner,0.11105491070361989,642,9567,0.11096828060236932,0.11114154080487046
1989,Urban regions,female,Not employed: registered unemployed,0.011007127975150337,122,9567,0.010978360876711177,0.011035895073589498
1989,Urban regions,female,Not employed: no further information,0.09237776464337868,1082,9567,0.0922979286453577,0.09245760064139967
1989,Rural regions,male,Self-employed,0.009856244254674707,82,9567,0.009829006749482866,0.009883481759866548
1989,Rural regions,male,Blue-collar worker,0.03121423628734238,332,9567,0.031166290251942046,0.03126218232274271
1989,Rural regions,male,Civil servant,0.010031001018799265,83,9567,0.010003525531389732,0.010058476506208799
1989,Rural regions,male,White-collar worker,0.019617977858428823,164,9567,0.019579740554752836,0.01965621516210481
1989,Rural regions,male,Apprentice/ Trainee/ Intern,0.010322905682323727,97,9567,0.010295037399468195,0.01035077396517926
1989,Rural regions,male,Not employed: Pensioner,0.02312383395467979,141,9567,0.023082394679666083,0.023165273229693497
1989,Rural regions,male,Not employed: registered unemployed,0.0051726393771872456,48,9567,0.00515286091906294,0.005192417835311551
1989,Rural regions,female,Self-employed,0.005511952331250104,48,9567,0.005491538948377788,0.00553236571412242
1989,Rural regions,female,Blue-collar worker,0.014608367790788371,168,9567,0.014575287619244589,0.014641447962332153
1989,Rural regions,female,White-collar worker,0.02350352691897195,203,9567,0.023461756933057118,0.023545296904886784
1989,Rural regions,female,Apprentice/ Trainee/ Intern,0.007481292423387695,79,9567,0.0074575338621806365,0.007505050984594754
1989,Rural regions,female,Not employed: Pensioner,0.03556705289718294,192,9567,0.03551598800369314,0.03561811779067274
1989,Rural regions,female,Not employed: no further information,0.028001691618833494,259,9567,0.02795620461204988,0.028047178625617106
1990,Urban regions,male,Self-employed,0.020308493250922637,239,13705,0.020273948056575494,0.02034303844526978
1990,Urban regions,male,Blue-collar worker,0.10027047677370172,1714,13705,0.10019691593994356,0.10034403760745988
1990,Urban regions,male,Civil servant,0.021040916586700945,210,13705,0.02100576712204702,0.02107606605135487
1990,Urban regions,male,White-collar worker,0.08017420095500773,950,13705,0.08010769290255063,0.08024070900746483
1990,Urban regions,male,Apprentice/ Trainee/ Intern,0.03273280845466643,448,13705,0.03268923028549132,0.032776386623841545
1990,Urban regions,male,Not employed: Pensioner,0.05717161856158439,541,13705,0.05711475806021706,0.05722847906295172
1990,Urban regions,male,Not employed: Military/Community Service,0.003571301317050858,48,13705,0.0035566916446393513,0.003585910989462365
1990,Urban regions,male,Not employed: registered unemployed,0.00870166775323872,136,13705,0.008678921621317321,0.008724413885160117
1990,Urban regions,male,Not employed: no further information,0.004742077881902948,82,13705,0.004725252835134605,0.0047589029286712915
1990,Urban regions,female,Self-employed,0.010262241121974073,132,13705,0.010237558840868062,0.010286923403080085
1990,Urban regions,female,Blue-collar worker,0.0406662155501486,773,13705,0.04061784223340972,0.040714588866887474
1990,Urban regions,female,Civil servant,0.007424875605904341,72,13705,0.007403850877140827,0.007445900334667854
1990,Urban regions,female,White-collar worker,0.10003567494313949,1260,13705,0.09996219070130605,0.10010915918497293
1990,Urban regions,female,Apprentice/ Trainee/ Intern,0.022786283475402718,335,13705,0.02274973782945952,0.022822829121345915
1990,Urban regions,female,Not employed: Pensioner,0.09763495471180024,797,13705,0.09756226082107759,0.09770764860252289
1990,Urban regions,female,Not employed: registered unemployed,0.007453560920703317,111,13705,0.007432495921945684,0.0074746259194609505
1990,Urban regions,female,Not employed: no further information,0.07547167200061636,1079,13705,0.0754069791610015,0.07553636484023121
1990,Rural regions,male,Self-employed,0.009465752776703513,122,13705,0.009442038141745157,0.00948946741166187
1990,Rural regions,male,Blue-collar worker,0.05638043563260285,1072,13705,0.05632394625376127,0.056436925011444435
1990,Rural regions,male,Civil servant,0.007819358912887415,79,13705,0.0077977871784189875,0.007840930647355842
1990,Rural regions,male,White-collar worker,0.030830213415210365,503,13705,0.030787879121728867,0.030872547708691862
1990,Rural regions,male,Apprentice/ Trainee/ Intern,0.011427633579253743,179,13705,0.011401602839887446,0.01145366431862004
1990,Rural regions,male,Not employed: Pensioner,0.027461506710590455,286,13705,0.02742148278356312,0.027501530637617788
1990,Rural regions,male,Not employed: registered unemployed,0.0033444963320298764,37,13705,0.003330356572814017,0.0033586360912457357
1990,Rural regions,male,Not employed: no further information,0.0025746629415399724,33,13705,0.0025622520063874983,0.0025870738766924466
1990,Rural regions,female,Self-employed,0.005056436443841291,70,13705,0.005039065411968496,0.005073807475714086
1990,Rural regions,female,Blue-collar worker,0.026816058945516974,515,13705,0.026776495048747424,0.026855622842286524
1990,Rural regions,female,White-collar worker,0.045249320333314726,847,13705,0.04519841595526959,0.04530022471135986
1990,Rural regions,female,Apprentice/ Trainee/ Intern,0.009239733767715462,168,13705,0.00921630129409638,0.009263166241334544
1990,Rural regions,female,Not employed: Pensioner,0.045532717154041676,478,13705,0.045481661196674586,0.045583773111408765
1990,Rural regions,female,Not employed: registered unemployed,0.002992091002971853,32,13705,0.0029787145545845843,0.0030054674513591215
1990,Rural regions,female,Not employed: no further information,0.02536054218731431,357,13705,0.025322038228936715,0.025399046145691904
1991,Urban regions,male,Self-employed,0.02075987628964855,250,13390,0.020725028314350843,0.02079472426494626
1991,Urban regions,male,Blue-collar worker,0.09575254947976514,1639,13390,0.09568063118371552,0.09582446777581476
1991,Urban regions,male,Civil servant,0.02115507826848692,223,13390,0.021119907258991124,0.021190249277982718
1991,Urban regions,male,White-collar worker,0.08004446583459626,918,13390,0.07997814199762016,0.08011078967157237
1991,Urban regions,male,Apprentice/ Trainee/ Intern,0.029063977049124716,432,13390,0.0290229194644073,0.029105034633842133
1991,Urban regions,male,Not employed: Pensioner,0.0605526862556324,561,13390,0.06049439230468841,0.06061098020657639
1991,Urban regions,male,Not employed: Military/Community Service,0.002514917668802527,32,13390,0.0025026761399553643,0.0025271591976496898
1991,Urban regions,male,Not employed: registered unemployed,0.010056747595612153,168,13390,0.010032360813689148,0.010081134377535158
1991,Urban regions,male,Not employed: no further information,0.003758508591309735,60,13390,0.003743552756629946,0.003773464425989524
1991,Urban regions,female,Self-employed,0.010149092373086468,126,13390,0.010124595025458717,0.01017358972071422
1991,Urban regions,female,Blue-collar worker,0.04132596910259895,743,13390,0.04127732081314034,0.041374617392057556
1991,Urban regions,female,Civil servant,0.007276184533254315,72,13390,0.007255412134907587,0.007296956931601042
1991,Urban regions,female,White-collar worker,0.0995361818142647,1239,13390,0.09946300993792918,0.09960935369060021
1991,Urban regions,female,Apprentice/ Trainee/ Intern,0.02215273926802428,336,13390,0.02211676683610426,0.0221887116999443
1991,Urban regions,female,Not employed: Pensioner,0.09810336339490508,783,13390,0.09803066230832803,0.09817606448148213
1991,Urban regions,female,Not employed: registered unemployed,0.009331556707178494,148,13390,0.009308057036076735,0.009355056378280253
1991,Urban regions,female,Not employed: no further information,0.07023105256430265,1008,13390,0.07016859677849135,0.07029350835011394
1991,Rural regions,male,Self-employed,0.01087132488353571,147,13390,0.010845980122368636,0.010896669644702784
1991,Rural regions,male,Blue-collar worker,0.054573820365570826,951,13390,0.05451830329267183,0.05462933743846982
1991,Rural regions,male,Civil servant,0.008417474511811077,92,13390,0.008395145170765726,0.008439803852856429
1991,Rural regions,male,White-collar worker,0.02917485301299373,437,13390,0.029133719536496242,0.02921598648949122
1991,Rural regions,male,Apprentice/ Trainee/ Intern,0.011624977933921225,182,13390,0.011598779368015687,0.011651176499826763
1991,Rural regions,male,Not employed: Pensioner,0.029908902396934164,307,13390,0.029867270416870925,0.029950534376997403
1991,Rural regions,male,Not employed: registered unemployed,0.00781596714805109,126,13390,0.0077944438881946505,0.007837490407907531
1991,Rural regions,female,Self-employed,0.005756223727686967,79,13390,0.0057377337731716604,0.005774713682202273
1991,Rural regions,female,Blue-collar worker,0.024286725302588078,439,13390,0.02424910119940554,0.024324349405770617
1991,Rural regions,female,White-collar worker,0.04167238824484663,711,13390,0.041623545308437766,0.04172123118125549
1991,Rural regions,female,Apprentice/ Trainee/ Intern,0.010534414691202627,180,13390,0.010509461498433502,0.010559367883971752
1991,Rural regions,female,Not employed: Pensioner,0.05008389966183791,502,13390,0.05003058922241121,0.050137210101264616
1991,Rural regions,female,Not employed: registered unemployed,0.008014098546264224,165,13390,0.007992306367203477,0.00803589072532497
1991,Rural regions,female,Not employed: no further information,0.02549998278216238,334,13390,0.02546145434094018,0.02553851122338458
1992,Urban regions,male,Self-employed,0.022239705465681988,255,13099,0.02220376681924423,0.022275644112119745
1992,Urban regions,male,Blue-collar worker,0.09361585483616543,1542,13099,0.09354486243661313,0.09368684723571773
1992,Urban regions,male,Civil servant,0.019247649418380273,199,13099,0.01921416447795257,0.019281134358807978
1992,Urban regions,male,White-collar worker,0.08070826515377452,903,13099,0.08064188065420436,0.08077464965334469
1992,Urban regions,male,Apprentice/ Trainee/ Intern,0.02821482472455958,413,13099,0.02817446903104729,0.028255180418071867
1992,Urban regions,male,Not employed: Pensioner,0.06377874793434522,588,13099,0.06371919430354962,0.06383830156514082
1992,Urban regions,male,Not employed: registered unemployed,0.014293710311539153,213,13099,0.0142647817223718,0.014322638900706506
1992,Urban regions,male,Not employed: no further information,0.004220829649913271,59,13099,0.004205029491799701,0.004236629808026842
1992,Urban regions,female,Self-employed,0.010581730630193052,133,13099,0.010556793336765293,0.01060666792362081
1992,Urban regions,female,Blue-collar worker,0.03440475220445866,632,13099,0.034360331260939486,0.03444917314797784
1992,Urban regions,female,Civil servant,0.007056737859748497,74,13099,0.0070363371531036115,0.007077138566393382
1992,Urban regions,female,White-collar worker,0.10150240849494528,1238,13099,0.10142880852545184,0.10157600846443872
1992,Urban regions,female,Apprentice/ Trainee/ Intern,0.023886694710379252,365,13099,0.023849480470926953,0.02392390894983155
1992,Urban regions,female,Not employed: Pensioner,0.09966901709090184,803,13099,0.09959601048011926,0.09974202370168442
1992,Urban regions,female,Not employed: registered unemployed,0.014109708231091455,233,13099,0.014080963760549091,0.01413845270163382
1992,Urban regions,female,Not employed: no further information,0.06942568983921403,958,13099,0.06936374335922323,0.06948763631920483
1992,Rural regions,male,Self-employed,0.010988178417802046,142,13099,0.010962771932204204,0.011013584903399888
1992,Rural regions,male,Blue-collar worker,0.048355406157116455,841,13099,0.048303125515113454,0.048407686799119456
1992,Rural regions,male,Civil servant,0.008168515076202748,97,13099,0.008146578365663302,0.008190451786742195
1992,Rural regions,male,White-collar worker,0.029340579544096936,400,13099,0.029299450484198974,0.0293817086039949
1992,Rural regions,male,Apprentice/ Trainee/ Intern,0.012152600591049462,192,13099,0.012125897560989697,0.012179303621109227
1992,Rural regions,male,Not employed: Pensioner,0.033654852090561294,345,13099,0.03361090086595849,0.033698803315164096
1992,Rural regions,male,Not employed: registered unemployed,0.009120269045953231,147,13099,0.009097100685604737,0.009143437406301726
1992,Rural regions,female,Self-employed,0.004533769293706141,68,13099,0.004517396455270206,0.004550142132142076
1992,Rural regions,female,Blue-collar worker,0.019336504442667334,340,13099,0.0193029438215228,0.019370065063811868
1992,Rural regions,female,White-collar worker,0.03782276899158888,642,13099,0.037776276245359904,0.03786926173781786
1992,Rural regions,female,Apprentice/ Trainee/ Intern,0.010945830314349208,197,13099,0.010920472291042043,0.010971188337656373
1992,Rural regions,female,Not employed: Pensioner,0.051338814467970915,518,13099,0.051285029676938855,0.051392599259002976
1992,Rural regions,female,Not employed: registered unemployed,0.012468719879405057,251,13099,0.012441676101139065,0.01249576365767105
1992,Rural regions,female,Not employed: no further information,0.024816865132238745,311,13099,0.02477895131143354,0.02485477895304395
1993,Urban regions,male,Self-employed,0.022847955512918995,266,12993,0.022811774955754028,0.022884136070083962
1993,Urban regions,male,Blue-collar worker,0.09333623458089607,1485,12993,0.09326579467392117,0.09340667448787097
1993,Urban regions,male,Civil servant,0.02145553672057977,214,12993,0.02142045099362245,0.02149062244753709
1993,Urban regions,male,White-collar worker,0.0776597055554137,868,12993,0.07759489974191357,0.07772451136891383
1993,Urban regions,male,Apprentice/ Trainee/ Intern,0.029512838796263676,415,12993,0.029471858896123228,0.029553818696404124
1993,Urban regions,male,Not employed: Pensioner,0.06579546157246526,619,12993,0.06573542865340612,0.06585549449152439
1993,Urban regions,male,Not employed: registered unemployed,0.016735380071013693,234,12993,0.016704318493952364,0.01676644164807502
1993,Urban regions,male,Not employed: no further information,0.003319993455184329,58,12993,0.0033060645496590067,0.003333922360709651
1993,Urban regions,female,Self-employed,0.011066506927475763,135,12993,0.011041175519543922,0.011091838335407604
1993,Urban regions,female,Blue-collar worker,0.03631408619331713,620,12993,0.03626878852772762,0.036359383858906635
1993,Urban regions,female,Civil servant,0.007861652176503945,81,12993,0.007840266965656092,0.007883037387351799
1993,Urban regions,female,White-collar worker,0.099119740473053,1223,12993,0.09904738287876973,0.09919209806733627
1993,Urban regions,female,Apprentice/ Trainee/ Intern,0.022904827821527328,357,12993,0.022868603316895966,0.02294105232615869
1993,Urban regions,female,Not employed: Pensioner,0.09738496633232134,806,12993,0.0973131757053237,0.09745675695931898
1993,Urban regions,female,Not employed: registered unemployed,0.014708736860938782,242,12993,0.014679586729931499,0.014737886991946066
1993,Urban regions,female,Not employed: no further information,0.06700023417944785,924,12993,0.06693969320130315,0.06706077515759255
