year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Urban regions,female,Not employed: Military/Community Service,0.0002518257365902795,12817,-2.287400160698997e-05,0.000526525474787549
1988,Rural regions,male,Blue-collar worker,0.33104125736738704,12817,0.32289414685118434,0.33918836788358975
1988,Rural regions,male,White-collar worker,0.1581532416502947,12817,0.15183613149270656,0.16447035180788286
1988,Rural regions,male,Not employed: Pensioner,0.15029469548133595,12817,0.14410785568629053,0.15648153527638137
1988,Rural regions,male,Self-employed,0.09430255402750491,12817,0.08924295409343075,0.09936215396157907
1988,Rural regions,male,Apprentice/ Trainee/ Intern,0.09135559921414538,12817,0.08636758776286024,0.09634361066543051
1988,Rural regions,male,Civil servant,0.08349705304518663,12817,0.07870782644562077,0.0882862796447525
1988,Rural regions,male,Not employed: registered unemployed,0.06385068762278978,12817,0.05961798039452132,0.06808339485105824
1988,Rural regions,male,Not employed: Military/Community Service,0.014734774066797643,12817,0.012648788989565486,0.0168207591440298
1988,Rural regions,male,Not employed: no further information,0.012770137524557957,12817,0.010826255927681983,0.01471401912143393
1988,Rural regions,female,Not employed: no further information,0.2577903682719547,12817,0.25021751546364124,0.2653632210802681
1988,Rural regions,female,Not employed: Pensioner,0.18319169027384324,12817,0.17649475906622625,0.18988862148146024
1988,Rural regions,female,White-collar worker,0.182247403210576,12817,0.1755638944815015,0.1889309119396505
1988,Rural regions,female,Blue-collar worker,0.17374881964117092,12817,0.16718918188233595,0.1803084574000059
1988,Rural regions,female,Apprentice/ Trainee/ Intern,0.08876298394711993,12817,0.0838392508539694,0.09368671704027046
1988,Rural regions,female,Self-employed,0.05193578847969783,12817,0.04809416214153853,0.05577741481785713
1988,Rural regions,female,Not employed: registered unemployed,0.0453257790368272,12817,0.041724447405266915,0.04892711066838748
1988,Rural regions,female,Civil servant,0.0169971671388102,12817,0.014759329694234683,0.019235004583385718
1989,Urban regions,male,Blue-collar worker,0.38443208895949166,12393,0.3758673200708503,0.39299685784813304
1989,Urban regions,male,White-collar worker,0.2020121789780249,12393,0.19494323150384832,0.20908112645220148
1989,Urban regions,male,Not employed: Pensioner,0.12364310299179243,12393,0.117847571115568,0.12943863486801685
1989,Urban regions,male,Apprentice/ Trainee/ Intern,0.11252316653428647,12393,0.10695942006506927,0.11808691300350367
1989,Urban regions,male,Civil servant,0.05771776542229282,12393,0.05361182065980555,0.0618237101847801
1989,Urban regions,male,Self-employed,0.05348159915276675,12393,0.049520328016584236,0.05744287028894926
1989,Urban regions,male,Not employed: registered unemployed,0.03283028858882711,12393,0.029692985042817595,0.03596759213483663
1989,Urban regions,male,Not employed: no further information,0.023563674874238813,12393,0.020893059645322544,0.026234290103155082
1989,Urban regions,male,Not employed: Military/Community Service,0.009796134498279057,12393,0.008062100832953112,0.011530168163605001
1989,Urban regions,female,Not employed: no further information,0.2778633795582948,12393,0.2699767182975708,0.28575004081901884
1989,Urban regions,female,White-collar worker,0.2285567539804828,12393,0.22116381933808343,0.23594968862288218
1989,Urban regions,female,Not employed: Pensioner,0.16486902927580893,12393,0.15833599883470056,0.1714020597169173
1989,Urban regions,female,Blue-collar worker,0.16461222393425784,12393,0.1580832799022219,0.17114116796629378
1989,Urban regions,female,Apprentice/ Trainee/ Intern,0.08346173600410889,12393,0.07859220815657218,0.0883312638516456
1989,Urban regions,female,Self-employed,0.03261427837699024,12393,0.029486963794787567,0.035741592959192915
1989,Urban regions,female,Not employed: registered unemployed,0.03133025166923472,12393,0.028263083018330554,0.034397420320138886
1989,Urban regions,female,Civil servant,0.016692347200821776,12393,0.01443669954852285,0.018947994853120702
1989,Rural regions,male,Blue-collar worker,0.3408624229979466,12393,0.3325170558955002,0.34920779010039305
1989,Rural regions,male,White-collar worker,0.16837782340862423,12393,0.1617895240695907,0.17496612274765774
1989,Rural regions,male,Not employed: Pensioner,0.14476386036960986,12393,0.13856886556262224,0.1509588551765975
1989,Rural regions,male,Apprentice/ Trainee/ Intern,0.09958932238193019,12393,0.09431708988799793,0.10486155487586245
1989,Rural regions,male,Civil servant,0.08521560574948665,12393,0.08029988970675214,0.09013132179222116
1989,Rural regions,male,Self-employed,0.08418891170431211,12393,0.0793001570434532,0.08907766636517103
1989,Rural regions,male,Not employed: registered unemployed,0.049281314168377825,12393,0.04547034880474202,0.053092279532013634
1989,Rural regions,male,Not employed: no further information,0.017453798767967144,12393,0.01514817033503797,0.01975942720089632
1989,Rural regions,male,Not employed: Military/Community Service,0.01026694045174538,12393,0.008492148680002119,0.01204173222348864
1989,Rural regions,female,Not employed: no further information,0.2597793380140421,12393,0.2520587433709291,0.26749993265715516
1989,Rural regions,female,White-collar worker,0.20361083249749248,12393,0.19652108189214634,0.21070058310283862
1989,Rural regions,female,Not employed: Pensioner,0.19257773319959878,12393,0.18563514760669206,0.1995203187925055
1989,Rural regions,female,Blue-collar worker,0.16850551654964896,12393,0.16191522550915027,0.17509580759014765
1989,Rural regions,female,Apprentice/ Trainee/ Intern,0.07923771313941826,12393,0.07448208843509736,0.08399333784373915
1989,Rural regions,female,Self-employed,0.048144433299899696,12393,0.04437543090769881,0.05191343569210058
1989,Rural regions,female,Not employed: registered unemployed,0.03009027081243731,12393,0.027082487450720855,0.03309805417415377
1989,Rural regions,female,Civil servant,0.01805416248746239,12393,0.01570993212486695,0.020398392850057828
1990,Urban regions,male,Blue-collar worker,0.3923992673992674,18165,0.3852983966341813,0.3995001381643535
1990,Urban regions,male,White-collar worker,0.2174908424908425,18165,0.2114915011504121,0.2234901838312729
1990,Urban regions,male,Not employed: Pensioner,0.12385531135531136,18165,0.11906478091398492,0.1286458417966378
1990,Urban regions,male,Apprentice/ Trainee/ Intern,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Urban regions,male,Self-employed,0.054716117216117216,18165,0.05140879024552411,0.05802344418671032
1990,Urban regions,male,Civil servant,0.04807692307692308,18165,0.04496586849667334,0.05118797765717282
1990,Urban regions,male,Not employed: registered unemployed,0.031135531135531136,18165,0.02860973657135167,0.0336613256997106
1990,Urban regions,male,Not employed: no further information,0.018772893772893772,18165,0.0167991591926896,0.020746628353097943
1990,Urban regions,male,Not employed: Military/Community Service,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Urban regions,female,White-collar worker,0.27637639833296773,18165,0.26987292732713936,0.2828798693387961
1990,Urban regions,female,Not employed: no further information,0.23667470936608906,18165,0.23049356165066448,0.24285585708151364
1990,Urban regions,female,Not employed: Pensioner,0.17481903926299627,18165,0.16929562859561312,0.18034244993037943
1990,Urban regions,female,Blue-collar worker,0.1695547269137969,18165,0.1640977912969709,0.17501166253062286
1990,Urban regions,female,Apprentice/ Trainee/ Intern,0.07348102654090809,18165,0.06968653895487069,0.07727551412694549
1990,Urban regions,female,Self-employed,0.028953717920596624,18165,0.0265152867312311,0.03139214910996215
1990,Urban regions,female,Not employed: registered unemployed,0.02434744461504716,18165,0.022106079249634144,0.026588809980460173
1990,Urban regions,female,Civil servant,0.015792937047598158,18165,0.013979873355051908,0.017606000740144408
1990,Rural regions,male,Blue-collar worker,0.4581196581196581,18165,0.45087397173869026,0.46536534450062594
1990,Rural regions,male,White-collar worker,0.21495726495726497,18165,0.20898332183300677,0.22093120808152317
1990,Rural regions,male,Not employed: Pensioner,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Rural regions,male,Apprentice/ Trainee/ Intern,0.0764957264957265,18165,0.07263048697162819,0.08036096601982481
1990,Rural regions,male,Self-employed,0.05213675213675214,18165,0.04890391966930449,0.05536958460419979
1990,Rural regions,male,Civil servant,0.03376068376068376,18165,0.031134129726441518,0.036387237794926
1990,Rural regions,male,Not employed: registered unemployed,0.01581196581196581,18165,0.01399782771399185,0.017626103909939773
1990,Rural regions,male,Not employed: no further information,0.014102564102564103,18165,0.012387804355952296,0.01581732384917591
1990,Rural regions,male,Not employed: Military/Community Service,0.012393162393162393,18165,0.010784290426390576,0.01400203435993421
1990,Rural regions,female,White-collar worker,0.3411196133709223,18165,0.33422523672623716,0.3480139900156074
1990,Rural regions,female,Blue-collar worker,0.20741039065646397,18165,0.2015141145483396,0.21330666676458834
1990,Rural regions,female,Not employed: Pensioner,0.19250906161900927,18165,0.18677539037969193,0.1982427328583266
1990,Rural regions,female,Not employed: no further information,0.14377768828030607,18165,0.1386752543622146,0.14888012219839755
1990,Rural regions,female,Apprentice/ Trainee/ Intern,0.06766008860249698,18165,0.06400757544358295,0.071312601761411
1990,Rural regions,female,Self-employed,0.028191703584373742,18165,0.025784630195208963,0.030598776973538522
1990,Rural regions,female,Not employed: registered unemployed,0.01288763592428514,18165,0.011247392537251634,0.014527879311318645
1990,Rural regions,female,Civil servant,0.00644381796214257,18165,0.005280211252649233,0.007607424671635906
1991,Urban regions,male,Blue-collar worker,0.3826756946065842,17756,0.3755265244962127,0.38982486471695565
1991,Urban regions,male,White-collar worker,0.21433574597244923,17756,0.20829974496397669,0.22037174698092177
1991,Urban regions,male,Not employed: Pensioner,0.1309829558720523,17756,0.12602040417751303,0.13594550756659157
1991,Urban regions,male,Apprentice/ Trainee/ Intern,0.10086388045762316,17756,0.09643428503722867,0.10529347587801766
1991,Urban regions,male,Self-employed,0.05837030119075414,17756,0.05492188604311901,0.06181871633838927
1991,Urban regions,male,Civil servant,0.0520663086621527,17756,0.048798543209002704,0.055334074115302695
1991,Urban regions,male,Not employed: registered unemployed,0.03922484240018678,17756,0.03636938957617887,0.042080295224194694
1991,Urban regions,male,Not employed: no further information,0.014008872285780995,17756,0.012280164473312274,0.015737580098249715
1991,Urban regions,male,Not employed: Military/Community Service,0.007471398552416531,17756,0.006204750468693691,0.00873804663613937
1991,Urban regions,female,White-collar worker,0.2781144781144781,17756,0.2715238096121122,0.284705146616844
1991,Urban regions,female,Not employed: no further information,0.22626262626262628,17756,0.22010821233056171,0.23241704019469084
1991,Urban regions,female,Not employed: Pensioner,0.17575757575757575,17756,0.1701591230731536,0.1813560284419979
1991,Urban regions,female,Blue-collar worker,0.16677890011223345,17756,0.16129569887019854,0.17226210135426837
1991,Urban regions,female,Apprentice/ Trainee/ Intern,0.07542087542087542,17756,0.0715366776964989,0.07930507314525194
1991,Urban regions,female,Not employed: registered unemployed,0.03322109988776655,17756,0.03058504718803374,0.035857152587499365
1991,Urban regions,female,Self-employed,0.028282828282828285,17756,0.025844372637834102,0.030721283927822467
1991,Urban regions,female,Civil servant,0.01616161616161616,17756,0.014306855917854399,0.018016376405377926
1991,Rural regions,male,Blue-collar worker,0.4143790849673203,17756,0.40713321216180454,0.42162495777283604
1991,Rural regions,male,White-collar worker,0.19041394335511982,17756,0.18463877849049334,0.1961891082197463
1991,Rural regions,male,Not employed: Pensioner,0.13376906318082787,17756,0.12876205626712242,0.13877607009453333
1991,Rural regions,male,Apprentice/ Trainee/ Intern,0.07930283224400872,17756,0.07532829788403604,0.0832773666039814
1991,Rural regions,male,Self-employed,0.06405228758169934,17756,0.06045084397135006,0.06765373119204862
1991,Rural regions,male,Not employed: registered unemployed,0.054901960784313725,17756,0.051551412646627326,0.058252508922000124
1991,Rural regions,male,Civil servant,0.04008714596949891,17756,0.03720177288972508,0.04297251904927274
1991,Rural regions,male,Not employed: Military/Community Service,0.013071895424836602,17756,0.011401206691563352,0.014742584158109851
1991,Rural regions,male,Not employed: no further information,0.010021786492374727,17756,0.008556681005399514,0.01148689197934994
1991,Rural regions,female,White-collar worker,0.2921117502054232,17756,0.28542307098391406,0.2988004294269323
1991,Rural regions,female,Not employed: Pensioner,0.20624486442070666,17756,0.20029347527048963,0.2121962535709237
1991,Rural regions,female,Blue-collar worker,0.18036154478225144,17756,0.17470610165418024,0.18601698791032265
1991,Rural regions,female,Not employed: no further information,0.1372226787181594,17756,0.13216156832737347,0.14228378910894535
1991,Rural regions,female,Apprentice/ Trainee/ Intern,0.07395234182415776,17756,0.07010309165356976,0.07780159199474576
1991,Rural regions,female,Not employed: registered unemployed,0.06778964667214461,17756,0.06409202776071232,0.0714872655835769
1991,Rural regions,female,Self-employed,0.03245686113393591,17756,0.02985027590016731,0.035063446367704504
1991,Rural regions,female,Civil servant,0.009860312243221035,17756,0.00840693929813223,0.01131368518830984
1992,Urban regions,male,Blue-collar worker,0.36696811042360783,17350,0.35979622588944893,0.37413999495776673
1992,Urban regions,male,White-collar worker,0.21489766777724892,17350,0.20878564003731975,0.22100969551717808
1992,Urban regions,male,Not employed: Pensioner,0.1399333650642551,17350,0.13477118652637168,0.14509554360213853
1992,Urban regions,male,Apprentice/ Trainee/ Intern,0.098286530223703,17350,0.09385669459108618,0.10271636585631981
1992,Urban regions,male,Self-employed,0.0606853879105188,17350,0.05713272553072356,0.06423805029031404
1992,Urban regions,male,Not employed: registered unemployed,0.05069014754878629,17350,0.04742598254994584,0.05395431254762675
1992,Urban regions,male,Civil servant,0.04735840076154212,17350,0.04419780017051688,0.050519001352567365
1992,Urban regions,male,Not employed: no further information,0.014040932889100428,17350,0.012290144103307806,0.01579172167489305
1992,Urban regions,male,Not employed: Military/Community Service,0.007139457401237506,17350,0.005886653604284196,0.008392261198190816
1992,Urban regions,female,White-collar worker,0.27908025247971147,17350,0.27240581996342184,0.2857546849960011
1992,Urban regions,female,Not employed: no further information,0.21596032461677186,17350,0.2098373517109041,0.22208329752263964
1992,Urban regions,female,Not employed: Pensioner,0.18101893597835889,17350,0.17528958713623696,0.1867482848204808
1992,Urban regions,female,Blue-collar worker,0.1424706943192065,17350,0.13726961367613005,0.14767177496228295
1992,Urban regions,female,Apprentice/ Trainee/ Intern,0.08228133453561767,17350,0.07819238474525657,0.08637028432597878
1992,Urban regions,female,Not employed: registered unemployed,0.05252479711451758,17350,0.04920529882015878,0.05584429540887638
1992,Urban regions,female,Self-employed,0.029981965734896303,17350,0.027444347491672648,0.03251958397811996
1992,Urban regions,female,Civil servant,0.016681695220919748,17350,0.014775912062175578,0.01858747837966392
1992,Rural regions,male,Blue-collar worker,0.38279472007282656,17350,0.37556195902172523,0.3900274811239279
1992,Rural regions,male,White-collar worker,0.18206645425580337,17350,0.17632422788792435,0.1878086806236824
1992,Rural regions,male,Not employed: Pensioner,0.1570323167956304,17350,0.1516184656131889,0.1624461679780719
1992,Rural regions,male,Apprentice/ Trainee/ Intern,0.08739189804278562,17350,0.08318962683437427,0.09159416925119697
1992,Rural regions,male,Not employed: registered unemployed,0.06690942193900774,17350,0.06319140064481267,0.07062744323320282
1992,Rural regions,male,Self-employed,0.0646335912608102,17350,0.06097489496942338,0.06829228755219702
1992,Rural regions,male,Civil servant,0.044151115157032315,17350,0.0410942816203613,0.04720794869370333
1992,Rural regions,male,Not employed: Military/Community Service,0.010013654984069186,17350,0.00853210180087723,0.011495208167261142
1992,Rural regions,male,Not employed: no further information,0.005006827492034593,17350,0.003956565385887958,0.0060570895981812275
1992,Rural regions,female,White-collar worker,0.2740076824583867,17350,0.26737095911657344,0.28064440580019995
1992,Rural regions,female,Not employed: Pensioner,0.22108408023900983,17350,0.21490917414366192,0.22725898633435773
1992,Rural regions,female,Blue-collar worker,0.14511310285958173,17350,0.13987210507208384,0.15035410064707963
1992,Rural regions,female,Not employed: no further information,0.13273580879214683,17350,0.12768714919641283,0.13778446838788083
1992,Rural regions,female,Not employed: registered unemployed,0.10712761416986769,17350,0.10252555981268133,0.11172966852705404
1992,Rural regions,female,Apprentice/ Trainee/ Intern,0.08408023900981647,17350,0.07995088596485392,0.08820959205477902
1992,Rural regions,female,Self-employed,0.029022620571916347,17350,0.026524696690795647,0.03152054445303704
1992,Rural regions,female,Civil servant,0.006828851899274435,17350,0.005603411408337148,0.008054292390211722
